year,age_gr,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Urban regions,Ja,0.041068580542264754,13496,0.037720451738489556,0.04441670934603995
1987,30-45 y.,Rural regions,Nein,0.9500780031201248,13496,0.9464036647965557,0.9537523414436939
1987,30-45 y.,Rural regions,Ja,0.0499219968798752,13496,0.0462476585563061,0.05359633520344429
1987,46-65 y.,Urban regions,Nein,0.9408964696548988,13496,0.9369178615093653,0.9448750778004323
1987,46-65 y.,Urban regions,Ja,0.05910353034510115,13496,0.05512492219956762,0.06308213849063468
1987,46-65 y.,Rural regions,Nein,0.9390243902439024,13496,0.9349872852073835,0.9430614952804213
1987,46-65 y.,Rural regions,Ja,0.06097560975609756,13496,0.056938504719578696,0.06501271479261642
1987,66 and older,Urban regions,Nein,1.0,13496,1.0,1.0
1987,66 and older,Rural regions,Nein,1.0,13496,1.0,1.0
1988,18-29 y.,Urban regions,Nein,0.9425287356321839,12817,0.9384993804184961,0.9465580908458716
1988,18-29 y.,Urban regions,Ja,0.05747126436781609,12817,0.0534419091541283,0.06150061958150388
1988,18-29 y.,Rural regions,Nein,0.9097744360902256,12817,0.9048142891029443,0.9147345830775069
1988,18-29 y.,Rural regions,Ja,0.09022556390977443,12817,0.0852654169224931,0.09518571089705576
1988,30-45 y.,Urban regions,Nein,0.959895379250218,12817,0.9564985631396012,0.9632921953608347
1988,30-45 y.,Urban regions,Ja,0.04010462074978204,12817,0.036707804639165356,0.04350143686039873
1988,30-45 y.,Rural regions,Nein,0.9395424836601307,12817,0.935416321979987,0.9436686453402744
1988,30-45 y.,Rural regions,Ja,0.06045751633986928,12817,0.05633135465972558,0.06458367802001298
1988,46-65 y.,Urban regions,Nein,0.9379876796714579,12817,0.9338122570760458,0.9421631022668701
1988,46-65 y.,Urban regions,Ja,0.06201232032854209,12817,0.057836897733129944,0.06618774292395424
1988,46-65 y.,Rural regions,Nein,0.9389067524115756,12817,0.9347603569891804,0.9430531478339709
1988,46-65 y.,Rural regions,Ja,0.06109324758842444,12817,0.05694685216602919,0.06523964301081968
1988,66 and older,Urban regions,Nein,0.9986996098829649,12817,0.9980757067745044,0.9993235129914254
1988,66 and older,Urban regions,Ja,0.0013003901170351106,12817,0.0006764870085746149,0.0019242932254956062
1988,66 and older,Rural regions,Nein,1.0,12817,1.0,1.0
1989,18-29 y.,Urban regions,Nein,0.9531665779670038,12393,0.9494466871296835,0.956886468804324
1989,18-29 y.,Urban regions,Ja,0.04683342203299627,12393,0.043113531195675965,0.05055331287031658
1989,18-29 y.,Rural regions,Nein,0.9314516129032258,12393,0.9270027746503885,0.935900451156063
1989,18-29 y.,Rural regions,Ja,0.06854838709677419,12393,0.0640995488439369,0.07299722534961148
1989,30-45 y.,Urban regions,Nein,0.9702352376380221,12393,0.967243265271877,0.9732272100041672
1989,30-45 y.,Urban regions,Ja,0.029764762361977917,12393,0.026772789995832814,0.03275673472812302
1989,30-45 y.,Rural regions,Nein,0.9616858237547893,12393,0.9583062323266749,0.9650654151829037
1989,30-45 y.,Rural regions,Ja,0.038314176245210725,12393,0.034934584817096326,0.041693767673325124
1989,46-65 y.,Urban regions,Nein,0.9430291801760075,12393,0.9389482736552408,0.9471100866967741
1989,46-65 y.,Urban regions,Ja,0.05697081982399259,12393,0.05288991330322591,0.06105172634475926
1989,46-65 y.,Rural regions,Nein,0.9469026548672567,12393,0.9429548387380998,0.9508504709964135
1989,46-65 y.,Rural regions,Ja,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,66 and older,Urban regions,Nein,1.0,12393,1.0,1.0
1989,66 and older,Rural regions,Nein,1.0,12393,1.0,1.0
1990,18-29 y.,Urban regions,Nein,0.9564315352697096,18165,0.9534629369172886,0.9594001336221306
1990,18-29 y.,Urban regions,Ja,0.043568464730290454,18165,0.04059986637786947,0.04653706308271144
1990,18-29 y.,Rural regions,Nein,0.944015444015444,18165,0.9406722464719712,0.9473586415589168
1990,18-29 y.,Rural regions,Ja,0.055984555984555984,18165,0.05264135844108317,0.0593277535280288
1990,30-45 y.,Urban regions,Nein,0.9722607489597781,18165,0.9698725136648132,0.974648984254743
1990,30-45 y.,Urban regions,Ja,0.027739251040221916,18165,0.025351015745256965,0.030127486335186866
1990,30-45 y.,Rural regions,Nein,0.9662921348314607,18165,0.9636675644915158,0.9689167051714056
1990,30-45 y.,Rural regions,Ja,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,46-65 y.,Urban regions,Nein,0.9461158509205209,18165,0.9428323205011042,0.9493993813399375
1990,46-65 y.,Urban regions,Ja,0.05388414907947912,18165,0.05060061866006245,0.057167679498895785
1990,46-65 y.,Rural regions,Nein,0.9515570934256056,18165,0.9484348202906954,0.9546793665605158
1990,46-65 y.,Rural regions,Ja,0.04844290657439446,18165,0.045320633439484274,0.05156517970930465
1990,66 and older,Urban regions,Nein,1.0,18165,1.0,1.0
1990,66 and older,Rural regions,Nein,1.0,18165,1.0,1.0
1991,18-29 y.,Urban regions,Nein,0.9522546419098143,17756,0.9491182839071298,0.9553909999124989
1991,18-29 y.,Urban regions,Ja,0.04774535809018567,17756,0.04460900008750117,0.05088171609287018
1991,18-29 y.,Rural regions,Nein,0.9107452339688041,17756,0.9065515310224361,0.9149389369151721
1991,18-29 y.,Rural regions,Ja,0.08925476603119584,17756,0.08506106308482786,0.09344846897756381
1991,30-45 y.,Urban regions,Nein,0.9532987398072647,17756,0.9501951643237558,0.9564023152907735
1991,30-45 y.,Urban regions,Ja,0.04670126019273536,17756,0.043597684709226495,0.04980483567624422
1991,30-45 y.,Rural regions,Nein,0.9157340355497038,17756,0.9116480739653682,0.9198199971340394
1991,30-45 y.,Rural regions,Ja,0.08426596445029624,17756,0.08018000286596065,0.08835192603463184
1991,46-65 y.,Urban regions,Nein,0.9407069555302167,17756,0.9372330935789721,0.9441808174814612
1991,46-65 y.,Urban regions,Ja,0.059293044469783354,17756,0.05581918251853884,0.06276690642102788
1991,46-65 y.,Rural regions,Nein,0.9151212553495007,17756,0.9110218364554097,0.9192206742435918
1991,46-65 y.,Rural regions,Ja,0.08487874465049929,17756,0.08077932575640823,0.08897816354459034
1991,66 and older,Urban regions,Nein,0.9942857142857143,17756,0.9931769988889406,0.995394429682488
1991,66 and older,Urban regions,Ja,0.005714285714285714,17756,0.00460557031751203,0.006823001111059398
1991,66 and older,Rural regions,Nein,0.9980694980694981,17756,0.9974238453048628,0.9987151508341333
1991,66 and older,Rural regions,Ja,0.0019305019305019305,17756,0.0012848491658667398,0.0025761546951371212
1992,18-29 y.,Urban regions,Nein,0.9456721915285451,17350,0.9422994137011398,0.9490449693559504
1992,18-29 y.,Urban regions,Ja,0.05432780847145488,17350,0.050955030644049576,0.057700586298860185
1992,18-29 y.,Rural regions,Nein,0.8970856102003643,17350,0.8925643309788631,0.9016068894218654
1992,18-29 y.,Rural regions,Ja,0.1029143897996357,17350,0.09839311057813452,0.10743566902113688
1992,30-45 y.,Urban regions,Nein,0.9426015654118524,17350,0.9391404153084884,0.9460627155152164
1992,30-45 y.,Urban regions,Ja,0.0573984345881476,17350,0.05393728448478362,0.06085958469151158
1992,30-45 y.,Rural regions,Nein,0.881596752368065,17350,0.8767892098932674,0.8864042948428627
1992,30-45 y.,Rural regions,Ja,0.11840324763193505,17350,0.11359570515713735,0.12321079010673275
1992,46-65 y.,Urban regions,Nein,0.9175058094500387,17350,0.9134120490000606,0.9215995699000168
1992,46-65 y.,Urban regions,Ja,0.08249419054996127,17350,0.07840043009998315,0.08658795099993938
1992,46-65 y.,Rural regions,Nein,0.8949771689497716,17350,0.8904151806127917,0.8995391572867516
1992,46-65 y.,Rural regions,Ja,0.1050228310502283,17350,0.10046084271324834,0.10958481938720827
1992,66 and older,Urban regions,Nein,0.9965714285714286,17350,0.9957016330871692,0.9974412240556879
1992,66 and older,Urban regions,Ja,0.0034285714285714284,17350,0.0025587759443120306,0.004298366912830826
1992,66 and older,Rural regions,Nein,0.9959266802443992,17350,0.9949789292100758,0.9968744312787227
1992,66 and older,Rural regions,Ja,0.004073319755600814,17350,0.0031255687212774184,0.00502107078992421
1993,18-29 y.,Urban regions,Nein,0.9333020197275717,16993,0.9295506619418515,0.9370533775132918
1993,18-29 y.,Urban regions,Ja,0.06669798027242838,16993,0.06294662248670832,0.07044933805814843
1993,18-29 y.,Rural regions,Nein,0.8785648574057038,16993,0.8736537418838117,0.8834759729275958
1993,18-29 y.,Rural regions,Ja,0.12143514259429623,16993,0.11652402707240415,0.12634625811618833
1993,30-45 y.,Urban regions,Nein,0.9417040358744395,16993,0.9381811586885608,0.9452269130603183
1993,30-45 y.,Urban regions,Ja,0.05829596412556054,16993,0.05477308693968178,0.0618188413114393
1993,30-45 y.,Rural regions,Nein,0.8825526137135098,16993,0.8777118595961249,0.8873933678308947
1993,30-45 y.,Rural regions,Ja,0.11744738628649015,16993,0.11260663216910516,0.12228814040387515
1993,46-65 y.,Urban regions,Nein,0.9193173002327386,16993,0.9152223939188435,0.9234122065466337
1993,46-65 y.,Urban regions,Ja,0.08068269976726145,16993,0.07658779345336636,0.08477760608115653
1993,46-65 y.,Rural regions,Nein,0.8714069591527988,16993,0.8663738043534334,0.8764401139521641
1993,46-65 y.,Rural regions,Ja,0.12859304084720122,16993,0.12355988604783581,0.1336261956465666
1993,66 and older,Urban regions,Nein,0.9989189189189189,16993,0.9984248184164702,0.9994130194213676
1993,66 and older,Urban regions,Ja,0.001081081081081081,16993,0.0005869805786323342,0.001575181583529828
1993,66 and older,Rural regions,Nein,0.9980769230769231,16993,0.9974182022756388,0.9987356438782073
1993,66 and older,Rural regions,Ja,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1994,18-29 y.,Urban regions,Nein,0.9245102723363593,16642,0.9204964965163354,0.9285240481563832
1994,18-29 y.,Urban regions,Ja,0.0754897276636407,16642,0.07147595184361681,0.0795035034836646
1994,18-29 y.,Rural regions,Nein,0.8748796920115496,16642,0.869852894600588,0.8799064894225112
1994,18-29 y.,Rural regions,Ja,0.12512030798845045,16642,0.12009351057748892,0.130147105399412
1994,30-45 y.,Urban regions,Nein,0.9267289719626168,16642,0.9227698778534034,0.9306880660718303
1994,30-45 y.,Urban regions,Ja,0.07327102803738318,16642,0.06931193392816976,0.07723012214659661
1994,30-45 y.,Rural regions,Nein,0.8705234159779615,16642,0.8654226058492709,0.875624226106652
1994,30-45 y.,Rural regions,Ja,0.12947658402203857,16642,0.12437577389334799,0.13457739415072914
1994,46-65 y.,Urban regions,Nein,0.9086614173228347,16642,0.9042843674951324,0.9130384671505369
1994,46-65 y.,Urban regions,Ja,0.09133858267716535,16642,0.08696153284946309,0.09571563250486761
1994,46-65 y.,Rural regions,Nein,0.8558421851289834,16642,0.8505055285955663,0.8611788416624004
1994,46-65 y.,Rural regions,Ja,0.1441578148710167,16642,0.1388211583375996,0.1494944714044338
1994,66 and older,Urban regions,Nein,0.9989583333333333,16642,0.9984682257942921,0.9994484408723745
1994,66 and older,Urban regions,Ja,0.0010416666666666667,16642,0.0005515591276254126,0.0015317742057079208
1994,66 and older,Rural regions,Nein,0.9960707269155207,16642,0.9951202216924394,0.9970212321386019
1994,66 and older,Rural regions,Ja,0.003929273084479371,16642,0.0029787678613980677,0.004879778307560674
1995,18-29 y.,Urban regions,Nein,0.9272289156626506,17246,0.923352013985477,0.9311058173398243
1995,18-29 y.,Urban regions,Ja,0.0727710843373494,17246,0.06889418266017573,0.07664798601452306
1995,18-29 y.,Rural regions,Nein,0.9027237354085603,17246,0.8983009817143512,0.9071464891027694
1995,18-29 y.,Rural regions,Ja,0.09727626459143969,17246,0.09285351089723061,0.10169901828564877
1995,30-45 y.,Urban regions,Nein,0.9256544502617801,17246,0.9217391613382745,0.9295697391852856
1995,30-45 y.,Urban regions,Ja,0.0743455497382199,17246,0.0704302608147143,0.0782608386617255
1995,30-45 y.,Rural regions,Nein,0.8969072164948454,17246,0.8923688478244056,0.9014455851652852
1995,30-45 y.,Rural regions,Ja,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,46-65 y.,Urban regions,Nein,0.9022585669781932,17246,0.897826393621574,0.9066907403348123
1995,46-65 y.,Urban regions,Ja,0.09774143302180685,17246,0.09330925966518772,0.10217360637842599
1995,46-65 y.,Rural regions,Nein,0.8628613787991104,17246,0.8577273028949439,0.8679954547032769
1995,46-65 y.,Rural regions,Ja,0.13713862120088954,17246,0.132004545296723,0.14227269710505608
1995,66 and older,Urban regions,Nein,0.9989764585465711,17246,0.9984992126251282,0.9994537044680141
1995,66 and older,Urban regions,Ja,0.0010235414534288639,17246,0.0005462955319858932,0.0015007873748718345
1995,66 and older,Rural regions,Nein,1.0,17246,1.0,1.0
1996,18-29 y.,Urban regions,Nein,0.9239704329461457,16862,0.9199698634001452,0.9279710024921461
1996,18-29 y.,Urban regions,Ja,0.07602956705385427,16862,0.07202899750785383,0.08003013659985472
1996,18-29 y.,Rural regions,Nein,0.8923857868020305,16862,0.8877082989469391,0.8970632746571219
1996,18-29 y.,Rural regions,Ja,0.10761421319796954,16862,0.10293672534287822,0.11229170105306087
1996,30-45 y.,Urban regions,Nein,0.9388615600843289,16862,0.9352453014452391,0.9424778187234186
1996,30-45 y.,Urban regions,Ja,0.06113843991567112,16862,0.05752218127658138,0.06475469855476086
1996,30-45 y.,Rural regions,Nein,0.8852023888520238,16862,0.8803907918799356,0.8900139858241121
1996,30-45 y.,Rural regions,Ja,0.11479761114797611,16862,0.10998601417588785,0.11960920812006437
1996,46-65 y.,Urban regions,Nein,0.8897893030794165,16862,0.885062614457404,0.894515991701429
1996,46-65 y.,Urban regions,Ja,0.11021069692058347,16862,0.10548400829857094,0.114937385542596
1996,46-65 y.,Rural regions,Nein,0.8703427719821163,16862,0.8652723388631772,0.8754132051010554
1996,46-65 y.,Rural regions,Ja,0.12965722801788376,16862,0.12458679489894471,0.13472766113682283
1996,66 and older,Urban regions,Nein,0.9989939637826962,16862,0.9985154551593602,0.9994724724060322
1996,66 and older,Urban regions,Ja,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,66 and older,Rural regions,Nein,1.0,16862,1.0,1.0
1997,18-29 y.,Urban regions,Nein,0.9127811300054854,16487,0.9084741405662622,0.9170881194447087
1997,18-29 y.,Urban regions,Ja,0.08721886999451453,16487,0.08291188055529129,0.09152585943373777
1997,18-29 y.,Rural regions,Nein,0.9066390041493776,16487,0.9021979589885463,0.9110800493102089
1997,18-29 y.,Rural regions,Ja,0.09336099585062241,16487,0.08891995068979112,0.09780204101145369
1997,30-45 y.,Urban regions,Nein,0.9311064718162839,16487,0.9272403624243712,0.9349725812081966
1997,30-45 y.,Urban regions,Ja,0.06889352818371608,16487,0.06502741879180336,0.0727596375756288
1997,30-45 y.,Rural regions,Nein,0.8900804289544236,16487,0.8853058245889082,0.8948550333199391
1997,30-45 y.,Rural regions,Ja,0.10991957104557641,16487,0.10514496668006099,0.11469417541109184
1997,46-65 y.,Urban regions,Nein,0.8850667745851882,16487,0.8801982645612398,0.8899352846091366
1997,46-65 y.,Urban regions,Ja,0.11493322541481182,16487,0.11006471539086343,0.11980173543876022
1997,46-65 y.,Rural regions,Nein,0.8659420289855072,16487,0.8607411591715456,0.8711428987994688
1997,46-65 y.,Rural regions,Ja,0.13405797101449277,16487,0.12885710120053115,0.13925884082845438
1997,66 and older,Urban regions,Nein,0.9980970504281637,16487,0.9974317998230058,0.9987623010333215
1997,66 and older,Urban regions,Ja,0.0019029495718363464,16487,0.001237698966678448,0.002568200176994245
1997,66 and older,Rural regions,Nein,1.0,16487,1.0,1.0
1998,18-29 y.,Urban regions,Nein,0.922509225092251,18147,0.9186190960077731,0.9263993541767288
1998,18-29 y.,Urban regions,Ja,0.07749077490774908,18147,0.07360064582327125,0.08138090399222692
1998,18-29 y.,Rural regions,Nein,0.8979187314172448,18147,0.8935137386800636,0.902323724154426
1998,18-29 y.,Rural regions,Ja,0.10208126858275521,18147,0.09767627584557399,0.10648626131993642
1998,30-45 y.,Urban regions,Nein,0.9401654996817314,18147,0.9367146055089363,0.9436163938545264
1998,30-45 y.,Urban regions,Ja,0.05983450031826862,18147,0.05638360614547351,0.06328539449106373
1998,30-45 y.,Rural regions,Nein,0.8756127450980392,18147,0.8708110162641257,0.8804144739319527
1998,30-45 y.,Rural regions,Ja,0.12438725490196079,18147,0.11958552606804733,0.12918898373587423
1998,46-65 y.,Urban regions,Nein,0.8998559077809798,18147,0.8954882077389049,0.9042236078230547
1998,46-65 y.,Urban regions,Ja,0.10014409221902017,18147,0.09577639217694531,0.10451179226109503
1998,46-65 y.,Rural regions,Nein,0.8598848368522073,18147,0.8548345462891791,0.8649351274152355
1998,46-65 y.,Rural regions,Ja,0.1401151631477927,18147,0.13506487258476452,0.1451654537108209
1998,66 and older,Urban regions,Nein,0.9951456310679612,18147,0.9941343698276263,0.9961568923082961
1998,66 and older,Urban regions,Ja,0.0048543689320388345,18147,0.003843107691703962,0.0058656301723737075
1998,66 and older,Rural regions,Nein,0.9935379644588045,18147,0.9923721469961714,0.9947037819214376
1998,66 and older,Rural regions,Ja,0.006462035541195477,18147,0.005296218078562408,0.0076278530038285455
1999,18-29 y.,Urban regions,Nein,0.9248878923766816,17396,0.9209710969133016,0.9288046878400615
1999,18-29 y.,Urban regions,Ja,0.07511210762331838,17396,0.07119531215993839,0.07902890308669837
1999,18-29 y.,Rural regions,Nein,0.9193717277486911,17396,0.9153257767297404,0.9234176787676419
1999,18-29 y.,Rural regions,Ja,0.0806282722513089,17396,0.0765823212323581,0.08467422327025971
1999,30-45 y.,Urban regions,Nein,0.9481361426256077,17396,0.9448408109720386,0.9514314742791768
1999,30-45 y.,Urban regions,Ja,0.05186385737439222,17396,0.04856852572082317,0.05515918902796126
1999,30-45 y.,Rural regions,Nein,0.9047915370255134,17396,0.9004299613332917,0.9091531127177351
1999,30-45 y.,Rural regions,Ja,0.09520846297448662,17396,0.09084688728226487,0.09957003866670838
1999,46-65 y.,Urban regions,Nein,0.9055472263868066,17396,0.901201180754527,0.9098932720190862
1999,46-65 y.,Urban regions,Ja,0.0944527736131934,17396,0.09010672798091382,0.09879881924547299
1999,46-65 y.,Rural regions,Nein,0.8830213903743316,17396,0.8782453255637438,0.8877974551849194
1999,46-65 y.,Rural regions,Ja,0.11697860962566844,17396,0.11220254481508067,0.12175467443625622
1999,66 and older,Urban regions,Nein,1.0,17396,1.0,1.0
1999,66 and older,Rural regions,Nein,1.0,17396,1.0,1.0
2000,18-29 y.,Urban regions,Nein,0.9448378680581438,30607,0.9422801960147662,0.9473955401015215
2000,18-29 y.,Urban regions,Ja,0.05516213194185613,30607,0.05260445989847844,0.057719803985233825
2000,18-29 y.,Rural regions,Nein,0.9291390728476822,30607,0.9262643931178548,0.9320137525775095
2000,18-29 y.,Rural regions,Ja,0.07086092715231788,30607,0.06798624742249049,0.07373560688214528
2000,30-45 y.,Urban regions,Nein,0.9479650622560862,30607,0.9454768388275616,0.9504532856846108
2000,30-45 y.,Urban regions,Ja,0.05203493774391377,30607,0.04954671431538912,0.05452316117243841
2000,30-45 y.,Rural regions,Nein,0.9002153625269204,30607,0.8968575940967681,0.9035731309570726
2000,30-45 y.,Rural regions,Ja,0.09978463747307968,30607,0.09642686904292741,0.10314240590323195
2000,46-65 y.,Urban regions,Nein,0.9221085759244689,30607,0.9191060861142633,0.9251110657346746
2000,46-65 y.,Urban regions,Ja,0.07789142407553108,30607,0.07488893426532546,0.0808939138857367
2000,46-65 y.,Rural regions,Nein,0.8922445935868755,30607,0.8887707745824246,0.8957184125913263
2000,46-65 y.,Rural regions,Ja,0.10775540641312453,30607,0.1042815874086737,0.11122922541757536
2000,66 and older,Urban regions,Nein,1.0,30607,1.0,1.0
2000,66 and older,Rural regions,Nein,0.9992057188244639,30607,0.9988901019025336,0.9995213357463941
2000,66 and older,Rural regions,Ja,0.0007942811755361397,30607,0.00047866425360583177,0.0011098980974664477
2001,18-29 y.,Urban regions,Nein,0.9415878239407651,27798,0.9388308579693202,0.94434478991221
2001,18-29 y.,Urban regions,Ja,0.058412176059234884,27798,0.05565521008778994,0.06116914203067983
2001,18-29 y.,Rural regions,Nein,0.9173431734317343,27798,0.914106084904895,0.9205802619585737
2001,18-29 y.,Rural regions,Ja,0.08265682656826569,27798,0.07941973804142637,0.08589391509510501
2001,30-45 y.,Urban regions,Nein,0.9484429779335946,27798,0.9458434240670909,0.9510425318000982
2001,30-45 y.,Urban regions,Ja,0.051557022066405445,27798,0.048957468199901766,0.05415657593290912
2001,30-45 y.,Rural regions,Nein,0.8963709677419355,27798,0.8927880741667411,0.8999538613171298
2001,30-45 y.,Rural regions,Ja,0.10362903225806451,27798,0.10004613868287011,0.1072119258332589
2001,46-65 y.,Urban regions,Nein,0.9263180639585133,27798,0.9232468513855324,0.9293892765314943
2001,46-65 y.,Urban regions,Ja,0.07368193604148661,27798,0.07061072346850572,0.0767531486144675
2001,46-65 y.,Rural regions,Nein,0.8815896188158961,27798,0.8777914224019474,0.8853878152298449
2001,46-65 y.,Rural regions,Ja,0.11841038118410381,27798,0.11461218477015506,0.12220857759805256
2001,66 and older,Urban regions,Nein,0.998641304347826,27798,0.9982082771732965,0.9990743315223556
2001,66 and older,Urban regions,Ja,0.001358695652173913,27798,0.0009256684776444088,0.0017917228267034172
2001,66 and older,Rural regions,Nein,0.998320738874895,27798,0.9978394082888266,0.9988020694609635
2001,66 and older,Rural regions,Ja,0.0016792611251049538,27798,0.001197930539036474,0.0021605917111734334
2002,18-29 y.,Urban regions,Nein,0.9378088962108732,28961,0.9350274504139746,0.9405903420077717
2002,18-29 y.,Urban regions,Ja,0.06219110378912685,28961,0.05940965799222833,0.06497254958602537
2002,18-29 y.,Rural regions,Nein,0.9136904761904762,28961,0.9104561918066996,0.9169247605742528
2002,18-29 y.,Rural regions,Ja,0.08630952380952381,28961,0.08307523942574725,0.08954380819330036
2002,30-45 y.,Urban regions,Nein,0.9460539460539461,28961,0.9434520671103532,0.948655824997539
2002,30-45 y.,Urban regions,Ja,0.053946053946053944,28961,0.05134417500246109,0.056547932889646796
2002,30-45 y.,Rural regions,Nein,0.897741273100616,28961,0.8942516776555944,0.9012308685456376
2002,30-45 y.,Rural regions,Ja,0.10225872689938398,28961,0.09876913145436243,0.10574832234440552
2002,46-65 y.,Urban regions,Nein,0.9334984756097561,28961,0.9306288720567871,0.936368079162725
2002,46-65 y.,Urban regions,Ja,0.0665015243902439,28961,0.06363192083727491,0.06937112794321289
2002,46-65 y.,Rural regions,Nein,0.8929393706830392,28961,0.8893783444217751,0.8965003969443033
2002,46-65 y.,Rural regions,Ja,0.10706062931696086,28961,0.10349960305569676,0.11062165557822497
2002,66 and older,Urban regions,Nein,0.9995757318625371,28961,0.9993385522500949,0.9998129114749793
2002,66 and older,Urban regions,Ja,0.00042426813746287653,28961,0.00018708852502071803,0.000661447749905035
2002,66 and older,Rural regions,Nein,0.9983792544570502,28961,0.997915962792437,0.9988425461216635
2002,66 and older,Rural regions,Ja,0.0016207455429497568,28961,0.00115745387833656,0.0020840372075629538
2003,18-29 y.,Urban regions,Nein,0.926747593135203,27727,0.9236807164567198,0.9298144698136863
2003,18-29 y.,Urban regions,Ja,0.07325240686479699,27727,0.07018553018631377,0.07631928354328021
2003,18-29 y.,Rural regions,Nein,0.8993660855784469,27727,0.8958249295201564,0.9029072416367374
2003,18-29 y.,Rural regions,Ja,0.10063391442155309,27727,0.09709275836326253,0.10417507047984365
2003,30-45 y.,Urban regions,Nein,0.9295503211991435,27727,0.9265381434819314,0.9325624989163556
2003,30-45 y.,Urban regions,Ja,0.07044967880085654,27727,0.06743750108364448,0.0734618565180686
2003,30-45 y.,Rural regions,Nein,0.8835465372739303,27727,0.8797708540689239,0.8873222204789367
2003,30-45 y.,Rural regions,Ja,0.1164534627260697,27727,0.11267777952106323,0.12022914593107617
2003,46-65 y.,Urban regions,Nein,0.93026941362916,27727,0.9272714893470784,0.9332673379112417
2003,46-65 y.,Urban regions,Ja,0.06973058637083994,27727,0.0667326620887583,0.07272851065292157
2003,46-65 y.,Rural regions,Nein,0.8910027744748316,27727,0.887334583989946,0.8946709649597171
2003,46-65 y.,Rural regions,Ja,0.10899722552516845,27727,0.10532903504028288,0.11266541601005403
2003,66 and older,Urban regions,Nein,0.9970833333333333,27727,0.9964485671854503,0.9977180994812164
2003,66 and older,Urban regions,Ja,0.002916666666666667,27727,0.002281900518783648,0.0035514328145496857
