year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Rural regions,Yes,0.0038531217501166855,40,10354,0.0038359369594875214,0.0038703065407458496
1987,46-65 y.,Rural regions,No,0.07145017396170784,616,10354,0.07137872754670592,0.07152162037670977
1987,66 and older,Urban regions,No,0.1331813772579689,784,10354,0.13308713144661913,0.1332756230693187
1987,66 and older,Rural regions,No,0.046547478711900375,266,10354,0.04648904360983968,0.04660591381396107
1988,17-29 y.,Urban regions,Yes,0.008109236918197413,123,9814,0.008084374879793021,0.008134098956601804
1988,17-29 y.,Urban regions,No,0.1773432456815355,2136,9814,0.17723736140448576,0.17744912995858525
1988,17-29 y.,Rural regions,Yes,0.005146543715648846,50,9814,0.005126707802176395,0.005166379629121296
1988,17-29 y.,Rural regions,No,0.051094855706857706,522,9814,0.051033815667550164,0.05115589574616525
1988,30-45 y.,Urban regions,Yes,0.008095831017723546,92,9814,0.008070989370463967,0.008120672664983125
1988,30-45 y.,Urban regions,No,0.1893750955677511,2202,9814,0.18926648146492797,0.1894837096705742
1988,30-45 y.,Rural regions,Yes,0.0045615340717741915,37,9814,0.004542854045337184,0.004580214098211199
1988,30-45 y.,Rural regions,No,0.05518220705964433,575,9814,0.05511890929394001,0.055245504825348644
1988,46-65 y.,Urban regions,Yes,0.012424259132820307,151,9814,0.012393552282458233,0.012454965983182381
1988,46-65 y.,Urban regions,No,0.23168759076293322,2284,9814,0.23157063136442782,0.2318045501614386
1988,46-65 y.,Rural regions,Yes,0.0036940587282349685,38,9814,0.0036772411648412005,0.0037108762916287365
1988,46-65 y.,Rural regions,No,0.07134272042052733,584,9814,0.0712713665752807,0.07141407426577397
1988,66 and older,Urban regions,No,0.1360785321506536,768,9814,0.13598348332475033,0.13617358097655688
1988,66 and older,Rural regions,No,0.04586428906569797,252,9814,0.045806298516210896,0.045922279615185045
1989,17-29 y.,Urban regions,Yes,0.0068582212203219875,90,8758,0.006834950791567172,0.006881491649076803
1989,17-29 y.,Urban regions,No,0.1804590080143422,1912,8758,0.18035057347525257,0.18056744255343182
1989,17-29 y.,Rural regions,Yes,0.0036597971961151656,34,8758,0.0036427706973289884,0.0036768236949013427
1989,17-29 y.,Rural regions,No,0.0519233168293614,495,8758,0.051860756941606266,0.05198587671711654
1989,30-45 y.,Urban regions,Yes,0.005240088643054747,62,8758,0.005219731282494319,0.005260446003615175
1989,30-45 y.,Urban regions,No,0.2007021325622846,2021,8758,0.200589198919988,0.20081506620458123
1989,30-45 y.,Rural regions,No,0.054821698488153776,502,8758,0.054757514584208376,0.054885882392099176
1989,46-65 y.,Urban regions,Yes,0.012065418866473051,123,8758,0.012034634635423171,0.01209620309752293
1989,46-65 y.,Urban regions,No,0.23448361892002534,2036,8758,0.23436415781911255,0.23460308002093813
1989,46-65 y.,Rural regions,No,0.07113613419503889,535,8758,0.07106365486358121,0.07120861352649657
1989,66 and older,Urban regions,No,0.13462896043752934,719,8758,0.13453271870354355,0.13472520217151512
1989,66 and older,Rural regions,No,0.044021604627299545,229,8758,0.04396376173674163,0.04407944751785746
1990,17-29 y.,Urban regions,Yes,0.0064980634116502435,86,9036,0.006475690923283179,0.006520435900017308
1990,17-29 y.,Urban regions,No,0.17317761028536224,1969,9036,0.17307224684453468,0.1732829737261898
1990,17-29 y.,Rural regions,No,0.053477218417463064,527,9036,0.053414573203071976,0.05353986363185415
1990,30-45 y.,Urban regions,Yes,0.00563606480016806,60,9036,0.005615219957071768,0.005656909643264352
1990,30-45 y.,Urban regions,No,0.20906235356674138,2103,9036,0.2089491273488858,0.20917557978459697
1990,30-45 y.,Rural regions,No,0.05519420744779838,516,9036,0.05513062225627158,0.055257792639325176
1990,46-65 y.,Urban regions,Yes,0.01088097497267064,120,9036,0.010852088391624513,0.010909861553716767
1990,46-65 y.,Urban regions,No,0.23729837599839404,2107,9036,0.23717991846697803,0.23741683352981005
1990,46-65 y.,Rural regions,No,0.07291188270905402,550,9036,0.07283948953425466,0.07298427588385338
1990,66 and older,Urban regions,No,0.13241910788763786,754,9036,0.13232473042926265,0.13251348534601307
1990,66 and older,Rural regions,No,0.04344414050306,244,9036,0.043387378366739594,0.04350090263938041
1991,17-29 y.,Urban regions,Yes,0.00601315345654699,110,13262,0.005994168625181438,0.006032138287912541
1991,17-29 y.,Urban regions,No,0.14760186480959625,2279,13262,0.14751476194277832,0.14768896767641418
1991,17-29 y.,Rural regions,Yes,0.006038025296987562,104,13262,0.006019001481251859,0.006057049112723265
1991,17-29 y.,Rural regions,No,0.0712602934230924,1132,13262,0.0711971197554339,0.0713234670907509
1991,30-45 y.,Urban regions,Yes,0.008465210925427884,126,13262,0.008442713223855381,0.008487708627000387
1991,30-45 y.,Urban regions,No,0.18635315475995265,2572,13262,0.18625753412381763,0.18644877539608767
1991,30-45 y.,Rural regions,Yes,0.005394216037800633,128,13262,0.005376229194974127,0.0054122028806271386
1991,30-45 y.,Rural regions,No,0.07760955444791232,1391,13262,0.07754385219306156,0.07767525670276307
1991,46-65 y.,Urban regions,Yes,0.01032914682310915,156,13262,0.010304318756783485,0.010353974889434814
1991,46-65 y.,Urban regions,No,0.20191110996923695,2475,13262,0.20181253400765017,0.20200968593082372
1991,46-65 y.,Rural regions,Yes,0.007129873333447163,119,13262,0.007109212282402302,0.007150534384492024
1991,46-65 y.,Rural regions,No,0.09843824709806716,1283,13262,0.09836509193934294,0.09851140225679138
1991,66 and older,Urban regions,No,0.1165192163120087,870,13262,0.1164404278518217,0.11659800477219572
1991,66 and older,Rural regions,No,0.05693693330681419,517,13262,0.05688003063145515,0.056993835982173224
1992,17-29 y.,Urban regions,Yes,0.006944926877536838,120,12905,0.006924501113781557,0.006965352641292119
1992,17-29 y.,Urban regions,No,0.14248750313541006,2197,12905,0.1424015292774229,0.14257347699339723
1992,17-29 y.,Rural regions,Yes,0.007196207374345352,114,12905,0.007175418003450128,0.0072169967452405765
1992,17-29 y.,Rural regions,No,0.06680666464355828,1056,12905,0.06674525260586073,0.06686807668125583
1992,30-45 y.,Urban regions,Yes,0.009692382350141176,154,12905,0.009668285619250518,0.009716479081031834
1992,30-45 y.,Urban regions,No,0.1917335741535189,2529,12905,0.19163674990113685,0.19183039840590096
1992,30-45 y.,Rural regions,Yes,0.00800487370043821,175,12905,0.007982956261267493,0.008026791139608927
1992,30-45 y.,Rural regions,No,0.0770743205444591,1303,12905,0.07700872172616212,0.07713991936275609
1992,46-65 y.,Urban regions,Yes,0.01500371050108814,213,12905,0.014973810277647416,0.015033610724528863
1992,46-65 y.,Urban regions,No,0.20101135514001697,2369,12905,0.20091278658319375,0.2011099236968402
1992,46-65 y.,Rural regions,Yes,0.008535943589705598,138,12905,0.008513316846189205,0.00855857033322199
1992,46-65 y.,Rural regions,No,0.09257085963718474,1176,12905,0.09249957411950363,0.09264214515486585
1992,66 and older,Urban regions,No,0.11704282221849208,872,12905,0.11696375435351627,0.11712189008346788
1992,66 and older,Rural regions,No,0.055894856134104574,489,12905,0.055838355424547514,0.055951356843661634
1993,17-29 y.,Urban regions,Yes,0.008061375085149865,142,12914,0.008039692528690821,0.00808305764160891
1993,17-29 y.,Urban regions,No,0.13751486001722535,2122,12914,0.1374313546967819,0.1375983653376688
1993,17-29 y.,Rural regions,Yes,0.008096825470107727,132,12914,0.008075095679075375,0.00811855526114008
1993,17-29 y.,Rural regions,No,0.061794598665783414,1026,12914,0.06173621548620181,0.061852981845365015
1993,30-45 y.,Urban regions,Yes,0.01054124900931975,156,12914,0.01051648571588083,0.010566012302758672
1993,30-45 y.,Urban regions,No,0.19221702283191824,2520,12914,0.19212147808984467,0.19231256757399182
1993,30-45 y.,Rural regions,Yes,0.008060741638089217,173,12914,0.008039059926610397,0.008082423349568036
1993,30-45 y.,Rural regions,No,0.07913713922789982,1300,12914,0.07907168297003933,0.07920259548576031
1993,46-65 y.,Urban regions,Yes,0.015225822342860396,208,12914,0.015196131520548333,0.015255513165172459
1993,46-65 y.,Urban regions,No,0.20068955311508965,2370,12914,0.20059243871128746,0.20078666751889185
1993,46-65 y.,Rural regions,Yes,0.011159316269180129,170,12914,0.011133845299609802,0.011184787238750455
1993,46-65 y.,Rural regions,No,0.08953181801486511,1152,12914,0.08946258956470914,0.08960104646502108
1993,66 and older,Urban regions,No,0.11926807477081466,924,12914,0.1191894883526501,0.11934666118897923
1993,66 and older,Rural regions,No,0.05870160354169664,519,12914,0.0586446065200132,0.05875860056338007
1994,17-29 y.,Urban regions,Yes,0.009071446579109372,159,12765,0.009048517082500854,0.00909437607571789
1994,17-29 y.,Urban regions,No,0.1303474529455887,2052,12765,0.13026602767010118,0.1304288782210762
1994,17-29 y.,Rural regions,Yes,0.008016105564689735,131,12765,0.00799453958957137,0.0080376715398081
1994,17-29 y.,Rural regions,No,0.05675801874177773,972,12765,0.05670206099098745,0.05681397649256801
1994,30-45 y.,Urban regions,Yes,0.0126409003495497,196,12765,0.012613881823960832,0.012667918875138568
1994,30-45 y.,Urban regions,No,0.19482913512846686,2479,12765,0.19473334824297217,0.19492492201396155
1994,30-45 y.,Rural regions,Yes,0.009205644971716663,188,12765,0.009182548058211558,0.009228741885221768
1994,30-45 y.,Rural regions,No,0.07947159390180829,1264,12765,0.07940618156949811,0.07953700623411847
1994,46-65 y.,Urban regions,Yes,0.016994206298913937,232,12765,0.016962948128316176,0.017025464469511697
1994,46-65 y.,Urban regions,No,0.19961980351322356,2308,12765,0.199523134996584,0.19971647202986312
1994,46-65 y.,Rural regions,Yes,0.013774142334723799,190,12765,0.013745954900156968,0.01380232976929063
1994,46-65 y.,Rural regions,No,0.08620288535619744,1128,12765,0.08613500863305934,0.08627076207933554
1994,66 and older,Urban regions,No,0.12492602031050094,959,12765,0.12484605826171798,0.1250059823592839
1994,66 and older,Rural regions,No,0.05814264400373335,507,12765,0.058086049399019575,0.05819923860844712
1995,17-29 y.,Urban regions,Yes,0.009178053971344746,152,13122,0.009154941351098383,0.00920116659159111
1995,17-29 y.,Urban regions,No,0.12456780101121365,2048,13122,0.12448776411687146,0.12464783790555584
1995,17-29 y.,Rural regions,Yes,0.005612961184720341,103,13122,0.00559485404643654,0.005631068323004142
1995,17-29 y.,Rural regions,No,0.057364704063858046,1010,13122,0.057308344152836366,0.05742106397487973
1995,30-45 y.,Urban regions,Yes,0.013732968706709692,213,13122,0.01370476179465215,0.013761175618767234
1995,30-45 y.,Urban regions,No,0.1966652944571748,2652,13122,0.19656895854819054,0.19676163036615904
1995,30-45 y.,Rural regions,Yes,0.008539343160175796,160,13122,0.008517042072395682,0.00856164424795591
1995,30-45 y.,Rural regions,No,0.08503357469393585,1392,13122,0.08496597046424684,0.08510117892362487
1995,46-65 y.,Urban regions,Yes,0.018422491848208534,251,13122,0.01838989973223064,0.01845508396418643
1995,46-65 y.,Urban regions,No,0.19585377872479676,2317,13122,0.19575759323482195,0.19594996421477157
1995,46-65 y.,Rural regions,Yes,0.013650785990415555,185,13122,0.013622662433190682,0.013678909547640429
1995,46-65 y.,Rural regions,No,0.08841530494135705,1164,13122,0.08834649704057199,0.08848411284214211
1995,66 and older,Urban regions,No,0.12576119718140133,976,13122,0.1256808326452935,0.12584156171750915
1995,66 and older,Rural regions,No,0.057201740064687825,499,13122,0.05714545540072204,0.057258024728653614
1996,17-29 y.,Urban regions,Yes,0.009075907942132986,145,12747,0.009052856617162503,0.009098959267103468
1996,17-29 y.,Urban regions,No,0.1181721570291972,1875,12747,0.11809369127678365,0.11825062278161075
1996,17-29 y.,Rural regions,Yes,0.006305176957811038,110,12747,0.006285936924835608,0.006324416990786468
1996,17-29 y.,Rural regions,No,0.05526916250510838,957,12747,0.05521361991270194,0.055324705097514824
1996,30-45 y.,Urban regions,Yes,0.012122343335115698,174,12747,0.01209574370913314,0.012148942961098256
1996,30-45 y.,Urban regions,No,0.20299230508362706,2672,12747,0.20289453596426543,0.2030900742029887
1996,30-45 y.,Rural regions,Yes,0.00889047187902135,173,12747,0.00886765512342283,0.008913288634619869
1996,30-45 y.,Rural regions,No,0.08118912588620288,1334,12747,0.08112273741702282,0.08125551435538293
1996,46-65 y.,Urban regions,Yes,0.022369889585895354,272,12747,0.022333943644382306,0.0224058355274084
1996,46-65 y.,Urban regions,No,0.19356887577663592,2196,12747,0.19347284021890118,0.19366491133437067
1996,46-65 y.,Rural regions,Yes,0.011406338626245219,174,12747,0.011380527158583223,0.011432150093907216
1996,46-65 y.,Rural regions,No,0.09079115741979,1168,12747,0.09072132063121437,0.09086099420836564
1996,66 and older,Urban regions,No,0.1295253089550474,993,12747,0.1294436909357239,0.12960692697437093
1996,66 and older,Rural regions,No,0.0583217790181695,504,12747,0.05826481543456367,0.05837874260177533
1997,17-29 y.,Urban regions,Yes,0.010219068079921304,160,12824,0.01019496677499961,0.010243169384842998
1997,17-29 y.,Urban regions,No,0.11536713974963715,1812,12824,0.11529058221031294,0.11544369728896137
1997,17-29 y.,Rural regions,Yes,0.00517776341117994,91,12824,0.005160564172917916,0.005194962649441964
1997,17-29 y.,Rural regions,No,0.05366103130208319,964,12824,0.05360702825824747,0.053715034345918906
1997,30-45 y.,Urban regions,Yes,0.01373440652744942,198,12824,0.013706515323588827,0.013762297731310014
1997,30-45 y.,Urban regions,No,0.19984801699860147,2676,12824,0.19975218698843447,0.19994384700876847
1997,30-45 y.,Rural regions,Yes,0.00993911713550088,164,12824,0.009915344888992353,0.009962889382009408
1997,30-45 y.,Rural regions,No,0.08009946099618197,1328,12824,0.08003441050156321,0.08016451149080073
1997,46-65 y.,Urban regions,Yes,0.021522837668924415,284,12824,0.021488060799754773,0.021557614538094058
1997,46-65 y.,Urban regions,No,0.1950685606631744,2187,12824,0.1949736011554248,0.195163520170924
1997,46-65 y.,Rural regions,Yes,0.01290243731599678,185,12824,0.012875392670794891,0.012929481961198669
1997,46-65 y.,Rural regions,No,0.08993201020950013,1195,12824,0.089863452004282,0.09000056841471826
1997,66 and older,Urban regions,No,0.13323841926665753,1049,12824,0.13315698073552518,0.13331985779778988
1997,66 and older,Rural regions,No,0.05928973067519143,531,12824,0.05923313502534955,0.05934632632503331
1998,17-29 y.,Urban regions,Yes,0.008330130128054489,148,14103,0.008308271193308344,0.008351989062800633
1998,17-29 y.,Urban regions,No,0.11620307649025015,1896,14103,0.11612600307610572,0.11628014990439457
1998,17-29 y.,Rural regions,Yes,0.005014199691405297,104,14103,0.004997212217758695,0.0050311871650518996
1998,17-29 y.,Rural regions,No,0.05240071125088311,997,14103,0.05234711918537843,0.052454303316387785
1998,30-45 y.,Urban regions,Yes,0.012367122840917545,188,14103,0.012340543044618926,0.012393702637216165
1998,30-45 y.,Urban regions,No,0.1984143102756048,2954,14103,0.19831839649381056,0.19851022405739904
1998,30-45 y.,Rural regions,Yes,0.010583716638295583,203,14103,0.010559105700070362,0.010608327576520804
1998,30-45 y.,Rural regions,No,0.08142272019532888,1429,14103,0.08135694681006152,0.08148849358059625
1998,46-65 y.,Urban regions,Yes,0.0193392294702641,278,14103,0.019306108845058585,0.01937235009546962
1998,46-65 y.,Urban regions,No,0.19988475569217476,2498,14103,0.19978857549767648,0.19998093588667304
1998,46-65 y.,Rural regions,Yes,0.013129844021800327,219,14103,0.013102467432997542,0.013157220610603112
1998,46-65 y.,Rural regions,No,0.09045566445093141,1344,14103,0.09038668029377576,0.09052464860808705
1998,66 and older,Urban regions,No,0.13269947756490053,1230,14103,0.1326178871855838,0.13278106794421726
1998,66 and older,Rural regions,No,0.059755041289189084,615,14103,0.05969803440246446,0.05981204817591371
1999,17-29 y.,Urban regions,Yes,0.008684340064419328,134,13615,0.008662125077280196,0.00870655505155846
1999,17-29 y.,Urban regions,No,0.11327928811239756,1784,13615,0.11320340583545187,0.11335517038934324
1999,17-29 y.,Rural regions,Yes,0.003799225690649467,78,13615,0.0037844960328911057,0.0038139553484078286
1999,17-29 y.,Rural regions,No,0.0505679157124512,964,13615,0.050515454158489494,0.05062037726641291
1999,30-45 y.,Urban regions,Yes,0.011169038950333405,160,13615,0.011143877214249793,0.011194200686417017
1999,30-45 y.,Urban regions,No,0.19988752637555576,2925,13615,0.19979177609848192,0.1999832766526296
1999,30-45 y.,Rural regions,Yes,0.00827583162326543,153,13615,0.008254140954434571,0.008297522292096288
1999,30-45 y.,Rural regions,No,0.08421151287207748,1454,13615,0.08414502307667408,0.08427800266748088
1999,46-65 y.,Urban regions,Yes,0.017796681067122722,252,13615,0.01776502609907527,0.017828336035170176
1999,46-65 y.,Urban regions,No,0.20430724059293182,2416,13615,0.20421070526989638,0.20440377591596726
1999,46-65 y.,Rural regions,Yes,0.010622015864780286,175,13615,0.010597471247423154,0.010646560482137418
1999,46-65 y.,Rural regions,No,0.09120822241506625,1321,13615,0.09113929041775067,0.09127715441238184
1999,66 and older,Urban regions,No,0.13469083999895545,1182,13615,0.13460910155736117,0.13477257844054974
1999,66 and older,Rural regions,No,0.06150032065999388,617,13615,0.06144279952770692,0.06155784179228085
2000,17-29 y.,Urban regions,Yes,0.005921737717981857,150,24106,0.005903411276416504,0.00594006415954721
2000,17-29 y.,Urban regions,No,0.10941033385627946,2758,24106,0.10933577293401298,0.10948489477854595
2000,17-29 y.,Rural regions,Yes,0.0036101423735539913,107,24106,0.0035958165338381702,0.0036244682132698124
2000,17-29 y.,Rural regions,No,0.05427710398309218,1562,24106,0.05422298700227996,0.05433122096390439
2000,30-45 y.,Urban regions,Yes,0.009926449989993842,280,24106,0.009902770410678061,0.009950129569309624
2000,30-45 y.,Urban regions,No,0.20055899661958532,5101,24106,0.2004633526576902,0.20065464058148044
2000,30-45 y.,Rural regions,Yes,0.008614011034113054,278,24106,0.008591937728607264,0.008636084339618844
2000,30-45 y.,Rural regions,No,0.08549613403516207,2508,24106,0.08542934436704923,0.08556292370327491
2000,46-65 y.,Urban regions,Yes,0.014937992047243373,396,24106,0.01490901719896246,0.014966966895524287
2000,46-65 y.,Urban regions,No,0.20792799232030265,4688,24106,0.20783105699174498,0.20802492764886032
2000,46-65 y.,Rural regions,Yes,0.010008320099460458,289,24106,0.009984544053050527,0.01003209614587039
2000,46-65 y.,Rural regions,No,0.09202230066733565,2393,24106,0.09195325643450813,0.09209134490016316
2000,66 and older,Urban regions,No,0.1328842159760984,2338,24106,0.1328031350838967,0.13296529686830008
2000,66 and older,Rural regions,No,0.0644042692797977,1258,24106,0.06434563592844887,0.06446290263114653
2001,17-29 y.,Urban regions,Yes,0.00602461006610109,142,21916,0.006006150823808454,0.006043069308393725
2001,17-29 y.,Urban regions,No,0.1058774510881488,2475,21916,0.10580405687050884,0.10595084530578877
2001,17-29 y.,Rural regions,Yes,0.004294122195795951,115,21916,0.0042785243609459326,0.004309720030645969
2001,17-29 y.,Rural regions,No,0.05119507433060827,1367,21916,0.05114250116390792,0.05124764749730862
2001,30-45 y.,Urban regions,Yes,0.010757945788002802,250,21916,0.010733337718546263,0.01078255385745934
2001,30-45 y.,Urban regions,No,0.19965955287282666,4599,21916,0.19956419775375842,0.1997549079918949
2001,30-45 y.,Rural regions,Yes,0.009242130315583517,257,21916,0.009219304232581028,0.009264956398586006
2001,30-45 y.,Rural regions,No,0.08439796318423395,2223,21916,0.08433165289216196,0.08446427347630595
2001,46-65 y.,Urban regions,Yes,0.016406371886964324,341,21916,0.016376069578695262,0.016436674195233387
2001,46-65 y.,Urban regions,No,0.20797745623365774,4287,21916,0.20788064216195667,0.2080742703053588
2001,46-65 y.,Rural regions,Yes,0.011289674643260108,292,21916,0.011264472537437998,0.011314876749082218
2001,46-65 y.,Rural regions,No,0.09143862989099054,2174,21916,0.09136987500413103,0.09150738477785005
2001,66 and older,Urban regions,No,0.13488342948698567,2205,21916,0.13480194438789586,0.13496491458607549
2001,66 and older,Rural regions,No,0.0665555880168407,1189,21916,0.0664961316899999,0.06661504434368148
2002,17-29 y.,Urban regions,Yes,0.007342820627563066,152,23023,0.0073225110715874064,0.007363130183538725
2002,17-29 y.,Urban regions,No,0.1014282020414078,2510,23023,0.10135638540172891,0.1015000186810867
2002,17-29 y.,Rural regions,Yes,0.005252518385648482,121,23023,0.005235323094256842,0.005269713677040122
2002,17-29 y.,Rural regions,No,0.05009563159647845,1358,23023,0.05004373854663452,0.05014752464632238
2002,30-45 y.,Urban regions,Yes,0.013173999686594443,270,23023,0.013146876017267004,0.013201123355921883
2002,30-45 y.,Urban regions,No,0.19418993230706802,4735,23023,0.1940958302700384,0.19428403434409763
2002,30-45 y.,Rural regions,Yes,0.009857538599990993,249,23023,0.009834036730470432,0.009881040469511555
2002,30-45 y.,Rural regions,No,0.08618088237517949,2186,23023,0.08611412412989013,0.08624764062046884
2002,46-65 y.,Urban regions,Yes,0.017535884561372506,349,23023,0.01750466034755373,0.01756710877519128
2002,46-65 y.,Urban regions,No,0.20485938962003022,4899,23023,0.20476337900989108,0.20495540023016937
2002,46-65 y.,Rural regions,Yes,0.01189538105398883,279,23023,0.011869590541686207,0.011921171566291454
2002,46-65 y.,Rural regions,No,0.09027748267063279,2327,23023,0.09020930949613432,0.09034565584513127
2002,66 and older,Urban regions,No,0.14108157484750292,2356,23023,0.1409987652957128,0.14116438439929302
2002,66 and older,Rural regions,No,0.06682876162654193,1232,23023,0.0667693554359667,0.06688816781711716
2003,17-29 y.,Urban regions,Yes,0.008989821673853437,178,22154,0.008967391937796365,0.009012251409910509
2003,17-29 y.,Urban regions,No,0.10454427627430349,2437,22154,0.10447156834844312,0.10461698420016385
2003,17-29 y.,Rural regions,Yes,0.005450109963207986,128,22154,0.005432614498347458,0.005467605428068515
2003,17-29 y.,Rural regions,No,0.04802375240930331,1263,22154,0.047972942236841794,0.048074562581764825
2003,30-45 y.,Urban regions,Yes,0.01581419529159639,329,22154,0.01578454891205599,0.01584384167113679
2003,30-45 y.,Urban regions,No,0.18780040666660835,4341,22154,0.1877075978542728,0.18789321547894391
2003,30-45 y.,Rural regions,Yes,0.011548590761343507,264,22154,0.011523201402987997,0.011573980119699016
2003,30-45 y.,Rural regions,No,0.08085364724759486,2003,22154,0.08078886564182439,0.08091842885336534
2003,46-65 y.,Urban regions,Yes,0.017702050014072074,352,22154,0.017670714056709096,0.01773338597143505
2003,46-65 y.,Urban regions,No,0.202752119991704,4696,22154,0.20265657917364874,0.20284766080975927
2003,46-65 y.,Rural regions,Yes,0.012511285827096015,275,22154,0.012484872287081776,0.012537699367110255
2003,46-65 y.,Rural regions,No,0.0907321375792677,2248,22154,0.0906638823296751,0.0908003928288603
2003,66 and older,Urban regions,No,0.1444541509156347,2393,22154,0.14437061057836545,0.14453769125290397
2003,66 and older,Rural regions,No,0.06882345538441427,1247,22154,0.06876329732508439,0.06888361344374415
2004,17-29 y.,Urban regions,Yes,0.00894855156769953,180,21612,0.008926229737710126,0.008970873397688935
2004,17-29 y.,Urban regions,No,0.10439305781170682,2402,21612,0.10432058087015841,0.10446553475325523
2004,17-29 y.,Rural regions,Yes,0.006809433176311066,128,21612,0.006789940247470226,0.006828926105151905
2004,17-29 y.,Rural regions,No,0.048622729329174934,1248,21612,0.048571749147872476,0.04867370951047739
2004,30-45 y.,Urban regions,Yes,0.017410163006517255,322,21612,0.017379160780663733,0.017441165232370777
2004,30-45 y.,Urban regions,No,0.18523841136404992,4111,21612,0.18514632695184663,0.1853304957762532
2004,30-45 y.,Rural regions,Yes,0.011001253967229487,245,21612,0.010976529651039017,0.011025978283419956
2004,30-45 y.,Rural regions,No,0.075252540101939,1852,21612,0.07519001167850885,0.07531506852536916
2004,46-65 y.,Urban regions,Yes,0.020024550998641432,376,21612,0.01999134669975754,0.020057755297525324
2004,46-65 y.,Urban regions,No,0.19723732788425624,4496,21612,0.19714301012744156,0.19733164564107092
2004,46-65 y.,Rural regions,Yes,0.01362978997749694,288,21612,0.013602306614196097,0.013657273340797785
