year,age_gr,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Urban regions,Yes,0.03849,103,2508,0.03095,0.04602
1987,30-45 y.,Urban regions,No,0.96151,2405,2508,0.95398,0.96905
1987,30-45 y.,Rural regions,Yes,0.05513,32,641,0.03745,0.07281
1987,30-45 y.,Rural regions,No,0.94487,609,641,0.92719,0.96255
1987,46-65 y.,Urban regions,Yes,0.04969,150,2528,0.04122,0.05816
1987,46-65 y.,Urban regions,No,0.95031,2378,2528,0.94184,0.95878
1987,46-65 y.,Rural regions,Yes,0.04949,39,649,0.03279,0.06619
1987,46-65 y.,Rural regions,No,0.95051,610,649,0.93381,0.96721
1988,17-29 y.,Urban regions,Yes,0.04471,124,2265,0.03619,0.05322
1988,17-29 y.,Urban regions,No,0.95529,2141,2265,0.94678,0.96381
1988,17-29 y.,Rural regions,Yes,0.08902,49,566,0.06554,0.11250
1988,17-29 y.,Rural regions,No,0.91098,517,566,0.88750,0.93446
1988,30-45 y.,Urban regions,Yes,0.04101,92,2295,0.03289,0.04912
1988,30-45 y.,Urban regions,No,0.95899,2203,2295,0.95088,0.96711
1988,30-45 y.,Rural regions,Yes,0.07641,37,611,0.05533,0.09749
1988,30-45 y.,Rural regions,No,0.92359,574,611,0.90251,0.94467
1988,46-65 y.,Urban regions,Yes,0.05072,151,2441,0.04201,0.05942
1988,46-65 y.,Urban regions,No,0.94928,2290,2441,0.94058,0.95799
1988,46-65 y.,Rural regions,Yes,0.04985,38,616,0.03265,0.06705
1988,46-65 y.,Rural regions,No,0.95015,578,616,0.93295,0.96735
1988,66 and older,Urban regions,No,0.99834,772,772,0.99547,1.00121
1989,17-29 y.,Urban regions,Yes,0.03650,90,2008,0.02829,0.04470
1989,17-29 y.,Urban regions,No,0.96350,1918,2008,0.95530,0.97171
1989,17-29 y.,Rural regions,Yes,0.06666,34,523,0.04526,0.08805
1989,17-29 y.,Rural regions,No,0.93334,489,523,0.91195,0.95474
1989,30-45 y.,Urban regions,Yes,0.02546,62,2084,0.01869,0.03222
1989,30-45 y.,Urban regions,No,0.97454,2022,2084,0.96778,0.98131
1989,30-45 y.,Rural regions,No,0.95314,501,501,0.93461,0.97166
1989,46-65 y.,Urban regions,Yes,0.04884,123,2162,0.03975,0.05792
1989,46-65 y.,Urban regions,No,0.95116,2039,2162,0.94208,0.96025
1989,46-65 y.,Rural regions,No,0.95025,532,532,0.93176,0.96875
1990,17-29 y.,Urban regions,Yes,0.03620,86,2057,0.02812,0.04427
1990,17-29 y.,Urban regions,No,0.96380,1971,2057,0.95573,0.97188
1990,17-29 y.,Rural regions,No,0.94172,525,525,0.92166,0.96178
1990,30-45 y.,Urban regions,Yes,0.02621,60,2166,0.01948,0.03294
1990,30-45 y.,Urban regions,No,0.97379,2106,2166,0.96706,0.98052
1990,30-45 y.,Rural regions,No,0.96354,513,513,0.94730,0.97978
1990,46-65 y.,Urban regions,Yes,0.04378,120,2229,0.03529,0.05228
1990,46-65 y.,Urban regions,No,0.95622,2109,2229,0.94772,0.96471
1990,46-65 y.,Rural regions,No,0.94754,548,548,0.92886,0.96623
1991,17-29 y.,Urban regions,Yes,0.03911,110,2390,0.03134,0.04689
1991,17-29 y.,Urban regions,No,0.96089,2280,2390,0.95311,0.96866
1991,17-29 y.,Rural regions,Yes,0.07808,104,1235,0.06311,0.09305
1991,17-29 y.,Rural regions,No,0.92192,1131,1235,0.90695,0.93689
1991,30-45 y.,No answer / don't know,No,0.97693,39,39,0.92920,1.02466
1991,30-45 y.,Urban regions,Yes,0.04338,126,2702,0.03570,0.05106
1991,30-45 y.,Urban regions,No,0.95662,2576,2702,0.94894,0.96430
1991,30-45 y.,Rural regions,Yes,0.06526,128,1515,0.05282,0.07770
1991,30-45 y.,Rural regions,No,0.93474,1387,1515,0.92230,0.94718
1991,46-65 y.,Urban regions,Yes,0.04862,156,2633,0.04040,0.05683
1991,46-65 y.,Urban regions,No,0.95138,2477,2633,0.94317,0.95960
1991,46-65 y.,Rural regions,Yes,0.06765,119,1400,0.05449,0.08081
1991,46-65 y.,Rural regions,No,0.93235,1281,1400,0.91919,0.94551
1991,66 and older,Urban regions,No,0.99803,876,876,0.99509,1.00097
1991,66 and older,Rural regions,No,0.99929,511,511,0.99698,1.00160
1992,17-29 y.,No answer / don't know,No,0.91093,33,33,0.81223,1.00962
1992,17-29 y.,Urban regions,Yes,0.04644,120,2319,0.03787,0.05500
1992,17-29 y.,Urban regions,No,0.95356,2199,2319,0.94500,0.96213
1992,17-29 y.,Rural regions,Yes,0.09739,114,1168,0.08038,0.11440
1992,17-29 y.,Rural regions,No,0.90261,1054,1168,0.88560,0.91962
1992,30-45 y.,No answer / don't know,No,0.90856,44,44,0.82241,0.99471
1992,30-45 y.,Urban regions,Yes,0.04798,154,2692,0.03991,0.05606
1992,30-45 y.,Urban regions,No,0.95202,2538,2692,0.94394,0.96009
1992,30-45 y.,Rural regions,Yes,0.09472,175,1469,0.07974,0.10970
1992,30-45 y.,Rural regions,No,0.90528,1294,1469,0.89030,0.92026
1992,46-65 y.,Urban regions,Yes,0.06942,213,2583,0.05962,0.07923
1992,46-65 y.,Urban regions,No,0.93058,2370,2583,0.92077,0.94038
1992,46-65 y.,Rural regions,Yes,0.08447,138,1313,0.06942,0.09952
1992,46-65 y.,Rural regions,No,0.91553,1175,1313,0.90048,0.93058
1992,66 and older,Urban regions,No,0.99716,877,877,0.99364,1.00069
1992,66 and older,Rural regions,No,0.99767,484,484,0.99338,1.00197
1993,17-29 y.,Urban regions,Yes,0.05532,142,2267,0.04591,0.06473
1993,17-29 y.,Urban regions,No,0.94468,2125,2267,0.93527,0.95409
1993,17-29 y.,Rural regions,Yes,0.11618,132,1155,0.09769,0.13466
1993,17-29 y.,Rural regions,No,0.88382,1023,1155,0.86534,0.90231
1993,30-45 y.,Urban regions,Yes,0.05185,156,2685,0.04346,0.06024
1993,30-45 y.,Urban regions,No,0.94815,2529,2685,0.93976,0.95654
1993,30-45 y.,Rural regions,Yes,0.09305,173,1464,0.07816,0.10794
1993,30-45 y.,Rural regions,No,0.90695,1291,1464,0.89206,0.92184
1993,46-65 y.,Urban regions,Yes,0.07041,208,2582,0.06054,0.08028
1993,46-65 y.,Urban regions,No,0.92959,2374,2582,0.91972,0.93946
1993,46-65 y.,Rural regions,Yes,0.11113,170,1318,0.09415,0.12810
1993,46-65 y.,Rural regions,No,0.88887,1148,1318,0.87190,0.90585
1993,66 and older,Urban regions,No,0.99993,930,930,0.99940,1.00046
1993,66 and older,Rural regions,No,0.99766,513,513,0.99347,1.00185
1994,17-29 y.,Urban regions,Yes,0.06505,159,2213,0.05477,0.07533
1994,17-29 y.,Urban regions,No,0.93495,2054,2213,0.92467,0.94523
1994,17-29 y.,Rural regions,Yes,0.12390,131,1101,0.10443,0.14337
1994,17-29 y.,Rural regions,No,0.87610,970,1101,0.85663,0.89557
1994,30-45 y.,Urban regions,Yes,0.06077,196,2685,0.05173,0.06981
1994,30-45 y.,Urban regions,No,0.93923,2489,2685,0.93019,0.94827
1994,30-45 y.,Rural regions,Yes,0.10451,188,1442,0.08871,0.12030
1994,30-45 y.,Rural regions,No,0.89549,1254,1442,0.87970,0.91129
1994,46-65 y.,Urban regions,Yes,0.07834,232,2544,0.06790,0.08879
1994,46-65 y.,Urban regions,No,0.92166,2312,2544,0.91121,0.93210
1994,46-65 y.,Rural regions,Yes,0.13813,190,1314,0.11947,0.15680
1994,46-65 y.,Rural regions,No,0.86187,1124,1314,0.84320,0.88053
1994,66 and older,Urban regions,No,0.99977,964,964,0.99881,1.00073
1994,66 and older,Rural regions,No,0.99675,502,502,0.99176,1.00173
1995,17-29 y.,Urban regions,Yes,0.06853,152,2202,0.05798,0.07909
1995,17-29 y.,Urban regions,No,0.93147,2050,2202,0.92091,0.94202
1995,17-29 y.,Rural regions,Yes,0.08933,103,1111,0.07255,0.10611
1995,17-29 y.,Rural regions,No,0.91067,1008,1111,0.89389,0.92745
1995,30-45 y.,Urban regions,Yes,0.06509,213,2876,0.05607,0.07411
1995,30-45 y.,Urban regions,No,0.93491,2663,2876,0.92589,0.94393
1995,30-45 y.,Rural regions,Yes,0.09182,160,1541,0.07740,0.10624
1995,30-45 y.,Rural regions,No,0.90818,1381,1541,0.89376,0.92260
1995,46-65 y.,Urban regions,Yes,0.08588,251,2570,0.07505,0.09672
1995,46-65 y.,Urban regions,No,0.91412,2319,2570,0.90328,0.92495
1995,46-65 y.,Rural regions,Yes,0.13398,185,1347,0.11579,0.15218
1995,46-65 y.,Rural regions,No,0.86602,1162,1347,0.84782,0.88421
1995,66 and older,Urban regions,No,0.99764,981,981,0.99460,1.00068
1996,17-29 y.,Urban regions,Yes,0.07117,145,2023,0.05996,0.08238
1996,17-29 y.,Urban regions,No,0.92883,1878,2023,0.91762,0.94004
1996,17-29 y.,Rural regions,Yes,0.10272,110,1064,0.08447,0.12097
1996,17-29 y.,Rural regions,No,0.89728,954,1064,0.87903,0.91553
1996,30-45 y.,Urban regions,Yes,0.05625,174,2855,0.04779,0.06470
1996,30-45 y.,Urban regions,No,0.94375,2681,2855,0.93530,0.95221
1996,30-45 y.,Rural regions,Yes,0.09914,173,1497,0.08400,0.11428
1996,30-45 y.,Rural regions,No,0.90086,1324,1497,0.88572,0.91600
1996,46-65 y.,Urban regions,Yes,0.10352,272,2470,0.09151,0.11554
1996,46-65 y.,Urban regions,No,0.89648,2198,2470,0.88446,0.90849
1996,46-65 y.,Rural regions,Yes,0.11166,174,1341,0.09480,0.12852
1996,46-65 y.,Rural regions,No,0.88834,1167,1341,0.87148,0.90520
1996,66 and older,Urban regions,No,0.99944,999,999,0.99798,1.00091
1997,17-29 y.,Urban regions,Yes,0.08127,160,1974,0.06922,0.09333
1997,17-29 y.,Urban regions,No,0.91873,1814,1974,0.90667,0.93078
1997,17-29 y.,Rural regions,Yes,0.08819,91,1053,0.07105,0.10532
1997,17-29 y.,Rural regions,No,0.91181,962,1053,0.89468,0.92895
1997,30-45 y.,Urban regions,Yes,0.06416,198,2884,0.05521,0.07310
1997,30-45 y.,Urban regions,No,0.93584,2686,2884,0.92690,0.94479
1997,30-45 y.,Rural regions,Yes,0.11105,164,1481,0.09504,0.12706
1997,30-45 y.,Rural regions,No,0.88895,1317,1481,0.87294,0.90496
1997,46-65 y.,Urban regions,Yes,0.09931,284,2473,0.08752,0.11110
1997,46-65 y.,Urban regions,No,0.90069,2189,2473,0.88890,0.91248
1997,46-65 y.,Rural regions,Yes,0.12551,185,1379,0.10802,0.14301
1997,46-65 y.,Rural regions,No,0.87449,1194,1379,0.85699,0.89198
1997,66 and older,Urban regions,No,0.99765,1055,1055,0.99473,1.00057
1998,17-29 y.,Urban regions,Yes,0.06682,148,2046,0.05600,0.07764
1998,17-29 y.,Urban regions,No,0.93318,1898,2046,0.92236,0.94400
1998,17-29 y.,Rural regions,Yes,0.08748,104,1099,0.07077,0.10420
1998,17-29 y.,Rural regions,No,0.91252,995,1099,0.89580,0.92923
1998,30-45 y.,Urban regions,Yes,0.05865,188,3150,0.05044,0.06686
1998,30-45 y.,Urban regions,No,0.94135,2962,3150,0.93314,0.94956
1998,30-45 y.,Rural regions,Yes,0.11550,203,1623,0.09994,0.13105
1998,30-45 y.,Rural regions,No,0.88450,1420,1623,0.86895,0.90006
1998,46-65 y.,Urban regions,Yes,0.08817,278,2778,0.07763,0.09872
1998,46-65 y.,Urban regions,No,0.91183,2500,2778,0.90128,0.92237
1998,46-65 y.,Rural regions,Yes,0.12679,219,1562,0.11028,0.14329
1998,46-65 y.,Rural regions,No,0.87321,1343,1562,0.85671,0.88972
1998,66 and older,Urban regions,No,0.99353,1235,1235,0.98905,0.99800
1998,66 and older,Rural regions,No,0.99580,610,610,0.99067,1.00094
1999,17-29 y.,Urban regions,Yes,0.07115,134,1920,0.05965,0.08265
1999,17-29 y.,Urban regions,No,0.92885,1786,1920,0.91735,0.94035
1999,17-29 y.,Rural regions,Yes,0.06999,78,1040,0.05448,0.08551
1999,17-29 y.,Rural regions,No,0.93001,962,1040,0.91449,0.94552
1999,30-45 y.,Urban regions,Yes,0.05291,160,3092,0.04502,0.06080
1999,30-45 y.,Urban regions,No,0.94709,2932,3092,0.93920,0.95498
1999,30-45 y.,Rural regions,Yes,0.08981,153,1599,0.07579,0.10383
1999,30-45 y.,Rural regions,No,0.91019,1446,1599,0.89617,0.92421
1999,46-65 y.,Urban regions,Yes,0.08011,252,2669,0.06981,0.09041
1999,46-65 y.,Urban regions,No,0.91989,2417,2669,0.90959,0.93019
1999,46-65 y.,Rural regions,Yes,0.10432,175,1496,0.08882,0.11981
1999,46-65 y.,Rural regions,No,0.89568,1321,1496,0.88019,0.91118
2000,17-29 y.,Urban regions,Yes,0.05117,150,2916,0.04317,0.05917
2000,17-29 y.,Urban regions,No,0.94883,2766,2916,0.94083,0.95683
2000,17-29 y.,Rural regions,Yes,0.06275,107,1662,0.05109,0.07441
2000,17-29 y.,Rural regions,No,0.93725,1555,1662,0.92559,0.94891
2000,30-45 y.,Urban regions,Yes,0.04724,281,5397,0.04158,0.05290
2000,30-45 y.,Urban regions,No,0.95276,5116,5397,0.94710,0.95842
2000,30-45 y.,Rural regions,Yes,0.09166,277,2768,0.08091,0.10241
2000,30-45 y.,Rural regions,No,0.90834,2491,2768,0.89759,0.91909
2000,46-65 y.,Urban regions,Yes,0.06696,396,5089,0.06009,0.07383
2000,46-65 y.,Urban regions,No,0.93304,4693,5089,0.92617,0.93991
2000,46-65 y.,Rural regions,Yes,0.09827,289,2678,0.08700,0.10955
2000,46-65 y.,Rural regions,No,0.90173,2389,2678,0.89045,0.91300
2000,66 and older,Rural regions,No,0.99903,1250,1250,0.99731,1.00076
2001,17-29 y.,Urban regions,Yes,0.05350,142,2624,0.04489,0.06211
2001,17-29 y.,Urban regions,No,0.94650,2482,2624,0.93789,0.95511
2001,17-29 y.,Rural regions,Yes,0.07831,115,1475,0.06459,0.09202
2001,17-29 y.,Rural regions,No,0.92169,1360,1475,0.90798,0.93541
2001,30-45 y.,Urban regions,Yes,0.05102,250,4865,0.04483,0.05720
2001,30-45 y.,Urban regions,No,0.94898,4615,4865,0.94280,0.95517
2001,30-45 y.,Rural regions,Yes,0.09934,257,2463,0.08753,0.11116
2001,30-45 y.,Rural regions,No,0.90066,2206,2463,0.88884,0.91247
2001,46-65 y.,Urban regions,Yes,0.07299,341,4633,0.06550,0.08048
2001,46-65 y.,Urban regions,No,0.92701,4292,4633,0.91952,0.93450
2001,46-65 y.,Rural regions,Yes,0.11029,292,2462,0.09791,0.12266
2001,46-65 y.,Rural regions,No,0.88971,2170,2462,0.87734,0.90209
2001,66 and older,Urban regions,No,0.99814,2211,2211,0.99635,0.99994
2001,66 and older,Rural regions,No,0.99813,1183,1183,0.99566,1.00059
2002,17-29 y.,Urban regions,Yes,0.06708,152,2668,0.05759,0.07658
2002,17-29 y.,Urban regions,No,0.93292,2516,2668,0.92342,0.94241
2002,17-29 y.,Rural regions,Yes,0.09606,121,1473,0.08101,0.11112
2002,17-29 y.,Rural regions,No,0.90394,1352,1473,0.88888,0.91899
2002,30-45 y.,Urban regions,Yes,0.06336,270,5020,0.05662,0.07010
2002,30-45 y.,Urban regions,No,0.93664,4750,5020,0.92990,0.94338
2002,30-45 y.,Rural regions,Yes,0.10323,249,2420,0.09110,0.11535
2002,30-45 y.,Rural regions,No,0.89677,2171,2420,0.88465,0.90890
2002,46-65 y.,Urban regions,Yes,0.07875,349,5253,0.07146,0.08603
2002,46-65 y.,Urban regions,No,0.92125,4904,5253,0.91397,0.92854
2002,46-65 y.,Rural regions,Yes,0.11685,279,2601,0.10450,0.12920
2002,46-65 y.,Rural regions,No,0.88315,2322,2601,0.87080,0.89550
2002,66 and older,Urban regions,No,0.99923,2361,2361,0.99811,1.00035
2002,66 and older,Rural regions,No,0.99854,1227,1227,0.99640,1.00068
2003,17-29 y.,Urban regions,Yes,0.07994,179,2620,0.06955,0.09033
2003,17-29 y.,Urban regions,No,0.92006,2441,2620,0.90967,0.93045
2003,17-29 y.,Rural regions,Yes,0.10042,127,1386,0.08459,0.11625
2003,17-29 y.,Rural regions,No,0.89958,1259,1386,0.88375,0.91541
2003,30-45 y.,Urban regions,Yes,0.07756,329,4681,0.06990,0.08523
2003,30-45 y.,Urban regions,No,0.92244,4352,4681,0.91477,0.93010
2003,30-45 y.,Rural regions,Yes,0.12576,264,2255,0.11207,0.13945
2003,30-45 y.,Rural regions,No,0.87424,1991,2255,0.86055,0.88793
2003,46-65 y.,Urban regions,Yes,0.08016,352,5056,0.07268,0.08765
2003,46-65 y.,Urban regions,No,0.91984,4704,5056,0.91235,0.92732
2003,46-65 y.,Rural regions,Yes,0.12179,275,2516,0.10901,0.13458
2003,46-65 y.,Rural regions,No,0.87821,2241,2516,0.86542,0.89099
2003,66 and older,Urban regions,No,0.99737,2398,2398,0.99532,0.99942
2003,66 and older,Rural regions,No,0.99828,1242,1242,0.99597,1.00058
2004,17-29 y.,Urban regions,Yes,0.07873,180,2585,0.06834,0.08911
2004,17-29 y.,Urban regions,No,0.92127,2405,2585,0.91089,0.93166
2004,17-29 y.,Rural regions,Yes,0.12362,128,1373,0.10620,0.14104
2004,17-29 y.,Rural regions,No,0.87638,1245,1373,0.85896,0.89380
2004,30-45 y.,Urban regions,Yes,0.08598,324,4443,0.07774,0.09423
2004,30-45 y.,Urban regions,No,0.91402,4119,4443,0.90577,0.92226
2004,30-45 y.,Rural regions,Yes,0.12761,243,2086,0.11329,0.14194
2004,30-45 y.,Rural regions,No,0.87239,1843,2086,0.85806,0.88671
2004,46-65 y.,Urban regions,Yes,0.09207,376,4877,0.08395,0.10018
2004,46-65 y.,Urban regions,No,0.90793,4501,4877,0.89982,0.91605
2004,46-65 y.,Rural regions,Yes,0.13147,288,2488,0.11819,0.14475
2004,46-65 y.,Rural regions,No,0.86853,2200,2488,0.85525,0.88181
2005,17-29 y.,Urban regions,Yes,0.09961,198,2525,0.08792,0.11129
2005,17-29 y.,Urban regions,No,0.90039,2327,2525,0.88871,0.91208
2005,17-29 y.,Rural regions,Yes,0.13895,152,1302,0.12016,0.15775
2005,17-29 y.,Rural regions,No,0.86105,1150,1302,0.84225,0.87984
2005,30-45 y.,Urban regions,Yes,0.08713,307,4145,0.07854,0.09571
2005,30-45 y.,Urban regions,No,0.91287,3838,4145,0.90429,0.92146
2005,30-45 y.,Rural regions,Yes,0.12530,230,1943,0.11057,0.14002
2005,30-45 y.,Rural regions,No,0.87470,1713,1943,0.85998,0.88943
2005,46-65 y.,Urban regions,Yes,0.09263,348,4622,0.08427,0.10099
2005,46-65 y.,Urban regions,No,0.90737,4274,4622,0.89901,0.91573
2005,46-65 y.,Rural regions,Yes,0.11178,253,2394,0.09915,0.12440
2005,46-65 y.,Rural regions,No,0.88822,2141,2394,0.87560,0.90085
2006,17-29 y.,Urban regions,Yes,0.11500,231,2411,0.10226,0.12774
2006,17-29 y.,Urban regions,No,0.88500,2180,2411,0.87226,0.89774
2006,17-29 y.,Rural regions,Yes,0.13181,159,1269,0.11319,0.15043
2006,17-29 y.,Rural regions,No,0.86819,1110,1269,0.84957,0.88681
2006,30-45 y.,Urban regions,Yes,0.08909,318,4235,0.08051,0.09767
2006,30-45 y.,Urban regions,No,0.91091,3917,4235,0.90233,0.91949
2006,30-45 y.,Rural regions,Yes,0.12028,242,2045,0.10618,0.13438
2006,30-45 y.,Rural regions,No,0.87972,1803,2045,0.86562,0.89382
2006,46-65 y.,Urban regions,Yes,0.09698,389,4955,0.08873,0.10522
2006,46-65 y.,Urban regions,No,0.90302,4566,4955,0.89478,0.91127
2006,46-65 y.,Rural regions,Yes,0.13030,298,2622,0.11741,0.14319
2006,46-65 y.,Rural regions,No,0.86970,2324,2622,0.85681,0.88259
2006,66 and older,Urban regions,No,0.99979,2886,2886,0.99927,1.00032
2006,66 and older,Rural regions,No,0.99940,1542,1542,0.99818,1.00062
2007,17-29 y.,Urban regions,Yes,0.11018,191,2228,0.09717,0.12318
2007,17-29 y.,Urban regions,No,0.88982,2037,2228,0.87682,0.90283
2007,17-29 y.,Rural regions,Yes,0.11879,122,1170,0.10024,0.13734
2007,17-29 y.,Rural regions,No,0.88121,1048,1170,0.86266,0.89976
2007,30-45 y.,Urban regions,Yes,0.08567,271,3833,0.07681,0.09453
2007,30-45 y.,Urban regions,No,0.91433,3562,3833,0.90547,0.92319
2007,30-45 y.,Rural regions,Yes,0.10480,184,1876,0.09094,0.11867
2007,30-45 y.,Rural regions,No,0.89520,1692,1876,0.88133,0.90906
2007,46-65 y.,Urban regions,Yes,0.09107,326,4590,0.08275,0.09940
2007,46-65 y.,Urban regions,No,0.90893,4264,4590,0.90060,0.91725
2007,46-65 y.,Rural regions,Yes,0.11320,272,2470,0.10070,0.12570
2007,46-65 y.,Rural regions,No,0.88680,2198,2470,0.87430,0.89930
2007,66 and older,Urban regions,No,0.99970,2834,2834,0.99905,1.00034
2008,17-29 y.,Urban regions,Yes,0.07775,149,2093,0.06627,0.08922
2008,17-29 y.,Urban regions,No,0.92225,1944,2093,0.91078,0.93373
2008,17-29 y.,Rural regions,Yes,0.10482,103,1064,0.08640,0.12323
2008,17-29 y.,Rural regions,No,0.89518,961,1064,0.87677,0.91360
2008,30-45 y.,Urban regions,Yes,0.06902,213,3457,0.06057,0.07747
2008,30-45 y.,Urban regions,No,0.93098,3244,3457,0.92253,0.93943
2008,30-45 y.,Rural regions,Yes,0.08402,153,1712,0.07087,0.09716
2008,30-45 y.,Rural regions,No,0.91598,1559,1712,0.90284,0.92913
2008,46-65 y.,Urban regions,Yes,0.08903,279,4346,0.08056,0.09750
2008,46-65 y.,Urban regions,No,0.91097,4067,4346,0.90250,0.91944
2008,46-65 y.,Rural regions,Yes,0.11405,255,2348,0.10119,0.12691
2008,46-65 y.,Rural regions,No,0.88595,2093,2348,0.87309,0.89881
2008,66 and older,Urban regions,No,0.99933,2802,2802,0.99838,1.00029
2008,66 and older,Rural regions,No,0.99937,1490,1490,0.99809,1.00064
2009,17-29 y.,Urban regions,Yes,0.07961,137,1880,0.06737,0.09185
2009,17-29 y.,Urban regions,No,0.92039,1743,1880,0.90815,0.93263
2009,17-29 y.,Rural regions,Yes,0.12664,118,974,0.10575,0.14754
2009,17-29 y.,Rural regions,No,0.87336,856,974,0.85246,0.89425
2009,30-45 y.,Urban regions,Yes,0.06783,193,3084,0.05895,0.07671
2009,30-45 y.,Urban regions,No,0.93217,2891,3084,0.92329,0.94105
2009,30-45 y.,Rural regions,Yes,0.09171,142,1591,0.07752,0.10589
2009,30-45 y.,Rural regions,No,0.90829,1449,1591,0.89411,0.92248
2009,46-65 y.,Urban regions,Yes,0.09248,264,4050,0.08356,0.10140
2009,46-65 y.,Urban regions,No,0.90752,3786,4050,0.89860,0.91644
2009,46-65 y.,Rural regions,Yes,0.10677,215,2275,0.09408,0.11946
2009,46-65 y.,Rural regions,No,0.89323,2060,2275,0.88054,0.90592
2009,66 and older,Urban regions,No,0.99960,2702,2702,0.99885,1.00035
2010,17-29 y.,Urban regions,Yes,0.09183,335,2586,0.08070,0.10296
2010,17-29 y.,Urban regions,No,0.90817,2251,2586,0.89704,0.91930
2010,17-29 y.,Rural regions,Yes,0.10373,203,1333,0.08735,0.12010
2010,17-29 y.,Rural regions,No,0.89627,1130,1333,0.87990,0.91265
2010,30-45 y.,Urban regions,Yes,0.08421,550,5988,0.07717,0.09124
2010,30-45 y.,Urban regions,No,0.91579,5438,5988,0.90876,0.92283
2010,30-45 y.,Rural regions,Yes,0.08582,364,3081,0.07593,0.09571
2010,30-45 y.,Rural regions,No,0.91418,2717,3081,0.90429,0.92407
2010,46-65 y.,Urban regions,Yes,0.09149,354,4472,0.08304,0.09994
2010,46-65 y.,Urban regions,No,0.90851,4118,4472,0.90006,0.91696
2010,46-65 y.,Rural regions,Yes,0.10537,255,2480,0.09328,0.11745
2010,46-65 y.,Rural regions,No,0.89463,2225,2480,0.88255,0.90672
2010,66 and older,Urban regions,No,0.99973,2622,2622,0.99909,1.00036
2011,17-29 y.,Urban regions,Yes,0.07438,264,2698,0.06447,0.08428
2011,17-29 y.,Urban regions,No,0.92562,2434,2698,0.91572,0.93553
2011,17-29 y.,Rural regions,Yes,0.09072,201,1476,0.07607,0.10538
2011,17-29 y.,Rural regions,No,0.90928,1275,1476,0.89462,0.92393
2011,30-45 y.,Urban regions,Yes,0.06724,531,6469,0.06114,0.07334
2011,30-45 y.,Urban regions,No,0.93276,5938,6469,0.92666,0.93886
2011,30-45 y.,Rural regions,Yes,0.08072,373,3460,0.07164,0.08980
2011,30-45 y.,Rural regions,No,0.91928,3087,3460,0.91020,0.92836
2011,46-65 y.,Urban regions,Yes,0.07476,392,5721,0.06794,0.08158
2011,46-65 y.,Urban regions,No,0.92524,5329,5721,0.91842,0.93206
2011,46-65 y.,Rural regions,Yes,0.09454,335,3402,0.08470,0.10437
2011,46-65 y.,Rural regions,No,0.90546,3067,3402,0.89563,0.91530
2011,66 and older,Urban regions,No,0.99993,3323,3323,0.99965,1.00021
2011,66 and older,Rural regions,No,0.99974,1818,1818,0.99899,1.00048
2012,17-29 y.,Urban regions,Yes,0.07185,231,2573,0.06187,0.08183
2012,17-29 y.,Urban regions,No,0.92815,2342,2573,0.91817,0.93813
2012,17-29 y.,Rural regions,Yes,0.10151,169,1408,0.08573,0.11730
2012,17-29 y.,Rural regions,No,0.89849,1239,1408,0.88270,0.91427
