year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Urban regions,Yes,0.03846,103,10354,0.03834,0.03858
1987,30-45 y.,Urban regions,No,0.96154,2405,10354,0.96142,0.96166
1987,30-45 y.,Rural regions,Yes,0.05512,32,10354,0.05486,0.05538
1987,30-45 y.,Rural regions,No,0.94488,609,10354,0.94462,0.94514
1987,46-65 y.,Urban regions,Yes,0.04913,149,10354,0.04901,0.04925
1987,46-65 y.,Urban regions,No,0.95087,2372,10354,0.95075,0.95099
1987,46-65 y.,Rural regions,Yes,0.05117,40,10354,0.05095,0.05139
1987,46-65 y.,Rural regions,No,0.94883,616,10354,0.94861,0.94905
1987,66 and older,Urban regions,No,1.00000,784,10354,1.00000,1.00000
1987,66 and older,Rural regions,No,1.00000,266,10354,1.00000,1.00000
1988,17-29 y.,Urban regions,Yes,0.04373,123,9814,0.04360,0.04386
1988,17-29 y.,Urban regions,No,0.95627,2136,9814,0.95614,0.95640
1988,17-29 y.,Rural regions,Yes,0.09151,50,9814,0.09117,0.09185
1988,17-29 y.,Rural regions,No,0.90849,522,9814,0.90815,0.90883
1988,30-45 y.,Urban regions,Yes,0.04100,92,9814,0.04087,0.04112
1988,30-45 y.,Urban regions,No,0.95900,2202,9814,0.95888,0.95913
1988,30-45 y.,Rural regions,Yes,0.07635,37,9814,0.07605,0.07665
1988,30-45 y.,Rural regions,No,0.92365,575,9814,0.92335,0.92395
1988,46-65 y.,Urban regions,Yes,0.05090,151,9814,0.05077,0.05102
1988,46-65 y.,Urban regions,No,0.94910,2284,9814,0.94898,0.94923
1988,46-65 y.,Rural regions,Yes,0.04923,38,9814,0.04901,0.04945
1988,46-65 y.,Rural regions,No,0.95077,584,9814,0.95055,0.95099
1988,66 and older,Urban regions,No,1.00000,768,9814,1.00000,1.00000
1988,66 and older,Rural regions,No,1.00000,252,9814,1.00000,1.00000
1989,17-29 y.,Urban regions,Yes,0.03661,90,8758,0.03649,0.03674
1989,17-29 y.,Urban regions,No,0.96339,1912,8758,0.96326,0.96351
1989,17-29 y.,Rural regions,Yes,0.06584,34,8758,0.06555,0.06614
1989,17-29 y.,Rural regions,No,0.93416,495,8758,0.93386,0.93445
1989,30-45 y.,Urban regions,Yes,0.02544,62,8758,0.02535,0.02554
1989,30-45 y.,Urban regions,No,0.97456,2021,8758,0.97446,0.97465
1989,30-45 y.,Rural regions,No,1.00000,502,8758,1.00000,1.00000
1989,46-65 y.,Urban regions,Yes,0.04894,123,8758,0.04881,0.04906
1989,46-65 y.,Urban regions,No,0.95106,2036,8758,0.95094,0.95119
1989,46-65 y.,Rural regions,No,1.00000,535,8758,1.00000,1.00000
1989,66 and older,Urban regions,No,1.00000,719,8758,1.00000,1.00000
1989,66 and older,Rural regions,No,1.00000,229,8758,1.00000,1.00000
1990,17-29 y.,Urban regions,Yes,0.03617,86,9036,0.03604,0.03629
1990,17-29 y.,Urban regions,No,0.96383,1969,9036,0.96371,0.96396
1990,17-29 y.,Rural regions,No,1.00000,527,9036,1.00000,1.00000
1990,30-45 y.,Urban regions,Yes,0.02625,60,9036,0.02616,0.02635
1990,30-45 y.,Urban regions,No,0.97375,2103,9036,0.97365,0.97384
1990,30-45 y.,Rural regions,No,1.00000,516,9036,1.00000,1.00000
1990,46-65 y.,Urban regions,Yes,0.04384,120,9036,0.04373,0.04396
1990,46-65 y.,Urban regions,No,0.95616,2107,9036,0.95604,0.95627
1990,46-65 y.,Rural regions,No,1.00000,550,9036,1.00000,1.00000
1990,66 and older,Urban regions,No,1.00000,754,9036,1.00000,1.00000
1990,66 and older,Rural regions,No,1.00000,244,9036,1.00000,1.00000
1991,17-29 y.,Urban regions,Yes,0.03914,110,13262,0.03902,0.03927
1991,17-29 y.,Urban regions,No,0.96086,2279,13262,0.96073,0.96098
1991,17-29 y.,Rural regions,Yes,0.07811,104,13262,0.07788,0.07835
1991,17-29 y.,Rural regions,No,0.92189,1132,13262,0.92165,0.92212
1991,30-45 y.,Urban regions,Yes,0.04345,126,13262,0.04334,0.04357
1991,30-45 y.,Urban regions,No,0.95655,2572,13262,0.95643,0.95666
1991,30-45 y.,Rural regions,Yes,0.06499,128,13262,0.06478,0.06520
1991,30-45 y.,Rural regions,No,0.93501,1391,13262,0.93480,0.93522
1991,46-65 y.,Urban regions,Yes,0.04867,156,13262,0.04855,0.04878
1991,46-65 y.,Urban regions,No,0.95133,2475,13262,0.95122,0.95145
1991,46-65 y.,Rural regions,Yes,0.06754,119,13262,0.06735,0.06773
1991,46-65 y.,Rural regions,No,0.93246,1283,13262,0.93227,0.93265
1991,66 and older,Urban regions,No,1.00000,870,13262,1.00000,1.00000
1991,66 and older,Rural regions,No,1.00000,517,13262,1.00000,1.00000
1992,17-29 y.,Urban regions,Yes,0.04648,120,12905,0.04634,0.04661
1992,17-29 y.,Urban regions,No,0.95352,2197,12905,0.95339,0.95366
1992,17-29 y.,Rural regions,Yes,0.09724,114,12905,0.09697,0.09751
1992,17-29 y.,Rural regions,No,0.90276,1056,12905,0.90249,0.90303
1992,30-45 y.,Urban regions,Yes,0.04812,154,12905,0.04800,0.04824
1992,30-45 y.,Urban regions,No,0.95188,2529,12905,0.95176,0.95200
1992,30-45 y.,Rural regions,Yes,0.09409,175,12905,0.09384,0.09433
1992,30-45 y.,Rural regions,No,0.90591,1303,12905,0.90567,0.90616
1992,46-65 y.,Urban regions,Yes,0.06946,213,12905,0.06932,0.06959
1992,46-65 y.,Urban regions,No,0.93054,2369,12905,0.93041,0.93068
1992,46-65 y.,Rural regions,Yes,0.08443,138,12905,0.08421,0.08464
1992,46-65 y.,Rural regions,No,0.91557,1176,12905,0.91536,0.91579
1992,66 and older,Urban regions,No,1.00000,872,12905,1.00000,1.00000
1992,66 and older,Rural regions,No,1.00000,489,12905,1.00000,1.00000
1993,17-29 y.,Urban regions,Yes,0.05538,142,12914,0.05523,0.05552
1993,17-29 y.,Urban regions,No,0.94462,2122,12914,0.94448,0.94477
1993,17-29 y.,Rural regions,Yes,0.11585,132,12914,0.11556,0.11614
1993,17-29 y.,Rural regions,No,0.88415,1026,12914,0.88386,0.88444
1993,30-45 y.,Urban regions,Yes,0.05199,156,12914,0.05187,0.05211
1993,30-45 y.,Urban regions,No,0.94801,2520,12914,0.94789,0.94813
1993,30-45 y.,Rural regions,Yes,0.09244,173,12914,0.09220,0.09268
1993,30-45 y.,Rural regions,No,0.90756,1300,12914,0.90732,0.90780
1993,46-65 y.,Urban regions,Yes,0.07052,208,12914,0.07038,0.07065
1993,46-65 y.,Urban regions,No,0.92948,2370,12914,0.92935,0.92962
1993,46-65 y.,Rural regions,Yes,0.11083,170,12914,0.11059,0.11107
1993,46-65 y.,Rural regions,No,0.88917,1152,12914,0.88893,0.88941
1993,66 and older,Urban regions,No,1.00000,924,12914,1.00000,1.00000
1993,66 and older,Rural regions,No,1.00000,519,12914,1.00000,1.00000
1994,17-29 y.,Urban regions,Yes,0.06507,159,12765,0.06491,0.06523
1994,17-29 y.,Urban regions,No,0.93493,2052,12765,0.93477,0.93509
1994,17-29 y.,Rural regions,Yes,0.12375,131,12765,0.12344,0.12407
1994,17-29 y.,Rural regions,No,0.87625,972,12765,0.87593,0.87656
1994,30-45 y.,Urban regions,Yes,0.06093,196,12765,0.06080,0.06106
1994,30-45 y.,Urban regions,No,0.93907,2479,12765,0.93894,0.93920
1994,30-45 y.,Rural regions,Yes,0.10381,188,12765,0.10356,0.10406
1994,30-45 y.,Rural regions,No,0.89619,1264,12765,0.89594,0.89644
1994,46-65 y.,Urban regions,Yes,0.07845,232,12765,0.07831,0.07859
1994,46-65 y.,Urban regions,No,0.92155,2308,12765,0.92141,0.92169
1994,46-65 y.,Rural regions,Yes,0.13777,190,12765,0.13751,0.13804
1994,46-65 y.,Rural regions,No,0.86223,1128,12765,0.86196,0.86249
1994,66 and older,Urban regions,No,1.00000,959,12765,1.00000,1.00000
1994,66 and older,Rural regions,No,1.00000,507,12765,1.00000,1.00000
1995,17-29 y.,Urban regions,Yes,0.06862,152,13122,0.06846,0.06879
1995,17-29 y.,Urban regions,No,0.93138,2048,13122,0.93121,0.93154
1995,17-29 y.,Rural regions,Yes,0.08913,103,13122,0.08885,0.08940
1995,17-29 y.,Rural regions,No,0.91087,1010,13122,0.91060,0.91115
1995,30-45 y.,Urban regions,Yes,0.06527,213,13122,0.06514,0.06540
1995,30-45 y.,Urban regions,No,0.93473,2652,13122,0.93460,0.93486
1995,30-45 y.,Rural regions,Yes,0.09126,160,13122,0.09103,0.09149
1995,30-45 y.,Rural regions,No,0.90874,1392,13122,0.90851,0.90897
1995,46-65 y.,Urban regions,Yes,0.08598,251,13122,0.08583,0.08612
1995,46-65 y.,Urban regions,No,0.91402,2317,13122,0.91388,0.91417
1995,46-65 y.,Rural regions,Yes,0.13374,185,13122,0.13349,0.13400
1995,46-65 y.,Rural regions,No,0.86626,1164,13122,0.86600,0.86651
1995,66 and older,Urban regions,No,1.00000,976,13122,1.00000,1.00000
1995,66 and older,Rural regions,No,1.00000,499,13122,1.00000,1.00000
1996,17-29 y.,Urban regions,Yes,0.07132,145,12747,0.07115,0.07150
1996,17-29 y.,Urban regions,No,0.92868,1875,12747,0.92850,0.92885
1996,17-29 y.,Rural regions,Yes,0.10240,110,12747,0.10210,0.10270
1996,17-29 y.,Rural regions,No,0.89760,957,12747,0.89730,0.89790
1996,30-45 y.,Urban regions,Yes,0.05635,174,12747,0.05623,0.05647
1996,30-45 y.,Urban regions,No,0.94365,2672,12747,0.94353,0.94377
1996,30-45 y.,Rural regions,Yes,0.09870,173,12747,0.09845,0.09894
1996,30-45 y.,Rural regions,No,0.90130,1334,12747,0.90106,0.90155
1996,46-65 y.,Urban regions,Yes,0.10359,272,12747,0.10343,0.10375
1996,46-65 y.,Urban regions,No,0.89641,2196,12747,0.89625,0.89657
1996,46-65 y.,Rural regions,Yes,0.11161,174,12747,0.11137,0.11185
1996,46-65 y.,Rural regions,No,0.88839,1168,12747,0.88815,0.88863
1996,66 and older,Urban regions,No,1.00000,993,12747,1.00000,1.00000
1996,66 and older,Rural regions,No,1.00000,504,12747,1.00000,1.00000
1997,17-29 y.,Urban regions,Yes,0.08137,160,12824,0.08119,0.08156
1997,17-29 y.,Urban regions,No,0.91863,1812,12824,0.91844,0.91881
1997,17-29 y.,Rural regions,Yes,0.08800,91,12824,0.08772,0.08828
1997,17-29 y.,Rural regions,No,0.91200,964,12824,0.91172,0.91228
1997,30-45 y.,Urban regions,Yes,0.06430,198,12824,0.06418,0.06443
1997,30-45 y.,Urban regions,No,0.93570,2676,12824,0.93557,0.93582
1997,30-45 y.,Rural regions,Yes,0.11039,164,12824,0.11014,0.11064
1997,30-45 y.,Rural regions,No,0.88961,1328,12824,0.88936,0.88986
1997,46-65 y.,Urban regions,Yes,0.09937,284,12824,0.09922,0.09952
1997,46-65 y.,Urban regions,No,0.90063,2187,12824,0.90048,0.90078
1997,46-65 y.,Rural regions,Yes,0.12547,185,12824,0.12522,0.12572
1997,46-65 y.,Rural regions,No,0.87453,1195,12824,0.87428,0.87478
1997,66 and older,Urban regions,No,1.00000,1049,12824,1.00000,1.00000
1997,66 and older,Rural regions,No,1.00000,531,12824,1.00000,1.00000
1998,17-29 y.,Urban regions,Yes,0.06689,148,14103,0.06672,0.06706
1998,17-29 y.,Urban regions,No,0.93311,1896,14103,0.93294,0.93328
1998,17-29 y.,Rural regions,Yes,0.08733,104,14103,0.08705,0.08762
1998,17-29 y.,Rural regions,No,0.91267,997,14103,0.91238,0.91295
1998,30-45 y.,Urban regions,Yes,0.05867,188,14103,0.05855,0.05880
1998,30-45 y.,Urban regions,No,0.94133,2954,14103,0.94120,0.94145
1998,30-45 y.,Rural regions,Yes,0.11503,203,14103,0.11478,0.11529
1998,30-45 y.,Rural regions,No,0.88497,1429,14103,0.88471,0.88522
1998,46-65 y.,Urban regions,Yes,0.08822,278,14103,0.08807,0.08836
1998,46-65 y.,Urban regions,No,0.91178,2498,14103,0.91164,0.91193
1998,46-65 y.,Rural regions,Yes,0.12675,219,14103,0.12651,0.12700
1998,46-65 y.,Rural regions,No,0.87325,1344,14103,0.87300,0.87349
1998,66 and older,Urban regions,No,1.00000,1230,14103,1.00000,1.00000
1998,66 and older,Rural regions,No,1.00000,615,14103,1.00000,1.00000
1999,17-29 y.,Urban regions,Yes,0.07120,134,13615,0.07103,0.07138
1999,17-29 y.,Urban regions,No,0.92880,1784,13615,0.92862,0.92897
1999,17-29 y.,Rural regions,Yes,0.06988,78,13615,0.06962,0.07014
1999,17-29 y.,Rural regions,No,0.93012,964,13615,0.92986,0.93038
1999,30-45 y.,Urban regions,Yes,0.05292,160,13615,0.05280,0.05304
1999,30-45 y.,Urban regions,No,0.94708,2925,13615,0.94696,0.94720
1999,30-45 y.,Rural regions,Yes,0.08948,153,13615,0.08926,0.08971
1999,30-45 y.,Rural regions,No,0.91052,1454,13615,0.91029,0.91074
1999,46-65 y.,Urban regions,Yes,0.08013,252,13615,0.07999,0.08027
1999,46-65 y.,Urban regions,No,0.91987,2416,13615,0.91973,0.92001
1999,46-65 y.,Rural regions,Yes,0.10431,175,13615,0.10408,0.10454
1999,46-65 y.,Rural regions,No,0.89569,1321,13615,0.89546,0.89592
1999,66 and older,Urban regions,No,1.00000,1182,13615,1.00000,1.00000
1999,66 and older,Rural regions,No,1.00000,617,13615,1.00000,1.00000
2000,17-29 y.,Urban regions,Yes,0.05135,150,24106,0.05119,0.05150
2000,17-29 y.,Urban regions,No,0.94865,2758,24106,0.94850,0.94881
2000,17-29 y.,Rural regions,Yes,0.06237,107,24106,0.06213,0.06261
2000,17-29 y.,Rural regions,No,0.93763,1562,24106,0.93739,0.93787
2000,30-45 y.,Urban regions,Yes,0.04716,280,24106,0.04705,0.04727
2000,30-45 y.,Urban regions,No,0.95284,5101,24106,0.95273,0.95295
2000,30-45 y.,Rural regions,Yes,0.09153,278,24106,0.09131,0.09176
2000,30-45 y.,Rural regions,No,0.90847,2508,24106,0.90824,0.90869
2000,46-65 y.,Urban regions,Yes,0.06703,396,24106,0.06690,0.06715
2000,46-65 y.,Urban regions,No,0.93297,4688,24106,0.93285,0.93310
2000,46-65 y.,Rural regions,Yes,0.09809,289,24106,0.09787,0.09831
2000,46-65 y.,Rural regions,No,0.90191,2393,24106,0.90169,0.90213
2000,66 and older,Urban regions,No,1.00000,2338,24106,1.00000,1.00000
2000,66 and older,Rural regions,No,1.00000,1258,24106,1.00000,1.00000
2001,17-29 y.,Urban regions,Yes,0.05384,142,21916,0.05368,0.05400
2001,17-29 y.,Urban regions,No,0.94616,2475,21916,0.94600,0.94632
2001,17-29 y.,Rural regions,Yes,0.07739,115,21916,0.07712,0.07766
2001,17-29 y.,Rural regions,No,0.92261,1367,21916,0.92234,0.92288
2001,30-45 y.,Urban regions,Yes,0.05113,250,21916,0.05101,0.05124
2001,30-45 y.,Urban regions,No,0.94887,4599,21916,0.94876,0.94899
2001,30-45 y.,Rural regions,Yes,0.09870,257,21916,0.09847,0.09893
2001,30-45 y.,Rural regions,No,0.90130,2223,21916,0.90107,0.90153
2001,46-65 y.,Urban regions,Yes,0.07312,341,21916,0.07299,0.07325
2001,46-65 y.,Urban regions,No,0.92688,4287,21916,0.92675,0.92701
2001,46-65 y.,Rural regions,Yes,0.10990,292,21916,0.10967,0.11013
2001,46-65 y.,Rural regions,No,0.89010,2174,21916,0.88987,0.89033
2001,66 and older,Urban regions,No,1.00000,2205,21916,1.00000,1.00000
2001,66 and older,Rural regions,No,1.00000,1189,21916,1.00000,1.00000
2002,17-29 y.,Urban regions,Yes,0.06751,152,23023,0.06733,0.06769
2002,17-29 y.,Urban regions,No,0.93249,2510,23023,0.93231,0.93267
2002,17-29 y.,Rural regions,Yes,0.09490,121,23023,0.09460,0.09520
2002,17-29 y.,Rural regions,No,0.90510,1358,23023,0.90480,0.90540
2002,30-45 y.,Urban regions,Yes,0.06353,270,23023,0.06340,0.06366
2002,30-45 y.,Urban regions,No,0.93647,4735,23023,0.93634,0.93660
2002,30-45 y.,Rural regions,Yes,0.10264,249,23023,0.10241,0.10287
2002,30-45 y.,Rural regions,No,0.89736,2186,23023,0.89713,0.89759
2002,46-65 y.,Urban regions,Yes,0.07885,349,23023,0.07871,0.07899
2002,46-65 y.,Urban regions,No,0.92115,4899,23023,0.92101,0.92129
2002,46-65 y.,Rural regions,Yes,0.11642,279,23023,0.11619,0.11666
2002,46-65 y.,Rural regions,No,0.88358,2327,23023,0.88334,0.88381
2002,66 and older,Urban regions,No,1.00000,2356,23023,1.00000,1.00000
2002,66 and older,Rural regions,No,1.00000,1232,23023,1.00000,1.00000
2003,17-29 y.,Urban regions,Yes,0.07918,178,22154,0.07899,0.07937
2003,17-29 y.,Urban regions,No,0.92082,2437,22154,0.92063,0.92101
2003,17-29 y.,Rural regions,Yes,0.10192,128,22154,0.10161,0.10223
2003,17-29 y.,Rural regions,No,0.89808,1263,22154,0.89777,0.89839
2003,30-45 y.,Urban regions,Yes,0.07767,329,22154,0.07753,0.07781
2003,30-45 y.,Urban regions,No,0.92233,4341,22154,0.92219,0.92247
2003,30-45 y.,Rural regions,Yes,0.12498,264,22154,0.12472,0.12524
2003,30-45 y.,Rural regions,No,0.87502,2003,22154,0.87476,0.87528
2003,46-65 y.,Urban regions,Yes,0.08030,352,22154,0.08016,0.08044
2003,46-65 y.,Urban regions,No,0.91970,4696,22154,0.91956,0.91984
2003,46-65 y.,Rural regions,Yes,0.12118,275,22154,0.12094,0.12142
2003,46-65 y.,Rural regions,No,0.87882,2248,22154,0.87858,0.87906
2003,66 and older,Urban regions,No,1.00000,2393,22154,1.00000,1.00000
2003,66 and older,Rural regions,No,1.00000,1247,22154,1.00000,1.00000
2004,17-29 y.,Urban regions,Yes,0.07895,180,21612,0.07876,0.07914
2004,17-29 y.,Urban regions,No,0.92105,2402,21612,0.92086,0.92124
2004,17-29 y.,Rural regions,Yes,0.12284,128,21612,0.12251,0.12317
2004,17-29 y.,Rural regions,No,0.87716,1248,21612,0.87683,0.87749
2004,30-45 y.,Urban regions,Yes,0.08591,322,21612,0.08577,0.08606
2004,30-45 y.,Urban regions,No,0.91409,4111,21612,0.91394,0.91423
2004,30-45 y.,Rural regions,Yes,0.12755,245,21612,0.12728,0.12781
2004,30-45 y.,Rural regions,No,0.87245,1852,21612,0.87219,0.87272
2004,46-65 y.,Urban regions,Yes,0.09217,376,21612,0.09202,0.09231
2004,46-65 y.,Urban regions,No,0.90783,4496,21612,0.90769,0.90798
2004,46-65 y.,Rural regions,Yes,0.13119,288,21612,0.13094,0.13143
2004,46-65 y.,Rural regions,No,0.86881,2205,21612,0.86857,0.86906
2004,66 and older,Urban regions,No,1.00000,2466,21612,1.00000,1.00000
2004,66 and older,Rural regions,No,1.00000,1293,21612,1.00000,1.00000
2005,17-29 y.,Urban regions,Yes,0.10007,198,20697,0.09987,0.10028
2005,17-29 y.,Urban regions,No,0.89993,2322,20697,0.89972,0.90013
2005,17-29 y.,Rural regions,Yes,0.13747,152,20697,0.13713,0.13781
2005,17-29 y.,Rural regions,No,0.86253,1155,20697,0.86219,0.86287
2005,30-45 y.,Urban regions,Yes,0.08727,307,20697,0.08712,0.08741
2005,30-45 y.,Urban regions,No,0.91273,3830,20697,0.91259,0.91288
2005,30-45 y.,Rural regions,Yes,0.12463,230,20697,0.12436,0.12489
2005,30-45 y.,Rural regions,No,0.87537,1722,20697,0.87511,0.87564
2005,46-65 y.,Urban regions,Yes,0.09284,348,20697,0.09269,0.09299
2005,46-65 y.,Urban regions,No,0.90716,4265,20697,0.90701,0.90731
2005,46-65 y.,Rural regions,Yes,0.11124,253,20697,0.11101,0.11147
2005,46-65 y.,Rural regions,No,0.88876,2150,20697,0.88853,0.88899
2005,66 and older,Urban regions,No,1.00000,2485,20697,1.00000,1.00000
2005,66 and older,Rural regions,No,1.00000,1280,20697,1.00000,1.00000
2006,17-29 y.,Urban regions,Yes,0.11574,231,21965,0.11552,0.11597
2006,17-29 y.,Urban regions,No,0.88426,2169,21965,0.88403,0.88448
2006,17-29 y.,Rural regions,Yes,0.12980,159,21965,0.12946,0.13014
2006,17-29 y.,Rural regions,No,0.87020,1121,21965,0.86986,0.87054
2006,30-45 y.,Urban regions,Yes,0.08934,318,21965,0.08919,0.08949
2006,30-45 y.,Urban regions,No,0.91066,3905,21965,0.91051,0.91081
2006,30-45 y.,Rural regions,Yes,0.11936,242,21965,0.11910,0.11962
2006,30-45 y.,Rural regions,No,0.88064,1816,21965,0.88038,0.88090
2006,46-65 y.,Urban regions,Yes,0.09732,389,21965,0.09717,0.09748
2006,46-65 y.,Urban regions,No,0.90268,4550,21965,0.90252,0.90283
2006,46-65 y.,Rural regions,Yes,0.12938,298,21965,0.12913,0.12963
2006,46-65 y.,Rural regions,No,0.87062,2340,21965,0.87037,0.87087
2006,66 and older,Urban regions,No,1.00000,2876,21965,1.00000,1.00000
2006,66 and older,Rural regions,No,1.00000,1551,21965,1.00000,1.00000
2007,17-29 y.,Urban regions,Yes,0.11103,191,20508,0.11080,0.11125
2007,17-29 y.,Urban regions,No,0.88897,2029,20508,0.88875,0.88920
2007,17-29 y.,Rural regions,Yes,0.11687,122,20508,0.11654,0.11719
2007,17-29 y.,Rural regions,No,0.88313,1056,20508,0.88281,0.88346
2007,30-45 y.,Urban regions,Yes,0.08594,271,20508,0.08579,0.08609
2007,30-45 y.,Urban regions,No,0.91406,3550,20508,0.91391,0.91421
2007,30-45 y.,Rural regions,Yes,0.10413,184,20508,0.10388,0.10438
2007,30-45 y.,Rural regions,No,0.89587,1705,20508,0.89562,0.89612
2007,46-65 y.,Urban regions,Yes,0.09152,326,20508,0.09137,0.09167
2007,46-65 y.,Urban regions,No,0.90848,4245,20508,0.90833,0.90863
2007,46-65 y.,Rural regions,Yes,0.11219,272,20508,0.11196,0.11242
2007,46-65 y.,Rural regions,No,0.88781,2217,20508,0.88758,0.88804
2007,66 and older,Urban regions,No,1.00000,2827,20508,1.00000,1.00000
2007,66 and older,Rural regions,No,1.00000,1513,20508,1.00000,1.00000
2008,17-29 y.,Urban regions,Yes,0.07816,149,19312,0.07797,0.07835
2008,17-29 y.,Urban regions,No,0.92184,1939,19312,0.92165,0.92203
2008,17-29 y.,Rural regions,Yes,0.10377,103,19312,0.10347,0.10408
2008,17-29 y.,Rural regions,No,0.89623,966,19312,0.89592,0.89653
2008,30-45 y.,Urban regions,Yes,0.06920,213,19312,0.06907,0.06934
2008,30-45 y.,Urban regions,No,0.93080,3234,19312,0.93066,0.93093
2008,30-45 y.,Rural regions,Yes,0.08311,153,19312,0.08288,0.08333
2008,30-45 y.,Rural regions,No,0.91689,1570,19312,0.91667,0.91712
2008,46-65 y.,Urban regions,Yes,0.08895,276,19312,0.08880,0.08909
2008,46-65 y.,Urban regions,No,0.91105,4053,19312,0.91091,0.91120
2008,46-65 y.,Rural regions,Yes,0.11403,258,19312,0.11380,0.11426
2008,46-65 y.,Rural regions,No,0.88597,2107,19312,0.88574,0.88620
2008,66 and older,Urban regions,No,1.00000,2796,19312,1.00000,1.00000
2008,66 and older,Rural regions,No,1.00000,1495,19312,1.00000,1.00000
2009,17-29 y.,Urban regions,Yes,0.08003,137,18015,0.07984,0.08022
2009,17-29 y.,Urban regions,No,0.91997,1736,18015,0.91978,0.92016
2009,17-29 y.,Rural regions,Yes,0.12515,118,18015,0.12482,0.12548
2009,17-29 y.,Rural regions,No,0.87485,863,18015,0.87452,0.87518
2009,30-45 y.,Urban regions,Yes,0.06770,192,18015,0.06756,0.06784
2009,30-45 y.,Urban regions,No,0.93230,2882,18015,0.93216,0.93244
2009,30-45 y.,Rural regions,Yes,0.09159,143,18015,0.09135,0.09183
2009,30-45 y.,Rural regions,No,0.90841,1459,18015,0.90817,0.90865
2009,46-65 y.,Urban regions,Yes,0.09279,264,18015,0.09264,0.09294
2009,46-65 y.,Urban regions,No,0.90721,3772,18015,0.90706,0.90736
2009,46-65 y.,Rural regions,Yes,0.10611,215,18015,0.10589,0.10633
2009,46-65 y.,Rural regions,No,0.89389,2074,18015,0.89367,0.89411
2009,66 and older,Urban regions,No,1.00000,2696,18015,1.00000,1.00000
2009,66 and older,Rural regions,No,1.00000,1464,18015,1.00000,1.00000
2010,17-29 y.,Urban regions,Yes,0.09182,334,23964,0.09161,0.09202
2010,17-29 y.,Urban regions,No,0.90818,2241,23964,0.90798,0.90839
2010,17-29 y.,Rural regions,Yes,0.10371,204,23964,0.10340,0.10403
2010,17-29 y.,Rural regions,No,0.89629,1140,23964,0.89597,0.89660
2010,30-45 y.,Urban regions,Yes,0.08456,550,23964,0.08441,0.08471
2010,30-45 y.,Urban regions,No,0.91544,5416,23964,0.91529,0.91559
2010,30-45 y.,Rural regions,Yes,0.08528,364,23964,0.08504,0.08552
2010,30-45 y.,Rural regions,No,0.91472,2740,23964,0.91448,0.91496
2010,46-65 y.,Urban regions,Yes,0.09181,353,23964,0.09166,0.09196
2010,46-65 y.,Urban regions,No,0.90819,4108,23964,0.90804,0.90834
2010,46-65 y.,Rural regions,Yes,0.10501,256,23964,0.10480,0.10523
