year,age_gr,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Yes,0.03080,86,2057,0.02333,0.03827
1990,17-29 y.,Urban regions,No,0.82012,1971,2057,0.80352,0.83673
1990,17-29 y.,Rural regions,No,0.53485,525,525,0.49215,0.57756
1990,30-45 y.,Urban regions,Yes,0.02284,60,2166,0.01654,0.02913
1990,30-45 y.,Urban regions,No,0.84843,2106,2166,0.83332,0.86353
1990,30-45 y.,Rural regions,No,0.53668,513,513,0.49348,0.57987
1990,46-65 y.,Urban regions,Yes,0.03779,120,2229,0.02987,0.04570
1990,46-65 y.,Urban regions,No,0.82524,2109,2229,0.80947,0.84101
1990,46-65 y.,Rural regions,No,0.55023,548,548,0.50854,0.59192
1990,66 and older,Urban regions,No,0.88236,759,759,0.85943,0.90530
1990,66 and older,Rural regions,No,0.59680,239,239,0.53447,0.65912
1991,17-29 y.,Urban regions,Yes,0.03878,110,2390,0.03104,0.04652
1991,17-29 y.,Urban regions,No,0.95272,2280,2390,0.94421,0.96123
1991,17-29 y.,Rural regions,Yes,0.07717,104,1235,0.06228,0.09206
1991,17-29 y.,Rural regions,No,0.91122,1131,1235,0.89535,0.92709
1991,30-45 y.,Urban regions,Yes,0.04282,126,2702,0.03519,0.05046
1991,30-45 y.,Urban regions,No,0.94432,2576,2702,0.93567,0.95297
1991,30-45 y.,Rural regions,Yes,0.06431,128,1515,0.05195,0.07666
1991,30-45 y.,Rural regions,No,0.92106,1387,1515,0.90748,0.93464
1991,46-65 y.,Urban regions,Yes,0.04771,156,2633,0.03957,0.05586
1991,46-65 y.,Urban regions,No,0.93366,2477,2633,0.92415,0.94317
1991,46-65 y.,Rural regions,Yes,0.06674,119,1400,0.05366,0.07981
1991,46-65 y.,Rural regions,No,0.91982,1281,1400,0.90559,0.93405
1991,66 and older,Urban regions,No,0.95967,876,876,0.94664,0.97271
1991,66 and older,Rural regions,No,0.97664,511,511,0.96353,0.98975
1992,17-29 y.,Urban regions,Yes,0.04561,120,2319,0.03712,0.05410
1992,17-29 y.,Urban regions,No,0.93665,2199,2319,0.92673,0.94656
1992,17-29 y.,Rural regions,Yes,0.09656,114,1168,0.07962,0.11351
1992,17-29 y.,Rural regions,No,0.89492,1054,1168,0.87733,0.91252
1992,30-45 y.,Urban regions,Yes,0.04744,154,2692,0.03941,0.05547
1992,30-45 y.,Urban regions,No,0.94119,2538,2692,0.93230,0.95008
1992,30-45 y.,Rural regions,Yes,0.09376,175,1469,0.07885,0.10867
1992,30-45 y.,Rural regions,No,0.89616,1294,1469,0.88055,0.91176
1992,46-65 y.,Urban regions,Yes,0.06730,213,2583,0.05764,0.07696
1992,46-65 y.,Urban regions,No,0.90211,2370,2583,0.89064,0.91357
1992,46-65 y.,Rural regions,Yes,0.08177,138,1313,0.06694,0.09659
1992,46-65 y.,Rural regions,No,0.88620,1175,1313,0.86902,0.90339
1992,66 and older,Urban regions,No,0.93713,877,877,0.92106,0.95321
1992,66 and older,Rural regions,No,0.95642,484,484,0.93822,0.97463
1993,17-29 y.,Urban regions,Yes,0.05455,142,2267,0.04520,0.06390
1993,17-29 y.,Urban regions,No,0.93158,2125,2267,0.92118,0.94197
1993,17-29 y.,Rural regions,Yes,0.11568,132,1155,0.09722,0.13413
1993,17-29 y.,Rural regions,No,0.88004,1023,1155,0.86129,0.89878
1993,30-45 y.,Urban regions,Yes,0.05136,156,2685,0.04301,0.05972
1993,30-45 y.,Urban regions,No,0.93926,2529,2685,0.93023,0.94830
1993,30-45 y.,Rural regions,Yes,0.09251,173,1464,0.07767,0.10736
1993,30-45 y.,Rural regions,No,0.90172,1291,1464,0.88647,0.91698
1993,46-65 y.,Urban regions,Yes,0.06960,208,2582,0.05978,0.07942
1993,46-65 y.,Urban regions,No,0.91887,2374,2582,0.90833,0.92940
1993,46-65 y.,Rural regions,Yes,0.11026,170,1318,0.09335,0.12718
1993,46-65 y.,Rural regions,No,0.88197,1148,1318,0.86454,0.89939
1993,66 and older,Urban regions,No,0.97896,930,930,0.96974,0.98819
1993,66 and older,Rural regions,No,0.97492,513,513,0.96137,0.98846
1994,17-29 y.,Urban regions,Yes,0.06429,159,2213,0.05407,0.07451
1994,17-29 y.,Urban regions,No,0.92401,2054,2213,0.91296,0.93505
1994,17-29 y.,Rural regions,Yes,0.12330,131,1101,0.10387,0.14273
1994,17-29 y.,Rural regions,No,0.87184,970,1101,0.85209,0.89160
1994,30-45 y.,Urban regions,Yes,0.06048,196,2685,0.05146,0.06950
1994,30-45 y.,Urban regions,No,0.93473,2489,2685,0.92539,0.94408
1994,30-45 y.,Rural regions,Yes,0.10425,188,1442,0.08847,0.12002
1994,30-45 y.,Rural regions,No,0.89326,1254,1442,0.87732,0.90921
1994,46-65 y.,Urban regions,Yes,0.07763,232,2544,0.06723,0.08803
1994,46-65 y.,Urban regions,No,0.91324,2312,2544,0.90230,0.92419
1994,46-65 y.,Rural regions,Yes,0.13726,190,1314,0.11865,0.15588
1994,46-65 y.,Rural regions,No,0.85643,1124,1314,0.83747,0.87540
1994,66 and older,Urban regions,No,0.98588,964,964,0.97843,0.99333
1994,66 and older,Rural regions,No,0.97790,502,502,0.96502,0.99077
1995,17-29 y.,Urban regions,Yes,0.06770,152,2202,0.05720,0.07820
1995,17-29 y.,Urban regions,No,0.92013,2050,2202,0.90881,0.93146
1995,17-29 y.,Rural regions,Yes,0.08825,103,1111,0.07156,0.10494
1995,17-29 y.,Rural regions,No,0.89964,1008,1111,0.88196,0.91731
1995,30-45 y.,Urban regions,Yes,0.06460,213,2876,0.05562,0.07359
1995,30-45 y.,Urban regions,No,0.92794,2663,2876,0.91849,0.93740
1995,30-45 y.,Rural regions,Yes,0.09132,160,1541,0.07693,0.10571
1995,30-45 y.,Rural regions,No,0.90324,1381,1541,0.88848,0.91801
1995,46-65 y.,Urban regions,Yes,0.08488,251,2570,0.07411,0.09566
1995,46-65 y.,Urban regions,No,0.90352,2319,2570,0.89210,0.91493
1995,46-65 y.,Rural regions,Yes,0.13184,185,1347,0.11376,0.14991
1995,46-65 y.,Rural regions,No,0.85214,1162,1347,0.83318,0.87111
1995,66 and older,Urban regions,No,0.96837,981,981,0.95741,0.97933
1995,66 and older,Rural regions,No,0.96515,494,494,0.94896,0.98134
1996,17-29 y.,Urban regions,Yes,0.06919,145,2023,0.05813,0.08025
1996,17-29 y.,Urban regions,No,0.90292,1878,2023,0.89002,0.91583
1996,17-29 y.,Rural regions,Yes,0.10061,110,1064,0.08252,0.11869
1996,17-29 y.,Rural regions,No,0.87885,954,1064,0.85924,0.89847
1996,30-45 y.,Urban regions,Yes,0.05519,174,2855,0.04682,0.06357
1996,30-45 y.,Urban regions,No,0.92608,2681,2855,0.91649,0.93568
1996,30-45 y.,Rural regions,Yes,0.09788,173,1497,0.08282,0.11294
1996,30-45 y.,Rural regions,No,0.88942,1324,1497,0.87353,0.90532
1996,46-65 y.,Urban regions,Yes,0.10106,272,2470,0.08917,0.11295
1996,46-65 y.,Urban regions,No,0.87512,2198,2470,0.86208,0.88816
1996,46-65 y.,Rural regions,Yes,0.10825,174,1341,0.09161,0.12488
1996,46-65 y.,Rural regions,No,0.86120,1167,1341,0.84269,0.87971
1996,66 and older,Urban regions,No,0.96156,999,999,0.94964,0.97349
1996,66 and older,Rural regions,No,0.98012,498,498,0.96785,0.99239
1997,17-29 y.,Urban regions,Yes,0.08119,160,1974,0.06914,0.09324
1997,17-29 y.,Urban regions,No,0.91776,1814,1974,0.90563,0.92988
1997,17-29 y.,Rural regions,Yes,0.08809,91,1053,0.07096,0.10522
1997,17-29 y.,Rural regions,No,0.91082,962,1053,0.89359,0.92804
1997,30-45 y.,Urban regions,Yes,0.06416,198,2884,0.05521,0.07310
1997,30-45 y.,Urban regions,No,0.93584,2686,2884,0.92690,0.94479
1997,30-45 y.,Rural regions,Yes,0.11105,164,1481,0.09504,0.12706
1997,30-45 y.,Rural regions,No,0.88895,1317,1481,0.87294,0.90496
1997,46-65 y.,Urban regions,Yes,0.09929,284,2473,0.08751,0.11108
1997,46-65 y.,Urban regions,No,0.90054,2189,2473,0.88874,0.91233
1997,46-65 y.,Rural regions,Yes,0.12551,185,1379,0.10802,0.14301
1997,46-65 y.,Rural regions,No,0.87449,1194,1379,0.85699,0.89198
1997,66 and older,Urban regions,No,0.99765,1055,1055,0.99473,1.00057
1998,17-29 y.,Urban regions,Yes,0.06646,148,2046,0.05566,0.07725
1998,17-29 y.,Urban regions,No,0.92811,1898,2046,0.91692,0.93931
1998,17-29 y.,Rural regions,Yes,0.08708,104,1099,0.07040,0.10375
1998,17-29 y.,Rural regions,No,0.90825,995,1099,0.89118,0.92533
1998,30-45 y.,Urban regions,Yes,0.05810,188,3150,0.04993,0.06627
1998,30-45 y.,Urban regions,No,0.93254,2962,3150,0.92378,0.94130
1998,30-45 y.,Rural regions,Yes,0.11428,203,1623,0.09880,0.12977
1998,30-45 y.,Rural regions,No,0.87520,1420,1623,0.85911,0.89128
1998,46-65 y.,Urban regions,Yes,0.08719,278,2778,0.07670,0.09768
1998,46-65 y.,Urban regions,No,0.90166,2500,2778,0.89059,0.91274
1998,46-65 y.,Rural regions,Yes,0.12496,219,1562,0.10855,0.14136
1998,46-65 y.,Rural regions,No,0.86062,1343,1562,0.84344,0.87781
1998,66 and older,Urban regions,No,0.99353,1235,1235,0.98905,0.99800
1998,66 and older,Rural regions,No,0.99580,610,610,0.99067,1.00094
1999,17-29 y.,Urban regions,Yes,0.07079,134,1920,0.05932,0.08227
1999,17-29 y.,Urban regions,No,0.92416,1786,1920,0.91232,0.93601
1999,17-29 y.,Rural regions,Yes,0.06959,78,1040,0.05411,0.08506
1999,17-29 y.,Rural regions,No,0.92458,962,1040,0.90853,0.94064
1999,30-45 y.,Urban regions,Yes,0.05277,160,3092,0.04489,0.06065
1999,30-45 y.,Urban regions,No,0.94457,2932,3092,0.93650,0.95263
1999,30-45 y.,Rural regions,Yes,0.08920,153,1599,0.07522,0.10317
1999,30-45 y.,Rural regions,No,0.90401,1446,1599,0.88957,0.91846
1999,46-65 y.,Urban regions,Yes,0.07989,252,2669,0.06960,0.09018
1999,46-65 y.,Urban regions,No,0.91736,2417,2669,0.90691,0.92781
1999,46-65 y.,Rural regions,Yes,0.10376,175,1496,0.08830,0.11921
1999,46-65 y.,Rural regions,No,0.89085,1321,1496,0.87504,0.90665
2000,17-29 y.,Urban regions,Yes,0.05112,150,2916,0.04312,0.05911
2000,17-29 y.,Urban regions,No,0.94786,2766,2916,0.93979,0.95593
2000,17-29 y.,Rural regions,Yes,0.06256,107,1662,0.05091,0.07420
2000,17-29 y.,Rural regions,No,0.93437,1555,1662,0.92246,0.94628
2000,30-45 y.,Urban regions,Yes,0.04724,281,5397,0.04158,0.05290
2000,30-45 y.,Urban regions,No,0.95276,5116,5397,0.94710,0.95842
2000,30-45 y.,Rural regions,Yes,0.09166,277,2768,0.08091,0.10241
2000,30-45 y.,Rural regions,No,0.90834,2491,2768,0.89759,0.91909
2000,46-65 y.,Urban regions,Yes,0.06696,396,5089,0.06009,0.07383
2000,46-65 y.,Urban regions,No,0.93304,4693,5089,0.92617,0.93991
2000,46-65 y.,Rural regions,Yes,0.09827,289,2678,0.08700,0.10955
2000,46-65 y.,Rural regions,No,0.90173,2389,2678,0.89045,0.91300
2000,66 and older,Rural regions,No,0.99903,1250,1250,0.99731,1.00076
2001,17-29 y.,Urban regions,Yes,0.05350,142,2624,0.04489,0.06211
2001,17-29 y.,Urban regions,No,0.94650,2482,2624,0.93789,0.95511
2001,17-29 y.,Rural regions,Yes,0.07831,115,1475,0.06459,0.09202
2001,17-29 y.,Rural regions,No,0.92169,1360,1475,0.90798,0.93541
2001,30-45 y.,Urban regions,Yes,0.05102,250,4865,0.04483,0.05720
2001,30-45 y.,Urban regions,No,0.94898,4615,4865,0.94280,0.95517
2001,30-45 y.,Rural regions,Yes,0.09934,257,2463,0.08753,0.11116
2001,30-45 y.,Rural regions,No,0.90066,2206,2463,0.88884,0.91247
2001,46-65 y.,Urban regions,Yes,0.07299,341,4633,0.06550,0.08048
2001,46-65 y.,Urban regions,No,0.92701,4292,4633,0.91952,0.93450
2001,46-65 y.,Rural regions,Yes,0.11029,292,2462,0.09791,0.12266
2001,46-65 y.,Rural regions,No,0.88971,2170,2462,0.87734,0.90209
2001,66 and older,Urban regions,No,0.99814,2211,2211,0.99635,0.99994
2001,66 and older,Rural regions,No,0.99813,1183,1183,0.99566,1.00059
2002,17-29 y.,Urban regions,Yes,0.06707,152,2668,0.05758,0.07656
2002,17-29 y.,Urban regions,No,0.93273,2516,2668,0.92323,0.94224
2002,17-29 y.,Rural regions,Yes,0.09606,121,1473,0.08101,0.11112
2002,17-29 y.,Rural regions,No,0.90394,1352,1473,0.88888,0.91899
2002,30-45 y.,Urban regions,Yes,0.06336,270,5020,0.05662,0.07010
2002,30-45 y.,Urban regions,No,0.93664,4750,5020,0.92990,0.94338
2002,30-45 y.,Rural regions,Yes,0.10323,249,2420,0.09110,0.11535
2002,30-45 y.,Rural regions,No,0.89677,2171,2420,0.88465,0.90890
2002,46-65 y.,Urban regions,Yes,0.07875,349,5253,0.07146,0.08603
2002,46-65 y.,Urban regions,No,0.92125,4904,5253,0.91397,0.92854
2002,46-65 y.,Rural regions,Yes,0.11685,279,2601,0.10450,0.12920
2002,46-65 y.,Rural regions,No,0.88315,2322,2601,0.87080,0.89550
2002,66 and older,Urban regions,No,0.99923,2361,2361,0.99811,1.00035
2002,66 and older,Rural regions,No,0.99854,1227,1227,0.99640,1.00068
2003,17-29 y.,Urban regions,Yes,0.07987,179,2620,0.06949,0.09026
2003,17-29 y.,Urban regions,No,0.91930,2441,2620,0.90887,0.92973
2003,17-29 y.,Rural regions,Yes,0.10042,127,1386,0.08459,0.11625
2003,17-29 y.,Rural regions,No,0.89958,1259,1386,0.88375,0.91541
2003,30-45 y.,Urban regions,Yes,0.07754,329,4681,0.06988,0.08520
2003,30-45 y.,Urban regions,No,0.92215,4352,4681,0.91447,0.92982
2003,30-45 y.,Rural regions,Yes,0.12576,264,2255,0.11207,0.13945
2003,30-45 y.,Rural regions,No,0.87424,1991,2255,0.86055,0.88793
2003,46-65 y.,Urban regions,Yes,0.08016,352,5056,0.07268,0.08765
2003,46-65 y.,Urban regions,No,0.91984,4704,5056,0.91235,0.92732
2003,46-65 y.,Rural regions,Yes,0.12179,275,2516,0.10901,0.13458
2003,46-65 y.,Rural regions,No,0.87821,2241,2516,0.86542,0.89099
2003,66 and older,Urban regions,No,0.99737,2398,2398,0.99532,0.99942
2003,66 and older,Rural regions,No,0.99828,1242,1242,0.99597,1.00058
2004,17-29 y.,Urban regions,Yes,0.07856,180,2585,0.06818,0.08893
2004,17-29 y.,Urban regions,No,0.91928,2405,2585,0.90878,0.92978
2004,17-29 y.,Rural regions,Yes,0.12362,128,1373,0.10620,0.14104
2004,17-29 y.,Rural regions,No,0.87638,1245,1373,0.85896,0.89380
2004,30-45 y.,Urban regions,Yes,0.08598,324,4443,0.07774,0.09423
2004,30-45 y.,Urban regions,No,0.91402,4119,4443,0.90577,0.92226
2004,30-45 y.,Rural regions,Yes,0.12761,243,2086,0.11329,0.14194
2004,30-45 y.,Rural regions,No,0.87239,1843,2086,0.85806,0.88671
2004,46-65 y.,Urban regions,Yes,0.09207,376,4877,0.08395,0.10018
2004,46-65 y.,Urban regions,No,0.90793,4501,4877,0.89982,0.91605
2004,46-65 y.,Rural regions,Yes,0.13147,288,2488,0.11819,0.14475
2004,46-65 y.,Rural regions,No,0.86853,2200,2488,0.85525,0.88181
2005,17-29 y.,Urban regions,Yes,0.09955,198,2525,0.08787,0.11123
2005,17-29 y.,Urban regions,No,0.89989,2327,2525,0.88818,0.91160
2005,17-29 y.,Rural regions,Yes,0.13857,152,1302,0.11980,0.15734
2005,17-29 y.,Rural regions,No,0.85868,1150,1302,0.83976,0.87761
2005,30-45 y.,Urban regions,Yes,0.08713,307,4145,0.07854,0.09571
2005,30-45 y.,Urban regions,No,0.91287,3838,4145,0.90429,0.92146
2005,30-45 y.,Rural regions,Yes,0.12530,230,1943,0.11057,0.14002
2005,30-45 y.,Rural regions,No,0.87470,1713,1943,0.85998,0.88943
2005,46-65 y.,Urban regions,Yes,0.09263,348,4622,0.08427,0.10099
2005,46-65 y.,Urban regions,No,0.90737,4274,4622,0.89901,0.91573
2005,46-65 y.,Rural regions,Yes,0.11178,253,2394,0.09915,0.12440
2005,46-65 y.,Rural regions,No,0.88822,2141,2394,0.87560,0.90085
2006,17-29 y.,Urban regions,Yes,0.10870,231,2411,0.09627,0.12112
2006,17-29 y.,Urban regions,No,0.83651,2180,2411,0.82175,0.85128
2006,17-29 y.,Rural regions,Yes,0.12236,159,1269,0.10432,0.14039
2006,17-29 y.,Rural regions,No,0.80595,1110,1269,0.78419,0.82772
2006,30-45 y.,Urban regions,Yes,0.08909,318,4235,0.08051,0.09767
2006,30-45 y.,Urban regions,No,0.91091,3917,4235,0.90233,0.91949
2006,30-45 y.,Rural regions,Yes,0.12028,242,2045,0.10618,0.13438
2006,30-45 y.,Rural regions,No,0.87972,1803,2045,0.86562,0.89382
2006,46-65 y.,Urban regions,Yes,0.09698,389,4955,0.08873,0.10522
2006,46-65 y.,Urban regions,No,0.90302,4566,4955,0.89478,0.91127
2006,46-65 y.,Rural regions,Yes,0.13030,298,2622,0.11741,0.14319
2006,46-65 y.,Rural regions,No,0.86970,2324,2622,0.85681,0.88259
2006,66 and older,Urban regions,No,0.99979,2886,2886,0.99927,1.00032
2006,66 and older,Rural regions,No,0.99940,1542,1542,0.99818,1.00062
2007,17-29 y.,Urban regions,Yes,0.10137,191,2228,0.08883,0.11390
2007,17-29 y.,Urban regions,No,0.81867,2037,2228,0.80267,0.83467
2007,17-29 y.,Rural regions,Yes,0.10875,122,1170,0.09090,0.12660
2007,17-29 y.,Rural regions,No,0.80673,1048,1170,0.78409,0.82936
2007,30-45 y.,Urban regions,Yes,0.08567,271,3833,0.07681,0.09453
2007,30-45 y.,Urban regions,No,0.91433,3562,3833,0.90547,0.92319
2007,30-45 y.,Rural regions,Yes,0.10480,184,1876,0.09094,0.11867
2007,30-45 y.,Rural regions,No,0.89520,1692,1876,0.88133,0.90906
2007,46-65 y.,Urban regions,Yes,0.09107,326,4590,0.08275,0.09940
2007,46-65 y.,Urban regions,No,0.90893,4264,4590,0.90060,0.91725
2007,46-65 y.,Rural regions,Yes,0.11320,272,2470,0.10070,0.12570
2007,46-65 y.,Rural regions,No,0.88680,2198,2470,0.87430,0.89930
2007,66 and older,Urban regions,No,0.99970,2834,2834,0.99905,1.00034
2008,17-29 y.,Urban regions,Yes,0.07214,149,2093,0.06106,0.08323
2008,17-29 y.,Urban regions,No,0.85580,1944,2093,0.84075,0.87086
2008,17-29 y.,Rural regions,Yes,0.09727,103,1064,0.07946,0.11509
2008,17-29 y.,Rural regions,No,0.83076,961,1064,0.80822,0.85330
2008,30-45 y.,Urban regions,Yes,0.06902,213,3457,0.06057,0.07747
2008,30-45 y.,Urban regions,No,0.93098,3244,3457,0.92253,0.93943
2008,30-45 y.,Rural regions,Yes,0.08402,153,1712,0.07087,0.09716
2008,30-45 y.,Rural regions,No,0.91598,1559,1712,0.90284,0.92913
2008,46-65 y.,Urban regions,Yes,0.08903,279,4346,0.08056,0.09750
2008,46-65 y.,Urban regions,No,0.91097,4067,4346,0.90250,0.91944
2008,46-65 y.,Rural regions,Yes,0.11405,255,2348,0.10119,0.12691
2008,46-65 y.,Rural regions,No,0.88595,2093,2348,0.87309,0.89881
2008,66 and older,Urban regions,No,0.99933,2802,2802,0.99838,1.00029
2008,66 and older,Rural regions,No,0.99937,1490,1490,0.99809,1.00064
2009,17-29 y.,Urban regions,Yes,0.07369,137,1880,0.06187,0.08550
2009,17-29 y.,Urban regions,No,0.85193,1743,1880,0.83587,0.86799
2009,17-29 y.,Rural regions,Yes,0.12061,118,974,0.10015,0.14108
2009,17-29 y.,Rural regions,No,0.83175,856,974,0.80825,0.85526
2009,30-45 y.,Urban regions,Yes,0.06783,193,3084,0.05895,0.07671
2009,30-45 y.,Urban regions,No,0.93217,2891,3084,0.92329,0.94105
2009,30-45 y.,Rural regions,Yes,0.09171,142,1591,0.07752,0.10589
2009,30-45 y.,Rural regions,No,0.90829,1449,1591,0.89411,0.92248
2009,46-65 y.,Urban regions,Yes,0.09248,264,4050,0.08356,0.10140
2009,46-65 y.,Urban regions,No,0.90752,3786,4050,0.89860,0.91644
2009,46-65 y.,Rural regions,Yes,0.10677,215,2275,0.09408,0.11946
2009,46-65 y.,Rural regions,No,0.89323,2060,2275,0.88054,0.90592
2009,66 and older,Urban regions,No,0.99960,2702,2702,0.99885,1.00035
2010,17-29 y.,Urban regions,Yes,0.08667,335,2586,0.07583,0.09752
2010,17-29 y.,Urban regions,No,0.85718,2251,2586,0.84370,0.87067
2010,17-29 y.,Rural regions,Yes,0.09767,203,1333,0.08173,0.11362
2010,17-29 y.,Rural regions,No,0.84394,1130,1333,0.82445,0.86343
2010,30-45 y.,Urban regions,Yes,0.08420,550,5988,0.07717,0.09124
2010,30-45 y.,Urban regions,No,0.91574,5438,5988,0.90871,0.92278
2010,30-45 y.,Rural regions,Yes,0.08582,364,3081,0.07593,0.09571
2010,30-45 y.,Rural regions,No,0.91418,2717,3081,0.90429,0.92407
2010,46-65 y.,Urban regions,Yes,0.09149,354,4472,0.08304,0.09994
2010,46-65 y.,Urban regions,No,0.90851,4118,4472,0.90006,0.91696
2010,46-65 y.,Rural regions,Yes,0.10537,255,2480,0.09328,0.11745
2010,46-65 y.,Rural regions,No,0.89463,2225,2480,0.88255,0.90672
2010,66 and older,Urban regions,No,0.99973,2622,2622,0.99909,1.00036
2011,17-29 y.,Urban regions,Yes,0.06897,264,2698,0.05941,0.07854
2011,17-29 y.,Urban regions,No,0.85838,2434,2698,0.84523,0.87154
2011,17-29 y.,Rural regions,Yes,0.08444,201,1476,0.07025,0.09863
2011,17-29 y.,Rural regions,No,0.84628,1275,1476,0.82787,0.86469
2011,30-45 y.,Urban regions,Yes,0.06723,531,6469,0.06113,0.07334
2011,30-45 y.,Urban regions,No,0.93265,5938,6469,0.92654,0.93876
2011,30-45 y.,Rural regions,Yes,0.08072,373,3460,0.07164,0.08980
2011,30-45 y.,Rural regions,No,0.91928,3087,3460,0.91020,0.92836
2011,46-65 y.,Urban regions,Yes,0.07475,392,5721,0.06794,0.08157
