year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Urban regions,Yes,0.0235563816727238,34,9685,0.023418411830473874,0.02369435151497373
1988,Bavaria,Urban regions,No,0.9764436183272761,827,9685,0.9763056484850262,0.976581588169526
1988,Bavaria,Rural regions,Yes,0.036554992396008845,32,9685,0.03638046610263978,0.03672951868937791
1988,Bavaria,Rural regions,No,0.9634450076039912,735,9685,0.9632704813106221,0.9636195338973603
1988,Berlin,Urban regions,No,1.0,303,9685,1.0,1.0
1989,Schleswig-Holstein,Urban regions,No,1.0,126,8621,1.0,1.0
1989,Schleswig-Holstein,Rural regions,No,1.0,141,8621,1.0,1.0
1989,Hamburg,Urban regions,No,1.0,172,8621,1.0,1.0
1989,Lower Saxony,Urban regions,No,1.0,440,8621,1.0,1.0
1989,Lower Saxony,Rural regions,Yes,0.06750487081831254,34,8621,0.06721624864023615,0.06779349299638893
1989,Lower Saxony,Rural regions,No,0.9324951291816874,450,8621,0.9322065070036111,0.9327837513597638
1989,Bremen,Urban regions,No,1.0,80,8621,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Yes,0.03985553809677406,102,8621,0.03974873283141064,0.03996234336213748
1989,North Rhine-Westphalia,Urban regions,No,0.960144461903226,2162,8621,0.9600376566378626,0.9602512671685894
1989,North Rhine-Westphalia,Rural regions,No,1.0,64,8621,1.0,1.0
1989,Hesse,Urban regions,No,1.0,724,8621,1.0,1.0
1989,Hesse,Rural regions,No,1.0,123,8621,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,512,8621,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,98,8621,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Yes,0.018235017873843566,36,8621,0.01813241282468802,0.018337622922999113
1989,Baden-Wuerttemberg,Urban regions,No,0.9817649821261565,1443,8621,0.981662377077001,0.981867587175312
1989,Baden-Wuerttemberg,Rural regions,No,1.0,217,8621,1.0,1.0
1989,Bavaria,Urban regions,No,1.0,748,8621,1.0,1.0
1989,Bavaria,Rural regions,No,1.0,668,8621,1.0,1.0
1989,Berlin,Urban regions,No,1.0,281,8621,1.0,1.0
1990,Schleswig-Holstein,Urban regions,No,1.0,125,8935,1.0,1.0
1990,Schleswig-Holstein,Rural regions,No,1.0,131,8935,1.0,1.0
1990,Hamburg,Urban regions,No,1.0,137,8935,1.0,1.0
1990,Lower Saxony,Urban regions,No,1.0,434,8935,1.0,1.0
1990,Lower Saxony,Rural regions,Yes,0.057229475245018716,31,8935,0.0569629131411682,0.05749603734886923
1990,Lower Saxony,Rural regions,No,0.9427705247549814,448,8935,0.9425039626511308,0.9430370868588319
1990,Bremen,Urban regions,No,1.0,94,8935,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Yes,0.03383889365089579,100,8935,0.03374160622730153,0.03393618107449005
1990,North Rhine-Westphalia,Urban regions,No,0.9661611063491042,2281,8935,0.96606381892551,0.9662583937726985
1990,North Rhine-Westphalia,Rural regions,No,1.0,64,8935,1.0,1.0
1990,Hesse,Urban regions,No,1.0,796,8935,1.0,1.0
1990,Hesse,Rural regions,No,1.0,118,8935,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,520,8935,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,102,8935,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Yes,0.009520231927062103,34,8935,0.00944749047162263,0.009592973382501577
1990,Baden-Wuerttemberg,Urban regions,No,0.9904797680729379,1487,8935,0.9904070266174985,0.9905525095283774
1990,Baden-Wuerttemberg,Rural regions,No,1.0,232,8935,1.0,1.0
1990,Bavaria,Urban regions,No,1.0,780,8935,1.0,1.0
1990,Bavaria,Rural regions,No,1.0,742,8935,1.0,1.0
1990,Berlin,Urban regions,No,1.0,279,8935,1.0,1.0
1991,Schleswig-Holstein,Urban regions,No,1.0,135,13085,1.0,1.0
1991,Schleswig-Holstein,Rural regions,No,1.0,139,13085,1.0,1.0
1991,Hamburg,Urban regions,No,1.0,151,13085,1.0,1.0
1991,Lower Saxony,Urban regions,No,1.0,445,13085,1.0,1.0
1991,Lower Saxony,Rural regions,No,1.0,467,13085,1.0,1.0
1991,Bremen,Urban regions,No,1.0,90,13085,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Yes,0.03095101702922973,98,13085,0.030857996897242144,0.031044037161217317
1991,North Rhine-Westphalia,Urban regions,No,0.9690489829707702,2326,13085,0.9689559628387826,0.9691420031027579
1991,North Rhine-Westphalia,Rural regions,No,1.0,61,13085,1.0,1.0
1991,Hesse,Urban regions,No,1.0,785,13085,1.0,1.0
1991,Hesse,Rural regions,No,1.0,130,13085,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,513,13085,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,111,13085,1.0,1.0
1991,Baden-Wuerttemberg,Urban regions,Yes,0.024536322512866488,50,13085,0.02442191899367233,0.024650726032060647
1991,Baden-Wuerttemberg,Urban regions,No,0.9754636774871336,1478,13085,0.9753492739679395,0.9755780810063277
1991,Baden-Wuerttemberg,Rural regions,No,1.0,230,13085,1.0,1.0
1991,Bavaria,Urban regions,Yes,0.03644883970013077,31,13085,0.03627381371591751,0.03662386568434403
1991,Bavaria,Urban regions,No,0.9635511602998691,774,13085,0.9633761343156558,0.9637261862840824
1991,Bavaria,Rural regions,No,1.0,752,13085,1.0,1.0
1991,Berlin,Urban regions,Yes,0.0523467226739052,46,13085,0.052082069218027646,0.052611376129782755
1991,Berlin,Urban regions,No,0.9476532773260948,540,13085,0.9473886238702173,0.9479179307819724
1991,Brandenburg,Urban regions,No,1.0,38,13085,1.0,1.0
1991,Brandenburg,Rural regions,Yes,0.10258658889864314,62,13085,0.10217372691282618,0.1029994508844601
1991,Brandenburg,Rural regions,No,0.8974134111013569,562,13085,0.89700054911554,0.8978262730871738
1991,Mecklenburg-Western Pomerania,Urban regions,No,1.0,43,13085,1.0,1.0
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11256479826333723,49,13085,0.11202738584841447,0.11310221067826
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.8874352017366628,361,13085,0.88689778932174,0.8879726141515856
1991,Saxony,Urban regions,Yes,0.10826026181540938,63,13085,0.10782482849832081,0.10869569513249794
1991,Saxony,Urban regions,No,0.8917397381845906,547,13085,0.891304304867502,0.8921751715016792
1991,Saxony,Rural regions,Yes,0.07172321878439678,42,13085,0.07135951123076731,0.07208692633802624
1991,Saxony,Rural regions,No,0.9282767812156032,544,13085,0.9279130736619737,0.9286404887692327
1991,Saxony-Anhalt,Urban regions,No,1.0,160,13085,1.0,1.0
1991,Saxony-Anhalt,Rural regions,Yes,0.09885572937554757,67,13085,0.09841813646013324,0.0992933222909619
1991,Saxony-Anhalt,Rural regions,No,0.9011442706244525,541,13085,0.9007066777090381,0.9015818635398668
1991,Thuringa,Urban regions,No,1.0,171,13085,1.0,1.0
1991,Thuringa,Rural regions,Yes,0.11577863664748274,58,13085,0.11524363813787568,0.1163136351570898
1991,Thuringa,Rural regions,No,0.8842213633525173,425,13085,0.8836863648429103,0.8847563618621244
1992,Schleswig-Holstein,Urban regions,No,1.0,132,12702,1.0,1.0
1992,Schleswig-Holstein,Rural regions,No,1.0,125,12702,1.0,1.0
1992,Hamburg,Urban regions,No,1.0,145,12702,1.0,1.0
1992,Lower Saxony,Urban regions,No,1.0,436,12702,1.0,1.0
1992,Lower Saxony,Rural regions,No,1.0,465,12702,1.0,1.0
1992,Bremen,Urban regions,No,1.0,86,12702,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Yes,0.03908739294089575,103,12702,0.038983660484654466,0.03919112539713703
1992,North Rhine-Westphalia,Urban regions,No,0.9609126070591042,2301,12702,0.9608088746028629,0.9610163395153455
1992,North Rhine-Westphalia,Rural regions,No,1.0,59,12702,1.0,1.0
1992,Hesse,Urban regions,Yes,0.03223499505957863,32,12702,0.03206015314203758,0.03240983697711968
1992,Hesse,Urban regions,No,0.9677650049404214,764,12702,0.9675901630228804,0.9679398468579624
1992,Hesse,Rural regions,No,1.0,129,12702,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,519,12702,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,100,12702,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Yes,0.021301160834102332,52,12702,0.021192742598748465,0.0214095790694562
1992,Baden-Wuerttemberg,Urban regions,No,0.9786988391658976,1409,12702,0.9785904209305437,0.9788072574012515
1992,Baden-Wuerttemberg,Rural regions,No,1.0,225,12702,1.0,1.0
1992,Bavaria,Urban regions,No,1.0,786,12702,1.0,1.0
1992,Bavaria,Rural regions,No,1.0,773,12702,1.0,1.0
1992,Berlin,Urban regions,Yes,0.09843275279106066,61,12702,0.09808082098802408,0.09878468459409724
1992,Berlin,Urban regions,No,0.9015672472089394,517,12702,0.9012153154059028,0.901919179011976
1992,Brandenburg,Urban regions,No,1.0,60,12702,1.0,1.0
1992,Brandenburg,Rural regions,Yes,0.14458815937784378,82,12702,0.1440899769049172,0.14508634185077035
1992,Brandenburg,Rural regions,No,0.8554118406221561,498,12702,0.8549136581492296,0.8559100230950827
1992,Mecklenburg-Western Pomerania,Urban regions,No,1.0,40,12702,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1738437583697089,58,12702,0.17317673226620964,0.17451078447320814
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.8261562416302911,294,12702,0.8254892155267919,0.8268232677337903
1992,Saxony,Urban regions,Yes,0.18231688544529018,102,12702,0.18178258152057686,0.1828511893700035
1992,Saxony,Urban regions,No,0.8176831145547099,475,12702,0.8171488106299966,0.8182174184794232
1992,Saxony,Rural regions,Yes,0.118391886020161,68,12702,0.11791829969531444,0.11886547234500756
1992,Saxony,Rural regions,No,0.881608113979839,470,12702,0.8811345276549924,0.8820817003046855
1992,Saxony-Anhalt,Urban regions,No,1.0,149,12702,1.0,1.0
1992,Saxony-Anhalt,Rural regions,Yes,0.13851621210882437,80,12702,0.13800327139605817,0.13902915282159056
1992,Saxony-Anhalt,Rural regions,No,0.8614837878911756,492,12702,0.8609708471784094,0.8619967286039418
1992,Thuringa,Urban regions,No,1.0,148,12702,1.0,1.0
1992,Thuringa,Rural regions,Yes,0.164855004479109,73,12702,0.16423322676858781,0.1654767821896302
1992,Thuringa,Rural regions,No,0.835144995520891,394,12702,0.8345232178103699,0.8357667732314122
1993,Schleswig-Holstein,Urban regions,No,1.0,138,12630,1.0,1.0
1993,Schleswig-Holstein,Rural regions,No,1.0,128,12630,1.0,1.0
1993,Hamburg,Urban regions,No,1.0,135,12630,1.0,1.0
1993,Lower Saxony,Urban regions,No,1.0,442,12630,1.0,1.0
1993,Lower Saxony,Rural regions,No,1.0,475,12630,1.0,1.0
1993,Bremen,Urban regions,No,1.0,84,12630,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Yes,0.03728517259122883,113,12630,0.03718426624130675,0.0373860789411509
1993,North Rhine-Westphalia,Urban regions,No,0.9627148274087712,2276,12630,0.9626139210588491,0.9628157337586933
1993,North Rhine-Westphalia,Rural regions,No,1.0,58,12630,1.0,1.0
1993,Hesse,Urban regions,No,1.0,752,12630,1.0,1.0
1993,Hesse,Rural regions,No,1.0,123,12630,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,497,12630,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,103,12630,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,Yes,0.022626603868115443,58,12630,0.022519392361210804,0.022733815375020082
1993,Baden-Wuerttemberg,Urban regions,No,0.9773733961318845,1463,12630,0.9772661846249798,0.9774806076387891
1993,Baden-Wuerttemberg,Rural regions,No,1.0,221,12630,1.0,1.0
1993,Bavaria,Urban regions,No,1.0,769,12630,1.0,1.0
1993,Bavaria,Rural regions,No,1.0,773,12630,1.0,1.0
1993,Berlin,Urban regions,Yes,0.0796710362050086,54,12630,0.07935694943232427,0.07998512297769292
1993,Berlin,Urban regions,No,0.9203289637949914,502,12630,0.9200148770223071,0.9206430505676757
1993,Brandenburg,Urban regions,No,1.0,59,12630,1.0,1.0
1993,Brandenburg,Rural regions,Yes,0.1282257678024083,75,12630,0.127748894979244,0.1287026406255726
1993,Brandenburg,Rural regions,No,0.8717742321975916,487,12630,0.8712973593744273,0.872251105020756
1993,Mecklenburg-Western Pomerania,Urban regions,No,1.0,41,12630,1.0,1.0
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17845794165560397,60,12630,0.1778032377956364,0.17911264551557154
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.8215420583443961,296,12630,0.8208873544844285,0.8221967622043637
1993,Saxony,Urban regions,Yes,0.17522891845663952,95,12630,0.1747048110246823,0.17575302588859673
1993,Saxony,Urban regions,No,0.8247710815433605,476,12630,0.8242469741114034,0.8252951889753177
1993,Saxony,Rural regions,Yes,0.1482308631229971,78,12630,0.1477248672295765,0.1487368590164177
1993,Saxony,Rural regions,No,0.8517691368770028,457,12630,0.8512631409835822,0.8522751327704234
1993,Saxony-Anhalt,Urban regions,No,1.0,143,12630,1.0,1.0
1993,Saxony-Anhalt,Rural regions,Yes,0.1596830922079558,91,12630,0.15915773415367632,0.16020845026223526
1993,Saxony-Anhalt,Rural regions,No,0.8403169077920442,472,12630,0.8397915497377647,0.8408422658463236
1993,Thuringa,Urban regions,No,1.0,159,12630,1.0,1.0
1993,Thuringa,Rural regions,Yes,0.1643897750851564,73,12630,0.16378695330688609,0.1649925968634267
1993,Thuringa,Rural regions,No,0.8356102249148435,404,12630,0.8350074031365732,0.8362130466931138
1994,Schleswig-Holstein,Urban regions,No,1.0,127,12570,1.0,1.0
1994,Schleswig-Holstein,Rural regions,No,1.0,136,12570,1.0,1.0
1994,Hamburg,Urban regions,No,1.0,138,12570,1.0,1.0
1994,Lower Saxony,Urban regions,No,1.0,443,12570,1.0,1.0
1994,Lower Saxony,Rural regions,No,1.0,460,12570,1.0,1.0
1994,Bremen,Urban regions,No,1.0,79,12570,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,Yes,0.04770565713821475,154,12570,0.04759306394221605,0.04781825033421345
1994,North Rhine-Westphalia,Urban regions,No,0.9522943428617853,2207,12570,0.9521817496657866,0.9524069360577839
1994,North Rhine-Westphalia,Rural regions,No,1.0,60,12570,1.0,1.0
1994,Hesse,Urban regions,Yes,0.04539066046605945,40,12570,0.0451919348181458,0.0455893861139731
1994,Hesse,Urban regions,No,0.9546093395339406,753,12570,0.9544106138860269,0.9548080651818542
1994,Hesse,Rural regions,No,1.0,115,12570,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,492,12570,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,103,12570,1.0,1.0
1994,Baden-Wuerttemberg,Urban regions,Yes,0.035400997075916964,82,12570,0.035267993482379266,0.03553400066945466
1994,Baden-Wuerttemberg,Urban regions,No,0.964599002924083,1421,12570,0.9644659993305452,0.9647320065176207
1994,Baden-Wuerttemberg,Rural regions,No,1.0,201,12570,1.0,1.0
1994,Bavaria,Urban regions,Yes,0.052701670293474376,42,12570,0.05249605379333909,0.05290728679360966
1994,Bavaria,Urban regions,No,0.9472983297065256,744,12570,0.9470927132063903,0.9475039462066609
1994,Bavaria,Rural regions,Yes,0.05951252193139755,49,12570,0.059299749676823,0.0597252941859721
1994,Bavaria,Rural regions,No,0.9404874780686023,743,12570,0.9402747058140278,0.9407002503231768
1994,Berlin,Urban regions,Yes,0.08105222239112313,51,12570,0.0807354687422899,0.08136897603995635
1994,Berlin,Urban regions,No,0.918947777608877,499,12570,0.9186310239600438,0.9192645312577102
1994,Brandenburg,Urban regions,No,1.0,56,12570,1.0,1.0
1994,Brandenburg,Rural regions,Yes,0.13475204232864185,83,12570,0.1342744239682921,0.13522966068899162
1994,Brandenburg,Rural regions,No,0.8652479576713581,460,12570,0.8647703393110083,0.8657255760317079
1994,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,12570,1.0,1.0
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1786410432260682,62,12570,0.1779837978671152,0.17929828858502117
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.8213589567739318,292,12570,0.8207017114149788,0.8220162021328847
1994,Saxony,Urban regions,Yes,0.15999426691350288,92,12570,0.15948326632809073,0.16050526749891503
1994,Saxony,Urban regions,No,0.8400057330864972,487,12570,0.8394947325010851,0.8405167336719093
1994,Saxony,Rural regions,Yes,0.15749055055477915,83,12570,0.15696856125253744,0.15801253985702085
1994,Saxony,Rural regions,No,0.8425094494452208,455,12570,0.8419874601429791,0.8430314387474624
1994,Saxony-Anhalt,Urban regions,No,1.0,137,12570,1.0,1.0
1994,Saxony-Anhalt,Rural regions,Yes,0.1860828274630506,85,12570,0.1855102881317439,0.18665536679435732
1994,Saxony-Anhalt,Rural regions,No,0.8139171725369495,454,12570,0.8133446332056428,0.8144897118682562
1994,Thuringa,Urban regions,No,1.0,170,12570,1.0,1.0
1994,Thuringa,Rural regions,Yes,0.17021365535879387,78,12570,0.1695889017189703,0.17083840899861746
1994,Thuringa,Rural regions,No,0.8297863446412062,392,12570,0.8291615910013825,0.8304110982810298
1995,Schleswig-Holstein,Urban regions,No,1.0,131,12981,1.0,1.0
1995,Schleswig-Holstein,Rural regions,No,1.0,128,12981,1.0,1.0
1995,Hamburg,Urban regions,No,1.0,125,12981,1.0,1.0
1995,Lower Saxony,Urban regions,Yes,0.07345558091053779,41,12981,0.07316064246794395,0.07375051935313164
1995,Lower Saxony,Urban regions,No,0.9265444190894622,471,12981,0.9262494806468683,0.926839357532056
1995,Lower Saxony,Rural regions,Yes,0.051518309806077814,32,12981,0.051265176292274964,0.051771443319880664
1995,Lower Saxony,Rural regions,No,0.9484816901939224,486,12981,0.9482285566801195,0.9487348237077252
1995,Bremen,Urban regions,No,1.0,83,12981,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Yes,0.05066584678960491,166,12981,0.050549341728050645,0.050782351851159174
1995,North Rhine-Westphalia,Urban regions,No,0.9493341532103952,2321,12981,0.9492176481488409,0.9494506582719494
1995,North Rhine-Westphalia,Rural regions,No,1.0,65,12981,1.0,1.0
1995,Hesse,Urban regions,Yes,0.042816070883707605,36,12981,0.04261767791119496,0.04301446385622025
1995,Hesse,Urban regions,No,0.9571839291162924,750,12981,0.9569855361437797,0.957382322088805
1995,Hesse,Rural regions,No,1.0,128,12981,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06318535123280646,38,12981,0.06292741485176725,0.06344328761384566
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9368146487671936,533,12981,0.9365567123861543,0.9370725851482328
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,123,12981,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Yes,0.0440853872012956,94,12981,0.04393580697568067,0.044234967426910535
1995,Baden-Wuerttemberg,Urban regions,No,0.9559146127987043,1460,12981,0.9557650325730893,0.9560641930243192
1995,Baden-Wuerttemberg,Rural regions,No,1.0,208,12981,1.0,1.0
1995,Bavaria,Urban regions,Yes,0.05243219283322305,45,12981,0.05222833889919722,0.052636046767248874
1995,Bavaria,Urban regions,No,0.9475678071667771,782,12981,0.9473639532327514,0.9477716611008029
