year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Rural regions,No,0.96345,735,9685,0.96327,0.96362
1988,Berlin,Urban regions,No,1.00000,303,9685,1.00000,1.00000
1989,Schleswig-Holstein,Urban regions,No,1.00000,126,8621,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,No,1.00000,141,8621,1.00000,1.00000
1989,Hamburg,Urban regions,No,1.00000,172,8621,1.00000,1.00000
1989,Lower Saxony,Urban regions,No,1.00000,440,8621,1.00000,1.00000
1989,Lower Saxony,Rural regions,Yes,0.06750,34,8621,0.06722,0.06779
1989,Lower Saxony,Rural regions,No,0.93250,450,8621,0.93221,0.93278
1989,Bremen,Urban regions,No,1.00000,80,8621,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Yes,0.03986,102,8621,0.03975,0.03996
1989,North Rhine-Westphalia,Urban regions,No,0.96014,2162,8621,0.96004,0.96025
1989,North Rhine-Westphalia,Rural regions,No,1.00000,64,8621,1.00000,1.00000
1989,Hesse,Urban regions,No,1.00000,724,8621,1.00000,1.00000
1989,Hesse,Rural regions,No,1.00000,123,8621,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,512,8621,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,98,8621,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Yes,0.01824,36,8621,0.01813,0.01834
1989,Baden-Wuerttemberg,Urban regions,No,0.98176,1443,8621,0.98166,0.98187
1989,Baden-Wuerttemberg,Rural regions,No,1.00000,217,8621,1.00000,1.00000
1989,Bavaria,Urban regions,No,1.00000,748,8621,1.00000,1.00000
1989,Bavaria,Rural regions,No,1.00000,668,8621,1.00000,1.00000
1989,Berlin,Urban regions,No,1.00000,281,8621,1.00000,1.00000
1990,Schleswig-Holstein,Urban regions,No,1.00000,125,8935,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,No,1.00000,131,8935,1.00000,1.00000
1990,Hamburg,Urban regions,No,1.00000,137,8935,1.00000,1.00000
1990,Lower Saxony,Urban regions,No,1.00000,434,8935,1.00000,1.00000
1990,Lower Saxony,Rural regions,Yes,0.05723,31,8935,0.05696,0.05750
1990,Lower Saxony,Rural regions,No,0.94277,448,8935,0.94250,0.94304
1990,Bremen,Urban regions,No,1.00000,94,8935,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Yes,0.03384,100,8935,0.03374,0.03394
1990,North Rhine-Westphalia,Urban regions,No,0.96616,2281,8935,0.96606,0.96626
1990,North Rhine-Westphalia,Rural regions,No,1.00000,64,8935,1.00000,1.00000
1990,Hesse,Urban regions,No,1.00000,796,8935,1.00000,1.00000
1990,Hesse,Rural regions,No,1.00000,118,8935,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,520,8935,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,102,8935,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Yes,0.00952,34,8935,0.00945,0.00959
1990,Baden-Wuerttemberg,Urban regions,No,0.99048,1487,8935,0.99041,0.99055
1990,Baden-Wuerttemberg,Rural regions,No,1.00000,232,8935,1.00000,1.00000
1990,Bavaria,Urban regions,No,1.00000,780,8935,1.00000,1.00000
1990,Bavaria,Rural regions,No,1.00000,742,8935,1.00000,1.00000
1990,Berlin,Urban regions,No,1.00000,279,8935,1.00000,1.00000
1991,Schleswig-Holstein,Urban regions,No,1.00000,135,13085,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,No,1.00000,139,13085,1.00000,1.00000
1991,Hamburg,Urban regions,No,1.00000,151,13085,1.00000,1.00000
1991,Lower Saxony,Urban regions,No,1.00000,445,13085,1.00000,1.00000
1991,Lower Saxony,Rural regions,No,1.00000,467,13085,1.00000,1.00000
1991,Bremen,Urban regions,No,1.00000,90,13085,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Yes,0.03095,98,13085,0.03086,0.03104
1991,North Rhine-Westphalia,Urban regions,No,0.96905,2326,13085,0.96896,0.96914
1991,North Rhine-Westphalia,Rural regions,No,1.00000,61,13085,1.00000,1.00000
1991,Hesse,Urban regions,No,1.00000,785,13085,1.00000,1.00000
1991,Hesse,Rural regions,No,1.00000,130,13085,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,513,13085,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,111,13085,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Yes,0.02454,50,13085,0.02442,0.02465
1991,Baden-Wuerttemberg,Urban regions,No,0.97546,1478,13085,0.97535,0.97558
1991,Baden-Wuerttemberg,Rural regions,No,1.00000,230,13085,1.00000,1.00000
1991,Bavaria,Urban regions,Yes,0.03645,31,13085,0.03627,0.03662
1991,Bavaria,Urban regions,No,0.96355,774,13085,0.96338,0.96373
1991,Bavaria,Rural regions,No,1.00000,752,13085,1.00000,1.00000
1991,Berlin,Urban regions,Yes,0.05235,46,13085,0.05208,0.05261
1991,Berlin,Urban regions,No,0.94765,540,13085,0.94739,0.94792
1991,Brandenburg,Urban regions,No,1.00000,38,13085,1.00000,1.00000
1991,Brandenburg,Rural regions,Yes,0.10259,62,13085,0.10217,0.10300
1991,Brandenburg,Rural regions,No,0.89741,562,13085,0.89700,0.89783
1991,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,43,13085,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11256,49,13085,0.11203,0.11310
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.88744,361,13085,0.88690,0.88797
1991,Saxony,Urban regions,Yes,0.10826,63,13085,0.10782,0.10870
1991,Saxony,Urban regions,No,0.89174,547,13085,0.89130,0.89218
1991,Saxony,Rural regions,Yes,0.07172,42,13085,0.07136,0.07209
1991,Saxony,Rural regions,No,0.92828,544,13085,0.92791,0.92864
1991,Saxony-Anhalt,Urban regions,No,1.00000,160,13085,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,Yes,0.09886,67,13085,0.09842,0.09929
1991,Saxony-Anhalt,Rural regions,No,0.90114,541,13085,0.90071,0.90158
1991,Thuringa,Urban regions,No,1.00000,171,13085,1.00000,1.00000
1991,Thuringa,Rural regions,Yes,0.11578,58,13085,0.11524,0.11631
1991,Thuringa,Rural regions,No,0.88422,425,13085,0.88369,0.88476
1992,Schleswig-Holstein,Urban regions,No,1.00000,132,12702,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,No,1.00000,125,12702,1.00000,1.00000
1992,Hamburg,Urban regions,No,1.00000,145,12702,1.00000,1.00000
1992,Lower Saxony,Urban regions,No,1.00000,436,12702,1.00000,1.00000
1992,Lower Saxony,Rural regions,No,1.00000,465,12702,1.00000,1.00000
1992,Bremen,Urban regions,No,1.00000,86,12702,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Yes,0.03909,103,12702,0.03898,0.03919
1992,North Rhine-Westphalia,Urban regions,No,0.96091,2301,12702,0.96081,0.96102
1992,North Rhine-Westphalia,Rural regions,No,1.00000,59,12702,1.00000,1.00000
1992,Hesse,Urban regions,Yes,0.03223,32,12702,0.03206,0.03241
1992,Hesse,Urban regions,No,0.96777,764,12702,0.96759,0.96794
1992,Hesse,Rural regions,No,1.00000,129,12702,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,519,12702,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,100,12702,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Yes,0.02130,52,12702,0.02119,0.02141
1992,Baden-Wuerttemberg,Urban regions,No,0.97870,1409,12702,0.97859,0.97881
1992,Baden-Wuerttemberg,Rural regions,No,1.00000,225,12702,1.00000,1.00000
1992,Bavaria,Urban regions,No,1.00000,786,12702,1.00000,1.00000
1992,Bavaria,Rural regions,No,1.00000,773,12702,1.00000,1.00000
1992,Berlin,Urban regions,Yes,0.09843,61,12702,0.09808,0.09878
1992,Berlin,Urban regions,No,0.90157,517,12702,0.90122,0.90192
1992,Brandenburg,Urban regions,No,1.00000,60,12702,1.00000,1.00000
1992,Brandenburg,Rural regions,Yes,0.14459,82,12702,0.14409,0.14509
1992,Brandenburg,Rural regions,No,0.85541,498,12702,0.85491,0.85591
1992,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,12702,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17384,58,12702,0.17318,0.17451
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.82616,294,12702,0.82549,0.82682
1992,Saxony,Urban regions,Yes,0.18232,102,12702,0.18178,0.18285
1992,Saxony,Urban regions,No,0.81768,475,12702,0.81715,0.81822
1992,Saxony,Rural regions,Yes,0.11839,68,12702,0.11792,0.11887
1992,Saxony,Rural regions,No,0.88161,470,12702,0.88113,0.88208
1992,Saxony-Anhalt,Urban regions,No,1.00000,149,12702,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,Yes,0.13852,80,12702,0.13800,0.13903
1992,Saxony-Anhalt,Rural regions,No,0.86148,492,12702,0.86097,0.86200
1992,Thuringa,Urban regions,No,1.00000,148,12702,1.00000,1.00000
1992,Thuringa,Rural regions,Yes,0.16486,73,12702,0.16423,0.16548
1992,Thuringa,Rural regions,No,0.83514,394,12702,0.83452,0.83577
1993,Schleswig-Holstein,Urban regions,No,1.00000,138,12630,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,No,1.00000,128,12630,1.00000,1.00000
1993,Hamburg,Urban regions,No,1.00000,135,12630,1.00000,1.00000
1993,Lower Saxony,Urban regions,No,1.00000,442,12630,1.00000,1.00000
1993,Lower Saxony,Rural regions,No,1.00000,475,12630,1.00000,1.00000
1993,Bremen,Urban regions,No,1.00000,84,12630,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Yes,0.03729,113,12630,0.03718,0.03739
1993,North Rhine-Westphalia,Urban regions,No,0.96271,2276,12630,0.96261,0.96282
1993,North Rhine-Westphalia,Rural regions,No,1.00000,58,12630,1.00000,1.00000
1993,Hesse,Urban regions,No,1.00000,752,12630,1.00000,1.00000
1993,Hesse,Rural regions,No,1.00000,123,12630,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,497,12630,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,103,12630,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Yes,0.02263,58,12630,0.02252,0.02273
1993,Baden-Wuerttemberg,Urban regions,No,0.97737,1463,12630,0.97727,0.97748
1993,Baden-Wuerttemberg,Rural regions,No,1.00000,221,12630,1.00000,1.00000
1993,Bavaria,Urban regions,No,1.00000,769,12630,1.00000,1.00000
1993,Bavaria,Rural regions,No,1.00000,773,12630,1.00000,1.00000
1993,Berlin,Urban regions,Yes,0.07967,54,12630,0.07936,0.07999
1993,Berlin,Urban regions,No,0.92033,502,12630,0.92001,0.92064
1993,Brandenburg,Urban regions,No,1.00000,59,12630,1.00000,1.00000
1993,Brandenburg,Rural regions,Yes,0.12823,75,12630,0.12775,0.12870
1993,Brandenburg,Rural regions,No,0.87177,487,12630,0.87130,0.87225
1993,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,12630,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17846,60,12630,0.17780,0.17911
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.82154,296,12630,0.82089,0.82220
1993,Saxony,Urban regions,Yes,0.17523,95,12630,0.17470,0.17575
1993,Saxony,Urban regions,No,0.82477,476,12630,0.82425,0.82530
1993,Saxony,Rural regions,Yes,0.14823,78,12630,0.14772,0.14874
1993,Saxony,Rural regions,No,0.85177,457,12630,0.85126,0.85228
1993,Saxony-Anhalt,Urban regions,No,1.00000,143,12630,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,Yes,0.15968,91,12630,0.15916,0.16021
1993,Saxony-Anhalt,Rural regions,No,0.84032,472,12630,0.83979,0.84084
1993,Thuringa,Urban regions,No,1.00000,159,12630,1.00000,1.00000
1993,Thuringa,Rural regions,Yes,0.16439,73,12630,0.16379,0.16499
1993,Thuringa,Rural regions,No,0.83561,404,12630,0.83501,0.83621
1994,Schleswig-Holstein,Urban regions,No,1.00000,127,12570,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,No,1.00000,136,12570,1.00000,1.00000
1994,Hamburg,Urban regions,No,1.00000,138,12570,1.00000,1.00000
1994,Lower Saxony,Urban regions,No,1.00000,443,12570,1.00000,1.00000
1994,Lower Saxony,Rural regions,No,1.00000,460,12570,1.00000,1.00000
1994,Bremen,Urban regions,No,1.00000,79,12570,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Yes,0.04771,154,12570,0.04759,0.04782
1994,North Rhine-Westphalia,Urban regions,No,0.95229,2207,12570,0.95218,0.95241
1994,North Rhine-Westphalia,Rural regions,No,1.00000,60,12570,1.00000,1.00000
1994,Hesse,Urban regions,Yes,0.04539,40,12570,0.04519,0.04559
1994,Hesse,Urban regions,No,0.95461,753,12570,0.95441,0.95481
1994,Hesse,Rural regions,No,1.00000,115,12570,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,492,12570,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,103,12570,1.00000,1.00000
1994,Baden-Wuerttemberg,Urban regions,Yes,0.03540,82,12570,0.03527,0.03553
1994,Baden-Wuerttemberg,Urban regions,No,0.96460,1421,12570,0.96447,0.96473
1994,Baden-Wuerttemberg,Rural regions,No,1.00000,201,12570,1.00000,1.00000
1994,Bavaria,Urban regions,Yes,0.05270,42,12570,0.05250,0.05291
1994,Bavaria,Urban regions,No,0.94730,744,12570,0.94709,0.94750
1994,Bavaria,Rural regions,Yes,0.05951,49,12570,0.05930,0.05973
1994,Bavaria,Rural regions,No,0.94049,743,12570,0.94027,0.94070
1994,Berlin,Urban regions,Yes,0.08105,51,12570,0.08074,0.08137
1994,Berlin,Urban regions,No,0.91895,499,12570,0.91863,0.91926
1994,Brandenburg,Urban regions,No,1.00000,56,12570,1.00000,1.00000
1994,Brandenburg,Rural regions,Yes,0.13475,83,12570,0.13427,0.13523
1994,Brandenburg,Rural regions,No,0.86525,460,12570,0.86477,0.86573
1994,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,12570,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17864,62,12570,0.17798,0.17930
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.82136,292,12570,0.82070,0.82202
1994,Saxony,Urban regions,Yes,0.15999,92,12570,0.15948,0.16051
1994,Saxony,Urban regions,No,0.84001,487,12570,0.83949,0.84052
1994,Saxony,Rural regions,Yes,0.15749,83,12570,0.15697,0.15801
1994,Saxony,Rural regions,No,0.84251,455,12570,0.84199,0.84303
1994,Saxony-Anhalt,Urban regions,No,1.00000,137,12570,1.00000,1.00000
1994,Saxony-Anhalt,Rural regions,Yes,0.18608,85,12570,0.18551,0.18666
1994,Saxony-Anhalt,Rural regions,No,0.81392,454,12570,0.81334,0.81449
1994,Thuringa,Urban regions,No,1.00000,170,12570,1.00000,1.00000
1994,Thuringa,Rural regions,Yes,0.17021,78,12570,0.16959,0.17084
1994,Thuringa,Rural regions,No,0.82979,392,12570,0.82916,0.83041
1995,Schleswig-Holstein,Urban regions,No,1.00000,131,12981,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,No,1.00000,128,12981,1.00000,1.00000
1995,Hamburg,Urban regions,No,1.00000,125,12981,1.00000,1.00000
1995,Lower Saxony,Urban regions,Yes,0.07346,41,12981,0.07316,0.07375
1995,Lower Saxony,Urban regions,No,0.92654,471,12981,0.92625,0.92684
1995,Lower Saxony,Rural regions,Yes,0.05152,32,12981,0.05127,0.05177
1995,Lower Saxony,Rural regions,No,0.94848,486,12981,0.94823,0.94873
1995,Bremen,Urban regions,No,1.00000,83,12981,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Yes,0.05067,166,12981,0.05055,0.05078
1995,North Rhine-Westphalia,Urban regions,No,0.94933,2321,12981,0.94922,0.94945
1995,North Rhine-Westphalia,Rural regions,No,1.00000,65,12981,1.00000,1.00000
1995,Hesse,Urban regions,Yes,0.04282,36,12981,0.04262,0.04301
1995,Hesse,Urban regions,No,0.95718,750,12981,0.95699,0.95738
1995,Hesse,Rural regions,No,1.00000,128,12981,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06319,38,12981,0.06293,0.06344
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93681,533,12981,0.93656,0.93707
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,123,12981,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Yes,0.04409,94,12981,0.04394,0.04423
1995,Baden-Wuerttemberg,Urban regions,No,0.95591,1460,12981,0.95577,0.95606
1995,Baden-Wuerttemberg,Rural regions,No,1.00000,208,12981,1.00000,1.00000
1995,Bavaria,Urban regions,Yes,0.05243,45,12981,0.05223,0.05264
1995,Bavaria,Urban regions,No,0.94757,782,12981,0.94736,0.94777
1995,Bavaria,Rural regions,Yes,0.05312,51,12981,0.05292,0.05332
1995,Bavaria,Rural regions,No,0.94688,796,12981,0.94668,0.94708
1995,Berlin,Urban regions,Yes,0.08369,53,12981,0.08337,0.08401
1995,Berlin,Urban regions,No,0.91631,508,12981,0.91599,0.91663
1995,Brandenburg,Rural regions,Yes,0.09546,57,12981,0.09506,0.09586
1995,Brandenburg,Rural regions,No,0.90454,508,12981,0.90414,0.90494
1995,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,12981,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13944,44,12981,0.13883,0.14005
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.86056,311,12981,0.85995,0.86117
1995,Saxony,Urban regions,Yes,0.13987,75,12981,0.13938,0.14035
1995,Saxony,Urban regions,No,0.86013,487,12981,0.85965,0.86062
1995,Saxony,Rural regions,Yes,0.11823,61,12981,0.11777,0.11870
1995,Saxony,Rural regions,No,0.88177,453,12981,0.88130,0.88223
1995,Saxony-Anhalt,Urban regions,No,1.00000,110,12981,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,Yes,0.14765,85,12981,0.14713,0.14816
1995,Saxony-Anhalt,Rural regions,No,0.85235,466,12981,0.85184,0.85287
1995,Thuringa,Urban regions,No,1.00000,168,12981,1.00000,1.00000
1995,Thuringa,Rural regions,Yes,0.14262,64,12981,0.14203,0.14321
1995,Thuringa,Rural regions,No,0.85738,393,12981,0.85679,0.85797
1996,Schleswig-Holstein,Urban regions,No,1.00000,130,12637,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,135,12637,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,120,12637,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.07816,41,12637,0.07786,0.07846
1996,Lower Saxony,Urban regions,No,0.92184,461,12637,0.92154,0.92214
1996,Lower Saxony,Rural regions,Yes,0.05708,34,12637,0.05682,0.05735
1996,Lower Saxony,Rural regions,No,0.94292,483,12637,0.94265,0.94318
1996,Bremen,Urban regions,No,1.00000,86,12637,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.05646,151,12637,0.05634,0.05659
1996,North Rhine-Westphalia,Urban regions,No,0.94354,2283,12637,0.94341,0.94366
1996,North Rhine-Westphalia,Rural regions,No,1.00000,61,12637,1.00000,1.00000
1996,Hesse,Urban regions,Yes,0.05148,40,12637,0.05126,0.05169
1996,Hesse,Urban regions,No,0.94852,715,12637,0.94831,0.94874
1996,Hesse,Rural regions,No,1.00000,128,12637,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05845,36,12637,0.05820,0.05870
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94155,512,12637,0.94130,0.94180
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,125,12637,1.00000,1.00000
