year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,Lower Saxony,Urban regions,0.04500978473581213,13742,0.04154334201676905,0.04847622745485521
1986,Yes,Berlin,Urban regions,0.03913894324853229,13742,0.03589654808434896,0.042381338412715616
1986,Yes,Schleswig-Holstein,Rural regions,0.025440313111545987,13742,0.022807642371424502,0.028072983851667472
1986,Yes,Hamburg,Urban regions,0.025440313111545987,13742,0.022807642371424502,0.028072983851667472
1986,Yes,Hesse,Rural regions,0.021526418786692758,13742,0.019099855939595633,0.023952981633789883
1986,Yes,Schleswig-Holstein,Urban regions,0.019569471624266144,13742,0.017253522247873677,0.02188542100065861
1986,Yes,Bremen,Urban regions,0.019569471624266144,13742,0.017253522247873677,0.02188542100065861
1986,Yes,Baden-Wuerttemberg,Rural regions,0.01761252446183953,13742,0.015413230345346658,0.0198118185783324
1986,Yes,North Rhine-Westphalia,Rural regions,0.011741682974559686,13742,0.009940609154949756,0.013542756794169617
1986,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.003913894324853229,13742,0.002869933773401688,0.0049578548763047695
1986,No,North Rhine-Westphalia,Urban regions,0.26072950223423047,13742,0.2533889645163493,0.26807003995211165
1986,No,Baden-Wuerttemberg,Urban regions,0.16086459524056948,13742,0.1547216399122347,0.16700755056890426
1986,No,Bavaria,Urban regions,0.0878104541203367,13742,0.08307843210816102,0.09254247613251237
1986,No,Hesse,Urban regions,0.08604385326821158,13742,0.08135513968823044,0.09073256684819272
1986,No,Bavaria,Rural regions,0.0800166268315494,13742,0.07548022822720439,0.08455302543589442
1986,No,"Rhineland-Palatinate, Saarland",Urban regions,0.05892133430323184,13742,0.05498419891063757,0.06285846969582612
1986,No,Lower Saxony,Rural regions,0.05476462641587863,13742,0.05096053323052535,0.0585687196012319
1986,No,Lower Saxony,Urban regions,0.05029616543697392,13742,0.04664196274721994,0.0539503681267279
1986,No,Berlin,Urban regions,0.03346149849319339,13742,0.030454637359381993,0.03646835962700479
1986,No,Baden-Wuerttemberg,Rural regions,0.028993037514288684,13742,0.026187674093060723,0.03179840093551664
1986,No,Hamburg,Urban regions,0.023277564169178012,13742,0.020756491017256663,0.02579863732109936
1986,No,Schleswig-Holstein,Rural regions,0.01548373688039073,13742,0.013419400635314384,0.01754807312546708
1986,No,Schleswig-Holstein,Urban regions,0.014548477605736257,13742,0.012546507875895284,0.01655044733557723
1986,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014132806817000935,13742,0.01215922780532779,0.01610638582867408
1986,No,Hesse,Rural regions,0.013405382936714122,13742,0.011482556510008776,0.015328209363419467
1986,No,Bremen,Urban regions,0.01008001662683155,13742,0.008409842432445188,0.01175019082121791
1986,No,North Rhine-Westphalia,Rural regions,0.006546814922581316,13742,0.005198411536861474,0.007895218308301158
1986,No,Hamburg,Rural regions,0.0006235061831029824,13742,0.00020614116377167506,0.0010408712024342899
1987,Yes,North Rhine-Westphalia,Urban regions,0.2874493927125506,13496,0.2798138116604303,0.2950849737646709
1987,Yes,Baden-Wuerttemberg,Urban regions,0.11336032388663968,13496,0.10801150791084224,0.11870913986243711
1987,Yes,Bavaria,Rural regions,0.08097165991902834,13496,0.07636925834300784,0.08557406149504884
1987,Yes,Hesse,Urban regions,0.07489878542510121,13496,0.07045773658101376,0.07933983426918867
1987,Yes,Lower Saxony,Rural regions,0.0708502024291498,13496,0.06652140809402013,0.07517899676427947
1987,Yes,Bavaria,Urban regions,0.06680161943319839,13496,0.06258917659863938,0.07101406226775739
1987,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.058704453441295545,13496,0.05473845934819979,0.0626704475343913
1987,Yes,Lower Saxony,Urban regions,0.044534412955465584,13496,0.0410541750941766,0.048014650816754566
1987,Yes,Berlin,Urban regions,0.04251012145748988,13496,0.03910629973623093,0.04591394317874883
1987,Yes,Schleswig-Holstein,Urban regions,0.030364372469635626,13496,0.027469429757774076,0.033259315181497176
1987,Yes,Hamburg,Urban regions,0.024291497975708502,13496,0.021694086650632317,0.026888909300784688
1987,Yes,Baden-Wuerttemberg,Rural regions,0.024291497975708502,13496,0.021694086650632317,0.026888909300784688
1987,Yes,Bremen,Urban regions,0.024291497975708502,13496,0.021694086650632317,0.026888909300784688
1987,Yes,Schleswig-Holstein,Rural regions,0.020242914979757085,13496,0.017866899485148423,0.022618930474365747
1987,Yes,Hesse,Rural regions,0.020242914979757085,13496,0.017866899485148423,0.022618930474365747
1987,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.010121457489878543,13496,0.00843270493380833,0.011810210045948755
1987,Yes,North Rhine-Westphalia,Rural regions,0.006072874493927126,13496,0.0047621000630436745,0.007383648924810577
1987,No,North Rhine-Westphalia,Urban regions,0.26275324675324674,13496,0.2553276045996251,0.27017888890686836
1987,No,Baden-Wuerttemberg,Urban regions,0.1632207792207792,13496,0.15698563212506156,0.16945592631649686
1987,No,Hesse,Urban regions,0.0877922077922078,13496,0.08301770215093827,0.09256671343347732
1987,No,Bavaria,Urban regions,0.08644155844155844,13496,0.08170041605706457,0.09118270082605232
1987,No,Bavaria,Rural regions,0.07761038961038962,13496,0.07309629487035911,0.08212448435042012
1987,No,"Rhineland-Palatinate, Saarland",Urban regions,0.059532467532467534,13496,0.055540358612293395,0.06352457645264167
1987,No,Lower Saxony,Rural regions,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,No,Lower Saxony,Urban regions,0.05142857142857143,13496,0.04770216014171135,0.055154982715431504
1987,No,Berlin,Urban regions,0.033974025974025976,13496,0.03091754676719355,0.0370305051808584
1987,No,Baden-Wuerttemberg,Rural regions,0.027844155844155845,13496,0.025068353679282326,0.030619958009029363
1987,No,Hamburg,Urban regions,0.021194805194805193,13496,0.01876474862362603,0.023624861765984356
1987,No,Schleswig-Holstein,Rural regions,0.015896103896103898,13496,0.013785924596034735,0.018006283196173062
1987,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014337662337662338,13496,0.012332004745291844,0.016343319930032834
1987,No,Hesse,Rural regions,0.013818181818181818,13496,0.011848675022576655,0.01578768861378698
1987,No,Schleswig-Holstein,Urban regions,0.013506493506493506,13496,0.011559018202498939,0.015453968810488074
1987,No,Bremen,Urban regions,0.008935064935064935,13496,0.00734741975810798,0.01052271011202189
1987,No,North Rhine-Westphalia,Rural regions,0.006753246753246753,13496,0.0053714682789617,0.008135025227531806
1987,No,Hamburg,Rural regions,0.0004155844155844156,13496,7.171551400434199e-05,0.0007594533171644892
1988,Yes,North Rhine-Westphalia,Urban regions,0.2669404517453799,12817,0.25928202253814203,0.27459888095261775
1988,Yes,Baden-Wuerttemberg,Urban regions,0.10061601642710473,12817,0.09540803995880413,0.10582399289540532
1988,Yes,Lower Saxony,Rural regions,0.09856262833675565,12817,0.09340218757769263,0.10372306909581867
1988,Yes,Hesse,Urban regions,0.07597535934291581,12817,0.07138822946307877,0.08056248922275286
1988,Yes,Bavaria,Urban regions,0.06981519507186858,12817,0.06540332740369699,0.07422706274004016
1988,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.06776180698151951,12817,0.06341050910929334,0.07211310485374568
1988,Yes,Bavaria,Rural regions,0.06365503080082136,12817,0.05942837204251174,0.06788168955913097
1988,Yes,Lower Saxony,Urban regions,0.053388090349075976,12817,0.04949610627330786,0.05728007442484409
1988,Yes,Berlin,Urban regions,0.045174537987679675,12817,0.04157893498163892,0.04877014099372043
1988,Yes,Schleswig-Holstein,Rural regions,0.030800821355236138,12817,0.02780958626544206,0.033792056445030215
1988,Yes,Hesse,Rural regions,0.026694045174537988,12817,0.023903463326273203,0.029484627022802773
1988,Yes,Schleswig-Holstein,Urban regions,0.024640657084188913,12817,0.021956726088729967,0.027324588079647858
1988,Yes,Hamburg,Urban regions,0.022587268993839837,12817,0.020014897211592438,0.025159640776087237
1988,Yes,Bremen,Urban regions,0.02053388090349076,12817,0.018078645671376098,0.02298911613560542
1988,Yes,Baden-Wuerttemberg,Rural regions,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,North Rhine-Westphalia,Rural regions,0.008213552361396304,12817,0.0066509895678925806,0.009776115154900027
1988,No,North Rhine-Westphalia,Urban regions,0.2600636174180103,12817,0.2524691054678857,0.26765812936813493
1988,No,Baden-Wuerttemberg,Urban regions,0.16650213886146759,12817,0.1600526539296466,0.17295162379328857
1988,No,Bavaria,Urban regions,0.08906438521443458,12817,0.08413311549300857,0.09399565493586058
1988,No,Hesse,Urban regions,0.08719973675551168,12817,0.08231536912482813,0.09208410438619523
1988,No,Bavaria,Rural regions,0.07875397608862564,12817,0.07409074500543797,0.0834172071718133
1988,No,"Rhineland-Palatinate, Saarland",Urban regions,0.06043654710979489,12817,0.05631105501887988,0.0645620392007099
1988,No,Lower Saxony,Urban regions,0.052429527256773065,12817,0.048570688696033225,0.056288365817512905
1988,No,Lower Saxony,Rural regions,0.05133267522211254,12817,0.04751220517173003,0.05515314527249505
1988,No,Berlin,Urban regions,0.03257650542941757,12817,0.029503074612166256,0.03564993624666888
1988,No,Baden-Wuerttemberg,Rural regions,0.026324448831852584,12817,0.02355272691976669,0.029096170743938478
1988,No,Hamburg,Urban regions,0.019962707030821543,12817,0.01754115448794212,0.022384259573700965
1988,No,Schleswig-Holstein,Rural regions,0.01678183613030602,12817,0.01455797551393036,0.01900569674668168
1988,No,Schleswig-Holstein,Urban regions,0.014478446857518921,12817,0.012410416399727389,0.016546477315310452
1988,No,Hesse,Rural regions,0.013710650433256553,12817,0.011697417250267992,0.015723883616245115
1988,No,"Rhineland-Palatinate, Saarland",Rural regions,0.0136009652297905,12817,0.011595689656133506,0.015606240803447495
1988,No,Bremen,Urban regions,0.00943292749808051,12817,0.007759418425413877,0.011106436570747141
1988,No,North Rhine-Westphalia,Rural regions,0.006910167818361303,12817,0.005475995141759274,0.008344340494963333
1988,No,Hamburg,Rural regions,0.0004387408138642097,12817,7.618772864220172e-05,0.0008012938990862177
1989,Yes,North Rhine-Westphalia,Urban regions,0.28291316526610644,12393,0.27498303539205365,0.2908432951401592
1989,Yes,Baden-Wuerttemberg,Urban regions,0.10084033613445378,12393,0.0955387795999009,0.10614189266900667
1989,Yes,Lower Saxony,Rural regions,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Yes,Hesse,Urban regions,0.08123249299719888,12393,0.0764225984914626,0.08604238750293516
1989,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.07282913165266107,12393,0.06825403470562584,0.0774042285996963
1989,Yes,Bavaria,Urban regions,0.07282913165266107,12393,0.06825403470562584,0.0774042285996963
1989,Yes,Bavaria,Rural regions,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Yes,Lower Saxony,Urban regions,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Yes,Berlin,Urban regions,0.04201680672268908,12393,0.0384845007720025,0.04554911267337566
1989,Yes,Bremen,Urban regions,0.028011204481792718,12393,0.0251060825314609,0.030916326432124535
1989,Yes,Hamburg,Urban regions,0.022408963585434174,12393,0.019803066036613845,0.025014861134254503
1989,Yes,Schleswig-Holstein,Rural regions,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Yes,Hesse,Rural regions,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Yes,Baden-Wuerttemberg,Rural regions,0.014005602240896359,12393,0.01193662380459473,0.016074580677197987
1989,Yes,Schleswig-Holstein,Urban regions,0.014005602240896359,12393,0.01193662380459473,0.016074580677197987
1989,Yes,North Rhine-Westphalia,Rural regions,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,No,North Rhine-Westphalia,Urban regions,0.25545509342977696,12393,0.24777669615996833,0.2631334906995856
1989,No,Baden-Wuerttemberg,Urban regions,0.17118746232670284,12393,0.164555653787792,0.1778192708656137
1989,No,Bavaria,Urban regions,0.08884870403857746,12393,0.0838392702141374,0.09385813786301753
1989,No,Hesse,Urban regions,0.08559373116335142,12393,0.08066813930111703,0.09051932302558581
1989,No,Bavaria,Rural regions,0.07836045810729356,12393,0.07362897951620453,0.08309193669838258
1989,No,"Rhineland-Palatinate, Saarland",Urban regions,0.060880048221820374,12393,0.056670205471041984,0.06508989097259876
1989,No,Lower Saxony,Rural regions,0.05376732971669681,12393,0.049796090486555616,0.057738568946838
1989,No,Lower Saxony,Urban regions,0.051959011452682335,12393,0.048051395772482484,0.055866627132882186
1989,No,Berlin,Urban regions,0.03279083785412899,12393,0.029655355909566958,0.03592631979869103
1989,No,Baden-Wuerttemberg,Rural regions,0.025557564798071128,12393,0.022779095027895904,0.028336034568246352
1989,No,Hamburg,Urban regions,0.02061482820976492,12393,0.018113132586760086,0.023116523832769752
1989,No,Schleswig-Holstein,Rural regions,0.016877637130801686,12393,0.01460971856293599,0.019145555698667382
1989,No,Schleswig-Holstein,Urban regions,0.014828209764918625,12393,0.012700226585110731,0.01695619294472652
1989,No,Hesse,Rural regions,0.014466546112115732,12393,0.012364288373487024,0.01656880385074444
1989,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011573236889692586,12393,0.009690162330973553,0.013456311448411619
1989,No,Bremen,Urban regions,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,No,North Rhine-Westphalia,Rural regions,0.0077154912597950575,12393,0.006174969830244773,0.009256012689345342
1990,Yes,North Rhine-Westphalia,Urban regions,0.2920353982300885,18165,0.285422956009396,0.298647840450781
1990,Yes,Baden-Wuerttemberg,Urban regions,0.10029498525073746,18165,0.09592652840094124,0.10466344210053369
1990,Yes,Lower Saxony,Rural regions,0.09144542772861357,18165,0.08725368251387054,0.0956371729433566
1990,Yes,Hesse,Urban regions,0.06784660766961652,18165,0.06418942939344303,0.07150378594579
1990,Yes,Lower Saxony,Urban regions,0.06784660766961652,18165,0.06418942939344303,0.07150378594579
1990,Yes,Berlin,Urban regions,0.06784660766961652,18165,0.06418942939344303,0.07150378594579
1990,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.06489675516224189,18165,0.061314309238187856,0.06847920108629592
1990,Yes,Bavaria,Urban regions,0.05014749262536873,18165,0.046973608489449266,0.053321376761288196
1990,Yes,Bavaria,Rural regions,0.0471976401179941,18165,0.04411374269152656,0.05028153754446164
1990,Yes,Hamburg,Urban regions,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Yes,Schleswig-Holstein,Rural regions,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.02359882005899705,18165,0.02139133556100335,0.02580630455699075
1990,Yes,Schleswig-Holstein,Urban regions,0.02064896755162242,18165,0.018580938031009138,0.0227169970722357
1990,Yes,Bremen,Urban regions,0.02064896755162242,18165,0.018580938031009138,0.0227169970722357
1990,Yes,Hesse,Rural regions,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Yes,North Rhine-Westphalia,Rural regions,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Yes,Baden-Wuerttemberg,Rural regions,0.0058997050147492625,18165,0.004786003987298508,0.007013406042200017
1990,No,North Rhine-Westphalia,Urban regions,0.2602532822121529,18165,0.2538724400583102,0.26663412436599554
1990,No,Baden-Wuerttemberg,Urban regions,0.16939700243987452,18165,0.16394208756377548,0.17485191731597355
1990,No,Hesse,Urban regions,0.09027535726734054,18165,0.08610783472410152,0.09444287981057956
1990,No,Bavaria,Urban regions,0.08934588125943999,18165,0.08519775118021546,0.09349401133866451
1990,No,Bavaria,Rural regions,0.0845823167189497,18165,0.08053573973349416,0.08862889370440523
1990,No,"Rhineland-Palatinate, Saarland",Urban regions,0.05937028000464738,18165,0.05593365403903479,0.06280690597025997
1990,No,Lower Saxony,Rural regions,0.05077262693156733,18165,0.04758007247408372,0.053965181389050945
1990,No,Lower Saxony,Urban regions,0.049843150923666785,18165,0.046678405602306496,0.053007896245027074
1990,No,Berlin,Urban regions,0.03136981526664343,18165,0.028834842196036624,0.03390478833725024
1990,No,Baden-Wuerttemberg,Rural regions,0.026257697223190428,18165,0.02393234520341622,0.028583049242964637
1990,No,Hamburg,Urban regions,0.01591727663529685,18165,0.014097204687644343,0.01773734858294936
1990,No,Schleswig-Holstein,Rural regions,0.014755431625421169,18165,0.013002010018670494,0.016508853232171845
1990,No,Schleswig-Holstein,Urban regions,0.014290693621470896,18165,0.012564698940796733,0.01601668830214506
1990,No,Hesse,Rural regions,0.013477402114557918,18165,0.011800549152570826,0.01515425507654501
1990,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011734634599744394,18165,0.010168569023677658,0.01330070017581113
1990,No,Bremen,Urban regions,0.010921343092831416,18165,0.009409899963328867,0.012432786222333965
1990,No,North Rhine-Westphalia,Rural regions,0.007435808063204368,18165,0.006186464862853497,0.008685151263555239
1991,Yes,North Rhine-Westphalia,Urban regions,0.13002680965147453,17756,0.12507968456795648,0.13497393473499258
1991,Yes,Saxony-Anhalt,Rural regions,0.08847184986595175,17756,0.08429478615106545,0.09264891358083804
1991,Yes,Saxony,Urban regions,0.08445040214477212,17756,0.08036038336357051,0.08854042092597372
1991,Yes,Brandenburg,Rural regions,0.08310991957104558,17756,0.07904952188770809,0.08717031725438307
1991,Yes,Thuringa,Rural regions,0.0777479892761394,17756,0.0738092893798939,0.08168668917238492
1991,Yes,Baden-Wuerttemberg,Urban regions,0.06702412868632708,17756,0.06334593751457625,0.07070231985807791
1991,Yes,Mecklenburg-Western Pomerania,Rural regions,0.06568364611260054,17756,0.06203980774198218,0.0693274844832189
1991,Yes,Berlin,Urban regions,0.06032171581769437,17756,0.0568197658133511,0.06382366582203763
1991,Yes,Saxony,Rural regions,0.05630026809651475,17756,0.0529098313181625,0.059690704874866995
1991,Yes,Bavaria,Urban regions,0.04155495978552279,17756,0.03861948372116544,0.04449043584988013
1991,Yes,Lower Saxony,Rural regions,0.032171581769437,17756,0.029576094546068153,0.03476706899280584
1991,Yes,Hesse,Urban regions,0.030831099195710455,17756,0.028288500953780674,0.03337369743764024
1991,Yes,Bavaria,Rural regions,0.02680965147453083,17756,0.024433752424509007,0.029185550524552656
1991,Yes,Thuringa,Urban regions,0.021447721179624665,17756,0.01931680632390719,0.02357863603534214
1991,Yes,Lower Saxony,Urban regions,0.020107238605898123,17756,0.018042576467893336,0.02217190074390291
1991,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.01876675603217158,17756,0.016770739040265322,0.02076277302407784
1991,Yes,Schleswig-Holstein,Urban regions,0.013404825737265416,17756,0.011713280631688854,0.015096370842841978
1991,Yes,Saxony-Anhalt,Urban regions,0.013404825737265416,17756,0.011713280631688854,0.015096370842841978
1991,Yes,Schleswig-Holstein,Rural regions,0.010723860589812333,17756,0.009208842389670681,0.012238878789953984
1991,Yes,Baden-Wuerttemberg,Rural regions,0.010723860589812333,17756,0.009208842389670681,0.012238878789953984
1991,Yes,Bremen,Urban regions,0.00938337801608579,17756,0.007965248439089004,0.010801507593082576
1991,Yes,Mecklenburg-Western Pomerania,Urban regions,0.00938337801608579,17756,0.007965248439089004,0.010801507593082576
1991,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00804289544235925,17756,0.006729074558973442,0.009356716325745057
1991,Yes,Hesse,Rural regions,0.006702412868632708,17756,0.0055022538807635215,0.007902571856501894
1991,Yes,Hamburg,Urban regions,0.006702412868632708,17756,0.0055022538807635215,0.007902571856501894
1991,Yes,North Rhine-Westphalia,Rural regions,0.004021447721179625,17756,0.0030905548382585677,0.004952340604100682
1991,Yes,Brandenburg,Urban regions,0.002680965147453083,17756,0.0019203829755344674,0.003441547319371699
1991,No,North Rhine-Westphalia,Urban regions,0.1856574352310566,17756,0.17993813040331627,0.19137674005879693
1991,No,Baden-Wuerttemberg,Urban regions,0.117761715260294,17756,0.11302062182156944,0.12250280869901856
1991,No,Hesse,Urban regions,0.06261674652805978,17756,0.0590531596776928,0.06618033337842676
1991,No,Bavaria,Urban regions,0.06261674652805978,17756,0.0590531596776928,0.06618033337842676
1991,No,Bavaria,Rural regions,0.05953057743847966,17756,0.05605020363795583,0.06301095123900348
1991,No,Brandenburg,Rural regions,0.0448306667749533,17756,0.041786900592295874,0.04787443295761073
1991,No,Saxony,Urban regions,0.043856087062454314,17756,0.04084405163559793,0.0468681224893107
1991,No,Saxony-Anhalt,Rural regions,0.04312515227808008,17756,0.040137181172360696,0.04611312338379946
1991,No,Saxony,Rural regions,0.043043937302038496,17756,0.04005865437409228,0.046029220229984714
1991,No,Berlin,Urban regions,0.042881507349955335,17756,0.039901609489267416,0.045861405210643254
1991,No,"Rhineland-Palatinate, Saarland",Urban regions,0.041175992853082106,17756,0.03825335508088609,0.04409863062527812
1991,No,Lower Saxony,Rural regions,0.03727767400308617,17756,0.034491177977659326,0.04006417002851301
1991,No,Lower Saxony,Urban regions,0.03549094453017136,17756,0.03276952537915028,0.03821236368119244
1991,No,Thuringa,Rural regions,0.034029074961422885,17756,0.031362274004608746,0.036695875918237024
1991,No,Mecklenburg-Western Pomerania,Rural regions,0.029318606351011127,17756,0.026837224983076915,0.03179998771894534
1991,No,Baden-Wuerttemberg,Rural regions,0.0181109396572728,17756,0.016149453689162527,0.020072425625383077
1991,No,Thuringa,Urban regions,0.013644115974985787,17756,0.01193774669383487,0.015350485256136703
1991,No,Saxony-Anhalt,Urban regions,0.012913181190611548,17756,0.011252532368143095,0.014573830013080002
1991,No,Hamburg,Urban regions,0.012101031430195728,17756,0.010492791045062089,0.013709271815329367
1991,No,Schleswig-Holstein,Rural regions,0.01104523674165516,17756,0.009507934604591697,0.012582538878718625
1991,No,Schleswig-Holstein,Urban regions,0.010964021765613579,17756,0.009432319013039245,0.012495724518187912
1991,No,Hesse,Rural regions,0.010476731909364087,17756,0.0089790850364734,0.011974378782254774
1991,No,"Rhineland-Palatinate, Saarland",Rural regions,0.008852432388532446,17756,0.007474639394199661,0.010230225382865232
1991,No,Bremen,Urban regions,0.007228132867700804,17756,0.005982123528075076,0.008474142207326533
1991,No,North Rhine-Westphalia,Rural regions,0.004872898562494924,17756,0.003848623815193736,0.005897173309796113
1991,No,Mecklenburg-Western Pomerania,Urban regions,0.003492243969788029,17756,0.0026245309122480435,0.004359957027328014
1991,No,Brandenburg,Urban regions,0.0030861690895801186,17756,0.0022702968197576136,0.0039020413594026237
1992,Yes,Saxony,Urban regions,0.11135371179039301,17350,0.10667287879524989,0.11603454478553613
1992,Yes,North Rhine-Westphalia,Urban regions,0.11135371179039301,17350,0.10667287879524989,0.11603454478553613
1992,Yes,Brandenburg,Rural regions,0.08951965065502183,17350,0.08527149120022783,0.09376781010981584
1992,Yes,Saxony-Anhalt,Rural regions,0.08733624454148471,17350,0.083135183514984,0.09153730556798542
1992,Yes,Thuringa,Rural regions,0.07969432314410481,17350,0.07566449917678786,0.08372414711142176
1992,Yes,Saxony,Rural regions,0.07423580786026202,17350,0.07033492202204929,0.07813669369847474
1992,Yes,Berlin,Urban regions,0.0665938864628821,17350,0.06288401525404369,0.07030375767172051
1992,Yes,Mecklenburg-Western Pomerania,Rural regions,0.06331877729257641,17350,0.05969494159485321,0.06694261299029962
