year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hamburg,Rural regions,Nein,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Nein,0.9574468085106383,13496,0.9540413394941877,0.960852277527089
1987,Lower Saxony,Urban regions,Ja,0.0425531914893617,13496,0.03914772247291099,0.04595866050581241
1987,Lower Saxony,Rural regions,Nein,0.9375,13496,0.9334160615939311,0.9415839384060689
1987,Lower Saxony,Rural regions,Ja,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Bremen,Urban regions,Nein,0.8775510204081632,13496,0.8720204833144131,0.8830815575019134
1987,Bremen,Urban regions,Ja,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,North Rhine-Westphalia,Urban regions,Nein,0.9468363908648446,13496,0.9430511089011844,0.9506216728285048
1987,North Rhine-Westphalia,Urban regions,Ja,0.053163609135155374,13496,0.049378327171495144,0.0569488910988156
1987,North Rhine-Westphalia,Rural regions,Nein,0.9558823529411765,13496,0.9524176825108429,0.9593470233715101
1987,North Rhine-Westphalia,Rural regions,Ja,0.04411764705882353,13496,0.04065297662848989,0.04758231748915717
1987,Hesse,Urban regions,Nein,0.9580498866213152,13496,0.9546675707154881,0.9614322025271422
1987,Hesse,Urban regions,Ja,0.04195011337868481,13496,0.038567797472857775,0.045332429284511845
1987,Hesse,Rural regions,Nein,0.9300699300699301,13496,0.9257672077481767,0.9343726523916835
1987,Hesse,Rural regions,Ja,0.06993006993006994,13496,0.06562734760831655,0.07423279225182332
1987,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9518272425249169,13496,0.9482145304117823,0.9554399546380515
1987,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.04817275747508306,13496,0.04456004536194848,0.05178546958821764
1987,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.965034965034965,13496,0.9619358189761434,0.9681341110937866
1987,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,Baden-Wuerttemberg,Urban regions,Nein,0.9655808236017209,13496,0.9625050944446859,0.968656552758756
1987,Baden-Wuerttemberg,Urban regions,Ja,0.034419176398279044,13496,0.03134344724124401,0.03749490555531408
1987,Baden-Wuerttemberg,Rural regions,Nein,0.9571428571428572,13496,0.9537257898991938,0.9605599243865206
1987,Baden-Wuerttemberg,Rural regions,Ja,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,Bavaria,Urban regions,Nein,0.9618497109826589,13496,0.9586178247675313,0.9650815971977865
1987,Bavaria,Urban regions,Ja,0.03815028901734104,13496,0.0349184028022135,0.041382175232468586
1987,Bavaria,Rural regions,Nein,0.9491740787801779,13496,0.9454683886501404,0.9528797689102154
1987,Bavaria,Rural regions,Ja,0.05082592121982211,13496,0.047120231089784546,0.05453161134985967
1987,Berlin,Urban regions,Nein,0.9396551724137931,13496,0.9356376545518762,0.9436726902757101
1987,Berlin,Urban regions,Ja,0.0603448275862069,13496,0.0563273097242899,0.0643623454481239
1988,Schleswig-Holstein,Urban regions,Nein,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Schleswig-Holstein,Urban regions,Ja,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Schleswig-Holstein,Rural regions,Nein,0.9107142857142857,12817,0.9057774924323823,0.9156510789961891
1988,Schleswig-Holstein,Rural regions,Ja,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,Hamburg,Urban regions,Nein,0.9430051813471503,12817,0.9389915488280108,0.9470188138662897
1988,Hamburg,Urban regions,Ja,0.05699481865284974,12817,0.05298118613371026,0.06100845117198923
1988,Hamburg,Rural regions,Nein,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Nein,0.9484126984126984,12817,0.9445832787311104,0.9522421180942864
1988,Lower Saxony,Urban regions,Ja,0.051587301587301584,12817,0.04775788190571355,0.05541672126888962
1988,Lower Saxony,Rural regions,Nein,0.9069767441860465,12817,0.9019480326608202,0.9120054557112727
1988,Lower Saxony,Rural regions,Ja,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Bremen,Urban regions,Nein,0.8958333333333334,12817,0.8905447314931382,0.9011219351735286
1988,Bremen,Urban regions,Ja,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,North Rhine-Westphalia,Urban regions,Nein,0.9480207916833266,12817,0.9441776478326872,0.9518639355339661
1988,North Rhine-Westphalia,Urban regions,Ja,0.05197920831667333,12817,0.04813606446603392,0.055822352167312746
1988,North Rhine-Westphalia,Rural regions,Nein,0.9402985074626866,12817,0.9361965764984613,0.9444004384269119
1988,North Rhine-Westphalia,Rural regions,Ja,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,Hesse,Urban regions,Nein,0.9555288461538461,12817,0.9519600316168243,0.959097660690868
1988,Hesse,Urban regions,Ja,0.04447115384615385,12817,0.04090233930913205,0.048039968383175646
1988,Hesse,Rural regions,Nein,0.9057971014492754,12817,0.9007398974180342,0.9108543054805166
1988,Hesse,Rural regions,Ja,0.09420289855072464,12817,0.08914569451948347,0.09926010258196581
1988,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9434931506849316,12817,0.9394957028834855,0.9474905984863776
1988,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.05650684931506849,12817,0.05250940151362238,0.0605042971165146
1988,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9538461538461539,12817,0.9502136507372473,0.9574786569550605
1988,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
1988,Baden-Wuerttemberg,Urban regions,Nein,0.9687300574345884,12817,0.9657168584769525,0.9717432563922243
1988,Baden-Wuerttemberg,Urban regions,Ja,0.031269942565411615,12817,0.02825674360777576,0.03428314152304747
1988,Baden-Wuerttemberg,Rural regions,Nein,0.975609756097561,12817,0.9729391550308041,0.9782803571643178
1988,Baden-Wuerttemberg,Rural regions,Ja,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Bavaria,Urban regions,Nein,0.9598108747044918,12817,0.9564106314376206,0.9632111179713629
1988,Bavaria,Urban regions,Ja,0.04018912529550828,12817,0.03678888202863714,0.04358936856237941
1988,Bavaria,Rural regions,Nein,0.9586114819759679,12817,0.9551630304107762,0.9620599335411596
1988,Bavaria,Rural regions,Ja,0.04138851802403204,12817,0.037940066458840294,0.044836969589223785
1988,Berlin,Urban regions,Nein,0.9310344827586207,12817,0.9266475420859401,0.9354214234313012
1988,Berlin,Urban regions,Ja,0.06896551724137931,12817,0.06457857656869884,0.07335245791405978
1989,Schleswig-Holstein,Urban regions,Nein,0.9609375,12393,0.9575263922763974,0.9643486077236026
1989,Schleswig-Holstein,Urban regions,Ja,0.0390625,12393,0.0356513922763974,0.0424736077236026
1989,Schleswig-Holstein,Rural regions,Nein,0.9523809523809523,12393,0.9486315370606299,0.9561303677012748
1989,Schleswig-Holstein,Rural regions,Ja,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Hamburg,Urban regions,Nein,0.9553072625698324,12393,0.9516693030338201,0.9589452221058448
1989,Hamburg,Urban regions,Ja,0.0446927374301676,12393,0.04105477789415531,0.048330696966179885
1989,Lower Saxony,Urban regions,Nein,0.9620535714285714,12393,0.958689595121993,0.9654175477351498
1989,Lower Saxony,Urban regions,Ja,0.03794642857142857,12393,0.03458245226485017,0.04131040487800697
1989,Lower Saxony,Rural regions,Nein,0.9291666666666667,12393,0.9246498392491955,0.9336834940841379
1989,Lower Saxony,Rural regions,Ja,0.07083333333333333,12393,0.06631650591586212,0.07535016075080454
1989,Bremen,Urban regions,Nein,0.8876404494382022,12393,0.8820802369925037,0.8932006618839007
1989,Bremen,Urban regions,Ja,0.11235955056179775,12393,0.10679933811609928,0.11791976300749622
1989,North Rhine-Westphalia,Urban regions,Nein,0.9545045045045045,12393,0.9508355608910705,0.9581734481179386
1989,North Rhine-Westphalia,Urban regions,Ja,0.045495495495495496,12393,0.04182655188206143,0.049164439108929564
1989,North Rhine-Westphalia,Rural regions,Nein,0.9552238805970149,12393,0.9515826879407032,0.9588650732533266
1989,North Rhine-Westphalia,Rural regions,Ja,0.04477611940298507,12393,0.041134926746673434,0.04841731205929671
1989,Hesse,Urban regions,Nein,0.9607577807848444,12393,0.9573391548624773,0.9641764067072115
1989,Hesse,Urban regions,Ja,0.03924221921515562,12393,0.03582359329278848,0.04266084513752275
1989,Hesse,Rural regions,Nein,0.9448818897637795,12393,0.9408639467898062,0.9488998327377528
1989,Hesse,Rural regions,Ja,0.05511811023622047,12393,0.05110016726224724,0.059136053210193704
1989,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9510357815442562,12393,0.9472364631656245,0.9548350999228878
1989,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.04896421845574388,12393,0.04516490007711216,0.052763536834375596
1989,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9320388349514563,12393,0.9276076971274592,0.9364699727754535
1989,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.06796116504854369,12393,0.06353002722454651,0.07239230287254086
1989,Baden-Wuerttemberg,Urban regions,Nein,0.9752747252747253,12393,0.9725407039722453,0.9780087465772052
1989,Baden-Wuerttemberg,Urban regions,Ja,0.024725274725274724,12393,0.021991253422794812,0.027459296027754636
1989,Baden-Wuerttemberg,Rural regions,Nein,0.9769585253456221,12393,0.9743169619050577,0.9796000887861865
1989,Baden-Wuerttemberg,Rural regions,Ja,0.02304147465437788,12393,0.020399911213813425,0.025683038094942337
1989,Bavaria,Urban regions,Nein,0.9659239842726082,12393,0.9627297723493624,0.9691181961958539
1989,Bavaria,Urban regions,Ja,0.03407601572739188,12393,0.030881803804146086,0.037270227650637665
1989,Bavaria,Rural regions,Nein,0.9687034277198212,12393,0.965637854792835,0.9717690006468074
1989,Bavaria,Rural regions,Ja,0.03129657228017884,12393,0.02823099935319266,0.03436214520716502
1989,Berlin,Urban regions,Nein,0.9477351916376306,12393,0.9438167261021724,0.9516536571730889
1989,Berlin,Urban regions,Ja,0.05226480836236934,12393,0.04834634282691107,0.05618327389782761
1990,Schleswig-Holstein,Urban regions,Nein,0.9461538461538461,18165,0.9428714076855031,0.9494362846221891
1990,Schleswig-Holstein,Urban regions,Ja,0.05384615384615385,18165,0.050563715377810924,0.057128592314496775
1990,Schleswig-Holstein,Rural regions,Nein,0.9338235294117647,18165,0.930208410583144,0.9374386482403855
1990,Schleswig-Holstein,Rural regions,Ja,0.0661764705882353,18165,0.06256135175961448,0.0697915894168561
1990,Hamburg,Urban regions,Nein,0.9383561643835616,18165,0.9348585892487138,0.9418537395184094
1990,Hamburg,Urban regions,Ja,0.06164383561643835,18165,0.05814626048159049,0.06514141075128621
1990,Lower Saxony,Urban regions,Nein,0.9491150442477876,18165,0.9459191492679349,0.9523109392276403
1990,Lower Saxony,Urban regions,Ja,0.05088495575221239,18165,0.04768906077235968,0.0540808507320651
1990,Lower Saxony,Rural regions,Nein,0.9337606837606838,18165,0.9301439704660177,0.9373773970553498
1990,Lower Saxony,Rural regions,Ja,0.06623931623931624,18165,0.06262260294465022,0.06985602953398226
1990,Bremen,Urban regions,Nein,0.9306930693069307,18165,0.9269996387044414,0.9343864999094201
1990,Bremen,Urban regions,Ja,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,North Rhine-Westphalia,Urban regions,Nein,0.9576742197520308,18165,0.9547463634702459,0.9606020760338158
1990,North Rhine-Westphalia,Urban regions,Ja,0.042325780247969215,18165,0.03939792396618424,0.04525363652975419
1990,North Rhine-Westphalia,Rural regions,Nein,0.9552238805970149,18165,0.9522163214158909,0.958231439778139
1990,North Rhine-Westphalia,Rural regions,Ja,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Hesse,Urban regions,Nein,0.97125,18165,0.9688199074686377,0.9736800925313622
1990,Hesse,Urban regions,Ja,0.02875,18165,0.026319907468637736,0.031180092531362266
1990,Hesse,Rural regions,Nein,0.9508196721311475,18165,0.9476749436109934,0.9539644006513016
1990,Hesse,Rural regions,Ja,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9587242026266416,18165,0.9558313057558616,0.9616170994974216
1990,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.04127579737335835,18165,0.03838290050257833,0.044168694244138364
1990,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.926605504587156,18165,0.9228130747679032,0.9303979344064087
1990,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.07339449541284404,18165,0.06960206559359133,0.07718692523209675
1990,Baden-Wuerttemberg,Urban regions,Nein,0.9772117962466488,18165,0.9750416561682519,0.9793819363250457
1990,Baden-Wuerttemberg,Urban regions,Ja,0.022788203753351208,18165,0.020618063674954328,0.024958343831748088
1990,Baden-Wuerttemberg,Rural regions,Nein,0.9912280701754386,18165,0.9898720294252087,0.9925841109256685
1990,Baden-Wuerttemberg,Rural regions,Ja,0.008771929824561403,18165,0.007415889074331548,0.010127970574791258
1990,Bavaria,Urban regions,Nein,0.9783715012722646,18165,0.9762560479120295,0.9804869546324997
1990,Bavaria,Urban regions,Ja,0.021628498727735368,18165,0.019513045367500273,0.023743952087970463
1990,Bavaria,Rural regions,Nein,0.978494623655914,18165,0.9763850673785556,0.9806041799332724
1990,Bavaria,Rural regions,Ja,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
1990,Berlin,Urban regions,Nein,0.9215017064846417,18165,0.9175904477142691,0.9254129652550143
1990,Berlin,Urban regions,Ja,0.07849829351535836,18165,0.07458703474498583,0.0824095522857309
1991,Schleswig-Holstein,Urban regions,Nein,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Schleswig-Holstein,Urban regions,Ja,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Schleswig-Holstein,Rural regions,Nein,0.9444444444444444,17756,0.9410751772082863,0.9478137116806026
1991,Schleswig-Holstein,Rural regions,Ja,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Hamburg,Urban regions,Nein,0.9675324675324676,17756,0.9649254682074918,0.9701394668574433
1991,Hamburg,Urban regions,Ja,0.032467532467532464,17756,0.029860533142556666,0.03507453179250826
1991,Lower Saxony,Urban regions,Nein,0.9668141592920354,17756,0.9641794578060774,0.9694488607779934
1991,Lower Saxony,Urban regions,Ja,0.033185840707964605,17756,0.030551139222006606,0.035820542193922604
1991,Lower Saxony,Rural regions,Nein,0.9503105590062112,17756,0.9471142531091399,0.9535068649032825
1991,Lower Saxony,Rural regions,Ja,0.049689440993788817,17756,0.046493135096717465,0.05288574689086017
1991,Bremen,Urban regions,Nein,0.9270833333333334,17756,0.9232589951162292,0.9309076715504375
1991,Bremen,Urban regions,Ja,0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1991,North Rhine-Westphalia,Urban regions,Nein,0.9592950062945866,17756,0.9563884185302772,0.962201594058896
1991,North Rhine-Westphalia,Urban regions,Ja,0.04070499370541335,17756,0.03779840594110398,0.043611581469722716
1991,North Rhine-Westphalia,Rural regions,Nein,0.9523809523809523,17756,0.9492485380207244,0.9555133667411803
1991,North Rhine-Westphalia,Rural regions,Ja,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Hesse,Urban regions,Nein,0.9710327455919395,17756,0.9685658310345128,0.9734996601493663
1991,Hesse,Urban regions,Ja,0.028967254408060455,17756,0.026500339850633676,0.03143416896548724
1991,Hesse,Rural regions,Nein,0.9626865671641791,17756,0.959898786752919,0.9654743475754393
1991,Hesse,Rural regions,Ja,0.03731343283582089,17756,0.034525652424560724,0.04010121324708106
1991,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.9731285988483686,17756,0.9707500406761898,0.9755071570205474
1991,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.026871401151631478,17756,0.024492842979452662,0.029249959323810294
1991,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.9478260869565217,17756,0.9445551322004954,0.951097041712548
1991,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.05217391304347826,17756,0.04890295828745188,0.05544486779950464
1991,Baden-Wuerttemberg,Urban regions,Nein,0.9666666666666667,17756,0.964026318202161,0.9693070151311723
1991,Baden-Wuerttemberg,Urban regions,Ja,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,Baden-Wuerttemberg,Rural regions,Nein,0.9653679653679653,17756,0.9626784814711246,0.9680574492648061
1991,Baden-Wuerttemberg,Rural regions,Ja,0.03463203463203463,17756,0.03194255073519387,0.03732151852887539
1991,Bavaria,Urban regions,Nein,0.9613466334164589,17756,0.9585112149020759,0.9641820519308418
1991,Bavaria,Urban regions,Ja,0.03865336658354115,17756,0.03581794806915818,0.041488785097924114
1991,Bavaria,Rural regions,Nein,0.9734395750332006,17756,0.9710744423358929,0.9758047077305082
1991,Bavaria,Rural regions,Ja,0.02656042496679947,17756,0.024195292269491794,0.028925557664107145
1991,Berlin,Urban regions,Nein,0.9214659685863874,17756,0.9175090956955797,0.9254228414771951
1991,Berlin,Urban regions,Ja,0.07853403141361257,17756,0.07457715852280485,0.08249090430442028
1991,Brandenburg,Urban regions,Nein,0.95,17756,0.9467942451499538,0.9532057548500461
1991,Brandenburg,Urban regions,Ja,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Brandenburg,Rural regions,Nein,0.8990228013029316,17756,0.8945909976037572,0.903454605002106
1991,Brandenburg,Rural regions,Ja,0.10097719869706841,17756,0.096545394997894,0.10540900239624282
1991,Mecklenburg-Western Pomerania,Urban regions,Nein,0.86,17756,0.8548961635798059,0.8651038364201941
1991,Mecklenburg-Western Pomerania,Urban regions,Ja,0.14,17756,0.13489616357980588,0.14510383642019414
1991,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8804878048780488,17756,0.8757163448778627,0.8852592648782349
1991,Mecklenburg-Western Pomerania,Rural regions,Ja,0.11951219512195121,17756,0.11474073512176511,0.12428365512213732
1991,Saxony,Urban regions,Nein,0.8955223880597015,17756,0.8910232082957025,0.9000215678237006
1991,Saxony,Urban regions,Ja,0.1044776119402985,17756,0.0999784321762995,0.10897679170429751
1991,Saxony,Rural regions,Nein,0.9265734265734266,17756,0.9227367953719106,0.9304100577749426
1991,Saxony,Rural regions,Ja,0.07342657342657342,17756,0.06958994222505738,0.07726320462808947
1991,Saxony-Anhalt,Urban regions,Nein,0.9408284023668639,17756,0.9373578759002644,0.9442989288334634
1991,Saxony-Anhalt,Urban regions,Ja,0.05917159763313609,17756,0.05570107116653656,0.06264212409973563
1991,Saxony-Anhalt,Rural regions,Nein,0.8894472361809045,17756,0.8848348209204109,0.8940596514413981
1991,Saxony-Anhalt,Rural regions,Ja,0.11055276381909548,17756,0.10594034855860188,0.11516517907958909
1991,Thuringa,Urban regions,Nein,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,Thuringa,Urban regions,Ja,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Thuringa,Rural regions,Nein,0.8784067085953878,17756,0.8735995756574947,0.883213841533281
1991,Thuringa,Rural regions,Ja,0.12159329140461216,17756,0.11678615846671898,0.1264004243425053
1992,Schleswig-Holstein,Urban regions,Nein,0.9416058394160584,17350,0.9381166414287931,0.9450950374033236
1992,Schleswig-Holstein,Urban regions,Ja,0.058394160583941604,17350,0.054904962596676404,0.061883358571206804
1992,Schleswig-Holstein,Rural regions,Nein,0.9919354838709677,17350,0.9906046090693139,0.9932663586726216
1992,Schleswig-Holstein,Rural regions,Ja,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,Hamburg,Urban regions,Nein,0.9536423841059603,17350,0.9505137148789993,0.9567710533329212
