year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Rural regions,Yes,0.04552,34,571,0.02841,0.06264
1986,Lower Saxony,Rural regions,No,0.77778,537,571,0.74365,0.81191
1986,Bremen,Urban regions,No,0.88036,98,98,0.81577,0.94494
1986,North Rhine-Westphalia,Urban regions,Yes,0.04085,160,2739,0.03344,0.04827
1986,North Rhine-Westphalia,Urban regions,No,0.77255,2579,2739,0.75685,0.78825
1986,North Rhine-Westphalia,Rural regions,No,0.75000,63,63,0.64222,0.85779
1986,Hesse,Urban regions,Yes,0.02844,38,891,0.01752,0.03936
1986,Hesse,Urban regions,No,0.80167,853,891,0.77548,0.82787
1986,Hesse,Rural regions,No,0.83503,129,129,0.77073,0.89933
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80269,577,577,0.77018,0.83519
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80601,140,140,0.74027,0.87174
1986,Baden-Wuerttemberg,Urban regions,Yes,0.02166,58,1649,0.01463,0.02869
1986,Baden-Wuerttemberg,Urban regions,No,0.79040,1591,1649,0.77075,0.81005
1986,Baden-Wuerttemberg,Rural regions,No,0.77582,288,288,0.72757,0.82407
1986,Bavaria,Urban regions,Yes,0.02459,34,924,0.01460,0.03458
1986,Bavaria,Urban regions,No,0.80850,890,924,0.78312,0.83389
1986,Bavaria,Rural regions,Yes,0.04264,45,808,0.02870,0.05658
1986,Bavaria,Rural regions,No,0.74912,763,808,0.71921,0.77903
1986,Berlin,Urban regions,No,0.82724,329,329,0.78633,0.86816
1987,Schleswig-Holstein,Urban regions,No,0.71197,131,131,0.63413,0.78982
1987,Schleswig-Holstein,Rural regions,No,0.75219,157,157,0.68444,0.81994
1987,Hamburg,Urban regions,No,0.85551,208,208,0.80761,0.90341
1987,Lower Saxony,Urban regions,No,0.82597,505,505,0.79287,0.85907
1987,Lower Saxony,Rural regions,Yes,0.04210,35,572,0.02563,0.05857
1987,Lower Saxony,Rural regions,No,0.78299,537,572,0.74918,0.81680
1987,Bremen,Urban regions,No,0.84375,87,87,0.76701,0.92049
1987,North Rhine-Westphalia,Urban regions,Yes,0.03681,144,2738,0.02976,0.04387
1987,North Rhine-Westphalia,Urban regions,No,0.78390,2594,2738,0.76848,0.79932
1987,North Rhine-Westphalia,Rural regions,No,0.78240,67,67,0.68285,0.88195
1987,Hesse,Urban regions,Yes,0.02635,37,903,0.01590,0.03681
1987,Hesse,Urban regions,No,0.80822,866,903,0.78253,0.83391
1987,Hesse,Rural regions,No,0.84772,134,134,0.78666,0.90879
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80235,581,581,0.76994,0.83476
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82327,139,139,0.75962,0.88691
1987,Baden-Wuerttemberg,Urban regions,Yes,0.01961,57,1661,0.01294,0.02628
1987,Baden-Wuerttemberg,Urban regions,No,0.79137,1604,1661,0.77182,0.81091
1987,Baden-Wuerttemberg,Rural regions,No,0.75046,273,273,0.69903,0.80188
1987,Bavaria,Urban regions,Yes,0.02599,34,907,0.01563,0.03635
1987,Bavaria,Urban regions,No,0.81975,873,907,0.79472,0.84478
1987,Bavaria,Rural regions,Yes,0.03679,39,796,0.02370,0.04987
1987,Bavaria,Rural regions,No,0.75369,757,796,0.72374,0.78364
1987,Berlin,Urban regions,No,0.82944,337,337,0.78922,0.86965
1988,Schleswig-Holstein,Urban regions,No,0.73945,132,132,0.66429,0.81462
1988,Schleswig-Holstein,Rural regions,No,0.69318,154,154,0.62010,0.76626
1988,Hamburg,Urban regions,No,0.87670,184,184,0.82906,0.92434
1988,Lower Saxony,Urban regions,No,0.82906,489,489,0.79565,0.86246
1988,Lower Saxony,Rural regions,Yes,0.07312,48,528,0.05089,0.09534
1988,Lower Saxony,Rural regions,No,0.75065,480,528,0.71372,0.78759
1988,Bremen,Urban regions,No,0.81515,88,88,0.73358,0.89672
1988,North Rhine-Westphalia,Urban regions,Yes,0.03733,132,2567,0.03000,0.04467
1988,North Rhine-Westphalia,Urban regions,No,0.78257,2435,2567,0.76661,0.79853
1988,North Rhine-Westphalia,Rural regions,No,0.71860,65,65,0.60843,0.82877
1988,Hesse,Urban regions,Yes,0.02323,37,844,0.01306,0.03340
1988,Hesse,Urban regions,No,0.79052,807,844,0.76305,0.81799
1988,Hesse,Rural regions,No,0.83187,126,126,0.76631,0.89743
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03785,33,592,0.02246,0.05324
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80819,559,592,0.77645,0.83994
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82458,126,126,0.75791,0.89126
1988,Baden-Wuerttemberg,Urban regions,Yes,0.02010,50,1616,0.01325,0.02694
1988,Baden-Wuerttemberg,Urban regions,No,0.79802,1566,1616,0.77844,0.81760
1988,Baden-Wuerttemberg,Rural regions,No,0.78461,243,243,0.73282,0.83641
1988,Bavaria,Urban regions,Yes,0.02133,35,878,0.01177,0.03089
1988,Bavaria,Urban regions,No,0.82673,843,878,0.80168,0.85178
1988,Bavaria,Rural regions,Yes,0.02774,31,750,0.01598,0.03950
1988,Bavaria,Rural regions,No,0.75999,719,750,0.72941,0.79058
1988,Berlin,Urban regions,No,0.81446,303,303,0.77062,0.85830
1989,Schleswig-Holstein,Urban regions,No,0.72226,126,126,0.64374,0.80078
1989,Schleswig-Holstein,Rural regions,No,0.72589,141,141,0.65200,0.79978
1989,Hamburg,Urban regions,No,0.85720,172,172,0.80476,0.90964
1989,Lower Saxony,Urban regions,No,0.83376,440,440,0.79893,0.86859
1989,Lower Saxony,Rural regions,Yes,0.05441,34,484,0.03418,0.07464
1989,Lower Saxony,Rural regions,No,0.75165,450,484,0.71312,0.79018
1989,Bremen,Urban regions,No,0.67938,80,80,0.57647,0.78230
1989,North Rhine-Westphalia,Urban regions,Yes,0.03148,102,2264,0.02429,0.03868
1989,North Rhine-Westphalia,Urban regions,No,0.75782,2162,2264,0.74017,0.77547
1989,North Rhine-Westphalia,Rural regions,No,0.69598,64,64,0.58239,0.80957
1989,Hesse,Urban regions,No,0.76546,724,724,0.73457,0.79634
1989,Hesse,Rural regions,No,0.86087,123,123,0.79946,0.92228
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78878,512,512,0.75338,0.82417
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75087,98,98,0.66480,0.83694
1989,Baden-Wuerttemberg,Urban regions,Yes,0.01440,36,1479,0.00833,0.02048
1989,Baden-Wuerttemberg,Urban regions,No,0.77690,1443,1479,0.75567,0.79812
1989,Baden-Wuerttemberg,Rural regions,No,0.78436,217,217,0.72951,0.83920
1989,Bavaria,Urban regions,No,0.80965,762,762,0.78176,0.83755
1989,Bavaria,Rural regions,No,0.71130,654,654,0.67654,0.74606
1989,Berlin,Urban regions,No,0.79466,281,281,0.74734,0.84197
1990,Schleswig-Holstein,Urban regions,No,0.69790,125,125,0.61708,0.77872
1990,Schleswig-Holstein,Rural regions,No,0.74179,131,131,0.66655,0.81702
1990,Hamburg,Urban regions,No,0.72987,137,137,0.65524,0.80450
1990,Lower Saxony,Urban regions,No,0.79260,434,434,0.75442,0.83079
1990,Lower Saxony,Rural regions,Yes,0.04524,31,479,0.02661,0.06387
1990,Lower Saxony,Rural regions,No,0.74481,448,479,0.70572,0.78389
1990,Bremen,Urban regions,No,0.79663,94,94,0.71483,0.87844
1990,North Rhine-Westphalia,Urban regions,Yes,0.02685,100,2381,0.02035,0.03334
1990,North Rhine-Westphalia,Urban regions,No,0.76645,2281,2381,0.74945,0.78345
1990,North Rhine-Westphalia,Rural regions,No,0.66094,64,64,0.54404,0.77784
1990,Hesse,Urban regions,No,0.78648,796,796,0.75799,0.81496
1990,Hesse,Rural regions,No,0.80263,118,118,0.73051,0.87475
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78555,520,520,0.75024,0.82086
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79454,102,102,0.71574,0.87334
1990,Baden-Wuerttemberg,Urban regions,Yes,0.00754,34,1521,0.00319,0.01189
1990,Baden-Wuerttemberg,Urban regions,No,0.78737,1487,1521,0.76680,0.80794
1990,Baden-Wuerttemberg,Rural regions,No,0.80436,232,232,0.75320,0.85552
1990,Bavaria,Urban regions,No,0.82643,792,792,0.80003,0.85282
1990,Bavaria,Rural regions,No,0.77682,730,730,0.74660,0.80705
1990,Berlin,Urban regions,No,0.47229,279,279,0.41360,0.53098
1991,Schleswig-Holstein,Urban regions,No,0.71338,135,135,0.63682,0.78995
1991,Schleswig-Holstein,Rural regions,No,0.72562,139,139,0.65118,0.80007
1991,Hamburg,Urban regions,No,0.84483,151,151,0.78689,0.90277
1991,Lower Saxony,Urban regions,No,0.81211,445,445,0.77577,0.84844
1991,Lower Saxony,Rural regions,No,0.78584,467,467,0.74859,0.82308
1991,Bremen,Urban regions,No,0.82500,90,90,0.74605,0.90394
1991,North Rhine-Westphalia,Urban regions,Yes,0.02502,98,2424,0.01880,0.03124
1991,North Rhine-Westphalia,Urban regions,No,0.78374,2326,2424,0.76735,0.80013
1991,North Rhine-Westphalia,Rural regions,No,0.67824,61,61,0.56004,0.79645
1991,Hesse,Urban regions,No,0.79362,785,785,0.76529,0.82195
1991,Hesse,Rural regions,No,0.88213,130,130,0.82648,0.93777
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76883,513,513,0.73231,0.80534
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82538,111,111,0.75443,0.89632
1991,Baden-Wuerttemberg,Urban regions,Yes,0.01960,50,1528,0.01265,0.02656
1991,Baden-Wuerttemberg,Urban regions,No,0.77908,1478,1528,0.75827,0.79989
1991,Baden-Wuerttemberg,Rural regions,No,0.80071,230,230,0.74897,0.85245
1991,Bavaria,Urban regions,Yes,0.03017,31,818,0.01844,0.04190
1991,Bavaria,Urban regions,No,0.81669,787,818,0.79016,0.84322
1991,Bavaria,Rural regions,No,0.76945,739,739,0.73906,0.79984
1991,Berlin,Urban regions,Yes,0.04354,46,586,0.02700,0.06008
1991,Berlin,Urban regions,No,0.78826,540,586,0.75516,0.82137
1991,Brandenburg,Urban regions,No,0.75360,38,38,0.61475,0.89245
1991,Brandenburg,Rural regions,Yes,0.08242,62,624,0.06083,0.10402
1991,Brandenburg,Rural regions,No,0.72105,562,624,0.68584,0.75627
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.60842,43,43,0.46080,0.75604
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08977,49,410,0.06207,0.11748
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.70780,361,410,0.66372,0.75187
1991,Saxony,Urban regions,Yes,0.08605,63,610,0.06377,0.10832
1991,Saxony,Urban regions,No,0.70878,547,610,0.67269,0.74486
1991,Saxony,Rural regions,Yes,0.05914,42,586,0.04002,0.07825
1991,Saxony,Rural regions,No,0.76535,544,586,0.73101,0.79969
1991,Saxony-Anhalt,Urban regions,No,0.81746,160,160,0.75741,0.87750
1991,Saxony-Anhalt,Rural regions,Yes,0.08038,67,608,0.05875,0.10201
1991,Saxony-Anhalt,Rural regions,No,0.73270,541,608,0.69749,0.76790
1991,Thuringa,Urban regions,No,0.69523,171,171,0.62603,0.76442
1991,Thuringa,Rural regions,Yes,0.09243,58,483,0.06658,0.11829
1991,Thuringa,Rural regions,No,0.70595,425,483,0.66528,0.74663
1992,Schleswig-Holstein,Urban regions,No,0.69894,132,132,0.62039,0.77750
1992,Schleswig-Holstein,Rural regions,No,0.78709,125,125,0.71503,0.85914
1992,Hamburg,Urban regions,No,0.83463,145,145,0.77395,0.89531
1992,Lower Saxony,Urban regions,No,0.79538,436,436,0.75746,0.83329
1992,Lower Saxony,Rural regions,No,0.77521,465,465,0.73723,0.81320
1992,Bremen,Urban regions,No,0.82311,86,86,0.74199,0.90423
1992,North Rhine-Westphalia,Urban regions,Yes,0.03137,103,2404,0.02440,0.03835
1992,North Rhine-Westphalia,Urban regions,No,0.77167,2301,2404,0.75488,0.78845
1992,North Rhine-Westphalia,Rural regions,No,0.66873,59,59,0.54760,0.78987
1992,Hesse,Urban regions,Yes,0.02645,32,796,0.01530,0.03761
1992,Hesse,Urban regions,No,0.79479,764,796,0.76671,0.82286
1992,Hesse,Rural regions,No,0.85467,129,129,0.79362,0.91573
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78316,519,519,0.74767,0.81865
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81115,100,100,0.73405,0.88825
1992,Baden-Wuerttemberg,Urban regions,Yes,0.01626,52,1461,0.00977,0.02275
1992,Baden-Wuerttemberg,Urban regions,No,0.74709,1409,1461,0.72480,0.76939
1992,Baden-Wuerttemberg,Rural regions,No,0.77143,225,225,0.71644,0.82642
1992,Bavaria,Urban regions,No,0.81486,803,803,0.78798,0.84175
1992,Bavaria,Rural regions,No,0.75972,756,756,0.72924,0.79019
1992,Berlin,Urban regions,Yes,0.08163,61,578,0.05929,0.10397
1992,Berlin,Urban regions,No,0.74776,517,578,0.71232,0.78319
1992,Brandenburg,Urban regions,No,0.75317,60,60,0.64315,0.86319
1992,Brandenburg,Rural regions,Yes,0.11811,82,580,0.09182,0.14440
1992,Brandenburg,Rural regions,No,0.69892,498,580,0.66156,0.73629
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.57840,40,40,0.42341,0.73338
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13759,58,352,0.10155,0.17363
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.65386,294,352,0.60409,0.70363
1992,Saxony,Urban regions,Yes,0.14834,102,577,0.11931,0.17736
1992,Saxony,Urban regions,No,0.66536,475,577,0.62682,0.70389
1992,Saxony,Rural regions,Yes,0.09411,68,538,0.06942,0.11881
1992,Saxony,Rural regions,No,0.70084,470,538,0.66211,0.73957
1992,Saxony-Anhalt,Urban regions,No,0.76356,149,149,0.69510,0.83201
1992,Saxony-Anhalt,Rural regions,Yes,0.11364,80,572,0.08761,0.13967
1992,Saxony-Anhalt,Rural regions,No,0.70663,492,572,0.66928,0.74397
1992,Thuringa,Urban regions,No,0.67179,148,148,0.59589,0.74770
1992,Thuringa,Rural regions,Yes,0.12923,73,467,0.09878,0.15969
1992,Thuringa,Rural regions,No,0.65461,394,467,0.61144,0.69778
1993,Schleswig-Holstein,Urban regions,No,0.71800,138,138,0.64265,0.79335
1993,Schleswig-Holstein,Rural regions,No,0.77739,128,128,0.70503,0.84974
1993,Hamburg,Urban regions,No,0.86111,135,135,0.80255,0.91966
1993,Lower Saxony,Urban regions,No,0.80879,442,442,0.77208,0.84549
1993,Lower Saxony,Rural regions,No,0.76211,475,475,0.72378,0.80045
1993,Bremen,Urban regions,No,0.80678,84,84,0.72184,0.89172
1993,North Rhine-Westphalia,Urban regions,Yes,0.02997,113,2389,0.02313,0.03681
1993,North Rhine-Westphalia,Urban regions,No,0.77388,2276,2389,0.75710,0.79066
1993,North Rhine-Westphalia,Rural regions,No,0.64280,58,58,0.51840,0.76719
1993,Hesse,Urban regions,No,0.78974,752,752,0.76060,0.81888
1993,Hesse,Rural regions,No,0.81317,123,123,0.74400,0.88233
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77907,497,497,0.74255,0.81558
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.83487,103,103,0.76281,0.90693
1993,Baden-Wuerttemberg,Urban regions,Yes,0.01805,58,1521,0.01136,0.02475
1993,Baden-Wuerttemberg,Urban regions,No,0.77954,1463,1521,0.75870,0.80038
1993,Baden-Wuerttemberg,Rural regions,No,0.79072,221,221,0.73696,0.84447
1993,Bavaria,Urban regions,No,0.81639,791,791,0.78939,0.84339
1993,Bavaria,Rural regions,No,0.78766,751,751,0.75839,0.81693
1993,Berlin,Urban regions,Yes,0.06413,54,556,0.04374,0.08451
1993,Berlin,Urban regions,No,0.74082,502,556,0.70436,0.77728
1993,Brandenburg,Urban regions,No,0.72855,59,59,0.61410,0.84300
1993,Brandenburg,Rural regions,Yes,0.10594,75,562,0.08047,0.13140
1993,Brandenburg,Rural regions,No,0.72021,487,562,0.68306,0.75735
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.57189,41,41,0.41855,0.72524
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14171,60,356,0.10543,0.17799
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.65245,296,356,0.60291,0.70199
1993,Saxony,Urban regions,Yes,0.14293,95,571,0.11419,0.17166
1993,Saxony,Urban regions,No,0.67276,476,571,0.63424,0.71128
1993,Saxony,Rural regions,Yes,0.11929,78,535,0.09180,0.14678
1993,Saxony,Rural regions,No,0.68549,457,535,0.64611,0.72487
1993,Saxony-Anhalt,Urban regions,No,0.73409,143,143,0.66142,0.80676
1993,Saxony-Anhalt,Rural regions,Yes,0.13021,91,563,0.10238,0.15803
1993,Saxony-Anhalt,Rural regions,No,0.68535,472,563,0.64696,0.72374
1993,Thuringa,Urban regions,No,0.72539,159,159,0.65580,0.79498
1993,Thuringa,Rural regions,Yes,0.12942,73,477,0.09926,0.15957
1993,Thuringa,Rural regions,No,0.65783,404,477,0.61521,0.70046
1994,Schleswig-Holstein,Urban regions,No,0.69932,127,127,0.61925,0.77939
1994,Schleswig-Holstein,Rural regions,No,0.78647,136,136,0.71734,0.85560
1994,Hamburg,Urban regions,No,0.83436,138,138,0.77210,0.89661
1994,Lower Saxony,Urban regions,No,0.79666,443,443,0.75914,0.83419
1994,Lower Saxony,Rural regions,No,0.75835,460,460,0.71919,0.79752
1994,Bremen,Urban regions,No,0.78887,79,79,0.69830,0.87944
1994,North Rhine-Westphalia,Urban regions,Yes,0.03859,154,2361,0.03082,0.04637
1994,North Rhine-Westphalia,Urban regions,No,0.77061,2207,2361,0.75364,0.78757
1994,North Rhine-Westphalia,Rural regions,No,0.65719,60,60,0.53608,0.77831
1994,Hesse,Urban regions,Yes,0.03832,40,793,0.02495,0.05169
1994,Hesse,Urban regions,No,0.80629,753,793,0.77876,0.83381
1994,Hesse,Rural regions,No,0.87102,115,115,0.80950,0.93255
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77988,492,492,0.74323,0.81653
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79929,103,103,0.72156,0.87702
1994,Baden-Wuerttemberg,Urban regions,Yes,0.02828,82,1503,0.01989,0.03666
1994,Baden-Wuerttemberg,Urban regions,No,0.77014,1421,1503,0.74886,0.79141
1994,Baden-Wuerttemberg,Rural regions,No,0.78411,201,201,0.72709,0.84113
1994,Bavaria,Urban regions,Yes,0.04368,42,807,0.02957,0.05779
1994,Bavaria,Urban regions,No,0.80387,765,807,0.77645,0.83128
1994,Bavaria,Rural regions,Yes,0.04810,49,771,0.03299,0.06321
1994,Bavaria,Rural regions,No,0.73988,722,771,0.70889,0.77086
1994,Berlin,Urban regions,Yes,0.06660,51,550,0.04574,0.08745
1994,Berlin,Urban regions,No,0.75529,499,550,0.71933,0.79125
1994,Brandenburg,Urban regions,No,0.72524,56,56,0.60726,0.84322
1994,Brandenburg,Rural regions,Yes,0.11192,83,543,0.08537,0.13846
1994,Brandenburg,Rural regions,No,0.71862,460,543,0.68077,0.75648
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.55026,45,45,0.40327,0.69725
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14139,62,354,0.10504,0.17773
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.65013,292,354,0.60038,0.69989
1994,Saxony,Urban regions,Yes,0.13135,92,579,0.10381,0.15889
1994,Saxony,Urban regions,No,0.68960,487,579,0.65188,0.72732
1994,Saxony,Rural regions,Yes,0.12596,83,538,0.09790,0.15403
1994,Saxony,Rural regions,No,0.67401,455,538,0.63436,0.71365
1994,Saxony-Anhalt,Urban regions,No,0.75660,137,137,0.68448,0.82873
1994,Saxony-Anhalt,Rural regions,Yes,0.15274,85,539,0.12234,0.18314
1994,Saxony-Anhalt,Rural regions,No,0.66832,454,539,0.62853,0.70810
1994,Thuringa,Urban regions,No,0.74301,170,170,0.67713,0.80890
1994,Thuringa,Rural regions,Yes,0.13442,78,470,0.10355,0.16529
1994,Thuringa,Rural regions,No,0.65534,392,470,0.61233,0.69836
1995,Schleswig-Holstein,Urban regions,No,0.73048,131,131,0.65421,0.80676
1995,Schleswig-Holstein,Rural regions,No,0.69625,128,128,0.61627,0.77624
1995,Hamburg,Urban regions,No,0.82337,125,125,0.75625,0.89049
1995,Lower Saxony,Urban regions,Yes,0.06036,41,512,0.03971,0.08101
1995,Lower Saxony,Urban regions,No,0.76188,471,512,0.72495,0.79881
1995,Lower Saxony,Rural regions,Yes,0.03948,32,518,0.02270,0.05627
1995,Lower Saxony,Rural regions,No,0.72579,486,518,0.68733,0.76424
1995,Bremen,Urban regions,No,0.82305,83,83,0.74045,0.90565
1995,North Rhine-Westphalia,Urban regions,Yes,0.04129,166,2487,0.03347,0.04911
1995,North Rhine-Westphalia,Urban regions,No,0.77379,2321,2487,0.75734,0.79024
1995,North Rhine-Westphalia,Rural regions,No,0.63121,65,65,0.51300,0.74942
1995,Hesse,Urban regions,Yes,0.03490,36,786,0.02206,0.04774
1995,Hesse,Urban regions,No,0.78056,750,786,0.75160,0.80951
1995,Hesse,Rural regions,No,0.79773,128,128,0.72787,0.86760
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05040,38,571,0.03244,0.06836
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74721,533,571,0.71153,0.78289
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73974,123,123,0.66188,0.81760
1995,Baden-Wuerttemberg,Urban regions,Yes,0.03516,94,1554,0.02600,0.04432
1995,Baden-Wuerttemberg,Urban regions,No,0.76258,1460,1554,0.74142,0.78374
1995,Baden-Wuerttemberg,Rural regions,No,0.77020,208,208,0.71289,0.82751
1995,Bavaria,Urban regions,Yes,0.04247,45,847,0.02888,0.05606
1995,Bavaria,Urban regions,No,0.78815,802,847,0.76061,0.81568
1995,Bavaria,Rural regions,Yes,0.04360,51,827,0.02968,0.05753
1995,Bavaria,Rural regions,No,0.75795,776,827,0.72874,0.78716
1995,Berlin,Urban regions,Yes,0.06843,53,561,0.04752,0.08934
1995,Berlin,Urban regions,No,0.74906,508,561,0.71315,0.78497
1995,Brandenburg,Rural regions,Yes,0.07871,57,565,0.05649,0.10094
1995,Brandenburg,Rural regions,No,0.74605,508,565,0.71012,0.78197
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.63200,45,45,0.48950,0.77450
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11137,44,355,0.07860,0.14414
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.68771,311,355,0.63943,0.73599
1995,Saxony,Urban regions,Yes,0.11416,75,562,0.08785,0.14048
1995,Saxony,Urban regions,No,0.70209,487,562,0.66424,0.73993
1995,Saxony,Rural regions,Yes,0.09431,61,514,0.06902,0.11960
1995,Saxony,Rural regions,No,0.70344,453,514,0.66391,0.74296
1995,Saxony-Anhalt,Urban regions,No,0.76760,110,110,0.68831,0.84689
1995,Saxony-Anhalt,Rural regions,Yes,0.12264,85,551,0.09523,0.15005
1995,Saxony-Anhalt,Rural regions,No,0.70820,466,551,0.67021,0.74619
1995,Thuringa,Urban regions,No,0.73361,168,168,0.66656,0.80066
1995,Thuringa,Rural regions,Yes,0.11285,64,457,0.08381,0.14189
1995,Thuringa,Rural regions,No,0.67857,393,457,0.63571,0.72144
1996,Schleswig-Holstein,Urban regions,No,0.73245,130,130,0.65605,0.80884
1996,Schleswig-Holstein,Rural regions,No,0.75476,135,135,0.68191,0.82760
1996,Hamburg,Urban regions,No,0.80509,120,120,0.73391,0.87626
1996,Lower Saxony,Urban regions,Yes,0.06379,41,502,0.04239,0.08519
1996,Lower Saxony,Urban regions,No,0.75531,461,502,0.71766,0.79295
1996,Lower Saxony,Rural regions,Yes,0.04442,34,517,0.02664,0.06219
1996,Lower Saxony,Rural regions,No,0.73457,483,517,0.69647,0.77267
1996,Bremen,Urban regions,No,0.84866,86,86,0.77247,0.92485
1996,North Rhine-Westphalia,Urban regions,Yes,0.04543,151,2434,0.03716,0.05371
1996,North Rhine-Westphalia,Urban regions,No,0.75904,2283,2434,0.74205,0.77604
1996,North Rhine-Westphalia,Rural regions,No,0.65887,61,61,0.53891,0.77883
1996,Hesse,Urban regions,Yes,0.04208,40,755,0.02775,0.05641
1996,Hesse,Urban regions,No,0.77595,715,755,0.74619,0.80571
1996,Hesse,Rural regions,No,0.79717,128,128,0.72723,0.86710
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04592,36,548,0.02838,0.06346
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73905,512,548,0.70225,0.77586
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77587,125,125,0.70247,0.84927
1996,Baden-Wuerttemberg,Urban regions,Yes,0.03370,83,1463,0.02445,0.04295
1996,Baden-Wuerttemberg,Urban regions,No,0.75790,1380,1463,0.73594,0.77986
1996,Baden-Wuerttemberg,Rural regions,No,0.76998,201,201,0.71166,0.82831
1996,Bavaria,Urban regions,Yes,0.05047,55,813,0.03541,0.06552
1996,Bavaria,Urban regions,No,0.76435,758,813,0.73516,0.79355
1996,Bavaria,Rural regions,Yes,0.04985,56,808,0.03483,0.06486
1996,Bavaria,Rural regions,No,0.74799,752,808,0.71803,0.77794
