year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Rural regions,No,0.96915,129,129,0.93919,0.99910
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96479,577,577,0.94974,0.97984
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.98399,140,140,0.96312,1.00485
1986,Baden-Wuerttemberg,Urban regions,Yes,0.02668,58,1649,0.01890,0.03445
1986,Baden-Wuerttemberg,Urban regions,No,0.97332,1591,1649,0.96555,0.98110
1986,Baden-Wuerttemberg,Rural regions,No,0.97087,288,288,0.95142,0.99033
1986,Bavaria,Urban regions,Yes,0.02952,34,924,0.01860,0.04044
1986,Bavaria,Urban regions,No,0.97048,890,924,0.95956,0.98140
1986,Bavaria,Rural regions,Yes,0.05385,45,808,0.03828,0.06943
1986,Bavaria,Rural regions,No,0.94615,763,808,0.93057,0.96172
1986,Berlin,Urban regions,No,0.97112,329,329,0.95299,0.98924
1987,Schleswig-Holstein,Urban regions,No,0.89564,131,131,0.84308,0.94819
1987,Schleswig-Holstein,Rural regions,No,0.95469,157,157,0.92205,0.98733
1987,Hamburg,Urban regions,No,0.96352,208,208,0.93797,0.98906
1987,Lower Saxony,Urban regions,No,0.96171,505,505,0.94496,0.97846
1987,Lower Saxony,Rural regions,Yes,0.05103,35,572,0.03298,0.06907
1987,Lower Saxony,Rural regions,No,0.94897,537,572,0.93093,0.96702
1987,Bremen,Urban regions,No,0.92731,87,87,0.87243,0.98218
1987,North Rhine-Westphalia,Urban regions,Yes,0.04485,144,2738,0.03710,0.05261
1987,North Rhine-Westphalia,Urban regions,No,0.95515,2594,2738,0.94739,0.96290
1987,North Rhine-Westphalia,Rural regions,No,0.95579,67,67,0.90620,1.00538
1987,Hesse,Urban regions,Yes,0.03158,37,903,0.02016,0.04299
1987,Hesse,Urban regions,No,0.96842,866,903,0.95701,0.97984
1987,Hesse,Rural regions,No,0.97184,134,134,0.94373,0.99996
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95479,581,581,0.93788,0.97170
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96799,139,139,0.93862,0.99736
1987,Baden-Wuerttemberg,Urban regions,Yes,0.02418,57,1661,0.01679,0.03157
1987,Baden-Wuerttemberg,Urban regions,No,0.97582,1604,1661,0.96843,0.98321
1987,Baden-Wuerttemberg,Rural regions,No,0.97527,273,273,0.95682,0.99373
1987,Bavaria,Urban regions,Yes,0.03073,34,907,0.01949,0.04197
1987,Bavaria,Urban regions,No,0.96927,873,907,0.95803,0.98051
1987,Bavaria,Rural regions,Yes,0.04654,39,796,0.03189,0.06118
1987,Bavaria,Rural regions,No,0.95346,757,796,0.93882,0.96811
1987,Berlin,Urban regions,No,0.96753,337,337,0.94858,0.98648
1988,Schleswig-Holstein,Urban regions,No,0.93413,132,132,0.89165,0.97661
1988,Schleswig-Holstein,Rural regions,No,0.91336,154,154,0.86878,0.95793
1988,Hamburg,Urban regions,No,0.97265,184,184,0.94902,0.99628
1988,Lower Saxony,Urban regions,No,0.95442,489,489,0.93591,0.97292
1988,Lower Saxony,Rural regions,Yes,0.08876,48,528,0.06448,0.11304
1988,Lower Saxony,Rural regions,No,0.91124,480,528,0.88696,0.93552
1988,Bremen,Urban regions,No,0.93680,88,88,0.88566,0.98793
1988,North Rhine-Westphalia,Urban regions,Yes,0.04554,132,2567,0.03747,0.05360
1988,North Rhine-Westphalia,Urban regions,No,0.95446,2435,2567,0.94640,0.96253
1988,North Rhine-Westphalia,Rural regions,No,0.90373,65,65,0.83147,0.97600
1988,Hesse,Urban regions,Yes,0.02855,37,844,0.01731,0.03979
1988,Hesse,Urban regions,No,0.97145,807,844,0.96021,0.98269
1988,Hesse,Rural regions,No,0.94833,126,126,0.90952,0.98713
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04474,33,592,0.02807,0.06140
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95526,559,592,0.93860,0.97193
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95445,126,126,0.91790,0.99100
1988,Baden-Wuerttemberg,Urban regions,Yes,0.02457,50,1616,0.01702,0.03212
1988,Baden-Wuerttemberg,Urban regions,No,0.97543,1566,1616,0.96788,0.98298
1988,Baden-Wuerttemberg,Rural regions,No,0.98751,243,243,0.97351,1.00150
1988,Bavaria,Urban regions,Yes,0.02515,35,878,0.01479,0.03551
1988,Bavaria,Urban regions,No,0.97485,843,878,0.96449,0.98521
1988,Bavaria,Rural regions,Yes,0.03521,31,750,0.02201,0.04841
1988,Bavaria,Rural regions,No,0.96479,719,750,0.95159,0.97799
1988,Berlin,Urban regions,No,0.95262,303,303,0.92866,0.97658
1989,Schleswig-Holstein,Urban regions,No,0.97336,126,126,0.94513,1.00159
1989,Schleswig-Holstein,Rural regions,No,0.95648,141,141,0.92268,0.99027
1989,Hamburg,Urban regions,No,0.97579,172,172,0.95275,0.99883
1989,Lower Saxony,Urban regions,No,0.97682,440,440,0.96274,0.99090
1989,Lower Saxony,Rural regions,Yes,0.06750,34,484,0.04513,0.08987
1989,Lower Saxony,Rural regions,No,0.93250,450,484,0.91013,0.95487
1989,Bremen,Urban regions,No,0.93706,80,80,0.88351,0.99061
1989,North Rhine-Westphalia,Urban regions,Yes,0.03988,102,2264,0.03182,0.04795
1989,North Rhine-Westphalia,Urban regions,No,0.96012,2162,2264,0.95205,0.96818
1989,North Rhine-Westphalia,Rural regions,No,0.90759,64,64,0.83608,0.97911
1989,Hesse,Urban regions,No,0.97544,724,724,0.96416,0.98672
1989,Hesse,Rural regions,No,0.96710,123,123,0.93544,0.99875
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95830,512,512,0.94097,0.97563
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94158,98,98,0.89490,0.98825
1989,Baden-Wuerttemberg,Urban regions,Yes,0.01820,36,1479,0.01138,0.02501
1989,Baden-Wuerttemberg,Urban regions,No,0.98180,1443,1479,0.97499,0.98862
1989,Baden-Wuerttemberg,Rural regions,No,0.98369,217,217,0.96680,1.00058
1989,Bavaria,Urban regions,No,0.97624,762,762,0.96542,0.98706
1989,Bavaria,Rural regions,No,0.97057,654,654,0.95761,0.98353
1989,Berlin,Urban regions,No,0.96114,281,281,0.93851,0.98378
1990,Schleswig-Holstein,Urban regions,No,0.93729,125,125,0.89461,0.97996
1990,Schleswig-Holstein,Rural regions,No,0.93539,131,131,0.89313,0.97765
1990,Hamburg,Urban regions,No,0.96271,137,137,0.93086,0.99455
1990,Lower Saxony,Urban regions,No,0.95214,434,434,0.93203,0.97225
1990,Lower Saxony,Rural regions,Yes,0.05726,31,479,0.03643,0.07809
1990,Lower Saxony,Rural regions,No,0.94274,448,479,0.92191,0.96357
1990,Bremen,Urban regions,No,0.94989,94,94,0.90554,0.99423
1990,North Rhine-Westphalia,Urban regions,Yes,0.03384,100,2381,0.02658,0.04111
1990,North Rhine-Westphalia,Urban regions,No,0.96616,2281,2381,0.95889,0.97342
1990,North Rhine-Westphalia,Rural regions,No,0.92786,64,64,0.86397,0.99175
1990,Hesse,Urban regions,No,0.97858,796,796,0.96851,0.98864
1990,Hesse,Rural regions,No,0.95789,118,118,0.92150,0.99429
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96034,520,520,0.94355,0.97713
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90795,102,102,0.85156,0.96433
1990,Baden-Wuerttemberg,Urban regions,Yes,0.00948,34,1521,0.00461,0.01436
1990,Baden-Wuerttemberg,Urban regions,No,0.99052,1487,1521,0.98564,0.99539
1990,Baden-Wuerttemberg,Rural regions,No,0.99665,232,232,0.98921,1.00410
1990,Bavaria,Urban regions,No,0.97901,792,792,0.96903,0.98900
1990,Bavaria,Rural regions,No,0.97860,730,730,0.96810,0.98911
1990,Berlin,Urban regions,No,0.95541,279,279,0.93114,0.97967
1991,Schleswig-Holstein,Urban regions,No,0.92783,135,135,0.88402,0.97165
1991,Schleswig-Holstein,Rural regions,No,0.95378,139,139,0.91874,0.98881
1991,Hamburg,Urban regions,No,0.97243,151,151,0.94623,0.99863
1991,Lower Saxony,Urban regions,No,0.97129,445,445,0.95576,0.98682
1991,Lower Saxony,Rural regions,No,0.96417,467,467,0.94729,0.98104
1991,Bremen,Urban regions,No,0.95292,90,90,0.90891,0.99692
1991,North Rhine-Westphalia,Urban regions,Yes,0.03093,98,2424,0.02404,0.03783
1991,North Rhine-Westphalia,Urban regions,No,0.96907,2326,2424,0.96217,0.97596
1991,North Rhine-Westphalia,Rural regions,No,0.92182,61,61,0.85389,0.98975
1991,Hesse,Urban regions,No,0.98067,785,785,0.97103,0.99030
1991,Hesse,Rural regions,No,0.98797,130,130,0.96915,1.00678
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96866,513,513,0.95357,0.98375
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94823,111,111,0.90682,0.98963
1991,Baden-Wuerttemberg,Urban regions,Yes,0.02454,50,1528,0.01678,0.03230
1991,Baden-Wuerttemberg,Urban regions,No,0.97546,1478,1528,0.96770,0.98322
1991,Baden-Wuerttemberg,Rural regions,No,0.98008,230,230,0.96198,0.99818
1991,Bavaria,Urban regions,Yes,0.03563,31,818,0.02292,0.04834
1991,Bavaria,Urban regions,No,0.96437,787,818,0.95166,0.97708
1991,Bavaria,Rural regions,No,0.98301,739,739,0.97369,0.99233
1991,Berlin,Urban regions,Yes,0.05234,46,586,0.03430,0.07039
1991,Berlin,Urban regions,No,0.94766,540,586,0.92961,0.96570
1991,Brandenburg,Urban regions,No,0.96059,38,38,0.89789,1.02328
1991,Brandenburg,Rural regions,Yes,0.10258,62,624,0.07876,0.12641
1991,Brandenburg,Rural regions,No,0.89742,562,624,0.87359,0.92124
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.85506,43,43,0.74859,0.96153
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11256,49,410,0.08193,0.14319
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.88744,361,410,0.85681,0.91807
1991,Saxony,Urban regions,Yes,0.10826,63,610,0.08358,0.13294
1991,Saxony,Urban regions,No,0.89174,547,610,0.86706,0.91642
1991,Saxony,Rural regions,Yes,0.07172,42,586,0.05081,0.09263
1991,Saxony,Rural regions,No,0.92828,544,586,0.90737,0.94919
1991,Saxony-Anhalt,Urban regions,No,0.96302,160,160,0.93369,0.99235
1991,Saxony-Anhalt,Rural regions,Yes,0.09886,67,608,0.07511,0.12260
1991,Saxony-Anhalt,Rural regions,No,0.90114,541,608,0.87740,0.92489
1991,Thuringa,Urban regions,No,0.89114,171,171,0.84432,0.93796
1991,Thuringa,Rural regions,Yes,0.11577,58,483,0.08721,0.14434
1991,Thuringa,Rural regions,No,0.88423,425,483,0.85566,0.91279
1992,Schleswig-Holstein,Urban regions,No,0.94038,132,132,0.89984,0.98093
1992,Schleswig-Holstein,Rural regions,No,0.98787,125,125,0.96860,1.00714
1992,Hamburg,Urban regions,No,0.95142,145,145,0.91631,0.98654
1992,Lower Saxony,Urban regions,No,0.97271,436,436,0.95740,0.98802
1992,Lower Saxony,Rural regions,No,0.96991,465,465,0.95436,0.98545
1992,Bremen,Urban regions,No,0.98697,86,86,0.96287,1.01108
1992,North Rhine-Westphalia,Urban regions,Yes,0.03907,103,2404,0.03132,0.04682
1992,North Rhine-Westphalia,Urban regions,No,0.96093,2301,2404,0.95318,0.96868
1992,North Rhine-Westphalia,Rural regions,No,0.92829,59,59,0.86189,0.99469
1992,Hesse,Urban regions,Yes,0.03221,32,796,0.01994,0.04448
1992,Hesse,Urban regions,No,0.96779,764,796,0.95552,0.98006
1992,Hesse,Rural regions,No,0.96259,129,129,0.92971,0.99546
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96410,519,519,0.94807,0.98012
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95662,100,100,0.91648,0.99675
1992,Baden-Wuerttemberg,Urban regions,Yes,0.02130,52,1461,0.01390,0.02871
1992,Baden-Wuerttemberg,Urban regions,No,0.97870,1409,1461,0.97129,0.98610
1992,Baden-Wuerttemberg,Rural regions,No,0.96812,225,225,0.94511,0.99112
1992,Bavaria,Urban regions,No,0.97535,803,803,0.96462,0.98608
1992,Bavaria,Rural regions,No,0.97510,756,756,0.96398,0.98621
1992,Berlin,Urban regions,Yes,0.09843,61,578,0.07412,0.12273
1992,Berlin,Urban regions,No,0.90157,517,578,0.87727,0.92588
1992,Brandenburg,Urban regions,No,0.96270,60,60,0.91435,1.01105
1992,Brandenburg,Rural regions,Yes,0.14456,82,580,0.11592,0.17321
1992,Brandenburg,Rural regions,No,0.85544,498,580,0.82679,0.88408
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.81690,40,40,0.69551,0.93828
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17384,58,352,0.13420,0.21349
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.82616,294,352,0.78651,0.86580
1992,Saxony,Urban regions,Yes,0.18230,102,577,0.15077,0.21383
1992,Saxony,Urban regions,No,0.81770,475,577,0.78617,0.84923
1992,Saxony,Rural regions,Yes,0.11839,68,538,0.09106,0.14571
1992,Saxony,Rural regions,No,0.88161,470,538,0.85429,0.90894
1992,Saxony-Anhalt,Urban regions,No,0.89353,149,149,0.84384,0.94322
1992,Saxony-Anhalt,Rural regions,Yes,0.13854,80,572,0.11020,0.16687
1992,Saxony-Anhalt,Rural regions,No,0.86146,492,572,0.83313,0.88980
1992,Thuringa,Urban regions,No,0.86522,148,148,0.81002,0.92043
1992,Thuringa,Rural regions,Yes,0.16487,73,467,0.13118,0.19856
1992,Thuringa,Rural regions,No,0.83513,394,467,0.80144,0.86882
1993,Schleswig-Holstein,Urban regions,No,0.92864,138,138,0.88553,0.97175
1993,Schleswig-Holstein,Rural regions,No,0.93031,128,128,0.88602,0.97459
1993,Hamburg,Urban regions,No,0.95928,135,135,0.92582,0.99275
1993,Lower Saxony,Urban regions,No,0.94910,442,442,0.92859,0.96962
1993,Lower Saxony,Rural regions,No,0.96304,475,475,0.94606,0.98003
1993,Bremen,Urban regions,No,0.92039,84,84,0.86216,0.97863
1993,North Rhine-Westphalia,Urban regions,Yes,0.03728,113,2389,0.02969,0.04488
1993,North Rhine-Westphalia,Urban regions,No,0.96272,2276,2389,0.95512,0.97031
1993,North Rhine-Westphalia,Rural regions,No,0.86344,58,58,0.77429,0.95258
1993,Hesse,Urban regions,No,0.95738,752,752,0.94293,0.97182
1993,Hesse,Rural regions,No,0.95518,123,123,0.91847,0.99190
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94813,497,497,0.92862,0.96765
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95653,103,103,0.91696,0.99610
1993,Baden-Wuerttemberg,Urban regions,Yes,0.02263,58,1521,0.01516,0.03011
1993,Baden-Wuerttemberg,Urban regions,No,0.97737,1463,1521,0.96989,0.98484
1993,Baden-Wuerttemberg,Rural regions,No,0.94953,221,221,0.92060,0.97846
1993,Bavaria,Urban regions,No,0.97132,791,791,0.95969,0.98296
1993,Bavaria,Rural regions,No,0.97641,751,751,0.96554,0.98727
1993,Berlin,Urban regions,Yes,0.07967,54,556,0.05714,0.10219
1993,Berlin,Urban regions,No,0.92033,502,556,0.89781,0.94286
1993,Brandenburg,Urban regions,No,0.92583,59,59,0.85840,0.99327
1993,Brandenburg,Rural regions,Yes,0.12823,75,562,0.10056,0.15590
1993,Brandenburg,Rural regions,No,0.87177,487,562,0.84410,0.89944
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.80070,41,41,0.67690,0.92450
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17844,60,356,0.13861,0.21827
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.82156,296,356,0.78173,0.86139
1993,Saxony,Urban regions,Yes,0.17522,95,571,0.14401,0.20643
1993,Saxony,Urban regions,No,0.82478,476,571,0.79357,0.85599
1993,Saxony,Rural regions,Yes,0.14823,78,535,0.11809,0.17837
1993,Saxony,Rural regions,No,0.85177,457,535,0.82163,0.88191
1993,Saxony-Anhalt,Urban regions,No,0.86852,143,143,0.81294,0.92410
1993,Saxony-Anhalt,Rural regions,Yes,0.15965,91,563,0.12937,0.18994
1993,Saxony-Anhalt,Rural regions,No,0.84035,472,563,0.81006,0.87063
1993,Thuringa,Urban regions,No,0.89911,159,159,0.85215,0.94607
1993,Thuringa,Rural regions,Yes,0.16439,73,477,0.13110,0.19769
1993,Thuringa,Rural regions,No,0.83561,404,477,0.80231,0.86890
1994,Schleswig-Holstein,Urban regions,No,0.90489,127,127,0.85366,0.95611
1994,Schleswig-Holstein,Rural regions,No,0.93221,136,136,0.88981,0.97462
1994,Hamburg,Urban regions,No,0.96338,138,138,0.93192,0.99483
1994,Lower Saxony,Urban regions,No,0.94924,443,443,0.92877,0.96970
1994,Lower Saxony,Rural regions,No,0.94459,460,460,0.92366,0.96552
1994,Bremen,Urban regions,No,0.89280,79,79,0.82415,0.96146
1994,North Rhine-Westphalia,Urban regions,Yes,0.04769,154,2361,0.03910,0.05629
1994,North Rhine-Westphalia,Urban regions,No,0.95231,2207,2361,0.94371,0.96090
1994,North Rhine-Westphalia,Rural regions,No,0.96902,60,60,0.92480,1.01323
1994,Hesse,Urban regions,Yes,0.04537,40,793,0.03088,0.05987
1994,Hesse,Urban regions,No,0.95463,753,793,0.94013,0.96912
1994,Hesse,Rural regions,No,0.97278,115,115,0.94292,1.00265
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96021,492,492,0.94292,0.97750
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92987,103,103,0.88031,0.97943
1994,Baden-Wuerttemberg,Urban regions,Yes,0.03542,82,1503,0.02607,0.04476
1994,Baden-Wuerttemberg,Urban regions,No,0.96458,1421,1503,0.95524,0.97393
1994,Baden-Wuerttemberg,Rural regions,No,0.94637,201,201,0.91515,0.97759
1994,Bavaria,Urban regions,Yes,0.05153,42,807,0.03627,0.06680
1994,Bavaria,Urban regions,No,0.94847,765,807,0.93320,0.96373
1994,Bavaria,Rural regions,Yes,0.06104,49,771,0.04413,0.07795
1994,Bavaria,Rural regions,No,0.93896,722,771,0.92205,0.95587
1994,Berlin,Urban regions,Yes,0.08103,51,550,0.05820,0.10386
1994,Berlin,Urban regions,No,0.91897,499,550,0.89614,0.94180
1994,Brandenburg,Urban regions,No,0.97253,56,56,0.92934,1.01573
1994,Brandenburg,Rural regions,Yes,0.13475,83,543,0.10600,0.16350
1994,Brandenburg,Rural regions,No,0.86525,460,543,0.83650,0.89400
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.76536,45,45,0.64014,0.89058
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17863,62,354,0.13867,0.21859
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.82137,292,354,0.78141,0.86133
1994,Saxony,Urban regions,Yes,0.16000,92,579,0.13011,0.18989
1994,Saxony,Urban regions,No,0.84000,487,579,0.81011,0.86989
1994,Saxony,Rural regions,Yes,0.15746,83,538,0.12665,0.18827
1994,Saxony,Rural regions,No,0.84254,455,538,0.81173,0.87335
1994,Saxony-Anhalt,Urban regions,No,0.87947,137,137,0.82475,0.93419
1994,Saxony-Anhalt,Rural regions,Yes,0.18603,85,539,0.15315,0.21891
1994,Saxony-Anhalt,Rural regions,No,0.81397,454,539,0.78109,0.84685
1994,Thuringa,Urban regions,No,0.91057,170,170,0.86755,0.95359
1994,Thuringa,Rural regions,Yes,0.17021,78,470,0.13619,0.20422
1994,Thuringa,Rural regions,No,0.82979,392,470,0.79578,0.86381
1995,Schleswig-Holstein,Urban regions,No,0.93832,131,131,0.89696,0.97967
1995,Schleswig-Holstein,Rural regions,No,0.88998,128,128,0.83555,0.94440
1995,Hamburg,Urban regions,No,0.93744,125,125,0.89481,0.98006
1995,Lower Saxony,Urban regions,Yes,0.07341,41,512,0.05080,0.09603
1995,Lower Saxony,Urban regions,No,0.92659,471,512,0.90397,0.94920
1995,Lower Saxony,Rural regions,Yes,0.05159,32,518,0.03252,0.07066
1995,Lower Saxony,Rural regions,No,0.94841,486,518,0.92934,0.96748
1995,Bremen,Urban regions,No,0.89281,83,83,0.82586,0.95977
1995,North Rhine-Westphalia,Urban regions,Yes,0.05066,166,2487,0.04204,0.05928
1995,North Rhine-Westphalia,Urban regions,No,0.94934,2321,2487,0.94072,0.95796
1995,North Rhine-Westphalia,Rural regions,No,0.89551,65,65,0.82057,0.97046
1995,Hesse,Urban regions,Yes,0.04280,36,786,0.02864,0.05696
1995,Hesse,Urban regions,No,0.95720,750,786,0.94304,0.97136
1995,Hesse,Rural regions,No,0.93846,128,128,0.89666,0.98025
1995,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06318,38,571,0.04321,0.08316
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93682,533,571,0.91684,0.95679
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91158,123,123,0.86120,0.96196
1995,Baden-Wuerttemberg,Urban regions,Yes,0.04408,94,1554,0.03387,0.05428
1995,Baden-Wuerttemberg,Urban regions,No,0.95592,1460,1554,0.94572,0.96613
1995,Baden-Wuerttemberg,Rural regions,No,0.96332,208,208,0.93772,0.98893
1995,Bavaria,Urban regions,Yes,0.05113,45,847,0.03629,0.06598
1995,Bavaria,Urban regions,No,0.94887,802,847,0.93402,0.96371
1995,Bavaria,Rural regions,Yes,0.05440,51,827,0.03893,0.06987
1995,Bavaria,Rural regions,No,0.94560,776,827,0.93013,0.96107
1995,Berlin,Urban regions,Yes,0.08371,53,561,0.06077,0.10665
1995,Berlin,Urban regions,No,0.91629,508,561,0.89335,0.93923
1995,Brandenburg,Rural regions,Yes,0.09544,57,565,0.07119,0.11969
1995,Brandenburg,Rural regions,No,0.90456,508,565,0.88031,0.92881
1995,Mecklenburg-Western Pomerania,Urban regions,No,0.78258,45,45,0.66070,0.90446
1995,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13937,44,355,0.10330,0.17545
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.86063,311,355,0.82455,0.89670
1995,Saxony,Urban regions,Yes,0.13986,75,562,0.11116,0.16856
1995,Saxony,Urban regions,No,0.86014,487,562,0.83144,0.88884
1995,Saxony,Rural regions,Yes,0.11822,61,514,0.09028,0.14616
1995,Saxony,Rural regions,No,0.88178,453,514,0.85384,0.90972
1995,Saxony-Anhalt,Urban regions,No,0.89819,110,110,0.84142,0.95496
1995,Saxony-Anhalt,Rural regions,Yes,0.14761,85,551,0.11796,0.17725
1995,Saxony-Anhalt,Rural regions,No,0.85239,466,551,0.82275,0.88204
1995,Thuringa,Urban regions,No,0.89544,168,168,0.84903,0.94185
1995,Thuringa,Rural regions,Yes,0.14259,64,457,0.11050,0.17468
1995,Thuringa,Rural regions,No,0.85741,393,457,0.82532,0.88950
1996,Schleswig-Holstein,Urban regions,No,0.95701,130,130,0.92200,0.99201
1996,Schleswig-Holstein,Rural regions,No,0.95985,135,135,0.92661,0.99309
1996,Hamburg,Urban regions,No,0.91205,120,120,0.86116,0.96294
1996,Lower Saxony,Urban regions,Yes,0.07788,41,502,0.05441,0.10135
1996,Lower Saxony,Urban regions,No,0.92212,461,502,0.89865,0.94559
1996,Lower Saxony,Rural regions,Yes,0.05702,34,517,0.03701,0.07702
1996,Lower Saxony,Rural regions,No,0.94298,483,517,0.92298,0.96299
1996,Bremen,Urban regions,No,0.92921,86,86,0.87468,0.98373
1996,North Rhine-Westphalia,Urban regions,Yes,0.05647,151,2434,0.04730,0.06565
1996,North Rhine-Westphalia,Urban regions,No,0.94353,2283,2434,0.93435,0.95270
1996,North Rhine-Westphalia,Rural regions,No,0.98268,61,61,0.94966,1.01569
1996,Hesse,Urban regions,Yes,0.05144,40,755,0.03567,0.06720
1996,Hesse,Urban regions,No,0.94856,715,755,0.93280,0.96433
1996,Hesse,Rural regions,No,0.95796,128,128,0.92306,0.99286
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05850,36,548,0.03883,0.07816
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94150,512,548,0.92184,0.96117
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.94554,125,125,0.90560,0.98548
1996,Baden-Wuerttemberg,Urban regions,Yes,0.04258,83,1463,0.03223,0.05293
1996,Baden-Wuerttemberg,Urban regions,No,0.95742,1380,1463,0.94707,0.96777
1996,Baden-Wuerttemberg,Rural regions,No,0.94660,201,201,0.91544,0.97776
1996,Bavaria,Urban regions,Yes,0.06193,55,813,0.04536,0.07851
1996,Bavaria,Urban regions,No,0.93807,758,813,0.92149,0.95464
1996,Bavaria,Rural regions,Yes,0.06248,56,808,0.04578,0.07918
1996,Bavaria,Rural regions,No,0.93752,752,808,0.92082,0.95422
