year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Rural regions,No,0.9156626506024096,13742,0.9110163337485523,0.9203089674562669
1986,Schleswig-Holstein,Rural regions,Yes,0.08433734939759036,13742,0.07969103254373304,0.08898366625144767
1986,Hamburg,Urban regions,No,0.9471544715447154,13742,0.9434138339977175,0.9508951090917134
1986,Hamburg,Urban regions,Yes,0.052845528455284556,13742,0.049104890908286666,0.056586166002282445
1986,Hamburg,Rural regions,No,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,No,0.9563567362428842,13742,0.9529408793294265,0.9597725931563419
1986,Lower Saxony,Urban regions,Yes,0.04364326375711575,13742,0.040227406843658005,0.04705912067057349
1986,Lower Saxony,Rural regions,No,0.9404553415061296,13742,0.9364987465558412,0.9444119364564181
1986,Lower Saxony,Rural regions,Yes,0.0595446584938704,13742,0.055588063543581985,0.06350125344415881
1986,Bremen,Urban regions,No,0.9074074074074074,13742,0.9025609948462672,0.9122538199685477
1986,Bremen,Urban regions,Yes,0.09259259259259259,13742,0.08774618003145238,0.0974390051537328
1986,North Rhine-Westphalia,Urban regions,No,0.9415845198977729,13742,0.9376632681128163,0.9455057716827295
1986,North Rhine-Westphalia,Urban regions,Yes,0.058415480102227094,13742,0.054494228317270514,0.06233673188718367
1986,North Rhine-Westphalia,Rural regions,No,0.9130434782608695,13742,0.908332317669924,0.9177546388518151
1986,North Rhine-Westphalia,Rural regions,Yes,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Hesse,Urban regions,No,0.957351290684624,13742,0.9539728234675465,0.9607297579017015
1986,Hesse,Urban regions,Yes,0.04264870931537598,13742,0.039270242098298484,0.04602717653245348
1986,Hesse,Rural regions,No,0.9214285714285714,13742,0.916929796550466,0.9259273463066767
1986,Hesse,Rural regions,Yes,0.07857142857142857,13742,0.07407265369332328,0.08307020344953386
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.956882255389718,13742,0.953486093629232,0.9602784171502041
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04311774461028192,13742,0.03972158284979588,0.046513906370767966
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9859154929577465,13742,0.9839452409871787,0.9878857449283143
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Baden-Wuerttemberg,Urban regions,No,0.9648271679805943,13742,0.9617471054734358,0.9679072304877528
1986,Baden-Wuerttemberg,Urban regions,Yes,0.0351728320194057,13742,0.03209276951224713,0.038252894526564274
1986,Baden-Wuerttemberg,Rural regions,No,0.9696969696969697,13742,0.9668308643553286,0.9725630750386108
1986,Baden-Wuerttemberg,Rural regions,Yes,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Bavaria,Urban regions,No,0.9644444444444444,13742,0.961348284116697,0.9675406047721918
1986,Bavaria,Urban regions,Yes,0.035555555555555556,13742,0.03245939522780818,0.038651715883302934
1986,Bavaria,Rural regions,No,0.9435096153846154,13742,0.9396495778271062,0.9473696529421246
1986,Bavaria,Rural regions,Yes,0.056490384615384616,13742,0.05263034705787538,0.06035042217289385
1986,Berlin,Urban regions,No,0.9426934097421203,13742,0.9388072681592281,0.9465795513250126
1986,Berlin,Urban regions,Yes,0.05730659025787966,13742,0.05342044867498741,0.06119273184077191
1987,Schleswig-Holstein,Urban regions,No,0.8972602739726028,13496,0.8921377740780029,0.9023827738672027
1987,Schleswig-Holstein,Urban regions,Yes,0.10273972602739725,13496,0.09761722613279737,0.10786222592199714
1987,Schleswig-Holstein,Rural regions,No,0.9345238095238095,13496,0.9303504055654855,0.9386972134821335
1987,Schleswig-Holstein,Rural regions,Yes,0.06547619047619048,13496,0.06130278651786647,0.06964959443451449
1987,Hamburg,Urban regions,No,0.9454545454545454,13496,0.9416231838187168,0.9492859070903741
1987,Hamburg,Urban regions,Yes,0.05454545454545454,13496,0.05071409290962586,0.05837681618128322
1987,Hamburg,Rural regions,No,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,No,0.9582542694497154,13496,0.9548798431220554,0.9616286957773753
1987,Lower Saxony,Urban regions,Yes,0.04174573055028463,13496,0.038371304222624636,0.04512015687794463
1987,Lower Saxony,Rural regions,No,0.9388111888111889,13496,0.9347674911876674,0.9428548864347103
1987,Lower Saxony,Rural regions,Yes,0.06118881118881119,13496,0.05714511356528973,0.06523250881233265
1987,Bremen,Urban regions,No,0.8787878787878788,13496,0.8732814682040373,0.8842942893717203
1987,Bremen,Urban regions,Yes,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,North Rhine-Westphalia,Urban regions,No,0.9474068663257852,13496,0.9436408142180902,0.9511729184334802
1987,North Rhine-Westphalia,Urban regions,Yes,0.052593133674214754,13496,0.04882708156651982,0.05635918578190969
1987,North Rhine-Westphalia,Rural regions,No,0.9571428571428572,13496,0.9537257898991938,0.9605599243865206
1987,North Rhine-Westphalia,Rural regions,Yes,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,Hesse,Urban regions,No,0.9590254706533776,13496,0.9556810138248358,0.9623699274819194
1987,Hesse,Urban regions,Yes,0.04097452934662237,13496,0.03763007251808058,0.044318986175164166
1987,Hesse,Rural regions,No,0.9305555555555556,13496,0.9262666800142104,0.9348444310969007
1987,Hesse,Rural regions,Yes,0.06944444444444445,13496,0.06515556890309925,0.07373331998578965
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9509001636661211,13496,0.9472546307838079,0.9545456965484342
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.049099836333878884,13496,0.045454303451565745,0.05274536921619202
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9652777777777778,13496,0.9621890228821133,0.9683665326734423
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.034722222222222224,13496,0.03163346732655771,0.03781097711788674
1987,Baden-Wuerttemberg,Urban regions,No,0.9656833232992174,13496,0.9626120142883421,0.9687546323100926
1987,Baden-Wuerttemberg,Urban regions,Yes,0.03431667670078266,13496,0.03124536768990738,0.03738798571165794
1987,Baden-Wuerttemberg,Rural regions,No,0.9578947368421052,13496,0.9545064464592933,0.9612830272249172
1987,Baden-Wuerttemberg,Rural regions,Yes,0.042105263157894736,13496,0.038716972775082764,0.04549355354070671
1987,Bavaria,Urban regions,No,0.9629213483146067,13496,0.9597334026488548,0.9661092939803587
1987,Bavaria,Urban regions,Yes,0.03707865168539326,13496,0.033890706019641274,0.040266597351145246
1987,Bavaria,Rural regions,No,0.95079950799508,13496,0.9471504334654635,0.9544485825246964
1987,Bavaria,Rural regions,Yes,0.04920049200492005,13496,0.0455514174753036,0.0528495665345365
1987,Berlin,Urban regions,No,0.9387186629526463,13496,0.9346721085935218,0.9427652173117708
1987,Berlin,Urban regions,Yes,0.06128133704735376,13496,0.05723478268822932,0.0653278914064782
1988,Schleswig-Holstein,Urban regions,No,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Schleswig-Holstein,Urban regions,Yes,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Schleswig-Holstein,Rural regions,No,0.9112426035502958,12817,0.9063190103353049,0.9161661967652868
1988,Schleswig-Holstein,Rural regions,Yes,0.08875739644970414,12817,0.08383380323471325,0.09368098966469503
1988,Hamburg,Urban regions,No,0.9435897435897436,12817,0.9395955094266177,0.9475839777528694
1988,Hamburg,Urban regions,Yes,0.05641025641025641,12817,0.05241602224713054,0.060404490573382284
1988,Hamburg,Rural regions,No,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,No,0.9495145631067962,12817,0.9457240609009904,0.953305065312602
1988,Lower Saxony,Urban regions,Yes,0.05048543689320388,12817,0.04669493468739806,0.0542759390990097
1988,Lower Saxony,Rural regions,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Lower Saxony,Rural regions,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,Urban regions,No,0.8979591836734694,12817,0.8927186183408119,0.9031997490061269
1988,Bremen,Urban regions,Yes,0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,North Rhine-Westphalia,Urban regions,No,0.9485781067393845,12817,0.944754497882645,0.952401715596124
1988,North Rhine-Westphalia,Urban regions,Yes,0.051421893260615505,12817,0.04759828440387603,0.05524550211735498
1988,North Rhine-Westphalia,Rural regions,No,0.9420289855072463,12817,0.9379832222822534,0.9460747487322393
1988,North Rhine-Westphalia,Rural regions,Yes,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Hesse,Urban regions,No,0.9561611374407583,12817,0.9526166122927682,0.9597056625887483
1988,Hesse,Urban regions,Yes,0.04383886255924171,12817,0.040294337411251636,0.04738338770723178
1988,Hesse,Rural regions,No,0.9064748201438849,12817,0.9014339555970875,0.9115156846906823
1988,Hesse,Rural regions,Yes,0.09352517985611511,12817,0.08848431530931765,0.09856604440291257
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9442567567567568,12817,0.9402848042552236,0.94822870925829
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05574324324324324,12817,0.0517712907417101,0.059715195744776385
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9545454545454546,12817,0.9509392542407201,0.958151654850189
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Baden-Wuerttemberg,Urban regions,No,0.969059405940594,12817,0.9660616076764585,0.9720572042047295
1988,Baden-Wuerttemberg,Urban regions,Yes,0.03094059405940594,12817,0.02794279579527044,0.03393839232354144
1988,Baden-Wuerttemberg,Rural regions,No,0.972,12817,0.9691438893586503,0.9748561106413497
1988,Baden-Wuerttemberg,Rural regions,Yes,0.028,12817,0.025143889358650334,0.030856110641349667
1988,Bavaria,Urban regions,No,0.9605110336817654,12817,0.9571393102735164,0.9638827570900144
1988,Bavaria,Urban regions,Yes,0.03948896631823461,12817,0.036117242909985664,0.04286068972648356
1988,Bavaria,Rural regions,No,0.9582790091264668,12817,0.9548173350644997,0.9617406831884339
1988,Bavaria,Rural regions,Yes,0.041720990873533245,12817,0.03825931681156618,0.045182664935500313
1988,Berlin,Urban regions,No,0.9323076923076923,12817,0.9279584643321461,0.9366569202832384
1988,Berlin,Urban regions,Yes,0.06769230769230769,12817,0.06334307971676158,0.0720415356678538
1989,Schleswig-Holstein,Urban regions,No,0.9545454545454546,12393,0.9508780838274634,0.9582128252634458
1989,Schleswig-Holstein,Urban regions,Yes,0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,Schleswig-Holstein,Rural regions,No,0.9527027027027027,12393,0.9489653446449204,0.956440060760485
1989,Schleswig-Holstein,Rural regions,Yes,0.0472972972972973,12393,0.04355993923951495,0.05103465535507965
1989,Hamburg,Urban regions,No,0.9555555555555556,12393,0.951927244113596,0.9591838669975152
1989,Hamburg,Urban regions,Yes,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,Lower Saxony,Urban regions,No,0.962800875273523,12393,0.9594688948173864,0.9661328557296596
1989,Lower Saxony,Urban regions,Yes,0.037199124726477024,12393,0.03386714427034039,0.04053110518261366
1989,Lower Saxony,Rural regions,No,0.9297520661157025,12393,0.9252525252525252,0.9342516069788798
1989,Lower Saxony,Rural regions,Yes,0.07024793388429752,12393,0.0657483930211203,0.07474747474747474
1989,Bremen,Urban regions,No,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Bremen,Urban regions,Yes,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,North Rhine-Westphalia,Urban regions,No,0.9549469964664311,12393,0.9512950924474792,0.958598900485383
1989,North Rhine-Westphalia,Urban regions,Yes,0.045053003533568906,12393,0.041401099514617,0.04870490755252081
1989,North Rhine-Westphalia,Rural regions,No,0.9552238805970149,12393,0.9515826879407032,0.9588650732533266
1989,North Rhine-Westphalia,Rural regions,Yes,0.04477611940298507,12393,0.041134926746673434,0.04841731205929671
1989,Hesse,Urban regions,No,0.9614873837981408,12393,0.9580994013452638,0.9648753662510178
1989,Hesse,Urban regions,Yes,0.03851261620185923,12393,0.03512463374898229,0.04190059865473617
1989,Hesse,Rural regions,No,0.9461538461538461,12393,0.9421798625591965,0.9501278297484957
1989,Hesse,Rural regions,Yes,0.05384615384615385,12393,0.04987217025150419,0.057820137440803505
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9516728624535316,12393,0.9478970777274347,0.9554486471796284
1989,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.048327137546468404,12393,0.04455135282037152,0.052102922272565286
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Baden-Wuerttemberg,Urban regions,No,0.9756592292089249,12393,0.9729460149645698,0.97837244345328
1989,Baden-Wuerttemberg,Urban regions,Yes,0.02434077079107505,12393,0.021627556546719946,0.027053985035430154
1989,Baden-Wuerttemberg,Rural regions,No,0.9774774774774775,12393,0.9748651372321505,0.9800898177228045
1989,Baden-Wuerttemberg,Rural regions,Yes,0.02252252252252252,12393,0.0199101822771955,0.025134862767849542
1989,Bavaria,Urban regions,No,0.9664082687338501,12393,0.9632360409924812,0.969580496475219
1989,Bavaria,Urban regions,Yes,0.03359173126614987,12393,0.030419503524780935,0.03676395900751881
1989,Bavaria,Rural regions,No,0.969521044992743,12393,0.966494504399664,0.9725475855858221
1989,Bavaria,Rural regions,Yes,0.030478955007256895,12393,0.02745241441417782,0.03350549560033597
1989,Berlin,Urban regions,No,0.9493243243243243,12393,0.9454626563992569,0.9531859922493918
1989,Berlin,Urban regions,Yes,0.05067567567567568,12393,0.04681400775060821,0.054537343600743145
1990,Schleswig-Holstein,Urban regions,No,0.946969696969697,18165,0.9437108162448483,0.9502285776945457
1990,Schleswig-Holstein,Urban regions,Yes,0.05303030303030303,18165,0.049771422305454366,0.0562891837551517
1990,Schleswig-Holstein,Rural regions,No,0.9357142857142857,18165,0.9321475803321106,0.9392809910964608
1990,Schleswig-Holstein,Rural regions,Yes,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,Hamburg,Urban regions,No,0.9383561643835616,18165,0.9348585892487138,0.9418537395184094
1990,Hamburg,Urban regions,Yes,0.06164383561643835,18165,0.05814626048159049,0.06514141075128621
1990,Lower Saxony,Urban regions,No,0.949671772428884,18165,0.9464924765071514,0.9528510683506166
1990,Lower Saxony,Urban regions,Yes,0.05032822757111598,18165,0.04714893164938333,0.053507523492848624
1990,Lower Saxony,Rural regions,No,0.9352818371607515,18165,0.9317039823678953,0.9388596919536077
1990,Lower Saxony,Rural regions,Yes,0.06471816283924843,18165,0.06114030804639222,0.06829601763210463
1990,Bremen,Urban regions,No,0.9306930693069307,18165,0.9269996387044414,0.9343864999094201
1990,Bremen,Urban regions,Yes,0.06930693069306931,18165,0.06561350009057998,0.07300036129555865
1990,North Rhine-Westphalia,Urban regions,No,0.9580008399832003,18165,0.9550838051345829,0.9609178748318177
1990,North Rhine-Westphalia,Urban regions,Yes,0.041999160016799666,18165,0.03908212516818223,0.044916194865417106
1990,North Rhine-Westphalia,Rural regions,No,0.9552238805970149,18165,0.9522163214158909,0.958231439778139
1990,North Rhine-Westphalia,Rural regions,Yes,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,Hesse,Urban regions,No,0.9719169719169719,18165,0.9695144081656245,0.9743195356683193
1990,Hesse,Urban regions,Yes,0.028083028083028084,18165,0.02568046433168068,0.030485591834375488
1990,Hesse,Rural regions,No,0.9516129032258065,18165,0.9484923376454796,0.9547334688061334
1990,Hesse,Rural regions,Yes,0.04838709677419355,18165,0.04526653119386663,0.051507662354520464
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.959409594095941,18165,0.9565397910252763,0.9622793971666056
1990,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04059040590405904,18165,0.03772060283339438,0.0434602089747237
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.918918918918919,18165,0.91494941045708,0.9228884273807579
1990,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Baden-Wuerttemberg,Urban regions,No,0.977646285338593,18165,0.9754964554376361,0.9797961152395499
1990,Baden-Wuerttemberg,Urban regions,Yes,0.022353714661406968,18165,0.020203884760450007,0.02450354456236393
1990,Baden-Wuerttemberg,Rural regions,No,0.9914529914529915,18165,0.9901142968789423,0.9927916860270407
1990,Baden-Wuerttemberg,Rural regions,Yes,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,Bavaria,Urban regions,No,0.9774436090225563,18165,0.9752842789516364,0.9796029390934763
1990,Bavaria,Urban regions,Yes,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Bavaria,Rural regions,No,0.978891820580475,18165,0.9768014123406583,0.9809822288202916
1990,Bavaria,Rural regions,Yes,0.021108179419525065,18165,0.019017771179708376,0.023198587659341754
1990,Berlin,Urban regions,No,0.9238410596026491,18165,0.9199836349923441,0.927698484212954
1990,Berlin,Urban regions,Yes,0.076158940397351,18165,0.07230151578704605,0.08001636500765594
1991,Schleswig-Holstein,Urban regions,No,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Schleswig-Holstein,Urban regions,Yes,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1991,Schleswig-Holstein,Rural regions,No,0.9455782312925171,17756,0.9422415205307912,0.9489149420542429
1991,Schleswig-Holstein,Rural regions,Yes,0.05442176870748299,17756,0.05108505794575722,0.057758479469208764
1991,Hamburg,Urban regions,No,0.967948717948718,17756,0.9653579269431932,0.9705395089542427
1991,Hamburg,Urban regions,Yes,0.03205128205128205,17756,0.029460491045757285,0.03464207305680681
1991,Lower Saxony,Urban regions,No,0.967391304347826,17756,0.9647788343806719,0.9700037743149802
1991,Lower Saxony,Urban regions,Yes,0.03260869565217391,17756,0.029996225685019775,0.035221165619328046
1991,Lower Saxony,Rural regions,No,0.9511201629327902,17756,0.9479486530270078,0.9542916728385726
1991,Lower Saxony,Rural regions,Yes,0.048879837067209775,17756,0.045708327161427344,0.052051346972992206
1991,Bremen,Urban regions,No,0.9278350515463918,17756,0.9240289353414889,0.9316411677512947
1991,Bremen,Urban regions,Yes,0.07216494845360824,17756,0.06835883224870533,0.07597106465851115
1991,North Rhine-Westphalia,Urban regions,No,0.9595709570957096,17756,0.956673821776154,0.9624680924152652
1991,North Rhine-Westphalia,Urban regions,Yes,0.040429042904290426,17756,0.03753190758473482,0.04332617822384603
1991,North Rhine-Westphalia,Rural regions,No,0.953125,17756,0.9500159402095247,0.9562340597904753
1991,North Rhine-Westphalia,Rural regions,Yes,0.046875,17756,0.04376594020952472,0.04998405979047528
1991,Hesse,Urban regions,No,0.9715346534653465,17756,0.969088572158179,0.973980734772514
1991,Hesse,Urban regions,Yes,0.028465346534653466,17756,0.026019265227486012,0.03091142784182092
1991,Hesse,Rural regions,No,0.9629629629629629,17756,0.9601851281714833,0.9657407977544425
1991,Hesse,Rural regions,Yes,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9734345351043643,17756,0.9710691841450687,0.9757998860636599
1991,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.026565464895635674,17756,0.024200113936340154,0.028930815854931194
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9487179487179487,17756,0.9454735460039875,0.9519623514319099
1991,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,Baden-Wuerttemberg,Urban regions,No,0.9672774869109948,17756,0.9646606155871834,0.9698943582348062
1991,Baden-Wuerttemberg,Urban regions,Yes,0.032722513089005235,17756,0.030105641765193862,0.03533938441281661
1991,Baden-Wuerttemberg,Rural regions,No,0.9663865546218487,17756,0.963735519645462,0.9690375895982355
1991,Baden-Wuerttemberg,Rural regions,Yes,0.03361344537815126,17756,0.030962410401764465,0.03626448035453805
1991,Bavaria,Urban regions,No,0.9614906832298137,17756,0.9586603410077554,0.9643210254518719
1991,Bavaria,Urban regions,Yes,0.03850931677018633,17756,0.03567897454812809,0.04133965899224458
1991,Bavaria,Rural regions,No,0.9740932642487047,17756,0.9717566333196879,0.9764298951777215
1991,Bavaria,Rural regions,Yes,0.025906735751295335,17756,0.02357010482227857,0.0282433666803121
1991,Berlin,Urban regions,No,0.9215017064846417,17756,0.9175456572956937,0.9254577556735897
1991,Berlin,Urban regions,Yes,0.07849829351535836,17756,0.07454224432641032,0.0824543427043064
1991,Brandenburg,Urban regions,No,0.95,17756,0.9467942451499538,0.9532057548500461
1991,Brandenburg,Urban regions,Yes,0.05,17756,0.046794245149953874,0.05320575485004613
1991,Brandenburg,Rural regions,No,0.9006410256410257,17756,0.89624092189914,0.9050411293829114
1991,Brandenburg,Rural regions,Yes,0.09935897435897435,17756,0.09495887061708864,0.10375907810086006
1991,Mecklenburg-Western Pomerania,Urban regions,No,0.86,17756,0.8548961635798059,0.8651038364201941
1991,Mecklenburg-Western Pomerania,Urban regions,Yes,0.14,17756,0.13489616357980588,0.14510383642019414
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.8804878048780488,17756,0.8757163448778627,0.8852592648782349
1991,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11951219512195121,17756,0.11474073512176511,0.12428365512213732
1991,Saxony,Urban regions,No,0.8967213114754098,17756,0.8922450277505147,0.9011975952003048
1991,Saxony,Urban regions,Yes,0.10327868852459017,17756,0.09880240479969511,0.10775497224948523
1991,Saxony,Rural regions,No,0.9283276450511946,17756,0.9245335344896638,0.9321217556127254
1991,Saxony,Rural regions,Yes,0.07167235494880546,17756,0.06787824438727472,0.0754664655103362
1991,Saxony-Anhalt,Urban regions,No,0.9411764705882353,17756,0.9377155265810238,0.9446374145954468
1991,Saxony-Anhalt,Urban regions,Yes,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Saxony-Anhalt,Rural regions,No,0.8898026315789473,17756,0.885196716167353,0.8944085469905417
1991,Saxony-Anhalt,Rural regions,Yes,0.11019736842105263,17756,0.10559145300945823,0.11480328383264703
1991,Thuringa,Urban regions,No,0.9144385026737968,17756,0.9103241648983366,0.918552840449257
1991,Thuringa,Urban regions,Yes,0.0855614973262032,17756,0.08144715955074293,0.08967583510166348
1991,Thuringa,Rural regions,No,0.8799171842650103,17756,0.8751358970345255,0.8846984714954951
1991,Thuringa,Rural regions,Yes,0.12008281573498965,17756,0.1153015285045049,0.1248641029654744
1992,Schleswig-Holstein,Urban regions,No,0.9428571428571428,17350,0.9394032389138393,0.9463110468004464
1992,Schleswig-Holstein,Urban regions,Yes,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Schleswig-Holstein,Rural regions,No,0.9920634920634921,17350,0.9907431368239767,0.9933838473030074
1992,Schleswig-Holstein,Rural regions,Yes,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Hamburg,Urban regions,No,0.9539473684210527,17350,0.9508285092506944,0.9570662275914109
1992,Hamburg,Urban regions,Yes,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,Lower Saxony,Urban regions,No,0.9667405764966741,17350,0.9640723747503435,0.9694087782430048
1992,Lower Saxony,Urban regions,Yes,0.03325942350332594,17350,0.030591221756995312,0.03592762524965657
1992,Lower Saxony,Rural regions,No,0.9548254620123203,17350,0.9517350585091726,0.957915865515468
1992,Lower Saxony,Rural regions,Yes,0.045174537987679675,17350,0.042084134484531986,0.048264941490827364
1992,Bremen,Urban regions,No,0.9772727272727273,17350,0.9750551034257436,0.979490351119711
