,Unnamed: 0,year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,1989,46-65 y.,male,No,0.95076,1318,8808,0.92229,0.97833
66,66,1989,46-65 y.,female,Yes,0.04887,65,8808,0.04273,0.05666
67,67,1989,46-65 y.,female,No,0.95113,1253,8808,0.92408,0.97802
68,68,1989,66 and older,male,No,1.0,373,8808,0.96393,1.02784
69,69,1989,66 and older,female,No,1.0,575,8808,0.96874,1.0323
70,70,1990,17-29 y.,male,Yes,0.03807,55,9112,0.02944,0.04667
71,71,1990,17-29 y.,male,No,0.96193,1281,9112,0.92608,1.002
72,72,1990,17-29 y.,female,Yes,0.04502,61,9112,0.03537,0.05514
73,73,1990,17-29 y.,female,No,0.95498,1215,9112,0.91473,0.998
74,74,1990,30-45 y.,male,Yes,0.02805,38,9112,0.02257,0.03445
75,75,1990,30-45 y.,male,No,0.97195,1290,9112,0.93546,1.00049
76,76,1990,30-45 y.,female,Yes,0.02867,40,9112,0.02378,0.03564
77,77,1990,30-45 y.,female,No,0.97133,1329,9112,0.93876,1.00715
78,78,1990,46-65 y.,male,Yes,0.05231,93,9112,0.04325,0.0604
79,79,1990,46-65 y.,male,No,0.94769,1346,9112,0.91563,0.97763
80,80,1990,46-65 y.,female,Yes,0.03934,55,9112,0.03103,0.04577
81,81,1990,46-65 y.,female,No,0.96066,1311,9112,0.93651,0.9864
82,82,1990,66 and older,male,No,1.0,392,9112,0.9687,1.03657
83,83,1990,66 and older,female,No,1.0,606,9112,0.96971,1.02733
84,84,1991,17-29 y.,male,Yes,0.04332,102,13350,0.03755,0.04876
85,85,1991,17-29 y.,male,No,0.95668,1752,13350,0.92438,0.9936
86,86,1991,17-29 y.,female,Yes,0.06225,117,13350,0.05417,0.0712
87,87,1991,17-29 y.,female,No,0.93775,1678,13350,0.90967,0.97018
88,88,1991,30-45 y.,male,Yes,0.05201,115,13350,0.04421,0.05962
89,89,1991,30-45 y.,male,No,0.94799,1969,13350,0.91379,0.97737
90,90,1991,30-45 y.,female,Yes,0.04742,140,13350,0.0418,0.0544
91,91,1991,30-45 y.,female,No,0.95258,2033,13350,0.92679,0.98546
92,92,1991,46-65 y.,male,Yes,0.0639,158,13350,0.05645,0.07188
93,93,1991,46-65 y.,male,No,0.9361,1899,13350,0.91233,0.96187
94,94,1991,46-65 y.,female,Yes,0.04644,119,13350,0.04175,0.05252
95,95,1991,46-65 y.,female,No,0.95356,1875,13350,0.93109,0.97781
96,96,1991,66 and older,male,No,1.0,530,13350,0.96625,1.03453
97,97,1991,66 and older,female,No,1.0,863,13350,0.97233,1.03139
98,98,1992,17-29 y.,male,Yes,0.0499,105,13022,0.04204,0.05661
99,99,1992,17-29 y.,male,No,0.9501,1672,13022,0.91389,0.98401
100,100,1992,17-29 y.,female,Yes,0.07812,133,13022,0.067,0.08882
101,101,1992,17-29 y.,female,No,0.92188,1614,13022,0.8864,0.95435
102,102,1992,30-45 y.,male,Yes,0.0504,109,13022,0.0435,0.05769
103,103,1992,30-45 y.,male,No,0.9496,1927,13022,0.92037,0.98195
104,104,1992,30-45 y.,female,Yes,0.07376,225,13022,0.06841,0.08022
105,105,1992,30-45 y.,female,No,0.92624,1949,13022,0.89753,0.9558
106,106,1992,46-65 y.,male,Yes,0.08143,185,13022,0.07358,0.09186
107,107,1992,46-65 y.,male,No,0.91857,1819,13022,0.89085,0.94136
108,108,1992,46-65 y.,female,Yes,0.06693,169,13022,0.0608,0.07316
109,109,1992,46-65 y.,female,No,0.93307,1747,13022,0.90621,0.95852
110,110,1992,66 and older,male,No,1.0,520,13022,0.96445,1.03217
111,111,1992,66 and older,female,No,1.0,848,13022,0.97049,1.03581
112,112,1993,17-29 y.,male,Yes,0.06031,119,12914,0.05246,0.06897
113,113,1993,17-29 y.,male,No,0.93969,1591,12914,0.90478,0.9722
114,114,1993,17-29 y.,female,Yes,0.09107,155,12914,0.08108,0.10211
115,115,1993,17-29 y.,female,No,0.90893,1557,12914,0.87437,0.95019
116,116,1993,30-45 y.,male,Yes,0.05858,123,12914,0.04976,0.06815
117,117,1993,30-45 y.,male,No,0.94142,1905,12914,0.91165,0.97076
118,118,1993,30-45 y.,female,Yes,0.06989,206,12914,0.06419,0.07874
119,119,1993,30-45 y.,female,No,0.93011,1915,12914,0.8988,0.95961
120,120,1993,46-65 y.,male,Yes,0.0951,204,12914,0.08645,0.10492
121,121,1993,46-65 y.,male,No,0.9049,1797,12914,0.88036,0.93226
122,122,1993,46-65 y.,female,Yes,0.07139,174,12914,0.06394,0.07969
123,123,1993,46-65 y.,female,No,0.92861,1725,12914,0.90142,0.95751
124,124,1993,66 and older,male,No,1.0,545,12914,0.96218,1.03696
125,125,1993,66 and older,female,No,1.0,898,12914,0.96557,1.02911
126,126,1994,17-29 y.,male,Yes,0.07827,145,12765,0.07045,0.08681
127,127,1994,17-29 y.,male,No,0.92173,1485,12765,0.88856,0.95632
128,128,1994,17-29 y.,female,Yes,0.08937,145,12765,0.07821,0.10021
129,129,1994,17-29 y.,female,No,0.91063,1539,12765,0.88059,0.94366
130,130,1994,30-45 y.,male,Yes,0.06405,151,12765,0.05617,0.07409
131,131,1994,30-45 y.,male,No,0.93595,1871,12765,0.90127,0.96655
132,132,1994,30-45 y.,female,Yes,0.08385,233,12765,0.07594,0.09235
133,133,1994,30-45 y.,female,No,0.91615,1872,12765,0.88502,0.94876
134,134,1994,46-65 y.,male,Yes,0.10954,217,12765,0.09919,0.12004
135,135,1994,46-65 y.,male,No,0.89046,1732,12765,0.86106,0.91919
136,136,1994,46-65 y.,female,Yes,0.08488,205,12765,0.0772,0.09442
137,137,1994,46-65 y.,female,No,0.91512,1704,12765,0.89345,0.9433
138,138,1994,66 and older,male,No,1.0,559,12765,0.96469,1.04063
139,139,1994,66 and older,female,No,1.0,907,12765,0.96388,1.03554
140,140,1995,17-29 y.,male,Yes,0.07593,127,13122,0.06561,0.08647
141,141,1995,17-29 y.,male,No,0.92407,1497,13122,0.89321,0.95468
142,142,1995,17-29 y.,female,Yes,0.07439,128,13122,0.06545,0.0835
143,143,1995,17-29 y.,female,No,0.92561,1561,13122,0.89348,0.96062
144,144,1995,30-45 y.,male,Yes,0.0558,134,13122,0.04833,0.06417
145,145,1995,30-45 y.,male,No,0.9442,2010,13122,0.91347,0.98083
146,146,1995,30-45 y.,female,Yes,0.0911,239,13122,0.082,0.10456
147,147,1995,30-45 y.,female,No,0.9089,2034,13122,0.88116,0.94124
148,148,1995,46-65 y.,male,Yes,0.10919,221,13122,0.0989,0.12117
149,149,1995,46-65 y.,male,No,0.89081,1786,13122,0.86202,0.9215
150,150,1995,46-65 y.,female,Yes,0.09351,215,13122,0.08458,0.10508
151,151,1995,46-65 y.,female,No,0.90649,1695,13122,0.88119,0.93862
152,152,1995,66 and older,male,No,1.0,576,13122,0.9499,1.04665
153,153,1995,66 and older,female,No,1.0,899,13122,0.96547,1.03694
154,154,1996,17-29 y.,male,Yes,0.07734,125,12747,0.06906,0.08823
155,155,1996,17-29 y.,male,No,0.92266,1376,12747,0.88865,0.96275
156,156,1996,17-29 y.,female,Yes,0.0857,130,12747,0.07103,0.10101
157,157,1996,17-29 y.,female,No,0.9143,1456,12747,0.88038,0.95004
158,158,1996,30-45 y.,male,Yes,0.06166,145,12747,0.0542,0.06965
159,159,1996,30-45 y.,male,No,0.93834,1998,12747,0.90357,0.97151
160,160,1996,30-45 y.,female,Yes,0.0763,202,12747,0.06864,0.08524
161,161,1996,30-45 y.,female,No,0.9237,2008,12747,0.8902,0.95286
162,162,1996,46-65 y.,male,Yes,0.1142,229,12747,0.10102,0.12858
163,163,1996,46-65 y.,male,No,0.8858,1704,12747,0.85799,0.917
164,164,1996,46-65 y.,female,Yes,0.09802,217,12747,0.08517,0.1118
165,165,1996,46-65 y.,female,No,0.90198,1660,12747,0.87446,0.9332
166,166,1996,66 and older,male,No,1.0,591,12747,0.96403,1.0438
167,167,1996,66 and older,female,No,1.0,906,12747,0.96457,1.0372
168,168,1997,17-29 y.,male,Yes,0.07696,121,12825,0.06586,0.0898
169,169,1997,17-29 y.,male,No,0.92304,1366,12825,0.87653,0.96014
170,170,1997,17-29 y.,female,Yes,0.08995,130,12825,0.07862,0.09985
171,171,1997,17-29 y.,female,No,0.91005,1411,12825,0.86887,0.94731
172,172,1997,30-45 y.,male,Yes,0.07653,165,12825,0.06534,0.08643
173,173,1997,30-45 y.,male,No,0.92347,1990,12825,0.89171,0.95393
174,174,1997,30-45 y.,female,Yes,0.07948,197,12825,0.07095,0.08884
175,175,1997,30-45 y.,female,No,0.92052,2014,12825,0.88135,0.94707
176,176,1997,46-65 y.,male,Yes,0.12412,256,12825,0.11066,0.13653
177,177,1997,46-65 y.,male,No,0.87588,1673,12825,0.84236,0.91606
178,178,1997,46-65 y.,female,Yes,0.09139,213,12825,0.0817,0.10155
179,179,1997,46-65 y.,female,No,0.90861,1709,12825,0.87471,0.93866
180,180,1997,66 and older,male,No,1.0,635,12825,0.96074,1.04497
181,181,1997,66 and older,female,No,1.0,945,12825,0.9647,1.03828
182,182,1998,17-29 y.,male,Yes,0.08009,140,14103,0.07102,0.08962
183,183,1998,17-29 y.,male,No,0.91991,1418,14103,0.8799,0.95287
184,184,1998,17-29 y.,female,Yes,0.06624,112,14103,0.05828,0.07643
185,185,1998,17-29 y.,female,No,0.93376,1475,14103,0.89932,0.96793
186,186,1998,30-45 y.,male,Yes,0.07275,173,14103,0.06512,0.08171
187,187,1998,30-45 y.,male,No,0.92725,2172,14103,0.90444,0.95962
188,188,1998,30-45 y.,female,Yes,0.07893,218,14103,0.07084,0.08682
189,189,1998,30-45 y.,female,No,0.92107,2211,14103,0.89772,0.95056
190,190,1998,46-65 y.,male,Yes,0.10989,262,14103,0.09946,0.12109
191,191,1998,46-65 y.,male,No,0.89011,1894,14103,0.86439,0.91922
192,192,1998,46-65 y.,female,Yes,0.09131,235,14103,0.08268,0.10061
193,193,1998,46-65 y.,female,No,0.90869,1948,14103,0.88304,0.93882
194,194,1998,66 and older,male,No,1.0,755,14103,0.95603,1.02899
195,195,1998,66 and older,female,No,1.0,1090,14103,0.96991,1.03871
196,196,1999,17-29 y.,male,Yes,0.08476,120,13615,0.07353,0.09647
197,197,1999,17-29 y.,male,No,0.91524,1321,13615,0.87686,0.94807
198,198,1999,17-29 y.,female,Yes,0.05599,92,13615,0.04781,0.06442
199,199,1999,17-29 y.,female,No,0.94401,1427,13615,0.90217,0.98356
200,200,1999,30-45 y.,male,Yes,0.05219,128,13615,0.04519,0.06096
201,201,1999,30-45 y.,male,No,0.94781,2194,13615,0.91561,0.97794
202,202,1999,30-45 y.,female,Yes,0.07628,185,13615,0.06782,0.08614
203,203,1999,30-45 y.,female,No,0.92372,2185,13615,0.89452,0.95555
204,204,1999,46-65 y.,male,Yes,0.10164,238,13615,0.09215,0.11271
205,205,1999,46-65 y.,male,No,0.89836,1831,13615,0.86968,0.92833
206,206,1999,46-65 y.,female,Yes,0.0738,189,13615,0.0662,0.08105
207,207,1999,46-65 y.,female,No,0.9262,1906,13615,0.89508,0.95802
208,208,1999,66 and older,male,No,1.0,750,13615,0.95782,1.03928
209,209,1999,66 and older,female,No,1.0,1049,13615,0.96802,1.03588
210,210,2000,17-29 y.,male,Yes,0.06012,139,24106,0.0525,0.06716
211,211,2000,17-29 y.,male,No,0.93988,2085,24106,0.91517,0.96769
212,212,2000,17-29 y.,female,Yes,0.0497,118,24106,0.04401,0.05555
213,213,2000,17-29 y.,female,No,0.9503,2235,24106,0.9273,0.97034
214,214,2000,30-45 y.,male,Yes,0.05454,244,24106,0.05065,0.0597
215,215,2000,30-45 y.,male,No,0.94546,3749,24106,0.92822,0.96282
216,216,2000,30-45 y.,female,Yes,0.06744,314,24106,0.06286,0.07158
217,217,2000,30-45 y.,female,No,0.93256,3860,24106,0.91586,0.9488
218,218,2000,46-65 y.,male,Yes,0.08477,364,24106,0.08094,0.08822
219,219,2000,46-65 y.,male,No,0.91523,3467,24106,0.89802,0.93551
220,220,2000,46-65 y.,female,Yes,0.06888,321,24106,0.06496,0.07273
221,221,2000,46-65 y.,female,No,0.93112,3614,24106,0.91591,0.94743
222,222,2000,66 and older,male,No,1.0,1535,24106,0.97811,1.02139
223,223,2000,66 and older,female,No,1.0,2061,24106,0.98092,1.0166
224,224,2001,17-29 y.,male,Yes,0.06297,130,21916,0.0548,0.07371
225,225,2001,17-29 y.,male,No,0.93703,1851,21916,0.91309,0.96751
226,226,2001,17-29 y.,female,Yes,0.06026,127,21916,0.05419,0.06664
227,227,2001,17-29 y.,female,No,0.93974,1991,21916,0.91284,0.97339
228,228,2001,30-45 y.,male,Yes,0.06615,234,21916,0.06051,0.07144
229,229,2001,30-45 y.,male,No,0.93385,3308,21916,0.91212,0.95799
230,230,2001,30-45 y.,female,Yes,0.06539,273,21916,0.0597,0.07163
231,231,2001,30-45 y.,female,No,0.93461,3514,21916,0.91436,0.95809
232,232,2001,46-65 y.,male,Yes,0.09063,324,21916,0.08449,0.09695
233,233,2001,46-65 y.,male,No,0.90937,3201,21916,0.89085,0.92898
234,234,2001,46-65 y.,female,Yes,0.07871,309,21916,0.07311,0.08385
235,235,2001,46-65 y.,female,No,0.92129,3260,21916,0.90498,0.94144
236,236,2001,66 and older,male,No,1.0,1473,21916,0.97704,1.02392
237,237,2001,66 and older,female,No,1.0,1921,21916,0.97477,1.02219
238,238,2002,17-29 y.,male,Yes,0.08132,144,23023,0.07026,0.09162
239,239,2002,17-29 y.,male,No,0.91868,1872,23023,0.88264,0.95272
240,240,2002,17-29 y.,female,Yes,0.07196,129,23023,0.06225,0.08209
241,241,2002,17-29 y.,female,No,0.92804,1996,23023,0.8886,0.96117
242,242,2002,30-45 y.,male,Yes,0.07181,245,23023,0.06537,0.07651
243,243,2002,30-45 y.,male,No,0.92819,3320,23023,0.90369,0.94819
244,244,2002,30-45 y.,female,Yes,0.08014,274,23023,0.07334,0.08766
245,245,2002,30-45 y.,female,No,0.91986,3601,23023,0.89808,0.94732
246,246,2002,46-65 y.,male,Yes,0.1032,323,23023,0.09518,0.11048
247,247,2002,46-65 y.,male,No,0.8968,3606,23023,0.8743,0.92071
248,248,2002,46-65 y.,female,Yes,0.07824,305,23023,0.07282,0.08402
249,249,2002,46-65 y.,female,No,0.92176,3620,23023,0.89923,0.95383
250,250,2002,66 and older,male,No,1.0,1616,23023,0.97681,1.02778
251,251,2002,66 and older,female,No,1.0,1972,23023,0.97455,1.02782
252,252,2003,17-29 y.,male,Yes,0.10206,171,22154,0.09084,0.11649
253,253,2003,17-29 y.,male,No,0.89794,1761,22154,0.86073,0.93184
254,254,2003,17-29 y.,female,Yes,0.0703,135,22154,0.06179,0.07962
255,255,2003,17-29 y.,female,No,0.9297,1939,22154,0.89666,0.96458
256,256,2003,30-45 y.,male,Yes,0.09544,293,22154,0.08708,0.10461
257,257,2003,30-45 y.,male,No,0.90456,3036,22154,0.8793,0.93293
258,258,2003,30-45 y.,female,Yes,0.0893,300,22154,0.0823,0.09659
259,259,2003,30-45 y.,female,No,0.9107,3308,22154,0.88715,0.93173
260,260,2003,46-65 y.,male,Yes,0.09831,312,22154,0.08961,0.10656
261,261,2003,46-65 y.,male,No,0.90169,3443,22154,0.87595,0.92646
262,262,2003,46-65 y.,female,Yes,0.08844,315,22154,0.08236,0.09618
263,263,2003,46-65 y.,female,No,0.91156,3501,22154,0.88376,0.93992
264,264,2003,66 and older,male,No,1.0,1658,22154,0.97437,1.025
265,265,2003,66 and older,female,No,1.0,1982,22154,0.97476,1.02348
266,266,2004,17-29 y.,male,Yes,0.11583,176,21612,0.10203,0.12872
267,267,2004,17-29 y.,male,No,0.88417,1735,21612,0.84894,0.93011
268,268,2004,17-29 y.,female,Yes,0.06995,132,21612,0.05822,0.08357
269,269,2004,17-29 y.,female,No,0.93005,1915,21612,0.88515,0.96631
270,270,2004,30-45 y.,male,Yes,0.09419,261,21612,0.08576,0.10226
271,271,2004,30-45 y.,male,No,0.90581,2865,21612,0.87854,0.93487
272,272,2004,30-45 y.,female,Yes,0.10264,306,21612,0.09399,0.11151
273,273,2004,30-45 y.,female,No,0.89736,3098,21612,0.87223,0.9277
274,274,2004,46-65 y.,male,Yes,0.11729,349,21612,0.10832,0.12664
275,275,2004,46-65 y.,male,No,0.88271,3277,21612,0.85754,0.90728
276,276,2004,46-65 y.,female,Yes,0.09234,315,21612,0.08419,0.0986
277,277,2004,46-65 y.,female,No,0.90766,3424,21612,0.87975,0.93135
278,278,2004,66 and older,male,No,1.0,1717,21612,0.96843,1.02904
279,279,2004,66 and older,female,No,1.0,2042,21612,0.97428,1.02465
280,280,2005,17-29 y.,male,Yes,0.13013,190,20697,0.1164,0.14578
281,281,2005,17-29 y.,male,No,0.86987,1639,20697,0.82751,0.90875
282,282,2005,17-29 y.,female,Yes,0.09341,160,20697,0.08139,0.10786
283,283,2005,17-29 y.,female,No,0.90659,1838,20697,0.87022,0.95015
284,284,2005,30-45 y.,male,Yes,0.10115,253,20697,0.09052,0.11224
285,285,2005,30-45 y.,male,No,0.89885,2650,20697,0.86559,0.92747
286,286,2005,30-45 y.,female,Yes,0.09582,284,20697,0.08751,0.10564
287,287,2005,30-45 y.,female,No,0.90418,2902,20697,0.87595,0.9339
288,288,2005,46-65 y.,male,Yes,0.10957,319,20697,0.1003,0.11884
289,289,2005,46-65 y.,male,No,0.89043,3112,20697,0.86651,0.9177
290,290,2005,46-65 y.,female,Yes,0.08844,282,20697,0.08124,0.09791
291,291,2005,46-65 y.,female,No,0.91156,3303,20697,0.8852,0.94051
292,292,2005,66 and older,male,No,1.0,1735,20697,0.96965,1.03157
293,293,2005,66 and older,female,No,1.0,2030,20697,0.97556,1.02545
294,294,2006,17-29 y.,male,Yes,0.12162,189,21965,0.10798,0.13513
295,295,2006,17-29 y.,male,No,0.87838,1573,21965,0.8438,0.92156
296,296,2006,17-29 y.,female,Yes,0.11889,201,21965,0.1017,0.13348
297,297,2006,17-29 y.,female,No,0.88111,1717,21965,0.84043,0.92288
298,298,2006,30-45 y.,male,Yes,0.0942,261,21965,0.08371,0.10408
299,299,2006,30-45 y.,male,No,0.9058,2714,21965,0.87575,0.93345
300,300,2006,30-45 y.,female,Yes,0.10285,299,21965,0.09519,0.11186
301,301,2006,30-45 y.,female,No,0.89715,3007,21965,0.86983,0.92161
302,302,2006,46-65 y.,male,Yes,0.11747,360,21965,0.10728,0.12611
303,303,2006,46-65 y.,male,No,0.88253,3294,21965,0.85999,0.91149
304,304,2006,46-65 y.,female,Yes,0.09856,327,21965,0.09106,0.10792
305,305,2006,46-65 y.,female,No,0.90144,3596,21965,0.87638,0.92426
306,306,2006,66 and older,male,No,1.0,2078,21965,0.97052,1.02801
307,307,2006,66 and older,female,No,1.0,2349,21965,0.97946,1.02245
308,308,2007,17-29 y.,male,Yes,0.11916,148,20508,0.10528,0.13163
309,309,2007,17-29 y.,male,No,0.88084,1481,20508,0.83528,0.92569
310,310,2007,17-29 y.,female,Yes,0.1067,165,20508,0.09446,0.1204
311,311,2007,17-29 y.,female,No,0.8933,1604,20508,0.857,0.93514
312,312,2007,30-45 y.,male,Yes,0.07714,187,20508,0.06695,0.08604
313,313,2007,30-45 y.,male,No,0.92286,2521,20508,0.89199,0.95497
314,314,2007,30-45 y.,female,Yes,0.10635,268,20508,0.09742,0.11542
315,315,2007,30-45 y.,female,No,0.89365,2734,20508,0.86621,0.92586
316,316,2007,46-65 y.,male,Yes,0.09553,284,20508,0.08558,0.10416
317,317,2007,46-65 y.,male,No,0.90447,3113,20508,0.87289,0.9348
318,318,2007,46-65 y.,female,Yes,0.10143,314,20508,0.09317,0.10983
319,319,2007,46-65 y.,female,No,0.89857,3349,20508,0.86964,0.93116
320,320,2007,66 and older,male,No,1.0,2039,20508,0.97235,1.03145
321,321,2007,66 and older,female,No,1.0,2301,20508,0.97428,1.02394
322,322,2008,17-29 y.,male,Yes,0.08589,117,19312,0.07302,0.09705
323,323,2008,17-29 y.,male,No,0.91411,1395,19312,0.87374,0.96485
324,324,2008,17-29 y.,female,Yes,0.08728,135,19312,0.07475,0.09908
325,325,2008,17-29 y.,female,No,0.91272,1510,19312,0.85994,0.95706
326,326,2008,30-45 y.,male,Yes,0.0615,145,19312,0.0532,0.06926
327,327,2008,30-45 y.,male,No,0.9385,2318,19312,0.90558,0.97118
328,328,2008,30-45 y.,female,Yes,0.0857,221,19312,0.07722,0.09528
329,329,2008,30-45 y.,female,No,0.9143,2486,19312,0.87809,0.94957
330,330,2008,46-65 y.,male,Yes,0.10109,263,19312,0.08988,0.11232
331,331,2008,46-65 y.,male,No,0.89891,2931,19312,0.86793,0.93161
332,332,2008,46-65 y.,female,Yes,0.09356,271,19312,0.08363,0.10393
333,333,2008,46-65 y.,female,No,0.90644,3229,19312,0.87666,0.92695
334,334,2008,66 and older,male,No,1.0,2033,19312,0.96854,1.03595
335,335,2008,66 and older,female,No,1.0,2258,19312,0.97285,1.02697
336,336,2009,17-29 y.,male,Yes,0.10367,123,18015,0.08821,0.1189
337,337,2009,17-29 y.,male,No,0.89633,1274,18015,0.84553,0.94781
338,338,2009,17-29 y.,female,Yes,0.08573,132,18015,0.0701,0.10127
339,339,2009,17-29 y.,female,No,0.91427,1325,18015,0.86528,0.95755
340,340,2009,30-45 y.,male,Yes,0.06773,147,18015,0.05703,0.07694
341,341,2009,30-45 y.,male,No,0.93227,2058,18015,0.89119,0.969
342,342,2009,30-45 y.,female,Yes,0.08276,188,18015,0.07104,0.09361
343,343,2009,30-45 y.,female,No,0.91724,2283,18015,0.88202,0.95478
344,344,2009,46-65 y.,male,Yes,0.10128,242,18015,0.08846,0.1139
345,345,2009,46-65 y.,male,No,0.89872,2773,18015,0.86616,0.92989
346,346,2009,46-65 y.,female,Yes,0.09342,237,18015,0.0847,0.10587
347,347,2009,46-65 y.,female,No,0.90658,3073,18015,0.86706,0.9377
348,348,2009,66 and older,male,No,1.0,1980,18015,0.96565,1.03861
349,349,2009,66 and older,female,No,1.0,2180,18015,0.97035,1.02658
350,350,2010,17-29 y.,male,Yes,0.10035,173,23964,0.08277,0.12139
351,351,2010,17-29 y.,male,No,0.89965,1532,23964,0.84933,0.95478
352,352,2010,17-29 y.,female,Yes,0.09055,365,23964,0.07856,0.10356
353,353,2010,17-29 y.,female,No,0.90945,1849,23964,0.86031,0.97171
354,354,2010,30-45 y.,male,Yes,0.08353,328,23964,0.07081,0.09664
355,355,2010,30-45 y.,male,No,0.91647,3610,23964,0.87448,0.96467
356,356,2010,30-45 y.,female,Yes,0.08602,586,23964,0.07682,0.09636
