year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,female,Yes,0.006794231910331198,87,10389,0.006771378750513907,0.006817085070148489
1986,30-45 y.,female,No,0.11965615746641815,1565,10389,0.11956586528439461,0.1197464496484417
1986,46-65 y.,male,Yes,0.007670876567739881,94,10389,0.007646604497352804,0.007695148638126958
1986,46-65 y.,male,No,0.14570840534560386,1531,10389,0.14561025274156147,0.14580655794964625
1986,46-65 y.,female,Yes,0.005505878924907845,59,10389,0.005485292975770524,0.005526464874045166
1986,46-65 y.,female,No,0.15944869017186591,1485,10389,0.15934684298226295,0.15955053736146887
1986,66 and older,male,No,0.06274632862865344,411,10389,0.06267886352501112,0.06281379373229576
1986,66 and older,female,No,0.11175150089112128,602,10389,0.11166385120194025,0.1118391505803023
1987,17-29 y.,male,Yes,0.006442028155797284,91,10354,0.006419836786253876,0.006464219525340691
1987,17-29 y.,male,No,0.11738757803901827,1463,10354,0.11729829431856834,0.1174768617594682
1987,17-29 y.,female,Yes,0.006719258427907623,85,10354,0.006696597751451718,0.006741919104363528
1987,17-29 y.,female,No,0.11410576989730514,1339,10354,0.11401757957506171,0.11419396021954857
1987,30-45 y.,male,Yes,0.005635493662647024,63,10354,0.005614729473327939,0.005656257851966109
1987,30-45 y.,male,No,0.1259137973059285,1476,10354,0.12582177566285685,0.12600581894900015
1987,30-45 y.,female,Yes,0.005226735906588375,72,10354,0.005206734823185076,0.005246736989991675
1987,30-45 y.,female,No,0.1200852157194138,1538,10354,0.1199950500380718,0.1201753814007558
1987,46-65 y.,male,Yes,0.008579762849982468,110,10354,0.008554180365352803,0.008605345334612132
1987,46-65 y.,male,No,0.1460425574481216,1514,10354,0.1459446007767997,0.14614051411944354
1987,46-65 y.,female,Yes,0.007234928104039489,79,10354,0.007211420057350842,0.007258436150728136
1987,46-65 y.,female,No,0.15689801851338112,1474,10354,0.15679713389057387,0.15699890313618836
1987,66 and older,male,No,0.06448137273898359,419,10354,0.06441324569474483,0.06454949978322236
1987,66 and older,female,No,0.1152474832308857,631,10354,0.11515890993232927,0.11533605652944212
1988,17-29 y.,male,Yes,0.006036114710118314,85,9814,0.006014642395580068,0.00605758702465656
1988,17-29 y.,male,No,0.1184648274600717,1386,9814,0.118375243686764,0.1185544112333794
1988,17-29 y.,female,Yes,0.007219665923727943,88,9814,0.007196196633838971,0.007243135213616915
1988,17-29 y.,female,No,0.1099732739283215,1272,9814,0.10988654581143881,0.11006000204520419
1988,30-45 y.,male,Yes,0.007150726036532219,74,9814,0.007127368257452015,0.007174083815612423
1988,30-45 y.,male,No,0.12313235988406915,1349,9814,0.1230412704636748,0.1232234493044635
1988,30-45 y.,female,Yes,0.005506639052965518,55,9814,0.005486124641367494,0.005527153464563542
1988,30-45 y.,female,No,0.12142494274332627,1428,9814,0.12133439905034289,0.12151548643630965
1988,46-65 y.,male,Yes,0.008855799705207976,108,9814,0.008829828199409032,0.00888177121100692
1988,46-65 y.,male,No,0.14626876306261632,1446,9814,0.1461708025168738,0.14636672360835884
1988,46-65 y.,female,Yes,0.007262518155847299,81,9814,0.007238979826193966,0.007286056485500633
1988,46-65 y.,female,No,0.15676154812084422,1422,9814,0.15666075989776093,0.15686233634392752
1988,66 and older,male,No,0.06593037276154479,410,9814,0.06586157929308979,0.06599916622999978
1988,66 and older,female,No,0.11601244845480678,610,9814,0.1159236735558735,0.11610122335374005
1989,17-29 y.,male,Yes,0.0047933550717956545,61,8808,0.004773942349505026,0.004812767794086283
1989,17-29 y.,male,No,0.12001202983253137,1261,8808,0.11992068988327599,0.12010336978178675
1989,17-29 y.,female,Yes,0.005657887159706766,63,8808,0.005636805487067731,0.005678968832345802
1989,17-29 y.,female,No,0.11089495959294596,1146,8808,0.11080670395726122,0.1109832152286307
1989,30-45 y.,male,Yes,0.004536939101647982,40,8808,0.004518050315172304,0.00455582788812366
1989,30-45 y.,male,No,0.12961372353302056,1240,8808,0.12951931928901078,0.12970812777703034
1989,30-45 y.,female,Yes,0.0033424605074265906,42,8808,0.003326238069230024,0.003358682945623157
1989,30-45 y.,female,No,0.12428785264754712,1283,8808,0.12419512589781685,0.12438057939727738
1989,46-65 y.,male,Yes,0.007783031296833472,88,8808,0.007758331821892808,0.007807730771774136
1989,46-65 y.,male,No,0.15027746021469168,1318,8808,0.15017702280576087,0.1503778976236225
1989,46-65 y.,female,Yes,0.007881950369265084,65,8808,0.007857095668943595,0.007906805069586574
1989,46-65 y.,female,No,0.1534019919476926,1253,8808,0.1533007025174019,0.1535032813779833
1989,66 and older,male,No,0.0634029801348931,373,8808,0.06333448791704818,0.063471472352738
1989,66 and older,female,No,0.11411337859000202,575,8808,0.11402401361026815,0.11420274356973589
1990,17-29 y.,male,Yes,0.004603384282630516,55,9112,0.004584623796533828,0.004622144768727203
1990,17-29 y.,male,No,0.11632552731874374,1281,9112,0.11623667043842323,0.11641438419906425
1990,17-29 y.,female,Yes,0.005101520785171959,61,9112,0.005081776264021461,0.005121265306322457
1990,17-29 y.,female,No,0.10821970625879078,1215,9112,0.10813360896461811,0.10830580355296344
1990,30-45 y.,male,Yes,0.0038150876805643423,38,9112,0.0037980021042109654,0.0038321732569177192
1990,30-45 y.,male,No,0.13221317826137408,1290,9112,0.13211930297176758,0.13230705355098057
1990,30-45 y.,female,Yes,0.003824497120888409,40,9112,0.003807390568573931,0.0038416036732028874
1990,30-45 y.,female,No,0.12958380862393631,1329,9112,0.12949073079546747,0.12967688645240516
1990,46-65 y.,male,Yes,0.008441078932841944,93,9112,0.00841572381486448,0.008466434050819408
1990,46-65 y.,male,No,0.15292273979549087,1346,9112,0.1528229916250635,0.15302248796591825
1990,46-65 y.,female,Yes,0.006322844185674472,55,9112,0.00630087639991341,0.006344811971435533
1990,46-65 y.,female,No,0.1544002296654419,1311,9112,0.1543000882349183,0.15450037109596548
1990,66 and older,male,No,0.061000404113478374,392,9112,0.06093407465516717,0.06106673357178958
1990,66 and older,female,No,0.11322599297497236,606,9112,0.11313817428824673,0.113313811661698
1991,17-29 y.,male,Yes,0.005128014394933175,102,13350,0.005110509943019441,0.0051455188468469085
1991,17-29 y.,male,No,0.11323685077001673,1752,13350,0.11315919244696963,0.11331450909306383
1991,17-29 y.,female,Yes,0.007022726347443166,117,13350,0.0070022612967111635,0.007043191398175169
1991,17-29 y.,female,No,0.10579390692838113,1678,13350,0.10571852982597994,0.10586928403078232
1991,30-45 y.,male,Yes,0.007338735811454656,115,13350,0.007317818711935448,0.0073596529109738636
1991,30-45 y.,male,No,0.1337669628932186,1969,13350,0.13368354060400672,0.13385038518243048
1991,30-45 y.,female,Yes,0.0064974325140162706,140,13350,0.006477742515479698,0.006517122512552843
1991,30-45 y.,female,No,0.13050953352850955,2033,13350,0.13042697844344087,0.13059208861357824
1991,46-65 y.,male,Yes,0.01012240253024858,158,13350,0.01009787110122113,0.01014693395927603
1991,46-65 y.,male,No,0.1482820429004272,1899,13350,0.14819495005483654,0.14836913574601787
1991,46-65 y.,female,Yes,0.007386241728314459,119,13350,0.007365257538702931,0.007407225917925987
1991,46-65 y.,female,No,0.15165461670569189,1875,13350,0.15156671354996806,0.1517425198614157
1991,66 and older,male,No,0.06042344594354705,530,13350,0.060365053166697255,0.06048183872039685
1991,66 and older,female,No,0.1128370870037975,863,13350,0.11275954841004046,0.11291462559755455
1992,17-29 y.,male,Yes,0.005788596337170799,105,13022,0.0057699928373329485,0.00580719983700865
1992,17-29 y.,male,No,0.11022072040656904,1672,13022,0.11014392390813763,0.11029751690500045
1992,17-29 y.,female,Yes,0.008430890641123222,133,13022,0.008408469026988772,0.008453312255257672
1992,17-29 y.,female,No,0.09949184443196078,1614,13022,0.09941844271508299,0.09956524614883858
1992,30-45 y.,male,Yes,0.007291837164750623,109,13022,0.007270973147680168,0.007312701181821078
1992,30-45 y.,male,No,0.13740180734877622,1927,13022,0.13731738272254262,0.1374862319750098
1992,30-45 y.,female,Yes,0.010482372845174512,225,13022,0.010457397573503354,0.01050734811684567
1992,30-45 y.,female,No,0.13162563136001423,1949,13022,0.13154272413412318,0.13170853858590528
1992,46-65 y.,male,Yes,0.012901315650565086,185,13022,0.012873642032737763,0.012928989268392409
1992,46-65 y.,male,No,0.14553320515175194,1819,13022,0.14544672881297052,0.14561968149053336
1992,46-65 y.,female,Yes,0.010594388286123852,169,13022,0.0105692813464225,0.010619495225825204
1992,46-65 y.,female,No,0.1476993686719199,1747,13022,0.14761236163544036,0.14778637570839945
1992,66 and older,male,No,0.06171908924161609,520,13022,0.06166007662838685,0.061778101854845335
1992,66 and older,female,No,0.11081893246248371,848,13022,0.11074195373339675,0.11089591119157068
1993,17-29 y.,male,Yes,0.006792160518252195,119,12914,0.006772245185796334,0.006812075850708056
1993,17-29 y.,male,No,0.10583284580751405,1591,12914,0.10575825537691232,0.10590743623811578
1993,17-29 y.,female,Yes,0.009366040037005398,155,12914,0.009342684055013288,0.009389396018997508
1993,17-29 y.,female,No,0.09347661287549469,1557,12914,0.09340602916078493,0.09354719659020445
1993,30-45 y.,male,Yes,0.008615828282379286,123,12914,0.008593418737909777,0.008638237826848794
1993,30-45 y.,male,No,0.138449834000484,1905,12914,0.13836609070917488,0.1385335772917931
1993,30-45 y.,female,Yes,0.00998616236502968,206,12914,0.009962053128113326,0.010010271601946034
1993,30-45 y.,female,No,0.13290432805933405,1915,12914,0.13282201540775654,0.13298664071091157
1993,46-65 y.,male,Yes,0.015173438306423283,204,12914,0.015143797815043504,0.015203078797803063
1993,46-65 y.,male,No,0.14438622498675824,1797,12914,0.1443010003251224,0.14447144964839406
1993,46-65 y.,female,Yes,0.011211700305617238,174,12914,0.011186170299413385,0.01123723031182109
1993,46-65 y.,female,No,0.14583514614319656,1725,12914,0.14574956748551743,0.1459207248008757
1993,66 and older,male,No,0.06337722627898335,545,12914,0.06331815008721794,0.06343630247074875
1993,66 and older,female,No,0.11459245203352794,898,12914,0.11451521721383531,0.11466968685322057
1994,17-29 y.,male,Yes,0.008188969430210507,145,12765,0.008167174064162,0.008210764796259014
1994,17-29 y.,male,No,0.0964294915616436,1485,12765,0.09635810424830937,0.09650087887497782
1994,17-29 y.,female,Yes,0.0088985827135886,145,12765,0.008875870757244431,0.008921294669932769
1994,17-29 y.,female,No,0.09067598012572281,1539,12765,0.09060653519704338,0.09074542505440224
1994,30-45 y.,male,Yes,0.009659825426224128,151,12765,0.009636171027513728,0.009683479824934527
1994,30-45 y.,male,No,0.14114850588248035,1871,12765,0.14106430197299175,0.14123270979196895
1994,30-45 y.,female,Yes,0.012186719895042235,233,12765,0.012160185088833715,0.012213254701250755
1994,30-45 y.,female,No,0.1331522231477948,1872,12765,0.1330700593119642,0.13323438698362539
1994,46-65 y.,male,Yes,0.017308507142820066,217,12765,0.017276966286551464,0.017340047999088667
1994,46-65 y.,male,No,0.14070923194522764,1732,12765,0.1406251376675618,0.14079332622289348
1994,46-65 y.,female,Yes,0.013459841490817666,205,12765,0.013431973065347769,0.013487709916287564
1994,46-65 y.,female,No,0.14511345692419336,1704,12765,0.1450282758407305,0.14519863800765623
1994,66 and older,male,No,0.06674239571658715,559,12765,0.06668203745265759,0.0668027539805167
1994,66 and older,female,No,0.11632626859764715,907,12765,0.11624872964212614,0.11640380755316816
1995,17-29 y.,male,Yes,0.007712945321151569,127,13122,0.007691741952686113,0.007734148689617024
1995,17-29 y.,male,No,0.09386218701489488,1497,13122,0.09379150343567459,0.09393287059411516
1995,17-29 y.,female,Yes,0.007078069834913521,128,13122,0.0070577513629325375,0.007098388306894505
1995,17-29 y.,female,No,0.0880703180601768,1561,13122,0.08800163153762866,0.08813900458272494
1995,30-45 y.,male,Yes,0.008567575965319627,134,13122,0.008545238360044335,0.00858991357059492
1995,30-45 y.,male,No,0.14497055237839165,2010,13122,0.14488522144339483,0.14505588331338848
1995,30-45 y.,female,Yes,0.013704735901565861,239,13122,0.013676557595587606,0.013732914207544116
1995,30-45 y.,female,No,0.136728316772719,2034,13122,0.1366450485964657,0.13681158494897228
1995,46-65 y.,male,Yes,0.017345758396654108,221,13122,0.017314115729395903,0.017377401063912314
1995,46-65 y.,male,No,0.14150714295207353,1786,13122,0.14142266690263694,0.14159161900151013
1995,46-65 y.,female,Yes,0.014727519441969978,215,13122,0.014698323731368968,0.014756715152570987
1995,46-65 y.,female,No,0.14276194071408024,1695,13122,0.1426771529827183,0.1428467284454422
1995,66 and older,male,No,0.0685577445084994,576,13122,0.06849649786401531,0.06861899115298349
1995,66 and older,female,No,0.11440519273758976,899,13122,0.11432804619443881,0.1144823392807407
1996,17-29 y.,male,Yes,0.0074148132030208095,125,12747,0.007393960389447145,0.007435666016594474
1996,17-29 y.,male,No,0.08845226003148678,1376,12747,0.0883832400505739,0.08852128001239966
1996,17-29 y.,female,Yes,0.007966271696923214,130,12747,0.007944663355429654,0.007987880038416774
1996,17-29 y.,female,No,0.0849890595028188,1456,12747,0.0849212757962127,0.08505684320942491
1996,30-45 y.,male,Yes,0.009580148461421006,145,12747,0.009556471473833606,0.009603825449008405
1996,30-45 y.,male,No,0.1457822364232669,1998,12747,0.14569646013252652,0.1458680127140073
1996,30-45 y.,female,Yes,0.01143266675271604,202,12747,0.011406825857294394,0.011458507648137686
1996,30-45 y.,female,No,0.13839919454656302,2008,12747,0.13831525811767997,0.13848313097544607
1996,46-65 y.,male,Yes,0.018291093944885154,229,12747,0.018258522137030626,0.018323665752739682
1996,46-65 y.,male,No,0.1418703011876657,1704,12747,0.14178549005365187,0.1419551123216795
1996,46-65 y.,female,Yes,0.015485134267255422,217,12747,0.015455121966817332,0.015515146567693512
1996,46-65 y.,female,No,0.14248973200876025,1660,12747,0.14240476660845092,0.14257469740906958
1996,66 and older,male,No,0.07202456216493087,591,12747,0.07196172172560332,0.07208740260425843
1996,66 and older,female,No,0.11582252580828604,906,12747,0.11574474062174897,0.11590031099482312
1997,17-29 y.,male,Yes,0.007139898320308409,121,12825,0.00711972290091476,0.007160073739702058
1997,17-29 y.,male,No,0.0856382574354829,1366,12825,0.08557120331621593,0.08570531155474986
1997,17-29 y.,female,Yes,0.008254604739146042,130,12825,0.008232923666431172,0.008276285811860911
1997,17-29 y.,female,No,0.08351557980315613,1411,12825,0.08344928510127954,0.08358187450503272
1997,30-45 y.,male,Yes,0.011885013461503264,165,12825,0.011859045604528396,0.011910981318478132
1997,30-45 y.,male,No,0.14340986077893864,1990,12825,0.14332587445536457,0.1434938471025127
1997,30-45 y.,female,Yes,0.011784930102403949,197,12825,0.01175907050435298,0.011810789700454918
1997,30-45 y.,female,No,0.13649528132565994,2014,12825,0.13641301469605954,0.13657754795526034
1997,46-65 y.,male,Yes,0.019839813393332625,256,12825,0.019806397748303454,0.019873229038361796
1997,46-65 y.,male,No,0.1399997052489098,1673,12825,0.13991655847771134,0.14008285202010828
1997,46-65 y.,female,Yes,0.01458025552696607,213,12825,0.014551532796292345,0.014608978257639795
1997,46-65 y.,female,No,0.14495776556457673,1709,12825,0.14487340352810285,0.14504212760105062
1997,66 and older,male,No,0.07386284585706251,635,12825,0.07380017246503878,0.07392551924908625
1997,66 and older,female,No,0.11863618844255303,945,12825,0.11855870324791601,0.11871367363719004
1998,17-29 y.,male,Yes,0.007471773784286295,140,14103,0.007451062700185187,0.0074924848683874026
1998,17-29 y.,male,No,0.08581620804912846,1418,14103,0.085748845120425,0.08588357097783192
1998,17-29 y.,female,Yes,0.005872556035173491,112,14103,0.00585417990079916,0.005890932169547822
1998,17-29 y.,female,No,0.0827875796920048,1475,14103,0.08272130662061034,0.08285385276339927
1998,30-45 y.,male,Yes,0.011152805413848887,173,14103,0.011127548737614991,0.011178062090082784
1998,30-45 y.,male,No,0.14215173912328624,2172,14103,0.14206775428933358,0.1422357239572389
1998,30-45 y.,female,Yes,0.011798034065364237,218,14103,0.011772065544028189,0.011824002586700286
1998,30-45 y.,female,No,0.13768529134764743,2211,14103,0.1376024215625502,0.13776816113274465
1998,46-65 y.,male,Yes,0.0177066914632262,262,14103,0.017674973240502774,0.017738409685949627
1998,46-65 y.,male,No,0.1434294205992701,1894,14103,0.1433451220228729,0.14351371917566733
1998,46-65 y.,female,Yes,0.014762382028838228,235,14103,0.0147333773370795,0.014791386720596955
1998,46-65 y.,female,No,0.14691099954383605,1948,14103,0.14682585753952704,0.14699614154814505
1998,66 and older,male,No,0.07470457385664339,755,14103,0.07464134237683905,0.07476780533644774
1998,66 and older,female,No,0.11774994499744623,1090,14103,0.11767242821368164,0.11782746178121083
1999,17-29 y.,male,Yes,0.0076918507165964255,120,13615,0.007670933187851024,0.007712768245341827
1999,17-29 y.,male,No,0.08305766188494917,1321,13615,0.08299158759029976,0.08312373617959859
1999,17-29 y.,female,Yes,0.00479171503847237,92,13615,0.004775181182320332,0.004808248894624407
1999,17-29 y.,female,No,0.08078954193989958,1427,13615,0.08072429551450237,0.08085478836529679
1999,30-45 y.,male,Yes,0.008038187092941823,128,13615,0.008016807560457322,0.008059566625426324
1999,30-45 y.,male,No,0.1459733767699491,2194,13615,0.14588884028143698,0.1460579132584612
1999,30-45 y.,female,Yes,0.011406683480657012,185,13615,0.011381258525102715,0.011432108436211308
1999,30-45 y.,female,No,0.13812566247768415,2185,13615,0.13804305281784116,0.13820827213752715
1999,46-65 y.,male,Yes,0.016471593712471547,238,13615,0.01644111946874328,0.016502067956199813
1999,46-65 y.,male,No,0.14558755550754843,1831,13615,0.14550311174386737,0.14567199927122948
1999,46-65 y.,female,Yes,0.011947103219431461,189,13615,0.011921090061486308,0.011973116377376615
1999,46-65 y.,female,No,0.14992790750044965,1906,13615,0.14984243216944945,0.15001338283144985
1999,66 and older,male,No,0.07761159505267698,750,13615,0.077547534321098,0.07767565578425596
1999,66 and older,female,No,0.11857956560627235,1049,13615,0.1185021607591993,0.1186569704533454
2000,17-29 y.,male,Yes,0.005326566870437966,139,24106,0.005309180568202513,0.005343953172673419
2000,17-29 y.,male,No,0.08327957997688022,2085,24106,0.08321358194424265,0.08334557800951779
2000,17-29 y.,female,Yes,0.004205313221097882,118,24106,0.00418985614480439,0.004220770297391373
2000,17-29 y.,female,No,0.08040785786249144,2235,24106,0.08034290621881995,0.08047280950616292
2000,30-45 y.,male,Yes,0.008461703458914425,244,24106,0.008439824486486431,0.008483582431342418
2000,30-45 y.,male,No,0.14669201368689455,3749,24106,0.14660750537738818,0.14677652199640093
2000,30-45 y.,female,Yes,0.010078757565192472,314,24106,0.010054898847678491,0.010102616282706452
2000,30-45 y.,female,No,0.13936311696785286,3860,24106,0.13928039379632787,0.13944584013937786
2000,46-65 y.,male,Yes,0.01369398885309409,364,24106,0.013666229195885771,0.01372174851030241
2000,46-65 y.,male,No,0.14784139129229337,3467,24106,0.14775660971105575,0.147926172873531
2000,46-65 y.,female,Yes,0.01125232329360974,321,24106,0.011227128714206063,0.011277517873013418
2000,46-65 y.,female,No,0.15210890169534494,3614,24106,0.15202312078969957,0.1521946826009903
2000,66 and older,male,No,0.07829897447921827,1535,24106,0.07823480679793586,0.07836314216050068
2000,66 and older,female,No,0.11898951077667785,2061,24106,0.11891217362857351,0.1190668479247822
2001,17-29 y.,male,Yes,0.005386466979150836,130,21916,0.005369007118796575,0.005403926839505097
2001,17-29 y.,male,No,0.08015508367490817,1851,21916,0.08009031210475906,0.08021985524505729
2001,17-29 y.,female,Yes,0.004932265282746204,127,21916,0.004915553948770371,0.004948976616722037
2001,17-29 y.,female,No,0.07691744174384889,1991,21916,0.07685388022432718,0.0769810032633706
2001,30-45 y.,male,Yes,0.010250111059320286,234,21916,0.010226084665065723,0.010274137453574849
2001,30-45 y.,male,No,0.14470963883070168,3308,21916,0.1446257185164328,0.14479355914497055
2001,30-45 y.,female,Yes,0.009749965044266035,273,21916,0.009726526234974334,0.009773403853557735
2001,30-45 y.,female,No,0.1393478772263589,3514,21916,0.13926526856519084,0.139430485887527
2001,46-65 y.,male,Yes,0.014811513553086691,324,21916,0.01478269839762997,0.014840328708543413
2001,46-65 y.,male,No,0.1486132656451625,3201,21916,0.14852841526134158,0.14869811602898342
2001,46-65 y.,female,Yes,0.012884532977137741,309,21916,0.012857631266187067,0.012911434688088416
2001,46-65 y.,female,No,0.15080282047948576,3260,21916,0.15071745729924124,0.15088818365973028
2001,66 and older,male,No,0.08090937256561191,1473,21916,0.08084432363395566,0.08097442149726816
2001,66 and older,female,No,0.12052964493821444,1921,21916,0.1204519810509956,0.12060730882543329
2002,17-29 y.,male,Yes,0.006821458664528988,144,23023,0.0068018782620443185,0.006841039067013658
2002,17-29 y.,male,No,0.07706564381559945,1872,23023,0.07700220060731386,0.07712908702388505
2002,17-29 y.,female,Yes,0.00577388034868256,129,23023,0.005755856571944077,0.005791904125421042
2002,17-29 y.,female,No,0.0744581898222868,1996,23023,0.0743957410962727,0.0745206385483009
2002,30-45 y.,male,Yes,0.011068989913447158,245,23023,0.011044100978159962,0.011093878848734353
2002,30-45 y.,male,No,0.14306638050791665,3320,23023,0.1429830868930047,0.14314967412282859
2002,30-45 y.,female,Yes,0.011962548373138279,274,23023,0.011936686029266399,0.01198841071701016
2002,30-45 y.,female,No,0.13730443417433083,3601,23023,0.13722256123369,0.13738630711497166
2002,46-65 y.,male,Yes,0.016691992781490285,323,23023,0.016661516062760496,0.016722469500220074
2002,46-65 y.,male,No,0.14504875587997204,3606,23023,0.14496498424274376,0.14513252751720032
2002,46-65 y.,female,Yes,0.012739272833871051,305,23023,0.012712594569306039,0.012765951098436064
2002,46-65 y.,female,No,0.15008811641069097,3620,23023,0.15000315349075766,0.1501730793306243
2002,66 and older,male,No,0.08521835943801839,1616,23023,0.0851519400867377,0.08528477878929909
2002,66 and older,female,No,0.12269197703602647,1972,23023,0.12261393053136492,0.12277002354068801
2003,17-29 y.,male,Yes,0.008674758638624365,171,22154,0.008652721949283066,0.008696795327965664
2003,17-29 y.,male,No,0.07632416430406262,1761,22154,0.07626106851338474,0.0763872600947405
2003,17-29 y.,female,Yes,0.0057651729984370586,135,22154,0.005747181794561627,0.00578316420231249
2003,17-29 y.,female,No,0.07624386437954417,1939,22154,0.07618079904772114,0.0763069297113672
2003,30-45 y.,male,Yes,0.014445513241125871,293,22154,0.014417159107933277,0.014473867374318465
2003,30-45 y.,male,No,0.13691376705291375,3036,22154,0.1368320786845487,0.1369954554212788
2003,30-45 y.,female,Yes,0.012917272811814023,300,22154,0.012890439655587439,0.012944105968040607
2003,30-45 y.,female,No,0.13174028686128947,3308,22154,0.1316599169119356,0.13182065681064334
2003,46-65 y.,male,Yes,0.015805678608435923,312,22154,0.01577604008471287,0.015835317132158976
2003,46-65 y.,male,No,0.1449743772585449,3443,22154,0.14489071207700005,0.14505804244008974
2003,46-65 y.,female,Yes,0.014407657232732164,315,22154,0.014379339732593088,0.01443597473287124
2003,46-65 y.,female,No,0.1485098803124268,3501,22154,0.1484253763550787,0.1485943842697749
2003,66 and older,male,No,0.0887556010449027,1658,22154,0.08868802000227881,0.08882318208752658
2003,66 and older,female,No,0.12452200525514633,1982,22154,0.12444354400254155,0.1246004665077511
2004,17-29 y.,male,Yes,0.009979023751785377,176,21612,0.009955463954488167,0.010002583549082587
2004,17-29 y.,male,No,0.07617464023375804,1735,21612,0.07611176125652629,0.0762375192109898
2004,17-29 y.,female,Yes,0.00577896099222522,132,21612,0.005760994153094801,0.005796927831355639
2004,17-29 y.,female,No,0.07684114690712371,1915,21612,0.07677801622790928,0.07690427758633814
2004,30-45 y.,male,Yes,0.013845652189192129,261,21612,0.013817955077717539,0.013873349300666719
2004,30-45 y.,male,No,0.13314897488834232,2865,21612,0.13306844697043024,0.1332295028062544
2004,30-45 y.,female,Yes,0.014565764784554609,306,21612,0.014537366912869469,0.014594162656239749
2004,30-45 y.,female,No,0.12734197657764665,3098,21612,0.12726296091991685,0.12742099223537645
2004,46-65 y.,male,Yes,0.01879641167550202,349,21612,0.01876422157287784,0.018828601778126203
2004,46-65 y.,male,No,0.14145712629695872,3277,21612,0.1413745227430543,0.14153972985086316
2004,46-65 y.,female,Yes,0.014857929300636353,315,21612,0.01482925228850768,0.014886606312765026
2004,46-65 y.,female,No,0.14604771650677847,3424,21612,0.14596400801620388,0.14613142499735307
2004,66 and older,male,No,0.09290829578512114,1717,21612,0.09283948473783817,0.09297710683240411
2004,66 and older,female,No,0.12825638011037527,2042,21612,0.1281771228235752,0.12833563739717532
2005,17-29 y.,male,Yes,0.011954798720993174,190,20697,0.011929099541631981,0.011980497900354367
2005,17-29 y.,male,No,0.07991390668383473,1639,20697,0.07984978792175275,0.07997802544591671
2005,17-29 y.,female,Yes,0.008224321590211156,160,20697,0.008202965758815108,0.008245677421607204
2005,17-29 y.,female,No,0.07981922951982245,1838,20697,0.07975514545413141,0.0798833135855135
2005,30-45 y.,male,Yes,0.015022696825712717,253,20697,0.014993932991455586,0.015051460659969849
2005,30-45 y.,male,No,0.1334914583028096,2650,20697,0.13341103667165882,0.13357187993396036
2005,30-45 y.,female,Yes,0.01373892137156266,284,20697,0.013711396076639605,0.013766446666485715
2005,30-45 y.,female,No,0.12963630285436706,2902,20697,0.12955687489277345,0.12971573081596066
2005,46-65 y.,male,Yes,0.016801289512271472,319,20697,0.016770898044680616,0.01683168097986233
2005,46-65 y.,male,No,0.13653158112479777,3112,20697,0.13645039169273332,0.13661277055686222
2005,46-65 y.,female,Yes,0.01396494180327966,282,20697,0.013937194201190873,0.013992689405368446
2005,46-65 y.,female,No,0.14393863956009048,3303,20697,0.14385563520895836,0.1440216439112226
2005,66 and older,male,No,0.09185887172165538,1735,20697,0.09179057545873445,0.09192716798457631
2005,66 and older,female,No,0.1251030404085916,2030,20697,0.12502481063009793,0.12518127018708528
2006,17-29 y.,male,Yes,0.010717135225102804,189,21965,0.010692674068921885,0.010741596381283722
