year,age_gr,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,male,No,0.96159,1261,8808,0.96144,0.96175
1989,17-29 y.,female,Yes,0.04854,63,8808,0.04837,0.04872
1989,17-29 y.,female,No,0.95146,1146,8808,0.95128,0.95163
1989,30-45 y.,male,Yes,0.03382,40,8808,0.03368,0.03396
1989,30-45 y.,male,No,0.96618,1240,8808,0.96604,0.96632
1989,30-45 y.,female,Yes,0.02619,42,8808,0.02606,0.02631
1989,30-45 y.,female,No,0.97381,1283,8808,0.97369,0.97394
1989,46-65 y.,male,Yes,0.04924,88,8808,0.04909,0.04939
1989,46-65 y.,male,No,0.95076,1318,8808,0.95061,0.95091
1989,46-65 y.,female,Yes,0.04887,65,8808,0.04872,0.04902
1989,46-65 y.,female,No,0.95113,1253,8808,0.95098,0.95128
1989,66 and older,male,No,1.00000,373,8808,1.00000,1.00000
1989,66 and older,female,No,1.00000,575,8808,1.00000,1.00000
1990,17-29 y.,male,Yes,0.03807,55,9112,0.03791,0.03822
1990,17-29 y.,male,No,0.96193,1281,9112,0.96178,0.96209
1990,17-29 y.,female,Yes,0.04502,61,9112,0.04485,0.04519
1990,17-29 y.,female,No,0.95498,1215,9112,0.95481,0.95515
1990,30-45 y.,male,Yes,0.02805,38,9112,0.02792,0.02817
1990,30-45 y.,male,No,0.97195,1290,9112,0.97183,0.97208
1990,30-45 y.,female,Yes,0.02867,40,9112,0.02854,0.02879
1990,30-45 y.,female,No,0.97133,1329,9112,0.97121,0.97146
1990,46-65 y.,male,Yes,0.05231,93,9112,0.05216,0.05246
1990,46-65 y.,male,No,0.94769,1346,9112,0.94754,0.94784
1990,46-65 y.,female,Yes,0.03934,55,9112,0.03921,0.03947
1990,46-65 y.,female,No,0.96066,1311,9112,0.96053,0.96079
1990,66 and older,male,No,1.00000,392,9112,1.00000,1.00000
1990,66 and older,female,No,1.00000,606,9112,1.00000,1.00000
1991,17-29 y.,male,Yes,0.04332,102,13350,0.04318,0.04347
1991,17-29 y.,male,No,0.95668,1752,13350,0.95653,0.95682
1991,17-29 y.,female,Yes,0.06225,117,13350,0.06207,0.06243
1991,17-29 y.,female,No,0.93775,1678,13350,0.93757,0.93793
1991,30-45 y.,male,Yes,0.05201,115,13350,0.05186,0.05215
1991,30-45 y.,male,No,0.94799,1969,13350,0.94785,0.94814
1991,30-45 y.,female,Yes,0.04742,140,13350,0.04728,0.04756
1991,30-45 y.,female,No,0.95258,2033,13350,0.95244,0.95272
1991,46-65 y.,male,Yes,0.06390,158,13350,0.06375,0.06405
1991,46-65 y.,male,No,0.93610,1899,13350,0.93595,0.93625
1991,46-65 y.,female,Yes,0.04644,119,13350,0.04631,0.04657
1991,46-65 y.,female,No,0.95356,1875,13350,0.95343,0.95369
1991,66 and older,male,No,1.00000,530,13350,1.00000,1.00000
1991,66 and older,female,No,1.00000,863,13350,1.00000,1.00000
1992,17-29 y.,male,Yes,0.04990,105,13022,0.04974,0.05005
1992,17-29 y.,male,No,0.95010,1672,13022,0.94995,0.95026
1992,17-29 y.,female,Yes,0.07812,133,13022,0.07792,0.07832
1992,17-29 y.,female,No,0.92188,1614,13022,0.92168,0.92208
1992,30-45 y.,male,Yes,0.05040,109,13022,0.05025,0.05054
1992,30-45 y.,male,No,0.94960,1927,13022,0.94946,0.94975
1992,30-45 y.,female,Yes,0.07376,225,13022,0.07359,0.07393
1992,30-45 y.,female,No,0.92624,1949,13022,0.92607,0.92641
1992,46-65 y.,male,Yes,0.08143,185,13022,0.08126,0.08160
1992,46-65 y.,male,No,0.91857,1819,13022,0.91840,0.91874
1992,46-65 y.,female,Yes,0.06693,169,13022,0.06677,0.06708
1992,46-65 y.,female,No,0.93307,1747,13022,0.93292,0.93323
1992,66 and older,male,No,1.00000,520,13022,1.00000,1.00000
1992,66 and older,female,No,1.00000,848,13022,1.00000,1.00000
1993,17-29 y.,male,Yes,0.06031,119,12914,0.06014,0.06048
1993,17-29 y.,male,No,0.93969,1591,12914,0.93952,0.93986
1993,17-29 y.,female,Yes,0.09107,155,12914,0.09085,0.09129
1993,17-29 y.,female,No,0.90893,1557,12914,0.90871,0.90915
1993,30-45 y.,male,Yes,0.05858,123,12914,0.05844,0.05873
1993,30-45 y.,male,No,0.94142,1905,12914,0.94127,0.94156
1993,30-45 y.,female,Yes,0.06989,206,12914,0.06972,0.07005
1993,30-45 y.,female,No,0.93011,1915,12914,0.92995,0.93028
1993,46-65 y.,male,Yes,0.09510,204,12914,0.09492,0.09527
1993,46-65 y.,male,No,0.90490,1797,12914,0.90473,0.90508
1993,46-65 y.,female,Yes,0.07139,174,12914,0.07123,0.07155
1993,46-65 y.,female,No,0.92861,1725,12914,0.92845,0.92877
1993,66 and older,male,No,1.00000,545,12914,1.00000,1.00000
1993,66 and older,female,No,1.00000,898,12914,1.00000,1.00000
1994,17-29 y.,male,Yes,0.07827,145,12765,0.07807,0.07848
1994,17-29 y.,male,No,0.92173,1485,12765,0.92152,0.92193
1994,17-29 y.,female,Yes,0.08937,145,12765,0.08915,0.08958
1994,17-29 y.,female,No,0.91063,1539,12765,0.91042,0.91085
1994,30-45 y.,male,Yes,0.06405,151,12765,0.06390,0.06421
1994,30-45 y.,male,No,0.93595,1871,12765,0.93579,0.93610
1994,30-45 y.,female,Yes,0.08385,233,12765,0.08367,0.08403
1994,30-45 y.,female,No,0.91615,1872,12765,0.91597,0.91633
1994,46-65 y.,male,Yes,0.10954,217,12765,0.10935,0.10973
1994,46-65 y.,male,No,0.89046,1732,12765,0.89027,0.89065
1994,46-65 y.,female,Yes,0.08488,205,12765,0.08471,0.08505
1994,46-65 y.,female,No,0.91512,1704,12765,0.91495,0.91529
1994,66 and older,male,No,1.00000,559,12765,1.00000,1.00000
1994,66 and older,female,No,1.00000,907,12765,1.00000,1.00000
1995,17-29 y.,male,Yes,0.07593,127,13122,0.07573,0.07613
1995,17-29 y.,male,No,0.92407,1497,13122,0.92387,0.92427
1995,17-29 y.,female,Yes,0.07439,128,13122,0.07418,0.07460
1995,17-29 y.,female,No,0.92561,1561,13122,0.92540,0.92582
1995,30-45 y.,male,Yes,0.05580,134,13122,0.05566,0.05594
1995,30-45 y.,male,No,0.94420,2010,13122,0.94406,0.94434
1995,30-45 y.,female,Yes,0.09110,239,13122,0.09092,0.09128
1995,30-45 y.,female,No,0.90890,2034,13122,0.90872,0.90908
1995,46-65 y.,male,Yes,0.10919,221,13122,0.10900,0.10938
1995,46-65 y.,male,No,0.89081,1786,13122,0.89062,0.89100
1995,46-65 y.,female,Yes,0.09351,215,13122,0.09334,0.09369
1995,46-65 y.,female,No,0.90649,1695,13122,0.90631,0.90666
1995,66 and older,male,No,1.00000,576,13122,1.00000,1.00000
1995,66 and older,female,No,1.00000,899,13122,1.00000,1.00000
1996,17-29 y.,male,Yes,0.07734,125,12747,0.07714,0.07755
1996,17-29 y.,male,No,0.92266,1376,12747,0.92245,0.92286
1996,17-29 y.,female,Yes,0.08570,130,12747,0.08548,0.08592
1996,17-29 y.,female,No,0.91430,1456,12747,0.91408,0.91452
1996,30-45 y.,male,Yes,0.06166,145,12747,0.06151,0.06181
1996,30-45 y.,male,No,0.93834,1998,12747,0.93819,0.93849
1996,30-45 y.,female,Yes,0.07630,202,12747,0.07614,0.07647
1996,30-45 y.,female,No,0.92370,2008,12747,0.92353,0.92386
1996,46-65 y.,male,Yes,0.11420,229,12747,0.11401,0.11440
1996,46-65 y.,male,No,0.88580,1704,12747,0.88560,0.88599
1996,46-65 y.,female,Yes,0.09802,217,12747,0.09784,0.09820
1996,46-65 y.,female,No,0.90198,1660,12747,0.90180,0.90216
1996,66 and older,male,No,1.00000,591,12747,1.00000,1.00000
1996,66 and older,female,No,1.00000,906,12747,1.00000,1.00000
1997,17-29 y.,male,Yes,0.07696,121,12825,0.07675,0.07717
1997,17-29 y.,male,No,0.92304,1366,12825,0.92283,0.92325
1997,17-29 y.,female,Yes,0.08995,130,12825,0.08972,0.09017
1997,17-29 y.,female,No,0.91005,1411,12825,0.90983,0.91028
1997,30-45 y.,male,Yes,0.07653,165,12825,0.07637,0.07669
1997,30-45 y.,male,No,0.92347,1990,12825,0.92331,0.92363
1997,30-45 y.,female,Yes,0.07948,197,12825,0.07931,0.07965
1997,30-45 y.,female,No,0.92052,2014,12825,0.92035,0.92069
1997,46-65 y.,male,Yes,0.12412,256,12825,0.12393,0.12432
1997,46-65 y.,male,No,0.87588,1673,12825,0.87568,0.87607
1997,46-65 y.,female,Yes,0.09139,213,12825,0.09122,0.09156
1997,46-65 y.,female,No,0.90861,1709,12825,0.90844,0.90878
1997,66 and older,male,No,1.00000,635,12825,1.00000,1.00000
1997,66 and older,female,No,1.00000,945,12825,1.00000,1.00000
1998,17-29 y.,male,Yes,0.08009,140,14103,0.07988,0.08031
1998,17-29 y.,male,No,0.91991,1418,14103,0.91969,0.92012
1998,17-29 y.,female,Yes,0.06624,112,14103,0.06604,0.06644
1998,17-29 y.,female,No,0.93376,1475,14103,0.93356,0.93396
1998,30-45 y.,male,Yes,0.07275,173,14103,0.07259,0.07291
1998,30-45 y.,male,No,0.92725,2172,14103,0.92709,0.92741
1998,30-45 y.,female,Yes,0.07893,218,14103,0.07876,0.07909
1998,30-45 y.,female,No,0.92107,2211,14103,0.92091,0.92124
1998,46-65 y.,male,Yes,0.10989,262,14103,0.10970,0.11007
1998,46-65 y.,male,No,0.89011,1894,14103,0.88993,0.89030
1998,46-65 y.,female,Yes,0.09131,235,14103,0.09114,0.09148
1998,46-65 y.,female,No,0.90869,1948,14103,0.90852,0.90886
1998,66 and older,male,No,1.00000,755,14103,1.00000,1.00000
1998,66 and older,female,No,1.00000,1090,14103,1.00000,1.00000
1999,17-29 y.,male,Yes,0.08476,120,13615,0.08454,0.08498
1999,17-29 y.,male,No,0.91524,1321,13615,0.91502,0.91546
1999,17-29 y.,female,Yes,0.05599,92,13615,0.05580,0.05618
1999,17-29 y.,female,No,0.94401,1427,13615,0.94382,0.94420
1999,30-45 y.,male,Yes,0.05219,128,13615,0.05206,0.05233
1999,30-45 y.,male,No,0.94781,2194,13615,0.94767,0.94794
1999,30-45 y.,female,Yes,0.07628,185,13615,0.07612,0.07645
1999,30-45 y.,female,No,0.92372,2185,13615,0.92355,0.92388
1999,46-65 y.,male,Yes,0.10164,238,13615,0.10146,0.10182
1999,46-65 y.,male,No,0.89836,1831,13615,0.89818,0.89854
1999,46-65 y.,female,Yes,0.07380,189,13615,0.07365,0.07396
1999,46-65 y.,female,No,0.92620,1906,13615,0.92604,0.92635
1999,66 and older,male,No,1.00000,750,13615,1.00000,1.00000
1999,66 and older,female,No,1.00000,1049,13615,1.00000,1.00000
2000,17-29 y.,male,Yes,0.06012,139,24106,0.05992,0.06031
2000,17-29 y.,male,No,0.93988,2085,24106,0.93969,0.94008
2000,17-29 y.,female,Yes,0.04970,118,24106,0.04952,0.04988
2000,17-29 y.,female,No,0.95030,2235,24106,0.95012,0.95048
2000,30-45 y.,male,Yes,0.05454,244,24106,0.05440,0.05468
2000,30-45 y.,male,No,0.94546,3749,24106,0.94532,0.94560
2000,30-45 y.,female,Yes,0.06744,314,24106,0.06729,0.06760
2000,30-45 y.,female,No,0.93256,3860,24106,0.93240,0.93271
2000,46-65 y.,male,Yes,0.08477,364,24106,0.08461,0.08494
2000,46-65 y.,male,No,0.91523,3467,24106,0.91506,0.91539
2000,46-65 y.,female,Yes,0.06888,321,24106,0.06873,0.06903
2000,46-65 y.,female,No,0.93112,3614,24106,0.93097,0.93127
2000,66 and older,male,No,1.00000,1535,24106,1.00000,1.00000
2000,66 and older,female,No,1.00000,2061,24106,1.00000,1.00000
2001,17-29 y.,male,Yes,0.06297,130,21916,0.06277,0.06317
2001,17-29 y.,male,No,0.93703,1851,21916,0.93683,0.93723
2001,17-29 y.,female,Yes,0.06026,127,21916,0.06006,0.06046
2001,17-29 y.,female,No,0.93974,1991,21916,0.93954,0.93994
2001,30-45 y.,male,Yes,0.06615,234,21916,0.06600,0.06630
2001,30-45 y.,male,No,0.93385,3308,21916,0.93370,0.93400
2001,30-45 y.,female,Yes,0.06539,273,21916,0.06524,0.06555
2001,30-45 y.,female,No,0.93461,3514,21916,0.93445,0.93476
2001,46-65 y.,male,Yes,0.09063,324,21916,0.09046,0.09080
2001,46-65 y.,male,No,0.90937,3201,21916,0.90920,0.90954
2001,46-65 y.,female,Yes,0.07871,309,21916,0.07856,0.07887
2001,46-65 y.,female,No,0.92129,3260,21916,0.92113,0.92144
2001,66 and older,male,No,1.00000,1473,21916,1.00000,1.00000
2001,66 and older,female,No,1.00000,1921,21916,1.00000,1.00000
2002,17-29 y.,male,Yes,0.08132,144,23023,0.08109,0.08154
2002,17-29 y.,male,No,0.91868,1872,23023,0.91846,0.91891
2002,17-29 y.,female,Yes,0.07196,129,23023,0.07175,0.07218
2002,17-29 y.,female,No,0.92804,1996,23023,0.92782,0.92825
2002,30-45 y.,male,Yes,0.07181,245,23023,0.07166,0.07197
2002,30-45 y.,male,No,0.92819,3320,23023,0.92803,0.92834
2002,30-45 y.,female,Yes,0.08014,274,23023,0.07997,0.08031
2002,30-45 y.,female,No,0.91986,3601,23023,0.91969,0.92003
2002,46-65 y.,male,Yes,0.10320,323,23023,0.10302,0.10338
2002,46-65 y.,male,No,0.89680,3606,23023,0.89662,0.89698
2002,46-65 y.,female,Yes,0.07824,305,23023,0.07808,0.07840
2002,46-65 y.,female,No,0.92176,3620,23023,0.92160,0.92192
2002,66 and older,male,No,1.00000,1616,23023,1.00000,1.00000
2002,66 and older,female,No,1.00000,1972,23023,1.00000,1.00000
2003,17-29 y.,male,Yes,0.10206,171,22154,0.10181,0.10230
2003,17-29 y.,male,No,0.89794,1761,22154,0.89770,0.89819
2003,17-29 y.,female,Yes,0.07030,135,22154,0.07009,0.07051
2003,17-29 y.,female,No,0.92970,1939,22154,0.92949,0.92991
2003,30-45 y.,male,Yes,0.09544,293,22154,0.09526,0.09562
2003,30-45 y.,male,No,0.90456,3036,22154,0.90438,0.90474
2003,30-45 y.,female,Yes,0.08930,300,22154,0.08912,0.08947
2003,30-45 y.,female,No,0.91070,3308,22154,0.91053,0.91088
2003,46-65 y.,male,Yes,0.09831,312,22154,0.09813,0.09848
2003,46-65 y.,male,No,0.90169,3443,22154,0.90152,0.90187
2003,46-65 y.,female,Yes,0.08844,315,22154,0.08827,0.08860
2003,46-65 y.,female,No,0.91156,3501,22154,0.91140,0.91173
2003,66 and older,male,No,1.00000,1658,22154,1.00000,1.00000
2003,66 and older,female,No,1.00000,1982,22154,1.00000,1.00000
2004,17-29 y.,male,Yes,0.11583,176,21612,0.11557,0.11609
2004,17-29 y.,male,No,0.88417,1735,21612,0.88391,0.88443
2004,17-29 y.,female,Yes,0.06995,132,21612,0.06974,0.07016
2004,17-29 y.,female,No,0.93005,1915,21612,0.92984,0.93026
2004,30-45 y.,male,Yes,0.09419,261,21612,0.09401,0.09437
2004,30-45 y.,male,No,0.90581,2865,21612,0.90563,0.90599
2004,30-45 y.,female,Yes,0.10264,306,21612,0.10245,0.10283
2004,30-45 y.,female,No,0.89736,3098,21612,0.89717,0.89755
2004,46-65 y.,male,Yes,0.11729,349,21612,0.11710,0.11748
2004,46-65 y.,male,No,0.88271,3277,21612,0.88252,0.88290
2004,46-65 y.,female,Yes,0.09234,315,21612,0.09217,0.09251
2004,46-65 y.,female,No,0.90766,3424,21612,0.90749,0.90783
2004,66 and older,male,No,1.00000,1717,21612,1.00000,1.00000
2004,66 and older,female,No,1.00000,2042,21612,1.00000,1.00000
2005,17-29 y.,male,Yes,0.13013,190,20697,0.12987,0.13039
2005,17-29 y.,male,No,0.86987,1639,20697,0.86961,0.87013
2005,17-29 y.,female,Yes,0.09341,160,20697,0.09318,0.09364
2005,17-29 y.,female,No,0.90659,1838,20697,0.90636,0.90682
2005,30-45 y.,male,Yes,0.10115,253,20697,0.10097,0.10134
2005,30-45 y.,male,No,0.89885,2650,20697,0.89866,0.89903
2005,30-45 y.,female,Yes,0.09582,284,20697,0.09564,0.09601
2005,30-45 y.,female,No,0.90418,2902,20697,0.90399,0.90436
2005,46-65 y.,male,Yes,0.10957,319,20697,0.10939,0.10976
2005,46-65 y.,male,No,0.89043,3112,20697,0.89024,0.89061
2005,46-65 y.,female,Yes,0.08844,282,20697,0.08827,0.08861
2005,46-65 y.,female,No,0.91156,3303,20697,0.91139,0.91173
2005,66 and older,male,No,1.00000,1735,20697,1.00000,1.00000
2005,66 and older,female,No,1.00000,2030,20697,1.00000,1.00000
2006,17-29 y.,male,Yes,0.12162,189,21965,0.12136,0.12188
2006,17-29 y.,male,No,0.87838,1573,21965,0.87812,0.87864
2006,17-29 y.,female,Yes,0.11889,201,21965,0.11862,0.11915
2006,17-29 y.,female,No,0.88111,1717,21965,0.88085,0.88138
2006,30-45 y.,male,Yes,0.09420,261,21965,0.09402,0.09438
2006,30-45 y.,male,No,0.90580,2714,21965,0.90562,0.90598
2006,30-45 y.,female,Yes,0.10285,299,21965,0.10265,0.10304
2006,30-45 y.,female,No,0.89715,3007,21965,0.89696,0.89735
2006,46-65 y.,male,Yes,0.11747,360,21965,0.11728,0.11766
2006,46-65 y.,male,No,0.88253,3294,21965,0.88234,0.88272
2006,46-65 y.,female,Yes,0.09856,327,21965,0.09838,0.09874
2006,46-65 y.,female,No,0.90144,3596,21965,0.90126,0.90162
2006,66 and older,male,No,1.00000,2078,21965,1.00000,1.00000
2006,66 and older,female,No,1.00000,2349,21965,1.00000,1.00000
2007,17-29 y.,male,Yes,0.11916,148,20508,0.11890,0.11943
2007,17-29 y.,male,No,0.88084,1481,20508,0.88057,0.88110
2007,17-29 y.,female,Yes,0.10670,165,20508,0.10645,0.10695
2007,17-29 y.,female,No,0.89330,1604,20508,0.89305,0.89355
2007,30-45 y.,male,Yes,0.07714,187,20508,0.07697,0.07730
2007,30-45 y.,male,No,0.92286,2521,20508,0.92270,0.92303
2007,30-45 y.,female,Yes,0.10635,268,20508,0.10615,0.10654
2007,30-45 y.,female,No,0.89365,2734,20508,0.89346,0.89385
2007,46-65 y.,male,Yes,0.09553,284,20508,0.09535,0.09570
2007,46-65 y.,male,No,0.90447,3113,20508,0.90430,0.90465
2007,46-65 y.,female,Yes,0.10143,314,20508,0.10125,0.10161
2007,46-65 y.,female,No,0.89857,3349,20508,0.89839,0.89875
2007,66 and older,male,No,1.00000,2039,20508,1.00000,1.00000
2007,66 and older,female,No,1.00000,2301,20508,1.00000,1.00000
2008,17-29 y.,male,Yes,0.08589,117,19312,0.08566,0.08612
2008,17-29 y.,male,No,0.91411,1395,19312,0.91388,0.91434
2008,17-29 y.,female,Yes,0.08728,135,19312,0.08705,0.08752
2008,17-29 y.,female,No,0.91272,1510,19312,0.91248,0.91295
2008,30-45 y.,male,Yes,0.06150,145,19312,0.06134,0.06165
2008,30-45 y.,male,No,0.93850,2318,19312,0.93835,0.93866
2008,30-45 y.,female,Yes,0.08570,221,19312,0.08552,0.08588
2008,30-45 y.,female,No,0.91430,2486,19312,0.91412,0.91448
2008,46-65 y.,male,Yes,0.10109,263,19312,0.10091,0.10127
2008,46-65 y.,male,No,0.89891,2931,19312,0.89873,0.89909
2008,46-65 y.,female,Yes,0.09356,271,19312,0.09339,0.09373
2008,46-65 y.,female,No,0.90644,3229,19312,0.90627,0.90661
2008,66 and older,male,No,1.00000,2033,19312,1.00000,1.00000
2008,66 and older,female,No,1.00000,2258,19312,1.00000,1.00000
2009,17-29 y.,male,Yes,0.10367,123,18015,0.10342,0.10392
2009,17-29 y.,male,No,0.89633,1274,18015,0.89608,0.89658
2009,17-29 y.,female,Yes,0.08573,132,18015,0.08550,0.08596
2009,17-29 y.,female,No,0.91427,1325,18015,0.91404,0.91450
2009,30-45 y.,male,Yes,0.06773,147,18015,0.06757,0.06789
2009,30-45 y.,male,No,0.93227,2058,18015,0.93211,0.93243
2009,30-45 y.,female,Yes,0.08276,188,18015,0.08258,0.08294
2009,30-45 y.,female,No,0.91724,2283,18015,0.91706,0.91742
2009,46-65 y.,male,Yes,0.10128,242,18015,0.10110,0.10146
2009,46-65 y.,male,No,0.89872,2773,18015,0.89854,0.89890
2009,46-65 y.,female,Yes,0.09342,237,18015,0.09325,0.09359
2009,46-65 y.,female,No,0.90658,3073,18015,0.90641,0.90675
2009,66 and older,male,No,1.00000,1980,18015,1.00000,1.00000
2009,66 and older,female,No,1.00000,2180,18015,1.00000,1.00000
2010,17-29 y.,male,Yes,0.10035,173,23964,0.10010,0.10059
2010,17-29 y.,male,No,0.89965,1532,23964,0.89941,0.89990
2010,17-29 y.,female,Yes,0.09055,365,23964,0.09031,0.09079
2010,17-29 y.,female,No,0.90945,1849,23964,0.90921,0.90969
2010,30-45 y.,male,Yes,0.08353,328,23964,0.08335,0.08371
2010,30-45 y.,male,No,0.91647,3610,23964,0.91629,0.91665
2010,30-45 y.,female,Yes,0.08602,586,23964,0.08583,0.08620
2010,30-45 y.,female,No,0.91398,4546,23964,0.91380,0.91417
2010,46-65 y.,male,Yes,0.10060,291,23964,0.10043,0.10078
2010,46-65 y.,male,No,0.89940,3054,23964,0.89922,0.89957
2010,46-65 y.,female,Yes,0.09197,318,23964,0.09180,0.09214
2010,46-65 y.,female,No,0.90803,3289,23964,0.90786,0.90820
2010,66 and older,male,No,1.00000,1920,23964,1.00000,1.00000
2010,66 and older,female,No,1.00000,2103,23964,1.00000,1.00000
2011,17-29 y.,male,Yes,0.08641,176,28367,0.08617,0.08664
2011,17-29 y.,male,No,0.91359,1701,28367,0.91336,0.91383
2011,17-29 y.,female,Yes,0.07243,289,28367,0.07221,0.07265
2011,17-29 y.,female,No,0.92757,2008,28367,0.92735,0.92779
2011,30-45 y.,male,Yes,0.06470,289,28367,0.06454,0.06487
2011,30-45 y.,male,No,0.93530,3879,28367,0.93513,0.93546
2011,30-45 y.,female,Yes,0.07785,615,28367,0.07767,0.07803
2011,30-45 y.,female,No,0.92215,5146,28367,0.92197,0.92233
2011,46-65 y.,male,Yes,0.08787,334,28367,0.08770,0.08803
2011,46-65 y.,male,No,0.91213,3997,28367,0.91197,0.91230
2011,46-65 y.,female,Yes,0.07533,393,28367,0.07518,0.07549
2011,46-65 y.,female,No,0.92467,4400,28367,0.92451,0.92482
2011,66 and older,male,No,1.00000,2472,28367,1.00000,1.00000
2011,66 and older,female,No,1.00000,2668,28367,1.00000,1.00000
2012,17-29 y.,male,Yes,0.08563,163,27632,0.08540,0.08587
2012,17-29 y.,male,No,0.91437,1694,27632,0.91413,0.91460
2012,17-29 y.,female,Yes,0.07692,237,27632,0.07669,0.07715
2012,17-29 y.,female,No,0.92308,1887,27632,0.92285,0.92331
2012,30-45 y.,male,Yes,0.06456,249,27632,0.06440,0.06473
2012,30-45 y.,male,No,0.93544,3536,27632,0.93527,0.93560
2012,30-45 y.,female,Yes,0.07735,539,27632,0.07717,0.07753
2012,30-45 y.,female,No,0.92265,4751,27632,0.92247,0.92283
2012,46-65 y.,male,Yes,0.08678,354,27632,0.08662,0.08694
2012,46-65 y.,male,No,0.91322,4028,27632,0.91306,0.91338
2012,46-65 y.,female,Yes,0.07983,422,27632,0.07968,0.07999
2012,46-65 y.,female,No,0.92017,4571,27632,0.92001,0.92032
2012,66 and older,male,No,1.00000,2526,27632,1.00000,1.00000
2012,66 and older,female,No,1.00000,2675,27632,1.00000,1.00000
2013,17-29 y.,male,Yes,0.08172,201,30618,0.08149,0.08195
2013,17-29 y.,male,No,0.91828,2151,30618,0.91805,0.91851
2013,17-29 y.,female,Yes,0.08010,295,30618,0.07987,0.08034
2013,17-29 y.,female,No,0.91990,2378,30618,0.91966,0.92013
