year,age_gr,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,female,Yes,0.04350,79,1553,0.03335,0.05365
1987,46-65 y.,female,No,0.94234,1474,1553,0.93074,0.95393
1987,66 and older,male,No,0.98776,419,419,0.97723,0.99830
1987,66 and older,female,No,0.97649,631,631,0.96466,0.98832
1988,17-29 y.,male,Yes,0.04790,85,1471,0.03698,0.05882
1988,17-29 y.,male,No,0.94008,1386,1471,0.92795,0.95222
1988,17-29 y.,female,Yes,0.06140,88,1360,0.04864,0.07417
1988,17-29 y.,female,No,0.93436,1272,1360,0.92119,0.94753
1988,30-45 y.,male,Yes,0.05408,74,1423,0.04232,0.06584
1988,30-45 y.,male,No,0.93093,1349,1423,0.91775,0.94411
1988,30-45 y.,female,Yes,0.04294,55,1483,0.03262,0.05327
1988,30-45 y.,female,No,0.94677,1428,1483,0.93534,0.95820
1988,46-65 y.,male,Yes,0.05644,108,1554,0.04496,0.06792
1988,46-65 y.,male,No,0.93190,1446,1554,0.91937,0.94443
1988,46-65 y.,female,Yes,0.04364,81,1503,0.03331,0.05397
1988,46-65 y.,female,No,0.94176,1422,1503,0.92991,0.95360
1988,66 and older,male,No,0.98844,410,410,0.97808,0.99880
1988,66 and older,female,No,0.98227,610,610,0.97179,0.99275
1989,17-29 y.,male,Yes,0.03665,61,1322,0.02652,0.04679
1989,17-29 y.,male,No,0.91843,1261,1322,0.90367,0.93319
1989,17-29 y.,female,Yes,0.04571,63,1209,0.03393,0.05749
1989,17-29 y.,female,No,0.89492,1146,1209,0.87763,0.91222
1989,30-45 y.,male,Yes,0.03265,40,1280,0.02291,0.04239
1989,30-45 y.,male,No,0.93172,1240,1280,0.91789,0.94554
1989,30-45 y.,female,Yes,0.02489,42,1325,0.01649,0.03328
1989,30-45 y.,female,No,0.92476,1283,1325,0.91055,0.93897
1989,46-65 y.,male,Yes,0.04746,88,1406,0.03634,0.05858
1989,46-65 y.,male,No,0.91654,1318,1406,0.90208,0.93100
1989,46-65 y.,female,Yes,0.04652,65,1318,0.03515,0.05789
1989,46-65 y.,female,No,0.90546,1253,1318,0.88966,0.92127
1989,66 and older,male,No,0.94394,373,373,0.92056,0.96732
1989,66 and older,female,No,0.92986,575,575,0.90897,0.95075
1990,17-29 y.,male,Yes,0.02886,55,1336,0.01988,0.03784
1990,17-29 y.,male,No,0.72887,1281,1336,0.70502,0.75271
1990,17-29 y.,female,Yes,0.03415,61,1276,0.02418,0.04412
1990,17-29 y.,female,No,0.72311,1215,1276,0.69855,0.74767
1990,30-45 y.,male,Yes,0.02170,38,1328,0.01386,0.02954
1990,30-45 y.,male,No,0.75166,1290,1328,0.72842,0.77491
1990,30-45 y.,female,Yes,0.02230,40,1369,0.01448,0.03012
1990,30-45 y.,female,No,0.75576,1329,1369,0.73299,0.77853
1990,46-65 y.,male,Yes,0.04089,93,1439,0.03066,0.05113
1990,46-65 y.,male,No,0.74101,1346,1439,0.71837,0.76365
1990,46-65 y.,female,Yes,0.02995,55,1366,0.02091,0.03900
1990,46-65 y.,female,No,0.73151,1311,1366,0.70800,0.75502
1990,66 and older,male,No,0.79486,392,392,0.75484,0.83489
1990,66 and older,female,No,0.78687,606,606,0.75423,0.81950
1991,17-29 y.,male,Yes,0.04297,102,1854,0.03373,0.05220
1991,17-29 y.,male,No,0.94977,1752,1854,0.93982,0.95971
1991,17-29 y.,female,Yes,0.06145,117,1795,0.05034,0.07256
1991,17-29 y.,female,No,0.92629,1678,1795,0.91420,0.93838
1991,30-45 y.,male,Yes,0.05132,115,2084,0.04184,0.06079
1991,30-45 y.,male,No,0.93545,1969,2084,0.92490,0.94600
1991,30-45 y.,female,Yes,0.04680,140,2173,0.03791,0.05568
1991,30-45 y.,female,No,0.93979,2033,2173,0.92979,0.94979
1991,46-65 y.,male,Yes,0.06305,158,2057,0.05254,0.07355
1991,46-65 y.,male,No,0.92370,1899,2057,0.91222,0.93518
1991,46-65 y.,female,Yes,0.04547,119,1994,0.03632,0.05462
1991,46-65 y.,female,No,0.93377,1875,1994,0.92285,0.94469
1991,66 and older,male,No,0.96246,530,530,0.94626,0.97866
1991,66 and older,female,No,0.96663,863,863,0.95464,0.97862
1992,17-29 y.,male,Yes,0.04924,105,1777,0.03918,0.05931
1992,17-29 y.,male,No,0.93724,1672,1777,0.92596,0.94852
1992,17-29 y.,female,Yes,0.07686,133,1747,0.06437,0.08936
1992,17-29 y.,female,No,0.90739,1614,1747,0.89379,0.92099
1992,30-45 y.,male,Yes,0.04974,109,2036,0.04030,0.05919
1992,30-45 y.,male,No,0.93746,1927,2036,0.92694,0.94798
1992,30-45 y.,female,Yes,0.07307,225,2174,0.06213,0.08401
1992,30-45 y.,female,No,0.91730,1949,2174,0.90572,0.92888
1992,46-65 y.,male,Yes,0.07916,185,2004,0.06733,0.09098
1992,46-65 y.,male,No,0.89309,1819,2004,0.87956,0.90662
1992,46-65 y.,female,Yes,0.06464,169,1916,0.05363,0.07565
1992,46-65 y.,female,No,0.90131,1747,1916,0.88795,0.91466
1992,66 and older,male,No,0.94663,520,520,0.92729,0.96597
1992,66 and older,female,No,0.94159,848,848,0.92580,0.95738
1993,17-29 y.,male,Yes,0.05959,119,1710,0.04837,0.07081
1993,17-29 y.,male,No,0.92829,1591,1710,0.91606,0.94052
1993,17-29 y.,female,Yes,0.09024,155,1712,0.07666,0.10382
1993,17-29 y.,female,No,0.90043,1557,1712,0.88624,0.91462
1993,30-45 y.,male,Yes,0.05825,123,2028,0.04805,0.06844
1993,30-45 y.,male,No,0.93595,1905,2028,0.92529,0.94661
1993,30-45 y.,female,Yes,0.06914,206,2121,0.05834,0.07994
1993,30-45 y.,female,No,0.92001,1915,2121,0.90846,0.93156
1993,46-65 y.,male,Yes,0.09424,204,2001,0.08144,0.10705
1993,46-65 y.,male,No,0.89689,1797,2001,0.88356,0.91022
1993,46-65 y.,female,Yes,0.07054,174,1899,0.05902,0.08206
1993,46-65 y.,female,No,0.91763,1725,1899,0.90527,0.93000
1993,66 and older,male,No,0.98076,545,545,0.96922,0.99230
1993,66 and older,female,No,0.97594,898,898,0.96591,0.98597
1994,17-29 y.,male,Yes,0.07748,145,1630,0.06450,0.09047
1994,17-29 y.,male,No,0.91211,1485,1630,0.89836,0.92586
1994,17-29 y.,female,Yes,0.08857,145,1684,0.07499,0.10214
1994,17-29 y.,female,No,0.90279,1539,1684,0.88864,0.91695
1994,30-45 y.,male,Yes,0.06378,151,2022,0.05313,0.07444
1994,30-45 y.,male,No,0.93200,1871,2022,0.92102,0.94298
1994,30-45 y.,female,Yes,0.08355,233,2105,0.07173,0.09538
1994,30-45 y.,female,No,0.91246,1872,2105,0.90039,0.92454
1994,46-65 y.,male,Yes,0.10832,217,1949,0.09452,0.12212
1994,46-65 y.,male,No,0.88082,1732,1949,0.86643,0.89520
1994,46-65 y.,female,Yes,0.08440,205,1909,0.07193,0.09687
1994,46-65 y.,female,No,0.90999,1704,1909,0.89715,0.92283
1994,66 and older,male,No,0.98576,559,559,0.97593,0.99559
1994,66 and older,female,No,0.98200,907,907,0.97334,0.99066
1995,17-29 y.,male,Yes,0.07521,127,1624,0.06238,0.08804
1995,17-29 y.,male,No,0.91514,1497,1624,0.90159,0.92870
1995,17-29 y.,female,Yes,0.07327,128,1689,0.06084,0.08570
1995,17-29 y.,female,No,0.91193,1561,1689,0.89841,0.92545
1995,30-45 y.,male,Yes,0.05542,134,2144,0.04574,0.06511
1995,30-45 y.,male,No,0.93795,2010,2144,0.92774,0.94817
1995,30-45 y.,female,Yes,0.09045,239,2273,0.07866,0.10225
1995,30-45 y.,female,No,0.90249,2034,2273,0.89030,0.91469
1995,46-65 y.,male,Yes,0.10804,221,2007,0.09446,0.12163
1995,46-65 y.,male,No,0.88152,1786,2007,0.86738,0.89567
1995,46-65 y.,female,Yes,0.09203,215,1910,0.07907,0.10500
1995,46-65 y.,female,No,0.89234,1695,1910,0.87844,0.90625
1995,66 and older,male,No,0.97592,576,576,0.96339,0.98845
1995,66 and older,female,No,0.96233,899,899,0.94987,0.97478
1996,17-29 y.,male,Yes,0.07545,125,1501,0.06208,0.08882
1996,17-29 y.,male,No,0.90041,1376,1501,0.88525,0.91556
1996,17-29 y.,female,Yes,0.08337,130,1586,0.06976,0.09698
1996,17-29 y.,female,No,0.88971,1456,1586,0.87429,0.90513
1996,30-45 y.,male,Yes,0.06062,145,2143,0.05052,0.07073
1996,30-45 y.,male,No,0.92215,1998,2143,0.91081,0.93350
1996,30-45 y.,female,Yes,0.07501,202,2209,0.06402,0.08599
1996,30-45 y.,female,No,0.90831,2007,2209,0.89627,0.92035
1996,46-65 y.,male,Yes,0.11177,229,1933,0.09772,0.12582
1996,46-65 y.,male,No,0.86711,1704,1933,0.85197,0.88225
1996,46-65 y.,female,Yes,0.09495,217,1878,0.08169,0.10822
1996,46-65 y.,female,No,0.87416,1661,1878,0.85915,0.88916
1996,66 and older,male,No,0.98382,591,591,0.97364,0.99400
1996,66 and older,female,No,0.95707,906,906,0.94386,0.97027
1997,17-29 y.,male,Yes,0.07681,121,1487,0.06327,0.09035
1997,17-29 y.,male,No,0.92176,1366,1487,0.90811,0.93542
1997,17-29 y.,female,Yes,0.08990,130,1541,0.07561,0.10419
1997,17-29 y.,female,No,0.90940,1411,1541,0.89506,0.92374
1997,30-45 y.,male,Yes,0.07655,165,2155,0.06532,0.08778
1997,30-45 y.,male,No,0.92345,1990,2155,0.91222,0.93468
1997,30-45 y.,female,Yes,0.07950,197,2210,0.06822,0.09078
1997,30-45 y.,female,No,0.92050,2013,2210,0.90922,0.93178
1997,46-65 y.,male,Yes,0.12411,256,1929,0.10940,0.13883
1997,46-65 y.,male,No,0.87589,1673,1929,0.86117,0.89060
1997,46-65 y.,female,Yes,0.09132,213,1923,0.07844,0.10419
1997,46-65 y.,female,No,0.90845,1710,1923,0.89556,0.92135
1997,66 and older,male,No,0.99574,635,635,0.99068,1.00081
1998,17-29 y.,male,Yes,0.07970,140,1558,0.06624,0.09315
1998,17-29 y.,male,No,0.91562,1418,1558,0.90181,0.92942
1998,17-29 y.,female,Yes,0.06586,112,1587,0.05365,0.07807
1998,17-29 y.,female,No,0.92842,1475,1587,0.91573,0.94110
1998,30-45 y.,male,Yes,0.07197,173,2345,0.06151,0.08244
1998,30-45 y.,male,No,0.91559,2172,2345,0.90433,0.92684
1998,30-45 y.,female,Yes,0.07836,218,2428,0.06767,0.08906
1998,30-45 y.,female,No,0.91474,2210,2428,0.90363,0.92585
1998,46-65 y.,male,Yes,0.10803,262,2156,0.09492,0.12113
1998,46-65 y.,male,No,0.87506,1894,2156,0.86110,0.88902
1998,46-65 y.,female,Yes,0.09058,235,2184,0.07854,0.10262
1998,46-65 y.,female,No,0.90197,1949,2184,0.88949,0.91444
1998,66 and older,male,No,0.99781,755,755,0.99448,1.00115
1998,66 and older,female,No,0.99196,1090,1090,0.98665,0.99726
1999,17-29 y.,male,Yes,0.08413,120,1441,0.06979,0.09847
1999,17-29 y.,male,No,0.90850,1321,1441,0.89361,0.92339
1999,17-29 y.,female,Yes,0.05582,92,1519,0.04427,0.06737
1999,17-29 y.,female,No,0.94111,1427,1519,0.92927,0.95295
1999,30-45 y.,male,Yes,0.05210,128,2322,0.04306,0.06114
1999,30-45 y.,male,No,0.94418,2194,2322,0.93484,0.95352
1999,30-45 y.,female,Yes,0.07596,185,2369,0.06529,0.08664
1999,30-45 y.,female,No,0.91991,2184,2369,0.90897,0.93084
1999,46-65 y.,male,Yes,0.10128,238,2069,0.08828,0.11428
1999,46-65 y.,male,No,0.89524,1831,2069,0.88204,0.90844
1999,46-65 y.,female,Yes,0.07352,189,2096,0.06234,0.08470
1999,46-65 y.,female,No,0.92279,1907,2096,0.91136,0.93422
2000,17-29 y.,male,Yes,0.05995,139,2224,0.05008,0.06982
2000,17-29 y.,male,No,0.93749,2085,2224,0.92743,0.94755
2000,17-29 y.,female,Yes,0.04965,118,2354,0.04088,0.05843
2000,17-29 y.,female,No,0.94954,2236,2354,0.94070,0.95838
2000,30-45 y.,male,Yes,0.05454,244,3993,0.04749,0.06158
2000,30-45 y.,male,No,0.94546,3749,3993,0.93842,0.95251
2000,30-45 y.,female,Yes,0.06747,314,4172,0.05985,0.07508
2000,30-45 y.,female,No,0.93253,3858,4172,0.92492,0.94015
2000,46-65 y.,male,Yes,0.08477,364,3831,0.07595,0.09359
2000,46-65 y.,male,No,0.91523,3467,3831,0.90641,0.92405
2000,46-65 y.,female,Yes,0.06887,321,3936,0.06096,0.07678
2000,46-65 y.,female,No,0.93113,3615,3936,0.92322,0.93904
2000,66 and older,female,No,0.99948,2061,2061,0.99849,1.00046
2001,17-29 y.,male,Yes,0.06295,130,1981,0.05225,0.07365
2001,17-29 y.,male,No,0.93705,1851,1981,0.92635,0.94775
2001,17-29 y.,female,Yes,0.06024,127,2118,0.05010,0.07038
2001,17-29 y.,female,No,0.93976,1991,2118,0.92962,0.94990
2001,30-45 y.,male,Yes,0.06619,234,3542,0.05800,0.07437
2001,30-45 y.,male,No,0.93381,3308,3542,0.92563,0.94200
2001,30-45 y.,female,Yes,0.06541,273,3786,0.05753,0.07329
2001,30-45 y.,female,No,0.93459,3513,3786,0.92671,0.94247
2001,46-65 y.,male,Yes,0.09063,324,3525,0.08115,0.10011
2001,46-65 y.,male,No,0.90937,3201,3525,0.89989,0.91885
2001,46-65 y.,female,Yes,0.07870,309,3570,0.06987,0.08754
2001,46-65 y.,female,No,0.92130,3261,3570,0.91246,0.93013
2001,66 and older,male,No,0.99666,1473,1473,0.99371,0.99961
2001,66 and older,female,No,0.99913,1921,1921,0.99782,1.00045
2002,17-29 y.,male,Yes,0.08129,144,2016,0.06936,0.09322
2002,17-29 y.,male,No,0.91846,1872,2016,0.90651,0.93041
2002,17-29 y.,female,Yes,0.07196,129,2125,0.06097,0.08295
2002,17-29 y.,female,No,0.92804,1996,2125,0.91705,0.93903
2002,30-45 y.,male,Yes,0.07184,245,3565,0.06336,0.08031
2002,30-45 y.,male,No,0.92816,3320,3565,0.91969,0.93664
2002,30-45 y.,female,Yes,0.08012,274,3875,0.07157,0.08867
2002,30-45 y.,female,No,0.91988,3601,3875,0.91133,0.92843
2002,46-65 y.,male,Yes,0.10320,323,3929,0.09369,0.11272
2002,46-65 y.,male,No,0.89680,3606,3929,0.88728,0.90631
2002,46-65 y.,female,Yes,0.07828,305,3925,0.06988,0.08669
2002,46-65 y.,female,No,0.92172,3620,3925,0.91331,0.93012
2002,66 and older,male,No,0.99937,1616,1616,0.99814,1.00059
2002,66 and older,female,No,0.99876,1972,1972,0.99720,1.00031
2003,17-29 y.,male,Yes,0.10191,171,1932,0.08842,0.11540
2003,17-29 y.,male,No,0.89698,1761,1932,0.88342,0.91054
2003,17-29 y.,female,Yes,0.07028,135,2074,0.05928,0.08129
2003,17-29 y.,female,No,0.92972,1939,2074,0.91871,0.94072
2003,30-45 y.,male,Yes,0.09557,293,3329,0.08558,0.10556
2003,30-45 y.,male,No,0.90443,3036,3329,0.89444,0.91442
2003,30-45 y.,female,Yes,0.08929,300,3607,0.07998,0.09859
2003,30-45 y.,female,No,0.91027,3307,3607,0.90094,0.91960
2003,46-65 y.,male,Yes,0.09831,312,3755,0.08879,0.10783
2003,46-65 y.,male,No,0.90169,3443,3755,0.89217,0.91121
2003,46-65 y.,female,Yes,0.08851,315,3817,0.07949,0.09752
2003,46-65 y.,female,No,0.91149,3502,3817,0.90248,0.92051
2003,66 and older,male,No,0.99900,1658,1658,0.99748,1.00052
2003,66 and older,female,No,0.99671,1982,1982,0.99419,0.99923
2004,17-29 y.,male,Yes,0.11571,176,1911,0.10137,0.13006
2004,17-29 y.,male,No,0.88348,1735,1911,0.86910,0.89787
2004,17-29 y.,female,Yes,0.06981,132,2047,0.05877,0.08085
2004,17-29 y.,female,No,0.92805,1915,2047,0.91685,0.93924
2004,30-45 y.,male,Yes,0.09423,261,3126,0.08399,0.10447
2004,30-45 y.,male,No,0.90577,2865,3126,0.89553,0.91601
2004,30-45 y.,female,Yes,0.10263,306,3403,0.09244,0.11283
2004,30-45 y.,female,No,0.89737,3097,3403,0.88717,0.90756
2004,46-65 y.,male,Yes,0.11728,349,3626,0.10681,0.12776
2004,46-65 y.,male,No,0.88272,3277,3626,0.87224,0.89319
2004,46-65 y.,female,Yes,0.09234,315,3739,0.08306,0.10162
2004,46-65 y.,female,No,0.90766,3424,3739,0.89838,0.91694
2005,17-29 y.,male,Yes,0.12988,190,1829,0.11447,0.14529
2005,17-29 y.,male,No,0.86840,1639,1829,0.85290,0.88389
2005,17-29 y.,female,Yes,0.09346,160,1998,0.08069,0.10622
2005,17-29 y.,female,No,0.90577,1838,1998,0.89295,0.91858
2005,30-45 y.,male,Yes,0.10118,253,2903,0.09021,0.11215
2005,30-45 y.,male,No,0.89882,2650,2903,0.88785,0.90979
2005,30-45 y.,female,Yes,0.09591,284,3185,0.08568,0.10614
2005,30-45 y.,female,No,0.90409,2901,3185,0.89386,0.91432
2005,46-65 y.,male,Yes,0.10954,319,3431,0.09909,0.12000
2005,46-65 y.,male,No,0.89046,3112,3431,0.88000,0.90091
2005,46-65 y.,female,Yes,0.08846,282,3585,0.07916,0.09776
2005,46-65 y.,female,No,0.91154,3303,3585,0.90224,0.92084
2006,17-29 y.,male,Yes,0.11349,189,1762,0.09868,0.12831
2006,17-29 y.,male,No,0.82023,1573,1762,0.80230,0.83817
2006,17-29 y.,female,Yes,0.11270,201,1918,0.09854,0.12685
2006,17-29 y.,female,No,0.83351,1717,1918,0.81683,0.85018
2006,30-45 y.,male,Yes,0.09422,261,2975,0.08372,0.10472
2006,30-45 y.,male,No,0.90578,2714,2975,0.89528,0.91628
2006,30-45 y.,female,Yes,0.10292,299,3305,0.09256,0.11328
2006,30-45 y.,female,No,0.89708,3006,3305,0.88672,0.90744
2006,46-65 y.,male,Yes,0.11748,360,3654,0.10704,0.12792
2006,46-65 y.,male,No,0.88252,3294,3654,0.87208,0.89296
2006,46-65 y.,female,Yes,0.09854,327,3923,0.08922,0.10787
2006,46-65 y.,female,No,0.90146,3596,3923,0.89213,0.91078
2006,66 and older,male,No,0.99922,2078,2078,0.99802,1.00042
2007,17-29 y.,male,Yes,0.10903,148,1629,0.09389,0.12417
2007,17-29 y.,male,No,0.80578,1481,1629,0.78656,0.82499
2007,17-29 y.,female,Yes,0.09843,165,1769,0.08455,0.11232
2007,17-29 y.,female,No,0.82392,1604,1769,0.80617,0.84168
2007,30-45 y.,male,Yes,0.07709,187,2708,0.06704,0.08714
2007,30-45 y.,male,No,0.92291,2521,2708,0.91286,0.93296
2007,30-45 y.,female,Yes,0.10636,268,3001,0.09533,0.11739
2007,30-45 y.,female,No,0.89364,2733,3001,0.88261,0.90467
2007,46-65 y.,male,Yes,0.09548,284,3397,0.08560,0.10537
2007,46-65 y.,male,No,0.90452,3113,3397,0.89463,0.91440
2007,46-65 y.,female,Yes,0.10142,314,3663,0.09165,0.11120
2007,46-65 y.,female,No,0.89858,3349,3663,0.88880,0.90835
2007,66 and older,female,No,0.99964,2302,2302,0.99887,1.00041
2008,17-29 y.,male,Yes,0.07988,117,1512,0.06621,0.09355
2008,17-29 y.,male,No,0.85028,1395,1512,0.83228,0.86827
2008,17-29 y.,female,Yes,0.08076,135,1645,0.06759,0.09393
2008,17-29 y.,female,No,0.84497,1510,1645,0.82747,0.86247
2008,30-45 y.,male,Yes,0.06158,145,2463,0.05209,0.07108
2008,30-45 y.,male,No,0.93842,2318,2463,0.92892,0.94791
2008,30-45 y.,female,Yes,0.08585,221,2706,0.07529,0.09641
2008,30-45 y.,female,No,0.91415,2485,2706,0.90359,0.92471
2008,46-65 y.,male,Yes,0.10109,263,3194,0.09064,0.11155
2008,46-65 y.,male,No,0.89891,2931,3194,0.88845,0.90936
2008,46-65 y.,female,Yes,0.09354,271,3500,0.08389,0.10319
2008,46-65 y.,female,No,0.90646,3229,3500,0.89681,0.91611
2008,66 and older,male,No,0.99862,2033,2033,0.99700,1.00023
2008,66 and older,female,No,0.99989,2259,2259,0.99947,1.00032
2009,17-29 y.,male,Yes,0.09636,123,1397,0.08088,0.11184
2009,17-29 y.,male,No,0.83225,1274,1397,0.81265,0.85186
2009,17-29 y.,female,Yes,0.08051,132,1457,0.06654,0.09449
2009,17-29 y.,female,No,0.85916,1325,1457,0.84129,0.87703
2009,30-45 y.,male,Yes,0.06770,147,2205,0.05721,0.07819
2009,30-45 y.,male,No,0.93230,2058,2205,0.92181,0.94279
2009,30-45 y.,female,Yes,0.08296,188,2470,0.07208,0.09384
2009,30-45 y.,female,No,0.91704,2282,2470,0.90616,0.92792
2009,46-65 y.,male,Yes,0.10128,242,3015,0.09051,0.11205
2009,46-65 y.,male,No,0.89872,2773,3015,0.88795,0.90949
2009,46-65 y.,female,Yes,0.09340,237,3310,0.08348,0.10331
2009,46-65 y.,female,No,0.90660,3073,3310,0.89669,0.91652
2009,66 and older,female,No,0.99953,2181,2181,0.99861,1.00044
2010,17-29 y.,male,Yes,0.09454,173,1705,0.08065,0.10843
2010,17-29 y.,male,No,0.84807,1532,1705,0.83103,0.86512
2010,17-29 y.,female,Yes,0.08547,365,2214,0.07382,0.09712
2010,17-29 y.,female,No,0.85825,1849,2214,0.84372,0.87279
2010,30-45 y.,male,Yes,0.08328,328,3938,0.07465,0.09191
2010,30-45 y.,male,No,0.91672,3610,3938,0.90809,0.92535
2010,30-45 y.,female,Yes,0.08608,586,5131,0.07840,0.09375
2010,30-45 y.,female,No,0.91385,4545,5131,0.90617,0.92152
2010,46-65 y.,male,Yes,0.10050,291,3345,0.09031,0.11069
2010,46-65 y.,male,No,0.89950,3054,3345,0.88931,0.90969
2010,46-65 y.,female,Yes,0.09186,318,3607,0.08243,0.10129
2010,46-65 y.,female,No,0.90814,3289,3607,0.89871,0.91757
2010,66 and older,female,No,0.99967,2104,2104,0.99890,1.00045
2011,17-29 y.,male,Yes,0.07952,176,1877,0.06728,0.09176
2011,17-29 y.,male,No,0.84076,1701,1877,0.82420,0.85732
2011,17-29 y.,female,Yes,0.06798,289,2297,0.05768,0.07827
2011,17-29 y.,female,No,0.86899,2008,2297,0.85518,0.88279
2011,30-45 y.,male,Yes,0.06481,289,4168,0.05733,0.07228
2011,30-45 y.,male,No,0.93519,3879,4168,0.92772,0.94267
2011,30-45 y.,female,Yes,0.07768,615,5761,0.07077,0.08459
2011,30-45 y.,female,No,0.92215,5146,5761,0.91523,0.92907
2011,46-65 y.,male,Yes,0.08788,334,4331,0.07945,0.09631
2011,46-65 y.,male,No,0.91207,3997,4331,0.90363,0.92050
2011,46-65 y.,female,Yes,0.07556,393,4792,0.06807,0.08304
2011,46-65 y.,female,No,0.92439,4399,4792,0.91690,0.93188
2011,66 and older,male,No,0.99980,2472,2472,0.99925,1.00036
2011,66 and older,female,No,0.99992,2669,2669,0.99957,1.00026
2012,17-29 y.,male,Yes,0.08034,163,1857,0.06797,0.09270
2012,17-29 y.,male,No,0.85480,1694,1857,0.83878,0.87083
2012,17-29 y.,female,Yes,0.07091,237,2124,0.05999,0.08183
2012,17-29 y.,female,No,0.85539,1887,2124,0.84043,0.87035
2012,30-45 y.,male,Yes,0.06455,249,3784,0.05672,0.07238
2012,30-45 y.,male,No,0.93545,3535,3784,0.92762,0.94328
2012,30-45 y.,female,Yes,0.07723,539,5290,0.07004,0.08443
2012,30-45 y.,female,No,0.92277,4751,5290,0.91557,0.92996
2012,46-65 y.,male,Yes,0.08699,354,4383,0.07864,0.09533
2012,46-65 y.,male,No,0.91301,4029,4383,0.90467,0.92136
2012,46-65 y.,female,Yes,0.08000,422,4992,0.07247,0.08752
2012,46-65 y.,female,No,0.92000,4570,4992,0.91248,0.92753
2012,66 and older,male,No,0.99930,2526,2526,0.99827,1.00033
2013,17-29 y.,male,Yes,0.07639,201,2352,0.06565,0.08713
2013,17-29 y.,male,No,0.85392,2151,2352,0.83964,0.86820
2013,17-29 y.,female,Yes,0.07538,295,2673,0.06537,0.08539
2013,17-29 y.,female,No,0.85935,2378,2673,0.84617,0.87253
2013,30-45 y.,male,Yes,0.07933,386,4371,0.07132,0.08734
2013,30-45 y.,male,No,0.92067,3985,4371,0.91266,0.92868
2013,30-45 y.,female,Yes,0.08998,703,5992,0.08273,0.09723
2013,30-45 y.,female,No,0.91002,5289,5992,0.90277,0.91727
2013,46-65 y.,male,Yes,0.08641,447,4805,0.07846,0.09435
2013,46-65 y.,male,No,0.91359,4358,4805,0.90565,0.92154
2013,46-65 y.,female,Yes,0.07416,486,5384,0.06716,0.08116
2013,46-65 y.,female,No,0.92584,4898,5384,0.91884,0.93284
2013,66 and older,male,No,0.99889,2450,2450,0.99757,1.00021
2014,17-29 y.,male,Yes,0.07265,165,2049,0.06140,0.08389
2014,17-29 y.,male,No,0.85601,1884,2049,0.84081,0.87122
2014,17-29 y.,female,Yes,0.06352,203,2246,0.05343,0.07360
2014,17-29 y.,female,No,0.87105,2043,2246,0.85719,0.88491
