year,age_gr,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,weiblich,Nein,0.151991303488487,13496,0.14593422698010192,0.15804837999687207
1987,46-65 J.,maennlich,Nein,0.14961952762130645,13496,0.14360149807588962,0.15563755716672328
1987,30-45 J.,maennlich,Nein,0.14586421583160392,13496,0.13990908405772037,0.15181934760548746
1987,46-65 J.,weiblich,Nein,0.1456665678426722,13496,0.1397147835732615,0.1516183521120829
1987,18-29 J.,maennlich,Nein,0.13380768850676944,13496,0.12806386306399123,0.13955151394954765
1987,18-29 J.,weiblich,Nein,0.12046644925387884,13496,0.11497467348174684,0.12595822502601084
1987,66 und älter,weiblich,Nein,0.06235794050795533,13496,0.05827833698368106,0.06643754403222961
1987,66 und älter,maennlich,Nein,0.041407253681193794,13496,0.03804594173282655,0.04476856562956104
1987,46-65 J.,maennlich,Ja,0.010870639391244195,13496,0.00912116484617552,0.01262011393631287
1987,18-29 J.,maennlich,Ja,0.008696511512995355,13496,0.007130015146248786,0.010263007879741924
1987,18-29 J.,weiblich,Ja,0.008103567546200218,13496,0.006590964993714098,0.009616170098686337
1987,46-65 J.,weiblich,Ja,0.007807095562802648,13496,0.006322198518762825,0.009291992606842473
1987,30-45 J.,weiblich,Ja,0.0071153276015416544,13496,0.005697248718118781,0.008533406484964529
1987,30-45 J.,maennlich,Ja,0.006225911651348948,13496,0.004898826323351488,0.007552996979346407
1988,46-65 J.,maennlich,Nein,0.15056226572261558,12817,0.14437089620311835,0.1567536352421128
1988,30-45 J.,weiblich,Nein,0.14868804664723032,12817,0.14252854929415093,0.1548475440003097
1988,46-65 J.,weiblich,Nein,0.14806330695543524,12817,0.14191450842120856,0.1542121054896619
1988,30-45 J.,maennlich,Nein,0.14046230737192836,12817,0.1344467587496,0.14647785599425672
1988,18-29 J.,maennlich,Nein,0.13286130778842148,12817,0.12698497445225115,0.1387376411245918
1988,18-29 J.,weiblich,Nein,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,66 und älter,weiblich,Nein,0.06351520199916702,12817,0.05929287283566394,0.0677375311626701
1988,66 und älter,maennlich,Nein,0.0426905456059975,12817,0.03919065148795199,0.046190439724043006
1988,46-65 J.,maennlich,Ja,0.011245314452311536,12817,0.009419767705017628,0.013070861199605445
1988,18-29 J.,weiblich,Ja,0.00895460224906289,12817,0.007323681703988673,0.010585522794137108
1988,18-29 J.,maennlich,Ja,0.0085381091211995,12817,0.006945233950797611,0.01013098429160139
1988,46-65 J.,weiblich,Ja,0.008433985839233653,12817,0.006850769987925496,0.01001720169054181
1988,30-45 J.,maennlich,Ja,0.0077051228654727195,12817,0.006191307050643117,0.00921893868030232
1988,30-45 J.,weiblich,Ja,0.005726780508121616,12817,0.0044203960072432425,0.007033165008999989
1988,66 und älter,weiblich,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,46-65 J.,maennlich,Nein,0.15233472029588535,12393,0.14600798748703764,0.15866145310473306
1989,30-45 J.,weiblich,Nein,0.14828941285251965,12393,0.14203237269625205,0.15454645300878725
1989,46-65 J.,weiblich,Nein,0.1448220064724919,12393,0.13862597828387843,0.1510180346611054
1989,30-45 J.,maennlich,Nein,0.14331946370781323,12393,0.13715024902353265,0.14948867839209382
1989,18-29 J.,maennlich,Nein,0.13730929264909847,12393,0.13124967291269443,0.1433689123855025
1989,18-29 J.,weiblich,Nein,0.12309292649098474,12393,0.11730848834215396,0.12887736463981553
1989,66 und älter,weiblich,Nein,0.066458622283865,12393,0.062073211304972814,0.07084403326275718
1989,66 und älter,maennlich,Nein,0.04311141932501156,12393,0.039535442521735915,0.0466873961282872
1989,46-65 J.,maennlich,Ja,0.010171058714748035,12393,0.008404488103865796,0.011937629325630274
1989,46-65 J.,weiblich,Ja,0.007512713823393435,12393,0.005992415748702289,0.009033011898084581
1989,18-29 J.,maennlich,Ja,0.00705039297272307,12393,0.005577273016964602,0.008523512928481537
1989,18-29 J.,weiblich,Ja,0.00705039297272307,12393,0.005577273016964602,0.008523512928481537
1989,30-45 J.,weiblich,Ja,0.0048543689320388345,12393,0.0036306616155608405,0.006078076248516829
1989,30-45 J.,maennlich,Ja,0.004623208506703652,12393,0.00342885375428664,0.005817563259120665
1990,46-65 J.,maennlich,Nein,0.15045830538788285,18165,0.14525907810997107,0.15565753266579463
1990,30-45 J.,weiblich,Nein,0.14855801475519786,18165,0.14338595010718574,0.15373007940320998
1990,46-65 J.,weiblich,Nein,0.1465459423205902,18165,0.1414029563104592,0.1516889283307212
1990,30-45 J.,maennlich,Nein,0.1441985244802146,18165,0.13908988454576018,0.14930716441466904
1990,18-29 J.,maennlich,Nein,0.13335568969371786,18165,0.12841184760795885,0.13829953177947688
1990,18-29 J.,weiblich,Nein,0.12743125419181758,18165,0.12258198631428545,0.1322805220693497
1990,66 und älter,weiblich,Nein,0.06773977196512408,18165,0.06408526483271403,0.07139427909753414
1990,66 und älter,maennlich,Nein,0.04381846635367762,18165,0.04084175219697405,0.046795180510381194
1990,46-65 J.,maennlich,Ja,0.01039570757880617,18165,0.008920693441609052,0.011870721716003289
1990,18-29 J.,weiblich,Ja,0.006595126313436173,18165,0.005418027092334853,0.007772225534537492
1990,46-65 J.,weiblich,Ja,0.0061479991057455845,18165,0.005011246060549742,0.007284752150941427
1990,18-29 J.,maennlich,Ja,0.006036217303822937,18165,0.00490978244085801,0.007162652166787864
1990,30-45 J.,weiblich,Ja,0.004471272076905879,18165,0.003501028408120583,0.0054415157456911755
1990,30-45 J.,maennlich,Ja,0.004247708473060586,18165,0.0033019257444136586,0.005193491201707512
1991,30-45 J.,weiblich,Nein,0.15464780161265784,17756,0.14932948459185647,0.15996611863345922
1991,30-45 J.,maennlich,Nein,0.1497794005781226,17756,0.14453041525080879,0.15502838590543644
1991,46-65 J.,maennlich,Nein,0.14445458694659974,17756,0.13928363257986245,0.14962554131333702
1991,46-65 J.,weiblich,Nein,0.14262893655864903,17756,0.13748528268773014,0.14777259042956792
1991,18-29 J.,maennlich,Nein,0.12551346417161113,17756,0.12064036527848437,0.1303865630647379
1991,18-29 J.,weiblich,Nein,0.11965616917693594,17756,0.11488222635497955,0.12443011199889234
1991,66 und älter,weiblich,Nein,0.06564734520006085,17756,0.06200444310907356,0.06929024729104814
1991,66 und älter,maennlich,Nein,0.04031644606724479,17756,0.0374231781571833,0.04320971397730628
1991,46-65 J.,maennlich,Ja,0.012018865054008824,17756,0.010416027317611518,0.013621702790406129
1991,30-45 J.,weiblich,Ja,0.010649627263045794,17756,0.009139805198335372,0.012159449327756216
1991,46-65 J.,weiblich,Ja,0.009052183173588925,17756,0.0076590726833690925,0.010445293663808758
1991,18-29 J.,weiblich,Ja,0.008823976875095086,17756,0.0074483803258373745,0.010199573424352798
1991,30-45 J.,maennlich,Ja,0.008747908108930473,17756,0.0073782011324559915,0.010117615085404954
1991,18-29 J.,maennlich,Ja,0.007606876616461281,17756,0.006328883359630546,0.008884869873292015
1991,66 und älter,maennlich,Ja,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,66 und älter,weiblich,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1992,30-45 J.,weiblich,Nein,0.1521942839294081,17350,0.14684921053750558,0.1575393573213106
1992,30-45 J.,maennlich,Nein,0.15047633921599252,17350,0.14515613650671105,0.15579654192527398
1992,46-65 J.,maennlich,Nein,0.14204279244104326,17350,0.13684823269075888,0.14723735219132764
1992,46-65 J.,weiblich,Nein,0.13642042792441042,17350,0.13131305916323938,0.14152779668558146
1992,18-29 J.,maennlich,Nein,0.1218959862564423,17350,0.11702772344166676,0.12676424907121783
1992,18-29 J.,weiblich,Nein,0.11767921286896767,17350,0.11288442426127726,0.12247400147665807
1992,66 und älter,weiblich,Nein,0.06621895986256442,17350,0.062518803858305,0.06991911586682384
1992,66 und älter,maennlich,Nein,0.04060596595345932,17350,0.037668994254573616,0.04354293765234502
1992,30-45 J.,weiblich,Ja,0.01756988911447759,17350,0.015614912014629391,0.019524866214325785
1992,46-65 J.,maennlich,Ja,0.014446353271903795,17350,0.012670833218004912,0.016221873325802678
1992,46-65 J.,weiblich,Ja,0.013196938934874277,17350,0.011498858807912541,0.014895019061836013
1992,18-29 J.,weiblich,Ja,0.010307668280493518,17350,0.0088047455553686,0.011810591005618437
1992,30-45 J.,maennlich,Ja,0.008511635171013587,17350,0.007144672537631096,0.009878597804396079
1992,18-29 J.,maennlich,Ja,0.008043104794627519,17350,0.006713983562564292,0.009372226026690746
1992,66 und älter,maennlich,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,66 und älter,weiblich,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1993,30-45 J.,weiblich,Nein,0.15066876475216365,16993,0.14529014051455416,0.15604738898977313
1993,30-45 J.,maennlich,Nein,0.14988198269079464,16993,0.14451493607105792,0.15524902931053136
1993,46-65 J.,maennlich,Nein,0.14138473642800944,16993,0.13614605959468273,0.14662341326133616
1993,46-65 J.,weiblich,Nein,0.13571990558615263,16993,0.13057034618204116,0.1408694649902641
1993,18-29 J.,maennlich,Nein,0.11746656176239181,16993,0.1126254650822576,0.12230765844252603
1993,18-29 J.,weiblich,Nein,0.11400472069236821,16993,0.10922614836177472,0.1187832930229617
1993,66 und älter,weiblich,Nein,0.07065302911093627,16993,0.06680023874228964,0.07450581947958289
1993,66 und älter,maennlich,Nein,0.04287962234461054,16993,0.03983362303988593,0.04592562164933515
1993,30-45 J.,weiblich,Ja,0.016207710464201417,16993,0.01430910999096791,0.018106310937434922
1993,46-65 J.,maennlich,Ja,0.016050354051927618,16993,0.014160841470740048,0.017939866633115188
1993,46-65 J.,weiblich,Ja,0.013690007867820615,16993,0.011942860219559192,0.015437155516082037
1993,18-29 J.,weiblich,Ja,0.012195121951219513,16993,0.010544872109738009,0.013845371792701016
1993,30-45 J.,maennlich,Ja,0.00967741935483871,16993,0.008205482552625477,0.011149356157051944
1993,18-29 J.,maennlich,Ja,0.00936270653029111,16993,0.007914671445018494,0.010810741615563725
1993,66 und älter,maennlich,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1993,66 und älter,weiblich,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,30-45 J.,weiblich,Nein,0.14873669156205307,16642,0.14333046392523746,0.1541429191988687
1994,30-45 J.,maennlich,Nein,0.1486572382011759,16642,0.14325220250423706,0.15406227389811475
1994,46-65 J.,maennlich,Nein,0.13761322103924997,16642,0.1323792123708364,0.14284722970766353
1994,46-65 J.,weiblich,Nein,0.13538852693468933,16642,0.13019030591411937,0.1405867479552593
1994,18-29 J.,weiblich,Nein,0.11369775941522327,16642,0.10887472690552688,0.11852079192491966
1994,18-29 J.,maennlich,Nein,0.11226759891943429,16642,0.10747113076450289,0.11706406707436569
1994,66 und älter,weiblich,Nein,0.07206419831558875,16642,0.06813528852035412,0.07599310811082337
1994,66 und älter,maennlich,Nein,0.04441442873033529,16642,0.041284386878549136,0.04754447058212145
1994,30-45 J.,weiblich,Ja,0.01851263308437947,16642,0.016464633961370784,0.020560632207388154
1994,46-65 J.,maennlich,Ja,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,46-65 J.,weiblich,Ja,0.016287938979818846,16642,0.014364757015834097,0.018211120943803595
1994,30-45 J.,maennlich,Ja,0.011997457492451931,16642,0.010343299629917504,0.013651615354986359
1994,18-29 J.,weiblich,Ja,0.01152073732718894,16642,0.00989938562715905,0.01314208902721883
1994,18-29 J.,maennlich,Ja,0.01136183060543461,16642,0.009751570051047953,0.012972091159821267
1994,66 und älter,weiblich,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,66 und älter,maennlich,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,30-45 J.,weiblich,Nein,0.15751568187098272,17246,0.15207873997060226,0.1629526237713632
1995,30-45 J.,maennlich,Nein,0.15565708975451095,17246,0.15024636098306524,0.16106781852595667
1995,46-65 J.,maennlich,Nein,0.13831023000077441,17246,0.1331577715213257,0.14346268848022312
1995,46-65 J.,weiblich,Nein,0.13126306822581893,17246,0.1262231058015001,0.13630303065013777
1995,18-29 J.,weiblich,Nein,0.1132966777665918,17246,0.10856614956581805,0.11802720596736556
1995,18-29 J.,maennlich,Nein,0.10756601874080383,17246,0.10294180950131333,0.11219022798029434
1995,66 und älter,weiblich,Nein,0.06961976302950515,17246,0.06582129575495538,0.07341823030405492
1995,66 und älter,maennlich,Nein,0.044606210795322544,17246,0.04152514655459839,0.0476872750360467
1995,30-45 J.,weiblich,Ja,0.018508479826531404,17246,0.016496884901362144,0.020520074751700663
1995,46-65 J.,maennlich,Ja,0.017114535739177573,17246,0.01517880075967305,0.019050270718682098
1995,46-65 J.,weiblich,Ja,0.01664988771005963,17246,0.014740159247885794,0.018559616172233468
1995,30-45 J.,maennlich,Ja,0.010377139316967397,17246,0.008864673514994207,0.011889605118940588
1995,18-29 J.,weiblich,Ja,0.009757608611476806,17246,0.008290526794103248,0.011224690428850364
1995,18-29 J.,maennlich,Ja,0.009680167273290482,17246,0.0082188616693925,0.011141472877188464
1995,66 und älter,weiblich,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,30-45 J.,weiblich,Nein,0.16012759170653906,16862,0.154592290326719,0.16566289308635912
1996,30-45 J.,maennlich,Nein,0.15933014354066985,16862,0.15380602180936495,0.16485426527197475
1996,46-65 J.,maennlich,Nein,0.13588516746411483,16862,0.13071299157079705,0.1410573433574326
1996,46-65 J.,weiblich,Nein,0.13237639553429026,16862,0.12726107933939607,0.13749171172918445
1996,18-29 J.,weiblich,Nein,0.10781499202551834,16862,0.10313366946101517,0.1124963145900215
1996,18-29 J.,maennlich,Nein,0.10183413078149921,16862,0.0972692810780458,0.10639898048495261
1996,66 und älter,weiblich,Nein,0.0722488038277512,16862,0.06834100119680478,0.07615660645869762
1996,66 und älter,maennlich,Nein,0.04712918660287081,16862,0.04393056023238537,0.050327812973356256
1996,46-65 J.,maennlich,Ja,0.018261562998405104,16862,0.016240553292578237,0.02028257270423197
1996,46-65 J.,weiblich,Ja,0.01730462519936204,16862,0.015336321614102633,0.01927292878462145
1996,30-45 J.,weiblich,Ja,0.016108452950558214,16862,0.01420824093443218,0.018008664966684247
1996,30-45 J.,maennlich,Ja,0.011562998405103669,16862,0.009949341283324843,0.013176655526882495
1996,18-29 J.,weiblich,Ja,0.010207336523125997,16862,0.008690181844690975,0.011724491201561018
1996,18-29 J.,maennlich,Ja,0.009728867623604465,16862,0.00824734006138296,0.01121039518582597
1996,66 und älter,weiblich,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,30-45 J.,weiblich,Nein,0.16000635576388336,16487,0.1544101732593722,0.16560253826839452
1997,30-45 J.,maennlich,Nein,0.15809962659887186,16487,0.15253057777249696,0.16366867542524677
1997,46-65 J.,weiblich,Nein,0.13577500595852865,16487,0.13054612711830632,0.14100388479875098
1997,46-65 J.,maennlich,Nein,0.13291491221101137,16487,0.12773284590752396,0.13809697851449879
1997,18-29 J.,weiblich,Nein,0.10407563359021213,16487,0.09941445805609109,0.10873680912433317
1997,18-29 J.,maennlich,Nein,0.09764042265829824,16487,0.09310946614676721,0.10217137916982927
1997,66 und älter,weiblich,Nein,0.0750774608723286,16487,0.07105499172305248,0.07909993002160472
1997,66 und älter,maennlich,Nein,0.05044887582426313,16487,0.047107924293768075,0.05378982735475818
1997,46-65 J.,maennlich,Ja,0.020338444426789545,16487,0.018183767546382193,0.022493121307196898
1997,46-65 J.,weiblich,Ja,0.01692222133947724,16487,0.014953392883303603,0.018891049795650875
1997,30-45 J.,weiblich,Ja,0.01565106856280289,16487,0.013756406381249676,0.017545730744356107
1997,30-45 J.,maennlich,Ja,0.013108763009454199,16487,0.011372559000239426,0.014844967018668971
1997,18-29 J.,weiblich,Ja,0.010248669261936919,16487,0.008711286388773538,0.011786052135100299
1997,18-29 J.,maennlich,Ja,0.009533645825057599,16487,0.008050326608976609,0.01101696504113859
1997,66 und älter,maennlich,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1998,30-45 J.,weiblich,Nein,0.15936283696122244,18147,0.15403744632049374,0.16468822760195115
1998,30-45 J.,maennlich,Nein,0.1565518235548508,18147,0.15126479179923855,0.16183885531046308
1998,46-65 J.,weiblich,Nein,0.14040651578492144,18147,0.13535183376291943,0.14546119780692346
1998,46-65 J.,maennlich,Nein,0.1365143433760992,18147,0.13151894235890987,0.1415097443932885
1998,18-29 J.,weiblich,Nein,0.09795300562202681,18147,0.09362809519826545,0.10227791604578818
1998,18-29 J.,maennlich,Nein,0.09348421507856422,18147,0.08924865857160189,0.09771977158552655
1998,66 und älter,weiblich,Nein,0.07856422084474557,18147,0.07464951989209438,0.08247892179739676
1998,66 und älter,maennlich,Nein,0.054418336456681565,18147,0.051117866351121505,0.057718806562241626
1998,46-65 J.,maennlich,Ja,0.018884243909470952,18147,0.01690379529980267,0.020864692519139232
1998,46-65 J.,weiblich,Ja,0.016938157705059825,18147,0.015060669759000762,0.01881564565111889
1998,30-45 J.,weiblich,Ja,0.015712844168949112,18147,0.013903413436184755,0.01752227490171347
1998,30-45 J.,maennlich,Ja,0.012469367161597232,18147,0.010854818472627054,0.01408391585056741
1998,18-29 J.,maennlich,Ja,0.01001874008937581,18147,0.00856972237903419,0.011467757799717431
1998,18-29 J.,weiblich,Ja,0.00800057661813464,18147,0.006704382620788903,0.009296770615480376
1998,66 und älter,weiblich,Ja,0.0005045408678102926,18147,0.00017780844035328254,0.0008312732952673028
1998,66 und älter,maennlich,Ja,0.0002162318004901254,18147,2.3043700133133207e-06,0.00043015923096693747
1999,30-45 J.,maennlich,Nein,0.1638046886665671,17396,0.15830486962614904,0.16930450770698519
1999,30-45 J.,weiblich,Nein,0.16313274600567418,17396,0.157642014183,0.16862347782834836
1999,46-65 J.,weiblich,Nein,0.14230252351799313,17396,0.137110881497971,0.14749416553801528
1999,46-65 J.,maennlich,Nein,0.13670300134388533,17396,0.1315979453229369,0.14180805736483376
1999,18-29 J.,weiblich,Nein,0.09847692996864267,17396,0.09404913966636924,0.1029047202709161
1999,18-29 J.,maennlich,Nein,0.09026429744661789,17396,0.0860058921391303,0.09452270275410547
1999,66 und älter,weiblich,Nein,0.07831865014185456,17396,0.07432606332449097,0.08231123695921815
1999,66 und älter,maennlich,Nein,0.05599522174107809,17396,0.05257862318869833,0.05941182029345785
1999,46-65 J.,maennlich,Ja,0.01776915036583545,17396,0.01580591898106152,0.01973238175060938
1999,46-65 J.,weiblich,Ja,0.01411079587875168,17396,0.012358041010155255,0.015863550747348104
1999,30-45 J.,weiblich,Ja,0.013812154696132596,17396,0.012077784062079287,0.015546525330185905
1999,30-45 J.,maennlich,Ja,0.00955651784381066,17396,0.008110758330972545,0.011002277356648776
1999,18-29 J.,maennlich,Ja,0.008884575182917725,17396,0.007490096682565582,0.010279053683269868
1999,18-29 J.,weiblich,Ja,0.006868747200238913,17396,0.005641382968768521,0.008096111431709305
2000,30-45 J.,weiblich,Nein,0.16271129283817393,30607,0.15857613439790857,0.16684645127843928
2000,30-45 J.,maennlich,Nein,0.1580322893394596,30607,0.15394564988370238,0.1621189287952168
2000,46-65 J.,weiblich,Nein,0.15234160940859082,30607,0.14831568707961126,0.15636753173757037
2000,46-65 J.,maennlich,Nein,0.14614509126164482,30607,0.1421875099574191,0.15010267256587054
2000,66 und älter,weiblich,Nein,0.08687771361126333,30607,0.08372224145467771,0.09003318576784894
2000,18-29 J.,weiblich,Nein,0.0863718753951861,30607,0.08322473154294939,0.08951901924742282
2000,18-29 J.,maennlich,Nein,0.07962736584748978,30607,0.07659446150664354,0.08266027018833602
2000,66 und älter,maennlich,Nein,0.06470513847321165,30607,0.061949074150082294,0.067461202796341
2000,46-65 J.,maennlich,Ja,0.015343759221009147,30607,0.013966695947007515,0.01672082249501078
2000,46-65 J.,weiblich,Ja,0.01353117228006576,30607,0.012236812276770306,0.014825532283361214
2000,30-45 J.,weiblich,Ja,0.013236099987354045,30607,0.011955739286297885,0.014516460688410206
2000,30-45 J.,maennlich,Ja,0.0102853770602369,30607,0.00915503264782221,0.011415721472651592
2000,18-29 J.,maennlich,Ja,0.0057749863002149815,30607,0.004926072660774092,0.006623899939655871
2000,18-29 J.,weiblich,Ja,0.0049740757914260424,30607,0.004185907267933531,0.005762244314918554
2000,66 und älter,weiblich,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,weiblich,Nein,0.16262495372084412,27798,0.15828682038302747,0.16696308705866078
2001,30-45 J.,maennlich,Nein,0.15309144761199556,27798,0.14885849876589344,0.15732439645809768
2001,46-65 J.,weiblich,Nein,0.1508700481303221,27798,0.14666241476145744,0.15507768149918674
2001,46-65 J.,maennlich,Nein,0.1481395779340985,27798,0.1439634954495553,0.15231566041864167
2001,66 und älter,weiblich,Nein,0.08890225842280637,27798,0.0855565493199012,0.09224796752571154
2001,18-29 J.,weiblich,Nein,0.08459829692706405,27798,0.08132687948985734,0.08786971436427077
2001,18-29 J.,maennlich,Nein,0.07885968159940762,27798,0.07569128381004435,0.0820280793887709
2001,66 und älter,maennlich,Nein,0.06816919659385413,27798,0.0652063312422187,0.07113206194548957
2001,46-65 J.,maennlich,Ja,0.014994446501295817,27798,0.013565770152806965,0.016423122849784668
2001,46-65 J.,weiblich,Ja,0.014300259163272861,27798,0.012904554365594057,0.015695963960951666
2001,30-45 J.,weiblich,Ja,0.01263420955201777,27798,0.011321216669098397,0.013947202434937144
2001,30-45 J.,maennlich,Ja,0.01082932247315809,27798,0.009612616735382318,0.012046028210933861
2001,18-29 J.,maennlich,Ja,0.005970011106997408,27798,0.005064410699979068,0.006875611514015749
2001,18-29 J.,weiblich,Ja,0.00578489448352462,27798,0.004893361950671974,0.006676427016377266
2001,66 und älter,maennlich,Ja,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,66 und älter,weiblich,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,46-65 J.,weiblich,Nein,0.15977402127377852,28961,0.15555413807772397,0.16399390446983306
2002,46-65 J.,maennlich,Nein,0.15915611069426666,28961,0.1549428470140014,0.16336937437453192
2002,30-45 J.,weiblich,Nein,0.15893542834444102,28961,0.15472453421361218,0.16314632247526986
2002,30-45 J.,maennlich,Nein,0.14653308028423886,28961,0.1424601171387907,0.15060604342968703
2002,66 und älter,weiblich,Nein,0.08703711877124068,28961,0.08379052382854207,0.09028371371393928
2002,18-29 J.,weiblich,Nein,0.079798737696959,28961,0.07667777399537476,0.08291970139854324
2002,18-29 J.,maennlich,Nein,0.07489958953082933,28961,0.07186790889216524,0.07793127016949342
2002,66 und älter,maennlich,Nein,0.07132453546365362,28961,0.06836038151136783,0.07428868941593941
2002,46-65 J.,maennlich,Ja,0.014256079798737697,28961,0.012890769371836766,0.015621390225638628
2002,46-65 J.,weiblich,Ja,0.013461623339365318,28961,0.012134366402193121,0.014788880276537514
2002,30-45 J.,weiblich,Ja,0.01209339277044622,28961,0.010834521510659417,0.013352264030233024
2002,30-45 J.,maennlich,Ja,0.010813435141457385,28961,0.009622274763244131,0.01200459551967064
2002,18-29 J.,maennlich,Ja,0.0062232422650836386,28961,0.005317505355042039,0.007128979175125238
2002,18-29 J.,weiblich,Ja,0.0055611952156066555,28961,0.004704705019316444,0.006417685411896867
2002,66 und älter,weiblich,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,maennlich,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,weiblich,Nein,0.16053005639873447,27727,0.15620904526919377,0.16485106752827516
2003,46-65 J.,maennlich,Nein,0.15787060387913246,27727,0.15357875245591684,0.16216245530234807
2003,30-45 J.,weiblich,Nein,0.1516804988766106,27727,0.1474581974921301,0.15590280026109107
2003,30-45 J.,maennlich,Nein,0.13920858361227018,27727,0.13513396840859312,0.14328319881594723
2003,66 und älter,weiblich,Nein,0.09087991196295107,27727,0.08749654420753353,0.09426327971836862
2003,18-29 J.,weiblich,Nein,0.08088403869961942,27727,0.07767465828233232,0.08409341911690653
2003,66 und älter,maennlich,Nein,0.07602365995689853,27727,0.07290398431313846,0.07914333560065859
2003,18-29 J.,maennlich,Nein,0.07267641799257188,27727,0.06962067348918137,0.07573216249596239
2003,46-65 J.,weiblich,Ja,0.014443578339217755,27727,0.013039204351175424,0.015847952327260086
2003,46-65 J.,maennlich,Ja,0.014306020450272823,27727,0.012908252420583606,0.015703788479962042
2003,30-45 J.,weiblich,Ja,0.013755788894493099,27727,0.012384782075663877,0.015126795713322322
2003,30-45 J.,maennlich,Ja,0.013434820486954926,27727,0.01207968269929208,0.014789958274617772
