year,age_gr,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,male,Yes,0.05200281096275474,12817,0.04815884251852972,0.05584677940697976
1988,46-65 y.,female,No,0.9629130141604855,12817,0.9596413616004711,0.9661846667204999
1988,46-65 y.,female,Yes,0.037086985839514496,12817,0.03381533327950009,0.0403586383995289
1988,66 and older,male,No,0.9305019305019305,12817,0.9260993440889652,0.9349045169148958
1988,66 and older,male,Yes,0.0694980694980695,12817,0.06509548308510421,0.07390065591103478
1988,66 and older,female,No,0.9461077844311377,12817,0.94219850957455,0.9500170592877255
1988,66 and older,female,Yes,0.05389221556886228,12817,0.049982940712274486,0.05780149042545007
1988,,male,No,1.0,12817,1.0,1.0
1988,,female,No,0.9983633387888707,12817,0.9976635184077245,0.999063159170017
1988,,female,Yes,0.0016366612111292963,12817,0.000936840829983075,0.0023364815922755178
1989,30-45 y.,male,No,0.953857791225416,12393,0.9501641147610509,0.9575514676897812
1989,30-45 y.,male,Yes,0.046142208774583963,12393,0.042448532310218806,0.04983588523894912
1989,30-45 y.,female,No,0.9478908188585607,12393,0.9439778703838927,0.9518037673332288
1989,30-45 y.,female,Yes,0.052109181141439205,12393,0.04819623266677115,0.05602212961610726
1989,46-65 y.,male,No,0.96875,12393,0.9656866352185228,0.9718133647814772
1989,46-65 y.,male,Yes,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,46-65 y.,female,No,0.9683018867924529,12393,0.96521735009423,0.9713864234906757
1989,46-65 y.,female,Yes,0.03169811320754717,12393,0.028613576509324317,0.03478264990577001
1989,66 and older,male,No,0.9374110953058321,12393,0.9331464632500702,0.941675727361594
1989,66 and older,male,Yes,0.06258890469416785,12393,0.05832427263840596,0.06685353674992973
1989,66 and older,female,No,0.9506828528072838,12393,0.9468705740417951,0.9544951315727725
1989,66 and older,female,Yes,0.04931714719271624,12393,0.04550486842722753,0.05312942595820495
1989,,male,No,1.0,12393,1.0,1.0
1989,,female,No,1.0,12393,1.0,1.0
1990,30-45 y.,male,No,0.9588323353293413,18165,0.9559430673682874,0.9617216032903952
1990,30-45 y.,male,Yes,0.04116766467065868,18165,0.038278396709604756,0.044056932631712606
1990,30-45 y.,female,No,0.9521943573667712,18165,0.9490916504607569,0.9552970642727854
1990,30-45 y.,female,Yes,0.04780564263322884,18165,0.044702935727214635,0.050908349539243045
1990,46-65 y.,male,No,0.9713855421686747,18165,0.9689610155939765,0.9738100687433728
1990,46-65 y.,male,Yes,0.0286144578313253,18165,0.026189931256627167,0.031038984406023432
1990,46-65 y.,female,No,0.970781592403214,18165,0.9683323745964847,0.9732308102099434
1990,46-65 y.,female,Yes,0.029218407596785977,18165,0.026769189790056606,0.031667625403515344
1990,66 and older,male,No,0.935371785962474,18165,0.9317962464594803,0.9389473254654676
1990,66 and older,male,Yes,0.06462821403752605,18165,0.0610526745345324,0.0682037535405197
1990,66 and older,female,No,0.9597364568081991,18165,0.9568777450925817,0.9625951685238164
1990,66 and older,female,Yes,0.04026354319180088,18165,0.03740483147618351,0.04312225490741825
1990,,male,No,1.0,18165,1.0,1.0
1990,,female,No,1.0,18165,1.0,1.0
1991,30-45 y.,male,No,0.9449838187702265,17756,0.9416299898127845,0.9483376477276686
1991,30-45 y.,male,Yes,0.05501618122977346,17756,0.05166235227233144,0.058370010187215486
1991,30-45 y.,female,No,0.9348189415041783,17756,0.9311880944139679,0.9384497885943888
1991,30-45 y.,female,Yes,0.06518105849582173,17756,0.06155021140561127,0.0688119055860322
1991,46-65 y.,male,No,0.9448176583493282,17756,0.9414590638930397,0.9481762528056167
1991,46-65 y.,male,Yes,0.05518234165067178,17756,0.05182374719438325,0.05854093610696032
1991,46-65 y.,female,No,0.9355729406350667,17756,0.9319616995392727,0.9391841817308607
1991,46-65 y.,female,Yes,0.06442705936493327,17756,0.06081581826913921,0.06803830046072733
1991,66 and older,male,No,0.9231891103548857,17756,0.9192722306173541,0.9271059900924173
1991,66 and older,male,Yes,0.07681088964511425,17756,0.07289400990758266,0.08072776938264584
1991,66 and older,female,No,0.940320962888666,17756,0.9368365270983936,0.9438053986789383
1991,66 and older,female,Yes,0.059679037111334,17756,0.0561946013210616,0.06316347290160641
1991,,male,No,0.9906542056074766,17756,0.9892388920784403,0.992069519136513
1991,,male,Yes,0.009345794392523364,17756,0.007930480863487015,0.010761107921559713
1991,,female,No,0.9988425925925926,17756,0.9983424715146625,0.9993427136705226
1991,,female,Yes,0.0011574074074074073,17756,0.0006572863294773065,0.0016575284853375082
1992,30-45 y.,male,No,0.9409116488463702,17350,0.93740306636908,0.9444202313236605
1992,30-45 y.,male,Yes,0.05908835115362971,17350,0.05557976867633942,0.06259693363092
1992,30-45 y.,female,No,0.9238694905552376,17350,0.9199231822409175,0.9278157988695577
1992,30-45 y.,female,Yes,0.07613050944476245,17350,0.07218420113044237,0.08007681775908253
1992,46-65 y.,male,No,0.9464636542239686,17350,0.9431141335366484,0.9498131749112888
1992,46-65 y.,male,Yes,0.05353634577603143,17350,0.05018682508871123,0.056885866463351635
1992,46-65 y.,female,No,0.8965041398344066,17350,0.8919715755673387,0.9010367041014744
1992,46-65 y.,female,Yes,0.10349586016559338,17350,0.09896329589852552,0.10802842443266124
1992,66 and older,male,No,0.9076846307385229,17350,0.9033772741340578,0.911991987342988
1992,66 and older,male,Yes,0.09231536926147704,17350,0.08800801265701186,0.09662272586594223
1992,66 and older,female,No,0.9117954070981211,17350,0.9075755219418037,0.9160152922544386
1992,66 and older,female,Yes,0.08820459290187892,17350,0.0839847077455615,0.09242447805819634
1992,,male,No,0.994263862332696,17350,0.9931401194810828,0.9953876051843092
1992,,male,Yes,0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,,female,No,0.9976470588235294,17350,0.9969261168184903,0.9983680008285686
1992,,female,Yes,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1993,30-45 y.,male,No,0.9304093567251462,16993,0.92658345770853,0.9342352557417625
1993,30-45 y.,male,Yes,0.0695906432748538,16993,0.06576474425823763,0.07341654229146997
1993,30-45 y.,female,No,0.9094626168224299,16993,0.9051481469799624,0.9137770866648974
1993,30-45 y.,female,Yes,0.0905373831775701,16993,0.08622291333510254,0.09485185302003765
1993,46-65 y.,male,No,0.9393491124260355,16993,0.935760280351246,0.9429379445008249
1993,46-65 y.,male,Yes,0.060650887573964495,16993,0.05706205549917511,0.06423971964875388
1993,46-65 y.,female,No,0.9028760018859029,16993,0.8984235588333996,0.9073284449384061
1993,46-65 y.,female,Yes,0.09712399811409712,16993,0.09267155506159393,0.10157644116660032
1993,66 and older,male,No,0.8980509745127436,16993,0.8935014807256592,0.9026004682998281
1993,66 and older,male,Yes,0.10194902548725637,16993,0.09739953170017192,0.10649851927434083
1993,66 and older,female,No,0.9083728278041074,16993,0.904035070479873,0.9127105851283419
1993,66 and older,female,Yes,0.09162717219589257,16993,0.08728941487165809,0.09596492952012706
1993,,male,No,0.9981684981684982,16993,0.997525623000109,0.9988113733368873
1993,,male,Yes,0.0018315018315018315,16993,0.0011886266631127352,0.002474376999890928
1993,,female,No,0.9988876529477196,16993,0.9983864662688887,0.9993888396265506
1993,,female,Yes,0.0011123470522803114,16993,0.0006111603734493562,0.0016135337311112667
1994,30-45 y.,male,No,0.911042944785276,16642,0.9067176776428024,0.9153682119277496
1994,30-45 y.,male,Yes,0.08895705521472393,16642,0.08463178807225033,0.09328232235719752
1994,30-45 y.,female,No,0.913895486935867,16642,0.9096334762290899,0.9181574976426441
1994,30-45 y.,female,Yes,0.08610451306413301,16642,0.08184250235735585,0.09036652377091017
1994,46-65 y.,male,No,0.9253214638971315,16642,0.9213275607525946,0.9293153670416685
1994,46-65 y.,male,Yes,0.07467853610286845,16642,0.07068463295833147,0.07867243924740544
1994,46-65 y.,female,No,0.8893111638954869,16642,0.8845443072110099,0.894078020579964
1994,46-65 y.,female,Yes,0.11068883610451306,16642,0.10592197942003602,0.11545569278899011
1994,66 and older,male,No,0.8886608517188301,16642,0.8838817608943996,0.8934399425432606
1994,66 and older,male,Yes,0.11133914828116984,16642,0.10656005745673934,0.11611823910560033
1994,66 and older,female,No,0.892613933996857,16642,0.8879100228478223,0.8973178451458916
1994,66 and older,female,Yes,0.107386066003143,16642,0.10268215485410828,0.11208997715217772
1994,,male,No,0.9982142857142857,16642,0.9975728233369847,0.9988557480915867
1994,,male,Yes,0.0017857142857142857,16642,0.0011442519084133179,0.0024271766630152534
1994,,female,No,0.9977997799779978,16642,0.9970878978816827,0.998511662074313
1994,,female,Yes,0.0022002200220022,16642,0.001488337925687074,0.002912102118317326
1995,30-45 y.,male,No,0.9217980295566502,17246,0.9177908517239198,0.9258052073893807
1995,30-45 y.,male,Yes,0.07820197044334976,17246,0.07419479261061937,0.08220914827608014
1995,30-45 y.,female,No,0.9242155121373594,17246,0.9202655887944033,0.9281654354803155
1995,30-45 y.,female,Yes,0.07578448786264061,17246,0.07183456451968454,0.07973441120559668
1995,46-65 y.,male,No,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,46-65 y.,male,Yes,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,46-65 y.,female,No,0.8948526176858776,17246,0.8902745008750899,0.8994307344966654
1995,46-65 y.,female,Yes,0.10514738231412231,17246,0.10056926550333452,0.1097254991249101
1995,66 and older,male,No,0.8898854010961634,17246,0.8852134168238491,0.8945573853684777
1995,66 and older,male,Yes,0.11011459890383657,17246,0.10544261463152221,0.11478658317615092
1995,66 and older,female,No,0.887434554973822,17246,0.8827173733889556,0.8921517365586883
1995,66 and older,female,Yes,0.112565445026178,17246,0.10784826344131167,0.11728262661104434
1995,,male,No,1.0,17246,1.0,1.0
1995,,female,No,0.9988888888888889,17246,0.9983916681702698,0.9993861096075081
1995,,female,Yes,0.0011111111111111111,17246,0.0006138903924919217,0.0016083318297303005
1996,30-45 y.,male,No,0.91672218520986,16862,0.91255171464703,0.9208926557726901
1996,30-45 y.,male,Yes,0.0832778147901399,16862,0.07910734422730985,0.08744828535296996
1996,30-45 y.,female,No,0.9180327868852459,16862,0.9138923067103143,0.9221732670601775
1996,30-45 y.,female,Yes,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,46-65 y.,male,No,0.9323378441437238,16862,0.9285467802770049,0.9361289080104427
1996,46-65 y.,male,Yes,0.06766215585627625,16862,0.06387109198955733,0.07145321972299516
1996,46-65 y.,female,No,0.9085972850678733,16862,0.9042475100550287,0.9129470600807179
1996,46-65 y.,female,Yes,0.09140271493212669,16862,0.08705293991928205,0.09575248994497133
1996,66 and older,male,No,0.8815312984997413,16862,0.8766535184708599,0.8864090785286227
1996,66 and older,male,Yes,0.11846870150025866,16862,0.11359092147137731,0.12334648152914002
1996,66 and older,female,No,0.8843899840170485,16862,0.8795636078560375,0.8892163601780595
1996,66 and older,female,Yes,0.11561001598295152,16862,0.11078363982194053,0.12043639214396251
1996,,male,No,1.0,16862,1.0,1.0
1996,,female,No,0.9988974641675854,16862,0.9983965557376138,0.999398372597557
1996,,female,Yes,0.0011025358324145535,16862,0.0006016274024429745,0.0016034442623861324
1997,30-45 y.,male,No,0.9186281102891728,16487,0.9144546881198862,0.9228015324584594
1997,30-45 y.,male,Yes,0.08137188971082716,16487,0.07719846754154057,0.08554531188011376
1997,30-45 y.,female,No,0.9156391953277093,16487,0.9113967349327391,0.9198816557226795
1997,30-45 y.,female,Yes,0.08436080467229072,16487,0.08011834427732055,0.08860326506726089
1997,46-65 y.,male,No,0.9234338747099768,16487,0.9193749921255737,0.92749275729438
1997,46-65 y.,male,Yes,0.0765661252900232,16487,0.07250724270562003,0.08062500787442636
1997,46-65 y.,female,No,0.9109000452284034,16487,0.9065513461536604,0.9152487443031464
1997,46-65 y.,female,Yes,0.08909995477159656,16487,0.08475125569685359,0.09344865384633953
1997,66 and older,male,No,0.8672887506480041,16487,0.8621100479693309,0.8724674533266774
1997,66 and older,male,Yes,0.13271124935199585,16487,0.12753254667332264,0.13788995203066906
1997,66 and older,female,No,0.8891779396462018,16487,0.8843862056378845,0.8939696736545192
1997,66 and older,female,Yes,0.11082206035379813,16487,0.10603032634548085,0.11561379436211541
1997,,male,No,0.9968602825745683,16487,0.99600630261234,0.9977142625367965
1997,,male,Yes,0.0031397174254317113,16487,0.002285737463203522,0.003993697387659901
1997,,female,No,1.0,16487,1.0,1.0
1998,30-45 y.,male,No,0.9101412066752247,18147,0.9059802965840751,0.9143021167663743
1998,30-45 y.,male,Yes,0.08985879332477535,18147,0.08569788323362576,0.09401970341592494
1998,30-45 y.,female,No,0.9294265910523,18147,0.9257002573324524,0.9331529247721475
1998,30-45 y.,female,Yes,0.07057340894770006,18147,0.06684707522785252,0.0742997426675476
1998,46-65 y.,male,No,0.926226012793177,18147,0.9224226849156202,0.9300293406707337
1998,46-65 y.,male,Yes,0.07377398720682303,18147,0.06997065932926629,0.07757731508437977
1998,46-65 y.,female,No,0.9102511321531495,18147,0.9060925167767462,0.9144097475295527
1998,46-65 y.,female,Yes,0.08974886784685056,18147,0.08559025247044733,0.09390748322325379
1998,66 and older,male,No,0.87847866419295,18147,0.873724813601103,0.8832325147847969
1998,66 and older,male,Yes,0.12152133580705009,18147,0.11676748521520308,0.1262751863988971
1998,66 and older,female,No,0.8923499770957398,18147,0.8878404777999577,0.896859476391522
1998,66 and older,female,Yes,0.10765002290426019,18147,0.10314052360847809,0.1121595222000423
1998,,male,No,0.996042216358839,18147,0.9951286953295371,0.996955737388141
1998,,male,Yes,0.00395778364116095,18147,0.003044262611859027,0.0048713046704628735
1998,,female,No,0.9936189608021878,18147,0.9924604254432889,0.9947774961610867
1998,,female,Yes,0.006381039197812215,18147,0.005222503838913341,0.00753957455671109
1999,30-45 y.,male,No,0.9167244968771686,17396,0.9126185869026061,0.9208304068517311
1999,30-45 y.,male,Yes,0.08327550312283137,17396,0.07916959314826885,0.08738141309739389
1999,30-45 y.,female,No,0.9394338380513496,17396,0.9358891379454907,0.9429785381572086
1999,30-45 y.,female,Yes,0.06056616194865043,17396,0.05702146184279148,0.06411086205450937
1999,46-65 y.,male,No,0.9448751076658053,17396,0.9414836027342848,0.9482666125973258
1999,46-65 y.,male,Yes,0.05512489233419466,17396,0.051733387402674136,0.058516397265715184
1999,46-65 y.,female,No,0.9219409282700421,17396,0.9179544021799877,0.9259274543600966
1999,46-65 y.,female,Yes,0.07805907172995781,17396,0.0740725456399034,0.08204559782001222
1999,66 and older,male,No,0.8849685838569357,17396,0.880227217302434,0.8897099504114373
1999,66 and older,male,Yes,0.11503141614306428,17396,0.11029004958856262,0.11977278269756594
1999,66 and older,female,No,0.9097852028639618,17396,0.9055278495361772,0.9140425561917465
1999,66 and older,female,Yes,0.09021479713603818,17396,0.08595744380825354,0.09447215046382282
1999,,male,No,1.0,17396,1.0,1.0
1999,,female,No,1.0,17396,1.0,1.0
2000,30-45 y.,male,No,0.9375,30607,0.9347881145782694,0.9402118854217306
2000,30-45 y.,male,Yes,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,30-45 y.,female,No,0.9498512537186571,30607,0.9474061148476318,0.9522963925896824
2000,30-45 y.,female,Yes,0.050148746281342964,30607,0.04770360741031768,0.05259388515236825
2000,46-65 y.,male,No,0.938893062860005,30607,0.9362095788440465,0.9415765468759634
2000,46-65 y.,male,Yes,0.06110693713999499,30607,0.0584234531240366,0.06379042115595338
2000,46-65 y.,female,No,0.924772400574988,30607,0.92181743979367,0.927727361356306
2000,46-65 y.,female,Yes,0.07522759942501198,30607,0.07227263864369406,0.0781825602063299
2000,66 and older,male,No,0.9049856434351344,30607,0.9017004484571295,0.9082708384131394
2000,66 and older,male,Yes,0.09501435656486557,30607,0.09172916158686066,0.09829955154287047
2000,66 and older,female,No,0.9184243964421855,30607,0.9153578641442403,0.9214909287401308
2000,66 and older,female,Yes,0.08157560355781449,30607,0.07850907125986921,0.08464213585575976
2000,,male,No,1.0,30607,1.0,1.0
2000,,female,No,0.9995150339476236,30607,0.9992683754825933,0.999761692412654
2000,,female,Yes,0.00048496605237633366,30607,0.00023830758734597274,0.0007316245174066946
2001,30-45 y.,male,No,0.9343765774861181,27798,0.9314655942390068,0.9372875607332295
2001,30-45 y.,male,Yes,0.06562342251388188,27798,0.0627124392667705,0.06853440576099326
2001,30-45 y.,female,No,0.9400377714825306,27798,0.9372467650926738,0.9428287778723875
2001,30-45 y.,female,Yes,0.05996222851746931,27798,0.057171222127612435,0.06275323490732618
2001,46-65 y.,male,No,0.9339356295878035,27798,0.9310155719872282,0.9368556871883789
2001,46-65 y.,male,Yes,0.0660643704121965,27798,0.06314431281162113,0.06898442801277187
2001,46-65 y.,female,No,0.9279112754158965,27798,0.9248708371271178,0.9309517137046751
2001,46-65 y.,female,Yes,0.07208872458410351,27798,0.06904828629532485,0.07512916287288217
2001,66 and older,male,No,0.9080851063829787,27798,0.9046888105136687,0.9114814022522887
2001,66 and older,male,Yes,0.09191489361702128,27798,0.08851859774771123,0.09531118948633133
2001,66 and older,female,No,0.9134211263659289,27798,0.9101152181800679,0.9167270345517898
2001,66 and older,female,Yes,0.08657887363407117,27798,0.08327296544821022,0.08988478181993212
2001,,male,No,0.997291807718348,27798,0.9966808654545257,0.9979027499821703
2001,,male,Yes,0.002708192281651997,27798,0.002097250017829669,0.0033191345454743255
2001,,female,No,0.9994797086368367,27798,0.9992116316118891,0.9997477856617842
2001,,female,Yes,0.0005202913631633715,27798,0.00025221433821577717,0.0007883683881109659
2002,30-45 y.,male,No,0.9285714285714286,28961,0.9256052797650205,0.9315375773778367
2002,30-45 y.,male,Yes,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,30-45 y.,female,No,0.9392941176470588,28961,0.9365439100096582,0.9420443252844595
2002,30-45 y.,female,Yes,0.06070588235294118,28961,0.05795567471554057,0.06345608999034179
2002,46-65 y.,male,No,0.9312762973352033,28961,0.9283626173923014,0.9341899772781053
2002,46-65 y.,male,Yes,0.06872370266479663,28961,0.06581002272189469,0.07163738260769857
2002,46-65 y.,female,No,0.9292903225806451,28961,0.9263379957744674,0.9322426493868229
2002,46-65 y.,female,Yes,0.07070967741935484,28961,0.06775735061317709,0.0736620042255326
2002,66 and older,male,No,0.917790786459659,28961,0.9146271877619521,0.9209543851573658
2002,66 and older,male,Yes,0.08220921354034105,28961,0.07904561484263413,0.08537281223804798
2002,66 and older,female,No,0.9222929936305733,28961,0.9192097074357419,0.9253762798254046
2002,66 and older,female,Yes,0.07770700636942675,28961,0.0746237201745954,0.0807902925642581
2002,,male,No,0.9993815708101422,28961,0.9990952453595404,0.999667896260744
2002,,male,Yes,0.0006184291898577613,28961,0.0003321037392559528,0.0009047546404595699
2002,,female,No,0.9989868287740629,28961,0.9986204160054858,0.9993532415426399
2002,,female,Yes,0.0010131712259371835,28961,0.0006467584573600758,0.001379583994514291
2003,30-45 y.,male,No,0.9114906832298136,27727,0.9081473840541154,0.9148339824055118
2003,30-45 y.,male,Yes,0.08850931677018634,27727,0.08516601759448816,0.09185261594588451
2003,30-45 y.,female,No,0.9349083895853423,27727,0.9320046901048258,0.9378120890658588
2003,30-45 y.,female,Yes,0.06509161041465766,27727,0.06218791093414116,0.06799530989517416
2003,46-65 y.,male,No,0.9119855812556323,27727,0.9086507372108942,0.9153204253003705
2003,46-65 y.,male,Yes,0.08801441874436768,27727,0.08467957469962946,0.09134926278910589
2003,46-65 y.,female,No,0.9168514412416852,27727,0.9136014553246792,0.9201014271586911
2003,46-65 y.,female,Yes,0.08314855875831485,27727,0.07989857284130888,0.08639854467532082
2003,66 and older,male,No,0.9169107856191744,27727,0.9136618545506088,0.92015971668774
2003,66 and older,male,Yes,0.08308921438082556,27727,0.07984028331225995,0.08633814544939117
2003,66 and older,female,No,0.9174528301886793,27727,0.9142135568508318,0.9206921035265268
2003,66 and older,female,Yes,0.08254716981132075,27727,0.0793078964734733,0.0857864431491682
2003,,male,No,0.9987951807228915,27727,0.9983868577609566,0.9992035036848265
2003,,male,Yes,0.0012048192771084338,27727,0.0007964963151735167,0.001613142239043351
2003,,female,No,0.9959798994974874,27727,0.995235084569705,0.9967247144252699
2003,,female,Yes,0.004020100502512563,27727,0.0032752855747301404,0.004764915430294986
2004,30-45 y.,male,No,0.9079016221873365,26790,0.9044389203214728,0.9113643240532002
2004,30-45 y.,male,Yes,0.09209837781266353,26790,0.08863567594679976,0.0955610796785273
2004,30-45 y.,female,No,0.9355153883732291,26790,0.9325741973848916,0.9384565793615667
2004,30-45 y.,female,Yes,0.06448461162677088,26790,0.06154342063843336,0.0674258026151084
2004,46-65 y.,male,No,0.9165067178502879,26790,0.9131941612494573,0.9198192744511186
2004,46-65 y.,male,Yes,0.08349328214971209,26790,0.08018072554888142,0.08680583875054276
2004,46-65 y.,female,No,0.9101057579318449,26790,0.9066805922571206,0.9135309236065692
2004,46-65 y.,female,Yes,0.0898942420681551,26790,0.08646907639343081,0.0933194077428794
2004,66 and older,male,No,0.9037506894649752,26790,0.9002189159212572,0.9072824630086931
2004,66 and older,male,Yes,0.09624931053502482,26790,0.09271753699130693,0.09978108407874271
2004,66 and older,female,No,0.9157528751002942,26790,0.9124267666601136,0.9190789835404749
2004,66 and older,female,Yes,0.0842471248997058,26790,0.08092101645952517,0.08757323333988644
2004,,male,No,1.0,26790,1.0,1.0
2004,,female,No,1.0,26790,1.0,1.0
2005,30-45 y.,male,No,0.8961180973209404,25520,0.8923746794604108,0.89986151518147
2005,30-45 y.,male,Yes,0.1038819026790596,25520,0.10013848481853,0.1076253205395892
2005,30-45 y.,female,No,0.91991991991992,25520,0.9165898527219429,0.923249987117897
2005,30-45 y.,female,Yes,0.08008008008008008,25520,0.07675001288210305,0.08341014727805711
2005,46-65 y.,male,No,0.9128487771271099,25520,0.9093881731858855,0.9163093810683343
2005,46-65 y.,male,Yes,0.08715122287289011,25520,0.08369061893166571,0.0906118268141145
2005,46-65 y.,female,No,0.9108600125549278,25520,0.9073639609150095,0.914356064194846
2005,46-65 y.,female,Yes,0.08913998744507219,25520,0.08564393580515389,0.09263603908499049
2005,66 and older,male,No,0.9070241911979015,25520,0.9034612377016794,0.9105871446941235
2005,66 and older,male,Yes,0.09297580880209852,25520,0.08941285530587645,0.09653876229832059
2005,66 and older,female,No,0.9213389121338912,25520,0.9180359361392902,0.9246418881284921
2005,66 and older,female,Yes,0.07866108786610879,25520,0.07535811187150789,0.08196406386070969
2005,,male,No,1.0,25520,1.0,1.0
2005,,female,No,1.0,25520,1.0,1.0
2006,30-45 y.,male,No,0.8927355278093076,27321,0.8890661102485925,0.8964049453700228
2006,30-45 y.,male,Yes,0.10726447219069239,27321,0.10359505462997728,0.1109338897514075
2006,30-45 y.,female,No,0.8952033368091762,27321,0.8915713660016132,0.8988353076167391
2006,30-45 y.,female,Yes,0.10479666319082377,27321,0.10116469238326077,0.10842863399838677
2006,46-65 y.,male,No,0.9122689075630253,27321,0.9089142671005785,0.915623548025472
2006,46-65 y.,male,Yes,0.08773109243697479,27321,0.08437645197452812,0.09108573289942146
2006,46-65 y.,female,No,0.9095583787053841,27321,0.9061573739851664,0.9129593834256019
2006,46-65 y.,female,Yes,0.09044162129461585,27321,0.08704061657439807,0.09384262601483362
2006,66 and older,male,No,0.9014778325123153,27321,0.8979439485868831,0.9050117164377475
2006,66 and older,male,Yes,0.09852216748768473,27321,0.0949882835622525,0.10205605141311697
2006,66 and older,female,No,0.9166454244200867,27321,0.913367694349585,0.9199231544905884
2006,66 and older,female,Yes,0.08335457557991333,27321,0.08007684550941166,0.08663230565041499
2006,,male,No,0.9990384615384615,27321,0.9986709404955992,0.9994059825813238
2006,,male,Yes,0.0009615384615384616,27321,0.0005940174186761432,0.0013290595044007799
2006,,female,No,1.0,27321,1.0,1.0
