year,plb0021,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1987,No,18-29 y.,male,0.14067532467532468,13496,0.13480933707027234,0.146541312280377
1987,No,18-29 y.,female,0.12664935064935065,13496,0.12103823339668571,0.1322604679020156
1987,No,66 and older,female,0.06555844155844155,13496,0.06138260088938205,0.06973428222750105
1987,No,66 and older,male,0.043532467532467534,13496,0.04008979832432319,0.04697513674061188
1988,Yes,46-65 y.,male,0.22176591375770022,12817,0.21457365339387752,0.22895817412152292
1988,Yes,18-29 y.,female,0.17659137577002054,12817,0.16998968268573283,0.18319306885430825
1988,Yes,18-29 y.,male,0.16837782340862423,12817,0.161899414512695,0.17485623230455347
1988,Yes,46-65 y.,female,0.16632443531827515,12817,0.15987770587329467,0.17277116476325563
1988,Yes,30-45 y.,male,0.15195071868583163,12817,0.14573595236297124,0.15816548500869201
1988,Yes,30-45 y.,female,0.11293634496919917,12817,0.10745664050828586,0.11841604943011248
1988,Yes,66 and older,female,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,No,46-65 y.,male,0.1586048042119118,12817,0.15228037898598085,0.16492922943784277
1988,No,30-45 y.,female,0.15663047054952287,12817,0.15033816275280415,0.16292277834624158
1988,No,46-65 y.,female,0.15597235932872655,12817,0.14969083516607062,0.16225388349138248
1988,No,30-45 y.,male,0.14796533947570473,12817,0.1418182220734035,0.15411245687800595
1988,No,18-29 y.,male,0.1399583196226829,12817,0.1339518126091093,0.1459648266362565
1988,No,18-29 y.,female,0.12898979927607765,12817,0.12318680445094024,0.13479279410121506
1988,No,66 and older,female,0.06690797411429199,12817,0.06258219780027782,0.07123375042830615
1988,No,66 and older,male,0.044970933421081494,12817,0.041383059900008255,0.04855880694215473
1989,Yes,46-65 y.,male,0.24649859943977592,12393,0.23891077792731918,0.25408642095223266
1989,Yes,46-65 y.,female,0.18207282913165265,12393,0.17527848195783402,0.18886717630547128
1989,Yes,18-29 y.,male,0.17086834733893558,12393,0.16424144754799339,0.17749524712987777
1989,Yes,18-29 y.,female,0.17086834733893558,12393,0.16424144754799339,0.17749524712987777
1989,Yes,30-45 y.,female,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Yes,30-45 y.,male,0.11204481792717087,12393,0.10649141407528884,0.11759822177905291
1989,No,46-65 y.,male,0.15889089813140447,12393,0.15245449077159848,0.16532730549121047
1989,No,30-45 y.,female,0.15467148884870405,12393,0.14830520881470746,0.16103776888270063
1989,No,46-65 y.,female,0.15105485232067511,12393,0.14474999878755232,0.1573597058537979
1989,No,30-45 y.,male,0.14948764315852922,12393,0.14320979499269199,0.15576549132436646
1989,No,18-29 y.,male,0.14321880650994576,12393,0.13705139631721394,0.14938621670267757
1989,No,18-29 y.,female,0.12839059674502712,12393,0.12250086643869974,0.1342803270513545
1989,No,66 and older,female,0.06931886678722121,12393,0.06484694675649672,0.07379078681794571
1989,No,66 and older,male,0.04496684749849307,12393,0.04131827238876173,0.048615422608224414
1990,Yes,46-65 y.,male,0.2743362831858407,18165,0.26784773252431654,0.28082483384736484
1990,Yes,18-29 y.,female,0.17404129793510326,18165,0.16852759081196866,0.17955500505823785
1990,Yes,46-65 y.,female,0.16224188790560473,18165,0.15688047584669834,0.16760329996451112
1990,Yes,18-29 y.,male,0.1592920353982301,18165,0.1539702423488116,0.16461382844764857
1990,Yes,30-45 y.,female,0.11799410029498525,18165,0.11330268086836248,0.12268551972160802
1990,Yes,30-45 y.,male,0.11209439528023599,18165,0.10750649765807951,0.11668229290239246
1990,No,46-65 y.,male,0.15638433832926688,18165,0.15110222985612975,0.161666446802404
1990,No,30-45 y.,female,0.15440920181247822,18165,0.14915441521705183,0.1596639884079046
1990,No,46-65 y.,female,0.152317880794702,18165,0.14709235103040985,0.15754341055899412
1990,No,30-45 y.,male,0.14987800627396305,18165,0.14468704307531177,0.15506896947261434
1990,No,18-29 y.,male,0.13860810967816894,18165,0.13358314422891202,0.14363307512742587
1990,No,18-29 y.,female,0.13245033112582782,18165,0.1275207267256684,0.13737993552598726
1990,No,66 and older,female,0.07040780759846636,18165,0.06668736151983283,0.0741282536770999
1990,No,66 and older,male,0.04554432438712676,18165,0.042512295150627974,0.04857635362362554
1991,Yes,46-65 y.,male,0.20954907161803712,17756,0.20356269782942144,0.21553544540665281
1991,Yes,30-45 y.,female,0.1856763925729443,17756,0.1799568623302401,0.1913959228156485
1991,Yes,46-65 y.,female,0.15782493368700265,17756,0.1524623695350978,0.16318749783890749
1991,Yes,18-29 y.,female,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Yes,30-45 y.,male,0.15251989389920426,17756,0.1472316496405224,0.1578081381578861
1991,Yes,18-29 y.,male,0.13262599469496023,17756,0.1276371379715778,0.13761485141834265
1991,Yes,66 and older,male,0.006631299734748011,17756,0.005437481884364358,0.007825117585131665
1991,Yes,66 and older,female,0.001326259946949602,17756,0.0007909446603178385,0.0018615752335813655
1991,No,30-45 y.,female,0.16405745642349903,17756,0.1586103017886403,0.16950461105835776
1991,No,30-45 y.,male,0.15889283408650742,17756,0.15351557050212794,0.1642700976708869
1991,No,46-65 y.,male,0.15324402840542287,17756,0.14794551036663173,0.158542546444214
1991,No,46-65 y.,female,0.151307295029051,17756,0.14603634776124116,0.15657824229686082
1991,No,18-29 y.,male,0.13315041962556487,17756,0.1281532206237286,0.13814761862740113
1991,No,18-29 y.,female,0.12693673337637185,17756,0.12204007258322323,0.13183339416952045
1991,No,66 and older,female,0.0696417043253712,17756,0.06589763987674714,0.07338576877399526
1991,No,66 and older,male,0.04276952872821175,17756,0.039793350104365584,0.045745707352057914
1992,Yes,30-45 y.,female,0.24245689655172414,17350,0.23607973708375635,0.24883405601969194
1992,Yes,46-65 y.,male,0.19935344827586207,17350,0.19340862940829853,0.2052982671434256
1992,Yes,46-65 y.,female,0.18211206896551724,17350,0.1763692834566576,0.1878548544743769
1992,Yes,18-29 y.,female,0.14224137931034483,17350,0.13704379126282534,0.14743896735786433
1992,Yes,30-45 y.,male,0.11745689655172414,17350,0.11266603571919316,0.12224775738425513
1992,Yes,18-29 y.,male,0.11099137931034483,17350,0.10631721535328818,0.11566554326740149
1992,Yes,66 and older,male,0.003232758620689655,17350,0.002388083214540952,0.004077434026838358
1992,Yes,66 and older,female,0.0021551724137931034,17350,0.0014651251363096158,0.002845219691276591
1992,No,30-45 y.,female,0.16408486277151035,17350,0.15857397349007646,0.16959575205294425
1992,No,30-45 y.,male,0.16223269910759386,17350,0.15674693370335485,0.16771846451183287
1992,No,46-65 y.,male,0.15314025930291295,17350,0.14778159236901686,0.15849892623680903
1992,No,46-65 y.,female,0.147078632766459,17350,0.14180832932165346,0.15234893621126452
1992,No,18-29 y.,male,0.13141943088061964,17350,0.1263920570788154,0.13644680468242387
1992,No,18-29 y.,female,0.12687321097827917,17350,0.12192064860125384,0.1318257733553045
1992,No,66 and older,female,0.0713924903182354,17350,0.06756116796715989,0.07522381266931091
1992,No,66 and older,male,0.043778413874389625,17350,0.04073391642293589,0.04682291132584336
1993,Yes,30-45 y.,female,0.20956256358087488,16993,0.20344312409601314,0.21568200306573662
1993,Yes,46-65 y.,male,0.20752797558494404,16993,0.2014304822064603,0.2136254689634278
1993,Yes,46-65 y.,female,0.1770091556459817,16993,0.17127041748578226,0.18274789380618112
1993,Yes,18-29 y.,female,0.15768056968463887,16993,0.15220097365533367,0.16316016571394407
1993,Yes,30-45 y.,male,0.12512716174974567,16993,0.12015243413841493,0.13010188936107642
1993,Yes,18-29 y.,male,0.12105798575788403,16993,0.11615345032153748,0.12596252119423057
1993,Yes,66 and older,female,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,Yes,66 and older,male,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,No,30-45 y.,female,0.16329837127995225,16993,0.15774064343091518,0.16885609912898933
1993,No,30-45 y.,male,0.16244563827065744,16993,0.15689961646993827,0.16799166007137661
1993,No,46-65 y.,male,0.15323612177027374,16993,0.14782007033266426,0.15865217320788322
1993,No,46-65 y.,female,0.14709644410335124,16993,0.14177080059081537,0.1524220876158871
1993,No,18-29 y.,male,0.12731303828771212,16993,0.12230131911516164,0.1323247574602626
1993,No,18-29 y.,female,0.12356101304681504,16993,0.11861309364213841,0.12850893245149167
1993,No,66 and older,female,0.07657542423467212,16993,0.0725772063022162,0.08057364216712803
1993,No,66 and older,male,0.04647394900656605,16993,0.04330881492316861,0.04963908308996348
1994,Yes,30-45 y.,female,0.2123974475843209,16642,0.20618330066850446,0.2186115945001373
1994,Yes,46-65 y.,male,0.19781221513217867,16642,0.19175995079441607,0.20386447946994127
1994,Yes,46-65 y.,female,0.18687329079307202,16642,0.18095077752057148,0.19279580406557256
1994,Yes,30-45 y.,male,0.13764813126709208,16642,0.13241356470280247,0.1428826978313817
1994,Yes,18-29 y.,female,0.13217866909753875,16642,0.12703291343943288,0.13732442475564463
1994,Yes,18-29 y.,male,0.13035551504102097,16642,0.12524000559403228,0.13547102448800966
1994,Yes,66 and older,female,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,66 and older,male,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,No,30-45 y.,female,0.16293846287753502,16642,0.1573274170817847,0.16854950867328536
1994,No,30-45 y.,male,0.16285142310035686,16642,0.15724158454170364,0.16846126165901007
1994,No,46-65 y.,male,0.15075289407259118,16642,0.1453165970225872,0.15618919112259516
1994,No,46-65 y.,female,0.1483157803116024,16642,0.14291587314932963,0.15371568747387515
1994,No,18-29 y.,female,0.12455392114196187,16642,0.11953689093811076,0.12957095134581298
1994,No,18-29 y.,male,0.12298720515275481,16642,0.11799736948094804,0.12797704082456157
1994,No,66 and older,female,0.07894507790060057,16642,0.07484814732012991,0.08304200848107123
1994,No,66 and older,male,0.04865523544259727,16642,0.045386445086449706,0.05192402579874483
1995,Yes,30-45 y.,female,0.22525918944392084,17246,0.21902426269092204,0.23149411619691965
1995,Yes,46-65 y.,male,0.20829406220546653,17246,0.20223322978032748,0.21435489463060559
1995,Yes,46-65 y.,female,0.20263901979264845,17246,0.19663971525737942,0.20863832432791748
1995,Yes,30-45 y.,male,0.12629594721960416,17246,0.12133814996295358,0.13125374447625474
1995,Yes,18-29 y.,female,0.11875589066918002,17246,0.1139276648451138,0.12358411649324624
1995,Yes,18-29 y.,male,0.117813383600377,17246,0.11300178458383614,0.12262498261691787
1995,Yes,66 and older,female,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,No,30-45 y.,female,0.1716166047924401,17246,0.1659892120538781,0.1772439975310021
1995,No,30-45 y.,male,0.1695916301046237,17246,0.16399070266070187,0.1751925575485455
1995,No,46-65 y.,male,0.15069186635167062,17246,0.14535250359357482,0.1560312291097664
1995,No,46-65 y.,female,0.1430138373270334,17246,0.1377888190353155,0.1482388556187513
1995,No,18-29 y.,female,0.12343908201147485,17246,0.1185296723395864,0.12834849168336332
1995,No,18-29 y.,male,0.11719541005737429,17246,0.11239476636815982,0.12199605374658876
1995,No,66 and older,female,0.0758521768477894,17246,0.07190063461982044,0.07980371907575837
1995,No,66 and older,male,0.04859939250759365,17246,0.045390102137359147,0.05180868287782816
1996,Yes,46-65 y.,male,0.2193486590038314,16862,0.21310272234371322,0.2255945956639496
1996,Yes,46-65 y.,female,0.2078544061302682,16862,0.20172972261681557,0.21397908964372084
1996,Yes,30-45 y.,female,0.19348659003831417,16862,0.1875240300603427,0.19944915001628563
1996,Yes,30-45 y.,male,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,Yes,18-29 y.,female,0.12260536398467432,16862,0.1176548105573172,0.12755591741203146
1996,Yes,18-29 y.,male,0.11685823754789272,16862,0.11200930206068159,0.12170717303510385
1996,Yes,66 and older,female,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,30-45 y.,female,0.17466945024356298,16862,0.16893853525842403,0.18040036522870193
1996,No,30-45 y.,male,0.17379958246346555,16862,0.16807994373302515,0.17951922119390595
1996,No,46-65 y.,male,0.14822546972860126,16862,0.1428622539370137,0.1535886855201888
1996,No,46-65 y.,female,0.14439805149617257,16862,0.13909265217113212,0.14970345082121303
1996,No,18-29 y.,female,0.11760612386917188,16862,0.11274375681821937,0.12246849092012439
1996,No,18-29 y.,male,0.1110821155184412,16862,0.10633910135036133,0.11582512968652107
1996,No,66 and older,female,0.07881002087682672,16862,0.07474308942301855,0.08287695233063488
1996,No,66 and older,male,0.05140918580375783,16862,0.04807598598801915,0.05474238561949651
1997,Yes,46-65 y.,male,0.2365988909426987,16487,0.23011153095411566,0.24308625093128175
1997,Yes,46-65 y.,female,0.19685767097966728,16487,0.1907881043746164,0.20292723758471815
1997,Yes,30-45 y.,female,0.18207024029574861,16487,0.1761795967972593,0.18796088379423792
1997,Yes,30-45 y.,male,0.15249537892791126,16487,0.14700775132989918,0.15798300652592334
1997,Yes,18-29 y.,female,0.11922365988909427,16487,0.11427714526838434,0.1241701745098042
1997,Yes,18-29 y.,male,0.11090573012939002,16487,0.1061124131382439,0.11569904712053614
1997,Yes,66 and older,male,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,No,30-45 y.,female,0.1750543242068666,16487,0.16925357152899806,0.18085507688473512
1997,No,30-45 y.,male,0.17296827466318992,16487,0.16719490236704154,0.1787416469593383
1997,No,46-65 y.,female,0.14854411125597566,16487,0.1431154336739241,0.15397278883802723
1997,No,46-65 y.,male,0.14541503694046068,16487,0.1400339806544566,0.15079609322646476
1997,No,18-29 y.,female,0.11386353759235116,16487,0.10901480880895904,0.11871226637574327
1997,No,18-29 y.,male,0.10682312038244242,16487,0.1021080669504065,0.11153817381447834
1997,No,66 and older,female,0.08213820078226858,16487,0.07794692254130794,0.08632947902322921
1997,No,66 and older,male,0.055193394176445025,16487,0.05170761184636301,0.05867917650652704
1998,Yes,46-65 y.,male,0.22822299651567945,18147,0.222116680584117,0.23432931244724192
1998,Yes,46-65 y.,female,0.20470383275261325,18147,0.19883325176710426,0.21057441373812225
1998,Yes,30-45 y.,female,0.18989547038327526,18147,0.1841888171307962,0.1956021236357543
1998,Yes,30-45 y.,male,0.15069686411149827,18147,0.14549166768338395,0.15590206053961259
1998,Yes,18-29 y.,male,0.1210801393728223,18147,0.11633373487447941,0.1258265438711652
1998,Yes,18-29 y.,female,0.09668989547038327,18147,0.09238995313717209,0.10098983780359445
1998,Yes,66 and older,female,0.006097560975609756,18147,0.004964890433138465,0.007230231518081048
1998,Yes,66 and older,male,0.002613240418118467,18147,0.0018704348777090754,0.003356045958527859
1998,No,30-45 y.,female,0.17373880245167375,18147,0.16822614835437125,0.17925145654897626
1998,No,30-45 y.,male,0.17067421027817067,18147,0.16520026831903778,0.17614815223730357
1998,No,46-65 y.,female,0.15307245010215306,18147,0.14783372875209055,0.15831117145221557
1998,No,46-65 y.,male,0.14882916863114884,18147,0.1436506440050103,0.1540076932572874
1998,No,18-29 y.,female,0.10678925035360678,18147,0.10229565055704484,0.11128285015016873
1998,No,18-29 y.,male,0.10191733459060191,18147,0.0975154785290394,0.10631919065216443
1998,No,66 and older,female,0.08565142228508565,18147,0.08157971228986577,0.08972313228030554
1998,No,66 and older,male,0.05932736130755933,18147,0.05589019596523047,0.06276452664988819
1999,Yes,46-65 y.,male,0.2502628811777077,17396,0.2438258724440264,0.2566998899113889
1999,Yes,46-65 y.,female,0.19873817034700317,17396,0.19280810822883718,0.20466823246516916
1999,Yes,30-45 y.,female,0.19453207150368035,17396,0.18864971821957452,0.20041442478778618
1999,Yes,30-45 y.,male,0.13459516298633017,17396,0.1295234372828989,0.13966688868976146
1999,Yes,18-29 y.,male,0.12513144058885384,17396,0.12021460146378977,0.1300482797139179
1999,Yes,18-29 y.,female,0.09674027339642481,17396,0.09234747420753536,0.10113307258531426
1999,No,30-45 y.,male,0.17632403761150847,17396,0.17066079288934904,0.1819872823336679
1999,No,30-45 y.,female,0.1756007393715342,17396,0.1699466412791081,0.1812548374639603
1999,No,46-65 y.,female,0.15317849393233143,17396,0.14782636941301133,0.15853061845165153
1999,No,46-65 y.,male,0.1471510085992124,17396,0.14188660637985562,0.15241541081856919
1999,No,18-29 y.,female,0.10600337539178654,17396,0.1014287118436798,0.11057803893989329
1999,No,18-29 y.,male,0.09716306356987865,17396,0.0927617062178716,0.10156442092188571
1999,No,66 and older,female,0.08430442819255807,17396,0.08017554950944797,0.08843330687566817
1999,No,66 and older,male,0.060274853331190224,17396,0.05673813985477627,0.06381156680760418
2000,Yes,46-65 y.,male,0.2428285523682455,30607,0.23802466651614704,0.24763243822034395
2000,Yes,46-65 y.,female,0.2141427618412275,30607,0.20954687615229184,0.21873864753016314
2000,Yes,30-45 y.,female,0.209472981987992,30607,0.20491399811472033,0.21403196586126366
2000,Yes,30-45 y.,male,0.1627751834556371,30607,0.15863937103812975,0.16691099587314445
2000,Yes,18-29 y.,male,0.0913942628418946,30607,0.08816582154410536,0.09462270413968384
2000,Yes,18-29 y.,female,0.07871914609739826,30607,0.07570210032038785,0.08173619187440867
2000,Yes,66 and older,female,0.00066711140760507,30607,0.0003778436936546632,0.0009563791215554768
2000,No,30-45 y.,female,0.17368610511159108,30607,0.1694418570832094,0.17793035313997274
2000,No,30-45 y.,male,0.16869150467962563,30607,0.16449610437944717,0.17288690497980408
2000,No,46-65 y.,female,0.16261699064074875,30607,0.15848279788275677,0.16675118339874073
2000,No,46-65 y.,male,0.15600251979841612,30607,0.15193731835385915,0.16006772124297308
2000,No,66 and older,female,0.09273758099352052,30607,0.08948790522439135,0.09598725676264969
2000,No,18-29 y.,female,0.09219762419006479,30607,0.08895645865570063,0.09543878972442894
2000,No,18-29 y.,male,0.08499820014398848,30607,0.08187383683852867,0.0881225634494483
2000,No,66 and older,male,0.06906947444204464,30607,0.06622863034356173,0.07191031854052755
2001,Yes,46-65 y.,male,0.2315939957112223,27798,0.22663483344559085,0.23655315797685375
2001,Yes,46-65 y.,female,0.22087205146533237,27798,0.21599537358264487,0.22574872934801987
2001,Yes,30-45 y.,female,0.19513938527519656,27798,0.19048049909623077,0.19979827145416235
2001,Yes,30-45 y.,male,0.16726233023588277,27798,0.16287497830219244,0.1716496821695731
2001,Yes,18-29 y.,male,0.09220872051465333,27798,0.08880755084773122,0.09560989018157544
2001,Yes,18-29 y.,female,0.08934953538241601,27798,0.08599624392876731,0.0927028268360647
2001,Yes,66 and older,male,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,Yes,66 and older,female,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2001,No,30-45 y.,female,0.17388292344994805,27798,0.16942740175751056,0.17833844514238553
2001,No,30-45 y.,male,0.16368944529665,27798,0.15933990435170217,0.16803898624159783
2001,No,46-65 y.,female,0.16131426592112424,27798,0.1569902696371838,0.1656382622050647
2001,No,46-65 y.,male,0.15839477460537385,27798,0.15410263407573419,0.16268691513501352
2001,No,66 and older,female,0.09505665792468702,27798,0.09160878491982871,0.09850453092954534
2001,No,18-29 y.,female,0.09045474788460586,27798,0.08708282886980613,0.0938266668994056
2001,No,18-29 y.,male,0.08431886783116434,27798,0.08105235918475988,0.0875853764775688
2001,No,66 and older,male,0.07288831708644664,27798,0.06983238087663393,0.07594425329625934
2002,Yes,46-65 y.,male,0.22794636556104447,28961,0.22311478342951443,0.2327779476925745
2002,Yes,46-65 y.,female,0.21524347212420608,28961,0.21050997892382223,0.21997696532458993
2002,Yes,30-45 y.,female,0.19336626676076218,28961,0.188817665777482,0.19791486774404238
2002,Yes,30-45 y.,male,0.17290049400141144,28961,0.16854511159635177,0.1772558764064711
2002,Yes,18-29 y.,male,0.0995059985885674,28961,0.09605841870615414,0.10295357847098066
2002,Yes,18-29 y.,female,0.08892025405786874,28961,0.08564211148482513,0.09219839663091235
2002,Yes,66 and older,female,0.0014114326040931546,28961,0.000979045570310194,0.0018438196378761152
2002,Yes,66 and older,male,0.0007057163020465773,28961,0.00039986448076277247,0.0010115681233303822
2002,No,46-65 y.,female,0.1704331450094162,28961,0.16610250564263462,0.17476378437619777
2002,No,46-65 y.,male,0.16977401129943503,28961,0.16545003742214606,0.174097985176724
2002,No,30-45 y.,female,0.1695386064030132,28961,0.16521701878093284,0.17386019402509353
2002,No,30-45 y.,male,0.15630885122410546,28961,0.1521263813000852,0.1604913211481257
2002,No,66 and older,female,0.0928436911487759,28961,0.08950122855052008,0.09618615374703172
2002,No,18-29 y.,female,0.08512241054613937,28961,0.08190835967703464,0.0883364614152441
2002,No,18-29 y.,male,0.07989642184557438,28961,0.07677371425225692,0.08301912943889185
2002,No,66 and older,male,0.07608286252354049,28961,0.07302928304737556,0.07913644199970542
2003,Yes,46-65 y.,female,0.2056135770234987,27727,0.20085643156628682,0.21037072248071056
2003,Yes,46-65 y.,male,0.20365535248041775,27727,0.19891508250296353,0.20839562245787197
2003,Yes,30-45 y.,female,0.195822454308094,27727,0.191151433024913,0.200493475591275
2003,Yes,30-45 y.,male,0.1912532637075718,27727,0.18662396368375228,0.19588256373139135
2003,Yes,18-29 y.,male,0.10966057441253264,27727,0.10598260857618824,0.11333854024887705
2003,Yes,18-29 y.,female,0.08746736292428199,27727,0.08414190199463564,0.09079282385392834
2003,Yes,66 and older,female,0.005221932114882507,27727,0.004373565945141936,0.006070298284623077
2003,Yes,66 and older,male,0.0013054830287206266,27727,0.0008804657580202754,0.0017305002994209779
2003,No,46-65 y.,female,0.17265867731913004,27727,0.16820989462050417,0.1771074600177559
2003,No,46-65 y.,male,0.16979829363318044,27727,0.1653788957659663,0.1742176915003946
2003,No,30-45 y.,female,0.16314050401933225,27727,0.15879127973535737,0.16748972830330713
2003,No,30-45 y.,male,0.1497262908714307,27727,0.1455264480380598,0.15392613370480157
2003,No,66 and older,female,0.09774621492331213,27727,0.09425063721636764,0.10124179263025662
2003,No,18-29 y.,female,0.08699511762094984,27727,0.08367778805090768,0.090312447190992
2003,No,66 and older,male,0.08176751985007644,27727,0.07854221055592253,0.08499282914423034
2003,No,18-29 y.,male,0.07816738176258815,27727,0.07500769923631231,0.08132706428886399
2004,Yes,46-65 y.,male,0.22765818656229614,26790,0.22263688708157398,0.2326794860430183
2004,Yes,46-65 y.,female,0.2054794520547945,26790,0.20064099956721693,0.2103179045423721
2004,Yes,30-45 y.,female,0.19960861056751467,26790,0.19482219332533254,0.2043950278096968
2004,Yes,30-45 y.,male,0.17025440313111545,26790,0.1657535859877996,0.1747552202744313
2004,Yes,18-29 y.,male,0.11285061969993476,26790,0.10906165930742961,0.11663958009243991
2004,Yes,18-29 y.,female,0.08414872798434442,26790,0.08082438390074624,0.0874730720679426
2004,No,46-65 y.,female,0.17366605802393995,26790,0.1691297244355065,0.1782023916123734
2004,No,46-65 y.,male,0.1662101846216271,26790,0.16175232053385358,0.1706680487094006
2004,No,30-45 y.,female,0.15713126394806248,26790,0.15277332653194287,0.1614892013641821
2004,No,30-45 y.,male,0.1453134510042605,26790,0.1410933187885059,0.1495335832200151
2004,No,66 and older,female,0.1035707039967539,26790,0.09992193642672131,0.10721947156678649
2004,No,18-29 y.,female,0.08784743355650233,26790,0.08445768100850229,0.09123718610450238
2004,No,66 and older,male,0.08708663014810307,26790,0.0837101807836228,0.09046307951258334
2004,No,18-29 y.,male,0.07917427470075065,26790,0.07594094134002881,0.0824076080614725
2005,Yes,46-65 y.,male,0.21481481481481482,25520,0.2097759361655368,0.21985369346409284
2005,Yes,30-45 y.,female,0.19124579124579125,25520,0.18642053972362335,0.19607104276795914
2005,Yes,46-65 y.,female,0.1898989898989899,25520,0.18508675685972462,0.19471122293825519
2005,Yes,30-45 y.,male,0.17037037037037037,25520,0.1657576736923957,0.17498306704834504
2005,Yes,18-29 y.,male,0.1265993265993266,25520,0.12251953297105181,0.1306791202276014
2005,Yes,18-29 y.,female,0.10707070707070707,25520,0.10327703657581234,0.11086437756560179
2005,No,46-65 y.,female,0.17511398579153856,25520,0.1704509030345938,0.17977706854848333
2005,No,46-65 y.,male,0.16498780617113773,25520,0.16043385815235633,0.16954175418991912
2005,No,30-45 y.,female,0.15385431025341958,25520,0.14942747720631858,0.1582811433005206
2005,No,30-45 y.,male,0.1404941151521578,25520,0.1362305860640926,0.14475764424022297
2005,No,66 and older,female,0.10762379387127557,25520,0.10382151579000559,0.11142607195254556
