year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,middle vocational,Ja,0.008668317774814251,14443,0.007156483208528419,0.010180152341100082
1985,18-29 J.,in school,Nein,0.008477805296246903,14443,0.006982532938289815,0.009973077654203992
1985,66 und älter,higher vocational,Nein,0.007525242903410174,14443,0.006115800406694955,0.008934685400125392
1985,30-45 J.,vocational + Abi,Nein,0.0074299866641265,14443,0.006029425892112868,0.008830547436140132
1985,46-65 J.,middle vocational,Ja,0.006286911792722423,14443,0.004997841635697822,0.007575981949747025
1985,18-29 J.,general elemantary,Ja,0.005905886835587731,14443,0.004656250406206063,0.007155523264969398
1985,66 und älter,higher education,Nein,0.005334349399885693,14443,0.004146376167274497,0.006522322632496888
1985,46-65 J.,vocational + Abi,Nein,0.005143836921318346,14443,0.003977158651830173,0.006310515190806519
1985,46-65 J.,general elemantary,Ja,0.0040007620499142695,14443,0.002971257596112888,0.005030266503715651
1985,30-45 J.,general elemantary,Ja,0.0038102495713469233,14443,0.0028054600166297957,0.004815039126064051
1985,46-65 J.,inadequately,Ja,0.002571918460659173,14443,0.0017458866751803971,0.003397950246137949
1985,30-45 J.,inadequately,Ja,0.0024766622213755,14443,0.001666032938363143,0.0032872915043878573
1985,18-29 J.,inadequately,Ja,0.002190893503524481,14443,0.0014283550819184383,0.0029534319251305237
1985,66 und älter,vocational + Abi,Nein,0.0014288435892550963,14443,0.0008128031530179218,0.002044884025492271
1985,66 und älter,inadequately,Nein,0.0013335873499714232,14443,0.0007384073606433756,0.0019287673392994707
1985,30-45 J.,higher education,Ja,0.001143074871404077,14443,0.0005919927177088488,0.001694157025099305
1985,18-29 J.,vocational + Abi,Ja,0.0007620499142693847,14443,0.00031200740768537683,0.0012120924208533926
1985,30-45 J.,higher vocational,Ja,0.0007620499142693847,14443,0.00031200740768537683,0.0012120924208533926
1985,46-65 J.,higher vocational,Ja,0.0005715374357020385,14443,0.0001817520397228842,0.0009613228316811928
1985,18-29 J.,higher vocational,Ja,0.0005715374357020385,14443,0.0001817520397228842,0.0009613228316811928
1985,46-65 J.,vocational + Abi,Ja,0.0005715374357020385,14443,0.0001817520397228842,0.0009613228316811928
1985,30-45 J.,vocational + Abi,Ja,0.0005715374357020385,14443,0.0001817520397228842,0.0009613228316811928
1985,46-65 J.,higher education,Ja,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1985,18-29 J.,higher education,Ja,0.00038102495713469235,14443,6.273618202845901e-05,0.0006993137322409257
1986,30-45 J.,middle vocational,Nein,0.15363128491620112,13742,0.1476022092886019,0.15966036054380034
1986,46-65 J.,middle vocational,Nein,0.1380686352753392,13742,0.13230077199343984,0.14383649855723854
1986,18-29 J.,middle vocational,Nein,0.12789305666400638,13742,0.12230913322657094,0.13347698010144182
1986,46-65 J.,general elemantary,Nein,0.08878691141260973,13742,0.08403119939272125,0.09354262343249822
1986,18-29 J.,general elemantary,Nein,0.07302474062250598,13742,0.06867463118957863,0.07737485005543333
1986,30-45 J.,general elemantary,Nein,0.05576616121308859,13742,0.051929475239550264,0.059602847186626916
1986,66 und älter,middle vocational,Nein,0.04628890662410216,13742,0.04277590801628513,0.049801905231919186
1986,66 und älter,general elemantary,Nein,0.0386073423782921,13742,0.035386151554336144,0.04182853320224806
1986,30-45 J.,higher education,Nein,0.035315243415802076,13742,0.03222917955128861,0.038401307280315544
1986,46-65 J.,inadequately,Nein,0.02733439744612929,13742,0.024608135192945427,0.030060659699313153
1986,30-45 J.,inadequately,Nein,0.025438946528332004,13742,0.022806344653262874,0.028071548403401134
1986,46-65 J.,higher education,Nein,0.02144852354349561,13742,0.01902625862985953,0.02387078845713169
1986,30-45 J.,higher vocational,Nein,0.02055067837190742,13742,0.018178566509494114,0.022922790234320728
1986,46-65 J.,higher vocational,Nein,0.018555466879489224,13742,0.016299150882560953,0.020811782876417495
1986,18-29 J.,inadequately,Nein,0.011971268954509178,13742,0.010152883368635792,0.013789654540382565
1986,18-29 J.,vocational + Abi,Nein,0.01007581803671189,13742,0.008405988172984998,0.011745647900438784
1986,18-29 J.,higher vocational,Nein,0.009177972865123703,13742,0.0075835544181673325,0.010772391312080073
1986,30-45 J.,vocational + Abi,Nein,0.009078212290502794,13742,0.007492403009798249,0.01066402157120734
1986,18-29 J.,in school,Nein,0.008778930566640064,13742,0.007219244584999645,0.010338616548280484
1986,18-29 J.,higher education,Nein,0.008778930566640064,13742,0.007219244584999645,0.010338616548280484
1986,18-29 J.,middle vocational,Ja,0.008679169992019155,13742,0.007128293144902321,0.01023004683913599
1986,30-45 J.,middle vocational,Ja,0.008479648842777335,13742,0.0069465475515263254,0.010012750134028345
1986,66 und älter,higher vocational,Nein,0.007182761372705506,13742,0.005770836876285938,0.008594685869125075
1986,18-29 J.,general elemantary,Ja,0.006783719074221868,13742,0.005411299379889705,0.00815613876855403
1986,46-65 J.,middle vocational,Ja,0.006185155626496409,13742,0.004874287044498642,0.0074960242084941755
1986,66 und älter,higher education,Nein,0.00528731045490822,13742,0.0040747669372426945,0.006499853972573746
1986,46-65 J.,vocational + Abi,Nein,0.004888268156424581,13742,0.003722144693972784,0.006054391618876378
1986,46-65 J.,general elemantary,Ja,0.004389465283320032,13742,0.0032841615163072355,0.005494769050332828
1986,30-45 J.,general elemantary,Ja,0.0038906624102154827,13742,0.002849792678831317,0.004931532141599648
1986,46-65 J.,inadequately,Ja,0.002893056664006385,13742,0.001995048180566085,0.0037910651474466848
1986,66 und älter,inadequately,Nein,0.0018954509177972864,13742,0.0011682148862796138,0.002622686949314959
1986,66 und älter,vocational + Abi,Nein,0.0017956903431763766,13742,0.0010878153945868773,0.002503565291765876
1986,30-45 J.,inadequately,Ja,0.001695929768555467,13742,0.0010079645980348383,0.0023838949390760956
1986,30-45 J.,higher education,Ja,0.001695929768555467,13742,0.0010079645980348383,0.0023838949390760956
1986,18-29 J.,inadequately,Ja,0.0015961691939345571,13742,0.000928711596356818,0.002263626791512296
1986,46-65 J.,higher education,Ja,0.0009976057462090981,13742,0.00046977603249803094,0.0015254354599201652
1986,18-29 J.,higher vocational,Ja,0.0005985634477254589,13742,0.00018962666100256527,0.0010075002344483526
1986,30-45 J.,higher vocational,Ja,0.0005985634477254589,13742,0.00018962666100256527,0.0010075002344483526
1986,18-29 J.,vocational + Abi,Ja,0.0003990422984836393,13742,6.511348241652605e-05,0.0007329711145507526
1986,18-29 J.,higher education,Ja,0.0003990422984836393,13742,6.511348241652605e-05,0.0007329711145507526
1986,46-65 J.,vocational + Abi,Ja,0.00029928172386272945,13742,1.0076455772449705e-05,0.0005884869919530091
1986,30-45 J.,vocational + Abi,Ja,0.00029928172386272945,13742,1.0076455772449705e-05,0.0005884869919530091
1986,46-65 J.,higher vocational,Ja,0.00029928172386272945,13742,1.0076455772449705e-05,0.0005884869919530091
1986,18-29 J.,in school,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1987,30-45 J.,middle vocational,Nein,0.15283056611322265,13496,0.14675979601353475,0.15890133621291055
1987,46-65 J.,middle vocational,Nein,0.13852770554110821,13496,0.13269939726957636,0.14435601381264007
1987,18-29 J.,middle vocational,Nein,0.13012602520504102,13496,0.12444974550251357,0.13580230490756845
1987,46-65 J.,general elemantary,Nein,0.08561712342468494,13496,0.08089651589299836,0.09033773095637153
1987,18-29 J.,general elemantary,Nein,0.07261452290458091,13496,0.06823632462502559,0.07699272118413623
1987,30-45 J.,general elemantary,Nein,0.05501100220044009,13496,0.05116427231798734,0.05885773208289284
1987,66 und älter,middle vocational,Nein,0.04900980196039208,13496,0.04536744059551703,0.05265216332526712
1987,66 und älter,general elemantary,Nein,0.03990798159631927,13496,0.03660550424528032,0.04321045894735821
1987,30-45 J.,higher education,Nein,0.03540708141628326,13496,0.03228912072241661,0.038525042110149905
1987,46-65 J.,inadequately,Nein,0.028005601120224044,13496,0.025221994458456853,0.030789207781991235
1987,30-45 J.,inadequately,Nein,0.025505101020204042,13496,0.022845252857617425,0.02816494918279066
1987,46-65 J.,higher education,Nein,0.021704340868173636,13496,0.01924588792173231,0.02416279381461496
1987,30-45 J.,higher vocational,Nein,0.021004200840168033,13496,0.018584860138367867,0.0234235415419682
1987,46-65 J.,higher vocational,Nein,0.01830366073214643,13496,0.016042085178741297,0.020565236285551562
1987,18-29 J.,in school,Nein,0.010802160432086417,13496,0.00905814458163229,0.012546176282540544
1987,18-29 J.,inadequately,Nein,0.010602120424084817,13496,0.008874153637423852,0.012330087210745782
1987,18-29 J.,vocational + Abi,Nein,0.009401880376075216,13496,0.007773673266398053,0.011030087485752378
1987,30-45 J.,vocational + Abi,Nein,0.009301860372074415,13496,0.0076822553365597564,0.010921465407589074
1987,18-29 J.,higher education,Nein,0.008601720344068814,13496,0.0070437102163023405,0.010159730471835287
1987,18-29 J.,higher vocational,Nein,0.008301660332066413,13496,0.006770834403242176,0.00983248626089065
1987,18-29 J.,middle vocational,Ja,0.007401480296059212,13496,0.005955375915081829,0.008847584677036596
1987,46-65 J.,middle vocational,Ja,0.0072014402880576115,13496,0.00577486798543022,0.008628012590685002
1987,66 und älter,higher vocational,Nein,0.0068013602720544105,13496,0.005414701878714563,0.008188018665394259
1987,30-45 J.,middle vocational,Ja,0.006001200240048009,13496,0.0046981369033432425,0.007304263576752776
1987,66 und älter,higher education,Nein,0.005701140228045609,13496,0.004430879507509821,0.006971400948581397
1987,18-29 J.,general elemantary,Ja,0.005501100220044009,13496,0.0042531982549584265,0.006749002185129592
1987,46-65 J.,general elemantary,Ja,0.0054010802160432084,13496,0.004164512676523931,0.006637647755562486
1987,46-65 J.,vocational + Abi,Nein,0.004700940188037608,13496,0.0035468953142042264,0.005854985061870989
1987,46-65 J.,inadequately,Ja,0.003900780156031206,13496,0.0028491075202519527,0.00495245279181046
1987,30-45 J.,general elemantary,Ja,0.0036007201440288058,13496,0.002590153583919146,0.0046112867041384654
1987,30-45 J.,inadequately,Ja,0.0021004200840168035,13496,0.0013280062603396024,0.0028728339076940046
1987,66 und älter,vocational + Abi,Nein,0.001900380076015203,13496,0.0011655943417948349,0.002635165810235571
1987,66 und älter,inadequately,Nein,0.0017003400680136026,13496,0.001005232698951659,0.002395447437075546
1987,18-29 J.,inadequately,Ja,0.0016003200640128026,13496,0.000925933082122165,0.0022747070459034403
1987,46-65 J.,higher education,Ja,0.0011002200440088017,13496,0.0005409078708161422,0.0016595322172014613
1987,18-29 J.,vocational + Abi,Ja,0.0011002200440088017,13496,0.0005409078708161422,0.0016595322172014613
1987,30-45 J.,higher education,Ja,0.0009001800360072014,13496,0.00039421248486461126,0.0014061475871497916
1987,46-65 J.,higher vocational,Ja,0.0007001400280056011,13496,0.00025387392169538164,0.0011464061343158206
1987,18-29 J.,higher vocational,Ja,0.0005001000200040008,13496,0.0001228985730586592,0.0008773014669493424
1987,30-45 J.,higher vocational,Ja,0.0005001000200040008,13496,0.0001228985730586592,0.0008773014669493424
1987,18-29 J.,higher education,Ja,0.00040008001600320064,13496,6.268390501499259e-05,0.0007374761269914086
1987,46-65 J.,vocational + Abi,Ja,0.00040008001600320064,13496,6.268390501499259e-05,0.0007374761269914086
1987,30-45 J.,vocational + Abi,Ja,0.0003000600120024005,13496,7.851790662967298e-06,0.0005922682333418337
1988,30-45 J.,middle vocational,Nein,0.14996303727954377,12817,0.14378182158642583,0.1561442529726617
1988,46-65 J.,middle vocational,Nein,0.1404583377336572,12817,0.13444286022463048,0.14647381524268394
1988,18-29 J.,middle vocational,Nein,0.12725736614214805,12817,0.12148774308844548,0.13302698919585063
1988,46-65 J.,general elemantary,Nein,0.08659837364029993,12817,0.08172927427537308,0.09146747300522678
1988,18-29 J.,general elemantary,Nein,0.07783292850353786,12817,0.0731947295871754,0.08247112741990031
1988,30-45 J.,general elemantary,Nein,0.05206463195691203,12817,0.048218504747927,0.05591075916589706
1988,66 und älter,middle vocational,Nein,0.051642200865983735,12817,0.047810854983694175,0.055473546748273296
1988,66 und älter,general elemantary,Nein,0.03928609145633118,12817,0.03592268518251732,0.04264949773014505
1988,30-45 J.,higher education,Nein,0.03506178054704826,12817,0.031877365869791875,0.03824619522430465
1988,46-65 J.,inadequately,Nein,0.027458020910339002,12817,0.02462889892851345,0.030287142892164554
1988,30-45 J.,inadequately,Nein,0.02291688668285986,12817,0.020326250412371738,0.02550752295334798
1988,46-65 J.,higher education,Nein,0.022705671137395713,12817,0.020126722218435554,0.025284620056355872
1988,30-45 J.,higher vocational,Nein,0.02186080895553913,12817,0.019329201746518955,0.024392416164559304
1988,46-65 J.,higher vocational,Nein,0.018798183546309008,12817,0.016446927129245836,0.02114943996337218
1988,18-29 J.,vocational + Abi,Nein,0.010877600591403528,12817,0.009081815127882123,0.012673386054924933
1988,18-29 J.,inadequately,Nein,0.010349561727743161,12817,0.008597438006316904,0.012101685449169418
1988,30-45 J.,vocational + Abi,Nein,0.008765445136762065,12817,0.007151688342419844,0.010379201931104287
1988,18-29 J.,middle vocational,Ja,0.00855422959129792,12817,0.006959864369117188,0.010148594813478653
1988,18-29 J.,in school,Nein,0.008343014045833774,12817,0.006768287660307072,0.009917740431360476
1988,18-29 J.,higher vocational,Nein,0.0082374062731017,12817,0.006672594934793916,0.009802217611409484
1988,46-65 J.,middle vocational,Ja,0.007920582954905482,12817,0.0063859141255140466,0.009455251784296917
1988,18-29 J.,higher education,Nein,0.007603759636709262,12817,0.006099857334055709,0.009107661939362814
1988,66 und älter,higher vocational,Nein,0.007286936318513042,12817,0.005814463675453234,0.00875940896157285
1988,30-45 J.,middle vocational,Ja,0.006653289682120604,12817,0.005245844383836867,0.008060734980404341
1988,18-29 J.,general elemantary,Ja,0.006230858591192312,12817,0.004868537186799726,0.007593179995584898
1988,46-65 J.,general elemantary,Ja,0.006019643045728166,12817,0.004680468611529973,0.007358817479926359
1988,66 und älter,higher education,Nein,0.005808427500264019,12817,0.004492817383734521,0.007124037616793517
1988,46-65 J.,vocational + Abi,Nein,0.004752349772943289,12817,0.003561703770282987,0.00594299577560359
1988,46-65 J.,inadequately,Ja,0.004013095363818777,12817,0.0029185609187811394,0.005107629808856414
1988,30-45 J.,general elemantary,Ja,0.0033794487274263385,12817,0.0023747155825293662,0.004384181872323311
1988,66 und älter,vocational + Abi,Nein,0.0020065476819093883,12817,0.0012318157306489338,0.002781279633169843
1988,30-45 J.,inadequately,Ja,0.0016897243637131693,12817,0.0009786687279994323,0.0024007799994269063
1988,66 und älter,inadequately,Nein,0.0016897243637131693,12817,0.0009786687279994323,0.0024007799994269063
1988,18-29 J.,inadequately,Ja,0.0016897243637131693,12817,0.0009786687279994323,0.0024007799994269063
1988,30-45 J.,higher education,Ja,0.0010560777273207309,12817,0.0004937605174926521,0.0016183949371488095
1988,46-65 J.,higher education,Ja,0.0009504699545886577,12817,0.00041698081157260497,0.0014839590976047103
1988,30-45 J.,vocational + Abi,Ja,0.0005280388636603654,12817,0.00013031547535288893,0.0009257622519678419
1988,46-65 J.,vocational + Abi,Ja,0.0005280388636603654,12817,0.00013031547535288893,0.0009257622519678419
1988,18-29 J.,higher education,Ja,0.0004224310909282923,12817,6.667768433181047e-05,0.0007781844975247741
1988,46-65 J.,higher vocational,Ja,0.00031682331819621925,12817,8.71555572757465e-06,0.0006249310806648639
1988,30-45 J.,higher vocational,Ja,0.00021121554546414616,12817,-4.0366676825265144e-05,0.0004627977677535575
1988,18-29 J.,vocational + Abi,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1988,66 und älter,general elemantary,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1989,30-45 J.,middle vocational,Nein,0.15729020159399906,12393,0.15088020641565267,0.16370019677234546
1989,46-65 J.,middle vocational,Nein,0.14404594467885606,12393,0.13786373698190285,0.15022815237580928
1989,18-29 J.,middle vocational,Nein,0.13572433192686356,12393,0.12969425509015242,0.1417544087635747
1989,46-65 J.,general elemantary,Nein,0.08356774496015003,12393,0.07869540737506454,0.08844008254523551
1989,18-29 J.,general elemantary,Nein,0.07196436943272386,12393,0.06741439523322262,0.07651434363222509
1989,66 und älter,middle vocational,Nein,0.0522737927801219,12393,0.04835500903831577,0.05619257652192802
1989,30-45 J.,general elemantary,Nein,0.04793717768401313,12393,0.04417588715562777,0.051698468212398485
1989,66 und älter,general elemantary,Nein,0.04067041725269573,12393,0.03719272555140178,0.044148108953989684
1989,30-45 J.,higher education,Nein,0.03727144866385373,12393,0.03393635596997031,0.04060654135773715
1989,46-65 J.,higher education,Nein,0.024847632442569153,12393,0.022107026511042266,0.02758823837409604
1989,46-65 J.,inadequately,Nein,0.0236755743084857,12393,0.020998778860028208,0.026352369756943193
1989,30-45 J.,higher vocational,Nein,0.02273792780121894,12393,0.020113414306942978,0.025362441295494902
1989,30-45 J.,inadequately,Nein,0.018635724331926864,12393,0.016254742357675114,0.021016706306178613
1989,46-65 J.,higher vocational,Nein,0.018635724331926864,12393,0.016254742357675114,0.021016706306178613
1989,18-29 J.,vocational + Abi,Nein,0.013009845288326301,12393,0.011014765252447604,0.015004925324204998
1989,18-29 J.,inadequately,Nein,0.009728082512892639,12393,0.008000022976748252,0.011456142049037025
1989,46-65 J.,middle vocational,Ja,0.008907641819034223,12393,0.007253372241516348,0.010561911396552099
1989,18-29 J.,in school,Nein,0.008907641819034223,12393,0.007253372241516348,0.010561911396552099
1989,30-45 J.,vocational + Abi,Nein,0.008790436005625879,12393,0.007146988650791361,0.010433883360460396
1989,18-29 J.,higher vocational,Nein,0.008673230192217534,12393,0.007040679407534803,0.010305780976900264
1989,18-29 J.,higher education,Nein,0.008204406938584154,12393,0.0066162166713828584,0.00979259720578545
1989,66 und älter,higher vocational,Nein,0.0076183778715424285,12393,0.006087507358514362,0.009149248384570496
1989,66 und älter,higher education,Nein,0.006446319737458978,12393,0.005037292345380586,0.00785534712953737
1989,18-29 J.,middle vocational,Ja,0.005977496483825597,12393,0.0046203534575926155,0.007334639510058579
1989,46-65 J.,general elemantary,Ja,0.005391467416783873,12393,0.004102186871797725,0.00668074796177002
1989,18-29 J.,general elemantary,Ja,0.005157055789967183,12393,0.0038959659597805627,0.0064181456201538025
1989,46-65 J.,vocational + Abi,Nein,0.004571026722925457,12393,0.0033834002621328206,0.0057586531837180936
1989,30-45 J.,middle vocational,Ja,0.004336615096108767,12393,0.0031797051537561715,0.0054935250384613625
1989,66 und älter,vocational + Abi,Nein,0.0025785278949835913,12393,0.0016856478434658156,0.003471407946501367
1989,30-45 J.,general elemantary,Ja,0.0024613220815752463,12393,0.0015889194993932774,0.003333724663757215
1989,46-65 J.,inadequately,Ja,0.001875293014533521,12393,0.0011135739639262787,0.0026370120651407632
1989,66 und älter,inadequately,Nein,0.0014064697609001407,12393,0.0007466468063265855,0.002066292715473696
1989,30-45 J.,inadequately,Ja,0.0012892639474917957,12393,0.0006574944920543119,0.0019210334029292793
1989,18-29 J.,inadequately,Ja,0.0010548523206751054,12393,0.00048332828615018904,0.0016263763552000219
1989,30-45 J.,higher education,Ja,0.0008204406938584154,12393,0.0003163447376830183,0.0013245366500338124
1989,46-65 J.,vocational + Abi,Ja,0.0007032348804500703,12393,0.00023650534025029287,0.0011699644206498478
1989,46-65 J.,higher vocational,Ja,0.0007032348804500703,12393,0.00023650534025029287,0.0011699644206498478
1989,18-29 J.,higher education,Ja,0.00046882325363338024,12393,8.769548587934131e-05,0.0008499510213874192
1989,18-29 J.,higher vocational,Ja,0.00046882325363338024,12393,8.769548587934131e-05,0.0008499510213874192
1989,30-45 J.,vocational + Abi,Ja,0.00035161744022503517,12393,2.1531759910741897e-05,0.0006817031205393284
1989,18-29 J.,vocational + Abi,Ja,0.00035161744022503517,12393,2.1531759910741897e-05,0.0006817031205393284
1989,46-65 J.,higher education,Ja,0.00035161744022503517,12393,2.1531759910741897e-05,0.0006817031205393284
1989,30-45 J.,higher vocational,Ja,0.00011720581340834506,12393,-7.33915860281674e-05,0.0003078032128448575
1990,30-45 J.,middle vocational,Nein,0.15208001818595135,18165,0.14685783763398536,0.15730219873791734
1990,46-65 J.,middle vocational,Nein,0.14241873152989315,18165,0.13733644003763396,0.14750102302215234
1990,18-29 J.,middle vocational,Nein,0.13173448511025232,18165,0.12681619224626478,0.13665277797423986
1990,46-65 J.,general elemantary,Nein,0.08251875426233235,18165,0.07851734199188763,0.08652016653277707
1990,18-29 J.,general elemantary,Nein,0.07467606274153217,18165,0.07085331205683394,0.0784988134262304
1990,66 und älter,middle vocational,Nein,0.05296658331438964,18165,0.0497095514935155,0.05622361513526378
1990,30-45 J.,general elemantary,Nein,0.05182996135485338,18165,0.04860613288166442,0.055053789828042335
1990,66 und älter,general elemantary,Nein,0.041259377131166175,18165,0.03836703097184634,0.04415172329048601
1990,30-45 J.,higher education,Nein,0.03637190270516026,18165,0.03364935117859289,0.03909445423172763
1990,46-65 J.,inadequately,Nein,0.029552170947942713,18165,0.027089427559429256,0.032014914336456174
1990,46-65 J.,higher education,Nein,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,30-45 J.,higher vocational,Nein,0.02227779040691066,18165,0.020131531218696447,0.024424049595124873
1990,30-45 J.,inadequately,Nein,0.021027506251420778,18165,0.018941010520661387,0.02311400198218017
1990,46-65 J.,higher vocational,Nein,0.016367356217322118,18165,0.014522153420980044,0.01821255901366419
1990,18-29 J.,vocational + Abi,Nein,0.012730165946806092,18165,0.01109984414430022,0.014360487749311963
1990,18-29 J.,inadequately,Nein,0.010570584223687202,18165,0.009083346904551075,0.012057821542823328
1990,30-45 J.,vocational + Abi,Nein,0.010002273243919073,18165,0.008555152309456398,0.011449394178381748
1990,18-29 J.,in school,Nein,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,18-29 J.,higher vocational,Nein,0.00897931348033644,18165,0.007607480318244643,0.010351146642428238
1990,66 und älter,higher vocational,Nein,0.007729029324846556,18165,0.006455479352291865,0.009002579297401246
1990,18-29 J.,higher education,Nein,0.0075017049329393045,18165,0.006246879698027664,0.008756530167850945
1990,66 und älter,higher education,Nein,0.00681973175721755,18165,0.005622891860486243,0.008016571653948857
1990,46-65 J.,middle vocational,Ja,0.006137758581495794,18165,0.005001946805758639,0.00727357035723295
1990,18-29 J.,middle vocational,Ja,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,46-65 J.,general elemantary,Ja,0.005683109797681291,18165,0.004589924450257729,0.006776295145104853
1990,46-65 J.,vocational + Abi,Nein,0.004660150034098659,18165,0.003669719511329287,0.0056505805568680305
1990,18-29 J.,general elemantary,Ja,0.004319163446237781,18165,0.0033654931323453237,0.0052728337601302385
1990,30-45 J.,middle vocational,Ja,0.004319163446237781,18165,0.0033654931323453237,0.0052728337601302385
1990,46-65 J.,inadequately,Ja,0.0025005683109797683,18165,0.0017742716286997307,0.003226864993259806
1990,66 und älter,vocational + Abi,Nein,0.0025005683109797683,18165,0.0017742716286997307,0.003226864993259806
1990,66 und älter,inadequately,Nein,0.0020459195271652648,18165,0.0013888097590848284,0.002703029295245701
1990,30-45 J.,general elemantary,Ja,0.001932257331211639,18165,0.001293625057852516,0.002570889604570762
1990,46-65 J.,higher vocational,Ja,0.0010229597635826324,18165,0.0005580749068843274,0.0014878446202809374
1990,18-29 J.,inadequately,Ja,0.0010229597635826324,18165,0.0005580749068843274,0.0014878446202809374
1990,30-45 J.,higher education,Ja,0.0007956353716753807,18165,0.0003855988198888057,0.0012056719234619557
1990,46-65 J.,vocational + Abi,Ja,0.0007956353716753807,18165,0.0003855988198888057,0.0012056719234619557
1990,30-45 J.,inadequately,Ja,0.0007956353716753807,18165,0.0003855988198888057,0.0012056719234619557
1990,30-45 J.,vocational + Abi,Ja,0.000681973175721755,18165,0.00030233150364538134,0.0010616148477981286
1990,46-65 J.,higher education,Ja,0.0005683109797681291,18165,0.0002217274253415839,0.0009148945341946743
1990,18-29 J.,vocational + Abi,Ja,0.0004546487838145033,18165,0.00014463740197989341,0.0007646601656491133
1990,18-29 J.,higher vocational,Ja,0.0003409865878608775,18165,7.249359133928545e-05,0.0006094795843824695
1990,18-29 J.,higher education,Ja,0.00022732439190725165,18165,8.0883156302027e-06,0.0004465604681843006
1990,18-29 J.,in school,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1990,30-45 J.,higher vocational,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1991,30-45 J.,middle vocational,Nein,0.16403177296213464,17756,0.15858496105254435,0.16947858487172493
1991,46-65 J.,middle vocational,Nein,0.14297832960592272,17756,0.13782942892767933,0.1481272302841661
1991,18-29 J.,middle vocational,Nein,0.13210457314721988,17756,0.12712403662381289,0.13708510967062687
1991,46-65 J.,general elemantary,Nein,0.06370016194956428,17756,0.06010795585340184,0.06729236804572672
1991,18-29 J.,general elemantary,Nein,0.06038405182386057,17756,0.05688040905979729,0.06388769458792384
1991,30-45 J.,higher education,Nein,0.05915015038173826,17756,0.05568021338323498,0.06262008738024154
1991,66 und älter,middle vocational,Nein,0.052132335929667616,17756,0.04886261302453307,0.05540205883480216
1991,46-65 J.,higher education,Nein,0.039484846147913935,17756,0.03662033287608146,0.04234935941974641
1991,30-45 J.,general elemantary,Nein,0.03632297370247552,17756,0.03357102740812433,0.039074919996826704
1991,66 und älter,general elemantary,Nein,0.03624585486234287,17756,0.0334967215130618,0.03899498821162394
1991,30-45 J.,higher vocational,Nein,0.022672938998997454,17756,0.02048337635508364,0.024862501642911268
1991,46-65 J.,inadequately,Nein,0.019973779594354903,17756,0.01791584068964115,0.022031718499068657
1991,46-65 J.,higher vocational,Nein,0.01912547235289581,17756,0.01711083762294633,0.02114010708284529
1991,30-45 J.,inadequately,Nein,0.014266985424539216,17756,0.012522652962289047,0.016011317886789386
