year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,middle vocational,Ja,0.0061180185514110915,13742,0.0048142397884849124,0.0074217973143372706
1986,18-29 J.,-1,Nein,0.005624629958555358,13742,0.004374217602884853,0.006875042314225864
1986,66 und älter,higher education,Nein,0.005229919084270771,13742,0.004023939539797462,0.006435898628744081
1986,46-65 J.,vocational + Abi,Nein,0.004835208209986185,13742,0.0036753999682064805,0.00599501645176589
1986,46-65 J.,general elemantary,Ja,0.004341819617130452,13742,0.003242504701261335,0.005441134532999569
1986,30-45 J.,general elemantary,Ja,0.0038484310242747188,13742,0.0028132038477782523,0.004883658200771185
1986,46-65 J.,inadequately,Ja,0.0028616538385632523,13742,0.001968518327667581,0.0037547893494589237
1986,30-45 J.,-1,Nein,0.0028616538385632523,13742,0.001968518327667581,0.0037547893494589237
1986,66 und älter,inadequately,Nein,0.001874876652851786,13742,0.0011515908453744036,0.0025981624603291682
1986,66 und älter,vocational + Abi,Nein,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,46-65 J.,-1,Nein,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,30-45 J.,inadequately,Ja,0.0016775212157094928,13742,0.0009932937000786217,0.0023617487313403636
1986,30-45 J.,higher education,Ja,0.0016775212157094928,13742,0.0009932937000786217,0.0023617487313403636
1986,18-29 J.,inadequately,Ja,0.0015788434971383462,13742,0.0009150124991880955,0.002242674495088597
1986,46-65 J.,higher education,Ja,0.0009867771857114663,13742,0.0004618171198331436,0.001511737251589789
1986,18-29 J.,higher vocational,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,30-45 J.,higher vocational,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,18-29 J.,vocational + Abi,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,18-29 J.,-1,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,18-29 J.,higher education,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,30-45 J.,vocational + Abi,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,46-65 J.,vocational + Abi,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,46-65 J.,higher vocational,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,46-65 J.,-1,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,18-29 J.,in school,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1987,30-45 J.,middle vocational,Nein,0.15100306354382845,13496,0.14496219371747285,0.15704393337018405
1987,46-65 J.,middle vocational,Nein,0.13687123233521098,13496,0.13107230827945532,0.14267015639096664
1987,18-29 J.,middle vocational,Nein,0.12857001680007907,13496,0.12292273270418558,0.13421730089597256
1987,46-65 J.,general elemantary,Nein,0.084593339262773,13496,0.07989841430508345,0.08928826422046256
1987,18-29 J.,general elemantary,Nein,0.07174621998221169,13496,0.0673922401586915,0.07610019980573188
1987,30-45 J.,general elemantary,Nein,0.05435319695622097,13496,0.05052820467848161,0.05817818923396033
1987,66 und älter,middle vocational,Nein,0.048423757288269594,13496,0.04480212316026987,0.052045391416269314
1987,66 und älter,general elemantary,Nein,0.03943077379187667,13496,0.03614728513009392,0.04271426245365942
1987,30-45 J.,higher education,Nein,0.03498369404091314,13496,0.03188375113273687,0.0380836369490894
1987,46-65 J.,inadequately,Nein,0.027670718450439766,13496,0.024903328008618095,0.030438108892261437
1987,30-45 J.,inadequately,Nein,0.02520011858879336,13496,0.022555807399724778,0.02784442977786194
1987,46-65 J.,higher education,Nein,0.021444806799090818,13496,0.019000772656652665,0.02388884094152897
1987,30-45 J.,higher vocational,Nein,0.020753038837829824,13496,0.018347898056523808,0.02315817961913584
1987,46-65 J.,higher vocational,Nein,0.018084790987251704,13496,0.01583652714006475,0.020333054834438657
1987,18-29 J.,in school,Nein,0.010672991402312482,13496,0.008939320943192218,0.012406661861432746
1987,18-29 J.,inadequately,Nein,0.010475343413380769,13496,0.008757628914847724,0.012193057911913814
1987,18-29 J.,vocational + Abi,Nein,0.009289455479790492,13496,0.007670920618187274,0.01090799034139371
1987,30-45 J.,vocational + Abi,Nein,0.009190631485324638,13496,0.007580648578806946,0.01080061439184233
1987,18-29 J.,higher education,Nein,0.008498863524063642,13496,0.006950116187895483,0.010047610860231801
1987,18-29 J.,higher vocational,Nein,0.008202391540666074,13496,0.006680669562473398,0.00972411351885875
1987,18-29 J.,middle vocational,Ja,0.007312975590473367,13496,0.005875479172835147,0.008750472008111587
1987,46-65 J.,middle vocational,Ja,0.0071153276015416544,13496,0.005697248718118781,0.008533406484964529
1987,18-29 J.,-1,Nein,0.006818855618144086,13496,0.005430427127302515,0.008207284108985656
1987,66 und älter,higher vocational,Nein,0.006720031623678229,13496,0.005341632356641212,0.008098430890715247
1987,30-45 J.,middle vocational,Ja,0.005929439667951379,13496,0.004634143830383408,0.00722473550551935
1987,66 und älter,higher education,Nein,0.0056329676845538095,13496,0.004370281220167771,0.006895654148939848
1987,18-29 J.,general elemantary,Ja,0.005435319695622097,13496,0.004194860167119754,0.006675779224124441
1987,46-65 J.,general elemantary,Ja,0.005336495701156241,13496,0.004107303743260921,0.0065656876590515605
1987,46-65 J.,vocational + Abi,Nein,0.004644727739895246,13496,0.003497571086904978,0.005791884392885515
1987,46-65 J.,inadequately,Ja,0.0038541357841683963,13496,0.0028087453777991484,0.004899526190537644
1987,30-45 J.,general elemantary,Ja,0.0035576638007708272,13496,0.002553135736121673,0.0045621918654199815
1987,30-45 J.,-1,Nein,0.0023717758671805513,13496,0.0015510942167803535,0.003192457517580749
1987,30-45 J.,inadequately,Ja,0.0020753038837829827,13496,0.001307512434441049,0.0028430953331249165
1987,46-65 J.,-1,Nein,0.001976479889317126,13496,0.0012271550580148028,0.0027258047206194496
1987,66 und älter,vocational + Abi,Nein,0.00187765589485127,13496,0.001147268233334963,0.002608043556367577
1987,66 und älter,inadequately,Nein,0.0016800079059195573,13496,0.000989061943365848,0.0023709538684732667
1987,18-29 J.,inadequately,Ja,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,46-65 J.,higher education,Ja,0.0010870639391244194,13496,0.0005311022063051972,0.0016430256719436416
1987,18-29 J.,vocational + Abi,Ja,0.0010870639391244194,13496,0.0005311022063051972,0.0016430256719436416
1987,30-45 J.,higher education,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,46-65 J.,higher vocational,Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,18-29 J.,higher vocational,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,18-29 J.,-1,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,30-45 J.,higher vocational,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,18-29 J.,higher education,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,46-65 J.,vocational + Abi,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,30-45 J.,vocational + Abi,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,46-65 J.,-1,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,30-45 J.,-1,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1988,30-45 J.,middle vocational,Nein,0.14785506039150353,12817,0.14170983649979504,0.15400028428321202
1988,46-65 J.,middle vocational,Nein,0.13848396501457727,12817,0.1325040597120637,0.14446387031709085
1988,18-29 J.,middle vocational,Nein,0.1254685547688463,12817,0.1197337578676233,0.1312033516700693
1988,46-65 J.,general elemantary,Nein,0.085381091211995,12817,0.08054311400939809,0.0902190684145919
1988,18-29 J.,general elemantary,Nein,0.07673885880882965,12817,0.07213064282492068,0.08134707479273862
1988,30-45 J.,general elemantary,Nein,0.05133277800916285,12817,0.04751230434075546,0.055153251677570236
1988,66 und älter,middle vocational,Nein,0.050916284881299456,12817,0.047110506507976026,0.05472206325462289
1988,66 und älter,general elemantary,Nein,0.038733860891295296,12817,0.035393217670482195,0.0420745041121084
1988,30-45 J.,higher education,Nein,0.03456892961266139,12817,0.03140616783875259,0.0377316913865702
1988,46-65 J.,inadequately,Nein,0.027072053311120368,12817,0.024262328304735625,0.02988177831750511
1988,30-45 J.,inadequately,Nein,0.02259475218658892,12817,0.020021964173352686,0.025167540199825155
1988,46-65 J.,higher education,Nein,0.022386505622657225,12817,0.019825328420951797,0.024947682824362653
1988,30-45 J.,higher vocational,Nein,0.021553519366930445,12817,0.019039373252336376,0.024067665481524513
1988,46-65 J.,higher vocational,Nein,0.018533944189920867,12817,0.016198957299074862,0.020868931080766873
1988,18-29 J.,vocational + Abi,Nein,0.010724698042482298,12817,0.008941440788989948,0.012507955295974649
1988,18-29 J.,inadequately,Nein,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,30-45 J.,vocational + Abi,Nein,0.008642232403165348,12817,0.007039758164352523,0.010244706641978173
1988,18-29 J.,middle vocational,Ja,0.008433985839233653,12817,0.006850769987925496,0.01001720169054181
1988,18-29 J.,-1,Nein,0.008329862557267805,12817,0.006756367385330365,0.009903357729205245
1988,18-29 J.,in school,Nein,0.008225739275301958,12817,0.006662027287334251,0.009789451263269664
1988,18-29 J.,higher vocational,Nein,0.00812161599333611,12817,0.006567750874529508,0.009675481112142711
1988,46-65 J.,middle vocational,Ja,0.007809246147438567,12817,0.006285316132184443,0.009333176162692691
1988,18-29 J.,higher education,Nein,0.007496876301541024,12817,0.0060035009020921295,0.00899025170098992
1988,66 und älter,higher vocational,Nein,0.0071845064556434815,12817,0.005722344021334629,0.008646668889952334
1988,30-45 J.,middle vocational,Ja,0.006559766763848397,12817,0.0051621826659966515,0.007957350861700142
1988,18-29 J.,general elemantary,Ja,0.006143273635985006,12817,0.004790501341790605,0.007496045930179407
1988,46-65 J.,general elemantary,Ja,0.005935027072053311,12817,0.004605241499043628,0.007264812645062994
1988,66 und älter,higher education,Nein,0.005726780508121616,12817,0.0044203960072432425,0.007033165008999989
1988,46-65 J.,vocational + Abi,Nein,0.004685547688463141,12817,0.0035032598683975213,0.00586783550852876
1988,46-65 J.,inadequately,Ja,0.003956684714702207,12817,0.0028698394578518913,0.005043529971552524
1988,30-45 J.,general elemantary,Ja,0.003331945022907122,12817,0.002334274681099006,0.004329615364715238
1988,30-45 J.,-1,Nein,0.002603082049146189,12817,0.0017209353390725051,0.0034852287592198727
1988,46-65 J.,-1,Nein,0.0020824656393169513,12817,0.0012932437388655637,0.002871687539768339
1988,66 und älter,vocational + Abi,Nein,0.0019783423573511037,12817,0.0012090638714026582,0.002747620843299549
1988,66 und älter,inadequately,Nein,0.001665972511453561,12817,0.0009599236909921243,0.002372021331914998
1988,30-45 J.,inadequately,Ja,0.001665972511453561,12817,0.0009599236909921243,0.002372021331914998
1988,18-29 J.,inadequately,Ja,0.001665972511453561,12817,0.0009599236909921243,0.002372021331914998
1988,30-45 J.,higher education,Ja,0.0010412328196584756,12817,0.0004828775942391277,0.0015995880450778237
1988,46-65 J.,higher education,Ja,0.000937109537692628,12817,0.0004073796557634363,0.0014668394196218197
1988,18-29 J.,-1,Ja,0.0007288629737609329,12817,0.00026163644337193393,0.0011960895041499319
1988,46-65 J.,vocational + Abi,Ja,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1988,30-45 J.,vocational + Abi,Ja,0.0005206164098292378,12817,0.00012569677585821623,0.0009155360438002594
1988,18-29 J.,higher education,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,46-65 J.,higher vocational,Ja,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,46-65 J.,-1,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,30-45 J.,higher vocational,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,18-29 J.,vocational + Abi,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,30-45 J.,-1,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,66 und älter,general elemantary,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,30-45 J.,middle vocational,Nein,0.15510864539990754,12393,0.14873502370940794,0.16148226709040714
1989,46-65 J.,middle vocational,Nein,0.14204808136846972,12393,0.13590173532815653,0.1481944274087829
1989,18-29 J.,middle vocational,Nein,0.13384188626907073,12393,0.12784725520570694,0.13983651733243452
1989,46-65 J.,general elemantary,Nein,0.0824086916319926,12393,0.07756720205031116,0.08725018121367405
1989,18-29 J.,general elemantary,Nein,0.07096625057790107,12393,0.06644551066180981,0.07548699049399232
1989,66 und älter,middle vocational,Nein,0.051548774849745724,12393,0.04765577379473497,0.05544177590475648
1989,30-45 J.,general elemantary,Nein,0.04727230698104484,12393,0.04353588739747256,0.05100872656461713
1989,66 und älter,general elemantary,Nein,0.04010633379565418,12393,0.03665182827131841,0.043560839319989955
1989,30-45 J.,higher education,Nein,0.036754507628294034,12393,0.03344173488838076,0.04006728036820731
1989,46-65 J.,higher education,Nein,0.024503005085529356,12393,0.021780990239643954,0.027225019931414757
1989,46-65 J.,inadequately,Nein,0.023347202958853445,12393,0.020688588422801156,0.026005817494905735
1989,30-45 J.,higher vocational,Nein,0.022422561257512713,12393,0.019815891333089496,0.02502923118193593
1989,46-65 J.,higher vocational,Nein,0.018377253814147017,12393,0.0160125298096816,0.020741977818612433
1989,30-45 J.,inadequately,Nein,0.018377253814147017,12393,0.0160125298096816,0.020741977818612433
1989,18-29 J.,vocational + Abi,Nein,0.012829403606102635,12393,0.010848026292623072,0.014810780919582198
1989,18-29 J.,inadequately,Nein,0.009593157651410078,12393,0.007877006826767011,0.011309308476053145
1989,18-29 J.,in school,Nein,0.00878409616273694,12393,0.007141236304885691,0.010426956020588189
1989,46-65 J.,middle vocational,Ja,0.00878409616273694,12393,0.007141236304885691,0.010426956020588189
1989,30-45 J.,vocational + Abi,Nein,0.008668515950069348,12393,0.007036405022783743,0.010300626877354953
1989,18-29 J.,higher vocational,Nein,0.008552935737401757,12393,0.006931647557145104,0.010174223917658409
1989,18-29 J.,higher education,Nein,0.008090614886731391,12393,0.006513386405557107,0.009667843367905674
1989,18-29 J.,-1,Nein,0.007743874248728618,12393,0.006200543934074526,0.009287204563382709
1989,66 und älter,higher vocational,Nein,0.007512713823393435,12393,0.005992415748702289,0.009033011898084581
1989,66 und älter,higher education,Nein,0.006356911696717522,12393,0.004957626808735745,0.007756196584699299
1989,18-29 J.,middle vocational,Ja,0.005894590846047157,12393,0.004546836013805619,0.007242345678288694
1989,46-65 J.,general elemantary,Ja,0.0053166897827092,12393,0.004036333247774996,0.006597046317643403
1989,18-29 J.,general elemantary,Ja,0.005085529357374018,12393,0.003833170466968537,0.006337888247779498
1989,46-65 J.,vocational + Abi,Nein,0.004507628294036061,12393,0.003328229001682548,0.005687027586389573
1989,30-45 J.,middle vocational,Ja,0.0042764678687008785,12393,0.00312757419332613,0.005425361544075627
1989,30-45 J.,-1,Nein,0.003005085529357374,12393,0.0020413835818538706,0.003968787476860878
1989,66 und älter,vocational + Abi,Nein,0.002542764678687009,12393,0.0016560823074970041,0.0034294470498770135
1989,30-45 J.,general elemantary,Ja,0.0024271844660194173,12393,0.0015608381331707112,0.0032935307988681234
1989,46-65 J.,-1,Nein,0.0019648636153490524,12393,0.00118520053864637,0.0027445266920517347
1989,46-65 J.,inadequately,Ja,0.0018492834026814608,12393,0.001092855319861444,0.0026057114855014777
1989,66 und älter,inadequately,Nein,0.0013869625520110957,12393,0.0007317249232168808,0.002042200180805311
1989,30-45 J.,inadequately,Ja,0.0012713823393435044,12393,0.0006440037680349673,0.0018987609106520414
1989,18-29 J.,inadequately,Ja,0.0010402219140083217,12393,0.0004726709744600784,0.0016077728535565652
1989,30-45 J.,higher education,Ja,0.0008090614886731392,12393,0.0003084706992829947,0.0013096522780632837
1989,18-29 J.,-1,Ja,0.0008090614886731392,12393,0.0003084706992829947,0.0013096522780632837
1989,46-65 J.,higher vocational,Ja,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,46-65 J.,vocational + Abi,Ja,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,18-29 J.,higher education,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,18-29 J.,higher vocational,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,30-45 J.,vocational + Abi,Ja,0.00034674063800277393,12393,1.8951233219518095e-05,0.0006745300427860297
1989,18-29 J.,vocational + Abi,Ja,0.00034674063800277393,12393,1.8951233219518095e-05,0.0006745300427860297
1989,46-65 J.,higher education,Ja,0.00034674063800277393,12393,1.8951233219518095e-05,0.0006745300427860297
1989,30-45 J.,-1,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,30-45 J.,higher vocational,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1989,66 und älter,-1,Nein,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1990,30-45 J.,middle vocational,Nein,0.14956405097250167,18165,0.14437757004597038,0.15475053189903296
1990,46-65 J.,middle vocational,Nein,0.14006259780907668,18165,0.13501560276662378,0.14510959285152958
1990,18-29 J.,middle vocational,Nein,0.12955510842834786,18165,0.12467155119604378,0.13443866566065193
1990,46-65 J.,general elemantary,Nein,0.08115358819584172,18165,0.07718246193512501,0.08512471445655842
1990,18-29 J.,general elemantary,Nein,0.07344064386317907,18165,0.06964711641275917,0.07723417131359897
1990,66 und älter,middle vocational,Nein,0.0520903196959535,18165,0.04885884796615808,0.05532179142574892
1990,30-45 J.,general elemantary,Nein,0.05097250167672703,18165,0.047774006185310414,0.05417099716814365
1990,66 und älter,general elemantary,Nein,0.04057679409792086,18165,0.03770745190078902,0.043446136295052694
1990,30-45 J.,higher education,Nein,0.035770176615247035,18165,0.03306939671726606,0.03847095651322801
1990,46-65 J.,inadequately,Nein,0.029063268499888217,18165,0.02662036639948139,0.03150617060029505
1990,46-65 J.,higher education,Nein,0.023697742007601164,18165,0.02148574772206841,0.025909736293133916
1990,30-45 J.,higher vocational,Nein,0.02190923317683881,18165,0.019780400447322096,0.024038065906355526
1990,30-45 J.,inadequately,Nein,0.020679633355689692,18165,0.0186101011900915,0.022749165521287886
1990,46-65 J.,higher vocational,Nein,0.01609657947686117,18165,0.014266451733783343,0.017926707219938994
1990,18-29 J.,vocational + Abi,Nein,0.012519561815336464,18165,0.01090260960177486,0.014136514028898067
1990,18-29 J.,inadequately,Nein,0.01039570757880617,18165,0.008920693441609052,0.011870721716003289
1990,30-45 J.,vocational + Abi,Nein,0.009836798569192935,18165,0.008401577998234358,0.011272019140151511
1990,18-29 J.,-1,Nein,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,18-29 J.,in school,Nein,0.009277889559579701,18165,0.007883645196682663,0.01067213392247674
1990,18-29 J.,higher vocational,Nein,0.008830762351889112,18165,0.007470222158606518,0.010191302545171707
1990,66 und älter,higher vocational,Nein,0.007601162530739995,18165,0.006338109738989033,0.008864215322490957
1990,18-29 J.,higher education,Nein,0.007377598926894702,18165,0.006133118910809557,0.008622078942979847
1990,66 und älter,higher education,Nein,0.00670690811535882,18165,0.005519942178048156,0.007893874052669484
1990,46-65 J.,middle vocational,Ja,0.006036217303822937,18165,0.00490978244085801,0.007162652166787864
1990,18-29 J.,middle vocational,Ja,0.005924435501900291,18165,0.004808416581722208,0.007040454422078374
1990,46-65 J.,general elemantary,Ja,0.00558909009613235,18165,0.004504933876307706,0.006673246315956994
1990,46-65 J.,vocational + Abi,Nein,0.004583053878828527,18165,0.003600812181102714,0.005565295576554339
1990,18-29 J.,general elemantary,Ja,0.004247708473060586,18165,0.0033019257444136586,0.005193491201707512
1990,30-45 J.,middle vocational,Ja,0.004247708473060586,18165,0.0033019257444136586,0.005193491201707512
1990,30-45 J.,-1,Nein,0.004024144869215292,18165,0.0031034842245676055,0.004944805513862978
