year,age_gr,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Upper Secondary Level,Yes,0.05152,87,1376,0.03984,0.06321
1986,17-29 y.,Upper Secondary Level,No,0.94848,1289,1376,0.93679,0.96016
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.93732,101,101,0.88981,0.98483
1986,17-29 y.,First Stage of Tertiary Education,No,0.93583,92,92,0.88549,0.98618
1986,17-29 y.,Second Stage of Tertiary Education,No,0.97735,89,89,0.94627,1.00844
1986,30-45 y.,Primary Level,No,0.93459,255,255,0.90418,0.96500
1986,30-45 y.,Lower Secondary Level,Yes,0.07508,39,598,0.05394,0.09622
1986,30-45 y.,Lower Secondary Level,No,0.92492,559,598,0.90378,0.94606
1986,30-45 y.,Upper Secondary Level,Yes,0.05439,85,1625,0.04336,0.06542
1986,30-45 y.,Upper Secondary Level,No,0.94561,1540,1625,0.93458,0.95664
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.95029,91,91,0.90539,0.99520
1986,30-45 y.,First Stage of Tertiary Education,No,0.96846,206,206,0.94454,0.99239
1986,30-45 y.,Second Stage of Tertiary Education,No,0.94862,353,353,0.92556,0.97168
1986,46-65 y.,Primary Level,No,0.92047,274,274,0.88838,0.95257
1986,46-65 y.,Lower Secondary Level,Yes,0.04545,44,934,0.03208,0.05881
1986,46-65 y.,Lower Secondary Level,No,0.95455,890,934,0.94119,0.96792
1986,46-65 y.,Upper Secondary Level,Yes,0.03989,62,1447,0.02980,0.04998
1986,46-65 y.,Upper Secondary Level,No,0.96011,1385,1447,0.95002,0.97020
1986,46-65 y.,Post-secondary Non-tertiary Level,No,0.94801,49,49,0.88521,1.01082
1986,46-65 y.,First Stage of Tertiary Education,No,0.98173,185,185,0.96237,1.00108
1986,46-65 y.,Second Stage of Tertiary Education,No,0.95493,215,215,0.92714,0.98273
1987,17-29 y.,No answer / don't know,No,0.96347,69,69,0.91888,1.00806
1987,17-29 y.,Pre-primary Level,No,0.99936,188,188,0.99575,1.00298
1987,17-29 y.,Primary Level,No,0.83725,118,118,0.77036,0.90414
1987,17-29 y.,Lower Secondary Level,Yes,0.06136,59,913,0.04578,0.07693
1987,17-29 y.,Lower Secondary Level,No,0.93864,854,913,0.92307,0.95422
1987,17-29 y.,Upper Secondary Level,Yes,0.04453,74,1384,0.03366,0.05540
1987,17-29 y.,Upper Secondary Level,No,0.95547,1310,1384,0.94460,0.96634
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.87543,94,94,0.80832,0.94255
1987,17-29 y.,First Stage of Tertiary Education,No,0.96060,83,83,0.91849,1.00271
1987,17-29 y.,Second Stage of Tertiary Education,No,0.92731,86,86,0.87212,0.98251
1987,30-45 y.,Primary Level,No,0.88640,255,255,0.84738,0.92543
1987,30-45 y.,Lower Secondary Level,Yes,0.06547,36,586,0.04542,0.08551
1987,30-45 y.,Lower Secondary Level,No,0.93453,550,586,0.91449,0.95458
1987,30-45 y.,Upper Secondary Level,Yes,0.03923,60,1588,0.02968,0.04879
1987,30-45 y.,Upper Secondary Level,No,0.96077,1528,1588,0.95121,0.97032
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.96730,93,93,0.93096,1.00364
1987,30-45 y.,First Stage of Tertiary Education,No,0.98031,210,210,0.96147,0.99914
1987,30-45 y.,Second Stage of Tertiary Education,No,0.97048,354,354,0.95283,0.98814
1987,46-65 y.,Primary Level,Yes,0.12823,39,319,0.09148,0.16498
1987,46-65 y.,Primary Level,No,0.87177,280,319,0.83502,0.90852
1987,46-65 y.,Lower Secondary Level,Yes,0.05273,54,910,0.03820,0.06726
1987,46-65 y.,Lower Secondary Level,No,0.94727,856,910,0.93274,0.96180
1987,46-65 y.,Upper Secondary Level,Yes,0.04447,72,1458,0.03389,0.05506
1987,46-65 y.,Upper Secondary Level,No,0.95553,1386,1458,0.94494,0.96611
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.92515,47,47,0.84911,1.00120
1987,46-65 y.,First Stage of Tertiary Education,No,0.96220,182,182,0.93442,0.98999
1987,46-65 y.,Second Stage of Tertiary Education,No,0.94816,217,217,0.91860,0.97773
1988,17-29 y.,No answer / don't know,No,0.92974,81,81,0.87373,0.98575
1988,17-29 y.,Pre-primary Level,No,0.99707,158,158,0.98861,1.00553
1988,17-29 y.,Primary Level,No,0.81072,106,106,0.73579,0.88565
1988,17-29 y.,Lower Secondary Level,Yes,0.05535,60,903,0.04042,0.07027
1988,17-29 y.,Lower Secondary Level,No,0.94465,843,903,0.92973,0.95958
1988,17-29 y.,Upper Secondary Level,Yes,0.06068,82,1299,0.04769,0.07367
1988,17-29 y.,Upper Secondary Level,No,0.93932,1217,1299,0.92633,0.95231
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.98747,103,103,0.96589,1.00906
1988,17-29 y.,Second Stage of Tertiary Education,No,0.95270,72,72,0.90332,1.00208
1988,30-45 y.,Primary Level,No,0.90151,217,217,0.86177,0.94125
1988,30-45 y.,Lower Secondary Level,Yes,0.08737,32,525,0.06319,0.11155
1988,30-45 y.,Lower Secondary Level,No,0.91263,493,525,0.88845,0.93681
1988,30-45 y.,Upper Secondary Level,Yes,0.05091,63,1483,0.03972,0.06211
1988,30-45 y.,Upper Secondary Level,No,0.94909,1420,1483,0.93789,0.96028
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.95422,83,83,0.90897,0.99946
1988,30-45 y.,First Stage of Tertiary Education,No,0.99059,207,207,0.97741,1.00378
1988,30-45 y.,Second Stage of Tertiary Education,No,0.97748,332,332,0.96150,0.99347
1988,46-65 y.,Primary Level,Yes,0.14262,38,298,0.10285,0.18239
1988,46-65 y.,Primary Level,No,0.85738,260,298,0.81761,0.89715
1988,46-65 y.,Lower Secondary Level,Yes,0.05498,57,877,0.03989,0.07008
1988,46-65 y.,Lower Secondary Level,No,0.94502,820,877,0.92992,0.96011
1988,46-65 y.,Upper Secondary Level,Yes,0.05202,75,1406,0.04041,0.06363
1988,46-65 y.,Upper Secondary Level,No,0.94798,1331,1406,0.93637,0.95959
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.96151,45,45,0.90467,1.01835
1988,46-65 y.,First Stage of Tertiary Education,No,0.98783,177,177,0.97163,1.00403
1988,46-65 y.,Second Stage of Tertiary Education,No,0.96482,215,215,0.94013,0.98950
1988,66 and older,Lower Secondary Level,No,0.99665,372,372,0.99076,1.00253
1989,17-29 y.,No answer / don't know,No,0.90154,67,67,0.82966,0.97342
1989,17-29 y.,Primary Level,No,0.87195,88,88,0.80174,0.94217
1989,17-29 y.,Lower Secondary Level,Yes,0.05301,45,732,0.03677,0.06926
1989,17-29 y.,Lower Secondary Level,No,0.94699,687,732,0.93074,0.96323
1989,17-29 y.,Upper Secondary Level,Yes,0.03923,51,1211,0.02829,0.05017
1989,17-29 y.,Upper Secondary Level,No,0.96077,1160,1211,0.94983,0.97171
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.98083,111,111,0.95520,1.00645
1989,17-29 y.,First Stage of Tertiary Education,No,0.95216,74,74,0.90320,1.00112
1989,17-29 y.,Second Stage of Tertiary Education,No,0.94943,70,70,0.89772,1.00113
1989,30-45 y.,Primary Level,No,0.89430,159,159,0.84636,0.94224
1989,30-45 y.,Lower Secondary Level,No,0.95867,409,409,0.93936,0.97799
1989,30-45 y.,Upper Secondary Level,Yes,0.03004,37,1379,0.02102,0.03905
1989,30-45 y.,Upper Secondary Level,No,0.96996,1342,1379,0.96095,0.97898
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.96030,75,75,0.91581,1.00479
1989,30-45 y.,First Stage of Tertiary Education,No,0.99506,194,194,0.98517,1.00495
1989,30-45 y.,Second Stage of Tertiary Education,No,0.98165,318,318,0.96688,0.99643
1989,46-65 y.,Primary Level,No,0.91954,202,202,0.88194,0.95715
1989,46-65 y.,Lower Secondary Level,Yes,0.05237,46,759,0.03651,0.06823
1989,46-65 y.,Lower Secondary Level,No,0.94763,713,759,0.93177,0.96349
1989,46-65 y.,Upper Secondary Level,Yes,0.05379,76,1306,0.04155,0.06603
1989,46-65 y.,Upper Secondary Level,No,0.94621,1230,1306,0.93397,0.95845
1989,46-65 y.,Post-secondary Non-tertiary Level,No,0.94205,39,39,0.86776,1.01634
1989,46-65 y.,First Stage of Tertiary Education,No,0.96435,158,158,0.93535,0.99335
1989,46-65 y.,Second Stage of Tertiary Education,No,0.98462,212,212,0.96802,1.00123
1990,17-29 y.,No answer / don't know,No,0.90984,85,85,0.84859,0.97109
1990,17-29 y.,Pre-primary Level,No,0.99083,154,154,0.97573,1.00593
1990,17-29 y.,Primary Level,No,0.88383,104,104,0.82195,0.94571
1990,17-29 y.,Lower Secondary Level,Yes,0.05123,39,768,0.03563,0.06683
1990,17-29 y.,Lower Secondary Level,No,0.94877,729,768,0.93317,0.96437
1990,17-29 y.,Upper Secondary Level,Yes,0.03828,53,1219,0.02751,0.04906
1990,17-29 y.,Upper Secondary Level,No,0.96172,1166,1219,0.95094,0.97249
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.98962,113,113,0.97085,1.00839
1990,17-29 y.,First Stage of Tertiary Education,No,0.95881,79,79,0.91470,1.00291
1990,17-29 y.,Second Stage of Tertiary Education,No,0.97680,66,66,0.94020,1.01340
1990,30-45 y.,No answer / don't know,No,0.96270,36,36,0.89992,1.02548
1990,30-45 y.,Primary Level,No,0.94202,185,185,0.90825,0.97579
1990,30-45 y.,Lower Secondary Level,No,0.96626,456,456,0.94967,0.98285
1990,30-45 y.,Upper Secondary Level,Yes,0.02896,38,1376,0.02009,0.03782
1990,30-45 y.,Upper Secondary Level,No,0.97104,1338,1376,0.96218,0.97991
1990,30-45 y.,Post-secondary Non-tertiary Level,No,0.95535,88,88,0.91196,0.99875
1990,30-45 y.,First Stage of Tertiary Education,No,0.99185,196,196,0.97924,1.00447
1990,30-45 y.,Second Stage of Tertiary Education,No,0.97710,320,320,0.96069,0.99352
1990,46-65 y.,Primary Level,No,0.92027,260,260,0.88728,0.95326
1990,46-65 y.,Lower Secondary Level,Yes,0.05872,50,776,0.04217,0.07527
1990,46-65 y.,Lower Secondary Level,No,0.94128,726,776,0.92473,0.95783
1990,46-65 y.,Upper Secondary Level,Yes,0.03874,54,1307,0.02827,0.04920
1990,46-65 y.,Upper Secondary Level,No,0.96126,1253,1307,0.95080,0.97173
1990,46-65 y.,Post-secondary Non-tertiary Level,No,0.91839,41,41,0.83356,1.00323
1990,46-65 y.,First Stage of Tertiary Education,No,0.94653,144,144,0.90966,0.98340
1990,46-65 y.,Second Stage of Tertiary Education,No,0.97062,212,212,0.94783,0.99340
1991,17-29 y.,No answer / don't know,No,0.93416,101,101,0.88555,0.98277
1991,17-29 y.,Pre-primary Level,No,0.99796,156,156,0.99085,1.00507
1991,17-29 y.,Primary Level,No,0.91899,129,129,0.87173,0.96626
1991,17-29 y.,Lower Secondary Level,Yes,0.03944,44,918,0.02685,0.05204
1991,17-29 y.,Lower Secondary Level,No,0.96056,874,918,0.94796,0.97315
1991,17-29 y.,Upper Secondary Level,Yes,0.06105,134,1861,0.05017,0.07193
1991,17-29 y.,Upper Secondary Level,No,0.93895,1727,1861,0.92807,0.94983
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.95627,160,160,0.92448,0.98806
1991,17-29 y.,First Stage of Tertiary Education,No,0.99928,98,98,0.99394,1.00462
1991,17-29 y.,Second Stage of Tertiary Education,No,0.91570,185,185,0.87555,0.95584
1991,30-45 y.,No answer / don't know,No,0.95982,42,42,0.89971,1.01993
1991,30-45 y.,Primary Level,No,0.92379,185,185,0.88545,0.96213
1991,30-45 y.,Lower Secondary Level,Yes,0.06374,35,506,0.04243,0.08504
1991,30-45 y.,Lower Secondary Level,No,0.93626,471,506,0.91496,0.95757
1991,30-45 y.,Upper Secondary Level,Yes,0.04933,144,2271,0.04042,0.05824
1991,30-45 y.,Upper Secondary Level,No,0.95067,2127,2271,0.94176,0.95958
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.90871,116,116,0.85607,0.96135
1991,30-45 y.,First Stage of Tertiary Education,No,0.98194,294,294,0.96669,0.99719
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.04753,46,813,0.03290,0.06217
1991,30-45 y.,Second Stage of Tertiary Education,No,0.95247,767,813,0.93783,0.96710
1991,46-65 y.,Primary Level,No,0.94754,259,259,0.92033,0.97474
1991,46-65 y.,Lower Secondary Level,Yes,0.05244,64,890,0.03778,0.06709
1991,46-65 y.,Lower Secondary Level,No,0.94756,826,890,0.93291,0.96222
1991,46-65 y.,Upper Secondary Level,Yes,0.05930,144,1999,0.04894,0.06966
1991,46-65 y.,Upper Secondary Level,No,0.94070,1855,1999,0.93034,0.95106
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.91076,51,51,0.83174,0.98978
1991,46-65 y.,First Stage of Tertiary Education,No,0.96771,247,247,0.94561,0.98980
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.05407,34,546,0.03508,0.07306
1991,46-65 y.,Second Stage of Tertiary Education,No,0.94593,512,546,0.92694,0.96492
1991,66 and older,Lower Secondary Level,No,0.99923,470,470,0.99671,1.00174
1991,66 and older,Upper Secondary Level,No,0.99739,676,676,0.99354,1.00124
1992,17-29 y.,No answer / don't know,No,0.94315,107,107,0.89907,0.98723
1992,17-29 y.,Pre-primary Level,No,0.99774,184,184,0.99085,1.00462
1992,17-29 y.,Primary Level,No,0.90283,115,115,0.84846,0.95720
1992,17-29 y.,Lower Secondary Level,Yes,0.05933,49,913,0.04400,0.07467
1992,17-29 y.,Lower Secondary Level,No,0.94067,864,913,0.92533,0.95600
1992,17-29 y.,Upper Secondary Level,Yes,0.07395,141,1741,0.06165,0.08624
1992,17-29 y.,Upper Secondary Level,No,0.92605,1600,1741,0.91376,0.93835
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.94429,159,159,0.90852,0.98005
1992,17-29 y.,Second Stage of Tertiary Education,No,0.92225,154,154,0.87981,0.96468
1992,30-45 y.,No answer / don't know,No,0.94684,40,40,0.87643,1.01725
1992,30-45 y.,Primary Level,No,0.89121,171,171,0.84440,0.93801
1992,30-45 y.,Lower Secondary Level,Yes,0.06720,37,482,0.04482,0.08957
1992,30-45 y.,Lower Secondary Level,No,0.93280,445,482,0.91043,0.95518
1992,30-45 y.,Upper Secondary Level,Yes,0.06604,194,2230,0.05573,0.07635
1992,30-45 y.,Upper Secondary Level,No,0.93396,2036,2230,0.92365,0.94427
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.95314,124,124,0.91579,0.99049
1992,30-45 y.,First Stage of Tertiary Education,No,0.95893,297,297,0.93632,0.98154
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.05431,63,826,0.03885,0.06978
1992,30-45 y.,Second Stage of Tertiary Education,No,0.94569,763,826,0.93022,0.96115
1992,46-65 y.,Primary Level,Yes,0.13655,38,272,0.09567,0.17743
1992,46-65 y.,Primary Level,No,0.86345,234,272,0.82257,0.90433
1992,46-65 y.,Lower Secondary Level,Yes,0.06845,69,854,0.05151,0.08540
1992,46-65 y.,Lower Secondary Level,No,0.93155,785,854,0.91460,0.94849
1992,46-65 y.,Upper Secondary Level,Yes,0.07974,177,1916,0.06760,0.09187
1992,46-65 y.,Upper Secondary Level,No,0.92026,1739,1916,0.90813,0.93240
1992,46-65 y.,Post-secondary Non-tertiary Level,No,0.92278,51,51,0.84878,0.99677
1992,46-65 y.,First Stage of Tertiary Education,No,0.95511,238,238,0.92874,0.98147
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.06744,48,542,0.04631,0.08857
1992,46-65 y.,Second Stage of Tertiary Education,No,0.93256,494,542,0.91143,0.95369
1992,66 and older,Lower Secondary Level,No,0.99600,444,444,0.99012,1.00188
1992,66 and older,Upper Secondary Level,No,0.99897,680,680,0.99656,1.00138
1992,66 and older,First Stage of Tertiary Education,No,0.98774,87,87,0.96448,1.01100
1993,17-29 y.,No answer / don't know,No,0.91620,106,106,0.86320,0.96920
1993,17-29 y.,Pre-primary Level,No,0.99160,173,173,0.97797,1.00524
1993,17-29 y.,Primary Level,No,0.91924,114,114,0.86900,0.96948
1993,17-29 y.,Lower Secondary Level,Yes,0.06804,61,866,0.05126,0.08482
1993,17-29 y.,Lower Secondary Level,No,0.93196,805,866,0.91518,0.94874
1993,17-29 y.,Upper Secondary Level,Yes,0.08573,159,1715,0.07247,0.09898
1993,17-29 y.,Upper Secondary Level,No,0.91427,1556,1715,0.90102,0.92753
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.94900,157,157,0.91448,0.98353
1993,17-29 y.,First Stage of Tertiary Education,No,0.95983,91,91,0.91927,1.00040
1993,17-29 y.,Second Stage of Tertiary Education,No,0.89612,146,146,0.84645,0.94578
1993,30-45 y.,No answer / don't know,No,0.99598,42,42,0.97659,1.01536
1993,30-45 y.,Primary Level,No,0.90619,156,156,0.86028,0.95209
1993,30-45 y.,Lower Secondary Level,Yes,0.05711,32,457,0.03581,0.07841
1993,30-45 y.,Lower Secondary Level,No,0.94289,425,457,0.92159,0.96419
1993,30-45 y.,Upper Secondary Level,Yes,0.07314,208,2229,0.06233,0.08395
1993,30-45 y.,Upper Secondary Level,No,0.92686,2021,2229,0.91605,0.93767
1993,30-45 y.,Post-secondary Non-tertiary Level,No,0.96685,128,128,0.93571,0.99799
1993,30-45 y.,First Stage of Tertiary Education,No,0.97046,301,301,0.95130,0.98962
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.06330,56,803,0.04645,0.08016
1993,30-45 y.,Second Stage of Tertiary Education,No,0.93670,747,803,0.91984,0.95355
1993,46-65 y.,Primary Level,No,0.92258,241,241,0.88877,0.95640
1993,46-65 y.,Lower Secondary Level,Yes,0.06410,71,833,0.04746,0.08074
1993,46-65 y.,Lower Secondary Level,No,0.93590,762,833,0.91926,0.95254
1993,46-65 y.,Upper Secondary Level,Yes,0.09179,198,1934,0.07892,0.10466
1993,46-65 y.,Upper Secondary Level,No,0.90821,1736,1934,0.89534,0.92108
1993,46-65 y.,Post-secondary Non-tertiary Level,No,0.92886,45,45,0.85291,1.00482
1993,46-65 y.,First Stage of Tertiary Education,No,0.90843,215,215,0.86978,0.94707
1993,46-65 y.,Second Stage of Tertiary Education,Yes,0.07622,45,546,0.05394,0.09850
1993,46-65 y.,Second Stage of Tertiary Education,No,0.92378,501,546,0.90150,0.94606
1993,66 and older,Lower Secondary Level,No,0.99763,470,470,0.99322,1.00203
1994,17-29 y.,No answer / don't know,No,0.92326,121,121,0.87563,0.97089
1994,17-29 y.,Pre-primary Level,No,0.98839,229,229,0.97449,1.00230
1994,17-29 y.,Primary Level,No,0.81215,84,84,0.72811,0.89618
1994,17-29 y.,Lower Secondary Level,Yes,0.09327,73,766,0.07266,0.11388
1994,17-29 y.,Lower Secondary Level,No,0.90673,693,766,0.88612,0.92734
1994,17-29 y.,Upper Secondary Level,Yes,0.09808,163,1642,0.08369,0.11247
1994,17-29 y.,Upper Secondary Level,No,0.90192,1479,1642,0.88753,0.91631
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.95447,162,162,0.92227,0.98667
1994,17-29 y.,First Stage of Tertiary Education,No,0.96107,98,98,0.92257,0.99956
1994,17-29 y.,Second Stage of Tertiary Education,No,0.96387,158,158,0.93468,0.99306
1994,30-45 y.,No answer / don't know,No,0.96954,46,46,0.91932,1.01975
1994,30-45 y.,Primary Level,No,0.89658,136,136,0.84522,0.94795
1994,30-45 y.,Lower Secondary Level,Yes,0.11223,55,435,0.08253,0.14193
1994,30-45 y.,Lower Secondary Level,No,0.88777,380,435,0.85807,0.91747
1994,30-45 y.,Upper Secondary Level,Yes,0.08417,232,2219,0.07261,0.09572
1994,30-45 y.,Upper Secondary Level,No,0.91583,1987,2219,0.90428,0.92739
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.96647,141,141,0.93664,0.99629
1994,30-45 y.,First Stage of Tertiary Education,No,0.95806,285,285,0.93475,0.98137
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.04703,42,810,0.03244,0.06162
1994,30-45 y.,Second Stage of Tertiary Education,No,0.95297,768,810,0.93838,0.96756
1994,46-65 y.,Primary Level,No,0.91895,235,235,0.88399,0.95392
1994,46-65 y.,Lower Secondary Level,Yes,0.07640,73,807,0.05806,0.09473
1994,46-65 y.,Lower Secondary Level,No,0.92360,734,807,0.90527,0.94194
1994,46-65 y.,Upper Secondary Level,Yes,0.10413,231,1928,0.09050,0.11777
1994,46-65 y.,Upper Secondary Level,No,0.89587,1697,1928,0.88223,0.90950
1994,46-65 y.,Post-secondary Non-tertiary Level,No,0.95742,40,40,0.89405,1.02079
1994,46-65 y.,First Stage of Tertiary Education,No,0.88997,217,217,0.84824,0.93170
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.10252,56,543,0.07698,0.12806
1994,46-65 y.,Second Stage of Tertiary Education,No,0.89748,487,543,0.87194,0.92302
1994,66 and older,Lower Secondary Level,No,0.99831,464,464,0.99458,1.00205
1994,66 and older,Upper Secondary Level,No,0.99907,728,728,0.99686,1.00129
1995,17-29 y.,No answer / don't know,No,0.88785,142,142,0.83576,0.93993
1995,17-29 y.,Pre-primary Level,No,0.99006,269,269,0.97818,1.00194
1995,17-29 y.,Primary Level,No,0.86998,67,67,0.78883,0.95112
1995,17-29 y.,Lower Secondary Level,Yes,0.08102,68,752,0.06150,0.10053
1995,17-29 y.,Lower Secondary Level,No,0.91898,684,752,0.89947,0.93850
1995,17-29 y.,Upper Secondary Level,Yes,0.09283,144,1605,0.07862,0.10703
1995,17-29 y.,Upper Secondary Level,No,0.90717,1461,1605,0.89297,0.92138
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.94843,166,166,0.91469,0.98218
1995,17-29 y.,Second Stage of Tertiary Education,No,0.96488,163,163,0.93653,0.99323
1995,30-45 y.,No answer / don't know,No,0.88826,51,51,0.80094,0.97559
1995,30-45 y.,Primary Level,No,0.90956,129,129,0.85987,0.95925
1995,30-45 y.,Lower Secondary Level,Yes,0.12367,55,462,0.09362,0.15372
1995,30-45 y.,Lower Secondary Level,No,0.87633,407,462,0.84628,0.90638
1995,30-45 y.,Upper Secondary Level,Yes,0.07778,221,2377,0.06701,0.08855
1995,30-45 y.,Upper Secondary Level,No,0.92222,2156,2377,0.91145,0.93299
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.95949,195,195,0.93175,0.98723
1995,30-45 y.,First Stage of Tertiary Education,No,0.95153,305,305,0.92739,0.97567
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.05308,43,844,0.03795,0.06822
1995,30-45 y.,Second Stage of Tertiary Education,No,0.94692,801,844,0.93178,0.96205
1995,46-65 y.,No answer / don't know,No,0.86679,32,32,0.74717,0.98641
1995,46-65 y.,Primary Level,Yes,0.12321,36,268,0.08378,0.16263
1995,46-65 y.,Primary Level,No,0.87679,232,268,0.83737,0.91622
1995,46-65 y.,Lower Secondary Level,Yes,0.09798,89,775,0.07704,0.11893
1995,46-65 y.,Lower Secondary Level,No,0.90202,686,775,0.88107,0.92296
1995,46-65 y.,Upper Secondary Level,Yes,0.10567,228,1958,0.09205,0.11929
1995,46-65 y.,Upper Secondary Level,No,0.89433,1730,1958,0.88071,0.90795
1995,46-65 y.,Post-secondary Non-tertiary Level,No,0.85571,54,54,0.76111,0.95031
1995,46-65 y.,First Stage of Tertiary Education,No,0.89405,216,216,0.85291,0.93519
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.07904,46,576,0.05699,0.10109
1995,46-65 y.,Second Stage of Tertiary Education,No,0.92096,530,576,0.89891,0.94301
1995,66 and older,Upper Secondary Level,No,0.99674,722,722,0.99258,1.00090
1996,17-29 y.,No answer / don't know,No,0.87997,140,140,0.82594,0.93400
1996,17-29 y.,Pre-primary Level,No,0.98139,269,269,0.96521,0.99757
1996,17-29 y.,Primary Level,No,0.82845,59,59,0.73142,0.92547
1996,17-29 y.,Lower Secondary Level,Yes,0.08330,59,700,0.06281,0.10379
1996,17-29 y.,Lower Secondary Level,No,0.91670,641,700,0.89621,0.93719
1996,17-29 y.,Upper Secondary Level,Yes,0.09781,152,1464,0.08259,0.11303
1996,17-29 y.,Upper Secondary Level,No,0.90219,1312,1464,0.88697,0.91741
1996,17-29 y.,Post-secondary Non-tertiary Level,No,0.92289,154,154,0.88062,0.96516
1996,17-29 y.,First Stage of Tertiary Education,No,0.99705,109,109,0.98683,1.00728
1996,17-29 y.,Second Stage of Tertiary Education,No,0.95700,148,148,0.92421,0.98980
1996,30-45 y.,No answer / don't know,No,0.94491,55,55,0.88406,1.00577
1996,30-45 y.,Primary Level,No,0.91185,112,112,0.85910,0.96459
1996,30-45 y.,Lower Secondary Level,Yes,0.11176,40,437,0.08219,0.14134
1996,30-45 y.,Lower Secondary Level,No,0.88824,397,437,0.85866,0.91781
1996,30-45 y.,Upper Secondary Level,Yes,0.07714,218,2348,0.06635,0.08794
1996,30-45 y.,Upper Secondary Level,No,0.92286,2130,2348,0.91206,0.93365
