year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,66 and older,First Stage of Tertiary Education,No,1.0,68,10099,1.0,1.0
1987,66 and older,Second Stage of Tertiary Education,No,1.0,57,10099,1.0,1.0
1988,17-29 y.,Pre-primary Level,No,1.0,158,9569,1.0,1.0
1988,17-29 y.,Primary Level,No,1.0,106,9569,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Yes,0.05528366563952938,60,9569,0.05502456293185189,0.05554276834720686
1988,17-29 y.,Lower Secondary Level,No,0.9447163343604706,843,9569,0.9444572316527932,0.9449754370681481
1988,17-29 y.,Upper Secondary Level,Yes,0.06066427252431207,82,9569,0.060479161902316385,0.06084938314630776
1988,17-29 y.,Upper Secondary Level,No,0.9393357274756879,1217,9569,0.9391506168536923,0.9395208380976836
1988,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,103,9569,1.0,1.0
1988,17-29 y.,First Stage of Tertiary Education,No,1.0,78,9569,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,No,1.0,72,9569,1.0,1.0
1988,30-45 y.,Primary Level,No,1.0,217,9569,1.0,1.0
1988,30-45 y.,Lower Secondary Level,Yes,0.08736969978104944,32,9569,0.0869422519748605,0.08779714758723839
1988,30-45 y.,Lower Secondary Level,No,0.9126303002189506,493,9569,0.9122028524127617,0.9130577480251396
1988,30-45 y.,Upper Secondary Level,Yes,0.050887357127236646,63,9569,0.05072993927566168,0.05104477497881161
1988,30-45 y.,Upper Secondary Level,No,0.9491126428727633,1420,9569,0.9489552250211883,0.9492700607243383
1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,83,9569,1.0,1.0
1988,30-45 y.,First Stage of Tertiary Education,No,1.0,207,9569,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,No,1.0,332,9569,1.0,1.0
1988,46-65 y.,Primary Level,Yes,0.1425561471204954,38,9569,0.14131566900752973,0.1437966252334611
1988,46-65 y.,Primary Level,No,0.8574438528795045,260,9569,0.8562033747665388,0.8586843309924702
1988,46-65 y.,Lower Secondary Level,Yes,0.054967975510831976,57,9569,0.05476118904042926,0.05517476198123469
1988,46-65 y.,Lower Secondary Level,No,0.9450320244891681,820,9569,0.9448252380187654,0.9452388109595709
1988,46-65 y.,Upper Secondary Level,Yes,0.052043059434295436,75,9569,0.05189109852373946,0.05219502034485141
1988,46-65 y.,Upper Secondary Level,No,0.9479569405657046,1330,9569,0.9478049796551485,0.9481089014762606
1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,45,9569,1.0,1.0
1988,46-65 y.,First Stage of Tertiary Education,No,1.0,178,9569,1.0,1.0
1988,46-65 y.,Second Stage of Tertiary Education,No,1.0,215,9569,1.0,1.0
1988,66 and older,Lower Secondary Level,No,1.0,372,9569,1.0,1.0
1988,66 and older,Upper Secondary Level,No,1.0,489,9569,1.0,1.0
1988,66 and older,First Stage of Tertiary Education,No,1.0,69,9569,1.0,1.0
1988,66 and older,Second Stage of Tertiary Education,No,1.0,55,9569,1.0,1.0
1989,17-29 y.,Pre-primary Level,No,1.0,150,8559,1.0,1.0
1989,17-29 y.,Primary Level,No,1.0,88,8559,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Yes,0.05287493097616376,45,8559,0.05261196665807924,0.05313789529424828
1989,17-29 y.,Lower Secondary Level,No,0.9471250690238362,687,8559,0.9468621047057517,0.9473880333419207
1989,17-29 y.,Upper Secondary Level,Yes,0.0392976046649301,51,8559,0.0391429585442012,0.03945225078565899
1989,17-29 y.,Upper Secondary Level,No,0.96070239533507,1160,8559,0.960547749214341,0.9608570414557989
1989,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,111,8559,1.0,1.0
1989,17-29 y.,First Stage of Tertiary Education,No,1.0,74,8559,1.0,1.0
1989,17-29 y.,Second Stage of Tertiary Education,No,1.0,70,8559,1.0,1.0
1989,30-45 y.,Primary Level,No,1.0,159,8559,1.0,1.0
1989,30-45 y.,Lower Secondary Level,No,1.0,409,8559,1.0,1.0
1989,30-45 y.,Upper Secondary Level,Yes,0.030025492110849046,37,8559,0.029903107027588697,0.030147877194109395
1989,30-45 y.,Upper Secondary Level,No,0.9699745078891511,1342,8559,0.9698521228058907,0.9700968929724114
1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,75,8559,1.0,1.0
1989,30-45 y.,First Stage of Tertiary Education,No,1.0,194,8559,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,No,1.0,318,8559,1.0,1.0
1989,46-65 y.,Primary Level,No,1.0,202,8559,1.0,1.0
1989,46-65 y.,Lower Secondary Level,Yes,0.05241330506366908,46,8559,0.052203568562366943,0.05262304156497121
1989,46-65 y.,Lower Secondary Level,No,0.9475866949363309,713,8559,0.9473769584350287,0.947796431437633
1989,46-65 y.,Upper Secondary Level,Yes,0.05381443263805627,76,8559,0.05365962564420843,0.05396923963190411
1989,46-65 y.,Upper Secondary Level,No,0.9461855673619438,1229,8559,0.946030760368096,0.9463403743557917
1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,39,8559,1.0,1.0
1989,46-65 y.,First Stage of Tertiary Education,No,1.0,159,8559,1.0,1.0
1989,46-65 y.,Second Stage of Tertiary Education,No,1.0,212,8559,1.0,1.0
1989,66 and older,Lower Secondary Level,No,1.0,347,8559,1.0,1.0
1989,66 and older,Upper Secondary Level,No,1.0,446,8559,1.0,1.0
1989,66 and older,First Stage of Tertiary Education,No,1.0,65,8559,1.0,1.0
1989,66 and older,Second Stage of Tertiary Education,No,1.0,55,8559,1.0,1.0
1990,17-29 y.,Pre-primary Level,No,1.0,154,8821,1.0,1.0
1990,17-29 y.,Primary Level,No,1.0,104,8821,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Yes,0.051053109505249744,39,8821,0.050797512118074886,0.0513087068924246
1990,17-29 y.,Lower Secondary Level,No,0.9489468904947503,729,8821,0.9486912931075755,0.9492024878819252
1990,17-29 y.,Upper Secondary Level,Yes,0.03826857975604957,53,8821,0.038114695977687185,0.03842246353441195
1990,17-29 y.,Upper Secondary Level,No,0.9617314202439504,1166,8821,0.9615775364655881,0.9618853040223128
1990,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,113,8821,1.0,1.0
1990,17-29 y.,First Stage of Tertiary Education,No,1.0,79,8821,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,No,1.0,66,8821,1.0,1.0
1990,30-45 y.,Primary Level,No,1.0,185,8821,1.0,1.0
1990,30-45 y.,Lower Secondary Level,No,1.0,456,8821,1.0,1.0
1990,30-45 y.,Upper Secondary Level,Yes,0.028979086155271238,38,8821,0.02886079174348867,0.029097380567053806
1990,30-45 y.,Upper Secondary Level,No,0.9710209138447289,1338,8821,0.9709026194329463,0.9711392082565115
1990,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,88,8821,1.0,1.0
1990,30-45 y.,First Stage of Tertiary Education,No,1.0,196,8821,1.0,1.0
1990,30-45 y.,Second Stage of Tertiary Education,No,1.0,320,8821,1.0,1.0
1990,46-65 y.,Primary Level,No,1.0,260,8821,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Yes,0.05876926088315825,50,8821,0.05855011638000437,0.058988405386312136
1990,46-65 y.,Lower Secondary Level,No,0.9412307391168417,726,8821,0.9410115946136879,0.9414498836199956
1990,46-65 y.,Upper Secondary Level,Yes,0.038718641625572724,54,8821,0.038588502785799554,0.03884878046534589
1990,46-65 y.,Upper Secondary Level,No,0.9612813583744273,1253,8821,0.9611512195346541,0.9614114972142005
1990,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,41,8821,1.0,1.0
1990,46-65 y.,First Stage of Tertiary Education,No,1.0,144,8821,1.0,1.0
1990,46-65 y.,Second Stage of Tertiary Education,No,1.0,212,8821,1.0,1.0
1990,66 and older,Lower Secondary Level,No,1.0,363,8821,1.0,1.0
1990,66 and older,Upper Secondary Level,No,1.0,466,8821,1.0,1.0
1990,66 and older,First Stage of Tertiary Education,No,1.0,68,8821,1.0,1.0
1990,66 and older,Second Stage of Tertiary Education,No,1.0,60,8821,1.0,1.0
1991,17-29 y.,Pre-primary Level,No,1.0,156,13031,1.0,1.0
1991,17-29 y.,Primary Level,No,1.0,129,13031,1.0,1.0
1991,17-29 y.,Lower Secondary Level,Yes,0.03948196349370808,44,13031,0.03926800450857209,0.03969592247884408
1991,17-29 y.,Lower Secondary Level,No,0.960518036506292,874,13031,0.960304077521156,0.960731995491428
1991,17-29 y.,Upper Secondary Level,Yes,0.06110660896212012,134,13031,0.060940035821144295,0.061273182103095944
1991,17-29 y.,Upper Secondary Level,No,0.9388933910378798,1727,13031,0.938726817896904,0.9390599641788556
1991,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,160,13031,1.0,1.0
1991,17-29 y.,First Stage of Tertiary Education,No,1.0,98,13031,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,No,1.0,185,13031,1.0,1.0
1991,30-45 y.,Primary Level,No,1.0,185,13031,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Yes,0.06373872162797257,35,13031,0.06338390120897217,0.06409354204697298
1991,30-45 y.,Lower Secondary Level,No,0.9362612783720274,471,13031,0.9359064579530271,0.9366160987910278
1991,30-45 y.,Upper Secondary Level,Yes,0.04932732299960529,144,13031,0.049193218109971217,0.04946142788923936
1991,30-45 y.,Upper Secondary Level,No,0.9506726770003948,2127,13031,0.9505385721107608,0.9508067818900289
1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,116,13031,1.0,1.0
1991,30-45 y.,First Stage of Tertiary Education,No,1.0,294,13031,1.0,1.0
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.04752994841448045,46,13031,0.04730058644821175,0.047759310380749154
1991,30-45 y.,Second Stage of Tertiary Education,No,0.9524700515855197,767,13031,0.952240689619251,0.9526994135517883
1991,46-65 y.,Primary Level,No,1.0,259,13031,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Yes,0.05242867953071263,64,13031,0.05222620121382965,0.05263115784759562
1991,46-65 y.,Lower Secondary Level,No,0.9475713204692874,826,13031,0.9473688421524044,0.9477737987861704
1991,46-65 y.,Upper Secondary Level,Yes,0.059355027746969324,144,13031,0.05921371702405878,0.05949633846987987
1991,46-65 y.,Upper Secondary Level,No,0.9406449722530307,1854,13031,0.9405036615301201,0.9407862829759412
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,51,13031,1.0,1.0
1991,46-65 y.,First Stage of Tertiary Education,No,1.0,248,13031,1.0,1.0
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.054085052043556354,34,13031,0.05381313660218955,0.054356967484923156
1991,46-65 y.,Second Stage of Tertiary Education,No,0.9459149479564436,512,13031,0.9456430325150768,0.9461868633978104
1991,66 and older,Lower Secondary Level,No,1.0,470,13031,1.0,1.0
1991,66 and older,Upper Secondary Level,No,1.0,676,13031,1.0,1.0
1991,66 and older,First Stage of Tertiary Education,No,1.0,91,13031,1.0,1.0
1991,66 and older,Second Stage of Tertiary Education,No,1.0,110,13031,1.0,1.0
1992,17-29 y.,Pre-primary Level,No,1.0,184,12686,1.0,1.0
1992,17-29 y.,Primary Level,No,1.0,115,12686,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Yes,0.05936813681403726,49,12686,0.05910658756708084,0.059629686060993684
1992,17-29 y.,Lower Secondary Level,No,0.9406318631859626,864,12686,0.9403703139390062,0.940893412432919
1992,17-29 y.,Upper Secondary Level,Yes,0.07394254610466636,141,12686,0.07375518255333717,0.07412990965599554
1992,17-29 y.,Upper Secondary Level,No,0.9260574538953337,1600,12686,0.9258700903440045,0.9262448174466629
1992,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,159,12686,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,No,1.0,103,12686,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,No,1.0,154,12686,1.0,1.0
1992,30-45 y.,Primary Level,No,1.0,171,12686,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Yes,0.06724999413493277,37,12686,0.06688634441233234,0.0676136438575332
1992,30-45 y.,Lower Secondary Level,No,0.9327500058650673,445,12686,0.9323863561424669,0.9331136555876677
1992,30-45 y.,Upper Secondary Level,Yes,0.06601843188635897,194,12686,0.06586535079188632,0.06617151298083163
1992,30-45 y.,Upper Secondary Level,No,0.9339815681136409,2036,12686,0.9338284870191682,0.9341346492081135
1992,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,124,12686,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,No,1.0,297,12686,1.0,1.0
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.05430220654609164,63,12686,0.054065393458126956,0.05453901963405633
1992,30-45 y.,Second Stage of Tertiary Education,No,0.9456977934539084,763,12686,0.9454609803659437,0.945934606541873
1992,46-65 y.,Primary Level,Yes,0.13657677165809737,38,12686,0.13560067765275363,0.1375528656634411
1992,46-65 y.,Primary Level,No,0.8634232283419025,234,12686,0.8624471343365588,0.8643993223472463
1992,46-65 y.,Lower Secondary Level,Yes,0.06844661463434198,69,12686,0.06821353396332429,0.06867969530535968
1992,46-65 y.,Lower Secondary Level,No,0.9315533853656579,785,12686,0.9313203046946402,0.9317864660366756
1992,46-65 y.,Upper Secondary Level,Yes,0.07980623550995274,177,12686,0.07964371204519019,0.07996875897471528
1992,46-65 y.,Upper Secondary Level,No,0.9201937644900474,1738,12686,0.9200312410252849,0.92035628795481
1992,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,51,12686,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,No,1.0,239,12686,1.0,1.0
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.06745505424035826,48,12686,0.06715625004565694,0.06775385843505959
1992,46-65 y.,Second Stage of Tertiary Education,No,0.9325449457596416,494,12686,0.9322461415649403,0.9328437499543429
1992,66 and older,Lower Secondary Level,No,1.0,444,12686,1.0,1.0
1992,66 and older,Upper Secondary Level,No,1.0,680,12686,1.0,1.0
1992,66 and older,First Stage of Tertiary Education,No,1.0,87,12686,1.0,1.0
1992,66 and older,Second Stage of Tertiary Education,No,1.0,103,12686,1.0,1.0
1993,17-29 y.,Pre-primary Level,No,1.0,173,12538,1.0,1.0
1993,17-29 y.,Primary Level,No,1.0,114,12538,1.0,1.0
1993,17-29 y.,Lower Secondary Level,Yes,0.0680308171644735,61,12538,0.06775021433061236,0.06831141999833464
1993,17-29 y.,Lower Secondary Level,No,0.9319691828355264,805,12538,0.9316885800016653,0.9322497856693875
1993,17-29 y.,Upper Secondary Level,Yes,0.08570676759369793,159,12538,0.08550352438752078,0.08591001079987508
1993,17-29 y.,Upper Secondary Level,No,0.9142932324063022,1556,12538,0.9140899892001251,0.9144964756124794
1993,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,157,12538,1.0,1.0
1993,17-29 y.,First Stage of Tertiary Education,No,1.0,91,12538,1.0,1.0
1993,17-29 y.,Second Stage of Tertiary Education,No,1.0,146,12538,1.0,1.0
1993,30-45 y.,Primary Level,No,1.0,156,12538,1.0,1.0
1993,30-45 y.,Lower Secondary Level,Yes,0.057120316035546376,32,12538,0.05678093774900513,0.05745969432208762
1993,30-45 y.,Lower Secondary Level,No,0.9428796839644535,425,12538,0.9425403056779122,0.9432190622509948
1993,30-45 y.,Upper Secondary Level,Yes,0.07312917204662514,208,12538,0.07297202027657274,0.07328632381667755
1993,30-45 y.,Upper Secondary Level,No,0.9268708279533747,2021,12538,0.9267136761833223,0.9270279797234271
1993,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,128,12538,1.0,1.0
1993,30-45 y.,First Stage of Tertiary Education,No,1.0,301,12538,1.0,1.0
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.06328987009493824,56,12538,0.06303735177812451,0.06354238841175196
1993,30-45 y.,Second Stage of Tertiary Education,No,0.9367101299050618,747,12538,0.936457611588248,0.9369626482218755
1993,46-65 y.,Primary Level,No,1.0,241,12538,1.0,1.0
1993,46-65 y.,Lower Secondary Level,Yes,0.06410295676285149,71,12538,0.06387564407062604,0.06433026945507694
1993,46-65 y.,Lower Secondary Level,No,0.9358970432371484,762,12538,0.935669730544923,0.9361243559293738
1993,46-65 y.,Upper Secondary Level,Yes,0.09186190175231407,198,12538,0.09169152229796829,0.09203228120665985
1993,46-65 y.,Upper Secondary Level,No,0.908138098247686,1735,12538,0.9079677187933403,0.9083084777020317
1993,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,45,12538,1.0,1.0
1993,46-65 y.,First Stage of Tertiary Education,No,1.0,216,12538,1.0,1.0
1993,46-65 y.,Second Stage of Tertiary Education,Yes,0.07622227641255257,45,12538,0.07591302736584445,0.07653152545926069
1993,46-65 y.,Second Stage of Tertiary Education,No,0.9237777235874474,501,12538,0.9234684745407392,0.9240869726341555
1993,66 and older,Lower Secondary Level,No,1.0,470,12538,1.0,1.0
1993,66 and older,Upper Secondary Level,No,1.0,719,12538,1.0,1.0
1993,66 and older,First Stage of Tertiary Education,No,1.0,84,12538,1.0,1.0
1993,66 and older,Second Stage of Tertiary Education,No,1.0,115,12538,1.0,1.0
1994,17-29 y.,Pre-primary Level,No,1.0,229,12343,1.0,1.0
1994,17-29 y.,Primary Level,No,1.0,84,12343,1.0,1.0
1994,17-29 y.,Lower Secondary Level,Yes,0.09329287214549425,73,12343,0.09294628491940034,0.09363945937158817
1994,17-29 y.,Lower Secondary Level,No,0.9067071278545058,693,12343,0.9063605406284119,0.9070537150805997
1994,17-29 y.,Upper Secondary Level,Yes,0.09805199775732691,163,12343,0.09782976028380254,0.09827423523085128
1994,17-29 y.,Upper Secondary Level,No,0.9019480022426731,1479,12343,0.9017257647691488,0.9021702397161975
1994,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,162,12343,1.0,1.0
1994,17-29 y.,First Stage of Tertiary Education,No,1.0,98,12343,1.0,1.0
1994,17-29 y.,Second Stage of Tertiary Education,No,1.0,158,12343,1.0,1.0
1994,30-45 y.,Primary Level,No,1.0,136,12343,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Yes,0.11215560525540177,55,12343,0.11169224384064172,0.11261896667016183
1994,30-45 y.,Lower Secondary Level,No,0.8878443947445983,380,12343,0.8873810333298382,0.8883077561593584
1994,30-45 y.,Upper Secondary Level,Yes,0.08415071709632062,232,12343,0.08398488474818752,0.08431654944445371
1994,30-45 y.,Upper Secondary Level,No,0.9158492829036794,1987,12343,0.9156834505555463,0.9160151152518125
1994,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,141,12343,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,No,1.0,285,12343,1.0,1.0
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.04701728561381821,42,12343,0.04680355282370034,0.04723101840393608
1994,30-45 y.,Second Stage of Tertiary Education,No,0.9529827143861818,768,12343,0.9527689815960639,0.9531964471762996
1994,46-65 y.,Primary Level,No,1.0,235,12343,1.0,1.0
1994,46-65 y.,Lower Secondary Level,Yes,0.07638750537410215,73,12343,0.07613920330788354,0.07663580744032075
1994,46-65 y.,Lower Secondary Level,No,0.9236124946258978,734,12343,0.9233641925596792,0.9238607966921164
1994,46-65 y.,Upper Secondary Level,Yes,0.10422517343663903,231,12343,0.10404580895717111,0.10440453791610696
1994,46-65 y.,Upper Secondary Level,No,0.8957748265633608,1696,12343,0.8955954620838928,0.8959541910428288
1994,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,40,12343,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,No,1.0,218,12343,1.0,1.0
