year,age_gr,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,First Stage of Tertiary Education,No,0.94459,182,182,0.91126,0.97792
1987,46-65 y.,Second Stage of Tertiary Education,No,0.93987,217,217,0.90816,0.97157
1987,66 and older,Lower Secondary Level,No,0.98422,399,399,0.97198,0.99646
1987,66 and older,Upper Secondary Level,No,0.97713,490,490,0.96389,0.99038
1987,66 and older,First Stage of Tertiary Education,No,0.97828,68,68,0.94338,1.01319
1987,66 and older,Second Stage of Tertiary Education,No,0.97800,57,57,0.93957,1.01642
1988,17-29 y.,Pre-primary Level,No,0.98247,158,158,0.96195,1.00300
1988,17-29 y.,Primary Level,No,0.75918,106,106,0.67739,0.84097
1988,17-29 y.,Lower Secondary Level,Yes,0.05505,60,903,0.04016,0.06993
1988,17-29 y.,Lower Secondary Level,No,0.93956,843,903,0.92401,0.95511
1988,17-29 y.,Upper Secondary Level,Yes,0.06037,82,1299,0.04741,0.07333
1988,17-29 y.,Upper Secondary Level,No,0.93452,1217,1299,0.92107,0.94798
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.98564,103,103,0.96255,1.00873
1988,17-29 y.,Second Stage of Tertiary Education,No,0.95270,72,72,0.90332,1.00208
1988,30-45 y.,Primary Level,No,0.88671,217,217,0.84444,0.92898
1988,30-45 y.,Lower Secondary Level,Yes,0.08631,32,525,0.06226,0.11035
1988,30-45 y.,Lower Secondary Level,No,0.90150,493,525,0.87599,0.92702
1988,30-45 y.,Upper Secondary Level,Yes,0.05017,63,1483,0.03906,0.06129
1988,30-45 y.,Upper Secondary Level,No,0.93528,1420,1483,0.92276,0.94781
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.93652,83,83,0.88374,0.98929
1988,30-45 y.,First Stage of Tertiary Education,No,0.98136,207,207,0.96288,0.99983
1988,30-45 y.,Second Stage of Tertiary Education,No,0.97430,332,332,0.95726,0.99135
1988,46-65 y.,Primary Level,Yes,0.13592,38,298,0.09694,0.17489
1988,46-65 y.,Primary Level,No,0.81712,260,298,0.77315,0.86108
1988,46-65 y.,Lower Secondary Level,Yes,0.05453,57,877,0.03949,0.06957
1988,46-65 y.,Lower Secondary Level,No,0.93726,820,877,0.92120,0.95332
1988,46-65 y.,Upper Secondary Level,Yes,0.05130,75,1406,0.03976,0.06283
1988,46-65 y.,Upper Secondary Level,No,0.93484,1331,1406,0.92193,0.94774
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.91270,45,45,0.82929,0.99611
1988,46-65 y.,First Stage of Tertiary Education,No,0.98281,177,177,0.96361,1.00201
1988,46-65 y.,Second Stage of Tertiary Education,No,0.94749,215,215,0.91761,0.97738
1988,66 and older,Lower Secondary Level,No,0.98241,372,372,0.96903,0.99579
1988,66 and older,Upper Secondary Level,No,0.98349,489,489,0.97218,0.99480
1988,66 and older,Second Stage of Tertiary Education,No,0.98623,55,55,0.95514,1.01731
1989,17-29 y.,Pre-primary Level,No,0.92594,150,150,0.88390,0.96799
1989,17-29 y.,Primary Level,No,0.77074,88,88,0.68241,0.85907
1989,17-29 y.,Lower Secondary Level,Yes,0.04922,45,732,0.03354,0.06491
1989,17-29 y.,Lower Secondary Level,No,0.87927,687,732,0.85565,0.90289
1989,17-29 y.,Upper Secondary Level,Yes,0.03766,51,1211,0.02693,0.04838
1989,17-29 y.,Upper Secondary Level,No,0.92216,1160,1211,0.90707,0.93726
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.94771,111,111,0.90611,0.98931
1989,17-29 y.,First Stage of Tertiary Education,No,0.95155,74,74,0.90230,1.00081
1989,17-29 y.,Second Stage of Tertiary Education,No,0.92248,70,70,0.85938,0.98558
1989,30-45 y.,Primary Level,No,0.73109,159,159,0.66196,0.80023
1989,30-45 y.,Lower Secondary Level,No,0.88952,409,409,0.85910,0.91994
1989,30-45 y.,Upper Secondary Level,Yes,0.02893,37,1379,0.02008,0.03778
1989,30-45 y.,Upper Secondary Level,No,0.93422,1342,1379,0.92113,0.94731
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.90820,75,75,0.84241,0.97399
1989,30-45 y.,First Stage of Tertiary Education,No,0.97466,194,194,0.95249,0.99683
1989,30-45 y.,Second Stage of Tertiary Education,No,0.96014,318,318,0.93861,0.98168
1989,46-65 y.,Primary Level,No,0.70672,202,202,0.64378,0.76966
1989,46-65 y.,Lower Secondary Level,Yes,0.04986,46,759,0.03437,0.06536
1989,46-65 y.,Lower Secondary Level,No,0.90230,713,759,0.88117,0.92344
1989,46-65 y.,Upper Secondary Level,Yes,0.05204,76,1306,0.03999,0.06410
1989,46-65 y.,Upper Secondary Level,No,0.91555,1230,1306,0.90046,0.93064
1989,46-65 y.,Post-secondary Non-tertiary Level,No,0.91153,39,39,0.82124,1.00182
1989,46-65 y.,First Stage of Tertiary Education,No,0.93977,158,158,0.90255,0.97698
1989,46-65 y.,Second Stage of Tertiary Education,No,0.93787,212,212,0.90530,0.97044
1989,66 and older,Lower Secondary Level,No,0.91806,347,347,0.88916,0.94696
1989,66 and older,Upper Secondary Level,No,0.94440,446,446,0.92311,0.96569
1989,66 and older,First Stage of Tertiary Education,No,0.94813,65,65,0.89380,1.00246
1989,66 and older,Second Stage of Tertiary Education,No,0.97292,55,55,0.92963,1.01621
1990,17-29 y.,Pre-primary Level,No,0.85841,154,154,0.80316,0.91365
1990,17-29 y.,Primary Level,No,0.82459,104,104,0.75114,0.89804
1990,17-29 y.,Lower Secondary Level,Yes,0.04228,39,768,0.02804,0.05652
1990,17-29 y.,Lower Secondary Level,No,0.78295,729,768,0.75378,0.81213
1990,17-29 y.,Upper Secondary Level,Yes,0.02767,53,1219,0.01846,0.03688
1990,17-29 y.,Upper Secondary Level,No,0.69515,1166,1219,0.66930,0.72100
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.80264,113,113,0.72893,0.87635
1990,17-29 y.,First Stage of Tertiary Education,No,0.82643,79,79,0.74238,0.91048
1990,17-29 y.,Second Stage of Tertiary Education,No,0.44841,66,66,0.32750,0.56932
1990,30-45 y.,Primary Level,No,0.90939,185,185,0.86791,0.95087
1990,30-45 y.,Lower Secondary Level,No,0.88809,456,456,0.85912,0.91706
1990,30-45 y.,Upper Secondary Level,Yes,0.02240,38,1376,0.01458,0.03022
1990,30-45 y.,Upper Secondary Level,No,0.75123,1338,1376,0.72838,0.77408
1990,30-45 y.,Post-secondary Non-tertiary Level,No,0.82679,88,88,0.74727,0.90631
1990,30-45 y.,First Stage of Tertiary Education,No,0.80844,196,196,0.75320,0.86367
1990,30-45 y.,Second Stage of Tertiary Education,No,0.62344,320,320,0.57027,0.67661
1990,46-65 y.,Primary Level,No,0.82885,260,260,0.78298,0.87472
1990,46-65 y.,Lower Secondary Level,Yes,0.05133,50,776,0.03579,0.06686
1990,46-65 y.,Lower Secondary Level,No,0.82276,726,776,0.79588,0.84965
1990,46-65 y.,Upper Secondary Level,Yes,0.02946,54,1307,0.02029,0.03863
1990,46-65 y.,Upper Secondary Level,No,0.73095,1253,1307,0.70690,0.75501
1990,46-65 y.,Post-secondary Non-tertiary Level,No,0.75486,41,41,0.62155,0.88817
1990,46-65 y.,First Stage of Tertiary Education,No,0.72350,144,144,0.65019,0.79681
1990,46-65 y.,Second Stage of Tertiary Education,No,0.56775,212,212,0.50091,0.63460
1990,66 and older,Lower Secondary Level,No,0.80759,363,363,0.76699,0.84820
1990,66 and older,Upper Secondary Level,No,0.78325,466,466,0.74580,0.82070
1990,66 and older,First Stage of Tertiary Education,No,0.76925,68,68,0.66837,0.87014
1990,66 and older,Second Stage of Tertiary Education,No,0.70900,60,60,0.59309,0.82490
1991,17-29 y.,Pre-primary Level,No,0.95931,156,156,0.92821,0.99041
1991,17-29 y.,Primary Level,No,0.89331,129,129,0.83983,0.94679
1991,17-29 y.,Lower Secondary Level,Yes,0.03903,44,918,0.02649,0.05156
1991,17-29 y.,Lower Secondary Level,No,0.95036,874,918,0.93630,0.96442
1991,17-29 y.,Upper Secondary Level,Yes,0.06063,134,1861,0.04978,0.07147
1991,17-29 y.,Upper Secondary Level,No,0.93246,1727,1861,0.92105,0.94386
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.95205,160,160,0.91884,0.98526
1991,17-29 y.,First Stage of Tertiary Education,No,0.99928,98,98,0.99394,1.00462
1991,17-29 y.,Second Stage of Tertiary Education,No,0.91207,185,185,0.87115,0.95299
1991,30-45 y.,Primary Level,No,0.91353,185,185,0.87292,0.95414
1991,30-45 y.,Lower Secondary Level,Yes,0.06245,35,506,0.04135,0.08356
1991,30-45 y.,Lower Secondary Level,No,0.91742,471,506,0.89341,0.94143
1991,30-45 y.,Upper Secondary Level,Yes,0.04856,144,2271,0.03971,0.05740
1991,30-45 y.,Upper Secondary Level,No,0.93576,2127,2271,0.92567,0.94584
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.89756,116,116,0.84214,0.95298
1991,30-45 y.,First Stage of Tertiary Education,No,0.97812,294,294,0.96137,0.99487
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.04717,46,813,0.03259,0.06175
1991,30-45 y.,Second Stage of Tertiary Education,No,0.94517,767,813,0.92952,0.96083
1991,46-65 y.,Primary Level,No,0.89699,259,259,0.85989,0.93408
1991,46-65 y.,Lower Secondary Level,Yes,0.05115,64,890,0.03667,0.06563
1991,46-65 y.,Lower Secondary Level,No,0.92430,826,890,0.90691,0.94169
1991,46-65 y.,Upper Secondary Level,Yes,0.05838,144,1999,0.04810,0.06866
1991,46-65 y.,Upper Secondary Level,No,0.92614,1855,1999,0.91468,0.93761
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.90760,51,51,0.82733,0.98787
1991,46-65 y.,First Stage of Tertiary Education,No,0.95348,247,247,0.92716,0.97980
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.05386,34,546,0.03491,0.07281
1991,46-65 y.,Second Stage of Tertiary Education,No,0.94225,512,546,0.92267,0.96184
1991,66 and older,Lower Secondary Level,No,0.96094,470,470,0.94340,0.97847
1991,66 and older,Upper Secondary Level,No,0.96440,676,676,0.95042,0.97837
1991,66 and older,First Stage of Tertiary Education,No,0.97275,91,91,0.93911,1.00639
1991,66 and older,Second Stage of Tertiary Education,No,0.98106,110,110,0.95546,1.00665
1992,17-29 y.,Pre-primary Level,No,0.98674,184,184,0.97016,1.00331
1992,17-29 y.,Primary Level,No,0.88803,115,115,0.83015,0.94592
1992,17-29 y.,Lower Secondary Level,Yes,0.05778,49,913,0.04263,0.07292
1992,17-29 y.,Lower Secondary Level,No,0.91597,864,913,0.89796,0.93397
1992,17-29 y.,Upper Secondary Level,Yes,0.07308,141,1741,0.06085,0.08531
1992,17-29 y.,Upper Secondary Level,No,0.91524,1600,1741,0.90216,0.92833
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.93297,159,159,0.89398,0.97197
1992,17-29 y.,First Stage of Tertiary Education,No,0.99348,103,103,0.97787,1.00910
1992,17-29 y.,Second Stage of Tertiary Education,No,0.91262,154,154,0.86788,0.95737
1992,30-45 y.,Primary Level,No,0.88423,171,171,0.83614,0.93233
1992,30-45 y.,Lower Secondary Level,Yes,0.06654,37,482,0.04427,0.08882
1992,30-45 y.,Lower Secondary Level,No,0.92370,445,482,0.89997,0.94742
1992,30-45 y.,Upper Secondary Level,Yes,0.06493,194,2230,0.05470,0.07515
1992,30-45 y.,Upper Secondary Level,No,0.91821,2036,2230,0.90683,0.92958
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.95314,124,124,0.91579,0.99049
1992,30-45 y.,First Stage of Tertiary Education,No,0.95801,297,297,0.93516,0.98086
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.05420,63,826,0.03875,0.06966
1992,30-45 y.,Second Stage of Tertiary Education,No,0.94376,763,826,0.92804,0.95948
1992,46-65 y.,Primary Level,Yes,0.13308,38,272,0.09264,0.17352
1992,46-65 y.,Primary Level,No,0.84151,234,272,0.79803,0.88499
1992,46-65 y.,Lower Secondary Level,Yes,0.06575,69,854,0.04912,0.08239
1992,46-65 y.,Lower Secondary Level,No,0.89483,785,854,0.87424,0.91541
1992,46-65 y.,Upper Secondary Level,Yes,0.07707,177,1916,0.06513,0.08902
1992,46-65 y.,Upper Secondary Level,No,0.88954,1739,1916,0.87550,0.90358
1992,46-65 y.,Post-secondary Non-tertiary Level,No,0.92278,51,51,0.84878,0.99677
1992,46-65 y.,First Stage of Tertiary Education,No,0.93232,238,238,0.90034,0.96430
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.06669,48,542,0.04566,0.08771
1992,46-65 y.,Second Stage of Tertiary Education,No,0.92215,494,542,0.89957,0.94473
1992,66 and older,Lower Secondary Level,No,0.93472,444,444,0.91172,0.95773
1992,66 and older,Upper Secondary Level,No,0.94682,680,680,0.92994,0.96370
1992,66 and older,First Stage of Tertiary Education,No,0.93072,87,87,0.87705,0.98439
1992,66 and older,Second Stage of Tertiary Education,No,0.97066,103,103,0.93791,1.00341
1993,17-29 y.,Pre-primary Level,No,0.95339,173,173,0.92189,0.98490
1993,17-29 y.,Primary Level,No,0.89661,114,114,0.84047,0.95274
1993,17-29 y.,Lower Secondary Level,Yes,0.06709,61,866,0.05042,0.08377
1993,17-29 y.,Lower Secondary Level,No,0.91903,805,866,0.90085,0.93721
1993,17-29 y.,Upper Secondary Level,Yes,0.08524,159,1715,0.07202,0.09846
1993,17-29 y.,Upper Secondary Level,No,0.90913,1556,1715,0.89552,0.92274
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.94641,157,157,0.91108,0.98175
1993,17-29 y.,First Stage of Tertiary Education,No,0.94305,91,91,0.89517,0.99093
1993,17-29 y.,Second Stage of Tertiary Education,No,0.88438,146,146,0.83233,0.93643
1993,30-45 y.,Primary Level,No,0.85791,156,156,0.80294,0.91288
1993,30-45 y.,Lower Secondary Level,Yes,0.05675,32,457,0.03552,0.07799
1993,30-45 y.,Lower Secondary Level,No,0.93702,425,457,0.91472,0.95931
1993,30-45 y.,Upper Secondary Level,Yes,0.07255,208,2229,0.06178,0.08333
1993,30-45 y.,Upper Secondary Level,No,0.91946,2021,2229,0.90816,0.93076
1993,30-45 y.,Post-secondary Non-tertiary Level,No,0.94792,128,128,0.90928,0.98657
1993,30-45 y.,First Stage of Tertiary Education,No,0.96598,301,301,0.94547,0.98650
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.06308,56,803,0.04626,0.07991
1993,30-45 y.,Second Stage of Tertiary Education,No,0.93344,747,803,0.91619,0.95069
1993,46-65 y.,Primary Level,No,0.87812,241,241,0.83673,0.91951
1993,46-65 y.,Lower Secondary Level,Yes,0.06317,71,833,0.04664,0.07969
1993,46-65 y.,Lower Secondary Level,No,0.92224,762,833,0.90404,0.94043
1993,46-65 y.,Upper Secondary Level,Yes,0.09110,198,1934,0.07827,0.10393
1993,46-65 y.,Upper Secondary Level,No,0.90141,1736,1934,0.88812,0.91470
1993,46-65 y.,Post-secondary Non-tertiary Level,No,0.91652,45,45,0.83479,0.99825
1993,46-65 y.,First Stage of Tertiary Education,No,0.89983,215,215,0.85960,0.94005
1993,46-65 y.,Second Stage of Tertiary Education,Yes,0.07572,45,546,0.05351,0.09793
1993,46-65 y.,Second Stage of Tertiary Education,No,0.91770,501,546,0.89463,0.94077
1993,66 and older,Lower Secondary Level,No,0.97107,470,470,0.95590,0.98624
1993,66 and older,Upper Secondary Level,No,0.98254,719,719,0.97296,0.99212
1993,66 and older,First Stage of Tertiary Education,No,0.93968,84,84,0.88845,0.99090
1994,17-29 y.,Pre-primary Level,No,0.95304,229,229,0.92558,0.98050
1994,17-29 y.,Primary Level,No,0.80319,84,84,0.71765,0.88872
1994,17-29 y.,Lower Secondary Level,Yes,0.09207,73,766,0.07158,0.11256
1994,17-29 y.,Lower Secondary Level,No,0.89513,693,766,0.87342,0.91684
1994,17-29 y.,Upper Secondary Level,Yes,0.09741,163,1642,0.08306,0.11175
1994,17-29 y.,Upper Secondary Level,No,0.89571,1479,1642,0.88092,0.91050
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.95305,162,162,0.92038,0.98573
1994,17-29 y.,First Stage of Tertiary Education,No,0.96107,98,98,0.92257,0.99956
1994,17-29 y.,Second Stage of Tertiary Education,No,0.96387,158,158,0.93468,0.99306
1994,30-45 y.,Primary Level,No,0.88650,136,136,0.83299,0.94001
1994,30-45 y.,Lower Secondary Level,Yes,0.11124,55,435,0.08166,0.14083
1994,30-45 y.,Lower Secondary Level,No,0.87996,380,435,0.84938,0.91053
1994,30-45 y.,Upper Secondary Level,Yes,0.08383,232,2219,0.07229,0.09536
1994,30-45 y.,Upper Secondary Level,No,0.91212,1987,2219,0.90034,0.92390
1994,30-45 y.,Post-secondary Non-tertiary Level,No,0.96123,141,141,0.92925,0.99321
1994,30-45 y.,First Stage of Tertiary Education,No,0.95390,285,285,0.92951,0.97829
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.04698,42,810,0.03240,0.06156
1994,30-45 y.,Second Stage of Tertiary Education,No,0.95204,768,810,0.93732,0.96677
1994,46-65 y.,Primary Level,No,0.90551,235,235,0.86803,0.94299
1994,46-65 y.,Lower Secondary Level,Yes,0.07601,73,807,0.05771,0.09430
1994,46-65 y.,Lower Secondary Level,No,0.91893,734,807,0.90008,0.93777
1994,46-65 y.,Upper Secondary Level,Yes,0.10343,231,1928,0.08983,0.11702
1994,46-65 y.,Upper Secondary Level,No,0.88976,1697,1928,0.87578,0.90375
1994,46-65 y.,Post-secondary Non-tertiary Level,No,0.94876,40,40,0.87955,1.01796
1994,46-65 y.,First Stage of Tertiary Education,No,0.87117,217,217,0.82649,0.91585
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.10177,56,543,0.07632,0.12723
1994,46-65 y.,Second Stage of Tertiary Education,No,0.89093,487,543,0.86468,0.91717
1994,66 and older,Lower Secondary Level,No,0.99233,464,464,0.98439,1.00028
1994,66 and older,Upper Secondary Level,No,0.97983,728,728,0.96961,0.99005
1994,66 and older,First Stage of Tertiary Education,No,0.97389,88,88,0.94038,1.00740
1994,66 and older,Second Stage of Tertiary Education,No,0.97472,128,128,0.94742,1.00202
1995,17-29 y.,Pre-primary Level,No,0.95842,269,269,0.93452,0.98232
1995,17-29 y.,Primary Level,No,0.83359,67,67,0.74374,0.92345
1995,17-29 y.,Lower Secondary Level,Yes,0.07995,68,752,0.06055,0.09935
1995,17-29 y.,Lower Secondary Level,No,0.90688,684,752,0.88610,0.92767
1995,17-29 y.,Upper Secondary Level,Yes,0.09231,144,1605,0.07815,0.10648
1995,17-29 y.,Upper Secondary Level,No,0.90215,1461,1605,0.88761,0.91669
1995,17-29 y.,Post-secondary Non-tertiary Level,No,0.94843,166,166,0.91469,0.98218
1995,17-29 y.,Second Stage of Tertiary Education,No,0.95673,163,163,0.92539,0.98806
1995,30-45 y.,Primary Level,No,0.90469,129,129,0.85382,0.95556
1995,30-45 y.,Lower Secondary Level,Yes,0.12151,55,462,0.09168,0.15133
1995,30-45 y.,Lower Secondary Level,No,0.86102,407,462,0.82944,0.89260
1995,30-45 y.,Upper Secondary Level,Yes,0.07740,221,2377,0.06666,0.08815
1995,30-45 y.,Upper Secondary Level,No,0.91780,2156,2377,0.90675,0.92884
1995,30-45 y.,Post-secondary Non-tertiary Level,No,0.95949,195,195,0.93175,0.98723
1995,30-45 y.,First Stage of Tertiary Education,No,0.93731,305,305,0.91006,0.96456
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.05286,43,844,0.03775,0.06796
1995,30-45 y.,Second Stage of Tertiary Education,No,0.94290,801,844,0.92724,0.95857
1995,46-65 y.,Primary Level,Yes,0.12272,36,268,0.08336,0.16207
1995,46-65 y.,Primary Level,No,0.87329,232,268,0.83339,0.91319
1995,46-65 y.,Lower Secondary Level,Yes,0.09675,89,775,0.07592,0.11758
1995,46-65 y.,Lower Secondary Level,No,0.89068,686,775,0.86870,0.91267
1995,46-65 y.,Upper Secondary Level,Yes,0.10409,228,1958,0.09056,0.11762
1995,46-65 y.,Upper Secondary Level,No,0.88093,1730,1958,0.86658,0.89528
1995,46-65 y.,Post-secondary Non-tertiary Level,No,0.85110,54,54,0.75526,0.94694
1995,46-65 y.,First Stage of Tertiary Education,No,0.88919,216,216,0.84724,0.93115
1995,46-65 y.,Second Stage of Tertiary Education,Yes,0.07817,46,576,0.05623,0.10011
1995,46-65 y.,Second Stage of Tertiary Education,No,0.91086,530,576,0.88757,0.93415
1995,66 and older,Primary Level,No,0.96154,34,34,0.89592,1.02715
1995,66 and older,Lower Secondary Level,No,0.95932,459,459,0.94123,0.97742
1995,66 and older,Upper Secondary Level,No,0.96804,722,722,0.95520,0.98088
1995,66 and older,First Stage of Tertiary Education,No,0.98484,80,80,0.95789,1.01178
1995,66 and older,Second Stage of Tertiary Education,No,0.97571,150,150,0.95099,1.00043
