year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Upper Secondary Level,No,0.08189314467549828,501,10590,0.08181633962596849,0.08196994972502808
1985,66 and older,First Stage of Tertiary Education,No,0.01190216622552321,79,10590,0.011871790101061108,0.011932542349985312
1985,66 and older,Second Stage of Tertiary Education,No,0.008813439730055425,56,10590,0.008787259720171008,0.008839619739939842
1986,17-29 y.,Pre-primary Level,No,0.014684645796808438,181,10120,0.014650842898919424,0.014718448694697453
1986,17-29 y.,Primary Level,No,0.007214687551222646,140,10120,0.007190904311897258,0.007238470790548034
1986,17-29 y.,Lower Secondary Level,Yes,0.005277412194222923,70,10120,0.0052570513365285485,0.005297773051917297
1986,17-29 y.,Lower Secondary Level,No,0.06571717939862634,863,10120,0.06564754670272248,0.0657868120945302
1986,17-29 y.,Upper Secondary Level,Yes,0.006676636547363001,87,10120,0.0066537511338819934,0.0066995219608440085
1986,17-29 y.,Upper Secondary Level,No,0.12266511794658479,1289,10120,0.12257292922142665,0.12275730667174292
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.009378482969184913,101,10120,0.00935139635348862,0.009405569584881207
1986,17-29 y.,First Stage of Tertiary Education,No,0.009335414064399422,92,10120,0.009308389127887983,0.00936243900091086
1986,17-29 y.,Second Stage of Tertiary Education,No,0.008622431082602149,88,10120,0.008596449297847173,0.008648412867357125
1986,30-45 y.,Primary Level,No,0.006742909841909799,255,10120,0.006719911894110886,0.0067659077897087114
1986,30-45 y.,Lower Secondary Level,Yes,0.0027329734294430585,39,10120,0.0027183024872745676,0.0027476443716115493
1986,30-45 y.,Lower Secondary Level,No,0.033678238170345355,559,10120,0.03362754258609617,0.03372893375459454
1986,30-45 y.,Upper Secondary Level,Yes,0.00822508322288132,85,10120,0.008199702073737554,0.008250464372025087
1986,30-45 y.,Upper Secondary Level,No,0.14312564756544408,1540,10120,0.14302723470053413,0.14322406043035402
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.0057699379528506,91,10120,0.005748653446245038,0.005791222459456162
1986,30-45 y.,First Stage of Tertiary Education,No,0.021073552145846528,206,10120,0.02103318960712496,0.021113914684568098
1986,30-45 y.,Second Stage of Tertiary Education,No,0.03456229172754057,354,10120,0.03451095857162561,0.034613624883455534
1986,46-65 y.,Primary Level,No,0.005878680097135333,274,10120,0.0058571971342466535,0.005900163060024012
1986,46-65 y.,Lower Secondary Level,Yes,0.004507132075347713,44,10120,0.004488308427507018,0.0045259557231884075
1986,46-65 y.,Lower Secondary Level,No,0.0946915023847048,890,10120,0.09460922350447944,0.09477378126493018
1986,46-65 y.,Upper Secondary Level,Yes,0.006576728307003823,62,10120,0.006554013623719592,0.006599442990288054
1986,46-65 y.,Upper Secondary Level,No,0.15831862797093924,1384,10120,0.15821604519737764,0.15842121074450083
1986,46-65 y.,Post-secondary Non-tertiary Level,No,0.004525495322125129,49,10120,0.004506633540974445,0.004544357103275812
1986,46-65 y.,First Stage of Tertiary Education,No,0.023118340140711166,186,10120,0.023076108896842952,0.02316057138457938
1986,46-65 y.,Second Stage of Tertiary Education,No,0.02380302844049375,215,10120,0.02376019140518542,0.02384586547580208
1986,66 and older,Lower Secondary Level,No,0.06925376776244886,387,10120,0.06918242138664824,0.06932511413824949
1986,66 and older,Upper Secondary Level,No,0.08335558064660006,464,10120,0.08327790187296986,0.08343325942023026
1986,66 and older,First Stage of Tertiary Education,No,0.011749348154024498,72,10120,0.011719066819449415,0.01177962948859958
1986,66 and older,Second Stage of Tertiary Education,No,0.008739127091189758,53,10120,0.008712971618077704,0.008765282564301813
1987,17-29 y.,Pre-primary Level,No,0.0138816763630521,188,10099,0.01384889067055746,0.01391446205554674
1987,17-29 y.,Primary Level,No,0.005959590340805689,118,10099,0.005938022378644816,0.005981158302966562
1987,17-29 y.,Lower Secondary Level,Yes,0.0038254339848792143,59,10099,0.003808135543672898,0.0038427324260855303
1987,17-29 y.,Lower Secondary Level,No,0.05853445651161189,854,10099,0.05846867453795994,0.05860023848526384
1987,17-29 y.,Upper Secondary Level,Yes,0.005895364501978477,74,10099,0.005873912379404359,0.0059168166245525955
1987,17-29 y.,Upper Secondary Level,No,0.12648482820542162,1310,10099,0.12639168453812968,0.12657797187271355
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.009422838694632887,94,10099,0.009395765848000826,0.009449911541264948
1987,17-29 y.,First Stage of Tertiary Education,No,0.008322031695403324,83,10099,0.008296575182980074,0.008347488207826574
1987,17-29 y.,Second Stage of Tertiary Education,No,0.008469804902933406,86,10099,0.00844412528459201,0.008495484521274802
1987,30-45 y.,Primary Level,No,0.00721230744435835,255,10099,0.0071885956621503145,0.007236019226566385
1987,30-45 y.,Lower Secondary Level,Yes,0.0024146509993554256,36,10099,0.002400897883389934,0.002428404115320917
1987,30-45 y.,Lower Secondary Level,No,0.03448955732089225,550,10099,0.03443842197628565,0.03454069266549884
1987,30-45 y.,Upper Secondary Level,Yes,0.0059130410026832165,60,10099,0.0058915569344600086,0.005934525070906424
1987,30-45 y.,Upper Secondary Level,No,0.144873750408922,1528,10099,0.1447751204482736,0.1449723803695704
1987,30-45 y.,Post-secondary Non-tertiary Level,No,0.006726929405106146,93,10099,0.006704023806028018,0.0067498350041842745
1987,30-45 y.,First Stage of Tertiary Education,No,0.021755549621804152,210,10099,0.021714669929761,0.021796429313847305
1987,30-45 y.,Second Stage of Tertiary Education,No,0.035324938004904945,354,10099,0.03527320947701287,0.035376666532797016
1987,46-65 y.,Primary Level,Yes,0.0009298331162465791,39,10099,0.000921292299778673,0.0009383739327144852
1987,46-65 y.,Primary Level,No,0.006319965990084783,280,10099,0.0062977595193536694,0.006342172460815896
1987,46-65 y.,Lower Secondary Level,Yes,0.005011738554516383,54,10099,0.004991950546780663,0.005031526562252104
1987,46-65 y.,Lower Secondary Level,No,0.0900635424404015,856,10099,0.08998332312807923,0.09014376175272378
1987,46-65 y.,Upper Secondary Level,Yes,0.007466399451354973,72,10099,0.007442276685093184,0.007490522217616762
1987,46-65 y.,Upper Secondary Level,No,0.16047471343450806,1385,10099,0.1603718599322215,0.16057756693679462
1987,46-65 y.,Post-secondary Non-tertiary Level,No,0.0037604426596895405,47,10099,0.003743291232430773,0.003777594086948308
1987,46-65 y.,First Stage of Tertiary Education,No,0.022875795682193334,183,10099,0.0228339007126122,0.02291769065177447
1987,46-65 y.,Second Stage of Tertiary Education,No,0.024620946790080207,217,10099,0.024577521975132383,0.024664371605028032
1987,66 and older,Lower Secondary Level,No,0.0704567375662929,399,10099,0.07038502505061724,0.07052845008196858
1987,66 and older,Upper Secondary Level,No,0.08756832303048648,490,10099,0.08748911438568963,0.08764753167528333
1987,66 and older,First Stage of Tertiary Education,No,0.011223693907852359,68,10099,0.011194173943967831,0.011253213871736887
1987,66 and older,Second Stage of Tertiary Education,No,0.009721117967547818,57,10099,0.009693624105144594,0.009748611829951041
1988,17-29 y.,Pre-primary Level,No,0.014140012875546148,158,9569,0.014106970070612313,0.014173055680479984
1988,17-29 y.,Primary Level,No,0.00508592705094578,106,9569,0.005066019298380912,0.005105834803510649
1988,17-29 y.,Lower Secondary Level,Yes,0.0033685263788981786,60,9569,0.0033523108298094723,0.003384741927986885
1988,17-29 y.,Lower Secondary Level,No,0.0575631491880271,843,9569,0.05749796492100928,0.05762833345504492
1988,17-29 y.,Upper Secondary Level,Yes,0.007901561351995491,82,9569,0.007876782668676629,0.007926340035314354
1988,17-29 y.,Upper Secondary Level,No,0.1223490956360831,1217,9569,0.12225738796429289,0.1224408033078733
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.011404681567701167,103,9569,0.011374965233048522,0.011434397902353812
1988,17-29 y.,First Stage of Tertiary Education,No,0.008065244921179118,78,9569,0.008040212969160087,0.00809027687319815
1988,17-29 y.,Second Stage of Tertiary Education,No,0.007970251694676817,72,9569,0.00794536640216939,0.007995136987184244
1988,30-45 y.,Primary Level,No,0.006755635893743141,217,9569,0.006732711093722352,0.006778560693763931
1988,30-45 y.,Lower Secondary Level,Yes,0.0029863393258914637,32,9569,0.0029710684300475873,0.00300161022173534
1988,30-45 y.,Lower Secondary Level,No,0.031194152691081257,493,9569,0.031145500841380694,0.03124280454078182
1988,30-45 y.,Upper Secondary Level,Yes,0.007768163480776154,63,9569,0.007743593198773949,0.007792733762778359
1988,30-45 y.,Upper Secondary Level,No,0.14488593213973247,1420,9569,0.14478742458942195,0.144984439690043
1988,30-45 y.,Post-secondary Non-tertiary Level,No,0.0068023480750815,83,9569,0.006779344695202082,0.006825351454960917
1988,30-45 y.,First Stage of Tertiary Education,No,0.022259527640591314,207,9569,0.0222182405621587,0.02230081471902393
1988,30-45 y.,Second Stage of Tertiary Education,No,0.03616143163733946,332,9569,0.03610918367685801,0.03621367959782091
1988,46-65 y.,Primary Level,Yes,0.0008869275500875026,38,9569,0.0008785965761227911,0.0008952585240522141
1988,46-65 y.,Primary Level,No,0.005334674029378784,260,9569,0.005314287804200168,0.0053550602545574
1988,46-65 y.,Lower Secondary Level,Yes,0.005230106553981172,57,9569,0.005209920056642492,0.005250293051319852
1988,46-65 y.,Lower Secondary Level,No,0.08991814122804836,820,9569,0.08983808257612039,0.08999819987997634
1988,46-65 y.,Upper Secondary Level,Yes,0.008708417517624965,75,9569,0.008682415041009101,0.008734419994240829
1988,46-65 y.,Upper Secondary Level,No,0.15862258900437584,1330,9569,0.15852034865498055,0.15872482935377114
1988,46-65 y.,Post-secondary Non-tertiary Level,No,0.0041876378277707765,45,9569,0.004169565350063466,0.004205710305478087
1988,46-65 y.,First Stage of Tertiary Education,No,0.02385292711001702,178,9569,0.02381022268757494,0.023895631532459098
1988,46-65 y.,Second Stage of Tertiary Education,No,0.025840478996997318,215,9569,0.025796076263826694,0.025884881730167942
1988,66 and older,Lower Secondary Level,No,0.06893756524197694,372,9569,0.06886666270800096,0.06900846777595293
1988,66 and older,Upper Secondary Level,No,0.09051386277863292,489,9569,0.09043356565740877,0.09059415989985707
1988,66 and older,First Stage of Tertiary Education,No,0.01180872853110623,69,9569,0.011778496560262298,0.011838960501950161
1988,66 and older,Second Stage of Tertiary Education,No,0.009495962080712616,55,9569,0.009468820071414032,0.009523104090011199
1989,17-29 y.,Pre-primary Level,No,0.016562154762025508,150,8559,0.016525889851705982,0.016598419672345033
1989,17-29 y.,Primary Level,No,0.005061948391032309,88,8559,0.005041782769738281,0.005082114012326337
1989,17-29 y.,Lower Secondary Level,Yes,0.0030918810228153537,45,8559,0.0030761051395735224,0.003107656906057185
1989,17-29 y.,Lower Secondary Level,No,0.05538348652346449,687,8559,0.05531849261672992,0.05544848043019906
1989,17-29 y.,Upper Secondary Level,Yes,0.005009016147304011,51,8559,0.00498895570434299,0.005029076590265032
1989,17-29 y.,Upper Secondary Level,No,0.12245463437321101,1160,8559,0.12236148560171746,0.12254778314470456
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.012706356322433894,111,8559,0.012674529856569118,0.01273818278829867
1989,17-29 y.,First Stage of Tertiary Education,No,0.008550473914617678,74,8559,0.008524311059995387,0.008576636769239969
1989,17-29 y.,Second Stage of Tertiary Education,No,0.009082130432668936,70,8559,0.009055173689088897,0.009109087176248976
1989,30-45 y.,Primary Level,No,0.0061065177391786225,159,8559,0.0060843806016652145,0.0061286548766920305
1989,30-45 y.,Lower Secondary Level,No,0.03075477931296392,409,8559,0.030705719275937692,0.03080383934999015
1989,30-45 y.,Upper Secondary Level,Yes,0.004714037941350733,37,8559,0.004694574250129138,0.004733501632572329
1989,30-45 y.,Upper Secondary Level,No,0.15228715038046933,1342,8559,0.15218505390654602,0.15238924685439265
1989,30-45 y.,Post-secondary Non-tertiary Level,No,0.008098424999205676,75,8559,0.008072957324022063,0.00812389267438929
1989,30-45 y.,First Stage of Tertiary Education,No,0.022288247181942066,194,8559,0.022246300452418377,0.022330193911465755
1989,30-45 y.,Second Stage of Tertiary Education,No,0.03843397103802466,318,8559,0.03837934472170565,0.038488597354343665
1989,46-65 y.,Primary Level,No,0.005218167019137174,202,8559,0.0051976942004349274,0.00523863983783942
1989,46-65 y.,Lower Secondary Level,Yes,0.00477819058739635,46,8559,0.0047585955360164075,0.004797785638776293
1989,46-65 y.,Lower Secondary Level,No,0.08638550499699851,713,8559,0.08630567673778179,0.08646533325621523
1989,46-65 y.,Upper Secondary Level,Yes,0.009232135214413295,76,8559,0.009204958824540848,0.009259311604285742
1989,46-65 y.,Upper Secondary Level,No,0.16232286893301598,1229,8559,0.16221808784237784,0.1624276500236541
1989,46-65 y.,Post-secondary Non-tertiary Level,No,0.004216226540262442,39,8559,0.0041978146142330535,0.004234638466291831
1989,46-65 y.,First Stage of Tertiary Education,No,0.023085732904841866,159,8559,0.023043059746277416,0.023128406063406316
1989,46-65 y.,Second Stage of Tertiary Education,No,0.0279020302770677,212,8559,0.027855232238510604,0.027948828315624796
1989,66 and older,Lower Secondary Level,No,0.0676253904087954,347,8559,0.06755403862386372,0.06769674219372707
1989,66 and older,Upper Secondary Level,No,0.08720090418551911,446,8559,0.08712073585775423,0.08728107251328399
1989,66 and older,First Stage of Tertiary Education,No,0.01157173559503463,65,8559,0.011541345884822606,0.011602125305246656
1989,66 and older,Second Stage of Tertiary Education,No,0.009875902854809332,55,8559,0.009847804043376427,0.009904001666242236
1990,17-29 y.,Pre-primary Level,No,0.014779667107285692,154,8821,0.014745834187704828,0.014813500026866556
1990,17-29 y.,Primary Level,No,0.0064239980777080485,104,8821,0.006401598299661035,0.006446397855755062
1990,17-29 y.,Lower Secondary Level,Yes,0.0029761472810409147,39,8821,0.002960874418214088,0.0029914201438677413
1990,17-29 y.,Lower Secondary Level,No,0.055318975384012044,729,8821,0.05525488097802078,0.055383069790003306
1990,17-29 y.,Upper Secondary Level,Yes,0.004675561206065287,53,8821,0.0046564345224357016,0.004694687889694873
1990,17-29 y.,Upper Secondary Level,No,0.1175019859062277,1166,8821,0.11741170000469708,0.1175922718077583
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.013189736651220701,113,8821,0.013157749515112314,0.013221723787329089
1990,17-29 y.,First Stage of Tertiary Education,No,0.008598056252618301,79,8821,0.008572170220163959,0.008623942285072643
1990,17-29 y.,Second Stage of Tertiary Education,No,0.007885571652926034,66,8821,0.007860772437501658,0.007910370868350409
1990,30-45 y.,Primary Level,No,0.0074143680477998745,185,8821,0.00739031547545108,0.007438420620148669
1990,30-45 y.,Lower Secondary Level,No,0.032733552051850724,456,8821,0.032683662443291184,0.032783441660410265
1990,30-45 y.,Upper Secondary Level,Yes,0.004580896001068986,38,8821,0.004561963034455897,0.004599828967682075
1990,30-45 y.,Upper Secondary Level,No,0.15349503422407132,1338,8821,0.15339396885011364,0.153596099598029
1990,30-45 y.,Post-secondary Non-tertiary Level,No,0.009311184412901108,88,8821,0.00928425595017993,0.009338112875622286
1990,30-45 y.,First Stage of Tertiary Education,No,0.023118915826520824,196,8821,0.023076780627536805,0.023161051025504843
1990,30-45 y.,Second Stage of Tertiary Education,No,0.039509565085538566,320,8821,0.039454946793669544,0.03956418337740759
1990,46-65 y.,Primary Level,No,0.007134051471239363,260,8821,0.007110454628696265,0.007157648313782462
1990,46-65 y.,Lower Secondary Level,Yes,0.005321282686854211,50,8821,0.0053008845714034285,0.005341680802304993
1990,46-65 y.,Lower Secondary Level,No,0.08522405694968957,726,8821,0.08514577188103066,0.08530234201834848
1990,46-65 y.,Upper Secondary Level,Yes,0.006688947982552653,54,8821,0.006666093993744621,0.0067118019713606845
1990,46-65 y.,Upper Secondary Level,No,0.16606886845217386,1253,8821,0.16596452873050327,0.16617320817384446
1990,46-65 y.,Post-secondary Non-tertiary Level,No,0.003775287467721574,41,8821,0.0037580927862189933,0.003792482149224155
1990,46-65 y.,First Stage of Tertiary Education,No,0.0220734627995121,144,8821,0.022032269287741057,0.022114656311283145
1990,46-65 y.,Second Stage of Tertiary Education,No,0.028769736322789938,212,8821,0.02872286906848686,0.028816603577093015
1990,66 and older,Lower Secondary Level,No,0.06594719948572449,363,8821,0.06587761308728518,0.06601678588416379
1990,66 and older,Upper Secondary Level,No,0.08589052400002681,466,8821,0.08581196206010772,0.0859690859399459
1990,66 and older,First Stage of Tertiary Education,No,0.011690702324629867,68,8821,0.011660564825630493,0.011720839823629241
1990,66 and older,Second Stage of Tertiary Education,No,0.009902664888229436,60,8821,0.009874902587501726,0.009930427188957147
1991,17-29 y.,Pre-primary Level,No,0.011289966992990277,156,13031,0.011263818880094761,0.011316115105885793
1991,17-29 y.,Primary Level,No,0.005902926642632776,129,13031,0.005883967982753373,0.005921885302512179
1991,17-29 y.,Lower Secondary Level,Yes,0.0020033694206627,44,13031,0.0019923030655489764,0.0020144357757764238
1991,17-29 y.,Lower Secondary Level,No,0.048738013311783235,874,13031,0.048684723580913906,0.04879130304265256
1991,17-29 y.,Upper Secondary Level,Yes,0.007739301907901337,134,13031,0.007717613716665529,0.007760990099137145
1991,17-29 y.,Upper Secondary Level,No,0.11891315090123615,1727,13031,0.11883304143322347,0.11899326036924883
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.012990392239755788,160,13031,0.012962368159563305,0.01301841631994827
1991,17-29 y.,First Stage of Tertiary Education,No,0.0078073056967130575,98,13031,0.007785523175311118,0.007829088218114998
1991,17-29 y.,Second Stage of Tertiary Education,No,0.011857726011004755,185,13031,0.011830936179018524,0.011884515842990986
1991,30-45 y.,Primary Level,No,0.006590765465720338,185,13031,0.0065707395875497536,0.006610791343890923
1991,30-45 y.,Lower Secondary Level,Yes,0.0018505705242394743,35,13031,0.001839933744986835,0.0018612073034921135
1991,30-45 y.,Lower Secondary Level,No,0.027183123233235056,471,13031,0.027142877043545878,0.027223369422924235
1991,30-45 y.,Upper Secondary Level,Yes,0.007878362670002304,144,13031,0.007856482031559777,0.00790024330844483
1991,30-45 y.,Upper Secondary Level,No,0.1518376363122523,2127,13031,0.15174882081319824,0.15192645181130637
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.007923526967953768,116,13031,0.007901584201027042,0.007945469734880493
1991,30-45 y.,First Stage of Tertiary Education,No,0.02309063389856577,294,13031,0.02305346286739219,0.02312780492973935
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.002505314766424197,46,13031,0.002492942593286771,0.002517686939561623
1991,30-45 y.,Second Stage of Tertiary Education,No,0.05020492056934421,767,13031,0.050150876549538474,0.05025896458914995
1991,46-65 y.,Primary Level,No,0.006386120470630224,259,13031,0.006366405918158146,0.0064058350231023025
1991,46-65 y.,Lower Secondary Level,Yes,0.00389145302537372,64,13031,0.003876044226939928,0.003906861823807512
1991,46-65 y.,Lower Secondary Level,No,0.07033229359967934,826,13031,0.07026900859632221,0.07039557860303647
1991,46-65 y.,Upper Secondary Level,Yes,0.010165052271710094,144,13031,0.01014022690088679,0.0101898776425334
1991,46-65 y.,Upper Secondary Level,No,0.1610934351313073,1854,13031,0.1610024531767783,0.1611844170858363
1991,46-65 y.,Post-secondary Non-tertiary Level,No,0.003679216444690187,51,13031,0.00366423213264786,0.003694200756732514
1991,46-65 y.,First Stage of Tertiary Education,No,0.02313139771406932,248,13031,0.02309419466302434,0.0231686007651143
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.002292228670523355,34,13031,0.0022803930728908105,0.0023040642681558996
1991,46-65 y.,Second Stage of Tertiary Education,No,0.04008969727599053,512,13031,0.040041147049578264,0.040138247502402795
1991,66 and older,Lower Secondary Level,No,0.06203407270232832,470,13031,0.06197437354194352,0.06209377186271313
1991,66 and older,Upper Secondary Level,No,0.087125943623562,676,13031,0.08705614630725395,0.08719574093987006
1991,66 and older,First Stage of Tertiary Education,No,0.011403845400754422,91,13031,0.011377567258241399,0.011430123543267445
1991,66 and older,Second Stage of Tertiary Education,No,0.012068236136963622,110,13031,0.012041212430252196,0.012095259843675049
1992,17-29 y.,Pre-primary Level,No,0.01217262175117727,184,12686,0.012145425211519824,0.012199818290834715
1992,17-29 y.,Primary Level,No,0.00543636353468932,115,12686,0.005418126610578666,0.005454600458799974
1992,17-29 y.,Lower Secondary Level,Yes,0.002981135331052366,49,12686,0.0029676138709507464,0.0029946567911539853
1992,17-29 y.,Lower Secondary Level,No,0.04723326402580083,864,12686,0.04718065038814226,0.0472858776634594
1992,17-29 y.,Upper Secondary Level,Yes,0.008871940672398803,141,12686,0.00884868358860975,0.008895197756187856
1992,17-29 y.,Upper Secondary Level,No,0.111112305742926,1600,12686,0.11103436122340525,0.11119025026244676
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.012439426960363167,159,12686,0.012411937696116624,0.01246691622460971
1992,17-29 y.,First Stage of Tertiary Education,No,0.008053184874751259,103,12686,0.008031017764280694,0.008075351985221824
1992,17-29 y.,Second Stage of Tertiary Education,No,0.010658121988269672,154,12686,0.010632654002585682,0.010683589973953663
1992,30-45 y.,Primary Level,No,0.006415115735979688,171,12686,0.00639531479664433,0.006434916675315045
1992,30-45 y.,Lower Secondary Level,Yes,0.001962209416226047,37,12686,0.001951233842582302,0.0019731849898697923
1992,30-45 y.,Lower Secondary Level,No,0.027215628313975098,445,12686,0.027175273204268154,0.027255983423682042
1992,30-45 y.,Upper Secondary Level,Yes,0.01068532440959241,194,12686,0.010659824294588257,0.010710824524596563
1992,30-45 y.,Upper Secondary Level,No,0.15116832924861057,2036,12686,0.15107948644574085,0.1512571720514803
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.009702925438435041,124,12686,0.009678613748265064,0.009727237128605019
1992,30-45 y.,First Stage of Tertiary Education,No,0.02452803818219642,297,12686,0.02448967453755027,0.024566401826842568
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.003058708170714591,63,12686,0.003045012450636215,0.003072403890792967
1992,30-45 y.,Second Stage of Tertiary Education,No,0.053268803458455825,763,12686,0.05321310657788355,0.0533245003390281
1992,46-65 y.,Primary Level,Yes,0.0010398153812082726,38,12686,0.001031821949563287,0.0010478088128532581
1992,46-65 y.,Primary Level,No,0.006573597709352386,234,12686,0.006553555275096631,0.0065936401436081414
1992,46-65 y.,Lower Secondary Level,Yes,0.0049415283276353274,69,12686,0.004924136869215781,0.004958919786054874
1992,46-65 y.,Lower Secondary Level,No,0.06725383668835766,785,12686,0.06719171813609755,0.06731595524061777
1992,46-65 y.,Upper Secondary Level,Yes,0.013648436611360042,177,12686,0.013619660084283778,0.013677213138436306
1992,46-65 y.,Upper Secondary Level,No,0.15737124028666793,1738,12686,0.15728092487203071,0.15746155570130516
1992,46-65 y.,Post-secondary Non-tertiary Level,No,0.00327617190308308,51,12686,0.0032619992284023502,0.00329034457776381
1992,46-65 y.,First Stage of Tertiary Education,No,0.023725440096975185,239,12686,0.02368769381480344,0.02376318637914693
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.002923394994966734,48,12686,0.002910004733111294,0.002936785256822174
1992,46-65 y.,Second Stage of Tertiary Education,No,0.0404150179362569,494,12686,0.040366175854472976,0.04046386001804083
1992,66 and older,Lower Secondary Level,No,0.05957223868864202,444,12686,0.05951353495305386,0.05963094242423018
1992,66 and older,Upper Secondary Level,No,0.08933390193758425,680,12686,0.08926316132868498,0.08940464254648353
1992,66 and older,First Stage of Tertiary Education,No,0.011298827990003715,87,12686,0.011272614171971075,0.011325041808036356
1992,66 and older,Second Stage of Tertiary Education,No,0.011663104192292117,103,12686,0.011636476064088226,0.011689732320496008
1993,17-29 y.,Pre-primary Level,No,0.011782950307428767,173,12538,0.011756459988966692,0.011809440625890842
1993,17-29 y.,Primary Level,No,0.005944520101620468,114,12538,0.0059256489807242765,0.00596339122251666
1993,17-29 y.,Lower Secondary Level,Yes,0.0033013896976598796,61,12538,0.0032873076987214992,0.00331547169659826
1993,17-29 y.,Lower Secondary Level,No,0.04522646628381882,805,12538,0.04517545332675573,0.045277479240881914
1993,17-29 y.,Upper Secondary Level,Yes,0.009798320315202008,159,12538,0.009774139461429169,0.009822501168974847
1993,17-29 y.,Upper Secondary Level,No,0.1045254441937104,1556,12538,0.10445033871457306,0.10460054967284775
1993,17-29 y.,Post-secondary Non-tertiary Level,No,0.012550540393150724,157,12538,0.012523211462652166,0.012577869323649283
1993,17-29 y.,First Stage of Tertiary Education,No,0.0064219874615148815,91,12538,0.006402377818040235,0.006441597104989528
1993,17-29 y.,Second Stage of Tertiary Education,No,0.010883745228769236,146,12538,0.010858274179374416,0.010909216278164057
1993,30-45 y.,Primary Level,No,0.006439602255599568,156,12538,0.0064199659110758455,0.006459238600123291
1993,30-45 y.,Lower Secondary Level,Yes,0.0016096718390499528,32,12538,0.0015998305306707237,0.0016195131474291819
1993,30-45 y.,Lower Secondary Level,No,0.02657070163872007,425,12538,0.026531220678814856,0.02661018259862528
