year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Second Stage of Tertiary Education,No,1.00000,66,8821,1.00000,1.00000
1990,30-45 y.,Primary Level,No,1.00000,185,8821,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,No,1.00000,456,8821,1.00000,1.00000
1990,30-45 y.,Upper Secondary Level,Yes,0.02898,38,8821,0.02886,0.02910
1990,30-45 y.,Upper Secondary Level,No,0.97102,1338,8821,0.97090,0.97114
1990,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,88,8821,1.00000,1.00000
1990,30-45 y.,First Stage of Tertiary Education,No,1.00000,196,8821,1.00000,1.00000
1990,30-45 y.,Second Stage of Tertiary Education,No,1.00000,320,8821,1.00000,1.00000
1990,46-65 y.,Primary Level,No,1.00000,260,8821,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Yes,0.05877,50,8821,0.05855,0.05899
1990,46-65 y.,Lower Secondary Level,No,0.94123,726,8821,0.94101,0.94145
1990,46-65 y.,Upper Secondary Level,Yes,0.03872,54,8821,0.03859,0.03885
1990,46-65 y.,Upper Secondary Level,No,0.96128,1253,8821,0.96115,0.96141
1990,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,41,8821,1.00000,1.00000
1990,46-65 y.,First Stage of Tertiary Education,No,1.00000,144,8821,1.00000,1.00000
1990,46-65 y.,Second Stage of Tertiary Education,No,1.00000,212,8821,1.00000,1.00000
1990,66 and older,Lower Secondary Level,No,1.00000,363,8821,1.00000,1.00000
1990,66 and older,Upper Secondary Level,No,1.00000,466,8821,1.00000,1.00000
1990,66 and older,First Stage of Tertiary Education,No,1.00000,68,8821,1.00000,1.00000
1990,66 and older,Second Stage of Tertiary Education,No,1.00000,60,8821,1.00000,1.00000
1991,17-29 y.,Pre-primary Level,No,1.00000,156,13031,1.00000,1.00000
1991,17-29 y.,Primary Level,No,1.00000,129,13031,1.00000,1.00000
1991,17-29 y.,Lower Secondary Level,Yes,0.03948,44,13031,0.03927,0.03970
1991,17-29 y.,Lower Secondary Level,No,0.96052,874,13031,0.96030,0.96073
1991,17-29 y.,Upper Secondary Level,Yes,0.06111,134,13031,0.06094,0.06127
1991,17-29 y.,Upper Secondary Level,No,0.93889,1727,13031,0.93873,0.93906
1991,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,160,13031,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,No,1.00000,98,13031,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,No,1.00000,185,13031,1.00000,1.00000
1991,30-45 y.,Primary Level,No,1.00000,185,13031,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Yes,0.06374,35,13031,0.06338,0.06409
1991,30-45 y.,Lower Secondary Level,No,0.93626,471,13031,0.93591,0.93662
1991,30-45 y.,Upper Secondary Level,Yes,0.04933,144,13031,0.04919,0.04946
1991,30-45 y.,Upper Secondary Level,No,0.95067,2127,13031,0.95054,0.95081
1991,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,116,13031,1.00000,1.00000
1991,30-45 y.,First Stage of Tertiary Education,No,1.00000,294,13031,1.00000,1.00000
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.04753,46,13031,0.04730,0.04776
1991,30-45 y.,Second Stage of Tertiary Education,No,0.95247,767,13031,0.95224,0.95270
1991,46-65 y.,Primary Level,No,1.00000,259,13031,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,Yes,0.05243,64,13031,0.05223,0.05263
1991,46-65 y.,Lower Secondary Level,No,0.94757,826,13031,0.94737,0.94777
1991,46-65 y.,Upper Secondary Level,Yes,0.05936,144,13031,0.05921,0.05950
1991,46-65 y.,Upper Secondary Level,No,0.94064,1854,13031,0.94050,0.94079
1991,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,51,13031,1.00000,1.00000
1991,46-65 y.,First Stage of Tertiary Education,No,1.00000,248,13031,1.00000,1.00000
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.05409,34,13031,0.05381,0.05436
1991,46-65 y.,Second Stage of Tertiary Education,No,0.94591,512,13031,0.94564,0.94619
1991,66 and older,Lower Secondary Level,No,1.00000,470,13031,1.00000,1.00000
1991,66 and older,Upper Secondary Level,No,1.00000,676,13031,1.00000,1.00000
1991,66 and older,First Stage of Tertiary Education,No,1.00000,91,13031,1.00000,1.00000
1991,66 and older,Second Stage of Tertiary Education,No,1.00000,110,13031,1.00000,1.00000
1992,17-29 y.,Pre-primary Level,No,1.00000,184,12686,1.00000,1.00000
1992,17-29 y.,Primary Level,No,1.00000,115,12686,1.00000,1.00000
1992,17-29 y.,Lower Secondary Level,Yes,0.05937,49,12686,0.05911,0.05963
1992,17-29 y.,Lower Secondary Level,No,0.94063,864,12686,0.94037,0.94089
1992,17-29 y.,Upper Secondary Level,Yes,0.07394,141,12686,0.07376,0.07413
1992,17-29 y.,Upper Secondary Level,No,0.92606,1600,12686,0.92587,0.92624
1992,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,159,12686,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,No,1.00000,103,12686,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,No,1.00000,154,12686,1.00000,1.00000
1992,30-45 y.,Primary Level,No,1.00000,171,12686,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Yes,0.06725,37,12686,0.06689,0.06761
1992,30-45 y.,Lower Secondary Level,No,0.93275,445,12686,0.93239,0.93311
1992,30-45 y.,Upper Secondary Level,Yes,0.06602,194,12686,0.06587,0.06617
1992,30-45 y.,Upper Secondary Level,No,0.93398,2036,12686,0.93383,0.93413
1992,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,124,12686,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,No,1.00000,297,12686,1.00000,1.00000
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.05430,63,12686,0.05407,0.05454
1992,30-45 y.,Second Stage of Tertiary Education,No,0.94570,763,12686,0.94546,0.94593
1992,46-65 y.,Primary Level,Yes,0.13658,38,12686,0.13560,0.13755
1992,46-65 y.,Primary Level,No,0.86342,234,12686,0.86245,0.86440
1992,46-65 y.,Lower Secondary Level,Yes,0.06845,69,12686,0.06821,0.06868
1992,46-65 y.,Lower Secondary Level,No,0.93155,785,12686,0.93132,0.93179
1992,46-65 y.,Upper Secondary Level,Yes,0.07981,177,12686,0.07964,0.07997
1992,46-65 y.,Upper Secondary Level,No,0.92019,1738,12686,0.92003,0.92036
1992,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,51,12686,1.00000,1.00000
1992,46-65 y.,First Stage of Tertiary Education,No,1.00000,239,12686,1.00000,1.00000
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.06746,48,12686,0.06716,0.06775
1992,46-65 y.,Second Stage of Tertiary Education,No,0.93254,494,12686,0.93225,0.93284
1992,66 and older,Lower Secondary Level,No,1.00000,444,12686,1.00000,1.00000
1992,66 and older,Upper Secondary Level,No,1.00000,680,12686,1.00000,1.00000
1992,66 and older,First Stage of Tertiary Education,No,1.00000,87,12686,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,No,1.00000,103,12686,1.00000,1.00000
1993,17-29 y.,Pre-primary Level,No,1.00000,173,12538,1.00000,1.00000
1993,17-29 y.,Primary Level,No,1.00000,114,12538,1.00000,1.00000
1993,17-29 y.,Lower Secondary Level,Yes,0.06803,61,12538,0.06775,0.06831
1993,17-29 y.,Lower Secondary Level,No,0.93197,805,12538,0.93169,0.93225
1993,17-29 y.,Upper Secondary Level,Yes,0.08571,159,12538,0.08550,0.08591
1993,17-29 y.,Upper Secondary Level,No,0.91429,1556,12538,0.91409,0.91450
1993,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,157,12538,1.00000,1.00000
1993,17-29 y.,First Stage of Tertiary Education,No,1.00000,91,12538,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,No,1.00000,146,12538,1.00000,1.00000
1993,30-45 y.,Primary Level,No,1.00000,156,12538,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,Yes,0.05712,32,12538,0.05678,0.05746
1993,30-45 y.,Lower Secondary Level,No,0.94288,425,12538,0.94254,0.94322
1993,30-45 y.,Upper Secondary Level,Yes,0.07313,208,12538,0.07297,0.07329
1993,30-45 y.,Upper Secondary Level,No,0.92687,2021,12538,0.92671,0.92703
1993,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,128,12538,1.00000,1.00000
1993,30-45 y.,First Stage of Tertiary Education,No,1.00000,301,12538,1.00000,1.00000
1993,30-45 y.,Second Stage of Tertiary Education,Yes,0.06329,56,12538,0.06304,0.06354
1993,30-45 y.,Second Stage of Tertiary Education,No,0.93671,747,12538,0.93646,0.93696
1993,46-65 y.,Primary Level,No,1.00000,241,12538,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,Yes,0.06410,71,12538,0.06388,0.06433
1993,46-65 y.,Lower Secondary Level,No,0.93590,762,12538,0.93567,0.93612
1993,46-65 y.,Upper Secondary Level,Yes,0.09186,198,12538,0.09169,0.09203
1993,46-65 y.,Upper Secondary Level,No,0.90814,1735,12538,0.90797,0.90831
1993,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,45,12538,1.00000,1.00000
1993,46-65 y.,First Stage of Tertiary Education,No,1.00000,216,12538,1.00000,1.00000
1993,46-65 y.,Second Stage of Tertiary Education,Yes,0.07622,45,12538,0.07591,0.07653
1993,46-65 y.,Second Stage of Tertiary Education,No,0.92378,501,12538,0.92347,0.92409
1993,66 and older,Lower Secondary Level,No,1.00000,470,12538,1.00000,1.00000
1993,66 and older,Upper Secondary Level,No,1.00000,719,12538,1.00000,1.00000
1993,66 and older,First Stage of Tertiary Education,No,1.00000,84,12538,1.00000,1.00000
1993,66 and older,Second Stage of Tertiary Education,No,1.00000,115,12538,1.00000,1.00000
1994,17-29 y.,Pre-primary Level,No,1.00000,229,12343,1.00000,1.00000
1994,17-29 y.,Primary Level,No,1.00000,84,12343,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Yes,0.09329,73,12343,0.09295,0.09364
1994,17-29 y.,Lower Secondary Level,No,0.90671,693,12343,0.90636,0.90705
1994,17-29 y.,Upper Secondary Level,Yes,0.09805,163,12343,0.09783,0.09827
1994,17-29 y.,Upper Secondary Level,No,0.90195,1479,12343,0.90173,0.90217
1994,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,162,12343,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,No,1.00000,98,12343,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,No,1.00000,158,12343,1.00000,1.00000
1994,30-45 y.,Primary Level,No,1.00000,136,12343,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Yes,0.11216,55,12343,0.11169,0.11262
1994,30-45 y.,Lower Secondary Level,No,0.88784,380,12343,0.88738,0.88831
1994,30-45 y.,Upper Secondary Level,Yes,0.08415,232,12343,0.08398,0.08432
1994,30-45 y.,Upper Secondary Level,No,0.91585,1987,12343,0.91568,0.91602
1994,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,141,12343,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,No,1.00000,285,12343,1.00000,1.00000
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.04702,42,12343,0.04680,0.04723
1994,30-45 y.,Second Stage of Tertiary Education,No,0.95298,768,12343,0.95277,0.95320
1994,46-65 y.,Primary Level,No,1.00000,235,12343,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,Yes,0.07639,73,12343,0.07614,0.07664
1994,46-65 y.,Lower Secondary Level,No,0.92361,734,12343,0.92336,0.92386
1994,46-65 y.,Upper Secondary Level,Yes,0.10423,231,12343,0.10405,0.10440
1994,46-65 y.,Upper Secondary Level,No,0.89577,1696,12343,0.89560,0.89595
1994,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,40,12343,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,No,1.00000,218,12343,1.00000,1.00000
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.10255,56,12343,0.10220,0.10290
1994,46-65 y.,Second Stage of Tertiary Education,No,0.89745,487,12343,0.89710,0.89780
1994,66 and older,Lower Secondary Level,No,1.00000,464,12343,1.00000,1.00000
1994,66 and older,Upper Secondary Level,No,1.00000,728,12343,1.00000,1.00000
1994,66 and older,First Stage of Tertiary Education,No,1.00000,88,12343,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,No,1.00000,128,12343,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,No,1.00000,269,12732,1.00000,1.00000
1995,17-29 y.,Primary Level,No,1.00000,67,12732,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Yes,0.08098,68,12732,0.08065,0.08131
1995,17-29 y.,Lower Secondary Level,No,0.91902,684,12732,0.91869,0.91935
1995,17-29 y.,Upper Secondary Level,Yes,0.09282,144,12732,0.09259,0.09304
1995,17-29 y.,Upper Secondary Level,No,0.90718,1461,12732,0.90696,0.90741
1995,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,166,12732,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,No,1.00000,106,12732,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,No,1.00000,163,12732,1.00000,1.00000
1995,30-45 y.,Primary Level,No,1.00000,129,12732,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Yes,0.12365,55,12732,0.12316,0.12413
1995,30-45 y.,Lower Secondary Level,No,0.87635,407,12732,0.87587,0.87684
1995,30-45 y.,Upper Secondary Level,Yes,0.07780,221,12732,0.07764,0.07796
1995,30-45 y.,Upper Secondary Level,No,0.92220,2156,12732,0.92204,0.92236
1995,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,195,12732,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,No,1.00000,305,12732,1.00000,1.00000
1995,30-45 y.,Second Stage of Tertiary Education,Yes,0.05308,43,12732,0.05286,0.05330
1995,30-45 y.,Second Stage of Tertiary Education,No,0.94692,801,12732,0.94670,0.94714
1995,46-65 y.,Primary Level,Yes,0.12321,36,12732,0.12230,0.12412
1995,46-65 y.,Primary Level,No,0.87679,232,12732,0.87588,0.87770
