year,sampreg,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,West,female,Yes,0.05145,1035,13321,0.04770,0.05520
2013,West,female,No,0.94855,12286,13321,0.94480,0.95230
2013,East,male,Yes,0.10468,284,2788,0.09332,0.11605
2013,East,male,No,0.89532,2504,2788,0.88395,0.90668
2013,East,female,Yes,0.09559,449,3319,0.08558,0.10559
2013,East,female,No,0.90441,2870,3319,0.89441,0.91442
2014,West,male,Yes,0.05289,596,9887,0.04847,0.05730
2014,West,male,No,0.94711,9291,9887,0.94270,0.95153
2014,West,female,Yes,0.04817,775,11608,0.04428,0.05207
2014,West,female,No,0.95183,10833,11608,0.94793,0.95572
2014,East,male,Yes,0.11813,249,2542,0.10558,0.13068
2014,East,male,No,0.88187,2293,2542,0.86932,0.89442
2014,East,female,Yes,0.09026,365,3039,0.08007,0.10045
2014,East,female,No,0.90974,2674,3039,0.89955,0.91993
2015,West,male,Yes,0.05758,639,9838,0.05298,0.06218
2015,West,male,No,0.94242,9199,9838,0.93782,0.94702
2015,West,female,Yes,0.04772,818,11533,0.04383,0.05161
2015,West,female,No,0.95228,10715,11533,0.94839,0.95617
2015,East,male,Yes,0.10554,233,2468,0.09342,0.11767
2015,East,male,No,0.89446,2235,2468,0.88233,0.90658
2015,East,female,Yes,0.08623,338,2938,0.07608,0.09639
2015,East,female,No,0.91377,2600,2938,0.90361,0.92392
2016,West,male,Yes,0.05452,516,8840,0.04979,0.05926
2016,West,male,No,0.94548,8324,8840,0.94074,0.95021
2016,West,female,Yes,0.04480,669,10409,0.04083,0.04878
2016,West,female,No,0.95520,9740,10409,0.95122,0.95917
2016,East,male,Yes,0.10907,206,2283,0.09628,0.12186
2016,East,male,No,0.89093,2077,2283,0.87814,0.90372
2016,East,female,Yes,0.08316,286,2750,0.07284,0.09349
2016,East,female,No,0.91684,2464,2750,0.90651,0.92716
2017,West,male,Yes,0.05645,1017,10736,0.05208,0.06082
2017,West,male,No,0.94355,9719,10736,0.93918,0.94792
2017,West,female,Yes,0.04413,974,11942,0.04044,0.04781
2017,West,female,No,0.95587,10968,11942,0.95219,0.95956
2017,East,male,Yes,0.09446,302,2808,0.08364,0.10528
2017,East,male,No,0.90554,2506,2808,0.89472,0.91636
2017,East,female,Yes,0.06982,328,3155,0.06093,0.07871
2017,East,female,No,0.93018,2827,3155,0.92129,0.93907
2018,West,male,Yes,0.05584,1135,10883,0.05152,0.06015
2018,West,male,No,0.94416,9748,10883,0.93985,0.94848
2018,West,female,Yes,0.04382,1121,11967,0.04015,0.04749
2018,West,female,No,0.95618,10846,11967,0.95251,0.95985
2018,East,male,Yes,0.08256,349,2805,0.07238,0.09275
2018,East,male,No,0.91744,2456,2805,0.90725,0.92762
2018,East,female,Yes,0.07247,366,3149,0.06342,0.08153
2018,East,female,No,0.92753,2783,3149,0.91847,0.93658
2019,Does not apply,male,No,0.83993,32,32,0.71085,0.96901
2019,Does not apply,female,No,0.94091,35,35,0.86165,1.02017
2019,West,male,Yes,0.04892,1007,11195,0.04492,0.05291
2019,West,male,No,0.95108,10188,11195,0.94709,0.95508
2019,West,female,Yes,0.04206,1017,11554,0.03840,0.04572
2019,West,female,No,0.95794,10537,11554,0.95428,0.96160
2019,East,male,Yes,0.07542,264,2881,0.06578,0.08507
2019,East,male,No,0.92458,2617,2881,0.91493,0.93422
2019,East,female,Yes,0.06388,312,3087,0.05525,0.07251
2019,East,female,No,0.93612,2775,3087,0.92749,0.94475
2020,West,male,Yes,0.04586,837,11200,0.04198,0.04973
2020,West,male,No,0.95414,10363,11200,0.95027,0.95802
2020,West,female,Yes,0.04282,876,11493,0.03912,0.04652
2020,West,female,No,0.95718,10617,11493,0.95348,0.96088
2020,East,male,Yes,0.07944,244,2768,0.06936,0.08951
2020,East,male,No,0.92056,2524,2768,0.91049,0.93064
2020,East,female,Yes,0.05937,294,2942,0.05083,0.06791
2020,East,female,No,0.94063,2648,2942,0.93209,0.94917
2021,West,male,Yes,0.04884,478,7486,0.04395,0.05372
2021,West,male,No,0.95116,7008,7486,0.94628,0.95605
2021,West,female,Yes,0.04349,543,7873,0.03899,0.04800
2021,West,female,No,0.95651,7330,7873,0.95200,0.96101
2021,East,male,Yes,0.06438,143,1850,0.05320,0.07557
2021,East,male,No,0.93562,1707,1850,0.92443,0.94680
2021,East,female,Yes,0.04892,160,2021,0.03952,0.05833
2021,East,female,No,0.95108,1861,2021,0.94167,0.96048
2022,West,male,Yes,0.03699,482,10806,0.03343,0.04055
2022,West,male,No,0.96301,10324,10806,0.95945,0.96657
2022,West,female,Yes,0.03586,558,11201,0.03241,0.03930
2022,West,female,No,0.96414,10643,11201,0.96070,0.96759
2022,East,male,Yes,0.04838,164,2768,0.04039,0.05638
2022,East,male,No,0.95162,2604,2768,0.94362,0.95961
2022,East,female,Yes,0.04380,209,3051,0.03654,0.05107
2022,East,female,No,0.95620,2842,3051,0.94893,0.96346
