year,sampreg,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,No,0.9316783831282952,17246,0.9279128718056836,0.9354438944509068
1995,West,male,Yes,0.06832161687170475,17246,0.06455610554909318,0.07208712819431633
1995,West,female,No,0.9384390651085142,17246,0.934851766551234,0.9420263636657943
1995,West,female,Yes,0.061560934891485806,17246,0.057973636334205644,0.06514823344876597
1995,East,male,No,0.8999407933688574,17246,0.8954621407608807,0.904419445976834
1995,East,male,Yes,0.10005920663114269,17246,0.09558055402316604,0.10453785923911935
1995,East,female,No,0.847872340425532,17246,0.842512137810236,0.8532325430408279
1995,East,female,Yes,0.15212765957446808,17246,0.14676745695917215,0.15748786218976402
1996,West,male,No,0.9300953245574217,16862,0.9262465863490091,0.9339440627658343
1996,West,male,Yes,0.0699046754425783,16862,0.06605593723416574,0.07375341365099088
1996,West,female,No,0.941747572815534,16862,0.9382122766964348,0.9452828689346332
1996,West,female,Yes,0.05825242718446602,16862,0.05471713106536682,0.061787723303565224
1996,East,male,No,0.8867469879518072,16862,0.8819637028143585,0.8915302730892558
1996,East,male,Yes,0.11325301204819277,16862,0.10846972691074414,0.1180362971856414
1996,East,female,No,0.8488308863512779,16862,0.8434240447195447,0.8542377279830111
1996,East,female,Yes,0.15116911364872213,16862,0.1457622720169889,0.15657595528045534
1997,West,male,No,0.9220571428571429,16487,0.9179649854432159,0.9261493002710699
1997,West,male,Yes,0.07794285714285715,16487,0.07385069972893013,0.08203501455678416
1997,West,female,No,0.9392703862660944,16487,0.9356246871180104,0.9429160854141784
1997,West,female,Yes,0.06072961373390558,16487,0.057083914585821544,0.06437531288198961
1997,East,male,No,0.8808259587020649,16487,0.8758803342103847,0.8857715831937452
1997,East,male,Yes,0.1191740412979351,16487,0.11422841680625483,0.12411966578961538
1997,East,female,No,0.8621432417878299,16487,0.8568807794918185,0.8674057040838412
1997,East,female,Yes,0.13785675821217017,16487,0.13259429591615882,0.14311922050818152
1998,West,male,No,0.932349323493235,18147,0.9286952350588942,0.9360034119275757
1998,West,male,Yes,0.06765067650676507,18147,0.06399658807242427,0.07130476494110587
1998,West,female,No,0.9463842778095783,18147,0.9431068473150934,0.9496617083040633
1998,West,female,Yes,0.053615722190421676,18147,0.05033829169593681,0.056893152684906544
1998,East,male,No,0.8640616400660429,18147,0.8590751262431153,0.8690481538889705
1998,East,male,Yes,0.13593835993395706,18147,0.1309518461110295,0.14092487375688462
1998,East,female,No,0.8503611971104231,18147,0.8451710761252681,0.8555513180955782
1998,East,female,Yes,0.14963880288957687,18147,0.1444486819044218,0.15482892387473193
1999,West,male,No,0.9399616776665957,17396,0.9364314662119153,0.943491889121276
1999,West,male,Yes,0.0600383223334043,17396,0.05650811087872391,0.06356853378808469
1999,West,female,No,0.9547988849064117,17396,0.9517117052917236,0.9578860645210999
1999,West,female,Yes,0.045201115093588214,17396,0.04211393547889999,0.04828829470827644
1999,East,male,No,0.8854401805869074,17396,0.8807072825859148,0.8901730785879001
1999,East,male,Yes,0.11455981941309255,17396,0.10982692141209992,0.11929271741408519
1999,East,female,No,0.8744088281660536,17396,0.8694842595274098,0.8793333968046974
1999,East,female,Yes,0.1255911718339464,17396,0.12066660319530269,0.13051574047259012
2000,West,male,No,0.9496935353301723,30607,0.9472447578118794,0.9521423128484652
2000,West,male,Yes,0.05030646466982769,30607,0.04785768715153481,0.05275524218812057
2000,West,female,No,0.9623408580293142,30607,0.9602080814524133,0.9644736346062152
2000,West,female,Yes,0.03765914197068578,30607,0.03552636539378487,0.039791918547586694
2000,East,male,No,0.8867786705624543,30607,0.8832287598163429,0.8903285813085657
2000,East,male,Yes,0.11322132943754565,30607,0.10967141869143415,0.11677124018365714
2000,East,female,No,0.8655967903711134,30607,0.8617755150606654,0.8694180656815613
2000,East,female,Yes,0.13440320962888666,30607,0.13058193431843873,0.1382244849393346
2001,West,male,No,0.9508911398897294,27798,0.9483507836481536,0.9534314961313052
2001,West,male,Yes,0.04910886011027055,27798,0.04656850386869471,0.05164921635184638
2001,West,female,No,0.9582939508506616,27798,0.9559437867135275,0.9606441149877957
2001,West,female,Yes,0.04170604914933838,27798,0.039355885012204286,0.04405621328647247
2001,East,male,No,0.8805275407292474,27798,0.8767146472734564,0.8843404341850385
2001,East,male,Yes,0.11947245927075252,27798,0.11565956581496145,0.12328535272654359
2001,East,female,No,0.8717022045536682,27798,0.8677708431903538,0.8756335659169826
2001,East,female,Yes,0.12829779544633177,27798,0.12436643408301735,0.1322291568096462
2002,West,male,No,0.9534105841595986,28961,0.9509832313108294,0.9558379370083677
2002,West,male,Yes,0.04658941584040138,28961,0.04416206299163227,0.049016768689170494
2002,West,female,No,0.9585798816568047,28961,0.9562849533795111,0.9608748099340984
2002,West,female,Yes,0.04142011834319527,28961,0.03912519006590172,0.04371504662048882
2002,East,male,No,0.8758727695888285,28961,0.872075220998198,0.8796703181794591
2002,East,male,Yes,0.12412723041117145,28961,0.12032968182054093,0.12792477900180196
2002,East,female,No,0.8778625954198473,28961,0.8740913316370775,0.8816338592026172
2002,East,female,Yes,0.12213740458015267,28961,0.11836614079738281,0.12590866836292253
2003,West,male,No,0.9451710261569416,27727,0.9424914575004716,0.9478505948134116
2003,West,male,Yes,0.05482897384305835,27727,0.052149405186588296,0.0575085424995284
2003,West,female,No,0.9538961793055394,27727,0.951427733234085,0.9563646253769937
2003,West,female,Yes,0.046103820694460576,27727,0.04363537462300622,0.04857226676591493
2003,East,male,No,0.8667976424361493,27727,0.862798015849205,0.8707972690230936
2003,East,male,Yes,0.13320235756385068,27727,0.1292027309769064,0.13720198415079496
2003,East,female,No,0.8667160310995927,27727,0.8627153677908256,0.8707166944083599
2003,East,female,Yes,0.13328396890040725,27727,0.1292833055916401,0.1372846322091744
2004,West,male,No,0.9398864809081527,26790,0.9370400968897835,0.942732864926522
2004,West,male,Yes,0.06011351909184726,26790,0.057267135073478,0.06295990311021653
2004,West,female,No,0.9503283582089552,26790,0.9477266366452517,0.9529300797726588
2004,West,female,Yes,0.049671641791044774,26790,0.047069920227341217,0.05227336335474833
2004,East,male,No,0.8706650346797226,26790,0.8666466339690969,0.8746834353903482
2004,East,male,Yes,0.12933496532027744,26790,0.12531656460965182,0.13335336603090306
2004,East,female,No,0.8749532010482965,26790,0.8709922596589253,0.8789141424376677
2004,East,female,Yes,0.12504679895170348,26790,0.12108585756233231,0.12900774034107465
2005,West,male,No,0.9381808278867102,25520,0.9352260788106332,0.9411355769627872
2005,West,male,Yes,0.06181917211328976,25520,0.058864423037212794,0.06477392118936673
2005,West,female,No,0.9500434944699888,25520,0.9473705895744832,0.9527163993654945
2005,West,female,Yes,0.049956505530011186,25520,0.04728360063450558,0.05262941042551679
2005,East,male,No,0.871536523929471,25520,0.8674311911491059,0.8756418567098361
2005,East,male,Yes,0.12846347607052896,25520,0.12435814329016392,0.132568808850894
2005,East,female,No,0.8745143745143745,25520,0.8704499767629047,0.8785787722658444
2005,East,female,Yes,0.12548562548562547,25520,0.12142122773415566,0.1295500232370953
2006,West,male,No,0.9393213069256969,27321,0.9364903518889552,0.9421522619624386
2006,West,male,Yes,0.060678693074303014,27321,0.05784773803756137,0.06350964811104466
2006,West,female,No,0.9455564451561249,27321,0.9428659962893438,0.9482468940229061
2006,West,female,Yes,0.0544435548438751,27321,0.05175310597709391,0.057134003710656286
2006,East,male,No,0.8688069758224336,27321,0.864803614426579,0.8728103372182882
2006,East,male,Yes,0.1311930241775664,27321,0.12718966278171184,0.13519638557342095
2006,East,female,No,0.8719912472647703,27321,0.8680295282352113,0.8759529662943293
2006,East,female,Yes,0.12800875273522977,27321,0.12404703370567077,0.13197047176478877
2007,West,male,No,0.9518825608264239,25385,0.9492498059513098,0.9545153157015379
2007,West,male,Yes,0.048117439173576186,25385,0.045484684298462086,0.050750194048690286
2007,West,female,No,0.9475494411006019,25385,0.944806960984228,0.9502919212169758
2007,West,female,Yes,0.052450558899398106,25385,0.04970807878302424,0.05519303901577197
2007,East,male,No,0.8903145695364238,25385,0.8864703011543588,0.8941588379184889
2007,East,male,Yes,0.10968543046357616,25385,0.10584116208151112,0.11352969884564121
2007,East,female,No,0.8763005780346821,25385,0.8722503649564077,0.8803507911129564
2007,East,female,Yes,0.12369942196531791,25385,0.11964920888704358,0.12774963504359224
2008,West,male,No,0.9585507246376812,23673,0.9560115332089003,0.9610899160664621
2008,West,male,Yes,0.04144927536231884,23673,0.03891008393353794,0.043988466791099745
2008,West,female,No,0.9544860057546429,23673,0.9518308703115003,0.9571411411977856
2008,West,female,Yes,0.04551399424535705,23673,0.042858858802214385,0.048169129688499714
2008,East,male,No,0.8950108459869848,23673,0.8911058931804929,0.8989157987934766
2008,East,male,Yes,0.10498915401301519,23673,0.10108420120652331,0.10889410681950706
2008,East,female,No,0.8864097363083164,23673,0.8823675415458314,0.8904519310708015
2008,East,female,Yes,0.11359026369168357,23673,0.10954806892919858,0.11763245845416856
2009,West,male,No,0.953198127925117,21983,0.9504059969000702,0.9559902589501639
2009,West,male,Yes,0.046801872074883,21983,0.04400974104983616,0.04959400309992983
2009,West,female,No,0.9575431644494764,21983,0.954877744877478,0.9602085840214748
2009,West,female,Yes,0.04245683555052363,21983,0.03979141597852525,0.04512225512252201
2009,East,male,No,0.903063557384545,21983,0.899152309972343,0.9069748047967471
2009,East,male,Yes,0.09693644261545496,21983,0.09302519520325288,0.10084769002765705
2009,East,female,No,0.8899745114698385,21983,0.8858378685984355,0.8941111543412416
2009,East,female,Yes,0.11002548853016143,21983,0.10588884565875842,0.11416213140156445
2010,West,male,No,0.9371353732587213,35837,0.9346223611325932,0.9396483853848494
2010,West,male,Yes,0.06286462674127873,35837,0.06035161461515065,0.0653776388674068
2010,West,female,No,0.9199683042789224,35837,0.917158942368891,0.9227776661889538
2010,West,female,Yes,0.08003169572107766,35837,0.07722233381104618,0.08284105763110913
2010,East,male,No,0.8947787963332005,35837,0.8916019242902777,0.8979556683761232
2010,East,male,Yes,0.10522120366679952,35837,0.10204433162387683,0.10839807570972221
2010,East,female,No,0.8439716312056738,35837,0.8402145035054203,0.8477287589059272
2010,East,female,Yes,0.15602836879432624,35837,0.15227124109407278,0.1597854964945797
2011,West,male,No,0.9492426522218879,41903,0.947140948006184,0.9513443564375917
2011,West,male,Yes,0.050757347778112145,41903,0.04865564356240827,0.05285905199381602
2011,West,female,No,0.9337359364659166,41903,0.9313542500363979,0.9361176228954352
2011,West,female,Yes,0.06626406353408339,41903,0.06388237710456478,0.068645749963602
2011,East,male,No,0.8978457261987491,41903,0.8949459622702834,0.9007454901272148
2011,East,male,Yes,0.10215427380125087,41903,0.0992545098727852,0.10505403772971655
2011,East,female,No,0.8551864801864801,41903,0.8518169567542361,0.8585560036187242
2011,East,female,Yes,0.1448135198135198,41903,0.14144399638127578,0.14818304324576384
2012,West,male,No,0.9507859858214323,40229,0.9486721452279182,0.9528998264149463
2012,West,male,Yes,0.04921401417856776,40229,0.04710017358505372,0.051327854772081793
2012,West,female,No,0.9371642936311706,40229,0.9347929331924196,0.9395356540699216
2012,West,female,Yes,0.0628357063688294,40229,0.06046434593007845,0.06520706680758036
2012,East,male,No,0.8971266406527137,40229,0.8941579510562064,0.9000953302492211
2012,East,male,Yes,0.10287335934728627,40229,0.099904669750779,0.10584204894379354
2012,East,female,No,0.8625111840143156,40229,0.8591460489000633,0.8658763191285679
2012,East,female,Yes,0.13748881598568446,40229,0.13412368087143214,0.14085395109993679
2013,West,male,No,0.9324868103371189,44486,0.9301551780810716,0.9348184425931662
2013,West,male,Yes,0.06751318966288115,44486,0.06518155740683385,0.06984482191892846
2013,West,female,No,0.9222681186631618,44486,0.9197799914563245,0.9247562458699992
2013,West,female,Yes,0.07773188133683816,44486,0.07524375413000081,0.0802200085436755
2013,East,male,No,0.8980983135988518,44486,0.8952870794562506,0.900909547741453
2013,East,male,Yes,0.10190168640114819,44486,0.09909045225854698,0.1047129205437494
2013,East,female,No,0.8646775165762508,44486,0.8614987659734804,0.8678562671790212
2013,East,female,Yes,0.13532248342374925,44486,0.13214373282097888,0.13850123402651962
2014,West,male,No,0.9397127250657495,38694,0.9373411076087551,0.942084342522744
2014,West,male,Yes,0.06028727493425046,38694,0.05791565747725605,0.06265889239124486
2014,West,female,No,0.9332356995175741,38694,0.9307485489292202,0.935722850105928
2014,West,female,Yes,0.06676430048242592,38694,0.06427714989407204,0.06925145107077979
2014,East,male,No,0.9020456333595595,38694,0.8990838014181631,0.9050074653009558
2014,East,male,Yes,0.0979543666404406,38694,0.09499253469904434,0.10091619858183687
2014,East,female,No,0.8798947022046726,38694,0.8766555549543723,0.8831338494549729
2014,East,female,Yes,0.12010529779532741,38694,0.11686615054502719,0.12334444504562764
2015,West,male,No,0.9350411710887465,38036,0.9325643586942942,0.9375179834831988
2015,West,male,Yes,0.06495882891125343,38036,0.06248201651680111,0.06743564130570574
2015,West,female,No,0.9290669441553937,38036,0.9264870226591491,0.9316468656516383
2015,West,female,Yes,0.07093305584460631,38036,0.06835313434836168,0.07351297734085094
2015,East,male,No,0.9055915721231766,38036,0.9026530415005979,0.9085301027457554
2015,East,male,Yes,0.09440842787682334,38036,0.09146989725424458,0.0973469584994021
2015,East,female,No,0.884916581545795,38036,0.8817094542701152,0.8881237088214748
2015,East,female,Yes,0.11508341845420497,38036,0.11187629117852509,0.11829054572988486
2016,West,male,No,0.9416223554700758,41132,0.9393565228646492,0.9438881880755023
2016,West,male,Yes,0.0583776445299242,41132,0.05611181192449759,0.060643477135350815
2016,West,female,No,0.9357348703170029,41132,0.9333649690189453,0.9381047716150605
2016,West,female,Yes,0.06426512968299712,41132,0.061895228384939535,0.06663503098105471
2016,East,male,No,0.9097678493210688,41132,0.9069989185045992,0.9125367801375384
2016,East,male,Yes,0.09023215067893123,41132,0.08746321986246164,0.09300108149540082
2016,East,female,No,0.896,41132,0.893049899356749,0.898950100643251
2016,East,female,Yes,0.104,41132,0.10104989935674903,0.10695010064325096
2017,West,male,No,0.9052719821162444,45410,0.9025785310793072,0.9079654331531816
2017,West,male,Yes,0.0947280178837556,45410,0.09203456684681839,0.0974214689206928
2017,West,female,No,0.9184391224250544,45410,0.9159217558996092,0.9209564889504996
2017,West,female,Yes,0.08156087757494557,45410,0.07904351104950033,0.0840782441003908
2017,East,male,No,0.8924501424501424,45410,0.8896005862826516,0.8952996986176333
2017,East,male,Yes,0.10754985754985755,45410,0.1047003013823667,0.11039941371734839
2017,East,female,No,0.8960380348652932,45410,0.8932307868534667,0.8988452828771197
2017,East,female,Yes,0.10396196513470682,45410,0.10115471712288027,0.10676921314653337
2018,West,male,No,0.8957089037949095,43121,0.892824083788211,0.8985937238016081
2018,West,male,Yes,0.10429109620509051,43121,0.10140627619839197,0.10717591621178905
2018,West,female,No,0.9063257290883262,43121,0.9035755310069293,0.9090759271697231
2018,West,female,Yes,0.09367427091167377,43121,0.0909240728302769,0.09642446899307064
2018,East,male,No,0.8755793226381462,43121,0.8724639809364304,0.878694664339862
2018,East,male,Yes,0.12442067736185383,43121,0.121305335660138,0.12753601906356965
2018,East,female,No,0.8837726262305494,43121,0.8807475512431973,0.8867977012179016
2018,East,female,Yes,0.11622737376945062,43121,0.11320229878209849,0.11925244875680276
2019,West,male,No,0.9100491290754801,42417,0.9073262948418298,0.9127719633091304
2019,West,male,Yes,0.08995087092451988,42417,0.08722803669086965,0.09267370515817011
2019,West,female,No,0.9119709166450273,42417,0.9092744833514265,0.9146673499386281
2019,West,female,Yes,0.08802908335497274,42417,0.08533265006137196,0.09072551664857352
2019,East,male,No,0.9083333333333333,42417,0.9055872453844634,0.9110794212822032
2019,East,male,Yes,0.09166666666666666,42417,0.08892057871779677,0.09441275461553655
2019,East,female,No,0.8989310009718173,42417,0.8960624784897812,0.9017995234538535
2019,East,female,Yes,0.1010689990281827,42417,0.09820047654614654,0.10393752151021886
2020,West,male,No,0.9252745290599054,42741,0.922781637623168,0.9277674204966427
2020,West,male,Yes,0.07472547094009463,42741,0.07223257950335728,0.07721836237683198
2020,West,female,No,0.9237730595196658,42741,0.921257291323619,0.9262888277157126
2020,West,female,Yes,0.07622694048033414,42741,0.07371117228428728,0.078742708676381
2020,East,male,No,0.9117859725234997,42741,0.9090972312716927,0.9144747137753066
2020,East,male,Yes,0.08821402747650037,42741,0.08552528622469342,0.09090276872830731
2020,East,female,No,0.9001019367991845,42741,0.8972590595098409,0.9029448140885281
2020,East,female,Yes,0.0998980632008155,42741,0.09705518591147191,0.10274094049015908
2021,West,male,No,0.9361560037398157,27598,0.9332716308075514,0.93904037667208
2021,West,male,Yes,0.06384399626018432,27598,0.060959623327920084,0.06672836919244855
2021,West,female,No,0.9310213414634146,27598,0.9280314566558372,0.9340112262709921
2021,West,female,Yes,0.06897865853658537,27598,0.06598877372900795,0.07196854334416279
2021,East,male,No,0.9227444624527282,27598,0.9195943736326208,0.9258945512728357
2021,East,male,Yes,0.07725553754727174,27598,0.07410544872716429,0.08040562636737919
2021,East,female,No,0.9207920792079208,27598,0.9176058107803948,0.9239783476354468
2021,East,female,Yes,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
