year,sampreg,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,male,Yes,0.11575931232091691,16487,0.1108756180451511,0.12064300659668271
1997,East,female,No,0.8644785600847009,16487,0.8592537998005476,0.8697033203688542
1997,East,female,Yes,0.1355214399152991,16487,0.13029667963114577,0.14074620019945244
1998,West,male,No,0.9335481272654047,18147,0.929924232145896,0.9371720223849134
1998,West,male,Yes,0.06645187273459524,18147,0.06282797761508656,0.07007576785410392
1998,West,female,No,0.9472003006388575,18147,0.9439465048690724,0.9504540964086426
1998,West,female,Yes,0.05279969936114243,18147,0.04954590359135732,0.056053495130927534
1998,East,male,No,0.8660183684494868,18147,0.8610622710290126,0.870974465869961
1998,East,male,Yes,0.13398163155051324,18147,0.129025534130039,0.13893772897098747
1998,East,female,No,0.8525835866261399,18147,0.8474254236974822,0.8577417495547975
1998,East,female,Yes,0.1474164133738602,18147,0.14225825044520252,0.15257457630251786
1999,West,male,No,0.9409424083769633,17396,0.9374393226987017,0.9444454940552249
1999,West,male,Yes,0.05905759162303665,17396,0.055554505944775026,0.06256067730129827
1999,West,female,No,0.955411510508741,17396,0.952344339528248,0.9584786814892339
1999,West,female,Yes,0.044588489491259084,17396,0.041521318510766195,0.04765566047175197
1999,East,male,No,0.8871057000553404,17396,0.8824029157062845,0.8918084844043963
1999,East,male,Yes,0.11289429994465966,17396,0.10819151559560372,0.1175970842937156
1999,East,female,No,0.8769309989701339,17396,0.8720491041231764,0.8818128938170915
1999,East,female,Yes,0.12306900102986612,17396,0.11818710618290859,0.12795089587682365
2000,West,male,No,0.9502561183836085,30607,0.9478203507098598,0.9526918860573571
2000,West,male,Yes,0.04974388161639157,30607,0.047308113942642935,0.05217964929014021
2000,West,female,No,0.9628456829216804,30607,0.9607266940550574,0.9649646717883034
2000,West,female,Yes,0.037154317078319614,30607,0.03503532821169658,0.039273305944942646
2000,East,male,No,0.8892065761258041,30607,0.8856901296256824,0.8927230226259258
2000,East,male,Yes,0.11079342387419586,30607,0.1072769773740741,0.11430987037431761
2000,East,female,No,0.8681967213114754,30607,0.8644069075611728,0.871986535061778
2000,East,female,Yes,0.1318032786885246,30607,0.12801346493822197,0.13559309243882722
2001,West,male,No,0.9514047076689446,27798,0.9488769872098344,0.9539324281280548
2001,West,male,Yes,0.04859529233105543,27798,0.04606757187194524,0.05112301279016562
2001,West,female,No,0.9587604846225536,27798,0.9564229334031286,0.9610980358419786
2001,West,female,Yes,0.04123951537744641,27798,0.0389019641580214,0.043577066596871425
2001,East,male,No,0.8825772016774686,27798,0.8787927596100936,0.8863616437448435
2001,East,male,Yes,0.11742279832253145,27798,0.11363835625515649,0.12120724038990642
2001,East,female,No,0.8733997155049786,27798,0.8694906480928309,0.8773087829171263
2001,East,female,Yes,0.12660028449502134,27798,0.12269121708287364,0.13050935190716903
2002,West,male,No,0.9539675064751589,28961,0.9515540007350989,0.956381012215219
2002,West,male,Yes,0.04603249352484107,28961,0.04361898778478097,0.04844599926490117
2002,West,female,No,0.9590244974184334,28961,0.9567413902923886,0.9613076045444783
2002,West,female,Yes,0.040975502581566514,28961,0.038692395455521715,0.04325860970761131
2002,East,male,No,0.8777060387390809,28961,0.8739326952238256,0.8814793822543363
2002,East,male,Yes,0.1222939612609191,28961,0.11852061774566368,0.1260673047761745
2002,East,female,No,0.8794706723891274,28961,0.8757208876065974,0.8832204571716573
2002,East,female,Yes,0.12052932761087268,28961,0.11677954282834274,0.12427911239340261
2003,West,male,No,0.9457421826721049,27727,0.9430758018944215,0.9484085634497882
2003,West,male,Yes,0.05425781732789519,27727,0.05159143655021181,0.05692419810557857
2003,West,female,No,0.9544048573719784,27727,0.951949412206897,0.9568603025370599
2003,West,female,Yes,0.045595142628021536,27727,0.04313969746294008,0.04805058779310299
2003,East,male,No,0.8688588007736944,27727,0.8648855240984438,0.872832077448945
2003,East,male,Yes,0.1311411992263056,27727,0.12716792255105502,0.13511447590155617
2003,East,female,No,0.8695179412830736,27727,0.8655531593650543,0.8734827232010929
2003,East,female,Yes,0.13048205871692642,27727,0.1265172767989071,0.13444684063494575
2004,West,male,No,0.9407209951764407,26790,0.9378931828385558,0.9435488075143256
2004,West,male,Yes,0.05927900482355928,26790,0.05645119248567438,0.06210681716144418
2004,West,female,No,0.951004582305252,26790,0.9484197120350422,0.9535894525754618
2004,West,female,Yes,0.048995417694747974,26790,0.046410547424538116,0.05158028796495783
2004,East,male,No,0.872501998401279,26790,0.8685080300551925,0.8764959667473654
2004,East,male,Yes,0.12749800159872102,26790,0.12350403325263459,0.13149196994480744
2004,East,female,No,0.87651598676957,26790,0.8725763606952356,0.8804556128439044
2004,East,female,Yes,0.12348401323042998,26790,0.11954438715609557,0.12742363930476439
2005,West,male,No,0.9389966555183946,25520,0.9360601921880668,0.9419331188487224
2005,West,male,Yes,0.061003344481605354,25520,0.058066881151277575,0.06393980781193313
2005,West,female,No,0.9507635919364692,25520,0.9481090157820351,0.9534181680909033
2005,West,female,Yes,0.04923640806353085,25520,0.0465818319090967,0.051890984217965
2005,East,male,No,0.8737102765167148,25520,0.8696347524277084,0.8777858006057213
2005,East,male,Yes,0.12628972348328518,25520,0.12221419939427873,0.13036524757229165
2005,East,female,No,0.8764345830145371,25520,0.8723969768123541,0.8804721892167202
2005,East,female,Yes,0.12356541698546289,25520,0.1195278107832798,0.127603023187646
2006,West,male,No,0.9394282835914872,27321,0.9365996640874906,0.9422569030954838
2006,West,male,Yes,0.060571716408512784,27321,0.05774309690451619,0.06340033591250938
2006,West,female,No,0.9456062164324077,27321,0.9429169268504464,0.9482955060143691
2006,West,female,Yes,0.05439378356759227,27321,0.05170449398563098,0.05708307314955357
2006,East,male,No,0.8691699604743083,27321,0.865171306110991,0.8731686148376255
2006,East,male,Yes,0.1308300395256917,27321,0.12683138516237444,0.13482869388900895
2006,East,female,No,0.8721311475409836,27321,0.868171276358922,0.8760910187230453
2006,East,female,Yes,0.12786885245901639,27321,0.1239089812769548,0.13182872364107798
2007,West,male,No,0.9518825608264239,25385,0.9492498059513098,0.9545153157015379
2007,West,male,Yes,0.048117439173576186,25385,0.045484684298462086,0.050750194048690286
2007,West,female,No,0.9475494411006019,25385,0.944806960984228,0.9502919212169758
2007,West,female,Yes,0.052450558899398106,25385,0.04970807878302424,0.05519303901577197
2007,East,male,No,0.8903145695364238,25385,0.8864703011543588,0.8941588379184889
2007,East,male,Yes,0.10968543046357616,25385,0.10584116208151112,0.11352969884564121
2007,East,female,No,0.8763005780346821,25385,0.8722503649564077,0.8803507911129564
2007,East,female,Yes,0.12369942196531791,25385,0.11964920888704358,0.12774963504359224
2008,West,male,No,0.9585507246376812,23673,0.9560115332089003,0.9610899160664621
2008,West,male,Yes,0.04144927536231884,23673,0.03891008393353794,0.043988466791099745
2008,West,female,No,0.9544860057546429,23673,0.9518308703115003,0.9571411411977856
2008,West,female,Yes,0.04551399424535705,23673,0.042858858802214385,0.048169129688499714
2008,East,male,No,0.8950108459869848,23673,0.8911058931804929,0.8989157987934766
2008,East,male,Yes,0.10498915401301519,23673,0.10108420120652331,0.10889410681950706
2008,East,female,No,0.8864097363083164,23673,0.8823675415458314,0.8904519310708015
2008,East,female,Yes,0.11359026369168357,23673,0.10954806892919858,0.11763245845416856
2009,West,male,No,0.953198127925117,21983,0.9504059969000702,0.9559902589501639
2009,West,male,Yes,0.046801872074883,21983,0.04400974104983616,0.04959400309992983
2009,West,female,No,0.9575431644494764,21983,0.954877744877478,0.9602085840214748
2009,West,female,Yes,0.04245683555052363,21983,0.03979141597852525,0.04512225512252201
2009,East,male,No,0.903063557384545,21983,0.899152309972343,0.9069748047967471
2009,East,male,Yes,0.09693644261545496,21983,0.09302519520325288,0.10084769002765705
2009,East,female,No,0.8899745114698385,21983,0.8858378685984355,0.8941111543412416
2009,East,female,Yes,0.11002548853016143,21983,0.10588884565875842,0.11416213140156445
2010,West,male,No,0.9371353732587213,35837,0.9346223611325932,0.9396483853848494
2010,West,male,Yes,0.06286462674127873,35837,0.06035161461515065,0.0653776388674068
2010,West,female,No,0.9199683042789224,35837,0.917158942368891,0.9227776661889538
2010,West,female,Yes,0.08003169572107766,35837,0.07722233381104618,0.08284105763110913
2010,East,male,No,0.8947787963332005,35837,0.8916019242902777,0.8979556683761232
2010,East,male,Yes,0.10522120366679952,35837,0.10204433162387683,0.10839807570972221
2010,East,female,No,0.8439716312056738,35837,0.8402145035054203,0.8477287589059272
2010,East,female,Yes,0.15602836879432624,35837,0.15227124109407278,0.1597854964945797
2011,West,male,No,0.9492477432296891,41903,0.9471461387823708,0.9513493476770074
2011,West,male,Yes,0.050752256770310936,41903,0.0486506523229926,0.05285386121762927
2011,West,female,No,0.9337359364659166,41903,0.9313542500363979,0.9361176228954352
2011,West,female,Yes,0.06626406353408339,41903,0.06388237710456478,0.068645749963602
2011,East,male,No,0.8978812087530392,41903,0.8949818911860944,0.9007805263199841
2011,East,male,Yes,0.10211879124696074,41903,0.09921947368001595,0.10501810881390554
2011,East,female,No,0.8551864801864801,41903,0.8518169567542361,0.8585560036187242
2011,East,female,Yes,0.1448135198135198,41903,0.14144399638127578,0.14818304324576384
2012,West,male,No,0.9507910417094719,40229,0.948677304079041,0.9529047793399028
2012,West,male,Yes,0.04920895829052804,40229,0.04709522066009716,0.05132269592095893
2012,West,female,No,0.9371642936311706,40229,0.9347929331924196,0.9395356540699216
2012,West,female,Yes,0.0628357063688294,40229,0.06046434593007845,0.06520706680758036
2012,East,male,No,0.8971266406527137,40229,0.8941579510562064,0.9000953302492211
2012,East,male,Yes,0.10287335934728627,40229,0.099904669750779,0.10584204894379354
2012,East,female,No,0.8625111840143156,40229,0.8591460489000633,0.8658763191285679
2012,East,female,Yes,0.13748881598568446,40229,0.13412368087143214,0.14085395109993679
2013,West,male,No,0.9325591782045556,44486,0.9302287055044622,0.9348896509046489
2013,West,male,Yes,0.06744082179544439,44486,0.06511034909535102,0.06977129449553776
2013,West,female,No,0.922303130395616,44486,0.9198155163819796,0.9247907444092524
2013,West,female,Yes,0.07769686960438406,44486,0.07520925559074766,0.08018448361802046
2013,East,male,No,0.8981348637015782,44486,0.8953240765771433,0.9009456508260132
2013,East,male,Yes,0.10186513629842181,44486,0.0990543491739869,0.10467592342285673
2013,East,female,No,0.864718288641157,44486,0.8615399420146982,0.8678966352676157
2013,East,female,Yes,0.13528171135884304,44486,0.1321033647323842,0.13846005798530187
2014,West,male,No,0.9397188226964701,38694,0.937347317484557,0.9420903279083832
2014,West,male,Yes,0.06028117730352989,38694,0.05790967209161684,0.06265268251544293
2014,West,female,No,0.9332356995175741,38694,0.9307485489292202,0.935722850105928
2014,West,female,Yes,0.06676430048242592,38694,0.06427714989407204,0.06925145107077979
2014,East,male,No,0.9020456333595595,38694,0.8990838014181631,0.9050074653009558
2014,East,male,Yes,0.0979543666404406,38694,0.09499253469904434,0.10091619858183687
2014,East,female,No,0.8798947022046726,38694,0.8766555549543723,0.8831338494549729
2014,East,female,Yes,0.12010529779532741,38694,0.11686615054502719,0.12334444504562764
2015,West,male,No,0.9350411710887465,38036,0.9325643586942942,0.9375179834831988
2015,West,male,Yes,0.06495882891125343,38036,0.06248201651680111,0.06743564130570574
2015,West,female,No,0.9290792439743367,38036,0.9264995290913587,0.9316589588573148
2015,West,female,Yes,0.07092075602566325,38036,0.06834104114268523,0.07350047090864127
2015,East,male,No,0.9055915721231766,38036,0.9026530415005979,0.9085301027457554
2015,East,male,Yes,0.09440842787682334,38036,0.09146989725424458,0.0973469584994021
2015,East,female,No,0.8849557522123894,38036,0.8817490998156852,0.8881624046090937
2015,East,female,Yes,0.11504424778761062,38036,0.11183759539090639,0.11825090018431485
2016,West,male,No,0.9416223554700758,41132,0.9393565228646492,0.9438881880755023
2016,West,male,Yes,0.0583776445299242,41132,0.05611181192449759,0.060643477135350815
2016,West,female,No,0.9357348703170029,41132,0.9333649690189453,0.9381047716150605
2016,West,female,Yes,0.06426512968299712,41132,0.061895228384939535,0.06663503098105471
2016,East,male,No,0.9097678493210688,41132,0.9069989185045992,0.9125367801375384
2016,East,male,Yes,0.09023215067893123,41132,0.08746321986246164,0.09300108149540082
2016,East,female,No,0.896,41132,0.893049899356749,0.898950100643251
2016,East,female,Yes,0.104,41132,0.10104989935674903,0.10695010064325096
2017,West,male,No,0.9052719821162444,45410,0.9025785310793072,0.9079654331531816
2017,West,male,Yes,0.0947280178837556,45410,0.09203456684681839,0.0974214689206928
2017,West,female,No,0.9184391224250544,45410,0.9159217558996092,0.9209564889504996
2017,West,female,Yes,0.08156087757494557,45410,0.07904351104950033,0.0840782441003908
2017,East,male,No,0.8924501424501424,45410,0.8896005862826516,0.8952996986176333
2017,East,male,Yes,0.10754985754985755,45410,0.1047003013823667,0.11039941371734839
2017,East,female,No,0.8960380348652932,45410,0.8932307868534667,0.8988452828771197
2017,East,female,Yes,0.10396196513470682,45410,0.10115471712288027,0.10676921314653337
2018,West,male,No,0.8957089037949095,43121,0.892824083788211,0.8985937238016081
2018,West,male,Yes,0.10429109620509051,43121,0.10140627619839197,0.10717591621178905
2018,West,female,No,0.9063257290883262,43121,0.9035755310069293,0.9090759271697231
2018,West,female,Yes,0.09367427091167377,43121,0.0909240728302769,0.09642446899307064
2018,East,male,No,0.8755793226381462,43121,0.8724639809364304,0.878694664339862
2018,East,male,Yes,0.12442067736185383,43121,0.121305335660138,0.12753601906356965
2018,East,female,No,0.8837726262305494,43121,0.8807475512431973,0.8867977012179016
2018,East,female,Yes,0.11622737376945062,43121,0.11320229878209849,0.11925244875680276
2019,West,male,No,0.9100491290754801,42417,0.9073262948418298,0.9127719633091304
2019,West,male,Yes,0.08995087092451988,42417,0.08722803669086965,0.09267370515817011
2019,West,female,No,0.9119709166450273,42417,0.9092744833514265,0.9146673499386281
2019,West,female,Yes,0.08802908335497274,42417,0.08533265006137196,0.09072551664857352
2019,East,male,No,0.9083333333333333,42417,0.9055872453844634,0.9110794212822032
2019,East,male,Yes,0.09166666666666666,42417,0.08892057871779677,0.09441275461553655
2019,East,female,No,0.8989310009718173,42417,0.8960624784897812,0.9017995234538535
2019,East,female,Yes,0.1010689990281827,42417,0.09820047654614654,0.10393752151021886
2020,West,male,No,0.9252745290599054,42741,0.922781637623168,0.9277674204966427
2020,West,male,Yes,0.07472547094009463,42741,0.07223257950335728,0.07721836237683198
2020,West,female,No,0.9237730595196658,42741,0.921257291323619,0.9262888277157126
2020,West,female,Yes,0.07622694048033414,42741,0.07371117228428728,0.078742708676381
2020,East,male,No,0.9117859725234997,42741,0.9090972312716927,0.9144747137753066
2020,East,male,Yes,0.08821402747650037,42741,0.08552528622469342,0.09090276872830731
2020,East,female,No,0.9001019367991845,42741,0.8972590595098409,0.9029448140885281
2020,East,female,Yes,0.0998980632008155,42741,0.09705518591147191,0.10274094049015908
2021,West,male,No,0.9361560037398157,27598,0.9332716308075514,0.93904037667208
2021,West,male,Yes,0.06384399626018432,27598,0.060959623327920084,0.06672836919244855
2021,West,female,No,0.9310213414634146,27598,0.9280314566558372,0.9340112262709921
2021,West,female,Yes,0.06897865853658537,27598,0.06598877372900795,0.07196854334416279
2021,East,male,No,0.9227444624527282,27598,0.9195943736326208,0.9258945512728357
2021,East,male,Yes,0.07725553754727174,27598,0.07410544872716429,0.08040562636737919
2021,East,female,No,0.9207920792079208,27598,0.9176058107803948,0.9239783476354468
2021,East,female,Yes,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
