year,plb0021,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1996,No,West,female,0.3796972860125261,16862,0.3723720416649664,0.3870225303600858
1996,No,West,male,0.3564718162839248,16862,0.34924248853675477,0.3637011440310949
1996,No,East,female,0.13578636047320808,16862,0.130615769769784,0.14095695117663215
1996,No,East,male,0.12804453723034098,16862,0.12300106994921484,0.13308800451146713
1997,Yes,West,male,0.31515711645101663,16487,0.308065515573181,0.32224871732885224
1997,Yes,West,female,0.26155268022181144,16487,0.25484419296664845,0.2682611674769744
1997,Yes,East,female,0.2365988909426987,16487,0.23011153095411566,0.24308625093128175
1997,Yes,East,male,0.1866913123844732,16487,0.18074325688118761,0.1926393678877588
1997,No,West,female,0.3804432855280313,16487,0.3730323890243244,0.3878541820317382
1997,No,West,male,0.3506301607996523,16487,0.34334639548013024,0.3579139261191744
1997,No,East,female,0.13915688830943068,16487,0.13387365717178862,0.14444011944707275
1997,No,East,male,0.1297696653628857,16487,0.1246400009547783,0.13489932977099311
1998,Yes,West,male,0.2874564459930314,18147,0.280871603588015,0.2940412883980478
1998,Yes,East,female,0.25261324041811845,18147,0.24629124165471192,0.25893523918152495
1998,Yes,West,female,0.24477351916376305,18147,0.23851783992085626,0.2510291984066698
1998,Yes,East,male,0.21515679442508712,18147,0.20917787589332823,0.221135712956846
1998,No,West,female,0.38975326104038976,18147,0.38265746270554374,0.3968490593752358
1998,No,West,male,0.35737859500235736,18147,0.3504059827621769,0.36435120724253783
1998,No,East,female,0.1294986641521295,18147,0.12461359161383122,0.13438373669042777
1998,No,East,male,0.12336947980512337,18147,0.11858465752301882,0.12815430208722792
1999,Yes,West,male,0.29652996845425866,17396,0.2897428025057908,0.3033171344027265
1999,Yes,East,female,0.2513144058885384,17396,0.24486841329435058,0.2577603984827262
1999,Yes,West,female,0.2386961093585699,17396,0.2323613070456166,0.24503091167152322
1999,Yes,East,male,0.21345951629863302,17396,0.2073704644402131,0.21954856815705295
1999,No,West,female,0.3853572289640762,17396,0.378124960879537,0.3925894970486154
1999,No,West,male,0.3548179699429398,17396,0.34770787652935325,0.36192806335652633
1999,No,East,female,0.13372980792413405,17396,0.12867188545800728,0.13878773039026082
1999,No,East,male,0.12609499316884995,17396,0.12116197850026646,0.13102800783743346
2000,Yes,West,male,0.2901934623082055,30607,0.2851088306261189,0.29527809399029203
2000,Yes,East,female,0.26817878585723814,30607,0.2632156016173863,0.27314197009709
2000,Yes,West,female,0.23482321547698465,30607,0.2300742709404973,0.239572160013472
2000,Yes,East,male,0.2068045363575717,30607,0.2022670447898662,0.2113420279252772
2000,No,West,female,0.40474262059035276,30607,0.39924357204962063,0.4102416691310849
2000,No,West,male,0.3695104391648668,30607,0.3641029208894389,0.3749179574402947
2000,No,East,female,0.11649568034557235,30607,0.11290145800567428,0.12008990268547043
2000,No,East,male,0.10925125989920806,30607,0.10575634564554999,0.11274617415286613
2001,Yes,West,male,0.27376697641172265,27798,0.2685252080820611,0.2790087447413842
2001,Yes,East,female,0.2537526804860615,27798,0.24863708721502162,0.2588682737571013
2001,Yes,West,female,0.2523230879199428,27798,0.24721704129073444,0.2574291345491511
2001,Yes,East,male,0.22015725518227305,27798,0.2152862418853229,0.22502826847922322
2001,No,West,female,0.40135583156019594,27798,0.39559349709006925,0.40711816603032264
2001,No,West,male,0.3669652135187293,27798,0.36129922705446416,0.37263119998299443
2001,No,East,female,0.11935276362016924,27798,0.1155415216346015,0.12316400560573697
2001,No,East,male,0.11232619130090554,27798,0.1086141182374574,0.11603826436435369
2002,Yes,West,male,0.27522935779816515,28961,0.2700854050611251,0.2803733105352052
2002,Yes,West,female,0.2618207480592802,28961,0.2567574645992037,0.2668840315193567
2002,Yes,East,female,0.23712067748764998,28961,0.23222219082434958,0.24201916415095037
2002,Yes,East,male,0.22582921665490474,28961,0.22101353524965517,0.2306448980601543
2002,No,West,female,0.40423728813559323,28961,0.39858526228810753,0.40988931398307893
2002,No,West,male,0.3757532956685499,28961,0.3701752916495234,0.38133129968757645
2002,No,East,female,0.1137005649717514,28961,0.11004444159974476,0.11735668834375805
2002,No,East,male,0.10630885122410547,28961,0.10275885627242812,0.10985884617578281
2003,Yes,West,male,0.2845953002610966,27727,0.27928407909278297,0.2899065214294102
2003,Yes,West,female,0.2591383812010444,27727,0.2539808834294785,0.26429587897261025
2003,Yes,East,female,0.2349869451697128,27727,0.22999625141360952,0.23997763892581608
2003,Yes,East,male,0.2212793733681462,27727,0.21639323303782157,0.22616551369847085
2003,No,West,female,0.40508951028258616,27727,0.39931113236525473,0.4108678881999176
2003,No,West,male,0.37066627213098585,27727,0.36498119097106996,0.37635135329090175
2003,No,East,female,0.11545100360013809,27727,0.11168947443523188,0.1192125327650443
2003,No,East,male,0.10879321398628988,27727,0.10512803847665528,0.11245838949592449
2004,Yes,West,male,0.3039791258969341,26790,0.29847101433715395,0.30948723745671425
2004,Yes,West,female,0.2713633398564905,26790,0.26603857036993545,0.2766881093430456
2004,Yes,East,female,0.21787345075016307,26790,0.21293022568154604,0.2228166758187801
2004,Yes,East,male,0.20678408349641225,26790,0.20193428183147852,0.21163388516134599
2004,No,West,female,0.40368228849665244,26790,0.3978070105559509,0.40955756643735397
2004,No,West,male,0.36954757557313855,26790,0.3637675327924125,0.37532761835386463
2004,No,East,female,0.11853317102860621,26790,0.11466244303930434,0.12240389901790807
2004,No,East,male,0.10823696490160276,26790,0.10451662816691253,0.11195730163629299
2005,Yes,West,male,0.30572390572390573,25520,0.300071328012137,0.3113764834356745
2005,Yes,West,female,0.27070707070707073,25520,0.26525556416578955,0.2761585772483519
2005,Yes,East,female,0.2175084175084175,25520,0.21244675006860117,0.22257008494823385
2005,Yes,East,male,0.20606060606060606,25520,0.20109803317340183,0.21102317894781028
2005,No,West,female,0.40531226805216836,25520,0.3992886822548063,0.4113358538495304
2005,No,West,male,0.3652846993956102,25520,0.35937696501206434,0.37119243377915606
2005,No,East,female,0.11934047290849327,25520,0.11536294136535943,0.1233180044516271
2005,No,East,male,0.11006255964372813,25520,0.10622270062191712,0.11390241866553914
2006,Yes,West,male,0.29347162904209884,27321,0.28807210300137365,0.298871155082824
2006,Yes,West,female,0.2904209884075656,27321,0.2850380159729822,0.295803960842149
2006,Yes,East,female,0.2141549725442343,27321,0.20929044897570143,0.21901949611276716
2006,Yes,East,male,0.20195241000610129,27321,0.19719197444228762,0.20671284556991495
2006,No,West,female,0.4073216397319669,27321,0.4014954308258428,0.41314784863809095
2006,No,West,male,0.36687031927473396,27321,0.3611553960383343,0.3725852425111336
2006,No,East,female,0.11780646432794639,27321,0.11398372862933663,0.12162920002655615
2006,No,East,male,0.10800157666535277,27321,0.10432109323492096,0.11168206009578459
2007,Yes,West,female,0.31236283833211415,25385,0.3066614996940205,0.3180641769702078
2007,Yes,West,male,0.25896122896854423,25385,0.2535722644196961,0.26435019351739236
2007,Yes,East,female,0.23482077542062912,25385,0.2296062194733944,0.24003533136786384
2007,Yes,East,male,0.1938551572787125,25385,0.1889920627982745,0.1987182517591505
2007,No,West,female,0.4029881935012015,25385,0.3969541962400304,0.4090221907623726
2007,No,West,male,0.3658447393166858,25385,0.3599193936004271,0.37177008503294456
2007,No,East,female,0.11879636401629924,25385,0.114816142877097,0.12277658515550148
2007,No,East,male,0.1123707031658134,25385,0.10848553473911773,0.11625587159250905
2008,Yes,West,female,0.30103806228373703,23673,0.29519464513723404,0.30688147943024
2008,Yes,West,male,0.24740484429065743,23673,0.24190798992210494,0.2529016986592099
2008,Yes,East,female,0.2422145328719723,23673,0.23675692087196154,0.24767214487198308
2008,Yes,East,male,0.2093425605536332,23673,0.2041599047245268,0.2145252163827396
2008,No,West,female,0.4018722466960352,23673,0.3956267007611727,0.40811779263089776
2008,No,West,male,0.3642070484581498,23673,0.3580770346894929,0.3703370622268066
2008,No,East,female,0.1203193832599119,23673,0.11617500170465998,0.12446376481516382
2008,No,East,male,0.11360132158590308,23673,0.10955895529081723,0.11764368788098893
2009,Yes,West,male,0.2801120448179272,21983,0.27417581184410467,0.2860482777917497
2009,Yes,West,female,0.2801120448179272,21983,0.27417581184410467,0.2860482777917497
2009,Yes,East,female,0.24183006535947713,21983,0.23616961459434105,0.2474905161246132
2009,Yes,East,male,0.19794584500466852,21983,0.19267855011592042,0.20321313989341663
2009,No,West,female,0.39926826389708486,21983,0.39279407636521785,0.4057424514289519
2009,No,West,male,0.36055706361383216,21983,0.3542095960153585,0.3669045312123058
2009,No,East,female,0.12362799480703411,21983,0.11927673262640553,0.1279792569876627
2009,No,East,male,0.11654667768204886,21983,0.11230483708265564,0.12078851828144209
2010,Yes,West,female,0.3918525703200776,35837,0.3867983282811306,0.3969068123590246
2010,Yes,West,male,0.2560620756547042,35837,0.2515431912902721,0.2605809600191363
2010,Yes,East,female,0.22405431619786614,35837,0.2197373110536611,0.2283713213420712
2010,Yes,East,male,0.1280310378273521,35837,0.12457165684018025,0.13149041881452392
2010,No,West,female,0.4240514997945487,35837,0.41893478304955345,0.42916821653954396
2010,No,West,male,0.359357165685066,35837,0.35438939673078007,0.3643249346393519
2010,No,East,female,0.11409395973154363,35837,0.11080229642774986,0.1173856230353374
2010,No,East,male,0.10249737478884172,35837,0.09935712291897147,0.10563762665871196
2011,Yes,West,female,0.3817921830314585,41903,0.3771404554301443,0.3864439106327727
2011,Yes,West,male,0.24118207816968543,41903,0.23708593791131163,0.24527821842805922
2011,Yes,East,female,0.23689227836034318,41903,0.23282127098328592,0.24096328573740045
2011,Yes,East,male,0.14013346043851288,41903,0.13680977464450778,0.14345714623251798
2011,No,West,female,0.4296699531767483,41903,0.4249301082701712,0.43440979808332536
2011,No,West,male,0.36023449693555143,41903,0.3556378984246748,0.36483109544642806
2011,No,East,female,0.1117286535460048,41903,0.10871225570036165,0.11474505139164794
2011,No,East,male,0.09836689634169553,41903,0.09551539932486415,0.1012183933585269
2012,Yes,West,female,0.3746822572445348,40229,0.3699521782631488,0.3794123362259208
2012,Yes,West,male,0.2435180477885104,40229,0.23932382674220917,0.24771226883481165
2012,Yes,East,female,0.23436705643111336,40229,0.2302275835524676,0.2385065293097591
2012,Yes,East,male,0.14743263853584138,40229,0.14396808223597518,0.15089719483570757
2012,No,West,female,0.42825417851716213,40229,0.42341870780690094,0.4330896492274233
2012,No,West,male,0.36054077219776365,40229,0.35584864178343056,0.36523290261209673
2012,No,East,female,0.11267386137842365,40229,0.10958399513810457,0.11576372761874273
2012,No,East,male,0.09853118790665057,40229,0.09561880371384027,0.10144357209946087
2013,Yes,West,female,0.4102259215219976,44486,0.4056550524389414,0.4147967906050538
2013,Yes,West,male,0.2992469282600079,44486,0.29499151494402137,0.3035023415759945
2013,Yes,East,female,0.17796274276654775,44486,0.17440843779837098,0.18151704773472452
2013,Yes,East,male,0.11256440745144669,44486,0.1096273437977722,0.11550147110512118
2013,No,West,female,0.4373219373219373,44486,0.4327122123395223,0.4419316623043523
2013,No,West,male,0.3713675213675214,44486,0.366877537715154,0.37585750501988874
2013,No,East,female,0.10217236467236467,44486,0.09935782354294878,0.10498690580178055
2013,No,East,male,0.08913817663817664,44486,0.08649027093089202,0.09178608234546125
2014,Yes,West,female,0.3904282115869018,38694,0.38556730491286595,0.3952891182609376
2014,Yes,West,male,0.3002518891687657,38694,0.2956847105239109,0.30481906781362056
2014,Yes,East,female,0.18387909319899245,38694,0.18001917868773631,0.1877390077102486
2014,Yes,East,male,0.12544080604534005,38694,0.12214054509625466,0.12874106699442545
2014,No,West,female,0.4317656436827421,38694,0.4268302472510558,0.43670104011442845
2014,No,West,male,0.37026703866082106,38694,0.36545565491323395,0.37507842240840816
2014,No,East,female,0.10657632522917497,38694,0.1035016917147213,0.10965095874362864
2014,No,East,male,0.09139099242726186,38694,0.08851971951797892,0.09426226533654479
2015,Yes,West,female,0.40335305719921105,38036,0.3984229082728726,0.4082832061255495
2015,Yes,West,male,0.3150887573964497,38036,0.3104200973304115,0.3197574174624879
2015,Yes,East,female,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Yes,East,male,0.11489151873767259,38036,0.11168671905975995,0.11809631841558522
2015,No,West,female,0.43295886203830924,38036,0.4279793217278096,0.4379384023488089
2015,No,West,male,0.37169643578760203,38036,0.36683977678174806,0.376553094793456
2015,No,East,female,0.10502707508284168,38036,0.10194591519054573,0.10810823497513762
2015,No,East,male,0.09031762709124708,38036,0.08743698169070596,0.09319827249178819
2016,Yes,West,female,0.39892665474060823,41132,0.3941943095026341,0.40365899997858234
2016,Yes,West,male,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Yes,East,female,0.17054263565891473,41132,0.16690784271129439,0.17417742860653507
2016,Yes,East,male,0.12283840190816935,41132,0.11966611074279587,0.12601069307354282
2016,No,West,female,0.43092236230922365,41132,0.426136596597668,0.4357081280207793
2016,No,West,male,0.36819287768192877,41132,0.3635316951729002,0.37285406019095735
2016,No,East,female,0.10900243309002433,41132,0.10599065816702846,0.1120142080130202
2016,No,East,male,0.09188232691882327,41132,0.08909072676102466,0.09467392707662188
2017,Yes,West,male,0.3880198397558184,45410,0.38353779738407223,0.39250188212756454
2017,Yes,West,female,0.3716138878290729,45410,0.36716921725893165,0.37605855839921415
2017,Yes,East,female,0.12514307516215184,45410,0.12209972272716303,0.12818642759714066
2017,Yes,East,male,0.11522319725295689,45410,0.11228644611805404,0.11815994838785975
2017,No,West,female,0.42152190622598,45410,0.4169800450686808,0.4260637673832792
2017,No,West,male,0.3735203689469639,45410,0.3690710765964917,0.3779696612974361
2017,No,East,female,0.10864719446579554,45410,0.10578489943614833,0.11150948949544276
2017,No,East,male,0.09631053036126057,45410,0.09359704915209456,0.09902401157042658
2018,Yes,West,male,0.3820262537866038,43121,0.37744015635751266,0.386612351215695
2018,Yes,West,female,0.3773140356782228,43121,0.37273896636460657,0.38188910499183903
2018,Yes,East,female,0.12319084483338943,43121,0.12008876183021079,0.12629292783656806
2018,Yes,East,male,0.11746886570178391,43121,0.11442981416633127,0.12050791723723656
2018,No,West,female,0.41985057871714476,43121,0.4151922624667924,0.4245088949674971
2018,No,West,male,0.37734680447489644,43121,0.3727716568869613,0.3819219520628316
2018,No,East,female,0.10773042232803004,43121,0.10480405470268184,0.11065678995337824
2018,No,East,male,0.09507219447992878,43121,0.09230368901488875,0.0978406999449688
2019,Yes,West,female,0.39115384615384613,42417,0.38650961654781574,0.3957980757598765
2019,Yes,West,male,0.3873076923076923,42417,0.3826717782957853,0.3919436063195993
2019,Yes,East,female,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Yes,East,male,0.10153846153846154,42417,0.0986640355456764,0.10441288753124667
2019,No,West,female,0.40344629523262493,42417,0.3987775117235181,0.40811507874173175
2019,No,West,male,0.3901206203331419,42417,0.38547859480185115,0.3947626458644326
2019,No,East,female,0.10626076967260195,42417,0.10332799980071615,0.10919353954448775
2019,No,East,male,0.10017231476163124,42417,0.09731512143538056,0.10302950808788193
2020,Yes,West,female,0.38916037316748114,42741,0.3845380358090641,0.3937827105258982
2020,Yes,West,male,0.3718347401155042,42741,0.3672528394392809,0.37641664079172754
2020,Yes,East,female,0.13060861839182586,42741,0.12741393874508217,0.13380329803856955
2020,Yes,East,male,0.10839626832518881,42741,0.10544895141233512,0.1113435852380425
2020,No,West,female,0.40595005927115596,42741,0.40129439650190324,0.4106057220404087
2020,No,West,male,0.39631371649267716,42741,0.3916764832791003,0.400950949706254
2020,No,East,female,0.10129631754043822,42741,0.09843583816182641,0.10415679691905003
2020,No,East,male,0.09643990669572865,42741,0.0936413078968177,0.0992385054946396
2021,Yes,West,female,0.41012084592145015,27598,0.40431781729663013,0.41592387454627017
2021,Yes,West,male,0.3610271903323263,27598,0.3553605139544999,0.36669386671015264
2021,Yes,East,female,0.12084592145015106,27598,0.11700030680901316,0.12469153609128897
2021,Yes,East,male,0.10800604229607251,27598,0.10434400933774778,0.11166807525439724
2021,No,West,female,0.4093041438623925,27598,0.40350288427623426,0.41510540344855074
2021,No,West,male,0.3914330392047358,27598,0.38567466092094177,0.3971914174885299
2021,No,East,female,0.10387579582262929,27598,0.10027616010827388,0.1074754315369847
2021,No,East,male,0.09538702111024237,27598,0.09192130235551142,0.09885273986497332
