year,sampreg,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1991,Ostdeutschland,weiblich,Nein,0.14217252396166133,17756,0.13703573982011835,0.1473093081032043
1991,Ostdeutschland,maennlich,Nein,0.13509812870835236,17756,0.130070171321254,0.1401260860954507
1991,Ostdeutschland,weiblich,Ja,0.018332572645671688,17756,0.016359344048136694,0.020305801243206682
1991,Westdeutschland,maennlich,Ja,0.016354784725391754,17756,0.01448915625339136,0.01822041319739215
1991,Ostdeutschland,maennlich,Ja,0.012399208884831888,17756,0.01077152071883153,0.014026897050832246
1991,Westdeutschland,weiblich,Ja,0.010269283432222729,17756,0.008786382637542122,0.011752184226903335
1992,Westdeutschland,weiblich,Nein,0.3434327658909886,17350,0.33636687709229823,0.35049865468967895
1992,Westdeutschland,maennlich,Nein,0.32883023582695614,17350,0.3218397333243426,0.33582073832956966
1992,Ostdeutschland,weiblich,Nein,0.129080118694362,17350,0.12409098534166271,0.1340692520470613
1992,Ostdeutschland,maennlich,Nein,0.12619084803998126,17350,0.1212496921500186,0.13113200392994392
1992,Ostdeutschland,weiblich,Ja,0.027955645791035454,17350,0.025502721537055253,0.030408570045015654
1992,Ostdeutschland,maennlich,Ja,0.01647665156957676,17350,0.014582419661926053,0.018370883477227463
1992,Westdeutschland,maennlich,Ja,0.014758706856161175,17350,0.012964379047497575,0.016553034664824776
1992,Westdeutschland,weiblich,Ja,0.013275027330938622,17350,0.011571998094837282,0.014978056567039962
1993,Westdeutschland,weiblich,Nein,0.34366640440597956,16993,0.3365255216973848,0.3508072871145743
1993,Westdeutschland,maennlich,Nein,0.32950432730133755,16993,0.3224370913119608,0.3365715632907143
1993,Ostdeutschland,weiblich,Nein,0.12738001573564123,16993,0.12236717081724599,0.13239286065403646
1993,Ostdeutschland,maennlich,Nein,0.12210857592446893,16993,0.11718574943219051,0.12703140241674735
1993,Ostdeutschland,weiblich,Ja,0.026593233674272226,16993,0.02417413380551296,0.029012333543031493
1993,Westdeutschland,maennlich,Ja,0.018253343823760818,16993,0.01624058390642486,0.020266103741096775
1993,Ostdeutschland,maennlich,Ja,0.016915814319433516,16993,0.014976881096063356,0.018854747542803675
1993,Westdeutschland,weiblich,Ja,0.015578284815106216,16993,0.013716320063998607,0.017440249566213827
1994,Westdeutschland,weiblich,Nein,0.3440330525981249,16642,0.33681542657794833,0.35125067861830145
1994,Westdeutschland,maennlich,Nein,0.32107103130462417,16642,0.31397744194758465,0.3281646206616637
1994,Ostdeutschland,weiblich,Nein,0.12585412362942952,16642,0.12081472174502171,0.13089352551383732
1994,Ostdeutschland,maennlich,Nein,0.12188145558557127,16642,0.11691097132352773,0.1268519398476148
1994,Ostdeutschland,weiblich,Ja,0.026855235976481807,16642,0.024399076713145458,0.029311395239818155
1994,Westdeutschland,maennlich,Ja,0.023518194819640872,16642,0.0212157598005645,0.025820629838717243
1994,Westdeutschland,weiblich,Ja,0.01962498013665978,16642,0.017517545838472103,0.02173241443484746
1994,Ostdeutschland,maennlich,Ja,0.017161925949467662,16642,0.0151886977629619,0.019135154135973425
1995,Westdeutschland,weiblich,Nein,0.3482536978238984,17246,0.3411432159011466,0.35536417974665024
1995,Westdeutschland,maennlich,Nein,0.3284287152481995,17246,0.3214193530790425,0.3354380774173565
1995,Ostdeutschland,weiblich,Nein,0.12344149306900024,17246,0.11853204220309979,0.12835094393490068
1995,Ostdeutschland,maennlich,Nein,0.11771083404321227,17246,0.11290105005655193,0.1225206180298726
1995,Westdeutschland,maennlich,Ja,0.02408425617594672,17246,0.02179610527864118,0.026372407073252262
1995,Westdeutschland,weiblich,Ja,0.022845194764965538,17246,0.020615265952598633,0.025075123577332444
1995,Ostdeutschland,weiblich,Ja,0.022148222721288625,17246,0.019951790347589007,0.024344655094988243
1995,Ostdeutschland,maennlich,Ja,0.013087586153488732,17246,0.011391370904696186,0.014783801402281279
1996,Westdeutschland,weiblich,Nein,0.3480861244019139,16862,0.3408959405219061,0.3552763082819217
1996,Westdeutschland,maennlich,Nein,0.32679425837320575,16862,0.31971459442690764,0.33387392231950386
1996,Ostdeutschland,weiblich,Nein,0.12448165869218501,16862,0.11949870516904632,0.1294646122153237
1996,Ostdeutschland,maennlich,Nein,0.11738437001594897,16862,0.11252597891510643,0.1222427611167915
1996,Westdeutschland,maennlich,Ja,0.02456140350877193,16862,0.022225106317680828,0.026897700699863032
1996,Ostdeutschland,weiblich,Ja,0.022169059011164276,16862,0.01994673670094326,0.02439138132138529
1996,Westdeutschland,weiblich,Ja,0.0215311004784689,16862,0.019340273119104426,0.023721927837833376
1996,Ostdeutschland,maennlich,Ja,0.014992025518341308,16862,0.013157804952807148,0.01682624608387547
1997,Westdeutschland,weiblich,Nein,0.3477397314689759,16487,0.3404699246235799,0.35500953831437193
1997,Westdeutschland,maennlich,Nein,0.32048939381901964,16487,0.3133659467248811,0.3276128409131582
1997,Ostdeutschland,weiblich,Nein,0.12719472471597681,16487,0.1221086997990821,0.13228074963287154
1997,Ostdeutschland,maennlich,Nein,0.11861444347342497,16487,0.11367887700732025,0.12355000993952968
1997,Westdeutschland,maennlich,Ja,0.027091443552872012,16487,0.0246132379345064,0.029569649171237625
1997,Westdeutschland,weiblich,Ja,0.022483514737427504,16487,0.02022054159750441,0.0247464878773506
1997,Ostdeutschland,weiblich,Ja,0.020338444426789545,16487,0.018183767546382193,0.022493121307196898
1997,Ostdeutschland,maennlich,Ja,0.016048303805513624,16487,0.014130135501582628,0.01796647210944462
1998,Westdeutschland,weiblich,Nein,0.35750324347700735,18147,0.35053009175497024,0.36447639519904446
1998,Westdeutschland,maennlich,Nein,0.3278074095430301,18147,0.3209775795230286,0.33463723956303165
1998,Ostdeutschland,weiblich,Nein,0.1187833357359089,18147,0.1140760261557441,0.12349064531607369
1998,Ostdeutschland,maennlich,Nein,0.11316130892316563,18147,0.10855211533558175,0.11777050251074951
1998,Westdeutschland,maennlich,Ja,0.023785498053913796,18147,0.021568412745672207,0.026002583362155385
1998,Ostdeutschland,weiblich,Ja,0.020902407380712123,18147,0.01882096306424544,0.022983851697178807
1998,Westdeutschland,weiblich,Ja,0.020253711979241747,18147,0.018204141864106262,0.022303282094377232
1998,Ostdeutschland,maennlich,Ja,0.017803084907020327,18147,0.015879104849490223,0.01972706496455043
1999,Westdeutschland,weiblich,Nein,0.35799611766462597,17396,0.35087186427844236,0.3651203710508096
1999,Westdeutschland,maennlich,Nein,0.3296252053158131,17396,0.3226396583481791,0.33661075228344706
1999,Ostdeutschland,weiblich,Nein,0.1242347319695386,17396,0.11933303177990462,0.1291364321591726
1999,Ostdeutschland,maennlich,Nein,0.11714200388233538,17396,0.11236304687237074,0.12192096089230002
1999,Westdeutschland,maennlich,Ja,0.021054203374645364,17396,0.0189207650043174,0.023187641744973328
1999,Ostdeutschland,weiblich,Ja,0.01784381066149022,17396,0.015876533935891265,0.01981108738708917
1999,Westdeutschland,weiblich,Ja,0.01694788711363297,17396,0.0150297598264156,0.01886601440085034
1999,Ostdeutschland,maennlich,Ja,0.015156040017918471,17396,0.013340491094129495,0.016971588941707447
2000,Westdeutschland,weiblich,Nein,0.379167896134553,30607,0.37373228283812343,0.38460350943098254
2000,Westdeutschland,maennlich,Nein,0.3461619525355141,30607,0.3408320354867693,0.3514918695842588
2000,Ostdeutschland,weiblich,Nein,0.10913459511866122,30607,0.1056413186572432,0.11262787158007924
2000,Ostdeutschland,maennlich,Nein,0.10234793238629178,30607,0.09895215474771005,0.10574371002487351
2000,Westdeutschland,maennlich,Ja,0.018336635332799393,30607,0.0168335390338966,0.019839731631702186
2000,Ostdeutschland,weiblich,Ja,0.016945580238587027,30607,0.015499598887881069,0.018391561589292983
2000,Westdeutschland,weiblich,Ja,0.014837921004931923,30607,0.013483399014306233,0.016192442995557613
2000,Ostdeutschland,maennlich,Ja,0.013067487248661636,30607,0.011795199163085409,0.014339775334237862
2001,Westdeutschland,weiblich,Nein,0.3753702332469456,27798,0.3696778969536973,0.38106256954019385
2001,Westdeutschland,maennlich,Nein,0.34320621991854866,27798,0.33762484255473074,0.3487875972823666
2001,Ostdeutschland,weiblich,Nein,0.11162532395409108,27798,0.10792338930976587,0.11532725859841629
2001,Ostdeutschland,maennlich,Nein,0.10505368382080711,27798,0.10144911408990241,0.10865825355171181
2001,Westdeutschland,maennlich,Ja,0.01772491669751944,27798,0.016173751824567602,0.019276081570471275
2001,Ostdeutschland,weiblich,Ja,0.016429100333209923,27798,0.014934727297764277,0.01792347336865557
2001,Westdeutschland,weiblich,Ja,0.016336542021473527,27798,0.01484631431965673,0.017826769723290326
2001,Ostdeutschland,maennlich,Ja,0.014253980007404665,27798,0.012860502750775816,0.015647457264033514
2002,Westdeutschland,weiblich,Nein,0.378955731120625,28961,0.3733683948041031,0.38454306743714683
2002,Westdeutschland,maennlich,Nein,0.35225316679172,28961,0.3467516885859254,0.3577546449975145
2002,Ostdeutschland,weiblich,Nein,0.10658957496579424,28961,0.10303545430605987,0.11014369562552861
2002,Ostdeutschland,maennlich,Nein,0.09966014918126848,28961,0.0962101952351318,0.10311010312740515
2002,Westdeutschland,maennlich,Ja,0.017213223286401555,28961,0.015715229375742643,0.018711217197060467
2002,Westdeutschland,weiblich,Ja,0.016374630357064043,28961,0.014912958423866701,0.017836302290261386
2002,Ostdeutschland,weiblich,Ja,0.014829853908284415,28961,0.013437744552101009,0.01622196326446782
2002,Ostdeutschland,maennlich,Ja,0.0141236703888423,28961,0.012764623936699117,0.015482716840985483
2003,Westdeutschland,weiblich,Nein,0.3766334999312211,27727,0.37093007364520586,0.3823369262172363
2003,Westdeutschland,maennlich,Nein,0.3446283644367004,27727,0.33903434513898834,0.3502223837344125
2003,Ostdeutschland,weiblich,Nein,0.10734100600669448,27727,0.10369740969910836,0.1109846023142806
2003,Ostdeutschland,maennlich,Nein,0.1011509010041726,27727,0.09760168115499741,0.10470012085334778
2003,Westdeutschland,maennlich,Ja,0.019991746526663304,27727,0.018344172771978612,0.021639320281347997
2003,Westdeutschland,weiblich,Ja,0.018203493970379202,27727,0.01662989976235545,0.019777088178402954
2003,Ostdeutschland,weiblich,Ja,0.01650694667339172,27727,0.015007180159472368,0.01800671318731107
2003,Ostdeutschland,maennlich,Ja,0.015544041450777202,27727,0.014087963085844415,0.017000119815709987
2004,Westdeutschland,weiblich,Nein,0.37455880276718906,26790,0.3687628750467322,0.3803547304876459
2004,Westdeutschland,maennlich,Nein,0.34288672408113324,26790,0.33720257878740334,0.34857086937486315
2004,Ostdeutschland,weiblich,Nein,0.10998164619511507,26790,0.10623511542467094,0.11372817696555919
2004,Ostdeutschland,maennlich,Nein,0.10042825544731517,26790,0.09682897591496882,0.10402753497966151
2004,Westdeutschland,maennlich,Ja,0.02193044378558991,26790,0.02017665093556759,0.02368423663561223
2004,Westdeutschland,weiblich,Ja,0.019577391877264812,26790,0.017918363592865392,0.021236420161664233
2004,Ostdeutschland,weiblich,Ja,0.015718386747611654,26790,0.014228911172546968,0.017207862322676338
2004,Ostdeutschland,maennlich,Ja,0.01491834909878112,26790,0.013466684746676309,0.016370013450885932
2005,Westdeutschland,weiblich,Nein,0.3757310660048164,25520,0.369788963350164,0.3816731686594689
2005,Westdeutschland,maennlich,Nein,0.3386248587015285,25520,0.33281856381942626,0.3444311535836307
2005,Ostdeutschland,weiblich,Nein,0.11063055978768369,25520,0.10678203407469794,0.11447908550066943
2005,Ostdeutschland,maennlich,Nein,0.10202978326043151,25520,0.09831605446887919,0.10574351205198383
2005,Westdeutschland,maennlich,Ja,0.022312871676414214,25520,0.02050072469902912,0.024125018653799308
2005,Westdeutschland,weiblich,Ja,0.01975721236545928,25520,0.018049772574850513,0.021464652156068048
2005,Ostdeutschland,weiblich,Ja,0.015874576104585442,25520,0.014341046972049985,0.0174081052371209
2005,Ostdeutschland,maennlich,Ja,0.015039072099080945,25520,0.013545810975727799,0.01653233322243409
2006,Westdeutschland,weiblich,Nein,0.37688625484385685,27321,0.3711398450866237,0.38263266460109
2006,Westdeutschland,maennlich,Nein,0.3394574880328243,27321,0.3338424738299863,0.34507250223566227
2006,Ostdeutschland,weiblich,Nein,0.10900387508547983,27321,0.10530843085953523,0.11269931931142443
2006,Ostdeutschland,maennlich,Nein,0.09993161613859129,27321,0.09637532764478669,0.10348790463239589
2006,Westdeutschland,maennlich,Ja,0.021928424891725553,27321,0.02019183682126966,0.023665012962181445
2006,Westdeutschland,weiblich,Ja,0.021700478687029862,27321,0.01997273882540105,0.023428218548658675
2006,Ostdeutschland,weiblich,Ja,0.016001823569637565,27321,0.014513869034705466,0.017489778104569663
2006,Ostdeutschland,maennlich,Ja,0.015090038750854799,27321,0.01364442850331378,0.016535648998395817
2007,Westdeutschland,weiblich,Nein,0.3761275537568872,25385,0.3701684223161283,0.38208668519764616
2007,Westdeutschland,maennlich,Nein,0.34145984689648445,25385,0.33562635715775674,0.34729333663521217
2007,Ostdeutschland,weiblich,Nein,0.11087815105563412,25385,0.10701562771867523,0.114740674392593
2007,Ostdeutschland,maennlich,Nein,0.10488078404602857,25385,0.10111152582827598,0.10865004226378117
2007,Westdeutschland,weiblich,Ja,0.020820127748793212,25385,0.01906365902392762,0.022576596473658804
2007,Westdeutschland,maennlich,Ja,0.017260714808133015,25385,0.01565851736379423,0.0188629122524718
2007,Ostdeutschland,weiblich,Ja,0.01565166512262909,25385,0.014124724438679686,0.01717860580657849
2007,Ostdeutschland,maennlich,Ja,0.012921156565410308,25385,0.01153186274590948,0.014310450384911137
2008,Westdeutschland,weiblich,Nein,0.37782149513356805,23673,0.37164516850804086,0.38399782175909525
2008,Westdeutschland,maennlich,Nein,0.34241043694346657,23673,0.3363656586728887,0.34845521521404443
2008,Ostdeutschland,weiblich,Nein,0.11311865810726858,23673,0.10908379036415057,0.11715352585038659
2008,Ostdeutschland,maennlich,Nein,0.10680265065230897,23673,0.10286810896853855,0.11073719233607938
2008,Westdeutschland,weiblich,Ja,0.018016152412507765,23673,0.01632176538388409,0.01971053944113144
2008,Westdeutschland,maennlich,Ja,0.014806378132118452,23673,0.01326781742723158,0.016344938837005323
2008,Ostdeutschland,weiblich,Ja,0.014495754814661421,23673,0.0129731784308391,0.016018331198483744
2008,Ostdeutschland,maennlich,Ja,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2009,Westdeutschland,weiblich,Nein,0.3755342176832991,21983,0.36913257142988304,0.38193586393671514
2009,Westdeutschland,maennlich,Nein,0.3391241605150691,21983,0.3328659251160312,0.345382395914107
2009,Ostdeutschland,weiblich,Nein,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,Ostdeutschland,maennlich,Nein,0.10961869345618028,21983,0.10548876128638432,0.11374862562597624
2009,Westdeutschland,weiblich,Ja,0.016650940778153964,21983,0.014959386909248468,0.018342494647059462
2009,Westdeutschland,maennlich,Ja,0.016650940778153964,21983,0.014959386909248468,0.018342494647059462
2009,Ostdeutschland,weiblich,Ja,0.01437531220513959,21983,0.012801774982687655,0.015948849427591526
2009,Ostdeutschland,maennlich,Ja,0.011766664816562135,21983,0.010341158873283643,0.013192170759840628
2010,Westdeutschland,weiblich,Nein,0.38756519924890465,35837,0.38252099614357304,0.39260940235423625
2010,Westdeutschland,maennlich,Nein,0.32843730440225327,35837,0.3235748026663579,0.33329980613814864
2010,Ostdeutschland,weiblich,Nein,0.10427707072814521,35837,0.10111281550787357,0.10744132594841685
2010,Ostdeutschland,maennlich,Nein,0.09367828082620488,35837,0.09066145041167911,0.09669511124073066
2010,Westdeutschland,weiblich,Ja,0.03371583559357396,35837,0.031847049288212644,0.03558462189893528
2010,Westdeutschland,maennlich,Ja,0.02203213018986021,35837,0.02051234997647535,0.02355191040324507
2010,Ostdeutschland,weiblich,Ja,0.019278113916127687,35837,0.01785448941834738,0.020701738413907995
2010,Ostdeutschland,maennlich,Ja,0.011016065094930106,35837,0.009935382608692535,0.012096747581167676
2011,Westdeutschland,weiblich,Nein,0.397891916663729,41903,0.39320536617688273,0.4025784671505752
2011,Westdeutschland,maennlich,Nein,0.33359184968449257,41903,0.32907733179238857,0.33810636757659657
2011,Ostdeutschland,weiblich,Nein,0.10346529417985688,41903,0.10054911359337583,0.10638147476633793
2011,Ostdeutschland,maennlich,Nein,0.09109176155391828,41903,0.0883366887281957,0.09384683437964086
2011,Westdeutschland,weiblich,Ja,0.028237035992526527,41903,0.026650962751304,0.029823109233749055
2011,Westdeutschland,maennlich,Ja,0.017837628229985546,41903,0.016570286565441187,0.019104969894529904
2011,Ostdeutschland,weiblich,Ja,0.01752035816265379,41903,0.016264135040106677,0.0187765812852009
2011,Ostdeutschland,maennlich,Ja,0.010364155532837451,41903,0.009394453776398644,0.011333857289276258
2012,Westdeutschland,weiblich,Nein,0.3977708619816169,40229,0.39298804438698154,0.4025536795762522
2012,Westdeutschland,maennlich,Nein,0.33487732503437795,40229,0.3302654216496562,0.3394892284190997
2012,Ostdeutschland,weiblich,Nein,0.10465368748642977,40229,0.10166239248591565,0.10764498248694389
2012,Ostdeutschland,maennlich,Nein,0.09151769559238619,40229,0.08869997953407761,0.09433541165069477
2012,Westdeutschland,weiblich,Ja,0.026670044148512703,40229,0.02509559599127471,0.028244492305750695
2012,Westdeutschland,maennlich,Ja,0.017333719331258594,40229,0.016058351789944778,0.01860908687257241
2012,Ostdeutschland,weiblich,Ja,0.0166823478323804,40229,0.015430758201061698,0.017933937463699104
2012,Ostdeutschland,maennlich,Ja,0.010494318593037563,40229,0.00949851721906322,0.011490119967011905
2013,Westdeutschland,weiblich,Nein,0.40126784955723294,44486,0.3967129598588854,0.4058227392555805
2013,Westdeutschland,maennlich,Nein,0.3407509067738457,44486,0.3363464974507976,0.34515531609689376
2013,Ostdeutschland,weiblich,Nein,0.09374897885828187,44486,0.09104033491407151,0.09645762280249223
2013,Ostdeutschland,maennlich,Nein,0.08178936705551744,44486,0.07924274805491582,0.08433598605611906
2013,Westdeutschland,weiblich,Ja,0.03382021370453877,44486,0.0321403983758266,0.03550002903325094
2013,Westdeutschland,maennlich,Ja,0.024670783910074177,44486,0.023229294407189183,0.026112273412959172
2013,Ostdeutschland,weiblich,Ja,0.014671764206123582,44486,0.013554448185170834,0.01578908022707633
2013,Ostdeutschland,maennlich,Ja,0.009280135934385517,44486,0.008389096352301437,0.010171175516469597
2014,Westdeutschland,weiblich,Nein,0.4001108033240997,38694,0.3952292288760365,0.4049923777721629
2014,Westdeutschland,maennlich,Nein,0.3431209602954755,38694,0.3383905306887227,0.3478513899022283
2014,Ostdeutschland,weiblich,Nein,0.09876269621421976,38694,0.09579000153136372,0.10173539089707581
2014,Ostdeutschland,maennlich,Nein,0.08469067405355495,38694,0.08191648536836658,0.08746486273874331
2014,Westdeutschland,weiblich,Ja,0.028624192059095107,38694,0.026962714354309556,0.030285669763880658
2014,Westdeutschland,maennlich,Ja,0.022012927054478302,38694,0.020550952842563974,0.02347490126639263
2014,Ostdeutschland,weiblich,Ja,0.01348107109879963,38694,0.012331994001515661,0.0146301481960836
2014,Ostdeutschland,maennlich,Ja,0.009196675900277009,38694,0.008245538134491215,0.010147813666062802
2015,Westdeutschland,weiblich,Nein,0.40016433853738703,38036,0.3952406113184576,0.40508806575631645
2015,Westdeutschland,maennlich,Nein,0.34354224247404197,38036,0.33876967455604706,0.3483148103920369
2015,Ostdeutschland,weiblich,Nein,0.09707178606110406,38036,0.09409647912929898,0.10004709299290913
2015,Ostdeutschland,maennlich,Nein,0.08347650705908717,38036,0.08069671322683512,0.08625630089133922
2015,Westdeutschland,weiblich,Ja,0.030552028086950025,38036,0.028822447000337145,0.0322816091735629
2015,Westdeutschland,maennlich,Ja,0.02386643758870546,38036,0.02233250217431995,0.02540037300309097
2015,Ostdeutschland,weiblich,Ja,0.012624187644729962,38036,0.011502165018827405,0.01374621027063252
2015,Ostdeutschland,maennlich,Ja,0.008702472547994323,38036,0.007769042032900269,0.009635903063088378
2016,Westdeutschland,weiblich,Nein,0.401161354089449,41132,0.3964246024739423,0.40589810570495566
2016,Westdeutschland,maennlich,Nein,0.3427641874639651,41132,0.3381772323777974,0.3473511425501328
2016,Ostdeutschland,weiblich,Nein,0.10147434313483239,41132,0.09855618029056605,0.10439250597909873
2016,Ostdeutschland,maennlich,Nein,0.08553661148175604,41132,0.08283374034839074,0.08823948261512134
2016,Westdeutschland,weiblich,Ja,0.0275512725475661,41132,0.025969404165961843,0.029133140929170354
2016,Westdeutschland,maennlich,Ja,0.02125030887076847,41132,0.019856559769896406,0.022644057971640534
2016,Ostdeutschland,weiblich,Ja,0.01177827197100733,41132,0.01073563253767973,0.01282091140433493
2016,Ostdeutschland,maennlich,Ja,0.008483650440655629,41132,0.007597295886402958,0.0093700049949083
2017,Westdeutschland,weiblich,Nein,0.38294752278202576,45410,0.3784764575855333,0.38741858797851825
2017,Westdeutschland,maennlich,Nein,0.3393387102405642,45410,0.334983727348748,0.34369369313238046
2017,Ostdeutschland,weiblich,Nein,0.0987046541671031,45410,0.09596129481028781,0.10144801352391838
2017,Ostdeutschland,maennlich,Nein,0.08749694493907335,45410,0.0848980188505816,0.09009587102756511
2017,Westdeutschland,maennlich,Ja,0.03550853671310359,45410,0.0338063942651963,0.03721067916101088
2017,Westdeutschland,weiblich,Ja,0.03400719248629587,45410,0.032340127014117884,0.03567425795847386
2017,Ostdeutschland,weiblich,Ja,0.011452114102161237,45410,0.010473476250269011,0.012430751954053463
2017,Ostdeutschland,maennlich,Ja,0.010544324569672846,45410,0.009604843842629966,0.011483805296715726
2018,Westdeutschland,weiblich,Nein,0.37654492431606723,43121,0.371971698558787,0.3811181500733475
2018,Westdeutschland,maennlich,Nein,0.3384252187196223,43121,0.3339590771076465,0.34289136033159806
2018,Ostdeutschland,weiblich,Nein,0.09661852520483266,43121,0.09382998152481674,0.09940706888484858
2018,Ostdeutschland,maennlich,Nein,0.08526593528676572,43121,0.08262992642577077,0.08790194414776067
2018,Westdeutschland,maennlich,Ja,0.03940424940980419,43121,0.037567907611434505,0.04124059120817388
2018,Westdeutschland,weiblich,Ja,0.03891820580474934,43121,0.037092762958881614,0.04074364865061707
2018,Ostdeutschland,weiblich,Ja,0.012706568532148313,43121,0.011649388565282836,0.01376374849901379
2018,Ostdeutschland,maennlich,Ja,0.012116372726010276,43121,0.011083728156165562,0.01314901729585499
2019,Westdeutschland,weiblich,Nein,0.36691624586453075,42417,0.3623295478018871,0.3715029439271744
2019,Westdeutschland,maennlich,Nein,0.35479714434964305,42417,0.3502438650064733,0.3593504236928128
2019,Ostdeutschland,weiblich,Nein,0.09663938707992338,42417,0.09382752667855455,0.09945124748129221
2019,Ostdeutschland,maennlich,Nein,0.09110221138777642,42417,0.08836374080720515,0.0938406819683477
2019,Westdeutschland,weiblich,Ja,0.035417029427128675,42417,0.03365804514765236,0.03717601370660499
2019,Westdeutschland,maennlich,Ja,0.035068779383597426,42417,0.033318148438999676,0.036819410328195176
2019,Ostdeutschland,weiblich,Ja,0.01086540135817517,42417,0.009878811424334498,0.011851991292015843
2019,Ostdeutschland,maennlich,Ja,0.009193801149225144,42417,0.008285503882291975,0.010102098416158313
2020,Westdeutschland,weiblich,Nein,0.3737764946130554,42741,0.3691897516042384,0.3783632376218724
2020,Westdeutschland,maennlich,Nein,0.3649038800084501,42741,0.36033991083688377,0.3694678491800164
2020,Ostdeutschland,weiblich,Nein,0.0932680797126963,42741,0.09051106107599882,0.09602509834939377
2020,Ostdeutschland,maennlich,Nein,0.08879656362228013,42741,0.08609982108317013,0.09149330616139012
2020,Westdeutschland,weiblich,Ja,0.030842898387437503,42741,0.02920378719955559,0.032482009575319416
2020,Westdeutschland,maennlich,Ja,0.029469755651010492,42741,0.02786641229619682,0.031073099005824164
2020,Ostdeutschland,weiblich,Ja,0.010351383705372861,42741,0.00939182080958651,0.011310946601159213
2020,Ostdeutschland,maennlich,Ja,0.008590944299697204,42741,0.007715999560450248,0.00946588903894416
2021,Westdeutschland,weiblich,Nein,0.3811232449297972,27598,0.37539327859451704,0.3868532112650774
2021,Westdeutschland,maennlich,Nein,0.3644825793031721,27598,0.358804265571353,0.3701608930349913
2021,Ostdeutschland,weiblich,Nein,0.0967238689547582,27598,0.0932365283758655,0.10021120953365088
2021,Ostdeutschland,maennlich,Nein,0.08881955278211129,27598,0.08546315246741648,0.0921759530968061
2021,Westdeutschland,weiblich,Ja,0.028237129485179407,27598,0.026282755425850915,0.0301915035445079
2021,Westdeutschland,maennlich,Ja,0.02485699427977119,27598,0.02302013567338669,0.026693852886155688
2021,Ostdeutschland,weiblich,Ja,0.008320332813312533,27598,0.007248632593438982,0.009392033033186085
2021,Ostdeutschland,maennlich,Ja,0.007436297451898076,27598,0.006422678230711492,0.00844991667308466
