year,sampreg,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,West,female,Yes,0.05130224398970748,296,13123,0.05121944375470659,0.05138504422470837
1995,West,female,No,0.9486977560102926,4566,13123,0.9486149557752918,0.9487805562452934
1995,East,male,Yes,0.10577404162913337,170,13123,0.10552916882100724,0.1060189144372595
1995,East,male,No,0.8942259583708666,1557,13123,0.8939810855627405,0.8944708311789927
1995,East,female,Yes,0.14307843176241972,287,13123,0.1428110755465473,0.14334578797829214
1995,East,female,No,0.8569215682375803,1623,13123,0.8566542120217078,0.8571889244534527
1996,West,male,Yes,0.06312442232721048,311,12748,0.06303013597522533,0.06321870867919563
1996,West,male,No,0.9368755776727895,4158,12748,0.9367812913208043,0.9369698640247747
1996,West,female,Yes,0.050988719825680054,271,12748,0.05090603768617636,0.05107140196518375
1996,West,female,No,0.9490112801743199,4436,12748,0.9489285980348162,0.9490939623138236
1996,East,male,Yes,0.11591571111930297,188,12748,0.11565686774543249,0.11617455449317346
1996,East,male,No,0.8840842888806971,1511,12748,0.8838254455068266,0.8843431322545676
1996,East,female,Yes,0.13846693309286928,279,12748,0.1381993770356871,0.13873448915005146
1996,East,female,No,0.8615330669071307,1594,12748,0.8612655108499485,0.8618006229643129
1997,West,male,Yes,0.07190116423344822,342,12827,0.07180199693995809,0.07200033152693835
1997,West,male,No,0.9280988357665518,4121,12827,0.9279996684730617,0.928198003060042
1997,West,female,Yes,0.05052368929117394,284,12827,0.05044269799998322,0.05060468058236466
1997,West,female,No,0.949476310708826,4446,12827,0.9493953194176352,0.9495573020000168
1997,East,male,Yes,0.1207639602904754,202,12827,0.12050716533125269,0.1210207552496981
1997,East,male,No,0.8792360397095247,1543,12827,0.878979244750302,0.8794928346687474
1997,East,female,Yes,0.13635138536306324,256,12827,0.1360891168601846,0.13661365386594188
1997,East,female,No,0.8636486146369369,1633,12827,0.8633863461340583,0.8639108831398155
1998,West,male,Yes,0.06177519073387862,330,14113,0.061682399424037755,0.06186798204371948
1998,West,male,No,0.9382248092661213,4636,14113,0.9381320179562804,0.9383176005759621
1998,West,female,Yes,0.046794051431269065,281,14113,0.0467156589619021,0.04687244390063603
1998,West,female,No,0.9532059485687309,5041,14113,0.953127556099364,0.9532843410380978
1998,East,male,Yes,0.13344277053951767,248,14113,0.13317494032509364,0.1337106007539417
1998,East,male,No,0.8665572294604824,1603,14113,0.8662893992460584,0.8668250596749064
1998,East,female,Yes,0.1392350020323903,291,14113,0.13896997821514243,0.1395000258496382
1998,East,female,No,0.8607649979676096,1683,14113,0.8604999741503617,0.8610300217848575
1999,West,male,Yes,0.0558789556610446,282,13615,0.055791203701002434,0.05596670762108677
1999,West,male,No,0.9441210443389554,4493,13615,0.9440332923789132,0.9442087962989976
1999,West,female,Yes,0.04014434206623204,227,13615,0.04007173354449756,0.04021695058796652
1999,West,female,No,0.959855657933768,4864,13615,0.9597830494120335,0.9599282664555026
1999,East,male,Yes,0.11185028831175997,204,13615,0.11160107621338086,0.11209950041013908
1999,East,male,No,0.8881497116882401,1603,13615,0.887900499589861,0.8883989237866192
1999,East,female,Yes,0.11726287295313517,239,13615,0.11701500705312792,0.11751073885314242
1999,East,female,No,0.8827371270468649,1703,13615,0.8824892611468577,0.8829849929468722
2000,West,male,Yes,0.04544107341564306,437,24107,0.04536161020620801,0.04552053662507811
2000,West,male,No,0.9545589265843568,8348,24107,0.9544794633749217,0.9546383897937919
2000,West,female,Yes,0.03217434788449524,352,24107,0.03210907775752704,0.03223961801146344
2000,West,female,No,0.9678256521155048,9122,24107,0.9677603819885365,0.967890922242473
2000,East,male,Yes,0.1055197496555832,310,24107,0.10527737369669873,0.10576212561446766
2000,East,male,No,0.8944802503444168,2488,24107,0.8942378743855324,0.8947226263033012
2000,East,female,Yes,0.1224940400971029,402,24107,0.12224570156230523,0.12274237863190056
2000,East,female,No,0.8775059599028971,2648,24107,0.8772576213680995,0.8777542984376948
2001,West,male,Yes,0.05116836241405718,384,21921,0.05108450128568313,0.05125222354243123
2001,West,male,No,0.9488316375859428,7518,21921,0.9487477764575688,0.9489154987143168
2001,West,female,Yes,0.03890431715900376,354,21921,0.0388329799358285,0.03897565438217902
2001,West,female,No,0.9610956828409962,8230,21921,0.961024345617821,0.9611670200641714
2001,East,male,Yes,0.11506924512942299,308,21921,0.11481867821321229,0.11531981204563369
2001,East,male,No,0.884930754870577,2315,21921,0.8846801879543663,0.8851813217867878
2001,East,female,Yes,0.11735762883955851,356,21921,0.11711137001183951,0.11760388766727752
2001,East,female,No,0.8826423711604415,2456,21921,0.8823961123327225,0.8828886299881605
2002,West,male,Yes,0.05551913367696864,391,23026,0.055432140415465514,0.055606126938471764
2002,West,male,No,0.9444808663230314,8103,23026,0.9443938730615283,0.9445678595845345
2002,West,female,Yes,0.04570859408660403,373,23026,0.04563180314052265,0.04578538503268541
2002,West,female,No,0.954291405913396,8730,23026,0.9542146149673146,0.9543681968594774
2002,East,male,Yes,0.13845990102093184,322,23026,0.13819038059828026,0.1387294214435834
2002,East,male,No,0.8615400989790682,2311,23026,0.8612705785564166,0.8618096194017199
2002,East,female,Yes,0.11902616074292287,337,23026,0.11877827868564338,0.11927404280020236
2002,East,female,No,0.8809738392570772,2459,23026,0.8807259571997977,0.8812217213143566
2003,West,male,Yes,0.06439694333761142,439,22164,0.06430386413399204,0.0644900225412308
2003,West,male,No,0.9356030566623885,7652,22164,0.9355099774587692,0.9356961358660079
2003,West,female,Yes,0.050924475321095265,398,22164,0.050843772891914496,0.051005177750276035
2003,West,female,No,0.9490755246789048,8331,22164,0.948994822249724,0.9491562271080856
2003,East,male,Yes,0.1471547890348523,339,22164,0.14687914313490716,0.14743043493479743
2003,East,male,No,0.8528452109651478,2246,22164,0.8525695650652027,0.8531208568650929
2003,East,female,Yes,0.12738949017914483,360,22164,0.12713305564111232,0.12764592471717734
2003,East,female,No,0.8726105098208551,2399,22164,0.8723540752828226,0.8728669443588876
2004,West,male,Yes,0.0719899692125836,467,21612,0.07189242850883414,0.07208750991633307
2004,West,male,No,0.9280100307874163,7411,21612,0.9279124900836668,0.9281075714911657
2004,West,female,Yes,0.05459032560512552,417,21612,0.054507114789859826,0.05467353642039122
2004,West,female,No,0.9454096743948743,8094,21612,0.9453264635796086,0.9454928852101401
2004,East,male,Yes,0.15490981766609777,319,21612,0.15462675242287904,0.1551928829093165
2004,East,male,No,0.8450901823339023,2183,21612,0.8448071170906836,0.8453732475771211
2004,East,female,Yes,0.13003265454932522,336,21612,0.12977387540769877,0.13029143369095167
2004,East,female,No,0.8699673454506748,2385,21612,0.8697085663090484,0.8702261245923012
2005,West,male,Yes,0.0760441394537475,456,20697,0.07594421362618119,0.0761440652813138
2005,West,male,No,0.9239558605462524,7019,20697,0.9238559347186861,0.9240557863738188
2005,West,female,Yes,0.05622145549779879,403,20697,0.05613738073060095,0.056305530264996635
2005,West,female,No,0.9437785445022012,7782,20697,0.9436944697350034,0.9438626192693991
2005,East,male,Yes,0.15043359493806338,306,20697,0.1501550953839909,0.15071209449213585
2005,East,male,No,0.8495664050619365,2117,20697,0.849287905507864,0.8498449046160089
2005,East,female,Yes,0.13020333527790592,323,20697,0.12994475606476932,0.13046191449104252
2005,East,female,No,0.869796664722094,2291,20697,0.8695380855089574,0.8700552439352307
2006,West,male,Yes,0.07293843231571796,481,21967,0.07283989316917834,0.07303697146225759
2006,West,male,No,0.927061567684282,7460,21967,0.9269630285377425,0.9271601068308216
2006,West,female,Yes,0.06494589263468964,476,21967,0.064855433933757,0.06503635133562227
2006,West,female,No,0.9350541073653105,8275,21967,0.9349636486643779,0.9351445660662431
2006,East,male,Yes,0.15180783034407458,331,21967,0.15152826071245756,0.1520873999756916
2006,East,male,No,0.8481921696559256,2199,21967,0.8479126000243086,0.8484717392875426
2006,East,female,Yes,0.13615855848931238,351,21967,0.13589458156944453,0.13642253540918023
2006,East,female,No,0.8638414415106876,2394,21967,0.8635774645908197,0.8641054184305555
2007,West,male,Yes,0.06154425135426991,354,20509,0.06145304547743713,0.0616354572311027
2007,West,male,No,0.9384557486457301,7003,20509,0.9383645427688974,0.9385469545225629
2007,West,female,Yes,0.06476371888426273,427,20509,0.06467330954945065,0.06485412821907481
2007,West,female,No,0.9352362811157373,7714,20509,0.9351458717809252,0.9353266904505494
2007,East,male,Yes,0.12961593566662694,265,20509,0.12935531521343172,0.12987655611982216
2007,East,male,No,0.8703840643333732,2151,20509,0.870123443880178,0.8706446847865684
2007,East,female,Yes,0.13324288088482605,321,20509,0.13298210450266987,0.13350365726698224
2007,East,female,No,0.8667571191151741,2274,20509,0.8664963427330179,0.8670178954973302
2008,West,male,Yes,0.052922288126294265,286,19316,0.05283765498378087,0.05300692126880766
2008,West,male,No,0.9470777118737057,6614,19316,0.9469930787311923,0.9471623450162191
2008,West,female,Yes,0.05244048323572682,348,19316,0.05235899878118171,0.05252196769027193
2008,West,female,No,0.9475595167642732,7298,19316,0.947478032309728,0.9476410012188183
2008,East,male,Yes,0.12241953668732107,242,19316,0.12216473790265224,0.1226743354719899
2008,East,male,No,0.877580463312679,2063,19316,0.8773256645280102,0.8778352620973479
2008,East,female,Yes,0.12809949897923534,280,19316,0.12784001287996277,0.1283589850785079
2008,East,female,No,0.8719005010207647,2185,19316,0.8716410149214922,0.8721599871200372
2009,West,male,Yes,0.05984962024116398,300,18017,0.05976007830284437,0.059939162179483585
2009,West,male,No,0.940150379758836,6110,18017,0.9400608378205164,0.9402399216971555
2009,West,female,Yes,0.04980929902570327,300,18017,0.04972953983200291,0.04988905821940363
2009,West,female,No,0.9501907009742967,6766,18017,0.9501109417805963,0.9502704601679971
2009,East,male,Yes,0.1172254393695675,212,18017,0.11697499029885697,0.11747588844027804
2009,East,male,No,0.8827745606304325,1975,18017,0.882524111559722,0.883025009701143
2009,East,female,Yes,0.13245531600843177,259,18017,0.13219496893918453,0.132715663077679
2009,East,female,No,0.8675446839915683,2095,18017,0.867284336922321,0.8678050310608155
2010,West,male,Yes,0.06487865125477242,528,23965,0.06478577249625987,0.06497153001328497
2010,West,male,No,0.9351213487452276,7871,23965,0.935028469986715,0.9352142275037402
2010,West,female,Yes,0.05556264986568922,808,23965,0.05547894365967831,0.05564635607170013
2010,West,female,No,0.9444373501343108,9288,23965,0.9443536439282999,0.9445210563403218
2010,East,male,Yes,0.11562951829047113,264,23965,0.11537943201336978,0.11587960456757249
2010,East,male,No,0.8843704817095289,2245,23965,0.8841203954324276,0.8846205679866302
2010,East,female,Yes,0.11440499078784129,462,23965,0.11415526135254511,0.11465472022313747
2010,East,female,No,0.8855950092121588,2499,23965,0.8853452797768626,0.885844738647455
2011,West,male,Yes,0.05181106875524173,506,28369,0.05172622466339934,0.05189591284708413
2011,West,male,No,0.9481889312447582,9464,28369,0.9481040871529158,0.9482737753366006
2011,West,female,Yes,0.044557219239292276,801,28369,0.04448104956784876,0.04463338891073579
2011,West,female,No,0.9554427807607078,11287,28369,0.9553666110892642,0.9555189504321513
2011,East,male,Yes,0.10933612680342276,294,28369,0.1090866125810286,0.10958564102581693
2011,East,male,No,0.8906638731965771,2585,28369,0.890414358974183,0.8909133874189713
2011,East,female,Yes,0.10604612978080974,497,28369,0.10580225147839162,0.10629000808322786
2011,East,female,No,0.8939538702191901,2935,28369,0.893709991916772,0.8941977485216083
2012,West,male,Yes,0.05068852093120228,479,27635,0.050605079041061346,0.05077196282134322
2012,West,male,No,0.9493114790687978,9255,27635,0.9492280371786568,0.9493949209589387
2012,West,female,Yes,0.04743204200227141,737,27635,0.04735374615584615,0.047510337848696675
2012,West,female,No,0.9525679579977285,10992,27635,0.9524896621513033,0.9526462538441538
2012,East,male,Yes,0.11366536268623173,290,27635,0.11340963615456714,0.11392108921789632
2012,East,male,No,0.8863346373137683,2529,27635,0.8860789107821037,0.8865903638454329
2012,East,female,Yes,0.1056694024156694,461,27635,0.10542378137006125,0.10591502346127754
2012,East,female,No,0.8943305975843306,2892,27635,0.8940849765387225,0.8945762186299387
2013,West,male,Yes,0.05649270697592696,755,30623,0.05640505563593553,0.05658035831591839
2013,West,male,No,0.9435072930240731,10440,30623,0.9434196416840817,0.9435949443640645
2013,West,female,Yes,0.05154883941006855,1035,30623,0.05146743511644049,0.05163024370369661
2013,West,female,No,0.9484511605899316,12286,30623,0.9483697562963036,0.9485325648835596
2013,East,male,Yes,0.10435902360485749,284,30623,0.10411357239872537,0.10460447481098961
2013,East,male,No,0.8956409763951424,2504,30623,0.8953955251890103,0.8958864276012745
2013,East,female,Yes,0.09578218340678607,449,30623,0.09554910189102114,0.096015264922551
2013,East,female,No,0.9042178165932139,2870,30623,0.9039847350774489,0.9044508981089788
2014,West,male,Yes,0.05305095392754011,596,27076,0.05296643544048902,0.053135472414591205
2014,West,male,No,0.94694904607246,9291,27076,0.946864527585409,0.947033564559511
2014,West,female,Yes,0.04833739503099498,775,27076,0.04825848487575356,0.04841630518623641
2014,West,female,No,0.951662604969005,10833,27076,0.9515836948137636,0.9517415151242464
2014,East,male,Yes,0.11776869844715387,249,27076,0.11750801508270745,0.1180293818116003
2014,East,male,No,0.8822313015528461,2293,27076,0.8819706181883997,0.8824919849172925
2014,East,female,Yes,0.09048691837375233,365,27076,0.09026003620086785,0.09071380054663682
2014,East,female,No,0.9095130816262477,2674,27076,0.9092861994533632,0.9097399637991321
2015,West,male,Yes,0.058123719819245044,639,26777,0.058036002038198906,0.05821143760029118
2015,West,male,No,0.9418762801807549,9198,26777,0.9417885623997088,0.941963997961801
2015,West,female,Yes,0.04779920266860511,818,26777,0.047721039595719134,0.04787736574149108
2015,West,female,No,0.9522007973313948,10716,26777,0.9521226342585088,0.9522789604042808
2015,East,male,Yes,0.10513023249698362,233,26777,0.10488310528621259,0.10537735970775466
2015,East,male,No,0.8948697675030164,2235,26777,0.8946226402922454,0.8951168947137874
2015,East,female,Yes,0.08628187844153148,338,26777,0.08605987084746361,0.08650388603559936
2015,East,female,No,0.9137181215584684,2600,26777,0.9134961139644006,0.9139401291525363
2016,West,male,Yes,0.055053330584739185,516,24282,0.0549681060273836,0.05513855514209477
2016,West,male,No,0.9449466694152608,8323,24282,0.9448614448579052,0.9450318939726164
2016,West,female,Yes,0.044836243075178396,669,24282,0.044760458282671806,0.04491202786768499
2016,West,female,No,0.9551637569248216,9741,24282,0.955087972132315,0.9552395417173282
2016,East,male,Yes,0.10888090857647603,206,24282,0.10862854887014049,0.10913326828281157
2016,East,male,No,0.8911190914235241,2077,24282,0.8908667317171886,0.8913714511298596
2016,East,female,Yes,0.0830518802019471,286,24282,0.0828341292917062,0.08326963111218802
2016,East,female,No,0.916948119798053,2464,24282,0.9167303688878121,0.9171658707082939
2017,West,male,Yes,0.05634809931504717,1017,28641,0.05626229605643415,0.05643390257366018
2017,West,male,No,0.9436519006849529,9719,28641,0.9435660974263398,0.9437377039435659
2017,West,female,Yes,0.044312859307719256,974,28641,0.044237748875049075,0.04438796974038944
2017,West,female,No,0.9556871406922808,10968,28641,0.9556120302596106,0.955762251124951
2017,East,male,Yes,0.09402712814143316,302,28641,0.09379087955860115,0.09426337672426517
2017,East,male,No,0.9059728718585667,2506,28641,0.9057366232757347,0.9062091204413987
2017,East,female,Yes,0.06977330704516709,328,28641,0.06956920272320817,0.069977411367126
2017,East,female,No,0.930226692954833,2827,28641,0.930022588632874,0.9304307972767919
2018,West,male,Yes,0.05482879014869055,1135,28804,0.05474446100514161,0.054913119292239486
2018,West,male,No,0.9451712098513095,9748,28804,0.9450868807077606,0.9452555389948585
2018,West,female,Yes,0.04386841766123311,1121,28804,0.043793843990436516,0.0439429913320297
2018,West,female,No,0.9561315823387669,10846,28804,0.9560570086679704,0.9562061560095635
2018,East,male,Yes,0.08205267883545297,349,28804,0.08182878498907137,0.08227657268183458
2018,East,male,No,0.917947321164547,2456,28804,0.9177234273181655,0.9181712150109286
2018,East,female,Yes,0.07220621931516807,366,28804,0.07199970326993566,0.0724127353604005
2018,East,female,No,0.927793780684832,2783,28804,0.9275872646395995,0.9280002967300645
2019,West,male,Yes,0.0490643899722894,1007,28715,0.04898426166881241,0.049144518275766394
2019,West,male,No,0.9509356100277107,10188,28715,0.9508554817242336,0.9510157383311877
2019,West,female,Yes,0.042056903081143064,1017,28715,0.04198357174810134,0.042130234414184786
2019,West,female,No,0.9579430969188568,10536,28715,0.957869765585815,0.9580164282518986
2019,East,male,Yes,0.07481116718884445,264,28715,0.07459450978912935,0.07502782458855956
2019,East,male,No,0.9251888328111554,2616,28715,0.9249721754114403,0.9254054902108705
2019,East,female,Yes,0.06412321379117082,312,28715,0.06392853572212051,0.06431789186022113
2019,East,female,No,0.9358767862088291,2775,28715,0.9356821081397788,0.9360714642778794
2020,West,male,Yes,0.046153923275512175,837,28402,0.04607591553856229,0.04623193101246206
2020,West,male,No,0.9538460767244878,10364,28402,0.953768068987538,0.9539240844614377
2020,West,female,Yes,0.04282163546202165,876,28402,0.04274763842619159,0.0428956324978517
2020,West,female,No,0.9571783645379783,10616,28402,0.9571043675021483,0.9572523615738083
2020,East,male,Yes,0.07921465900550835,244,28402,0.07899448106212428,0.07943483694889242
2020,East,male,No,0.9207853409944917,2522,28402,0.9205651630511077,0.9210055189378757
2020,East,female,Yes,0.059587048782926956,294,28402,0.05939962626843496,0.05977447129741895
2020,East,female,No,0.940412951217073,2649,28402,0.940225528702581,0.940600373731565
2021,West,male,Yes,0.04850069846424114,478,19230,0.04842135873936358,0.0485800381891187
2021,West,male,No,0.9514993015357589,7009,19230,0.9514199618108814,0.9515786412606364
2021,West,female,Yes,0.04318405402289031,543,19230,0.04311011858969449,0.043257989456086124
2021,West,female,No,0.9568159459771097,7329,19230,0.956742010543914,0.9568898814103055
2021,East,male,Yes,0.06367656784783546,143,19230,0.06347729783787275,0.06387583785779817
2021,East,male,No,0.9363234321521645,1708,19230,0.9361241621422018,0.9365227021621272
2021,East,female,Yes,0.0489156565358551,160,19230,0.04874315941199838,0.049088153659711815
2021,East,female,No,0.951084343464145,1860,19230,0.9509118463402884,0.9512568405880018
