year,sampreg,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,male,Yes,0.05812,639,26777,0.05804,0.05821
2015,West,male,No,0.94188,9198,26777,0.94179,0.94196
2015,West,female,Yes,0.04780,818,26777,0.04772,0.04788
2015,West,female,No,0.95220,10716,26777,0.95212,0.95228
2015,East,male,Yes,0.10513,233,26777,0.10488,0.10538
2015,East,male,No,0.89487,2235,26777,0.89462,0.89512
2015,East,female,Yes,0.08628,338,26777,0.08606,0.08650
2015,East,female,No,0.91372,2600,26777,0.91350,0.91394
2016,West,male,Yes,0.05505,516,24282,0.05497,0.05514
2016,West,male,No,0.94495,8323,24282,0.94486,0.94503
2016,West,female,Yes,0.04484,669,24282,0.04476,0.04491
2016,West,female,No,0.95516,9741,24282,0.95509,0.95524
2016,East,male,Yes,0.10888,206,24282,0.10863,0.10913
2016,East,male,No,0.89112,2077,24282,0.89087,0.89137
2016,East,female,Yes,0.08305,286,24282,0.08283,0.08327
2016,East,female,No,0.91695,2464,24282,0.91673,0.91717
2017,West,male,Yes,0.05635,1017,28641,0.05626,0.05643
2017,West,male,No,0.94365,9719,28641,0.94357,0.94374
2017,West,female,Yes,0.04431,974,28641,0.04424,0.04439
2017,West,female,No,0.95569,10968,28641,0.95561,0.95576
2017,East,male,Yes,0.09403,302,28641,0.09379,0.09426
2017,East,male,No,0.90597,2506,28641,0.90574,0.90621
2017,East,female,Yes,0.06977,328,28641,0.06957,0.06998
2017,East,female,No,0.93023,2827,28641,0.93002,0.93043
2018,West,male,Yes,0.05483,1135,28804,0.05474,0.05491
2018,West,male,No,0.94517,9748,28804,0.94509,0.94526
2018,West,female,Yes,0.04387,1121,28804,0.04379,0.04394
2018,West,female,No,0.95613,10846,28804,0.95606,0.95621
2018,East,male,Yes,0.08205,349,28804,0.08183,0.08228
2018,East,male,No,0.91795,2456,28804,0.91772,0.91817
2018,East,female,Yes,0.07221,366,28804,0.07200,0.07241
2018,East,female,No,0.92779,2783,28804,0.92759,0.92800
2019,West,male,Yes,0.04906,1007,28715,0.04898,0.04914
2019,West,male,No,0.95094,10188,28715,0.95086,0.95102
2019,West,female,Yes,0.04206,1017,28715,0.04198,0.04213
2019,West,female,No,0.95794,10536,28715,0.95787,0.95802
2019,East,male,Yes,0.07481,264,28715,0.07459,0.07503
2019,East,male,No,0.92519,2616,28715,0.92497,0.92541
2019,East,female,Yes,0.06412,312,28715,0.06393,0.06432
2019,East,female,No,0.93588,2775,28715,0.93568,0.93607
2020,West,male,Yes,0.04615,837,28402,0.04608,0.04623
2020,West,male,No,0.95385,10364,28402,0.95377,0.95392
2020,West,female,Yes,0.04282,876,28402,0.04275,0.04290
2020,West,female,No,0.95718,10616,28402,0.95710,0.95725
2020,East,male,Yes,0.07921,244,28402,0.07899,0.07943
2020,East,male,No,0.92079,2522,28402,0.92057,0.92101
2020,East,female,Yes,0.05959,294,28402,0.05940,0.05977
2020,East,female,No,0.94041,2649,28402,0.94023,0.94060
2021,West,male,Yes,0.04850,478,19230,0.04842,0.04858
2021,West,male,No,0.95150,7009,19230,0.95142,0.95158
2021,West,female,Yes,0.04318,543,19230,0.04311,0.04326
2021,West,female,No,0.95682,7329,19230,0.95674,0.95689
2021,East,male,Yes,0.06368,143,19230,0.06348,0.06388
2021,East,male,No,0.93632,1708,19230,0.93612,0.93652
2021,East,female,Yes,0.04892,160,19230,0.04874,0.04909
2021,East,female,No,0.95108,1860,19230,0.95091,0.95126
