year,sampreg,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,West,male,No,0.75100,4121,4463,0.73831,0.76369
1997,West,female,Yes,0.04206,284,4730,0.03634,0.04778
1997,West,female,No,0.79044,4446,4730,0.77884,0.80204
1997,East,male,Yes,0.10013,202,1745,0.08604,0.11422
1997,East,male,No,0.72857,1543,1745,0.70770,0.74944
1997,East,female,Yes,0.11515,256,1889,0.10075,0.12955
1997,East,female,No,0.72944,1633,1889,0.70940,0.74948
1998,West,male,Yes,0.04976,330,4966,0.04371,0.05581
1998,West,male,No,0.75517,4636,4966,0.74321,0.76713
1998,West,female,Yes,0.03881,281,5322,0.03362,0.04399
1998,West,female,No,0.79074,5041,5322,0.77981,0.80167
1998,East,male,Yes,0.11001,248,1851,0.09575,0.12427
1998,East,male,No,0.71431,1603,1851,0.69372,0.73489
1998,East,female,Yes,0.11613,291,1974,0.10199,0.13027
1998,East,female,No,0.71815,1683,1974,0.69829,0.73800
1999,West,male,Yes,0.04548,282,4775,0.03957,0.05139
1999,West,male,No,0.76790,4493,4775,0.75593,0.77988
1999,West,female,Yes,0.03333,227,5091,0.02840,0.03826
1999,West,female,No,0.79701,4864,5091,0.78596,0.80806
1999,East,male,Yes,0.09333,204,1807,0.07991,0.10675
1999,East,male,No,0.74085,1603,1807,0.72064,0.76106
1999,East,female,Yes,0.09898,239,1942,0.08569,0.11226
1999,East,female,No,0.74524,1703,1942,0.72586,0.76463
2000,West,male,Yes,0.03692,437,8785,0.03298,0.04086
2000,West,male,No,0.77578,8348,8785,0.76706,0.78450
2000,West,female,Yes,0.02679,352,9474,0.02353,0.03004
2000,West,female,No,0.80583,9122,9474,0.79787,0.81380
2000,East,male,Yes,0.08884,310,2798,0.07830,0.09938
2000,East,male,No,0.75291,2488,2798,0.73692,0.76889
2000,East,female,Yes,0.10467,402,3050,0.09381,0.11554
2000,East,female,No,0.74962,2648,3050,0.73425,0.76500
2001,West,male,Yes,0.04162,384,7902,0.03721,0.04602
2001,West,male,No,0.77149,7518,7902,0.76223,0.78075
2001,West,female,Yes,0.03236,354,8584,0.02862,0.03610
2001,West,female,No,0.79951,8230,8584,0.79104,0.80798
2001,East,male,Yes,0.09852,308,2623,0.08712,0.10993
2001,East,male,No,0.75782,2315,2623,0.74142,0.77422
2001,East,female,Yes,0.10080,356,2812,0.08967,0.11193
2001,East,female,No,0.75810,2456,2812,0.74227,0.77393
2002,West,male,Yes,0.04516,391,8494,0.04074,0.04957
2002,West,male,No,0.76811,8103,8494,0.75913,0.77708
2002,West,female,Yes,0.03812,373,9103,0.03419,0.04206
2002,West,female,No,0.79582,8730,9103,0.78754,0.80411
2002,East,male,Yes,0.11960,322,2633,0.10720,0.13200
2002,East,male,No,0.74421,2311,2633,0.72754,0.76088
2002,East,female,Yes,0.10294,337,2796,0.09167,0.11420
2002,East,female,No,0.76181,2459,2796,0.74601,0.77760
2003,West,male,Yes,0.05261,439,8091,0.04775,0.05748
2003,West,male,No,0.76381,7652,8091,0.75455,0.77306
2003,West,female,Yes,0.04246,398,8729,0.03823,0.04669
2003,West,female,No,0.79080,8331,8729,0.78226,0.79933
2003,East,male,Yes,0.12693,339,2585,0.11410,0.13977
2003,East,male,No,0.73568,2246,2585,0.71867,0.75268
2003,East,female,Yes,0.11117,360,2759,0.09944,0.12290
2003,East,female,No,0.76139,2399,2759,0.74548,0.77730
2004,West,male,Yes,0.05914,467,7878,0.05393,0.06434
2004,West,male,No,0.76216,7411,7878,0.75275,0.77156
2004,West,female,Yes,0.04566,417,8511,0.04122,0.05009
2004,West,female,No,0.79060,8094,8511,0.78195,0.79924
2004,East,male,Yes,0.13436,319,2502,0.12100,0.14773
2004,East,male,No,0.73310,2183,2502,0.71577,0.75044
2004,East,female,Yes,0.11429,336,2721,0.10233,0.12624
2004,East,female,No,0.76449,2385,2721,0.74854,0.78043
2005,West,male,Yes,0.06274,456,7475,0.05725,0.06824
2005,West,male,No,0.76237,7019,7475,0.75272,0.77202
2005,West,female,Yes,0.04746,403,8185,0.04285,0.05207
2005,West,female,No,0.79616,7782,8185,0.78743,0.80489
2005,East,male,Yes,0.13067,306,2423,0.11725,0.14409
2005,East,male,No,0.73798,2117,2423,0.72046,0.75549
2005,East,female,Yes,0.11447,323,2614,0.10226,0.12668
2005,East,female,No,0.76390,2291,2614,0.74761,0.78018
2006,West,male,Yes,0.05966,481,7941,0.05445,0.06487
2006,West,male,No,0.75833,7460,7941,0.74892,0.76775
2006,West,female,Yes,0.05429,476,8751,0.04954,0.05904
2006,West,female,No,0.78120,8275,8751,0.77254,0.78986
2006,East,male,Yes,0.13081,331,2530,0.11767,0.14395
2006,East,male,No,0.73091,2199,2530,0.71363,0.74820
2006,East,female,Yes,0.11921,351,2745,0.10709,0.13134
2006,East,female,No,0.75550,2394,2745,0.73942,0.77158
2007,West,male,Yes,0.05028,354,7357,0.04528,0.05527
2007,West,male,No,0.76707,7003,7357,0.75741,0.77673
2007,West,female,Yes,0.05409,427,8141,0.04918,0.05901
2007,West,female,No,0.78110,7714,8141,0.77212,0.79008
2007,East,male,Yes,0.11226,265,2416,0.09967,0.12485
2007,East,male,No,0.75380,2151,2416,0.73662,0.77098
2007,East,female,Yes,0.11791,321,2595,0.10550,0.13032
2007,East,female,No,0.76688,2274,2595,0.75061,0.78315
2008,West,male,Yes,0.04361,286,6900,0.03879,0.04842
2008,West,male,No,0.77976,6614,6900,0.76998,0.78954
2008,West,female,Yes,0.04413,348,7646,0.03952,0.04873
2008,West,female,No,0.79680,7298,7646,0.78778,0.80582
2008,East,male,Yes,0.10649,242,2305,0.09389,0.11908
2008,East,male,No,0.76353,2063,2305,0.74618,0.78088
2008,East,female,Yes,0.11307,280,2465,0.10057,0.12558
2008,East,female,No,0.76960,2185,2465,0.75298,0.78623
2009,West,male,Yes,0.04968,300,6410,0.04436,0.05500
2009,West,male,No,0.78042,6110,6410,0.77029,0.79056
2009,West,female,Yes,0.04214,300,7066,0.03745,0.04682
2009,West,female,No,0.80303,6766,7066,0.79375,0.81230
2009,East,male,Yes,0.10090,212,2187,0.08827,0.11353
2009,East,male,No,0.75952,1975,2187,0.74160,0.77743
2009,East,female,Yes,0.11634,259,2354,0.10339,0.12930
2009,East,female,No,0.76209,2095,2354,0.74488,0.77929
2010,West,male,Yes,0.05366,528,8399,0.04884,0.05848
2010,West,male,No,0.77569,7871,8399,0.76677,0.78461
2010,West,female,Yes,0.04699,808,10096,0.04286,0.05112
2010,West,female,No,0.79867,9288,10096,0.79084,0.80649
2010,East,male,Yes,0.10137,264,2509,0.08956,0.11318
2010,East,male,No,0.77481,2245,2509,0.75846,0.79115
2010,East,female,Yes,0.10067,462,2961,0.08983,0.11151
2010,East,female,No,0.77991,2499,2961,0.76499,0.79484
2011,West,male,Yes,0.04265,506,9970,0.03869,0.04662
2011,West,male,No,0.78052,9464,9970,0.77240,0.78865
2011,West,female,Yes,0.03757,801,12088,0.03418,0.04096
2011,West,female,No,0.80369,11287,12088,0.79660,0.81077
2011,East,male,Yes,0.09409,294,2879,0.08343,0.10476
2011,East,male,No,0.76552,2585,2879,0.75004,0.78100
2011,East,female,Yes,0.09261,497,3432,0.08291,0.10231
2011,East,female,No,0.78177,2935,3432,0.76795,0.79559
2012,West,male,Yes,0.04199,479,9734,0.03801,0.04598
2012,West,male,No,0.78478,9255,9734,0.77662,0.79295
2012,West,female,Yes,0.03996,737,11729,0.03642,0.04351
2012,West,female,No,0.80283,10992,11729,0.79563,0.81003
2012,East,male,Yes,0.09824,290,2819,0.08726,0.10923
2012,East,male,No,0.76507,2529,2819,0.74941,0.78072
2012,East,female,Yes,0.09160,461,3353,0.08183,0.10136
2012,East,female,No,0.77580,2892,3353,0.76168,0.78992
2013,West,male,Yes,0.04664,755,11195,0.04273,0.05054
2013,West,male,No,0.78111,10440,11195,0.77345,0.78877
2013,West,female,Yes,0.04346,1035,13321,0.04000,0.04693
2013,West,female,No,0.80131,12286,13321,0.79454,0.80809
2013,East,male,Yes,0.09034,284,2788,0.07970,0.10098
2013,East,male,No,0.77267,2504,2788,0.75711,0.78823
2013,East,female,Yes,0.08341,449,3319,0.07400,0.09281
2013,East,female,No,0.78915,2870,3319,0.77527,0.80303
2014,West,male,Yes,0.04404,596,9887,0.04000,0.04809
2014,West,male,No,0.78872,9291,9887,0.78068,0.79677
2014,West,female,Yes,0.04076,775,11608,0.03716,0.04436
2014,West,female,No,0.80539,10833,11608,0.79818,0.81259
2014,East,male,Yes,0.10100,249,2542,0.08929,0.11272
2014,East,male,No,0.75399,2293,2542,0.73724,0.77073
2014,East,female,Yes,0.07769,365,3039,0.06817,0.08721
2014,East,female,No,0.78310,2674,3039,0.76845,0.79776
2015,West,male,Yes,0.04807,639,9838,0.04384,0.05229
2015,West,male,No,0.78671,9199,9838,0.77862,0.79481
2015,West,female,Yes,0.04048,818,11533,0.03688,0.04408
2015,West,female,No,0.80784,10715,11533,0.80065,0.81504
2015,East,male,Yes,0.09040,233,2468,0.07909,0.10172
2015,East,male,No,0.76613,2235,2468,0.74942,0.78283
2015,East,female,Yes,0.07390,338,2938,0.06444,0.08336
2015,East,female,No,0.78304,2600,2938,0.76813,0.79794
2016,West,male,Yes,0.04503,516,8840,0.04071,0.04936
2016,West,male,No,0.78090,8324,8840,0.77227,0.78952
2016,West,female,Yes,0.03786,669,10409,0.03419,0.04152
2016,West,female,No,0.80704,9740,10409,0.79946,0.81462
2016,East,male,Yes,0.09173,206,2283,0.07988,0.10357
2016,East,male,No,0.74930,2077,2283,0.73151,0.76708
2016,East,female,Yes,0.07101,286,2750,0.06141,0.08061
2016,East,female,No,0.78283,2464,2750,0.76742,0.79824
2017,West,male,Yes,0.04665,1017,10736,0.04266,0.05064
2017,West,male,No,0.77977,9719,10736,0.77193,0.78761
2017,West,female,Yes,0.03725,974,11942,0.03385,0.04065
2017,West,female,No,0.80695,10968,11942,0.79987,0.81403
2017,East,male,Yes,0.07970,302,2808,0.06968,0.08972
2017,East,male,No,0.76404,2506,2808,0.74833,0.77975
2017,East,female,Yes,0.05923,328,3155,0.05099,0.06746
2017,East,female,No,0.78904,2827,3155,0.77480,0.80328
2018,West,male,Yes,0.04669,1135,10883,0.04272,0.05065
2018,West,male,No,0.78946,9748,10883,0.78180,0.79712
2018,West,female,Yes,0.03723,1121,11967,0.03384,0.04062
2018,West,female,No,0.81233,10846,11967,0.80533,0.81933
2018,East,male,Yes,0.06882,349,2805,0.05945,0.07819
2018,East,male,No,0.76476,2456,2805,0.74906,0.78046
2018,East,female,Yes,0.06170,366,3149,0.05329,0.07010
2018,East,female,No,0.78960,2783,3149,0.77536,0.80384
2019,West,male,Yes,0.04055,1007,11195,0.03689,0.04420
2019,West,male,No,0.78835,10188,11195,0.78079,0.79592
2019,West,female,Yes,0.03546,1017,11554,0.03208,0.03883
2019,West,female,No,0.80757,10537,11554,0.80038,0.81476
2019,East,male,Yes,0.06351,264,2881,0.05461,0.07242
2019,East,male,No,0.77856,2617,2881,0.76340,0.79373
2019,East,female,Yes,0.05439,312,3087,0.04639,0.06239
2019,East,female,No,0.79708,2775,3087,0.78289,0.81127
2020,West,male,Yes,0.03774,837,11200,0.03421,0.04127
2020,West,male,No,0.78515,10363,11200,0.77754,0.79276
2020,West,female,Yes,0.03597,876,11493,0.03256,0.03937
2020,West,female,No,0.80394,10617,11493,0.79668,0.81120
2020,East,male,Yes,0.06704,244,2768,0.05772,0.07636
2020,East,male,No,0.77690,2524,2768,0.76139,0.79241
2020,East,female,Yes,0.05003,294,2942,0.04215,0.05791
2020,East,female,No,0.79259,2648,2942,0.77794,0.80725
2021,West,male,Yes,0.04004,478,7486,0.03559,0.04448
2021,West,male,No,0.77978,7008,7486,0.77040,0.78917
2021,West,female,Yes,0.03623,543,7873,0.03210,0.04036
2021,West,female,No,0.79673,7330,7873,0.78784,0.80562
2021,East,male,Yes,0.05349,143,1850,0.04323,0.06375
2021,East,male,No,0.77731,1707,1850,0.75835,0.79627
2021,East,female,Yes,0.04088,160,2021,0.03225,0.04952
2021,East,female,No,0.79482,1861,2021,0.77721,0.81243
2022,West,male,Yes,0.03025,482,10806,0.02702,0.03348
2022,West,male,No,0.78754,10324,10806,0.77983,0.79525
2022,West,female,Yes,0.02986,558,11201,0.02671,0.03301
2022,West,female,No,0.80283,10643,11201,0.79546,0.81020
2022,East,male,Yes,0.03995,164,2768,0.03266,0.04725
2022,East,male,No,0.78587,2604,2768,0.77059,0.80116
2022,East,female,Yes,0.03651,209,3051,0.02986,0.04317
2022,East,female,No,0.79703,2842,3051,0.78276,0.81131
