year,sampreg,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,female,Yes,0.016911206729329872,338,12768,0.0168800270430642,0.016942386415595544
1994,East,female,No,0.08531883316673898,1625,12768,0.08525128004998944,0.08538638628348852
1995,West,male,Yes,0.023817994323886635,312,13123,0.023781043093074723,0.023854945554698546
1995,West,male,No,0.3659278641502017,4312,13123,0.3658111353582423,0.3660445929421611
1995,West,female,Yes,0.02138746396068374,296,13123,0.021352405249309477,0.021422522672058002
1995,West,female,No,0.3955039290351977,4566,13123,0.39538543866438075,0.39562241940601467
1995,East,male,Yes,0.009798197298422068,170,13123,0.009774327658770711,0.009822066938073425
1995,East,male,No,0.08283509105390036,1557,13123,0.0827682963839376,0.08290188572386312
1995,East,female,Yes,0.014412213194501537,287,13123,0.014383331417410862,0.014441094971592211
1995,East,female,No,0.08631724698320623,1623,13123,0.0862491923934963,0.08638530157291616
1996,West,male,Yes,0.024808980080405805,311,12748,0.02477117377709885,0.02484678638371276
1996,West,male,No,0.36820816234675935,4158,12748,0.3680909296855993,0.3683253950079194
1996,West,female,Yes,0.02132190498447896,271,12748,0.021286793608599308,0.02135701636035861
1996,West,female,No,0.3968471539245143,4436,12748,0.3967282379393817,0.3969660699096469
1996,East,male,Yes,0.010474516884933902,188,12748,0.01044977143217251,0.010499262337695294
1996,East,male,No,0.07988870293910964,1511,12748,0.07982280409775376,0.07995460178046553
1996,East,female,Yes,0.013632149713164577,279,12748,0.01360396481045603,0.013660334615873125
1996,East,female,No,0.08481842912663352,1594,12748,0.08475070963990186,0.08488614861336519
1997,West,male,Yes,0.028006385163029918,342,12827,0.027966855402157962,0.028045914923901873
1997,West,male,No,0.36150587742146695,4121,12827,0.36139077085863536,0.36162098398429854
1997,West,female,Yes,0.021209259444071548,284,12827,0.021174739376988504,0.02124377951115459
1997,West,female,No,0.39857915548818124,4446,12827,0.3984618521201167,0.3986964588562458
1997,East,male,Yes,0.011161821962109748,202,12827,0.011136651330649639,0.011186992593569858
1997,East,male,No,0.0812649412482226,1543,12827,0.08119947601641041,0.0813304064800348
1997,East,female,Yes,0.013399599600036111,256,12827,0.013372052206909749,0.013427146993162473
1997,East,female,No,0.08487295967288186,1633,12827,0.08480618845154254,0.08493973089422117
1998,West,male,Yes,0.02402560288721926,330,14113,0.02398879564655438,0.02406241012788414
1998,West,male,No,0.36489432761885016,4636,14113,0.3647786142725557,0.3650100409651446
1998,West,female,Yes,0.019623350112190952,281,14113,0.01959001054505885,0.019656689679323054
1998,West,female,No,0.3997323054034179,5041,14113,0.3996145626979284,0.39985004810890745
1998,East,male,Yes,0.012428594378038862,248,14113,0.012401964317004984,0.012455224439072739
1998,East,male,No,0.08070941772849384,1603,14113,0.08064394425017246,0.08077489120681522
1998,East,female,Yes,0.013726677864984584,291,14113,0.013698710067574392,0.013754645662394776
1998,East,female,No,0.08485972400680439,1683,14113,0.08479273993506507,0.0849267080785437
1999,West,male,Yes,0.021945927112813957,282,13615,0.02191084949667138,0.021981004728956532
1999,West,male,No,0.37079453936861884,4493,13615,0.3706788923134383,0.37091018642379936
1999,West,female,Yes,0.016819875339395603,227,13615,0.016789086054395868,0.01685066462439534
1999,West,female,No,0.40216507929369755,4864,13615,0.4020476802686088,0.4022824783187863
1999,East,male,Yes,0.010255704409195838,204,13615,0.01023158226422011,0.010279826554171565
1999,East,male,No,0.08143564984650482,1603,13615,0.08137016606536177,0.08150113362764788
1999,East,female,Yes,0.011325626399165237,239,13615,0.011300290902265633,0.011350961896064842
1999,East,female,No,0.08525759823060819,1703,13615,0.08519073495873292,0.08532446150248346
2000,West,male,Yes,0.017808498351442503,437,24107,0.017776908939973687,0.01784008776291132
2000,West,male,No,0.3740946195293938,8348,24107,0.37397904161004974,0.3742101974487379
2000,West,female,Yes,0.013416749692167967,352,24107,0.013389269464511517,0.013444229919824418
2000,West,female,No,0.4035846994229351,9122,24107,0.4034675145554481,0.40370188429042214
2000,East,male,Yes,0.009672055434027502,310,24107,0.00964867897621897,0.009695431891836035
2000,East,male,No,0.08198903612084371,2488,24107,0.08192350741017337,0.08205456483151405
2000,East,female,Yes,0.012180114208506032,402,24107,0.012153914626584392,0.012206313790427673
2000,East,female,No,0.08725422724068342,2648,24107,0.08718682133444358,0.08732163314692326
2001,West,male,Yes,0.020092350999883227,384,21921,0.020058886222894708,0.020125815776871746
2001,West,male,No,0.37257901958834916,7518,21921,0.37246370912973364,0.3726943300469647
2001,West,female,Yes,0.01625884857354068,354,21921,0.01622868621516284,0.016289010931918518
2001,West,female,No,0.40166002935175504,8230,21921,0.40154311083455224,0.40177694786895785
2001,East,male,Yes,0.010615496882890442,308,21921,0.01059105511032913,0.010639938655451753
2001,East,male,No,0.08163762314888492,2315,21921,0.08157232028907281,0.08170292600869704
2001,East,female,Yes,0.011402071893562057,356,21921,0.011376750843107051,0.011427392944017064
2001,East,female,No,0.08575455956113454,2456,21921,0.08568778054826029,0.08582133857400878
2002,West,male,Yes,0.021764880330821936,391,23026,0.021730172756730188,0.021799587904913684
2002,West,male,No,0.3702599746940828,8103,23026,0.3701451174147905,0.37037483197337506
2002,West,female,Yes,0.019129591140121634,373,23026,0.01909700873398771,0.01916217354625556
2002,West,female,No,0.39938232160602005,8730,23026,0.399265823740975,0.3994988194710651
2002,East,male,Yes,0.01286438876934195,322,23026,0.012837584283549346,0.012891193255134555
2002,East,male,No,0.08004618443262186,2311,23026,0.0799816371709676,0.08011073169427613
2002,East,female,Yes,0.011492292313503105,337,23026,0.011466939984951654,0.011517644642054556
2002,East,female,No,0.08506036671348664,2459,23026,0.08499401008098051,0.08512672334599278
2003,West,male,Yes,0.025276618486397204,439,22164,0.025239327724672796,0.025313909248121613
2003,West,male,No,0.3672360874953205,7652,22164,0.3671215639977035,0.3673506109929375
2003,West,female,Yes,0.02132960618406651,398,22164,0.02129528117033482,0.0213639311977982
2003,West,female,No,0.3975182277813588,8331,22164,0.3974019620960753,0.3976344934666423
2003,East,male,Yes,0.013718862197135848,339,22164,0.013691227132383165,0.01374649726188853
2003,East,male,No,0.07950856374743642,2246,22164,0.0794442923257973,0.07957283516907554
2003,East,female,Yes,0.012154490382009565,360,22164,0.012128457996437567,0.012180522767581563
2003,East,female,No,0.08325754372627513,2399,22164,0.08319190856670419,0.08332317888584606
2004,West,male,Yes,0.02840112369018762,467,21612,0.028361749051033124,0.028440498329342114
2004,West,male,No,0.36611389001012656,7411,21612,0.3659997023841385,0.36622807763611465
2004,West,female,Yes,0.022861383223554247,417,21612,0.022825956200200063,0.02289681024690843
2004,West,female,No,0.39591947162827645,8094,21612,0.3958035522155107,0.3960353910410422
2004,East,male,Yes,0.014219963926291906,319,21612,0.014191900248861215,0.014248027603722598
2004,East,male,No,0.07757514719405362,2183,21612,0.07751174093581203,0.0776385534522952
2004,East,female,Yes,0.012341271853861935,336,21612,0.012315102756935202,0.012367440950788669
2004,East,female,No,0.08256774847364763,2385,21612,0.0825025109381928,0.08263298600910246
2005,West,male,Yes,0.029918970500144852,456,20697,0.029878686086817298,0.029959254913472406
2005,West,male,No,0.36352318973815384,7019,20697,0.36340944873157977,0.3636369307447279
2005,West,female,Yes,0.02359730206140713,403,20697,0.0235614094236485,0.02363319469916576
2005,West,female,No,0.39612328063199226,7782,20697,0.396007629725365,0.3962389315386195
2005,East,male,Yes,0.013859814558832517,306,20697,0.013832170121632343,0.01388745899603269
2005,East,male,No,0.07827262809494363,2117,20697,0.07820911461408271,0.07833614157580455
2005,East,female,Yes,0.012330882703646346,323,20697,0.012304787389161253,0.012356978018131438
2005,East,female,No,0.08237393171087934,2291,20697,0.08230892061549087,0.0824389428062678
2006,West,male,Yes,0.028663269090674078,481,21967,0.02862363136662145,0.028702906814726706
2006,West,male,No,0.3643156883758583,7460,21967,0.36420136879407394,0.3644300079576427
2006,West,female,Yes,0.027199524806023924,476,21967,0.027160883349419743,0.027238166262628104
2006,West,female,No,0.3916033232665547,8275,21967,0.39148737145331175,0.3917192750797977
2006,East,male,Yes,0.014113167769372305,331,21967,0.014085146569447475,0.014141188969297135
2006,East,male,No,0.0788541563626215,2199,21967,0.07879013315383052,0.07891817957141248
2006,East,female,Yes,0.012969221198834785,351,21967,0.012942344047286584,0.012996098350382986
2006,East,female,No,0.0822816491300604,2394,21967,0.08221637108416271,0.0823469271759581
2007,West,male,Yes,0.024124809115927504,354,20509,0.024088351400167487,0.02416126683168752
2007,West,male,No,0.36786645871275714,7003,20509,0.36775187843087687,0.3679810389946374
2007,West,female,Yes,0.027094372838543313,427,20509,0.027055795231752645,0.02713295044533398
2007,West,female,No,0.3912629004206227,7714,20509,0.3911469400503315,0.39137886079091383
2007,East,male,Yes,0.012154342899640836,265,20509,0.012128307115461262,0.01218037868382041
2007,East,male,No,0.08161763688918613,2151,20509,0.08155258436562073,0.08168268941275154
2007,East,female,Yes,0.012775258016128022,321,20509,0.012748573875005928,0.012801942157250116
2007,East,female,No,0.08310422110719445,2274,20509,0.08303863197247408,0.08316981024191483
2008,West,male,Yes,0.020810693281881825,286,19316,0.020776853393224427,0.020844533170539224
2008,West,male,No,0.3724204767729538,6614,19316,0.3723058717959121,0.3725350817499955
2008,West,female,Yes,0.022054386573406595,348,19316,0.02201957231383803,0.02208920083297516
2008,West,female,No,0.3985059365317266,7298,19316,0.3983898757769525,0.3986219972865007
2008,East,male,Yes,0.011384090652484734,242,19316,0.01135894196694871,0.011409239338020759
2008,East,male,No,0.0816083430761407,2063,19316,0.08154344473960258,0.08167324141267883
2008,East,female,Yes,0.011940932262382853,280,19316,0.011915183112714773,0.011966681412050933
2008,East,female,No,0.08127514084902294,2185,19316,0.08121036338832888,0.08133991830971701
2009,West,male,Yes,0.023592774685534147,300,18017,0.023556802987274493,0.0236287463837938
2009,West,male,No,0.37060813403313586,6110,18017,0.37049366870018113,0.3707225993660906
2009,West,female,Yes,0.020815267892481348,300,18017,0.0207814318736229,0.020849103911339796
2009,West,female,No,0.39708396577752014,6766,18017,0.3969680011515142,0.3971999304035261
2009,East,male,Yes,0.010863420175203179,212,18017,0.010838852313442825,0.010887988036963532
2009,East,male,No,0.08180776309035849,1975,18017,0.0817428069806566,0.08187271920006038
2009,East,female,Yes,0.012613544153532592,259,18017,0.012587094615676036,0.012639993691389148
2009,East,female,No,0.08261513019223429,2095,18017,0.08254988304592731,0.08268037733854128
2010,West,male,Yes,0.025660332497088788,528,23965,0.025622835363131282,0.025697829631046294
2010,West,male,No,0.3698523978203626,7871,23965,0.36973791321118954,0.3699668824295357
2010,West,female,Yes,0.023401690033519693,808,23965,0.023365839688630707,0.02343754037840868
2010,West,female,No,0.39777494733147745,9288,23965,0.3976588800359423,0.3978910146270126
2010,East,male,Yes,0.010632011391496499,264,23965,0.010607689441772341,0.010656333341220656
2010,East,male,No,0.08131692646352412,2245,23965,0.08125211003792633,0.08138174288912191
2010,East,female,Yes,0.010452233813347415,462,23965,0.010428116180356222,0.010476351446338609
2010,East,female,No,0.08090946064918347,2499,23965,0.08084479248333099,0.08097412881503596
2011,West,male,Yes,0.020414599044913672,506,28369,0.020380619808087263,0.02044857828174008
2011,West,male,No,0.37360543442232347,9464,28369,0.3734891952191717,0.37372167362547526
2011,West,female,Yes,0.018876469007839018,801,28369,0.01884376927031359,0.018909168745364444
2011,West,female,No,0.4047691114415131,11287,28369,0.40465116945107016,0.4048870534319561
2011,East,male,Yes,0.00987403535928932,294,28369,0.009850277100706685,0.009897793617871955
2011,East,male,No,0.08043495626103771,2585,28369,0.08036960775206713,0.08050030477000829
2011,East,female,Yes,0.009758936924362381,497,28369,0.009735316170050932,0.00978255767867383
2011,East,female,No,0.08226645753872128,2935,28369,0.08220043507266633,0.08233248000477622
2012,West,male,Yes,0.020146374201362734,479,27635,0.02011268058346052,0.020180067819264947
2012,West,male,No,0.37730799675388155,9255,27635,0.37719175738441973,0.37742423612334336
2012,West,female,Yes,0.020104781541546858,737,27635,0.020071122007880554,0.020138441075213162
2012,West,female,No,0.4037601986038174,10992,27635,0.40364253535630024,0.40387786185133456
2012,East,male,Yes,0.010070235368845118,290,27635,0.010046291705461195,0.01009417903222904
2012,East,male,No,0.07852522705574208,2529,27635,0.07846071885603198,0.07858973525545218
2012,East,female,Yes,0.009519247821296718,461,27635,0.009495961926385757,0.009542533716207679
2012,East,female,No,0.08056593865350763,2892,27635,0.08050067000405947,0.08063120730295578
2013,West,male,Yes,0.022445706879739555,755,30623,0.022410258427757193,0.022481155331721916
2013,West,male,No,0.37487472758455803,10440,30623,0.374758880049578,0.37499057511953804
2013,West,female,Yes,0.021781034667496642,1035,30623,0.0217461031478327,0.021815966187160585
2013,West,female,No,0.40075097413738753,12286,30623,0.4006337002965519,0.4008682479782232
2013,East,male,Yes,0.009272225870174948,284,30623,0.009249289253446211,0.009295162486903685
2013,East,male,No,0.07957707100790894,2504,30623,0.07951230488841705,0.07964183712740082
2013,East,female,Yes,0.008744746669935022,449,30623,0.008722466086725679,0.008767027253144365
2013,East,female,No,0.08255351318279938,2870,30623,0.08248765369660195,0.08261937266899681
2014,West,male,Yes,0.02126105967459696,596,27076,0.021226623607010633,0.021295495742183288
2014,West,male,No,0.37950571454093324,9291,27076,0.37938987262881785,0.3796215564530486
2014,West,female,Yes,0.020349747351041003,775,27076,0.020316041701351522,0.020383453000730484
2014,West,female,No,0.4006441299150447,10833,27076,0.4005271505019559,0.4007611093281335
2014,East,male,Yes,0.010261028815967809,249,27076,0.010236971705987398,0.01028508592594822
2014,East,male,No,0.07686763059239121,2293,27076,0.07680404021513165,0.07693122096965077
2014,East,female,Yes,0.00824432548847517,365,27076,0.008222739716933554,0.008265911260016787
2014,East,female,No,0.08286636362154996,2674,27076,0.08280055343588502,0.0829321738072149
2015,West,male,Yes,0.023357977493606293,639,26777,0.023322081973901763,0.023393873013310824
2015,West,male,No,0.3785085507713716,9198,26777,0.37839328234862635,0.3786238191941168
2015,West,female,Yes,0.02011298103961875,818,26777,0.020079616806381376,0.020146345272856126
2015,West,female,No,0.4006676997400026,10716,26777,0.4005512386279779,0.4007841608520273
2015,East,male,Yes,0.009147107840038974,233,26777,0.009124482171811728,0.00916973350826622
2015,East,male,No,0.07786028882201465,2235,26777,0.0777966076141969,0.0779239700298324
2015,East,female,Yes,0.007795170328170808,338,26777,0.007774269264070964,0.007816071392270653
2015,East,female,No,0.08255022396517629,2600,26777,0.0824848198308728,0.08261562809947978
2016,West,male,Yes,0.022216635749107663,516,24282,0.02218165113210597,0.022251620366109358
2016,West,male,No,0.3813308973998881,8323,24282,0.38121560601240545,0.3814461887873708
2016,West,female,Yes,0.018836726937725746,669,24282,0.018804457602610576,0.018868996272840916
2016,West,female,No,0.4012860497664149,9741,24282,0.4011697032527028,0.401402396280127
2016,East,male,Yes,0.009346144747614346,206,24282,0.009323304864719138,0.009368984630509555
2016,East,male,No,0.07649208777457092,2077,24282,0.07642899999793082,0.07655517555121102
2016,East,female,Yes,0.007515485697944358,286,24282,0.00749498554739776,0.007535985848490957
2016,East,female,No,0.08297597192673399,2464,24282,0.08291049576901209,0.08304144808445589
2017,West,male,Yes,0.02284636938095322,1017,28641,0.022810968243199482,0.022881770518706955
2017,West,male,No,0.3826042076334934,9719,28641,0.38248905234133707,0.38271936292564973
2017,West,female,Yes,0.018673647598120544,974,28641,0.018641573939088805,0.018705721257152284
2017,West,female,No,0.4027310617763344,10968,28641,0.4026148581379841,0.4028472654146847
2017,East,male,Yes,0.008056334849058992,302,28641,0.008035154190641528,0.008077515507476455
2017,East,male,No,0.07762462774442638,2506,28641,0.07756122897730962,0.07768802651154315
2017,East,female,Yes,0.006102635155073965,328,28641,0.006084182593179549,0.006121087716968381
2017,East,female,No,0.08136111586253916,2827,28641,0.08129634076760152,0.08142589095747681
2018,West,male,Yes,0.022317813401562227,1135,28804,0.02228290224168653,0.022352724561437925
2018,West,male,No,0.38472770668083256,9748,28804,0.3846127193436892,0.38484269401797594
2018,West,female,Yes,0.018481183188515847,1121,28804,0.018449351930233924,0.01851301444679777
2018,West,female,No,0.4028055687347893,10846,28804,0.4026896522471237,0.40292148522245486
2018,East,male,Yes,0.006886494168004567,349,28804,0.006866949056982491,0.006906039279026643
2018,East,male,No,0.07704122477721871,2456,28804,0.07697820275325527,0.07710424680118215
2018,East,female,Yes,0.006335374336112472,366,28804,0.006316622419600701,0.006354126252624243
2018,East,female,No,0.08140463471296434,2783,28804,0.08134000588256463,0.08146926354336406
2019,West,male,Yes,0.02001163190481981,1007,28715,0.019978454916872168,0.020044808892767454
2019,West,male,No,0.38785305195494046,10188,28715,0.3877376145134844,0.38796848939639655
2019,West,female,Yes,0.017685022436182946,1017,28715,0.01765379664636416,0.01771624822600173
2019,West,female,No,0.4028172290506206,10536,28715,0.40270103259113554,0.4029334255101057
2019,East,male,Yes,0.00619136878870561,264,28715,0.0061727851839322445,0.006209952393478976
2019,East,male,No,0.07656858565869462,2616,28715,0.07650558967287388,0.07663158164451536
2019,East,female,Yes,0.005698829446027926,312,28715,0.005680995927109945,0.005716662964945908
2019,East,female,No,0.08317428076000799,2775,28715,0.08310885885854438,0.0832397026614716
2020,West,male,Yes,0.018737544148589455,837,28402,0.01870542269673193,0.01876966560044698
2020,West,male,No,0.387241900691607,10364,28402,0.38712650703312335,0.3873572943500907
2020,West,female,Yes,0.017988013675693124,876,28402,0.017956529216359242,0.018019498135027005
2020,West,female,No,0.40208033452288583,10616,28402,0.40196418322261773,0.4021964858231539
2020,East,male,Yes,0.00668827883988163,244,28402,0.006668970443474743,0.0067075872362885175
2020,East,male,No,0.07774405885933826,2522,28402,0.07768062727237396,0.07780749044630256
2020,East,female,Yes,0.005334224816756312,294,28402,0.005316969597342298,0.005351480036170326
2020,East,female,No,0.0841856444452483,2649,28402,0.08411986821423802,0.08425142067625858
2021,West,male,Yes,0.01980341789821861,478,19230,0.01977053764114714,0.01983629815529008
2021,West,male,No,0.38850859667656906,7009,19230,0.38839356855418206,0.38862362479895607
2021,West,female,Yes,0.01817971433438028,543,19230,0.01814818476319701,0.01821124390556355
2021,West,female,No,0.4028023992194762,7329,19230,0.40268665119489117,0.4029181472440612
2021,East,male,Yes,0.005324984815989196,143,19230,0.0053078093579461945,0.005342160274032197
2021,East,male,No,0.07830051504942491,1708,19230,0.07823711559536017,0.07836391450348965
2021,East,female,Yes,0.004259593568057139,160,19230,0.004244223857706821,0.004274963278407458
2021,East,female,No,0.08282077843788466,1860,19230,0.08275573472948825,0.08288582214628107
