year,age_gr,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,kein Migrationshintergrund,Nein,0.2194592461022301,13742,0.2125392502761673,0.22637924192829292
1986,30-45 J.,kein Migrationshintergrund,Nein,0.19745411486086442,13742,0.19079833223395787,0.20410989748777097
1986,18-29 J.,kein Migrationshintergrund,Nein,0.18107361357805407,13742,0.17463516671345505,0.1875120604426531
1986,30-45 J.,direkter Migrationshintergrund,Nein,0.10015788434971383,13742,0.09513842630779731,0.10517734239163035
1986,66 und älter,kein Migrationshintergrund,Nein,0.09502664298401421,13742,0.09012353238627323,0.0999297535817552
1986,46-65 J.,direkter Migrationshintergrund,Nein,0.07716597592263667,13742,0.072704219834629,0.08162773201064434
1986,18-29 J.,direkter Migrationshintergrund,Nein,0.061870929544108944,13742,0.057842778781171236,0.06589908030704665
1986,18-29 J.,kein Migrationshintergrund,Ja,0.01085454904282613,13742,0.009122073665815309,0.01258702441983695
1986,30-45 J.,kein Migrationshintergrund,Ja,0.009867771857114663,13742,0.008215097655982235,0.011520446058247091
1986,18-29 J.,indirekter Migrationshintergrund,Nein,0.00967041641997237,13742,0.008034189387476633,0.011306643452468108
1986,46-65 J.,kein Migrationshintergrund,Ja,0.008683639234260904,13742,0.0071323666319949765,0.010234911836526831
1986,18-29 J.,direkter Migrationshintergrund,Ja,0.007400828892835998,13742,0.00596778914963128,0.008833868636040715
1986,30-45 J.,direkter Migrationshintergrund,Ja,0.006611407144266825,13742,0.005256412324256983,0.007966401964276667
1986,46-65 J.,direkter Migrationshintergrund,Ja,0.006414051707124531,13742,0.005079301342870319,0.007748802071378743
1986,66 und älter,direkter Migrationshintergrund,Nein,0.004835208209986185,13742,0.0036753999682064805,0.00599501645176589
1986,30-45 J.,indirekter Migrationshintergrund,Nein,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009867771857114663,13742,0.0004618171198331436,0.001511737251589789
1986,18-29 J.,indirekter Migrationshintergrund,Ja,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,66 und älter,indirekter Migrationshintergrund,Nein,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1987,46-65 J.,kein Migrationshintergrund,Nein,0.21365747603518134,13496,0.2067420575816706,0.22057289448869208
1987,30-45 J.,kein Migrationshintergrund,Nein,0.19843858088743946,13496,0.19170982154839997,0.20516734022647895
1987,18-29 J.,kein Migrationshintergrund,Nein,0.1779820140330072,13496,0.17152870808794327,0.18443531997807114
1987,66 und älter,kein Migrationshintergrund,Nein,0.09803340251012946,13496,0.09301649838016689,0.10305030664009203
1987,30-45 J.,direkter Migrationshintergrund,Nein,0.0977369305267319,13496,0.09272679498490458,0.10274706606855921
1987,46-65 J.,direkter Migrationshintergrund,Nein,0.08044273149520703,13496,0.07585406671625648,0.08503139627415758
1987,18-29 J.,direkter Migrationshintergrund,Nein,0.06502618835853345,13496,0.06086614929543583,0.06918622742163107
1987,18-29 J.,indirekter Migrationshintergrund,Nein,0.011265935369107619,13496,0.009485292139299573,0.013046578598915665
1987,46-65 J.,kein Migrationshintergrund,Ja,0.009783575452119775,13496,0.008122966408595698,0.011444184495643852
1987,18-29 J.,kein Migrationshintergrund,Ja,0.009585927463188062,13496,0.007942013792688803,0.01122984113368732
1987,46-65 J.,direkter Migrationshintergrund,Ja,0.008894159501927068,13496,0.007310119987447149,0.010478199016406987
1987,30-45 J.,kein Migrationshintergrund,Ja,0.007708271568336793,13496,0.006232729059653143,0.009183814077020442
1987,18-29 J.,direkter Migrationshintergrund,Ja,0.00642355964028066,13496,0.005075708099522945,0.007771411181038374
1987,66 und älter,direkter Migrationshintergrund,Nein,0.005534143690087953,13496,0.004282520242514636,0.00678576713766127
1987,30-45 J.,direkter Migrationshintergrund,Ja,0.005534143690087953,13496,0.004282520242514636,0.00678576713766127
1987,30-45 J.,indirekter Migrationshintergrund,Nein,0.0016800079059195573,13496,0.000989061943365848,0.0023709538684732667
1987,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011858879335902757,13496,0.0006052335667353732,0.0017665423004451781
1987,18-29 J.,indirekter Migrationshintergrund,Ja,0.0007905919557268505,13496,0.00031639584314639447,0.0012647880683073066
1987,66 und älter,indirekter Migrationshintergrund,Nein,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,30-45 J.,indirekter Migrationshintergrund,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1988,46-65 J.,kein Migrationshintergrund,Nein,0.2164723032069971,12817,0.209342275383331,0.22360233103066318
1988,30-45 J.,kein Migrationshintergrund,Nein,0.19752186588921283,12817,0.19062920245259637,0.2044145293258293
1988,18-29 J.,kein Migrationshintergrund,Nein,0.17367763431903374,12817,0.16711905794034987,0.1802362106977176
1988,66 und älter,kein Migrationshintergrund,Nein,0.09964598084131612,12817,0.09446037591592692,0.10483158576670533
1988,30-45 J.,direkter Migrationshintergrund,Nein,0.08985839233652644,12817,0.08490734947815214,0.09480943519490075
1988,46-65 J.,direkter Migrationshintergrund,Nein,0.0810079133694294,12817,0.07628421141283608,0.08573161532602273
1988,18-29 J.,direkter Migrationshintergrund,Nein,0.0680966264056643,12817,0.06373537502810783,0.07245787778322077
1988,18-29 J.,indirekter Migrationshintergrund,Nein,0.013536026655560184,12817,0.011535478111492385,0.015536575199627983
1988,46-65 J.,direkter Migrationshintergrund,Ja,0.010412328196584756,12817,0.00865495522917083,0.01216970116399868
1988,18-29 J.,kein Migrationshintergrund,Ja,0.010308204914618908,12817,0.008559548901198453,0.012056860928039363
1988,46-65 J.,kein Migrationshintergrund,Ja,0.009266972094960434,12817,0.007608110596531538,0.010925833593389328
1988,30-45 J.,kein Migrationshintergrund,Ja,0.008642232403165348,12817,0.007039758164352523,0.010244706641978173
1988,18-29 J.,direkter Migrationshintergrund,Ja,0.006559766763848397,12817,0.0051621826659966515,0.007957350861700142
1988,66 und älter,direkter Migrationshintergrund,Nein,0.006455643481882549,12817,0.00506912303431556,0.007842163929449537
1988,30-45 J.,direkter Migrationshintergrund,Ja,0.004685547688463141,12817,0.0035032598683975213,0.00586783550852876
1988,30-45 J.,indirekter Migrationshintergrund,Nein,0.0017700957934194085,12817,0.0010423552810768732,0.0024978363057619438
1988,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011453561016243233,12817,0.0005597787210639694,0.0017309334821846772
1988,18-29 J.,indirekter Migrationshintergrund,Ja,0.0006247396917950854,12817,0.00019214944278992774,0.0010573299408002431
1988,30-45 J.,indirekter Migrationshintergrund,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,66 und älter,kein Migrationshintergrund,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,66 und älter,indirekter Migrationshintergrund,Nein,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,46-65 J.,kein Migrationshintergrund,Nein,0.22122052704576978,12393,0.21391270764911563,0.22852834644242392
1989,30-45 J.,kein Migrationshintergrund,Nein,0.21185852981969486,12393,0.20466415743404273,0.21905290220534698
1989,18-29 J.,kein Migrationshintergrund,Nein,0.18770226537216828,12393,0.18082746289783735,0.1945770678464992
1989,66 und älter,kein Migrationshintergrund,Nein,0.10194174757281553,12393,0.09661458270564152,0.10726891243998954
1989,30-45 J.,direkter Migrationshintergrund,Nein,0.07778548312528895,12393,0.07306992502245506,0.08250104122812284
1989,46-65 J.,direkter Migrationshintergrund,Nein,0.07489597780859916,12393,0.07026158993983506,0.07953036567736327
1989,18-29 J.,direkter Migrationshintergrund,Nein,0.058136846971798425,12393,0.054016939265077654,0.0622567546785192
1989,18-29 J.,indirekter Migrationshintergrund,Nein,0.014563106796116505,12393,0.012453948029343131,0.01667226556288988
1989,46-65 J.,kein Migrationshintergrund,Ja,0.0106333795654184,12393,0.008827527659984551,0.012439231470852248
1989,18-29 J.,kein Migrationshintergrund,Ja,0.008437355524734165,12393,0.006826965396236235,0.010047745653232094
1989,66 und älter,direkter Migrationshintergrund,Nein,0.007397133610725843,12393,0.005888487628106839,0.008905779593344848
1989,46-65 J.,direkter Migrationshintergrund,Ja,0.00705039297272307,12393,0.005577273016964602,0.008523512928481537
1989,30-45 J.,kein Migrationshintergrund,Ja,0.006356911696717522,12393,0.004957626808735745,0.007756196584699299
1989,18-29 J.,direkter Migrationshintergrund,Ja,0.004623208506703652,12393,0.00342885375428664,0.005817563259120665
1989,30-45 J.,direkter Migrationshintergrund,Ja,0.0031206657420249652,12393,0.002138662843452473,0.004102668640597457
1989,30-45 J.,indirekter Migrationshintergrund,Nein,0.0019648636153490524,12393,0.00118520053864637,0.0027445266920517347
1989,18-29 J.,indirekter Migrationshintergrund,Ja,0.0010402219140083217,12393,0.0004726709744600784,0.0016077728535565652
1989,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010402219140083217,12393,0.0004726709744600784,0.0016077728535565652
1989,66 und älter,indirekter Migrationshintergrund,Nein,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1990,46-65 J.,kein Migrationshintergrund,Nein,0.20802593337804606,18165,0.20212320783738172,0.2139286589187104
1990,30-45 J.,kein Migrationshintergrund,Nein,0.20422535211267606,18165,0.19836277934175844,0.21008792488359368
1990,18-29 J.,kein Migrationshintergrund,Nein,0.1727028839704896,18165,0.167205970249129,0.1781997976918502
1990,66 und älter,kein Migrationshintergrund,Nein,0.10272747596691259,18165,0.09831234222530152,0.10714260970852366
1990,46-65 J.,direkter Migrationshintergrund,Nein,0.08808405991504584,18165,0.08396247325547304,0.09220564657461863
1990,30-45 J.,direkter Migrationshintergrund,Nein,0.08651911468812877,18165,0.08243080170799962,0.09060742766825793
1990,18-29 J.,direkter Migrationshintergrund,Nein,0.06561591772859378,18165,0.062015062262627485,0.06921677319456007
1990,18-29 J.,indirekter Migrationshintergrund,Nein,0.022468142186452045,18165,0.020312943011923563,0.024623341360980527
1990,46-65 J.,direkter Migrationshintergrund,Ja,0.008830762351889112,18165,0.007470222158606518,0.010191302545171707
1990,66 und älter,direkter Migrationshintergrund,Nein,0.008495416946121171,18165,0.007160734088629439,0.009830099803612904
1990,46-65 J.,kein Migrationshintergrund,Ja,0.0077129443326626424,18165,0.006440709940211714,0.00898517872511357
1990,18-29 J.,kein Migrationshintergrund,Ja,0.007154035323049408,18165,0.005928418121012795,0.008379652525086021
1990,30-45 J.,kein Migrationshintergrund,Ja,0.005812653699977644,18165,0.0047071512464118715,0.006918156153543416
1990,18-29 J.,direkter Migrationshintergrund,Ja,0.004694835680751174,18165,0.003700743409562795,0.005688927951939553
1990,30-45 J.,direkter Migrationshintergrund,Ja,0.002906326849988822,18165,0.0021234768109038666,0.003689176889073777
1990,30-45 J.,indirekter Migrationshintergrund,Nein,0.002012072434607646,18165,0.0013604098001853892,0.002663735069029903
1990,46-65 J.,indirekter Migrationshintergrund,Nein,0.000894254415381176,18165,0.0004595694242358241,0.0013289394065265278
1990,18-29 J.,indirekter Migrationshintergrund,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1990,66 und älter,indirekter Migrationshintergrund,Nein,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1991,30-45 J.,kein Migrationshintergrund,Nein,0.24501749581621787,17756,0.2386911854361676,0.25134380619626817
1991,46-65 J.,kein Migrationshintergrund,Nein,0.21930625285257874,17756,0.21322000883200382,0.22539249687315366
1991,18-29 J.,kein Migrationshintergrund,Nein,0.18195648866575384,17756,0.17628162439153558,0.1876313529399721
1991,66 und älter,kein Migrationshintergrund,Nein,0.09706374562604594,17756,0.09270922279522222,0.10141826845686967
1991,46-65 J.,direkter Migrationshintergrund,Nein,0.0670926517571885,17756,0.06341271598542533,0.07077258752895166
1991,30-45 J.,direkter Migrationshintergrund,Nein,0.057736193518941124,17756,0.05430540591692123,0.06116698112096102
1991,18-29 J.,direkter Migrationshintergrund,Nein,0.04541305340027385,17756,0.04235051459415738,0.04847559220639032
1991,18-29 J.,indirekter Migrationshintergrund,Nein,0.017800091282519397,17756,0.015855203435206834,0.01974497912983196
1991,30-45 J.,kein Migrationshintergrund,Ja,0.015822303362239463,17756,0.013986800288468298,0.01765780643601063
1991,46-65 J.,kein Migrationshintergrund,Ja,0.014529134337441046,17756,0.01276908327576438,0.016289185399117712
1991,18-29 J.,kein Migrationshintergrund,Ja,0.012247071352502662,17756,0.010629275229777324,0.013864867475228
1991,66 und älter,direkter Migrationshintergrund,Nein,0.00867183934276586,17756,0.007308048291094925,0.010035630394436794
1991,46-65 J.,direkter Migrationshintergrund,Ja,0.006541913890156702,17756,0.00535611595620399,0.0077277118241094135
1991,30-45 J.,direkter Migrationshintergrund,Ja,0.003575232009736802,17756,0.0026973060818697844,0.004453157937603819
1991,18-29 J.,direkter Migrationshintergrund,Ja,0.0031188194127491253,17756,0.00229865614238625,0.003938982683112001
1991,30-45 J.,indirekter Migrationshintergrund,Nein,0.001673512855621482,17756,0.0010722915996712028,0.002274734111571761
1991,18-29 J.,indirekter Migrationshintergrund,Ja,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006846188954815153,17756,0.00029988608069129503,0.0010693517102717356
1991,66 und älter,kein Migrationshintergrund,Ja,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,66 und älter,indirekter Migrationshintergrund,Nein,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,66 und älter,direkter Migrationshintergrund,Ja,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1992,30-45 J.,kein Migrationshintergrund,Nein,0.24355770732469156,17350,0.23717073298188357,0.24994468166749956
1992,46-65 J.,kein Migrationshintergrund,Nein,0.21013587380915197,17350,0.20407364077540932,0.21619810684289462
1992,18-29 J.,kein Migrationshintergrund,Nein,0.17444947680774636,17350,0.16880253911389181,0.1800964145016009
1992,66 und älter,kein Migrationshintergrund,Nein,0.09667343432765892,17350,0.09227617279475829,0.10107069586055954
1992,46-65 J.,direkter Migrationshintergrund,Nein,0.06770263938778698,17350,0.06396423429938299,0.07144104447619097
1992,30-45 J.,direkter Migrationshintergrund,Nein,0.057394971107293455,17350,0.0539339190715907,0.06085602314299621
1992,18-29 J.,direkter Migrationshintergrund,Nein,0.043651413399968766,17350,0.04061113329779515,0.04669169350214238
1992,30-45 J.,kein Migrationshintergrund,Ja,0.022411369670466967,17350,0.020208856052059552,0.024613883288874382
1992,18-29 J.,indirekter Migrationshintergrund,Nein,0.02147430891769483,17350,0.01931729947547737,0.023631318359912293
1992,46-65 J.,kein Migrationshintergrund,Ja,0.01936592222395752,17350,0.017315331851247694,0.021416512596667346
1992,18-29 J.,kein Migrationshintergrund,Ja,0.01421208808371076,17350,0.01245081368968548,0.01597336247773604
1992,66 und älter,direkter Migrationshintergrund,Nein,0.00999531469623614,17350,0.008515105176952075,0.011475524215520205
1992,46-65 J.,direkter Migrationshintergrund,Ja,0.008199281586756209,17350,0.00685742395099168,0.009541139222520737
1992,30-45 J.,direkter Migrationshintergrund,Ja,0.0035920662189598625,17350,0.0027018467513614444,0.004482285686558281
1992,18-29 J.,direkter Migrationshintergrund,Ja,0.002889270654380759,17350,0.0020905918855001395,0.0036879494232613785
1992,30-45 J.,indirekter Migrationshintergrund,Nein,0.0017179447134155865,17350,0.0011017222075566046,0.0023341672192745684
1992,18-29 J.,indirekter Migrationshintergrund,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006247071685147587,17350,0.0002529076006045818,0.0009965067364249357
1992,66 und älter,kein Migrationshintergrund,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,66 und älter,indirekter Migrationshintergrund,Nein,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,66 und älter,direkter Migrationshintergrund,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,46-65 J.,indirekter Migrationshintergrund,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,30-45 J.,indirekter Migrationshintergrund,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1993,30-45 J.,kein Migrationshintergrund,Nein,0.24468922108575925,16993,0.23822537058749585,0.25115307158402267
1993,46-65 J.,kein Migrationshintergrund,Nein,0.2090479937057435,16993,0.20293408273173422,0.2151619046797528
1993,18-29 J.,kein Migrationshintergrund,Nein,0.16734854445318648,16993,0.16173595035685612,0.17296113854951684
1993,66 und älter,kein Migrationshintergrund,Nein,0.101573564122738,16993,0.09703150639416527,0.10611562185131074
1993,46-65 J.,direkter Migrationshintergrund,Nein,0.06750590086546027,16993,0.06373352500241626,0.07127827672850427
1993,30-45 J.,direkter Migrationshintergrund,Nein,0.053343823760818254,16993,0.04996504892782507,0.05672259859381144
1993,18-29 J.,direkter Migrationshintergrund,Nein,0.03941778127458694,16993,0.0364920502170654,0.042343512332108486
1993,18-29 J.,indirekter Migrationshintergrund,Nein,0.024704956726986624,16993,0.022371062875318523,0.027038850578654725
1993,30-45 J.,kein Migrationshintergrund,Ja,0.022029897718332022,16993,0.019822960025837513,0.02423683541082653
1993,46-65 J.,kein Migrationshintergrund,Ja,0.021636506687647522,16993,0.019448922710149717,0.023824090665145327
1993,18-29 J.,kein Migrationshintergrund,Ja,0.016443745082612118,16993,0.01453159924370063,0.018355890921523607
1993,66 und älter,direkter Migrationshintergrund,Nein,0.011801730920535013,16993,0.010177992969802308,0.013425468871267717
1993,46-65 J.,direkter Migrationshintergrund,Ja,0.008025177025963809,16993,0.006683652311172404,0.009366701740755214
1993,30-45 J.,direkter Migrationshintergrund,Ja,0.0036978756884343037,16993,0.0027852499255157787,0.004610501451352829
1993,18-29 J.,direkter Migrationshintergrund,Ja,0.0036978756884343037,16993,0.0027852499255157787,0.004610501451352829
1993,30-45 J.,indirekter Migrationshintergrund,Nein,0.0025177025963808025,16993,0.0017642154381631934,0.0032711897545984114
1993,18-29 J.,indirekter Migrationshintergrund,Ja,0.0014162077104642014,16993,0.0008507804064714294,0.0019816350144569736
1993,46-65 J.,indirekter Migrationshintergrund,Nein,0.0005507474429583006,16993,0.00019798880168999923,0.0009035060842266019
1993,30-45 J.,indirekter Migrationshintergrund,Ja,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1993,66 und älter,indirekter Migrationshintergrund,Nein,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1993,66 und älter,direkter Migrationshintergrund,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1993,46-65 J.,indirekter Migrationshintergrund,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1993,66 und älter,kein Migrationshintergrund,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,30-45 J.,kein Migrationshintergrund,Nein,0.24423963133640553,16642,0.2377120327831341,0.2507672298896769
1994,46-65 J.,kein Migrationshintergrund,Nein,0.2058636580327348,16642,0.19972051410071828,0.2120068019647513
1994,18-29 J.,kein Migrationshintergrund,Nein,0.16295884315906564,16642,0.1573475147724484,0.16857017154568288
1994,66 und älter,kein Migrationshintergrund,Nein,0.10289210233592881,16642,0.09827609305841137,0.10750811161344626
1994,46-65 J.,direkter Migrationshintergrund,Nein,0.0665024630541872,16642,0.06271691497850587,0.07028801112986852
1994,30-45 J.,direkter Migrationshintergrund,Nein,0.05021452407436835,16642,0.04689649070041347,0.05353255744832323
1994,18-29 J.,direkter Migrationshintergrund,Nein,0.035038932146829814,16642,0.03224520724166221,0.03783265705199742
1994,18-29 J.,indirekter Migrationshintergrund,Nein,0.027967583028762115,16642,0.02546250559408002,0.03047266046344421
1994,46-65 J.,kein Migrationshintergrund,Ja,0.02502780867630701,16642,0.02265446386063389,0.027401153491980128
1994,30-45 J.,kein Migrationshintergrund,Ja,0.024392181789289688,16642,0.022048404873405213,0.026735958705174163
1994,18-29 J.,kein Migrationshintergrund,Ja,0.01557285873192436,16642,0.013691683405119746,0.017454034058728973
1994,66 und älter,direkter Migrationshintergrund,Nein,0.013427617988240903,16642,0.011678910064268732,0.015176325912213075
1994,46-65 J.,direkter Migrationshintergrund,Ja,0.008422056252979501,16642,0.007033620429826184,0.009810492076132818
1994,30-45 J.,direkter Migrationshintergrund,Ja,0.005879548704910218,16642,0.00471798024039611,0.007041117169424326
1994,18-29 J.,direkter Migrationshintergrund,Ja,0.004846655013507071,16642,0.0037914924607829236,0.005901817566231219
1994,30-45 J.,indirekter Migrationshintergrund,Nein,0.002939774352455109,16642,0.002117207874391465,0.003762340830518753
1994,18-29 J.,indirekter Migrationshintergrund,Ja,0.0024630541871921183,16642,0.0017099504711459985,0.003216157903238238
1994,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006356268870173208,16642,0.00025269954801595255,0.001018554226018689
1994,30-45 J.,indirekter Migrationshintergrund,Ja,0.0002383600826314953,16642,3.819331988130846e-06,0.00047290083327485976
1994,66 und älter,indirekter Migrationshintergrund,Nein,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,66 und älter,kein Migrationshintergrund,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,46-65 J.,indirekter Migrationshintergrund,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,66 und älter,direkter Migrationshintergrund,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,30-45 J.,kein Migrationshintergrund,Nein,0.24657322078525518,17246,0.24014034210944404,0.25300609946106634
1995,46-65 J.,kein Migrationshintergrund,Nein,0.2002633005498335,17246,0.19429038907278132,0.20623621202688566
1995,18-29 J.,kein Migrationshintergrund,Nein,0.15372105629985286,17246,0.148337920595356,0.15910419200434972
1995,66 und älter,kein Migrationshintergrund,Nein,0.09819561682025865,17246,0.09375427598721131,0.102636957653306
1995,46-65 J.,direkter Migrationshintergrund,Nein,0.06861302563308294,17246,0.06484008261779042,0.07238596864837546
1995,30-45 J.,direkter Migrationshintergrund,Nein,0.06311469062185394,17246,0.05948541188818317,0.06674396935552472
1995,18-29 J.,direkter Migrationshintergrund,Nein,0.03957252381321149,17246,0.03666287185751043,0.04248217576891255
1995,18-29 J.,indirekter Migrationshintergrund,Nein,0.027569116394331294,17246,0.025125389460068207,0.03001284332859438
1995,46-65 J.,kein Migrationshintergrund,Ja,0.022845194764965538,17246,0.020615265952598633,0.025075123577332444
1995,30-45 J.,kein Migrationshintergrund,Ja,0.020986602648493766,17246,0.018847275177870902,0.02312593011911663
1995,66 und älter,direkter Migrationshintergrund,Nein,0.015720591651823743,17246,0.013864046466664046,0.01757713683698344
1995,18-29 J.,kein Migrationshintergrund,Ja,0.01223573143343917,17246,0.010594939529705298,0.013876523337173041
1995,46-65 J.,direkter Migrationshintergrund,Ja,0.01084178734608534,17246,0.009296194128207,0.01238738056396368
1995,30-45 J.,direkter Migrationshintergrund,Ja,0.007744133818632386,17246,0.006435825380284843,0.00905244225697993
1995,18-29 J.,direkter Migrationshintergrund,Ja,0.004336714938434136,17246,0.0033559869605123476,0.005317442916355925
1995,30-45 J.,indirekter Migrationshintergrund,Nein,0.0034848602183845737,17246,0.002605338612769935,0.004364381823999212
1995,18-29 J.,indirekter Migrationshintergrund,Ja,0.0028653295128939827,17246,0.0020675624983188708,0.0036630965274690947
1995,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006969720436769148,17246,0.0003030882053783804,0.0010908558819754492
1995,66 und älter,indirekter Migrationshintergrund,Nein,0.0003097653527452954,17246,4.712525853003968e-05,0.0005724054469605511
1995,30-45 J.,indirekter Migrationshintergrund,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1995,66 und älter,kein Migrationshintergrund,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1995,46-65 J.,indirekter Migrationshintergrund,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,30-45 J.,kein Migrationshintergrund,Nein,0.2539074960127592,16862,0.24733794591992855,0.26047704610558986
1996,46-65 J.,kein Migrationshintergrund,Nein,0.20159489633173844,16862,0.19553935534963146,0.20765043731384542
1996,18-29 J.,kein Migrationshintergrund,Nein,0.14441786283891547,16862,0.13911216100470492,0.14972356467312603
1996,66 und älter,kein Migrationshintergrund,Nein,0.10135566188197767,16862,0.09680033593886145,0.1059109878250939
1996,46-65 J.,direkter Migrationshintergrund,Nein,0.06618819776714513,16862,0.062435690982761353,0.06994070455152891
1996,30-45 J.,direkter Migrationshintergrund,Nein,0.06068580542264753,16862,0.05708208964104235,0.06428952120425271
1996,18-29 J.,direkter Migrationshintergrund,Nein,0.03660287081339713,16862,0.03376846664961152,0.03943727497718274
1996,18-29 J.,indirekter Migrationshintergrund,Nein,0.028628389154704944,16862,0.026111334253963468,0.03114544405544642
1996,46-65 J.,kein Migrationshintergrund,Ja,0.024800637958532695,16862,0.022453278176669457,0.027147997740395932
