year,plb0021,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1988,Yes,18-29 y.,No migration background,0.2032854209445585,12817,0.19631807494702777,0.21025276694208925
1988,Yes,46-65 y.,No migration background,0.18275154004106775,12817,0.17606085698633342,0.18944222309580208
1988,Yes,30-45 y.,No migration background,0.1704312114989733,12817,0.16392147144501348,0.17694095155293313
1988,Yes,18-29 y.,Direct migration background,0.1293634496919918,12817,0.12355330268420481,0.13517359669977877
1988,Yes,30-45 y.,Direct migration background,0.09240246406570841,12817,0.08738884527333297,0.09741608285808386
1988,Yes,18-29 y.,Indirect migration background,0.012320328542094456,12817,0.01041055408089607,0.014230103003292843
1988,Yes,66 and older,No migration background,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,Yes,30-45 y.,Indirect migration background,0.002053388090349076,12817,0.0012696841098086215,0.0028370920708895306
1988,No,46-65 y.,No migration background,0.228035538005923,12817,0.22077175602910112,0.23529931998274486
1988,No,30-45 y.,No migration background,0.20807283097510146,12817,0.20104513138503283,0.2151005305651701
1988,No,18-29 y.,No migration background,0.18295491938137545,12817,0.17626134745211308,0.18964849131063782
1988,No,66 and older,No migration background,0.10496873971701218,12817,0.09966219323579244,0.11027528619823192
1988,No,30-45 y.,Direct migration background,0.09465833059120325,12817,0.08959019115839911,0.09972647002400739
1988,No,46-65 y.,Direct migration background,0.08533508829658878,12817,0.08049829297442809,0.09017188361874948
1988,No,18-29 y.,Direct migration background,0.07173412306679829,12817,0.06726664973194424,0.07620159640165233
1988,No,18-29 y.,Indirect migration background,0.014259076450586815,12817,0.012206544286659661,0.01631160861451397
1988,No,66 and older,Direct migration background,0.00680048261489525,12817,0.005377659223353228,0.008223306006437272
1988,No,30-45 y.,Indirect migration background,0.0018646484589228912,12817,0.0011177594280589015,0.002611537489786881
1988,No,46-65 y.,Indirect migration background,0.0012065372381265768,12817,0.0006055419183548491,0.0018075325578983045
1988,No,66 and older,Indirect migration background,0.00010968520346605243,12817,-7.162117481257006e-05,0.0002909915817446749
1989,Yes,46-65 y.,No migration background,0.25770308123249297,12393,0.2500026245699092,0.26540353789507676
1989,Yes,18-29 y.,No migration background,0.20448179271708683,12393,0.19738078098006623,0.21158280445410743
1989,Yes,46-65 y.,Direct migration background,0.17086834733893558,12393,0.16424144754799339,0.17749524712987777
1989,Yes,30-45 y.,No migration background,0.15406162464985995,12393,0.14770561648212974,0.16041763281759017
1989,Yes,18-29 y.,Direct migration background,0.11204481792717087,12393,0.10649141407528884,0.11759822177905291
1989,Yes,30-45 y.,Direct migration background,0.07563025210084033,12393,0.07097505061916166,0.080285453582519
1989,Yes,18-29 y.,Indirect migration background,0.025210084033613446,12393,0.02245007497737957,0.027970093089847322
1989,No,46-65 y.,No migration background,0.23074141048824592,12393,0.22332375266942364,0.2381590683070682
1989,No,30-45 y.,No migration background,0.22097649186256782,12393,0.21367156006555,0.22828142365958565
1989,No,18-29 y.,No migration background,0.19578059071729959,12393,0.18879440801774763,0.20276677341685154
1989,No,66 and older,No migration background,0.10632911392405063,12393,0.10090182741529138,0.11175640043280988
1989,No,30-45 y.,Direct migration background,0.0811332127787824,12393,0.07632599872698329,0.0859404268305815
1989,No,46-65 y.,Direct migration background,0.07811934900542496,12393,0.07339453731503483,0.08284416069581509
1989,No,18-29 y.,Direct migration background,0.06063893911995178,12393,0.05643690165115654,0.06484097658874702
1989,No,18-29 y.,Indirect migration background,0.015189873417721518,12393,0.013036490930574669,0.01734325590486837
1989,No,66 and older,Direct migration background,0.0077154912597950575,12393,0.006174969830244773,0.009256012689345342
1989,No,30-45 y.,Indirect migration background,0.002049427365883062,12393,0.0012531971987538493,0.0028456575330122746
1989,No,46-65 y.,Indirect migration background,0.00108499095840868,12393,0.0005053685389949414,0.0016646133778224184
1989,No,66 and older,Indirect migration background,0.00024110910186859555,12393,-3.224291757056354e-05,0.0005144611213077547
1990,Yes,46-65 y.,Direct migration background,0.23303834808259588,18165,0.2268902768355847,0.23918641932960708
1990,Yes,46-65 y.,No migration background,0.20353982300884957,18165,0.19768457763667394,0.2093950683810252
1990,Yes,18-29 y.,No migration background,0.1887905604719764,18165,0.1830994763389762,0.1944816446049766
1990,Yes,30-45 y.,No migration background,0.15339233038348082,18165,0.14815172700804963,0.15863293375891202
1990,Yes,18-29 y.,Direct migration background,0.12389380530973451,18165,0.11910263573811126,0.12868497488135774
1990,Yes,30-45 y.,Direct migration background,0.07669616519174041,18165,0.07282628504473034,0.08056604533875049
1990,Yes,18-29 y.,Indirect migration background,0.02064896755162242,18165,0.018580938031009138,0.0227169970722357
1990,No,46-65 y.,No migration background,0.21621935633786452,18165,0.2102327193819126,0.22220599329381643
1990,No,30-45 y.,No migration background,0.2122690833042872,18165,0.20632245644792357,0.21821571016065083
1990,No,18-29 y.,No migration background,0.17950505402579295,18165,0.17392402005776336,0.18508608799382253
1990,No,66 and older,No migration background,0.10677355640757523,18165,0.10228247414227923,0.11126463867287123
1990,No,46-65 y.,Direct migration background,0.0915533867782038,18165,0.08735941713527708,0.09574735642113051
1990,No,30-45 y.,Direct migration background,0.08992680376437784,18165,0.08576653765542347,0.09408706987333221
1990,No,18-29 y.,Direct migration background,0.06820030207970257,18165,0.06453429919758663,0.0718663049618185
1990,No,18-29 y.,Indirect migration background,0.02335308469850122,18165,0.021156847268613534,0.025549322128388903
1990,No,66 and older,Direct migration background,0.008830022075055188,18165,0.007469538401496275,0.0101905057486141
1990,No,30-45 y.,Indirect migration background,0.0020913210177762286,18165,0.0014269753287138114,0.0027556667068386457
1990,No,46-65 y.,Indirect migration background,0.000929476007900546,18165,0.0004863211287520662,0.001372630887049026
1990,No,66 and older,Indirect migration background,0.0003485535029627048,18165,7.709878419613771e-05,0.0006200082217292719
1991,Yes,30-45 y.,No migration background,0.27586206896551724,17756,0.26928791083445536,0.2824362270965791
1991,Yes,46-65 y.,No migration background,0.253315649867374,17756,0.2469185513600774,0.25971274837467057
1991,Yes,18-29 y.,No migration background,0.21352785145888595,17756,0.20750014017830343,0.21955556273946847
1991,Yes,46-65 y.,Direct migration background,0.11405835543766578,17756,0.10938262339974117,0.11873408747559039
1991,Yes,30-45 y.,Direct migration background,0.0623342175066313,17756,0.0587781434792173,0.0658902915340453
1991,Yes,18-29 y.,Direct migration background,0.054376657824933686,17756,0.0510412507118734,0.057712064937993975
1991,Yes,18-29 y.,Indirect migration background,0.01856763925729443,17756,0.01658203801891866,0.0205532404956702
1991,Yes,66 and older,No migration background,0.003978779840848806,17756,0.0030528187174095637,0.004904740964288049
1991,Yes,66 and older,Direct migration background,0.003978779840848806,17756,0.0030528187174095637,0.004904740964288049
1991,No,30-45 y.,No migration background,0.25992575855390576,17756,0.2534744798031031,0.2663770373047084
1991,No,46-65 y.,No migration background,0.23265009683666882,17756,0.22643522977548206,0.23886496389785558
1991,No,18-29 y.,No migration background,0.19302775984506132,17756,0.18722248633299893,0.1988330333571237
1991,No,66 and older,No migration background,0.10296965784377017,17756,0.09849930601451168,0.10744000967302866
1991,No,46-65 y.,Direct migration background,0.07117495158166559,17756,0.0673930166474811,0.07495688651585009
1991,No,30-45 y.,Direct migration background,0.06124919302775984,17756,0.05772216549058863,0.06477622056493106
1991,No,18-29 y.,Direct migration background,0.04817624273724984,17756,0.04502647712969759,0.05132600834480209
1991,No,18-29 y.,Indirect migration background,0.018883150419625565,17756,0.016881071943509234,0.020885228895741896
1991,No,66 and older,Direct migration background,0.009199483537766302,17756,0.007795188573085757,0.010603778502446846
1991,No,30-45 y.,Indirect migration background,0.0017753389283408651,17756,0.0011561284617724273,0.002394549394909303
1991,No,46-65 y.,Indirect migration background,0.0007262750161394448,17756,0.00033001861616794534,0.0011225314161109443
1991,No,66 and older,Indirect migration background,0.0002420916720464816,17756,1.3257513885334919e-05,0.0004709258302076283
1992,Yes,30-45 y.,No migration background,0.30926724137931033,17350,0.30238977749108076,0.3161447052675399
1992,Yes,46-65 y.,No migration background,0.2672413793103448,17350,0.26065663899310715,0.27382611962758246
1992,Yes,18-29 y.,No migration background,0.1961206896551724,17350,0.19021237707989835,0.20202900223044645
1992,Yes,46-65 y.,Direct migration background,0.11314655172413793,17350,0.10843294958000572,0.11786015386827013
1992,Yes,30-45 y.,Direct migration background,0.04956896551724138,17350,0.04633919575711656,0.052798735277366206
1992,Yes,18-29 y.,Direct migration background,0.03987068965517242,17350,0.03695931518320571,0.04278206412713913
1992,Yes,18-29 y.,Indirect migration background,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Yes,66 and older,No migration background,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Yes,30-45 y.,Indirect migration background,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,Yes,66 and older,Direct migration background,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,Yes,46-65 y.,Indirect migration background,0.0010775862068965517,17350,0.0005893857037783336,0.0015657867100147699
1992,No,30-45 y.,No migration background,0.262586293988887,17350,0.2560384554550902,0.2691341325226838
1992,No,46-65 y.,No migration background,0.22655329179996633,17350,0.22032445836002568,0.232782125239907
1992,No,18-29 y.,No migration background,0.1880788011449739,17350,0.18226402237560538,0.19389357991434245
1992,No,66 and older,No migration background,0.10422630072402761,17350,0.09967962325772291,0.10877297819033231
1992,No,46-65 y.,Direct migration background,0.07299208620979963,17350,0.0691214180416467,0.07686275437795256
1992,No,30-45 y.,Direct migration background,0.061879104226300725,17350,0.058293950802800844,0.06546425764980061
1992,No,18-29 y.,Direct migration background,0.04706179491496885,17350,0.043910616849827055,0.05021297298011064
1992,No,18-29 y.,Indirect migration background,0.023152045798956054,17350,0.020914280660079883,0.025389810937832224
1992,No,66 and older,Direct migration background,0.010776224953695908,17350,0.0092398864004508,0.012312563506941016
1992,No,30-45 y.,Indirect migration background,0.0018521636639164843,17350,0.0012123648265119605,0.002491962501321008
1992,No,46-65 y.,Indirect migration background,0.0006735140596059942,17350,0.000287473120158664,0.0010595549990533245
1992,No,66 and older,Indirect migration background,0.00016837851490149856,17350,-2.4690732265490034e-05,0.0003614477620684872
1993,Yes,30-45 y.,No migration background,0.28484231943031535,16993,0.27805615774217907,0.29162848111845163
1993,Yes,46-65 y.,No migration background,0.2797558494404883,16993,0.2730066773709928,0.2865050215099838
1993,Yes,18-29 y.,No migration background,0.2126144455747711,16993,0.20646251893149373,0.21876637221804848
1993,Yes,46-65 y.,Direct migration background,0.10376398779247202,16993,0.09917881649728465,0.1083491590876594
1993,Yes,30-45 y.,Direct migration background,0.04781281790437437,16993,0.044604670030131424,0.05102096577861731
1993,Yes,18-29 y.,Direct migration background,0.04781281790437437,16993,0.044604670030131424,0.05102096577861731
1993,Yes,18-29 y.,Indirect migration background,0.018311291963377416,16993,0.016295399161894143,0.02032718476486069
1993,Yes,30-45 y.,Indirect migration background,0.002034587995930824,16993,0.0013570759420137286,0.0027121000498479195
1993,Yes,66 and older,Direct migration background,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,Yes,46-65 y.,Indirect migration background,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,Yes,66 and older,No migration background,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,No,30-45 y.,No migration background,0.2651999658906796,16993,0.2585626519728069,0.2718372798085523
1993,No,46-65 y.,No migration background,0.22657116056962565,16993,0.22027706202502595,0.23286525911422534
1993,No,18-29 y.,No migration background,0.18137631107700178,16993,0.1755826447555722,0.18716997739843136
1993,No,66 and older,No migration background,0.11008783149995736,16993,0.10538169766297714,0.11479396533693759
1993,No,46-65 y.,Direct migration background,0.07316449219749296,16993,0.0692491244791997,0.07707985991578623
1993,No,30-45 y.,Direct migration background,0.05781529803018675,16993,0.054306079198887726,0.061324516861485774
1993,No,18-29 y.,Direct migration background,0.04272192376566897,16993,0.039681280300208274,0.04576256723112966
1993,No,18-29 y.,Indirect migration background,0.0267758164918564,16993,0.024348654010944302,0.0292029789727685
1993,No,66 and older,Direct migration background,0.012790995139421847,16993,0.011101419015636792,0.014480571263206902
1993,No,30-45 y.,Indirect migration background,0.0027287456297433272,16993,0.001944396859928404,0.0035130943995582507
1993,No,46-65 y.,Indirect migration background,0.0005969131065063529,16993,0.0002296756732125714,0.0009641505398001345
1993,No,66 and older,Indirect migration background,0.00017054660185895795,16993,-2.579193082926474e-05,0.00036688513454718064
1994,Yes,46-65 y.,No migration background,0.2871467639015497,16642,0.2802728302114291,0.29402069759167027
1994,Yes,30-45 y.,No migration background,0.27985414767547856,16642,0.27303344028961973,0.2866748550613374
1994,Yes,18-29 y.,No migration background,0.17866909753874202,16642,0.17284890815929072,0.18448928691819333
1994,Yes,46-65 y.,Direct migration background,0.09662716499544212,16642,0.09213830102516238,0.10111602896572186
1994,Yes,30-45 y.,Direct migration background,0.0674567000911577,16642,0.0636460386838263,0.0712673614984891
1994,Yes,18-29 y.,Direct migration background,0.05560619872379216,16642,0.052124497660264626,0.059087899787319695
1994,Yes,18-29 y.,Indirect migration background,0.028258887876025523,16642,0.025741175387002158,0.030776600365048888
1994,Yes,30-45 y.,Indirect migration background,0.0027347310847766638,16642,0.0019412876457737425,0.003528174523779585
1994,Yes,66 and older,No migration background,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,46-65 y.,Indirect migration background,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,Yes,66 and older,Direct migration background,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,No,30-45 y.,No migration background,0.2675602750456959,16642,0.2608343801743753,0.2742861699170165
1994,No,46-65 y.,No migration background,0.22552006266863958,16642,0.21917039507799088,0.23186973025928828
1994,No,18-29 y.,No migration background,0.17851858299242754,16642,0.1727003126077007,0.18433685337715439
1994,No,66 and older,No migration background,0.1127165114457307,16642,0.1079116786196531,0.11752134427180828
1994,No,46-65 y.,Direct migration background,0.07285229349812865,16642,0.06890363667482025,0.07680095032143705
1994,No,30-45 y.,Direct migration background,0.05500913917660371,16642,0.051545086072625736,0.05847319228058168
1994,No,18-29 y.,Direct migration background,0.03838454173557316,16642,0.03546555440097862,0.0413035290701677
1994,No,18-29 y.,Indirect migration background,0.030638001566715988,16642,0.028019658647392445,0.033256344486039535
1994,No,66 and older,Direct migration background,0.014709722343110802,16642,0.012880621504685207,0.016538823181536395
1994,No,30-45 y.,Indirect migration background,0.0032204717555923057,16642,0.002359651228154035,0.004081292283030576
1994,No,46-65 y.,Indirect migration background,0.0006963182174253634,16642,0.00029553831514193856,0.0010970981197087884
1994,No,66 and older,Indirect migration background,0.00017407955435634086,16642,-2.6362752096817946e-05,0.0003745218608094997
1995,Yes,46-65 y.,No migration background,0.2780395852968897,17246,0.27135273055151093,0.2847264400422685
1995,Yes,30-45 y.,No migration background,0.2554194156456173,17246,0.24891070915301694,0.2619281221382177
1995,Yes,18-29 y.,No migration background,0.14891611687087652,17246,0.14360276086878268,0.15422947287297037
1995,Yes,46-65 y.,Direct migration background,0.13195098963242224,17246,0.12689983888913486,0.13700214037570962
1995,Yes,30-45 y.,Direct migration background,0.0942507068803016,17246,0.08988998699371638,0.09861142676688682
1995,Yes,18-29 y.,Direct migration background,0.0527803958529689,17246,0.04944326265829597,0.05611752904764183
1995,Yes,18-29 y.,Indirect migration background,0.034872761545711596,17246,0.03213467395538934,0.03761084913603385
1995,Yes,30-45 y.,Indirect migration background,0.001885014137606032,17246,0.001237633845181647,0.002532394430030417
1995,Yes,46-65 y.,Indirect migration background,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,Yes,66 and older,No migration background,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,No,30-45 y.,No migration background,0.268646641916976,17246,0.26203108792048296,0.27526219591346907
1995,No,46-65 y.,No migration background,0.21819102261221734,17246,0.21202676690587854,0.22435527831855615
1995,No,18-29 y.,No migration background,0.16748228147148161,17246,0.16190922995901924,0.173055332983944
1995,No,66 and older,No migration background,0.10698616267296658,17246,0.10237293615252016,0.111599389193413
1995,No,46-65 y.,Direct migration background,0.07475531555855552,17246,0.07083012071740596,0.07868051039970508
1995,No,30-45 y.,Direct migration background,0.06876476544043199,17246,0.06498796043227137,0.07254157044859261
1995,No,18-29 y.,Direct migration background,0.04311508606142423,17246,0.04008359450488317,0.04614657761796529
1995,No,18-29 y.,Indirect migration background,0.030037124535943302,17246,0.027489598599801216,0.032584650472085384
1995,No,66 and older,Direct migration background,0.017127910901113735,17246,0.015191432848267414,0.01906438895396006
1995,No,30-45 y.,Indirect migration background,0.003796827539655754,17246,0.0028789256241150674,0.00471472945519644
1995,No,46-65 y.,Indirect migration background,0.0007593655079311508,17246,0.0003482419557970744,0.0011704890600652273
1995,No,66 and older,Indirect migration background,0.0003374957813027337,17246,6.335556185696511e-05,0.0006116360007485023
1996,Yes,46-65 y.,No migration background,0.2978927203065134,16862,0.2909897943970346,0.30479564621599226
1996,Yes,30-45 y.,No migration background,0.25383141762452105,16862,0.24726251693681045,0.26040031831223165
1996,Yes,18-29 y.,No migration background,0.14655172413793102,16862,0.14121363775243165,0.1518898105234304
1996,Yes,46-65 y.,Direct migration background,0.12547892720306514,16862,0.12047890345798562,0.13047895094814466
1996,Yes,30-45 y.,Direct migration background,0.07567049808429119,16862,0.07167861114413628,0.0796623850244461
1996,Yes,18-29 y.,Direct migration background,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Yes,18-29 y.,Indirect migration background,0.03735632183908046,16862,0.034494013837772085,0.04021862984038884
1996,Yes,46-65 y.,Indirect migration background,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1996,Yes,30-45 y.,Indirect migration background,0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Yes,66 and older,No migration background,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,30-45 y.,No migration background,0.27696590118302017,16862,0.2702113877370367,0.28372041462900366
1996,No,46-65 y.,No migration background,0.2199025748086291,16862,0.21365097587610307,0.22615417374115512
1996,No,18-29 y.,No migration background,0.1575330549756437,16862,0.1520343070464404,0.16303180290484703
1996,No,66 and older,No migration background,0.11056019485038274,16862,0.1058269474246817,0.11529344227608378
1996,No,46-65 y.,Direct migration background,0.07219902574808629,16862,0.06829246475251399,0.07610558674365858
1996,No,30-45 y.,Direct migration background,0.06619693806541406,16862,0.062444201088358915,0.0699496750424692
1996,No,18-29 y.,Direct migration background,0.039926931106471816,16862,0.03697173274164775,0.04288212947129588
1996,No,18-29 y.,Indirect migration background,0.031228253305497566,16862,0.028602909966851997,0.033853596644143134
1996,No,66 and older,Direct migration background,0.019137091162143353,16862,0.01706912395442532,0.021205058369861387
1996,No,30-45 y.,Indirect migration background,0.0053061934585942935,16862,0.00420961988463431,0.006402767032554277
1996,No,46-65 y.,Indirect migration background,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,No,66 and older,Indirect migration background,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1997,Yes,46-65 y.,No migration background,0.2966728280961183,16487,0.28970009829606586,0.3036455578961707
1997,Yes,30-45 y.,No migration background,0.2476894639556377,16487,0.2411001895914602,0.2542787383198152
1997,Yes,18-29 y.,No migration background,0.15064695009242143,16487,0.1451867375339678,0.15610716265087507
1997,Yes,46-65 y.,Direct migration background,0.13585951940850277,16487,0.1306292692124226,0.14108976960458294
1997,Yes,30-45 y.,Direct migration background,0.08133086876155268,16487,0.07715840551464391,0.08550333200846146
1997,Yes,18-29 y.,Direct migration background,0.04251386321626617,16487,0.03943410384663037,0.04559362258590197
1997,Yes,18-29 y.,Indirect migration background,0.036968576709796676,16487,0.03408838201059821,0.03984877140899514
1997,Yes,30-45 y.,Indirect migration background,0.005545286506469501,16487,0.004411738930722578,0.006678834082216424
1997,Yes,66 and older,No migration background,0.0018484288354898336,16487,0.0011927595086877272,0.00250409816229194
1997,Yes,46-65 y.,Indirect migration background,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,No,30-45 y.,No migration background,0.278748370273794,16487,0.27190397906821395,0.28559276147937407
1997,No,46-65 y.,No migration background,0.22398956975228163,16487,0.21762552933034368,0.23035361017421957
1997,No,18-29 y.,No migration background,0.152716210343329,16487,0.1472253263249616,0.1582070943616964
1997,No,66 and older,No migration background,0.11647109952194698,16487,0.11157438573707187,0.12136781330682209
1997,No,46-65 y.,Direct migration background,0.06875271621034333,16487,0.06489026779617796,0.0726151646245087
1997,No,30-45 y.,Direct migration background,0.06379834854411126,16487,0.06006778302093044,0.06752891406729208
1997,No,18-29 y.,Direct migration background,0.035897435897435895,16487,0.03305769585303255,0.03873717594183924
1997,No,18-29 y.,Indirect migration background,0.032073011734028684,16487,0.029383481544085353,0.03476254192397201
1997,No,66 and older,Direct migration background,0.02025206431986093,16487,0.01810187312065963,0.02240225551906223
1997,No,30-45 y.,Indirect migration background,0.005475880052151239,16487,0.004349409414898622,0.006602350689403856
1997,No,46-65 y.,Indirect migration background,0.0012168622338113862,16487,0.0006847030523321579,0.0017490214152906147
1997,No,66 and older,Indirect migration background,0.0006084311169056931,16487,0.00023202315469500858,0.0009848390791163777
1998,Yes,46-65 y.,No migration background,0.3083623693379791,18147,0.3016430753066949,0.31508166336926335
1998,Yes,30-45 y.,No migration background,0.27090592334494773,18147,0.2644396406517876,0.27737220603810786
1998,Yes,18-29 y.,No migration background,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Yes,46-65 y.,Direct migration background,0.12282229965156795,18147,0.11804661045199785,0.12759798885113804
1998,Yes,30-45 y.,Direct migration background,0.06358885017421603,18147,0.06003844902169769,0.06713925132673437
