,Unnamed: 0,year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,1993,17-29 y.,No migration background,Yes,0.07763,209,12884,0.07115,0.08465
119,119,1993,17-29 y.,No migration background,No,0.92237,2253,12884,0.89868,0.94873
120,120,1993,17-29 y.,Direct migration background,Yes,0.07831,47,12884,0.05607,0.10302
121,121,1993,17-29 y.,Direct migration background,No,0.92169,510,12884,0.83765,1.01343
122,122,1993,17-29 y.,Indirect migration background,No,1.0,385,12884,0.91956,1.08534
123,123,1993,30-45 y.,No migration background,Yes,0.0629,280,12884,0.05733,0.06929
124,124,1993,30-45 y.,No migration background,No,0.9371,3110,12884,0.91601,0.95752
125,125,1993,30-45 y.,Direct migration background,Yes,0.07419,47,12884,0.05547,0.09576
126,126,1993,30-45 y.,Direct migration background,No,0.92581,678,12884,0.86103,1.00678
127,127,1993,30-45 y.,Indirect migration background,No,1.0,32,12884,0.65765,1.44936
128,128,1993,46-65 y.,No migration background,Yes,0.08283,275,12884,0.07715,0.08858
129,129,1993,46-65 y.,No migration background,No,0.91717,2657,12884,0.90036,0.93458
130,130,1993,46-65 y.,Direct migration background,Yes,0.08691,102,12884,0.07321,0.10304
131,131,1993,46-65 y.,Direct migration background,No,0.91309,858,12884,0.85504,0.97622
132,132,1993,66 and older,No migration background,No,1.0,1291,12884,0.978,1.0233
133,133,1993,66 and older,Direct migration background,No,1.0,150,12884,0.90032,1.1113
134,134,1994,17-29 y.,No migration background,Yes,0.07931,197,12751,0.07298,0.08564
135,135,1994,17-29 y.,No migration background,No,0.92069,2177,12751,0.89219,0.94411
136,136,1994,17-29 y.,Direct migration background,Yes,0.12855,61,12751,0.10441,0.15775
137,137,1994,17-29 y.,Direct migration background,No,0.87145,450,12751,0.78832,0.95043
138,138,1994,17-29 y.,Indirect migration background,Yes,0.07305,32,12751,0.05616,0.09197
139,139,1994,17-29 y.,Indirect migration background,No,0.92695,397,12751,0.85402,1.01409
140,140,1994,30-45 y.,No migration background,Yes,0.0741,307,12751,0.06704,0.08259
141,141,1994,30-45 y.,No migration background,No,0.9259,3074,12751,0.90527,0.94986
142,142,1994,30-45 y.,Direct migration background,Yes,0.07438,74,12751,0.06357,0.08483
143,143,1994,30-45 y.,Direct migration background,No,0.92562,632,12751,0.85355,1.00395
144,144,1994,30-45 y.,Indirect migration background,No,1.0,37,12751,0.70496,1.31646
145,145,1994,46-65 y.,No migration background,Yes,0.09336,315,12751,0.08636,0.10097
146,146,1994,46-65 y.,No migration background,No,0.90664,2591,12751,0.88671,0.92708
147,147,1994,46-65 y.,Direct migration background,Yes,0.11935,106,12751,0.09483,0.14872
148,148,1994,46-65 y.,Direct migration background,No,0.88065,837,12751,0.82181,0.93874
149,149,1994,66 and older,No migration background,No,1.0,1295,12751,0.97187,1.03053
150,150,1994,66 and older,Direct migration background,No,1.0,169,12751,0.89524,1.10285
151,151,1995,17-29 y.,No migration background,Yes,0.06923,160,13106,0.06165,0.07817
152,152,1995,17-29 y.,No migration background,No,0.93077,2124,13106,0.90227,0.96257
153,153,1995,17-29 y.,Direct migration background,Yes,0.10654,56,13106,0.08514,0.1274
154,154,1995,17-29 y.,Direct migration background,No,0.89346,537,13106,0.81929,0.97693
155,155,1995,17-29 y.,Indirect migration background,Yes,0.08358,39,13106,0.06501,0.10138
156,156,1995,17-29 y.,Indirect migration background,No,0.91642,397,13106,0.83097,1.01548
157,157,1995,30-45 y.,No migration background,Yes,0.06803,271,13106,0.06294,0.07611
158,158,1995,30-45 y.,No migration background,No,0.93197,3184,13106,0.90887,0.9539
159,159,1995,30-45 y.,Direct migration background,Yes,0.10606,100,13106,0.08873,0.12665
160,160,1995,30-45 y.,Direct migration background,No,0.89394,815,13106,0.82462,0.96332
161,161,1995,30-45 y.,Indirect migration background,No,1.0,45,13106,0.67841,1.30134
162,162,1995,46-65 y.,No migration background,Yes,0.09213,295,13106,0.08588,0.09874
163,163,1995,46-65 y.,No migration background,No,0.90787,2586,13106,0.88497,0.92743
164,164,1995,46-65 y.,Direct migration background,Yes,0.15091,140,13106,0.12536,0.17696
165,165,1995,46-65 y.,Direct migration background,No,0.84909,886,13106,0.79879,0.9157
166,166,1995,66 and older,No migration background,No,1.0,1268,13106,0.97525,1.02435
167,167,1995,66 and older,Direct migration background,No,1.0,203,13106,0.91595,1.09986
168,168,1996,17-29 y.,No migration background,Yes,0.07175,156,12728,0.06488,0.08189
169,169,1996,17-29 y.,No migration background,No,0.92825,1954,12728,0.90026,0.95698
170,170,1996,17-29 y.,Direct migration background,Yes,0.13308,59,12728,0.09726,0.1832
171,171,1996,17-29 y.,Direct migration background,No,0.86692,468,12728,0.78593,0.93711
172,172,1996,17-29 y.,Indirect migration background,Yes,0.08676,40,12728,0.06652,0.11037
173,173,1996,17-29 y.,Indirect migration background,No,0.91324,410,12728,0.83906,1.00835
174,174,1996,30-45 y.,No migration background,Yes,0.06544,265,12728,0.0598,0.07146
175,175,1996,30-45 y.,No migration background,No,0.93456,3184,12728,0.91107,0.95923
176,176,1996,30-45 y.,Direct migration background,Yes,0.09271,79,12728,0.07813,0.10925
177,177,1996,30-45 y.,Direct migration background,No,0.90729,761,12728,0.84203,0.97035
178,178,1996,30-45 y.,Indirect migration background,No,1.0,61,12728,0.69184,1.35372
179,179,1996,46-65 y.,No migration background,Yes,0.09708,311,12728,0.0896,0.10583
180,180,1996,46-65 y.,No migration background,No,0.90292,2528,12728,0.8809,0.9245
181,181,1996,46-65 y.,Direct migration background,Yes,0.15072,131,12728,0.12442,0.17959
182,182,1996,46-65 y.,Direct migration background,No,0.84928,830,12728,0.8027,0.91723
183,183,1996,66 and older,No migration background,No,1.0,1271,12728,0.9719,1.03054
184,184,1996,66 and older,Direct migration background,No,1.0,220,12728,0.90053,1.10333
185,185,1997,17-29 y.,No migration background,Yes,0.0796,164,12797,0.07178,0.08795
186,186,1997,17-29 y.,No migration background,No,0.9204,1911,12797,0.89333,0.95254
187,187,1997,17-29 y.,Direct migration background,Yes,0.10258,47,12797,0.08436,0.12316
188,188,1997,17-29 y.,Direct migration background,No,0.89742,430,12797,0.82321,0.99731
189,189,1997,17-29 y.,Indirect migration background,Yes,0.08681,40,12797,0.05853,0.12867
190,190,1997,17-29 y.,Indirect migration background,No,0.91319,436,12797,0.84474,1.00225
191,191,1997,30-45 y.,No migration background,Yes,0.07353,268,12797,0.06571,0.08124
192,192,1997,30-45 y.,No migration background,No,0.92647,3207,12797,0.90066,0.95108
193,193,1997,30-45 y.,Direct migration background,Yes,0.10495,88,12797,0.08631,0.12302
194,194,1997,30-45 y.,Direct migration background,No,0.89505,734,12797,0.83427,0.95825
195,195,1997,30-45 y.,Indirect migration background,No,1.0,63,12797,0.68453,1.3538
196,196,1997,46-65 y.,No migration background,Yes,0.10204,321,12797,0.09409,0.11264
197,197,1997,46-65 y.,No migration background,No,0.89796,2577,12797,0.86837,0.92573
198,198,1997,46-65 y.,Direct migration background,Yes,0.13843,147,12797,0.12094,0.16294
199,199,1997,46-65 y.,Direct migration background,No,0.86157,791,12797,0.80275,0.92426
200,200,1997,66 and older,No migration background,No,1.0,1340,12797,0.96945,1.02882
201,201,1997,66 and older,Direct migration background,No,1.0,233,12797,0.89652,1.08798
202,202,1998,17-29 y.,No migration background,Yes,0.06879,166,14073,0.06195,0.07556
203,203,1998,17-29 y.,No migration background,No,0.93121,2064,14073,0.90769,0.9614
204,204,1998,17-29 y.,Direct migration background,Yes,0.07413,37,14073,0.05897,0.08713
205,205,1998,17-29 y.,Direct migration background,No,0.92587,397,14073,0.82918,1.00367
206,206,1998,17-29 y.,Indirect migration background,Yes,0.10258,49,14073,0.08496,0.12023
207,207,1998,17-29 y.,Indirect migration background,No,0.89742,432,14073,0.81913,0.98045
208,208,1998,30-45 y.,No migration background,Yes,0.07461,311,14073,0.06811,0.0803
209,209,1998,30-45 y.,No migration background,No,0.92539,3601,14073,0.90457,0.94772
210,210,1998,30-45 y.,Direct migration background,Yes,0.08594,73,14073,0.06398,0.1064
211,211,1998,30-45 y.,Direct migration background,No,0.91406,701,14073,0.8585,0.97614
212,212,1998,30-45 y.,Indirect migration background,No,1.0,81,14073,0.81142,1.27695
213,213,1998,46-65 y.,No migration background,Yes,0.09126,354,14073,0.0834,0.09802
214,214,1998,46-65 y.,No migration background,No,0.90874,3055,14073,0.8909,0.93038
215,215,1998,46-65 y.,Direct migration background,Yes,0.15166,141,14073,0.1325,0.17819
216,216,1998,46-65 y.,Direct migration background,No,0.84834,771,14073,0.78784,0.8991
217,217,1998,66 and older,No migration background,No,1.0,1595,14073,0.97643,1.02802
218,218,1998,66 and older,Direct migration background,No,1.0,245,14073,0.91904,1.09371
219,219,1999,17-29 y.,No migration background,Yes,0.06879,146,13587,0.06035,0.07718
220,220,1999,17-29 y.,No migration background,No,0.93121,1969,13587,0.9031,0.96387
221,221,1999,17-29 y.,Direct migration background,Yes,0.0889,33,13587,0.07189,0.10438
222,222,1999,17-29 y.,Direct migration background,No,0.9111,332,13587,0.82306,0.99655
223,223,1999,17-29 y.,Indirect migration background,Yes,0.06603,33,13587,0.05437,0.07829
224,224,1999,17-29 y.,Indirect migration background,No,0.93397,447,13587,0.86322,1.00384
225,225,1999,30-45 y.,No migration background,Yes,0.06333,253,13587,0.05757,0.06992
226,226,1999,30-45 y.,No migration background,No,0.93667,3601,13587,0.91246,0.96194
227,227,1999,30-45 y.,Direct migration background,Yes,0.07365,56,13587,0.05436,0.09883
228,228,1999,30-45 y.,Direct migration background,No,0.92635,683,13587,0.86244,0.99337
229,229,1999,30-45 y.,Indirect migration background,No,1.0,95,13587,0.76265,1.24313
230,230,1999,46-65 y.,No migration background,Yes,0.07881,303,13587,0.07213,0.08493
231,231,1999,46-65 y.,No migration background,No,0.92119,3000,13587,0.89918,0.94701
232,232,1999,46-65 y.,Direct migration background,Yes,0.1356,123,13587,0.11758,0.1603
233,233,1999,46-65 y.,Direct migration background,No,0.8644,720,13587,0.80916,0.92116
234,234,1999,66 and older,No migration background,No,1.0,1545,13587,0.97856,1.02246
235,235,1999,66 and older,Direct migration background,No,1.0,248,13587,0.90843,1.08323
236,236,2000,17-29 y.,No migration background,Yes,0.05442,190,24053,0.05003,0.05873
237,237,2000,17-29 y.,No migration background,No,0.94558,3184,24053,0.92382,0.96793
238,238,2000,17-29 y.,Direct migration background,Yes,0.05686,34,24053,0.04131,0.07901
239,239,2000,17-29 y.,Direct migration background,No,0.94314,557,24053,0.89584,0.99077
240,240,2000,17-29 y.,Indirect migration background,Yes,0.05677,33,24053,0.04931,0.06581
241,241,2000,17-29 y.,Indirect migration background,No,0.94323,579,24053,0.8935,1.00305
242,242,2000,30-45 y.,No migration background,Yes,0.05968,453,24053,0.05602,0.06311
243,243,2000,30-45 y.,No migration background,No,0.94032,6377,24053,0.92703,0.95309
244,244,2000,30-45 y.,Direct migration background,Yes,0.07247,97,24053,0.06338,0.08139
245,245,2000,30-45 y.,Direct migration background,No,0.92753,1080,24053,0.89379,0.9659
246,246,2000,30-45 y.,Indirect migration background,No,1.0,152,24053,0.87675,1.14182
247,247,2000,46-65 y.,No migration background,Yes,0.07188,537,24053,0.06871,0.07484
248,248,2000,46-65 y.,No migration background,No,0.92812,6019,24053,0.91685,0.94375
249,249,2000,46-65 y.,Direct migration background,Yes,0.10883,148,24053,0.09867,0.11811
250,250,2000,46-65 y.,Direct migration background,No,0.89117,1034,24053,0.84836,0.93168
251,251,2000,66 and older,No migration background,No,1.0,3224,24053,0.98498,1.01627
252,252,2000,66 and older,Direct migration background,No,1.0,355,24053,0.93049,1.05642
253,253,2001,17-29 y.,No migration background,Yes,0.0612,188,21837,0.05539,0.06702
254,254,2001,17-29 y.,No migration background,No,0.9388,2867,21837,0.91785,0.95862
255,255,2001,17-29 y.,Direct migration background,No,1.0,472,21837,0.94259,1.06234
256,256,2001,17-29 y.,Indirect migration background,Yes,0.06946,44,21837,0.05343,0.08829
257,257,2001,17-29 y.,Indirect migration background,No,0.93054,503,21837,0.86467,0.98735
258,258,2001,30-45 y.,No migration background,Yes,0.06327,417,21837,0.05924,0.0675
259,259,2001,30-45 y.,No migration background,No,0.93673,5703,21837,0.92315,0.95233
260,260,2001,30-45 y.,Direct migration background,Yes,0.08821,84,21837,0.07495,0.10178
261,261,2001,30-45 y.,Direct migration background,No,0.91179,956,21837,0.87189,0.95378
262,262,2001,30-45 y.,Indirect migration background,No,1.0,163,21837,0.85906,1.14741
263,263,2001,46-65 y.,No migration background,Yes,0.07687,497,21837,0.0724,0.08146
264,264,2001,46-65 y.,No migration background,No,0.92313,5522,21837,0.90763,0.93699
265,265,2001,46-65 y.,Direct migration background,Yes,0.13267,132,21837,0.11915,0.14804
266,266,2001,46-65 y.,Direct migration background,No,0.86733,912,21837,0.82631,0.91211
267,267,2001,66 and older,No migration background,No,1.0,3042,21837,0.98439,1.01607
268,268,2001,66 and older,Direct migration background,No,1.0,335,21837,0.93546,1.07188
269,269,2002,17-29 y.,No migration background,Yes,0.07827,207,22967,0.07061,0.08566
270,270,2002,17-29 y.,No migration background,No,0.92173,2970,22967,0.89356,0.94818
271,271,2002,17-29 y.,Direct migration background,No,1.0,412,22967,0.91464,1.08178
272,272,2002,17-29 y.,Indirect migration background,Yes,0.07401,37,22967,0.05421,0.09462
273,273,2002,17-29 y.,Indirect migration background,No,0.92599,486,22967,0.85393,1.00141
274,274,2002,30-45 y.,No migration background,Yes,0.07289,426,22967,0.06823,0.07743
275,275,2002,30-45 y.,No migration background,No,0.92711,5856,22967,0.90833,0.94896
276,276,2002,30-45 y.,Direct migration background,Yes,0.09726,84,22967,0.08183,0.11195
277,277,2002,30-45 y.,Direct migration background,No,0.90274,886,22967,0.8551,0.95271
278,278,2002,30-45 y.,Indirect migration background,No,1.0,179,22967,0.86179,1.12868
279,279,2002,46-65 y.,No migration background,Yes,0.08508,509,22967,0.08074,0.08956
280,280,2002,46-65 y.,No migration background,No,0.91492,6265,22967,0.89546,0.93089
281,281,2002,46-65 y.,Direct migration background,Yes,0.12515,116,22967,0.11104,0.13793
282,282,2002,46-65 y.,Direct migration background,No,0.87485,922,22967,0.82179,0.91901
283,283,2002,46-65 y.,Indirect migration background,No,1.0,39,22967,0.77216,1.32535
284,284,2002,66 and older,No migration background,No,1.0,3226,22967,0.98369,1.01766
285,285,2002,66 and older,Direct migration background,No,1.0,347,22967,0.93988,1.06365
286,286,2003,17-29 y.,No migration background,Yes,0.08745,242,22099,0.07788,0.09656
287,287,2003,17-29 y.,No migration background,No,0.91255,2881,22099,0.88526,0.94797
288,288,2003,17-29 y.,Direct migration background,No,1.0,357,22099,0.91837,1.08956
289,289,2003,17-29 y.,Indirect migration background,Yes,0.09491,42,22099,0.07146,0.12291
290,290,2003,17-29 y.,Indirect migration background,No,0.90509,462,22099,0.83191,0.98558
291,291,2003,30-45 y.,No migration background,Yes,0.09061,489,22099,0.08515,0.09624
292,292,2003,30-45 y.,No migration background,No,0.90939,5339,22099,0.89039,0.9308
293,293,2003,30-45 y.,Direct migration background,Yes,0.10819,88,22099,0.09291,0.12766
294,294,2003,30-45 y.,Direct migration background,No,0.89181,807,22099,0.84473,0.94205
295,295,2003,30-45 y.,Indirect migration background,No,1.0,198,22099,0.87144,1.13007
296,296,2003,46-65 y.,No migration background,Yes,0.08611,505,22099,0.08061,0.09163
297,297,2003,46-65 y.,No migration background,No,0.91389,6035,22099,0.89661,0.93253
298,298,2003,46-65 y.,Direct migration background,Yes,0.13538,118,22099,0.12022,0.15021
299,299,2003,46-65 y.,Direct migration background,No,0.86462,869,22099,0.81471,0.90841
300,300,2003,46-65 y.,Indirect migration background,No,1.0,40,22099,0.69481,1.32178
301,301,2003,66 and older,No migration background,No,1.0,3271,22099,0.98194,1.01739
302,302,2003,66 and older,Direct migration background,No,1.0,356,22099,0.92416,1.0715
303,303,2004,17-29 y.,No migration background,Yes,0.09399,237,21562,0.08224,0.10372
304,304,2004,17-29 y.,No migration background,No,0.90601,2834,21562,0.87717,0.93449
305,305,2004,17-29 y.,Direct migration background,No,1.0,351,21562,0.91922,1.08368
306,306,2004,17-29 y.,Indirect migration background,Yes,0.11258,50,21562,0.08733,0.14019
307,307,2004,17-29 y.,Indirect migration background,No,0.88742,465,21562,0.81889,0.96732
308,308,2004,30-45 y.,No migration background,Yes,0.09738,463,21562,0.09125,0.10402
309,309,2004,30-45 y.,No migration background,No,0.90262,4996,21562,0.88179,0.92431
310,310,2004,30-45 y.,Direct migration background,Yes,0.11087,90,21562,0.09094,0.1322
311,311,2004,30-45 y.,Direct migration background,No,0.88913,759,21562,0.84374,0.94107
312,312,2004,30-45 y.,Indirect migration background,No,1.0,208,21562,0.89246,1.12385
313,313,2004,46-65 y.,No migration background,Yes,0.09317,521,21562,0.08738,0.10019
314,314,2004,46-65 y.,No migration background,No,0.90683,5843,21562,0.89032,0.92443
315,315,2004,46-65 y.,Direct migration background,Yes,0.17003,139,21562,0.15178,0.18794
316,316,2004,46-65 y.,Direct migration background,No,0.82997,814,21562,0.78027,0.8822
317,317,2004,46-65 y.,Indirect migration background,No,1.0,44,21562,0.74202,1.37497
318,318,2004,66 and older,No migration background,No,1.0,3386,21562,0.98114,1.01981
319,319,2004,66 and older,Direct migration background,No,1.0,362,21562,0.92938,1.07037
320,320,2005,17-29 y.,No migration background,Yes,0.10271,254,20664,0.09341,0.11518
321,321,2005,17-29 y.,No migration background,No,0.89729,2738,20664,0.87095,0.92903
322,322,2005,17-29 y.,Direct migration background,Yes,0.14473,34,20664,0.1127,0.18216
323,323,2005,17-29 y.,Direct migration background,No,0.85527,281,20664,0.7548,0.95257
