year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,No migration background,Yes,0.04490,89,9776,0.04479,0.04501
1988,46-65 y.,No migration background,No,0.95510,2079,9776,0.95499,0.95521
1988,46-65 y.,Direct migration background,Yes,0.09479,100,9776,0.09436,0.09521
1988,46-65 y.,Direct migration background,No,0.90521,778,9776,0.90479,0.90564
1988,66 and older,No migration background,No,1.00000,957,9776,1.00000,1.00000
1988,66 and older,Direct migration background,No,1.00000,62,9776,1.00000,1.00000
1989,17-29 y.,No migration background,Yes,0.03920,73,8743,0.03908,0.03932
1989,17-29 y.,No migration background,No,0.96080,1730,8743,0.96068,0.96092
1989,17-29 y.,Direct migration background,Yes,0.07721,41,8743,0.07669,0.07773
1989,17-29 y.,Direct migration background,No,0.92279,520,8743,0.92227,0.92331
1989,17-29 y.,Indirect migration background,No,1.00000,157,8743,1.00000,1.00000
1989,30-45 y.,No migration background,Yes,0.02833,55,8743,0.02824,0.02843
1989,30-45 y.,No migration background,No,0.97167,1833,8743,0.97157,0.97176
1989,30-45 y.,Direct migration background,No,1.00000,673,8743,1.00000,1.00000
1989,46-65 y.,No migration background,Yes,0.04655,92,8743,0.04644,0.04666
1989,46-65 y.,No migration background,No,0.95345,1914,8743,0.95334,0.95356
1989,46-65 y.,Direct migration background,Yes,0.06976,61,8743,0.06939,0.07013
1989,46-65 y.,Direct migration background,No,0.93024,648,8743,0.92987,0.93061
1989,66 and older,No migration background,No,1.00000,882,8743,1.00000,1.00000
1989,66 and older,Direct migration background,No,1.00000,64,8743,1.00000,1.00000
1990,17-29 y.,No migration background,Yes,0.03997,66,9050,0.03985,0.04009
1990,17-29 y.,No migration background,No,0.96003,1626,9050,0.95991,0.96015
1990,17-29 y.,Direct migration background,Yes,0.05975,43,9050,0.05933,0.06018
1990,17-29 y.,Direct migration background,No,0.94025,620,9050,0.93982,0.94067
1990,17-29 y.,Indirect migration background,No,1.00000,250,9050,1.00000,1.00000
1990,30-45 y.,No migration background,Yes,0.02769,52,9050,0.02759,0.02778
1990,30-45 y.,No migration background,No,0.97231,1827,9050,0.97222,0.97241
1990,30-45 y.,Direct migration background,No,1.00000,774,9050,1.00000,1.00000
1990,46-65 y.,No migration background,Yes,0.04002,69,9050,0.03992,0.04012
1990,46-65 y.,No migration background,No,0.95998,1861,9050,0.95988,0.96008
1990,46-65 y.,Direct migration background,Yes,0.08299,79,9050,0.08263,0.08335
1990,46-65 y.,Direct migration background,No,0.91701,788,9050,0.91665,0.91737
1990,66 and older,No migration background,No,1.00000,919,9050,1.00000,1.00000
1990,66 and older,Direct migration background,No,1.00000,76,9050,1.00000,1.00000
1991,17-29 y.,No migration background,Yes,0.05147,162,13301,0.05135,0.05159
1991,17-29 y.,No migration background,No,0.94853,2524,13301,0.94841,0.94865
1991,17-29 y.,Direct migration background,Yes,0.06750,42,13301,0.06707,0.06794
1991,17-29 y.,Direct migration background,No,0.93250,616,13301,0.93206,0.93293
1991,17-29 y.,Indirect migration background,No,1.00000,290,13301,1.00000,1.00000
1991,30-45 y.,No migration background,Yes,0.04950,208,13301,0.04940,0.04961
1991,30-45 y.,No migration background,No,0.95050,3221,13301,0.95039,0.95060
1991,30-45 y.,Direct migration background,Yes,0.05369,47,13301,0.05338,0.05401
1991,30-45 y.,Direct migration background,No,0.94631,759,13301,0.94599,0.94662
1991,46-65 y.,No migration background,Yes,0.05082,191,13301,0.05072,0.05093
1991,46-65 y.,No migration background,No,0.94918,2883,13301,0.94907,0.94928
1991,46-65 y.,Direct migration background,Yes,0.08425,86,13301,0.08392,0.08459
1991,46-65 y.,Direct migration background,No,0.91575,882,13301,0.91541,0.91608
1991,66 and older,No migration background,No,1.00000,1276,13301,1.00000,1.00000
1991,66 and older,Direct migration background,No,1.00000,114,13301,1.00000,1.00000
1992,17-29 y.,No migration background,Yes,0.06317,183,12972,0.06304,0.06331
1992,17-29 y.,No migration background,No,0.93683,2357,12972,0.93669,0.93696
1992,17-29 y.,Direct migration background,Yes,0.07451,39,12972,0.07406,0.07496
1992,17-29 y.,Direct migration background,No,0.92549,581,12972,0.92504,0.92594
1992,17-29 y.,Indirect migration background,No,1.00000,348,12972,1.00000,1.00000
1992,30-45 y.,No migration background,Yes,0.06215,287,12972,0.06203,0.06227
1992,30-45 y.,No migration background,No,0.93785,3119,12972,0.93773,0.93797
1992,30-45 y.,Direct migration background,Yes,0.06197,46,12972,0.06164,0.06230
1992,30-45 y.,Direct migration background,No,0.93803,735,12972,0.93770,0.93836
1992,46-65 y.,No migration background,Yes,0.07075,248,12972,0.07063,0.07087
1992,46-65 y.,No migration background,No,0.92925,2691,12972,0.92913,0.92937
1992,46-65 y.,Direct migration background,Yes,0.09553,105,12972,0.09519,0.09587
1992,46-65 y.,Direct migration background,No,0.90447,867,12972,0.90413,0.90481
1992,66 and older,No migration background,No,1.00000,1238,12972,1.00000,1.00000
1992,66 and older,Direct migration background,No,1.00000,128,12972,1.00000,1.00000
1993,17-29 y.,No migration background,Yes,0.07763,209,12884,0.07747,0.07778
1993,17-29 y.,No migration background,No,0.92237,2253,12884,0.92222,0.92253
1993,17-29 y.,Direct migration background,Yes,0.07831,47,12884,0.07785,0.07876
1993,17-29 y.,Direct migration background,No,0.92169,510,12884,0.92124,0.92215
1993,17-29 y.,Indirect migration background,No,1.00000,385,12884,1.00000,1.00000
1993,30-45 y.,No migration background,Yes,0.06290,280,12884,0.06279,0.06302
1993,30-45 y.,No migration background,No,0.93710,3110,12884,0.93698,0.93721
1993,30-45 y.,Direct migration background,Yes,0.07419,47,12884,0.07383,0.07454
1993,30-45 y.,Direct migration background,No,0.92581,678,12884,0.92546,0.92617
1993,30-45 y.,Indirect migration background,No,1.00000,32,12884,1.00000,1.00000
1993,46-65 y.,No migration background,Yes,0.08283,275,12884,0.08270,0.08296
1993,46-65 y.,No migration background,No,0.91717,2657,12884,0.91704,0.91730
1993,46-65 y.,Direct migration background,Yes,0.08691,102,12884,0.08659,0.08723
1993,46-65 y.,Direct migration background,No,0.91309,858,12884,0.91277,0.91341
1993,66 and older,No migration background,No,1.00000,1291,12884,1.00000,1.00000
1993,66 and older,Direct migration background,No,1.00000,150,12884,1.00000,1.00000
1994,17-29 y.,No migration background,Yes,0.07931,197,12751,0.07915,0.07947
1994,17-29 y.,No migration background,No,0.92069,2177,12751,0.92053,0.92085
1994,17-29 y.,Direct migration background,Yes,0.12855,61,12751,0.12798,0.12912
1994,17-29 y.,Direct migration background,No,0.87145,450,12751,0.87088,0.87202
1994,17-29 y.,Indirect migration background,Yes,0.07305,32,12751,0.07255,0.07356
1994,17-29 y.,Indirect migration background,No,0.92695,397,12751,0.92644,0.92745
1994,30-45 y.,No migration background,Yes,0.07410,307,12751,0.07397,0.07422
1994,30-45 y.,No migration background,No,0.92590,3074,12751,0.92578,0.92603
1994,30-45 y.,Direct migration background,Yes,0.07438,74,12751,0.07404,0.07473
1994,30-45 y.,Direct migration background,No,0.92562,632,12751,0.92527,0.92596
1994,30-45 y.,Indirect migration background,No,1.00000,37,12751,1.00000,1.00000
1994,46-65 y.,No migration background,Yes,0.09336,315,12751,0.09323,0.09350
1994,46-65 y.,No migration background,No,0.90664,2591,12751,0.90650,0.90677
1994,46-65 y.,Direct migration background,Yes,0.11935,106,12751,0.11899,0.11971
1994,46-65 y.,Direct migration background,No,0.88065,837,12751,0.88029,0.88101
1994,66 and older,No migration background,No,1.00000,1295,12751,1.00000,1.00000
1994,66 and older,Direct migration background,No,1.00000,169,12751,1.00000,1.00000
1995,17-29 y.,No migration background,Yes,0.06923,160,13106,0.06907,0.06939
1995,17-29 y.,No migration background,No,0.93077,2124,13106,0.93061,0.93093
1995,17-29 y.,Direct migration background,Yes,0.10654,56,13106,0.10608,0.10701
1995,17-29 y.,Direct migration background,No,0.89346,537,13106,0.89299,0.89392
1995,17-29 y.,Indirect migration background,Yes,0.08358,39,13106,0.08302,0.08414
1995,17-29 y.,Indirect migration background,No,0.91642,397,13106,0.91586,0.91698
1995,30-45 y.,No migration background,Yes,0.06803,271,13106,0.06791,0.06815
1995,30-45 y.,No migration background,No,0.93197,3184,13106,0.93185,0.93209
1995,30-45 y.,Direct migration background,Yes,0.10606,100,13106,0.10570,0.10641
1995,30-45 y.,Direct migration background,No,0.89394,815,13106,0.89359,0.89430
1995,30-45 y.,Indirect migration background,No,1.00000,45,13106,1.00000,1.00000
1995,46-65 y.,No migration background,Yes,0.09213,295,13106,0.09200,0.09227
1995,46-65 y.,No migration background,No,0.90787,2586,13106,0.90773,0.90800
1995,46-65 y.,Direct migration background,Yes,0.15091,140,13106,0.15052,0.15129
1995,46-65 y.,Direct migration background,No,0.84909,886,13106,0.84871,0.84948
1995,66 and older,No migration background,No,1.00000,1268,13106,1.00000,1.00000
1995,66 and older,Direct migration background,No,1.00000,203,13106,1.00000,1.00000
1996,17-29 y.,No migration background,Yes,0.07175,156,12728,0.07159,0.07192
1996,17-29 y.,No migration background,No,0.92825,1954,12728,0.92808,0.92841
1996,17-29 y.,Direct migration background,Yes,0.13308,59,12728,0.13257,0.13359
1996,17-29 y.,Direct migration background,No,0.86692,468,12728,0.86641,0.86743
1996,17-29 y.,Indirect migration background,Yes,0.08676,40,12728,0.08621,0.08730
1996,17-29 y.,Indirect migration background,No,0.91324,410,12728,0.91270,0.91379
1996,30-45 y.,No migration background,Yes,0.06544,265,12728,0.06532,0.06556
1996,30-45 y.,No migration background,No,0.93456,3184,12728,0.93444,0.93468
1996,30-45 y.,Direct migration background,Yes,0.09271,79,12728,0.09237,0.09305
1996,30-45 y.,Direct migration background,No,0.90729,761,12728,0.90695,0.90763
1996,30-45 y.,Indirect migration background,No,1.00000,61,12728,1.00000,1.00000
1996,46-65 y.,No migration background,Yes,0.09708,311,12728,0.09695,0.09722
1996,46-65 y.,No migration background,No,0.90292,2528,12728,0.90278,0.90305
1996,46-65 y.,Direct migration background,Yes,0.15072,131,12728,0.15033,0.15110
1996,46-65 y.,Direct migration background,No,0.84928,830,12728,0.84890,0.84967
1996,66 and older,No migration background,No,1.00000,1271,12728,1.00000,1.00000
1996,66 and older,Direct migration background,No,1.00000,220,12728,1.00000,1.00000
1997,17-29 y.,No migration background,Yes,0.07960,164,12797,0.07943,0.07978
1997,17-29 y.,No migration background,No,0.92040,1911,12797,0.92022,0.92057
1997,17-29 y.,Direct migration background,Yes,0.10258,47,12797,0.10212,0.10304
1997,17-29 y.,Direct migration background,No,0.89742,430,12797,0.89696,0.89788
1997,17-29 y.,Indirect migration background,Yes,0.08681,40,12797,0.08631,0.08731
1997,17-29 y.,Indirect migration background,No,0.91319,436,12797,0.91269,0.91369
1997,30-45 y.,No migration background,Yes,0.07353,268,12797,0.07341,0.07366
1997,30-45 y.,No migration background,No,0.92647,3207,12797,0.92634,0.92659
1997,30-45 y.,Direct migration background,Yes,0.10495,88,12797,0.10459,0.10532
1997,30-45 y.,Direct migration background,No,0.89505,734,12797,0.89468,0.89541
1997,30-45 y.,Indirect migration background,No,1.00000,63,12797,1.00000,1.00000
1997,46-65 y.,No migration background,Yes,0.10204,321,12797,0.10189,0.10218
1997,46-65 y.,No migration background,No,0.89796,2577,12797,0.89782,0.89811
1997,46-65 y.,Direct migration background,Yes,0.13843,147,12797,0.13807,0.13880
1997,46-65 y.,Direct migration background,No,0.86157,791,12797,0.86120,0.86193
1997,66 and older,No migration background,No,1.00000,1340,12797,1.00000,1.00000
1997,66 and older,Direct migration background,No,1.00000,233,12797,1.00000,1.00000
1998,17-29 y.,No migration background,Yes,0.06879,166,14073,0.06863,0.06895
1998,17-29 y.,No migration background,No,0.93121,2064,14073,0.93105,0.93137
1998,17-29 y.,Direct migration background,Yes,0.07413,37,14073,0.07371,0.07455
1998,17-29 y.,Direct migration background,No,0.92587,397,14073,0.92545,0.92629
1998,17-29 y.,Indirect migration background,Yes,0.10258,49,14073,0.10208,0.10309
1998,17-29 y.,Indirect migration background,No,0.89742,432,14073,0.89691,0.89792
1998,30-45 y.,No migration background,Yes,0.07461,311,14073,0.07449,0.07473
1998,30-45 y.,No migration background,No,0.92539,3601,14073,0.92527,0.92551
1998,30-45 y.,Direct migration background,Yes,0.08594,73,14073,0.08561,0.08628
1998,30-45 y.,Direct migration background,No,0.91406,701,14073,0.91372,0.91439
1998,30-45 y.,Indirect migration background,No,1.00000,81,14073,1.00000,1.00000
1998,46-65 y.,No migration background,Yes,0.09126,354,14073,0.09113,0.09140
1998,46-65 y.,No migration background,No,0.90874,3055,14073,0.90860,0.90887
1998,46-65 y.,Direct migration background,Yes,0.15166,141,14073,0.15127,0.15204
1998,46-65 y.,Direct migration background,No,0.84834,771,14073,0.84796,0.84873
1998,66 and older,No migration background,No,1.00000,1595,14073,1.00000,1.00000
1998,66 and older,Direct migration background,No,1.00000,245,14073,1.00000,1.00000
1999,17-29 y.,No migration background,Yes,0.06879,146,13587,0.06862,0.06896
1999,17-29 y.,No migration background,No,0.93121,1969,13587,0.93104,0.93138
1999,17-29 y.,Direct migration background,Yes,0.08890,33,13587,0.08843,0.08938
1999,17-29 y.,Direct migration background,No,0.91110,332,13587,0.91062,0.91157
1999,17-29 y.,Indirect migration background,Yes,0.06603,33,13587,0.06563,0.06643
1999,17-29 y.,Indirect migration background,No,0.93397,447,13587,0.93357,0.93437
1999,30-45 y.,No migration background,Yes,0.06333,253,13587,0.06322,0.06345
1999,30-45 y.,No migration background,No,0.93667,3601,13587,0.93655,0.93678
1999,30-45 y.,Direct migration background,Yes,0.07365,56,13587,0.07333,0.07396
1999,30-45 y.,Direct migration background,No,0.92635,683,13587,0.92604,0.92667
1999,30-45 y.,Indirect migration background,No,1.00000,95,13587,1.00000,1.00000
1999,46-65 y.,No migration background,Yes,0.07881,303,13587,0.07868,0.07893
1999,46-65 y.,No migration background,No,0.92119,3000,13587,0.92107,0.92132
1999,46-65 y.,Direct migration background,Yes,0.13560,123,13587,0.13524,0.13597
1999,46-65 y.,Direct migration background,No,0.86440,720,13587,0.86403,0.86476
1999,66 and older,No migration background,No,1.00000,1545,13587,1.00000,1.00000
1999,66 and older,Direct migration background,No,1.00000,248,13587,1.00000,1.00000
2000,17-29 y.,No migration background,Yes,0.05442,190,24053,0.05427,0.05457
2000,17-29 y.,No migration background,No,0.94558,3184,24053,0.94543,0.94573
2000,17-29 y.,Direct migration background,Yes,0.05686,34,24053,0.05651,0.05722
2000,17-29 y.,Direct migration background,No,0.94314,557,24053,0.94278,0.94349
2000,17-29 y.,Indirect migration background,Yes,0.05677,33,24053,0.05638,0.05716
2000,17-29 y.,Indirect migration background,No,0.94323,579,24053,0.94284,0.94362
2000,30-45 y.,No migration background,Yes,0.05968,453,24053,0.05957,0.05979
2000,30-45 y.,No migration background,No,0.94032,6377,24053,0.94021,0.94043
2000,30-45 y.,Direct migration background,Yes,0.07247,97,24053,0.07217,0.07278
2000,30-45 y.,Direct migration background,No,0.92753,1080,24053,0.92722,0.92783
2000,30-45 y.,Indirect migration background,No,1.00000,152,24053,1.00000,1.00000
2000,46-65 y.,No migration background,Yes,0.07188,537,24053,0.07177,0.07200
2000,46-65 y.,No migration background,No,0.92812,6019,24053,0.92800,0.92823
2000,46-65 y.,Direct migration background,Yes,0.10883,148,24053,0.10848,0.10918
2000,46-65 y.,Direct migration background,No,0.89117,1034,24053,0.89082,0.89152
2000,66 and older,No migration background,No,1.00000,3224,24053,1.00000,1.00000
2000,66 and older,Direct migration background,No,1.00000,355,24053,1.00000,1.00000
2001,17-29 y.,No migration background,Yes,0.06120,188,21837,0.06104,0.06136
2001,17-29 y.,No migration background,No,0.93880,2867,21837,0.93864,0.93896
2001,17-29 y.,Direct migration background,No,1.00000,472,21837,1.00000,1.00000
2001,17-29 y.,Indirect migration background,Yes,0.06946,44,21837,0.06902,0.06990
2001,17-29 y.,Indirect migration background,No,0.93054,503,21837,0.93010,0.93098
2001,30-45 y.,No migration background,Yes,0.06327,417,21837,0.06315,0.06338
2001,30-45 y.,No migration background,No,0.93673,5703,21837,0.93662,0.93685
2001,30-45 y.,Direct migration background,Yes,0.08821,84,21837,0.08787,0.08854
2001,30-45 y.,Direct migration background,No,0.91179,956,21837,0.91146,0.91213
2001,30-45 y.,Indirect migration background,No,1.00000,163,21837,1.00000,1.00000
2001,46-65 y.,No migration background,Yes,0.07687,497,21837,0.07675,0.07699
2001,46-65 y.,No migration background,No,0.92313,5522,21837,0.92301,0.92325
2001,46-65 y.,Direct migration background,Yes,0.13267,132,21837,0.13228,0.13305
2001,46-65 y.,Direct migration background,No,0.86733,912,21837,0.86695,0.86772
2001,66 and older,No migration background,No,1.00000,3042,21837,1.00000,1.00000
2001,66 and older,Direct migration background,No,1.00000,335,21837,1.00000,1.00000
2002,17-29 y.,No migration background,Yes,0.07827,207,22967,0.07809,0.07845
2002,17-29 y.,No migration background,No,0.92173,2970,22967,0.92155,0.92191
2002,17-29 y.,Direct migration background,No,1.00000,412,22967,1.00000,1.00000
2002,17-29 y.,Indirect migration background,Yes,0.07401,37,22967,0.07355,0.07447
2002,17-29 y.,Indirect migration background,No,0.92599,486,22967,0.92553,0.92645
2002,30-45 y.,No migration background,Yes,0.07289,426,22967,0.07277,0.07302
2002,30-45 y.,No migration background,No,0.92711,5856,22967,0.92698,0.92723
2002,30-45 y.,Direct migration background,Yes,0.09726,84,22967,0.09691,0.09760
2002,30-45 y.,Direct migration background,No,0.90274,886,22967,0.90240,0.90309
2002,30-45 y.,Indirect migration background,No,1.00000,179,22967,1.00000,1.00000
2002,46-65 y.,No migration background,Yes,0.08508,509,22967,0.08495,0.08521
2002,46-65 y.,No migration background,No,0.91492,6265,22967,0.91479,0.91505
2002,46-65 y.,Direct migration background,Yes,0.12515,116,22967,0.12477,0.12552
2002,46-65 y.,Direct migration background,No,0.87485,922,22967,0.87448,0.87523
2002,46-65 y.,Indirect migration background,No,1.00000,39,22967,1.00000,1.00000
2002,66 and older,No migration background,No,1.00000,3226,22967,1.00000,1.00000
2002,66 and older,Direct migration background,No,1.00000,347,22967,1.00000,1.00000
2003,17-29 y.,No migration background,Yes,0.08745,242,22099,0.08726,0.08764
2003,17-29 y.,No migration background,No,0.91255,2881,22099,0.91236,0.91274
2003,17-29 y.,Direct migration background,No,1.00000,357,22099,1.00000,1.00000
2003,17-29 y.,Indirect migration background,Yes,0.09491,42,22099,0.09442,0.09540
2003,17-29 y.,Indirect migration background,No,0.90509,462,22099,0.90460,0.90558
2003,30-45 y.,No migration background,Yes,0.09061,489,22099,0.09048,0.09075
2003,30-45 y.,No migration background,No,0.90939,5339,22099,0.90925,0.90952
2003,30-45 y.,Direct migration background,Yes,0.10819,88,22099,0.10782,0.10855
2003,30-45 y.,Direct migration background,No,0.89181,807,22099,0.89145,0.89218
2003,30-45 y.,Indirect migration background,No,1.00000,198,22099,1.00000,1.00000
2003,46-65 y.,No migration background,Yes,0.08611,505,22099,0.08598,0.08623
2003,46-65 y.,No migration background,No,0.91389,6035,22099,0.91377,0.91402
2003,46-65 y.,Direct migration background,Yes,0.13538,118,22099,0.13500,0.13577
2003,46-65 y.,Direct migration background,No,0.86462,869,22099,0.86423,0.86500
2003,46-65 y.,Indirect migration background,No,1.00000,40,22099,1.00000,1.00000
2003,66 and older,No migration background,No,1.00000,3271,22099,1.00000,1.00000
2003,66 and older,Direct migration background,No,1.00000,356,22099,1.00000,1.00000
2004,17-29 y.,No migration background,Yes,0.09399,237,21562,0.09380,0.09419
2004,17-29 y.,No migration background,No,0.90601,2834,21562,0.90581,0.90620
2004,17-29 y.,Direct migration background,No,1.00000,351,21562,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Yes,0.11258,50,21562,0.11208,0.11308
2004,17-29 y.,Indirect migration background,No,0.88742,465,21562,0.88692,0.88792
2004,30-45 y.,No migration background,Yes,0.09738,463,21562,0.09723,0.09752
2004,30-45 y.,No migration background,No,0.90262,4996,21562,0.90248,0.90277
2004,30-45 y.,Direct migration background,Yes,0.11087,90,21562,0.11051,0.11124
2004,30-45 y.,Direct migration background,No,0.88913,759,21562,0.88876,0.88949
2004,30-45 y.,Indirect migration background,No,1.00000,208,21562,1.00000,1.00000
2004,46-65 y.,No migration background,Yes,0.09317,521,21562,0.09304,0.09331
2004,46-65 y.,No migration background,No,0.90683,5843,21562,0.90669,0.90696
2004,46-65 y.,Direct migration background,Yes,0.17003,139,21562,0.16962,0.17044
2004,46-65 y.,Direct migration background,No,0.82997,814,21562,0.82956,0.83038
2004,46-65 y.,Indirect migration background,No,1.00000,44,21562,1.00000,1.00000
2004,66 and older,No migration background,No,1.00000,3386,21562,1.00000,1.00000
2004,66 and older,Direct migration background,No,1.00000,362,21562,1.00000,1.00000
2005,17-29 y.,No migration background,Yes,0.10271,254,20664,0.10251,0.10290
2005,17-29 y.,No migration background,No,0.89729,2738,20664,0.89710,0.89749
2005,17-29 y.,Direct migration background,Yes,0.14473,34,20664,0.14415,0.14532
2005,17-29 y.,Direct migration background,No,0.85527,281,20664,0.85468,0.85585
2005,17-29 y.,Indirect migration background,Yes,0.13579,62,20664,0.13529,0.13629
2005,17-29 y.,Indirect migration background,No,0.86421,458,20664,0.86371,0.86471
2005,30-45 y.,No migration background,Yes,0.09374,423,20664,0.09360,0.09388
2005,30-45 y.,No migration background,No,0.90626,4626,20664,0.90612,0.90640
2005,30-45 y.,Direct migration background,Yes,0.13504,96,20664,0.13465,0.13543
2005,30-45 y.,Direct migration background,No,0.86496,701,20664,0.86457,0.86535
2005,30-45 y.,Indirect migration background,No,1.00000,225,20664,1.00000,1.00000
2005,46-65 y.,No migration background,Yes,0.09077,482,20664,0.09064,0.09091
2005,46-65 y.,No migration background,No,0.90923,5596,20664,0.90909,0.90936
2005,46-65 y.,Direct migration background,Yes,0.14411,116,20664,0.14373,0.14450
2005,46-65 y.,Direct migration background,No,0.85589,774,20664,0.85550,0.85627
2005,46-65 y.,Indirect migration background,No,1.00000,45,20664,1.00000,1.00000
2005,66 and older,No migration background,No,1.00000,3388,20664,1.00000,1.00000
2005,66 and older,Direct migration background,No,1.00000,365,20664,1.00000,1.00000
2006,17-29 y.,No migration background,Yes,0.11297,292,21918,0.11276,0.11319
2006,17-29 y.,No migration background,No,0.88703,2594,21918,0.88681,0.88724
2006,17-29 y.,Direct migration background,Yes,0.14866,40,21918,0.14807,0.14925
2006,17-29 y.,Direct migration background,No,0.85134,282,21918,0.85075,0.85193
2006,17-29 y.,Indirect migration background,Yes,0.13404,58,21918,0.13352,0.13455
2006,17-29 y.,Indirect migration background,No,0.86596,414,21918,0.86545,0.86648
2006,30-45 y.,No migration background,Yes,0.09062,427,21918,0.09048,0.09076
2006,30-45 y.,No migration background,No,0.90938,4792,21918,0.90924,0.90952
2006,30-45 y.,Direct migration background,Yes,0.14443,103,21918,0.14403,0.14484
2006,30-45 y.,Direct migration background,No,0.85557,682,21918,0.85516,0.85597
2006,30-45 y.,Indirect migration background,No,1.00000,247,21918,1.00000,1.00000
2006,46-65 y.,No migration background,Yes,0.10218,571,21918,0.10204,0.10232
2006,46-65 y.,No migration background,No,0.89782,6074,21918,0.89768,0.89796
2006,46-65 y.,Direct migration background,Yes,0.14127,112,21918,0.14088,0.14165
2006,46-65 y.,Direct migration background,No,0.85873,769,21918,0.85835,0.85912
2006,46-65 y.,Indirect migration background,No,1.00000,47,21918,1.00000,1.00000
2006,66 and older,No migration background,No,1.00000,4026,21918,1.00000,1.00000
2006,66 and older,Direct migration background,No,1.00000,388,21918,1.00000,1.00000
