year,age_gr,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,Yes,0.010971830524726629,100,10354,0.010942814929834623,0.011000846119618634
1986,30-45 y.,No migration background,No,0.20742880739761732,2001,10354,0.20731586908888253,0.20754174570635212
1986,30-45 y.,Direct migration background,Yes,0.0030600219443000475,67,10354,0.0030446374091106514,0.0030754064794894435
1986,30-45 y.,Direct migration background,No,0.033183875605564614,1015,10354,0.03313398450332378,0.03323376670780545
1986,46-65 y.,No migration background,Yes,0.011421303455196237,88,10354,0.011391706225561399,0.011450900684831075
1986,46-65 y.,No migration background,No,0.2730827745526559,2224,10354,0.272958672993855,0.2732068761114568
1986,46-65 y.,Direct migration background,Yes,0.001787722079902504,65,10354,0.0017759555322271658,0.001799488627577842
1986,46-65 y.,Direct migration background,No,0.03184296685896796,782,10354,0.03179406028190974,0.03189187343602618
1986,66 and older,No migration background,No,0.1676014933591422,963,10354,0.1674974553120861,0.16770553140619832
1986,66 and older,Direct migration background,No,0.0070678450286867775,49,10354,0.007044510937007796,0.0070911791203657586
1987,17-29 y.,No migration background,Yes,0.011030002804470102,99,10314,0.011000990241363518,0.011059015367576686
1987,17-29 y.,No migration background,No,0.2080516300718777,1948,10314,0.2079388737957473,0.20816438634800813
1987,17-29 y.,Direct migration background,Yes,0.0017999325908877543,69,10314,0.0017881580591067603,0.0018117071226687483
1987,17-29 y.,Direct migration background,No,0.02099863955904754,723,10314,0.020958811058582823,0.021038468059512257
1987,17-29 y.,Indirect migration background,No,0.0031162508333294836,131,10314,0.003100768187100784,0.0031317334795581834
1987,30-45 y.,No migration background,Yes,0.008554835172730608,78,10314,0.00852925244191265,0.008580417903548566
1987,30-45 y.,No migration background,No,0.211451887218867,2008,10314,0.21133845756426992,0.2115653168734641
1987,30-45 y.,Direct migration background,Yes,0.0023223706658438105,56,10314,0.0023089995511457614,0.0023357417805418596
1987,30-45 y.,Direct migration background,No,0.034311647774495885,989,10314,0.034261083240100916,0.034362212308890853
1987,46-65 y.,No migration background,Yes,0.013099481536052202,99,10314,0.01306789729318035,0.013131065778924055
1987,46-65 y.,No migration background,No,0.268312446100579,2162,10314,0.26818936539659527,0.2684355268045628
1987,46-65 y.,Direct migration background,Yes,0.0027611978473690273,90,10314,0.002746621286324148,0.002775774408413907
1987,46-65 y.,Direct migration background,No,0.03435597837837807,814,10314,0.034305382351234044,0.03440657440552209
1987,66 and older,No migration background,No,0.17210033607382316,992,10314,0.1719954817266085,0.17220519042103782
1987,66 and older,Direct migration background,No,0.007733363372248667,56,10314,0.007709029841342598,0.007757696903154736
1988,17-29 y.,No migration background,Yes,0.011479921866104326,100,9776,0.011450351760573319,0.011509491971635333
1988,17-29 y.,No migration background,No,0.20444665679511473,1797,9776,0.20433470905778905,0.2045586045324404
1988,17-29 y.,Direct migration background,Yes,0.0013909610076132065,65,9776,0.001380615641008595,0.0014013063742178181
1988,17-29 y.,Direct migration background,No,0.020271144532892187,685,9776,0.020232025983146974,0.0203102630826374
1988,17-29 y.,Indirect migration background,No,0.0043268912320541955,176,9776,0.004308671707531544,0.004345110756576847
1988,30-45 y.,No migration background,Yes,0.01049487581517231,83,9776,0.010466588720972936,0.010523162909371685
1988,30-45 y.,No migration background,No,0.21319037510971858,1897,9776,0.21307668850672393,0.21330406171271324
1988,30-45 y.,Direct migration background,Yes,0.0021610311365506847,45,9776,0.0021481411814858738,0.0021739210916154957
1988,30-45 y.,Direct migration background,No,0.031060187907513095,863,9776,0.031012032939281932,0.03110834287574426
1988,46-65 y.,No migration background,Yes,0.012660926453581835,89,9776,0.012629891109395353,0.012691961797768317
1988,46-65 y.,No migration background,No,0.2693241353087159,2079,9776,0.26920099771031647,0.26944727290711534
1988,46-65 y.,Direct migration background,Yes,0.0035001917514494666,100,9776,0.0034837981191757944,0.003516585383723139
1988,46-65 y.,Direct migration background,No,0.03342713154201943,778,9776,0.03337723648579615,0.033477026598242705
1988,66 and older,No migration background,No,0.17372564629173728,957,9776,0.17362047801311584,0.17383081457035873
1988,66 and older,Direct migration background,No,0.008539923249762726,62,9776,0.008514381228605919,0.008565465270919533
1989,17-29 y.,No migration background,Yes,0.008483498797430126,73,8743,0.008457664104745929,0.008509333490114323
1989,17-29 y.,No migration background,No,0.20792509046539595,1730,8743,0.20781077568060496,0.20803940525018694
1989,17-29 y.,Direct migration background,Yes,0.0016022449800449983,41,8743,0.0015909786600304665,0.0016135113000595302
1989,17-29 y.,Direct migration background,No,0.01914945251075964,520,8743,0.019110847344632694,0.019188057676886586
1989,17-29 y.,Indirect migration background,No,0.004851070523167607,157,8743,0.004831498818238369,0.004870642228096846
1989,30-45 y.,No migration background,Yes,0.006535287307822897,55,8743,0.006512589997746997,0.0065579846178987974
1989,30-45 y.,No migration background,No,0.22411465293018606,1833,8743,0.22399719029856804,0.22423211556180409
1989,30-45 y.,Direct migration background,No,0.029889798362680894,673,8743,0.029841831882166023,0.029937764843195765
1989,46-65 y.,No migration background,Yes,0.013159538046130894,92,8743,0.013127437706951047,0.013191638385310742
1989,46-65 y.,No migration background,No,0.2695418778578918,1914,8743,0.26941688747127573,0.26966686824450786
1989,46-65 y.,Direct migration background,Yes,0.002574548186620859,61,8743,0.002560273829405897,0.0025888225438358207
1989,46-65 y.,Direct migration background,No,0.0343309383974336,648,8743,0.03427964956397183,0.03438222723089537
1989,66 and older,No migration background,No,0.16790389393774022,882,8743,0.1677986049490577,0.16800918292642272
1989,66 and older,Direct migration background,No,0.009938107696694537,64,8743,0.009910166252656257,0.009966049140732817
1990,17-29 y.,No migration background,Yes,0.008134939118299982,66,9050,0.008109998038693141,0.008159880197906822
1990,17-29 y.,No migration background,No,0.1953936520578766,1626,9050,0.19528355929994456,0.19550374481580862
1990,17-29 y.,Direct migration background,Yes,0.0014345024186739918,43,9050,0.001423993676924403,0.0014450111604235806
1990,17-29 y.,Direct migration background,No,0.02257254397694549,620,9050,0.022531301539919096,0.022613786413971885
1990,17-29 y.,Indirect migration background,No,0.007412392576369756,250,9050,0.007388576214003953,0.0074362089387355595
1990,30-45 y.,No migration background,Yes,0.006493131146477937,52,9050,0.006470830147216769,0.006515432145739105
1990,30-45 y.,No migration background,No,0.22803567177577344,1827,9050,0.2279191755622299,0.22815216798931698
1990,30-45 y.,Direct migration background,No,0.033685099997403656,774,9050,0.033635005496105326,0.033735194498701986
1990,46-65 y.,No migration background,Yes,0.01113386478479151,69,9050,0.011104730556269163,0.011162999013313857
1990,46-65 y.,No migration background,No,0.2670717301932067,1861,9050,0.26694888547299855,0.2671945749134148
1990,46-65 y.,Direct migration background,Yes,0.0036848517018642363,79,9050,0.003668028053874684,0.0037016753498537885
1990,46-65 y.,Direct migration background,No,0.040716407837339076,788,9050,0.0406615334057139,0.04077128226896425
1990,66 and older,No migration background,No,0.1642317222009902,919,9050,0.16412885349801493,0.16433459090396546
1990,66 and older,Direct migration background,No,0.009999490213987458,76,9050,0.009971864186608073,0.010027116241366842
1991,17-29 y.,No migration background,Yes,0.010512538409768972,162,13301,0.010487510972845872,0.010537565846692073
1991,17-29 y.,No migration background,No,0.1937509155567661,2524,13301,0.19365392846676716,0.19384790264676505
1991,17-29 y.,Direct migration background,Yes,0.0013514980401820424,42,13301,0.0013424829211036856,0.0013605131592603992
1991,17-29 y.,Direct migration background,No,0.018670273477475154,616,13301,0.018637058019330497,0.01870348893561981
1991,17-29 y.,Indirect migration background,No,0.0071823673209756335,290,13301,0.007161645592584572,0.007203089049366695
1991,30-45 y.,No migration background,Yes,0.01223271148285416,208,13301,0.012205737435460742,0.012259685530247578
1991,30-45 y.,No migration background,No,0.2348802705329435,3221,13301,0.2347762436945112,0.2349842973713758
1991,30-45 y.,Direct migration background,Yes,0.001639640521638069,47,13301,0.001629712209654942,0.001649568833621196
1991,30-45 y.,Direct migration background,No,0.02889728145872485,759,13301,0.028856174200706686,0.028938388716743015
1991,46-65 y.,No migration background,Yes,0.014010019608720897,191,13301,0.013981178426901188,0.014038860790540605
1991,46-65 y.,No migration background,No,0.26165177258584954,2883,13301,0.26154391520027465,0.26175962997142443
1991,46-65 y.,Direct migration background,Yes,0.003544412410517456,86,13301,0.003529829019258216,0.0035589958017766955
1991,46-65 y.,Direct migration background,No,0.038524314642899626,882,13301,0.03847708724219584,0.03857154204360341
1991,66 and older,No migration background,No,0.16136158830161182,1276,13301,0.16127131800173766,0.16145185860148598
1991,66 and older,Direct migration background,No,0.011790395649072197,114,13301,0.01176390783283989,0.011816883465304505
1992,17-29 y.,No migration background,Yes,0.01224899886275097,183,12972,0.012221986856952024,0.012276010868549916
1992,17-29 y.,No migration background,No,0.18165306414356222,2357,12972,0.1815583809512275,0.18174774733589694
1992,17-29 y.,Direct migration background,Yes,0.00151435792294803,39,12972,0.001504808701232019,0.0015239071446640413
1992,17-29 y.,Direct migration background,No,0.01880934335180134,581,12972,0.018775981794354343,0.018842704909248338
1992,17-29 y.,Indirect migration background,No,0.009844115654208932,348,12972,0.009819870612368154,0.00986836069604971
1992,30-45 y.,No migration background,Yes,0.015764923681536768,287,12972,0.015734333774764974,0.015795513588308562
1992,30-45 y.,No migration background,No,0.237904105575677,3119,12972,0.2377995400374395,0.23800867111391452
1992,30-45 y.,Direct migration background,Yes,0.0020228163122454844,46,12972,0.0020117826082811084,0.0020338500162098605
1992,30-45 y.,Direct migration background,No,0.03061853529085553,735,12972,0.030576227304145717,0.030660843277565342
1992,46-65 y.,No migration background,Yes,0.019249628289645184,248,12972,0.019215886103854014,0.019283370475436355
1992,46-65 y.,No migration background,No,0.2528429881585511,2691,12972,0.2527362513548962,0.252949724962206
1992,46-65 y.,Direct migration background,Yes,0.004292466100423877,105,12972,0.004276411402761891,0.004308520798085863
1992,46-65 y.,Direct migration background,No,0.040639215713444934,867,12972,0.04059072635503069,0.040687705071859176
1992,66 and older,No migration background,No,0.1601711243865486,1238,12972,0.16008105642963377,0.16026119234346342
1992,66 and older,Direct migration background,No,0.012424316555799973,128,12972,0.01239711434223677,0.012451518769363177
1993,17-29 y.,No migration background,Yes,0.014118773387092083,209,12884,0.014090142917558135,0.014147403856626032
1993,17-29 y.,No migration background,No,0.16776211034667296,2253,12884,0.16767143517830624,0.16785278551503968
1993,17-29 y.,Direct migration background,Yes,0.0015989571058019339,47,12884,0.0015892611950810579,0.0016086530165228098
1993,17-29 y.,Direct migration background,No,0.018819678026718207,510,12884,0.01878670200977392,0.018852654043662494
1993,17-29 y.,Indirect migration background,No,0.013053009542381096,385,12884,0.013025465991420286,0.013080553093341905
1993,30-45 y.,No migration background,Yes,0.0161210533456386,280,12884,0.01609049110228362,0.01615161558899358
1993,30-45 y.,No migration background,No,0.2401564842934164,3110,12884,0.24005282054045185,0.24026014804638096
1993,30-45 y.,Direct migration background,Yes,0.0023878258447061532,47,12884,0.002375981804237206,0.0023996698851751004
1993,30-45 y.,Direct migration background,No,0.029798289081346012,678,12884,0.029757027642267946,0.029839550520424078
1993,30-45 y.,Indirect migration background,No,0.0018423288017720303,32,12884,0.0018319223941472952,0.0018527352093967654
1993,46-65 y.,No migration background,Yes,0.022325463632139695,275,12884,0.022289611492144902,0.022361315772134488
1993,46-65 y.,No migration background,No,0.2472050680233809,2657,12884,0.24710038296089937,0.24730975308586245
1993,46-65 y.,Direct migration background,Yes,0.004083869435999466,102,12884,0.004068393212391851,0.0040993456596070815
1993,46-65 y.,Direct migration background,No,0.042905662720467155,858,12884,0.0428564868145978,0.04295483862633651
1993,66 and older,No migration background,No,0.16321451834325143,1291,12884,0.16312483657753882,0.16330420010896404
1993,66 and older,Direct migration background,No,0.014606908069215906,150,12884,0.014577794088307519,0.014636022050124292
1994,17-29 y.,No migration background,Yes,0.013398178347622101,197,12751,0.013370355918460749,0.013426000776783454
1994,17-29 y.,No migration background,No,0.1555384734629952,2177,12751,0.15545077134903157,0.15562617557695885
1994,17-29 y.,Direct migration background,Yes,0.0025860331259072752,61,12751,0.0025737430100737425,0.002598323241740808
1994,17-29 y.,Direct migration background,No,0.017530530323287524,450,12751,0.017498771948436513,0.017562288698138535
1994,17-29 y.,Indirect migration background,Yes,0.0011242960577591242,32,12751,0.0011161864979645204,0.001132405617553728
1994,17-29 y.,Indirect migration background,No,0.014265925439975076,397,12751,0.014237228798543767,0.014294622081406385
1994,30-45 y.,No migration background,Yes,0.019281795483482217,307,12751,0.01924851826132241,0.019315072705642023
1994,30-45 y.,No migration background,No,0.24094453065028096,3074,12751,0.2408410410988018,0.2410480202017601
1994,30-45 y.,Direct migration background,Yes,0.002534002123078876,74,12751,0.002521835956770831,0.0025461682893869212
1994,30-45 y.,Direct migration background,No,0.03153385413590576,632,12751,0.031491564693325036,0.03157614357848648
1994,30-45 y.,Indirect migration background,No,0.002158734033397015,37,12751,0.002147502695043291,0.002169965371750739
1994,46-65 y.,No migration background,Yes,0.025025017416604883,315,12751,0.024987217996102075,0.02506281683710769
1994,46-65 y.,No migration background,No,0.24301332413316115,2591,12751,0.2429095329716098,0.2431171152947125
1994,46-65 y.,Direct migration background,Yes,0.005758270967166833,106,12751,0.005739960760179777,0.005776581174153889
1994,46-65 y.,Direct migration background,No,0.04248868233426012,837,12751,0.0424398722226195,0.042537492445900736
1994,66 and older,No migration background,No,0.16614757570216135,1295,12751,0.16605750307836864,0.16623764832595406
1994,66 and older,Direct migration background,No,0.016670776262954504,169,12751,0.016639792897036133,0.016701759628872874
1995,17-29 y.,No migration background,Yes,0.01085825592143412,160,13106,0.010833119667367259,0.010883392175500982
1995,17-29 y.,No migration background,No,0.14598432208177578,2124,13106,0.14589868195808484,0.14606996220546672
1995,17-29 y.,Direct migration background,Yes,0.002770688615480583,56,13106,0.0027579394243153524,0.0027834378066458137
1995,17-29 y.,Direct migration background,No,0.023235125834408017,537,13106,0.02319858665527579,0.023271665013540246
1995,17-29 y.,Indirect migration background,Yes,0.0011835550142317015,39,13106,0.0011752157387176988,0.0011918942897457042
1995,17-29 y.,Indirect migration background,No,0.012977319603076094,397,13106,0.01294986928875054,0.013004769917401647
1995,30-45 y.,No migration background,Yes,0.01750180196926121,271,13106,0.01746999674080503,0.01753360719771739
1995,30-45 y.,No migration background,No,0.2397700782407453,3184,13106,0.239666525588351,0.23987363089313962
1995,30-45 y.,Direct migration background,Yes,0.004773700797245482,100,13106,0.004756982972240385,0.004790418622250579
1995,30-45 y.,Direct migration background,No,0.0402373026251526,815,13106,0.04018963893986782,0.040284966310437376
1995,30-45 y.,Indirect migration background,No,0.0021006643786008108,45,13106,0.0020895595219256524,0.002111769235275969
1995,46-65 y.,No migration background,Yes,0.024453124873162348,295,13106,0.02441566360206674,0.024490586144257954
1995,46-65 y.,No migration background,No,0.24095436416144062,2586,13106,0.2408506369751051,0.24105809134777614
1995,46-65 y.,Direct migration background,Yes,0.0076460506460625565,140,13106,0.007624923387770758,0.007667177904354355
1995,46-65 y.,Direct migration background,No,0.04302163988136122,886,13106,0.04297242620664734,0.0430708535560751
1995,66 and older,No migration background,No,0.1637545083717207,1268,13106,0.16366475417118873,0.16384426257225268
1995,66 and older,Direct migration background,No,0.01877749698484086,203,13106,0.018744574405293632,0.018810419564388087
1996,17-29 y.,No migration background,Yes,0.010570291038784868,156,12728,0.010545414346869661,0.010595167730700076
1996,17-29 y.,No migration background,No,0.13674752947785987,1954,12728,0.13666395275435694,0.1368311062013628
1996,17-29 y.,Direct migration background,Yes,0.003471743859291013,59,12728,0.0034574359779896385,0.0034860517405923878
1996,17-29 y.,Direct migration background,No,0.02261564370531205,468,12728,0.02257947825722166,0.02265180915340244
1996,17-29 y.,Indirect migration background,Yes,0.0013621603964887913,40,12728,0.0013531886949902335,0.001371132097987349
1996,17-29 y.,Indirect migration background,No,0.014338745480781422,410,12728,0.01430982695814342,0.014367664003419423
1996,30-45 y.,No migration background,Yes,0.01705584664766459,265,12728,0.01702435047772809,0.017087342817601093
1996,30-45 y.,No migration background,No,0.24357739651324428,3184,12728,0.2434729828283298,0.24368181019815877
1996,30-45 y.,Direct migration background,Yes,0.0039446878993230055,79,12728,0.003929440185449146,0.003959935613196865
1996,30-45 y.,Direct migration background,No,0.038602812100830636,761,12728,0.03855595045072521,0.03864967375093606
1996,30-45 y.,Indirect migration background,No,0.002428210767580075,61,12728,0.0024162386230341328,0.0024401829121260175
1996,46-65 y.,No migration background,Yes,0.02590245103223794,311,12728,0.02586381181339764,0.02594109025107824
1996,46-65 y.,No migration background,No,0.2408997201854094,2528,12728,0.24079569837563486,0.24100374199518393
1996,46-65 y.,Direct migration background,Yes,0.007741828926126585,131,12728,0.007720508748974602,0.007763149103278568
1996,46-65 y.,Direct migration background,No,0.043624521054564915,830,12728,0.04357483480298196,0.04367420730614787
1996,66 and older,No migration background,No,0.16651042557575008,1271,12728,0.16641980486101327,0.1666010462904869
1996,66 and older,Direct migration background,No,0.02060598533875047,220,12728,0.020571428651867483,0.020640542025633455
1997,17-29 y.,No migration background,Yes,0.01129513239296091,164,12797,0.011269779229129204,0.011320485556792615
1997,17-29 y.,No migration background,No,0.13059571753038027,1911,12797,0.13051487711817894,0.1306765579425816
1997,17-29 y.,Direct migration background,Yes,0.0025673779112167622,47,12797,0.002555237319671013,0.0025795185027625116
1997,17-29 y.,Direct migration background,No,0.022459794501893643,430,12797,0.02242424583104203,0.022495343172745257
1997,17-29 y.,Indirect migration background,Yes,0.0015689471248863988,40,12797,0.0015594516572572776,0.00157844259251552
1997,17-29 y.,Indirect migration background,No,0.016504377509454115,436,12797,0.016473811485168053,0.016534943533740177
1997,30-45 y.,No migration background,Yes,0.019186599649825074,268,12797,0.019153688324917185,0.019219510974732963
1997,30-45 y.,No migration background,No,0.2417316701926799,3207,12797,0.2416289557772369,0.24183438460812293
1997,30-45 y.,Direct migration background,Yes,0.004274913023650001,88,12797,0.004259260422103581,0.004290565625196421
1997,30-45 y.,Direct migration background,No,0.036456622983450655,734,12797,0.0364116577329066,0.036501588233994714
1997,30-45 y.,Indirect migration background,No,0.0023887587677799815,63,12797,0.0023770470667351462,0.0024004704688248167
1997,46-65 y.,No migration background,Yes,0.02721585945518144,321,12797,0.0271768228150185,0.02725489609534438
1997,46-65 y.,No migration background,No,0.2395132485030469,2577,12797,0.23941085703715131,0.23961563996894247
1997,46-65 y.,Direct migration background,Yes,0.007275578679084242,147,12797,0.007255189427367737,0.007295967930800748
1997,46-65 y.,Direct migration background,No,0.04528076223432106,791,12797,0.04523087977406847,0.045330644694573645
1997,66 and older,No migration background,No,0.1706711321347646,1340,12797,0.17058087187274115,0.17076139239678803
1997,66 and older,Direct migration background,No,0.021013507405424105,233,12797,0.02097909692093625,0.02104791788991196
1998,17-29 y.,No migration background,Yes,0.00951690936553408,166,14073,0.009493536996630421,0.009540281734437737
1998,17-29 y.,No migration background,No,0.12882922026028218,2064,14073,0.12874857291571806,0.1289098676048463
1998,17-29 y.,Direct migration background,Yes,0.0017078227161342573,37,14073,0.0016978828288442026,0.0017177626034243119
1998,17-29 y.,Direct migration background,No,0.021330377320279422,397,14073,0.021295595800382653,0.02136515884017619
1998,17-29 y.,Indirect migration background,Yes,0.0021449213644455867,49,14073,0.0021337843019556767,0.0021560584269354967
1998,17-29 y.,Indirect migration background,No,0.018764150730416342,432,14073,0.01873148575070548,0.018796815710127205
1998,30-45 y.,No migration background,Yes,0.019392025087373237,311,14073,0.01935882872279528,0.019425221451951195
1998,30-45 y.,No migration background,No,0.24052091897098604,3601,14073,0.2404180307712468,0.2406238071707253
1998,30-45 y.,Direct migration background,Yes,0.0034163174767691306,73,14073,0.003402271005658825,0.003430363947879436
1998,30-45 y.,Direct migration background,No,0.03633429259270784,701,14073,0.036289246949784235,0.03637933823563144
1998,30-45 y.,Indirect migration background,No,0.0035128675683208706,81,14073,0.0034986246832689398,0.0035271104533728015
1998,46-65 y.,No migration background,Yes,0.02475449217262484,354,14073,0.024717088415963335,0.024791895929286347
1998,46-65 y.,No migration background,No,0.24648745057799828,3055,14073,0.24638370397526904,0.24659119718072753
1998,46-65 y.,Direct migration background,Yes,0.007744051145652408,141,14073,0.0077229489718862185,0.007765153319418597
1998,46-65 y.,Direct migration background,No,0.04331912805140802,771,14073,0.0432701214447974,0.04336813465801864
1998,66 and older,No migration background,No,0.17228835637583803,1595,14073,0.1721974490821125,0.17237926366956355
1998,66 and older,Direct migration background,No,0.019936698223229472,245,14073,0.01990304823518622,0.019970348211272724
1999,17-29 y.,No migration background,Yes,0.00921319690192359,146,13587,0.009190294921354845,0.009236098882492334
1999,17-29 y.,No migration background,No,0.12471877186289439,1969,13587,0.12463957326760801,0.12479797045818077
1999,17-29 y.,Direct migration background,Yes,0.0018374244263718665,33,13587,0.0018271588546203746,0.0018476899981233583
1999,17-29 y.,Direct migration background,No,0.018829933372068824,332,13587,0.018797351630428248,0.0188625151137094
1999,17-29 y.,Indirect migration background,Yes,0.0014620727477305056,33,13587,0.001452913822103252,0.0014712316733577592
1999,17-29 y.,Indirect migration background,No,0.020680808743457374,447,13587,0.020646695449979782,0.020714922036934966
1999,30-45 y.,No migration background,Yes,0.016504877750438355,253,13587,0.016474337681020555,0.016535417819856155
1999,30-45 y.,No migration background,No,0.2440983404391975,3601,13587,0.2439953746810608,0.2442013061973342
1999,30-45 y.,Direct migration background,Yes,0.002910138749756221,56,13587,0.0028972265047888853,0.002923050994723557
1999,30-45 y.,Direct migration background,No,0.036603720246970034,683,13587,0.0365587067394687,0.03664873375447137
1999,30-45 y.,Indirect migration background,No,0.004059876339327565,95,13587,0.004044634029818474,0.004075118648836655
1999,46-65 y.,No migration background,Yes,0.021511267704647834,303,13587,0.021476490980079522,0.021546044429216146
1999,46-65 y.,No migration background,No,0.2514487204812671,3000,13587,0.2513447252913693,0.2515527156711649
1999,46-65 y.,Direct migration background,Yes,0.006841155331971782,123,13587,0.006821396928856159,0.006860913735087406
1999,46-65 y.,Direct migration background,No,0.04360944298758114,720,13587,0.04356048927110199,0.04365839670406029
1999,66 and older,No migration background,No,0.17397922322051157,1545,13587,0.17388835292547927,0.17407009351554387
1999,66 and older,Direct migration background,No,0.021691028693884333,248,13587,0.02165611017202524,0.021725947215743426
2000,17-29 y.,No migration background,Yes,0.007050043117130923,190,24053,0.007030034631472451,0.007070051602789395
2000,17-29 y.,No migration background,No,0.12250347709791336,3184,24053,0.1224250706890174,0.12258188350680932
2000,17-29 y.,Direct migration background,Yes,0.0013805076769565403,34,24053,0.0013716284719017097,0.0013893868820113709
2000,17-29 y.,Direct migration background,No,0.022897473270218755,557,24053,0.022861703306334396,0.022933243234103114
2000,17-29 y.,Indirect migration background,Yes,0.001123803216625283,33,24053,0.0011157909458007723,0.0011318154874497938
2000,17-29 y.,Indirect migration background,No,0.018672423741203967,579,24053,0.01864005230246598,0.018704795179941953
2000,30-45 y.,No migration background,Yes,0.015444251414762097,453,24053,0.015414762537308568,0.015473740292215626
2000,30-45 y.,No migration background,No,0.24334889002123217,6377,24053,0.24324627352669784,0.2434515065157665
2000,30-45 y.,Direct migration background,Yes,0.0030057820556368604,97,24053,0.0029926908478347305,0.0030188732634389903
2000,30-45 y.,Direct migration background,No,0.03846936778927043,1080,24053,0.03842337457730062,0.03851536100124024
2000,30-45 y.,Indirect migration background,No,0.004911323196613426,152,24053,0.004894605178072423,0.004928041215154428
2000,46-65 y.,No migration background,Yes,0.02006811134165821,537,24053,0.020034575759535947,0.020101646923780477
2000,46-65 y.,No migration background,No,0.25910261031002024,6019,24053,0.25899783243662755,0.25920738818341293
2000,46-65 y.,Direct migration background,Yes,0.004937018309836151,148,24053,0.004920256832003355,0.004953779787668948
2000,46-65 y.,Direct migration background,No,0.04042633175846989,1034,24053,0.04037923120809278,0.04047343230884699
2000,66 and older,No migration background,No,0.178685767056223,3224,24053,0.17859415464622705,0.17877737946621894
2000,66 and older,Direct migration background,No,0.017972818626228747,355,24053,0.017941048093049507,0.018004589159407988
2001,17-29 y.,No migration background,Yes,0.007653659321108355,188,21837,0.007632828535769318,0.0076744901064473925
2001,17-29 y.,No migration background,No,0.11740950554680715,2867,21837,0.1173325622667456,0.1174864488268687
2001,17-29 y.,Direct migration background,No,0.022451298427307906,472,21837,0.02241588814602017,0.02248670870859564
2001,17-29 y.,Indirect migration background,Yes,0.0013323146201979176,44,21837,0.001323595887979295,0.0013410333524165401
2001,17-29 y.,Indirect migration background,No,0.01784800360112471,503,21837,0.017816357251771484,0.017879649950477937
2001,30-45 y.,No migration background,Yes,0.01633494203456593,417,21837,0.01630464348317623,0.016365240585955634
2001,30-45 y.,No migration background,No,0.24184898995615692,5703,21837,0.2417466395803396,0.24195134033197424
2001,30-45 y.,Direct migration background,Yes,0.0036353345618514413,84,21837,0.0036209491998495224,0.00364971992385336
2001,30-45 y.,Direct migration background,No,0.03757786313336612,956,21837,0.03753240744010204,0.0376233188266302
2001,30-45 y.,Indirect migration background,No,0.005781346248398096,163,21837,0.00576322471734853,0.005799467779447662
2001,46-65 y.,No migration background,Yes,0.02175831293539851,497,21837,0.021723441073501843,0.021793184797295178
2001,46-65 y.,No migration background,No,0.26128089776394553,5522,21837,0.26117588721270446,0.2613859083151866
2001,46-65 y.,Direct migration background,Yes,0.005836923467897808,132,21837,0.005818715551196156,0.00585513138459946
2001,46-65 y.,Direct migration background,No,0.038159849746453325,912,21837,0.03811405726030497,0.03820564223260168
2001,66 and older,No migration background,No,0.18336066652554453,3042,21837,0.18326817377808427,0.1834531592730048
2001,66 and older,Direct migration background,No,0.017730092109875736,335,21837,0.017698548575059928,0.017761635644691545
2002,17-29 y.,No migration background,Yes,0.009587035288387861,207,22967,0.009563820150860599,0.009610250425915123
