year,age_gr,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Indirect migration background,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,30-45 y.,Indirect migration background,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1986,46-65 y.,No migration background,No,0.9524036173250833,13742,0.9488437927966972,0.9559634418534694
1986,46-65 y.,No migration background,Yes,0.047596382674916705,13742,0.04403655814653064,0.05115620720330277
1986,46-65 y.,Direct migration background,No,0.9380776340110906,13742,0.9340479196695411,0.94210734835264
1986,46-65 y.,Direct migration background,Yes,0.06192236598890943,13742,0.057892651647360016,0.06595208033045884
1986,46-65 y.,Indirect migration background,No,1.0,13742,1.0,1.0
1986,66 and older,No migration background,No,0.9619377162629758,13742,0.9587384381343245,0.965136994391627
1986,66 and older,No migration background,Yes,0.03806228373702422,13742,0.03486300560837296,0.041261561865675485
1986,66 and older,Direct migration background,No,0.9232585596221959,13742,0.918808070501071,0.9277090487433208
1986,66 and older,Direct migration background,Yes,0.07674144037780402,13742,0.07229095125667916,0.08119192949892888
1986,66 and older,Indirect migration background,No,1.0,13742,1.0,1.0
1986,,No migration background,No,1.0,13742,1.0,1.0
1986,,Direct migration background,No,1.0,13742,1.0,1.0
1986,,Indirect migration background,No,1.0,13742,1.0,1.0
1987,30-45 y.,No migration background,No,0.9516365412799218,13496,0.9480170480597173,0.9552560345001263
1987,30-45 y.,No migration background,Yes,0.04836345872007816,13496,0.04474396549987364,0.051982951940282685
1987,30-45 y.,Direct migration background,No,0.9128787878787878,13496,0.9081208140486937,0.917636761708882
1987,30-45 y.,Direct migration background,Yes,0.08712121212121213,13496,0.08236323829111801,0.09187918595130624
1987,30-45 y.,Indirect migration background,No,0.9424460431654677,13496,0.9385167052614757,0.9463753810694596
1987,30-45 y.,Indirect migration background,Yes,0.05755395683453238,13496,0.05362461893054035,0.0614832947385244
1987,46-65 y.,No migration background,No,0.962607861936721,13496,0.9594069893425838,0.9658087345308581
1987,46-65 y.,No migration background,Yes,0.037392138063279005,13496,0.03419126546914189,0.04059301065741612
1987,46-65 y.,Direct migration background,No,0.9464114832535885,13496,0.9426119573874012,0.9502110091197757
1987,46-65 y.,Direct migration background,Yes,0.053588516746411484,13496,0.049788990880224204,0.057388042612598764
1987,46-65 y.,Indirect migration background,No,0.9444444444444444,13496,0.9405798360565342,0.9483090528323547
1987,46-65 y.,Indirect migration background,Yes,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,66 and older,No migration background,No,0.9562140645731977,13496,0.9527618449541854,0.95966628419221
1987,66 and older,No migration background,Yes,0.0437859354268023,13496,0.04033371580779,0.0472381550458146
1987,66 and older,Direct migration background,No,0.9004424778761062,13496,0.8953909987438085,0.905493957008404
1987,66 and older,Direct migration background,Yes,0.09955752212389381,13496,0.09450604299159601,0.1046090012561916
1987,66 and older,Indirect migration background,No,1.0,13496,1.0,1.0
1987,,No migration background,No,1.0,13496,1.0,1.0
1987,,Direct migration background,No,1.0,13496,1.0,1.0
1987,,Indirect migration background,No,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,No,0.9472851871375857,12817,0.9434164467538947,0.9511539275212767
1988,30-45 y.,No migration background,Yes,0.05271481286241434,12817,0.04884607247872333,0.05658355324610535
1988,30-45 y.,Direct migration background,No,0.9133333333333333,12817,0.9084624965184335,0.9182041701482332
1988,30-45 y.,Direct migration background,Yes,0.08666666666666667,12817,0.08179582985176685,0.09153750348156649
1988,30-45 y.,Indirect migration background,No,0.9565217391304348,12817,0.9529911564729232,0.9600523217879464
1988,30-45 y.,Indirect migration background,Yes,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,46-65 y.,No migration background,No,0.9580808080808081,12817,0.9546112800499819,0.9615503361116343
1988,46-65 y.,No migration background,Yes,0.04191919191919192,12817,0.03844966388836572,0.045388719950018114
1988,46-65 y.,Direct migration background,No,0.9504405286343612,12817,0.9466831177817188,0.9541979394870037
1988,46-65 y.,Direct migration background,Yes,0.04955947136563876,12817,0.04580206051299628,0.05331688221828124
1988,46-65 y.,Indirect migration background,No,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,46-65 y.,Indirect migration background,Yes,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,66 and older,No migration background,No,0.9589483394833949,12817,0.9555133465391494,0.9623833324276403
1988,66 and older,No migration background,Yes,0.041051660516605165,12817,0.0376166675723597,0.04448665346085063
1988,66 and older,Direct migration background,No,0.8861047835990888,12817,0.8806048409386585,0.8916047262595191
1988,66 and older,Direct migration background,Yes,0.11389521640091116,12817,0.10839527374048083,0.11939515906134149
1988,66 and older,Indirect migration background,No,1.0,12817,1.0,1.0
1988,,No migration background,No,0.9989561586638831,12817,0.9983971052047482,0.999515212123018
1988,,No migration background,Yes,0.0010438413361169101,12817,0.000484787876982082,0.0016028947952517383
1988,,Direct migration background,No,1.0,12817,1.0,1.0
1988,,Indirect migration background,No,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,No,0.9595119245701609,12393,0.9560417078225067,0.962982141317815
1989,30-45 y.,No migration background,Yes,0.040488075429839156,12393,0.03701785868218503,0.04395829217749328
1989,30-45 y.,Direct migration background,No,0.9269162210338681,12393,0.9223337620604514,0.9314986800072848
1989,30-45 y.,Direct migration background,Yes,0.07308377896613191,12393,0.06850131999271517,0.07766623793954866
1989,30-45 y.,Indirect migration background,No,0.9401197604790419,12393,0.9359424072342986,0.9442971137237852
1989,30-45 y.,Indirect migration background,Yes,0.059880239520958084,12393,0.05570288627621473,0.06405759276570143
1989,46-65 y.,No migration background,No,0.9708686440677966,12393,0.967907712066667,0.9738295760689262
1989,46-65 y.,No migration background,Yes,0.02913135593220339,12393,0.026170423931073876,0.0320922879333329
1989,46-65 y.,Direct migration background,No,0.9614285714285714,12393,0.9580381067783115,0.9648190360788313
1989,46-65 y.,Direct migration background,Yes,0.03857142857142857,12393,0.03518096392116862,0.041961893221688515
1989,46-65 y.,Indirect migration background,No,1.0,12393,1.0,1.0
1989,66 and older,No migration background,No,0.9541375872382851,12393,0.9504545865652599,0.9578205879113103
1989,66 and older,No migration background,Yes,0.045862412761714856,12393,0.04217941208868969,0.049545413434740025
1989,66 and older,Direct migration background,No,0.9139633286318759,12393,0.909026204668934,0.9189004525948178
1989,66 and older,Direct migration background,Yes,0.08603667136812412,12393,0.08109954740518223,0.09097379533106602
1989,66 and older,Indirect migration background,No,1.0,12393,1.0,1.0
1989,,No migration background,No,1.0,12393,1.0,1.0
1989,,Direct migration background,No,1.0,12393,1.0,1.0
1989,,Indirect migration background,No,1.0,12393,1.0,1.0
1990,30-45 y.,No migration background,No,0.9609929078014184,18165,0.9581773123822664,0.9638085032205704
1990,30-45 y.,No migration background,Yes,0.03900709219858156,18165,0.03619149677942953,0.04182268761773359
1990,30-45 y.,Direct migration background,No,0.9351432880844646,18165,0.93156187088956,0.9387247052793691
1990,30-45 y.,Direct migration background,Yes,0.06485671191553545,18165,0.06127529472063093,0.06843812911043996
1990,30-45 y.,Indirect migration background,No,0.9727626459143969,18165,0.9703955041317536,0.9751297876970402
1990,30-45 y.,Indirect migration background,Yes,0.027237354085603113,18165,0.024870212302959858,0.02960449586824637
1990,46-65 y.,No migration background,No,0.9723257051623204,18165,0.9699401880534789,0.9747112222711619
1990,46-65 y.,No migration background,Yes,0.027674294837679615,18165,0.025288777728838172,0.030059811946521058
1990,46-65 y.,Direct migration background,No,0.9675,18165,0.9649212719898584,0.9700787280101416
1990,46-65 y.,Direct migration background,Yes,0.0325,18165,0.029921271989858368,0.035078728010141634
1990,46-65 y.,Indirect migration background,No,1.0,18165,1.0,1.0
1990,66 and older,No migration background,No,0.9642487046632124,18165,0.9615486112264556,0.9669487980999693
1990,66 and older,No migration background,Yes,0.035751295336787565,18165,0.03305120190003073,0.0384513887735444
1990,66 and older,Direct migration background,No,0.908881199538639,18165,0.9046961950592747,0.9130662040180033
1990,66 and older,Direct migration background,Yes,0.09111880046136102,18165,0.08693379598199669,0.09530380494072535
1990,66 and older,Indirect migration background,No,1.0,18165,1.0,1.0
1990,,No migration background,No,1.0,18165,1.0,1.0
1990,,Direct migration background,No,1.0,18165,1.0,1.0
1990,,Indirect migration background,No,1.0,18165,1.0,1.0
1991,30-45 y.,No migration background,No,0.939687267311988,17756,0.9361855613354527,0.9431889732885234
1991,30-45 y.,No migration background,Yes,0.06031273268801191,17756,0.05681102671147656,0.06381443866454727
1991,30-45 y.,Direct migration background,No,0.9361702127659575,17756,0.9325746025072875,0.9397658230246274
1991,30-45 y.,Direct migration background,Yes,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,30-45 y.,Indirect migration background,No,0.9508196721311475,17756,0.947638931238764,0.954000413023531
1991,30-45 y.,Indirect migration background,Yes,0.04918032786885246,17756,0.045999586976468936,0.05236106876123598
1991,46-65 y.,No migration background,No,0.9393409157188685,17756,0.9358298169386025,0.9428520144991345
1991,46-65 y.,No migration background,Yes,0.06065908428113152,17756,0.05714798550086547,0.06417018306139757
1991,46-65 y.,Direct migration background,No,0.9416873449131513,17756,0.9382405275001827,0.9451341623261199
1991,46-65 y.,Direct migration background,Yes,0.05831265508684864,17756,0.05486583767388009,0.06175947249981718
1991,46-65 y.,Indirect migration background,No,1.0,17756,1.0,1.0
1991,66 and older,No migration background,No,0.9378659726740404,17756,0.9343152345363218,0.9414167108117589
1991,66 and older,No migration background,Yes,0.06213402732595966,17756,0.058583289188241155,0.06568476546367817
1991,66 and older,Direct migration background,No,0.9111570247933884,17756,0.9069720613945699,0.915341988192207
1991,66 and older,Direct migration background,Yes,0.08884297520661157,17756,0.08465801180779303,0.0930279386054301
1991,66 and older,Indirect migration background,No,1.0,17756,1.0,1.0
1991,,No migration background,No,0.9976544175136826,17756,0.996942878162797,0.9983659568645681
1991,,No migration background,Yes,0.0023455824863174357,17756,0.0016340431354319152,0.003057121837202956
1991,,Direct migration background,No,0.9743589743589743,17756,0.9720340400068828,0.9766839087110659
1991,,Direct migration background,Yes,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,,Indirect migration background,No,1.0,17756,1.0,1.0
1992,30-45 y.,No migration background,No,0.9279527559055119,17350,0.9241052619049818,0.9318002499060419
1992,30-45 y.,No migration background,Yes,0.07204724409448819,17350,0.06819975009395815,0.07589473809501823
1992,30-45 y.,Direct migration background,No,0.9370967741935484,17350,0.933484048298486,0.9407095000886109
1992,30-45 y.,Direct migration background,Yes,0.06290322580645161,17350,0.059290499911389204,0.06651595170151402
1992,30-45 y.,Indirect migration background,No,0.9560439560439561,17350,0.9529935717127646,0.9590943403751476
1992,30-45 y.,Indirect migration background,Yes,0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,46-65 y.,No migration background,No,0.9157369348209042,17350,0.91160350732687,0.9198703623149385
1992,46-65 y.,No migration background,Yes,0.08426306517909571,17350,0.08012963768506147,0.08839649267312995
1992,46-65 y.,Direct migration background,No,0.941101152368758,17350,0.9375978478981215,0.9446044568393945
1992,46-65 y.,Direct migration background,Yes,0.058898847631242,17350,0.05539554316060545,0.06240215210187855
1992,46-65 y.,Indirect migration background,No,0.9565217391304348,17350,0.9534872203043587,0.9595562579565109
1992,46-65 y.,Indirect migration background,Yes,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,66 and older,No migration background,No,0.9156175569921742,17350,0.9114814721852802,0.9197536417990682
1992,66 and older,No migration background,Yes,0.0843824430078258,17350,0.08024635820093183,0.08851852781471976
1992,66 and older,Direct migration background,No,0.8919753086419753,17350,0.887356347962906,0.8965942693210446
1992,66 and older,Direct migration background,Yes,0.10802469135802469,17350,0.10340573067895542,0.11264365203709395
1992,66 and older,Indirect migration background,No,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,66 and older,Indirect migration background,Yes,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,,No migration background,No,0.9967793880837359,17350,0.9959362959175492,0.9976224802499226
1992,,No migration background,Yes,0.00322061191626409,17350,0.0023775197500773677,0.004063704082450813
1992,,Direct migration background,No,0.9922480620155039,17350,0.9909430286770775,0.9935530953539302
1992,,Direct migration background,Yes,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1992,,Indirect migration background,No,1.0,17350,1.0,1.0
1993,30-45 y.,No migration background,No,0.9151096669374492,16993,0.9109189653848274,0.919300368490071
1993,30-45 y.,No migration background,Yes,0.08489033306255077,16993,0.08069963150992898,0.08908103461517256
1993,30-45 y.,Direct migration background,No,0.9156193895870736,16993,0.9114401250238504,0.9197986541502967
1993,30-45 y.,Direct migration background,Yes,0.0843806104129264,16993,0.08020134584970326,0.08855987497614953
1993,30-45 y.,Indirect migration background,No,0.9553349875930521,16993,0.9522291223132645,0.9584408528728398
1993,30-45 y.,Indirect migration background,Yes,0.04466501240694789,16993,0.04155914712716031,0.04777087768673547
1993,46-65 y.,No migration background,No,0.9174041297935103,16993,0.913265271524981,0.9215429880620395
1993,46-65 y.,No migration background,Yes,0.08259587020648967,16993,0.07845701193796045,0.0867347284750189
1993,46-65 y.,Direct migration background,No,0.9351724137931035,16993,0.9314703251614359,0.938874502424771
1993,46-65 y.,Direct migration background,Yes,0.06482758620689655,16993,0.06112549757522902,0.06852967483856408
1993,46-65 y.,Indirect migration background,No,0.9411764705882353,16993,0.9376386800783926,0.944714261098078
1993,46-65 y.,Indirect migration background,Yes,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,66 and older,No migration background,No,0.9062073669849932,16993,0.9018238852548673,0.910590848715119
1993,66 and older,No migration background,Yes,0.09379263301500682,16993,0.08940915128488099,0.09817611474513264
1993,66 and older,Direct migration background,No,0.89375,16993,0.8891166667319355,0.8983833332680646
1993,66 and older,Direct migration background,Yes,0.10625,16993,0.10161666673193546,0.11088333326806453
1993,66 and older,Indirect migration background,No,0.875,16993,0.8700274395014157,0.8799725604985843
1993,66 and older,Indirect migration background,Yes,0.125,16993,0.12002743950141564,0.12997256049858436
1993,,No migration background,No,0.9992260061919505,16993,0.9988078662543194,0.9996441461295815
1993,,No migration background,Yes,0.0007739938080495357,16993,0.0003558538704184827,0.0011921337456805886
1993,,Direct migration background,No,0.9933774834437086,16993,0.9921579612034637,0.9945970056839535
1993,,Direct migration background,Yes,0.006622516556291391,16993,0.005402994316046513,0.007842038796536268
1993,,Indirect migration background,No,1.0,16993,1.0,1.0
1994,30-45 y.,No migration background,No,0.9170176916596462,16642,0.9128265250499689,0.9212088582693235
1994,30-45 y.,No migration background,Yes,0.08298230834035383,16642,0.07879114173067651,0.08717347495003115
1994,30-45 y.,Direct migration background,No,0.8806262230919765,16642,0.8757001189746388,0.8855523272093141
1994,30-45 y.,Direct migration background,Yes,0.11937377690802348,16642,0.11444767279068588,0.12429988102536108
1994,30-45 y.,Indirect migration background,No,0.9254079254079254,16642,0.9214161484871847,0.9293997023286661
1994,30-45 y.,Indirect migration background,Yes,0.07459207459207459,16642,0.07060029767133384,0.07858385151281534
1994,46-65 y.,No migration background,No,0.9091984619934931,16642,0.9048330095537822,0.913563914433204
1994,46-65 y.,No migration background,Yes,0.09080153800650695,16642,0.08643608556679602,0.09516699044621788
1994,46-65 y.,Direct migration background,No,0.8951841359773371,16642,0.8905301720745681,0.8998380998801062
1994,46-65 y.,Direct migration background,Yes,0.1048158640226629,16642,0.10016190011989377,0.10946982792543201
1994,46-65 y.,Indirect migration background,No,0.925,16642,0.9209982052458108,0.9290017947541893
1994,46-65 y.,Indirect migration background,Yes,0.075,16642,0.07099820524581071,0.07900179475418928
1994,66 and older,No migration background,No,0.8916035788024776,16642,0.8868802662374842,0.8963268913674711
1994,66 and older,No migration background,Yes,0.10839642119752237,16642,0.10367310863252886,0.11311973376251587
1994,66 and older,Direct migration background,No,0.887592788971368,16642,0.8827937167972937,0.8923918611454422
1994,66 and older,Direct migration background,Yes,0.11240721102863202,16642,0.10760813885455779,0.11720628320270625
1994,66 and older,Indirect migration background,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,66 and older,Indirect migration background,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,,No migration background,No,0.9984579799537394,16642,0.9978618194248895,0.9990541404825893
1994,,No migration background,Yes,0.0015420200462606013,16642,0.0009458595174106244,0.002138180575110578
1994,,Direct migration background,No,0.9941176470588236,16642,0.9929558032624026,0.9952794908552445
1994,,Direct migration background,Yes,0.0058823529411764705,16642,0.004720509144755549,0.007044196737597392
1994,,Indirect migration background,No,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,No,0.9299474605954466,17246,0.9261380917254771,0.9337568294654162
1995,30-45 y.,No migration background,Yes,0.07005253940455342,17246,0.06624317053458385,0.07386190827452298
1995,30-45 y.,Direct migration background,No,0.9055649241146712,17246,0.9012003854672914,0.9099294627620509
1995,30-45 y.,Direct migration background,Yes,0.09443507588532883,17246,0.09007053723794911,0.09879961453270855
1995,30-45 y.,Indirect migration background,No,0.9105504587155964,17246,0.9062910143697446,0.9148099030614482
1995,30-45 y.,Indirect migration background,Yes,0.08944954128440367,17246,0.08519009693855185,0.0937089856302555
1995,46-65 y.,No migration background,No,0.9215629522431259,17246,0.9175502678415121,0.9255756366447397
1995,46-65 y.,No migration background,Yes,0.0784370477568741,17246,0.07442436335526027,0.08244973215848793
1995,46-65 y.,Direct migration background,No,0.8907103825136612,17246,0.8860537754696106,0.8953669895577118
1995,46-65 y.,Direct migration background,Yes,0.1092896174863388,17246,0.10463301044228826,0.11394622453038933
1995,46-65 y.,Indirect migration background,No,0.9574468085106383,17246,0.9544342514801395,0.9604593655411372
1995,46-65 y.,Indirect migration background,Yes,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,66 and older,No migration background,No,0.8976049982644915,17246,0.8930802555393205,0.9021297409896625
1995,66 and older,No migration background,Yes,0.1023950017355085,17246,0.09787025901033748,0.10691974446067952
1995,66 and older,Direct migration background,No,0.8635477582846004,17246,0.8584245100570039,0.8686710065121969
1995,66 and older,Direct migration background,Yes,0.1364522417153996,17246,0.13132899348780314,0.14157548994299607
1995,66 and older,Indirect migration background,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,66 and older,Indirect migration background,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,,No migration background,No,0.9992119779353822,17246,0.9987931748378261,0.9996307810329382
1995,,No migration background,Yes,0.0007880220646178094,17246,0.00036921896706172013,0.0012068251621738986
1995,,Direct migration background,No,1.0,17246,1.0,1.0
1995,,Indirect migration background,No,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,No,0.9260663507109005,16862,0.9221168367580154,0.9300158646637856
1996,30-45 y.,No migration background,Yes,0.07393364928909953,16862,0.06998413533621439,0.07788316324198466
1996,30-45 y.,Direct migration background,No,0.888045540796964,16862,0.8832862762500571,0.8928048053438709
1996,30-45 y.,Direct migration background,Yes,0.11195445920303605,16862,0.10719519465612913,0.11671372374994297
1996,30-45 y.,Indirect migration background,No,0.9111111111111111,16862,0.9068156386493486,0.9154065835728736
1996,30-45 y.,Indirect migration background,Yes,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,46-65 y.,No migration background,No,0.9231661351116266,16862,0.9191462114953601,0.9271860587278931
1996,46-65 y.,No migration background,Yes,0.07683386488837345,16862,0.07281394127210702,0.08085378850463987
1996,46-65 y.,Direct migration background,No,0.905952380952381,16862,0.9015465470865988,0.9103582148181631
1996,46-65 y.,Direct migration background,Yes,0.09404761904761905,16862,0.08964178518183681,0.09845345291340128
1996,46-65 y.,Indirect migration background,No,0.953125,16862,0.9499345855785334,0.9563154144214666
1996,46-65 y.,Indirect migration background,Yes,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,66 and older,No migration background,No,0.8904543853469532,16862,0.8857402194078416,0.8951685512860648
1996,66 and older,No migration background,Yes,0.10954561465304685,16862,0.10483144871393535,0.11425978059215836
1996,66 and older,Direct migration background,No,0.8636836628511967,16862,0.8585045802788044,0.868862745423589
1996,66 and older,Direct migration background,Yes,0.13631633714880334,16862,0.13113725457641107,0.14149541972119561
1996,66 and older,Indirect migration background,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,66 and older,Indirect migration background,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,,No migration background,No,0.9992138364779874,16862,0.9987907908678321,0.9996368820881428
1996,,No migration background,Yes,0.0007861635220125787,16862,0.000363117911857163,0.0012092091321679944
1996,,Direct migration background,No,1.0,16862,1.0,1.0
1996,,Indirect migration background,No,1.0,16862,1.0,1.0
1997,30-45 y.,No migration background,No,0.9209638554216868,16487,0.9168455417758385,0.925082169067535
1997,30-45 y.,No migration background,Yes,0.07903614457831325,16487,0.07491783093246496,0.08315445822416154
1997,30-45 y.,Direct migration background,No,0.9014675052410901,16487,0.8969181481184424,0.9060168623637378
1997,30-45 y.,Direct migration background,Yes,0.09853249475890985,16487,0.09398313763626213,0.10308185188155757
1997,30-45 y.,Indirect migration background,No,0.9159663865546218,16487,0.9117314048356374,0.9202013682736062
1997,30-45 y.,Indirect migration background,Yes,0.08403361344537816,16487,0.07979863172639372,0.0882685951643626
1997,46-65 y.,No migration background,No,0.9228776978417266,16487,0.918805326988619,0.9269500686948341
1997,46-65 y.,No migration background,Yes,0.07712230215827338,16487,0.0730499313051659,0.08119467301138086
1997,46-65 y.,Direct migration background,No,0.8929440389294404,16487,0.8882244649193068,0.897663612939574
1997,46-65 y.,Direct migration background,Yes,0.1070559610705596,16487,0.10233638706042603,0.11177553508069318
1997,46-65 y.,Indirect migration background,No,0.9130434782608695,16487,0.9087423532876714,0.9173446032340676
1997,46-65 y.,Indirect migration background,Yes,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,66 and older,No migration background,No,0.8892339544513458,16487,0.8844432806927081,0.8940246282099835
1997,66 and older,No migration background,Yes,0.11076604554865424,16487,0.10597537179001654,0.11555671930729194
1997,66 and older,Direct migration background,No,0.8432835820895522,16487,0.8377343955630683,0.8488327686160362
1997,66 and older,Direct migration background,Yes,0.15671641791044777,16487,0.15116723138396387,0.16226560443693167
1997,66 and older,Indirect migration background,No,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,66 and older,Indirect migration background,Yes,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,,No migration background,No,0.9985096870342772,16487,0.9979208431978207,0.9990985308707337
1997,,No migration background,Yes,0.0014903129657228018,16487,0.0009014691292663001,0.0020791568021793034
1997,,Direct migration background,No,1.0,16487,1.0,1.0
1997,,Indirect migration background,No,1.0,16487,1.0,1.0
1998,30-45 y.,No migration background,No,0.9255605381165919,18147,0.9217414675842865,0.9293796086488972
1998,30-45 y.,No migration background,Yes,0.07443946188340807,18147,0.07062039135110268,0.07825853241571346
1998,30-45 y.,Direct migration background,No,0.9147465437788018,18147,0.9106834201422817,0.918809667415322
1998,30-45 y.,Direct migration background,Yes,0.08525345622119816,18147,0.08119033258467803,0.08931657985771829
1998,30-45 y.,Indirect migration background,No,0.8981288981288982,18147,0.8937279273114817,0.9025298689463147
1998,30-45 y.,Indirect migration background,Yes,0.10187110187110188,18147,0.09747013105368535,0.1062720726885184
1998,46-65 y.,No migration background,No,0.9205010224948875,18147,0.9165650997916329,0.9244369451981421
1998,46-65 y.,No migration background,Yes,0.07949897750511248,18147,0.07556305480185792,0.08343490020836704
1998,46-65 y.,Direct migration background,No,0.9056847545219638,18147,0.9014323641115126,0.9099371449324151
1998,46-65 y.,Direct migration background,Yes,0.09431524547803617,18147,0.09006285506758495,0.0985676358884874
1998,46-65 y.,Indirect migration background,No,0.9204545454545454,18147,0.9165175717958962,0.9243915191131946
1998,46-65 y.,Indirect migration background,Yes,0.07954545454545454,18147,0.0756084808868054,0.08348242820410369
1998,66 and older,No migration background,No,0.8961572308594896,18147,0.8917187547272699,0.9005957069917093
1998,66 and older,No migration background,Yes,0.10384276914051041,18147,0.0994042930082907,0.10828124527273011
1998,66 and older,Direct migration background,No,0.8453947368421053,18147,0.840134617970107,0.8506548557141036
1998,66 and older,Direct migration background,Yes,0.15460526315789475,18147,0.14934514428589651,0.15986538202989298
1998,66 and older,Indirect migration background,No,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,66 and older,Indirect migration background,Yes,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,,No migration background,No,0.9956304619225967,18147,0.9946707950492333,0.9965901287959602
1998,,No migration background,Yes,0.004369538077403246,18147,0.0034098712040397635,0.005329204950766729
1998,,Direct migration background,No,0.9879032258064516,18147,0.9863126819795067,0.9894937696333965
1998,,Direct migration background,Yes,0.012096774193548387,18147,0.01050623036660346,0.013687318020493314
1998,,Indirect migration background,No,1.0,18147,1.0,1.0
1999,30-45 y.,No migration background,No,0.9309692671394799,17396,0.9272020531853236,0.9347364810936363
1999,30-45 y.,No migration background,Yes,0.0690307328605201,17396,0.06526351890636374,0.07279794681467645
1999,30-45 y.,Direct migration background,No,0.9095890410958904,17396,0.9053275212117082,0.9138505609800727
1999,30-45 y.,Direct migration background,Yes,0.09041095890410959,17396,0.08614943901992732,0.09467247878829187
1999,30-45 y.,Indirect migration background,No,0.93125,17396,0.9274898872656062,0.9350101127343938
1999,30-45 y.,Indirect migration background,Yes,0.06875,17396,0.06498988726560617,0.07251011273439384
1999,46-65 y.,No migration background,No,0.9343539180072652,17396,0.9306735479999975,0.9380342880145329
