year,age_gr,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,No migration background,No,0.94152,2162,2261,0.93184,0.95119
1987,46-65 y.,Direct migration background,Yes,0.07351,90,904,0.05649,0.09053
1987,46-65 y.,Direct migration background,No,0.91463,814,904,0.89640,0.93285
1987,66 and older,No migration background,No,0.97960,992,992,0.97080,0.98840
1988,17-29 y.,No migration background,Yes,0.05287,100,1897,0.04280,0.06295
1988,17-29 y.,No migration background,No,0.94110,1797,1897,0.93050,0.95169
1988,17-29 y.,Direct migration background,Yes,0.06248,65,750,0.04515,0.07982
1988,17-29 y.,Direct migration background,No,0.90981,685,750,0.88929,0.93032
1988,17-29 y.,Indirect migration background,No,0.89458,176,176,0.84908,0.94008
1988,30-45 y.,No migration background,Yes,0.04642,83,1980,0.03715,0.05569
1988,30-45 y.,No migration background,No,0.94252,1897,1980,0.93226,0.95277
1988,30-45 y.,Direct migration background,Yes,0.06348,45,908,0.04761,0.07935
1988,30-45 y.,Direct migration background,No,0.91273,863,908,0.89436,0.93110
1988,46-65 y.,No migration background,Yes,0.04436,89,2168,0.03569,0.05303
1988,46-65 y.,No migration background,No,0.94326,2079,2168,0.93352,0.95300
1988,46-65 y.,Direct migration background,Yes,0.09292,100,878,0.07371,0.11214
1988,46-65 y.,Direct migration background,No,0.88750,778,878,0.86659,0.90842
1988,66 and older,No migration background,No,0.98536,957,957,0.97774,0.99297
1988,66 and older,Direct migration background,No,0.99620,62,62,0.98077,1.01164
1989,17-29 y.,No migration background,Yes,0.03781,73,1803,0.02901,0.04662
1989,17-29 y.,No migration background,No,0.92675,1730,1803,0.91471,0.93878
1989,17-29 y.,Direct migration background,Yes,0.06445,41,561,0.04411,0.08479
1989,17-29 y.,Direct migration background,No,0.76984,520,561,0.73498,0.80471
1989,17-29 y.,Indirect migration background,No,0.74944,157,157,0.68144,0.81745
1989,30-45 y.,No migration background,Yes,0.02757,55,1888,0.02018,0.03496
1989,30-45 y.,No migration background,No,0.94454,1833,1888,0.93422,0.95487
1989,30-45 y.,Direct migration background,No,0.82186,673,673,0.79293,0.85079
1989,46-65 y.,No migration background,Yes,0.04515,92,2006,0.03606,0.05424
1989,46-65 y.,No migration background,No,0.92497,1914,2006,0.91344,0.93650
1989,46-65 y.,Direct migration background,Yes,0.06101,61,709,0.04338,0.07864
1989,46-65 y.,Direct migration background,No,0.81369,648,709,0.78501,0.84237
1989,66 and older,No migration background,No,0.93377,882,882,0.91735,0.95019
1989,66 and older,Direct migration background,No,0.95041,64,64,0.89681,1.00402
1990,17-29 y.,No migration background,Yes,0.02945,66,1692,0.02139,0.03751
1990,17-29 y.,No migration background,No,0.70624,1626,1692,0.68453,0.72795
1990,17-29 y.,Direct migration background,Yes,0.05521,43,663,0.03781,0.07260
1990,17-29 y.,Direct migration background,No,0.86818,620,663,0.84241,0.89395
1990,17-29 y.,Indirect migration background,No,0.95751,250,250,0.93246,0.98256
1990,30-45 y.,No migration background,Yes,0.02103,52,1879,0.01454,0.02752
1990,30-45 y.,No migration background,No,0.73846,1827,1879,0.71858,0.75833
1990,30-45 y.,Direct migration background,No,0.87187,774,774,0.84831,0.89543
1990,46-65 y.,No migration background,Yes,0.03037,69,1930,0.02271,0.03803
1990,46-65 y.,No migration background,No,0.72857,1861,1930,0.70873,0.74842
1990,46-65 y.,Direct migration background,Yes,0.07138,79,867,0.05424,0.08853
1990,46-65 y.,Direct migration background,No,0.78906,788,867,0.76189,0.81623
1990,66 and older,No migration background,No,0.78914,919,919,0.76275,0.81553
1990,66 and older,Direct migration background,No,0.78731,76,76,0.69470,0.87992
1991,17-29 y.,No migration background,Yes,0.05094,162,2687,0.04263,0.05926
1991,17-29 y.,No migration background,No,0.93982,2525,2687,0.93083,0.94882
1991,17-29 y.,Direct migration background,Yes,0.06689,42,658,0.04779,0.08599
1991,17-29 y.,Direct migration background,No,0.92375,616,658,0.90345,0.94404
1991,17-29 y.,Indirect migration background,No,0.93513,289,289,0.90669,0.96358
1991,30-45 y.,No migration background,Yes,0.04896,208,3429,0.04173,0.05618
1991,30-45 y.,No migration background,No,0.93990,3221,3429,0.93194,0.94786
1991,30-45 y.,Direct migration background,Yes,0.05202,47,806,0.03668,0.06736
1991,30-45 y.,Direct migration background,No,0.91691,759,806,0.89784,0.93597
1991,46-65 y.,No migration background,Yes,0.04998,191,3074,0.04228,0.05769
1991,46-65 y.,No migration background,No,0.93360,2883,3074,0.92479,0.94240
1991,46-65 y.,Direct migration background,Yes,0.08244,86,968,0.06511,0.09978
1991,46-65 y.,Direct migration background,No,0.89635,882,968,0.87714,0.91556
1991,66 and older,No migration background,No,0.96472,1276,1276,0.95459,0.97485
1991,66 and older,Direct migration background,No,0.96983,114,114,0.93829,1.00137
1992,17-29 y.,No migration background,Yes,0.06234,183,2541,0.05294,0.07174
1992,17-29 y.,No migration background,No,0.92474,2358,2541,0.91448,0.93500
1992,17-29 y.,Direct migration background,Yes,0.07318,39,620,0.05266,0.09370
1992,17-29 y.,Direct migration background,No,0.90819,581,620,0.88544,0.93094
1992,17-29 y.,Indirect migration background,No,0.91627,347,347,0.88708,0.94545
1992,30-45 y.,No migration background,Yes,0.06148,287,3406,0.05342,0.06955
1992,30-45 y.,No migration background,No,0.92777,3119,3406,0.91907,0.93647
1992,30-45 y.,Direct migration background,Yes,0.06107,46,781,0.04427,0.07788
1992,30-45 y.,Direct migration background,No,0.92448,735,781,0.90594,0.94302
1992,46-65 y.,No migration background,Yes,0.06850,248,2939,0.05937,0.07763
1992,46-65 y.,No migration background,No,0.89986,2691,2939,0.88901,0.91072
1992,46-65 y.,Direct migration background,Yes,0.09294,105,972,0.07468,0.11121
1992,46-65 y.,Direct migration background,No,0.88017,867,972,0.85975,0.90060
1992,66 and older,No migration background,No,0.94364,1238,1238,0.93079,0.95649
1992,66 and older,Direct migration background,No,0.93829,128,128,0.89644,0.98014
1993,17-29 y.,No migration background,Yes,0.07720,209,2463,0.06666,0.08774
1993,17-29 y.,No migration background,No,0.91723,2254,2463,0.90634,0.92811
1993,17-29 y.,Direct migration background,Yes,0.07586,47,557,0.05385,0.09787
1993,17-29 y.,Direct migration background,No,0.89212,510,557,0.86633,0.91790
1993,17-29 y.,Indirect migration background,No,0.92050,384,384,0.89340,0.94759
1993,30-45 y.,No migration background,Yes,0.06259,280,3390,0.05444,0.07075
1993,30-45 y.,No migration background,No,0.93227,3110,3390,0.92381,0.94073
1993,30-45 y.,Direct migration background,Yes,0.07204,47,725,0.05321,0.09088
1993,30-45 y.,Direct migration background,No,0.89926,678,725,0.87733,0.92118
1993,30-45 y.,Indirect migration background,No,0.86882,32,32,0.74998,0.98766
1993,46-65 y.,No migration background,Yes,0.08220,275,2932,0.07225,0.09214
1993,46-65 y.,No migration background,No,0.91021,2657,2932,0.89986,0.92056
1993,46-65 y.,Direct migration background,Yes,0.08466,102,960,0.06704,0.10228
1993,46-65 y.,Direct migration background,No,0.89001,858,960,0.87021,0.90982
1993,66 and older,No migration background,No,0.97595,1291,1291,0.96759,0.98431
1993,66 and older,Direct migration background,No,0.99632,150,150,0.98659,1.00604
1994,17-29 y.,No migration background,Yes,0.07881,197,2375,0.06797,0.08965
1994,17-29 y.,No migration background,No,0.91478,2178,2375,0.90355,0.92601
1994,17-29 y.,Direct migration background,Yes,0.12610,61,511,0.09729,0.15492
1994,17-29 y.,Direct migration background,No,0.85581,450,511,0.82532,0.88630
1994,17-29 y.,Indirect migration background,Yes,0.07076,32,428,0.04644,0.09509
1994,17-29 y.,Indirect migration background,No,0.89713,396,428,0.86831,0.92594
1994,30-45 y.,No migration background,Yes,0.07389,307,3381,0.06507,0.08270
1994,30-45 y.,No migration background,No,0.92299,3074,3381,0.91400,0.93198
1994,30-45 y.,Direct migration background,Yes,0.07354,74,706,0.05427,0.09281
1994,30-45 y.,Direct migration background,No,0.91515,632,706,0.89458,0.93572
1994,30-45 y.,Indirect migration background,No,0.96649,37,37,0.90770,1.02528
1994,46-65 y.,No migration background,Yes,0.09269,315,2906,0.08214,0.10323
1994,46-65 y.,No migration background,No,0.90023,2591,2906,0.88933,0.91113
1994,46-65 y.,Direct migration background,Yes,0.11757,106,943,0.09700,0.13814
1994,46-65 y.,Direct migration background,No,0.86769,837,943,0.84606,0.88933
1994,66 and older,No migration background,No,0.98235,1295,1295,0.97518,0.98953
1994,66 and older,Direct migration background,No,0.99314,169,169,0.98065,1.00562
1995,17-29 y.,No migration background,Yes,0.06856,160,2285,0.05820,0.07892
1995,17-29 y.,No migration background,No,0.92171,2125,2285,0.91070,0.93273
1995,17-29 y.,Direct migration background,Yes,0.10451,56,593,0.07986,0.12915
1995,17-29 y.,Direct migration background,No,0.87635,537,593,0.84983,0.90286
1995,17-29 y.,Indirect migration background,Yes,0.08132,39,435,0.05561,0.10704
1995,17-29 y.,Indirect migration background,No,0.89288,396,435,0.86379,0.92198
1995,30-45 y.,No migration background,Yes,0.06756,271,3455,0.05919,0.07593
1995,30-45 y.,No migration background,No,0.92571,3184,3455,0.91696,0.93445
1995,30-45 y.,Direct migration background,Yes,0.10527,100,915,0.08537,0.12516
1995,30-45 y.,Direct migration background,No,0.88700,815,915,0.86648,0.90753
1995,30-45 y.,Indirect migration background,No,0.98632,45,45,0.95199,1.02064
1995,46-65 y.,No migration background,Yes,0.09101,295,2881,0.08051,0.10151
1995,46-65 y.,No migration background,No,0.89699,2586,2881,0.88589,0.90809
1995,46-65 y.,Direct migration background,Yes,0.14810,140,1026,0.12636,0.16985
1995,46-65 y.,Direct migration background,No,0.83336,886,1026,0.81054,0.85617
1995,66 and older,No migration background,No,0.96878,1268,1268,0.95921,0.97836
1995,66 and older,Direct migration background,No,0.95412,203,203,0.92527,0.98297
1996,17-29 y.,No migration background,Yes,0.06984,156,2111,0.05897,0.08072
1996,17-29 y.,No migration background,No,0.90348,1955,2111,0.89088,0.91608
1996,17-29 y.,Direct migration background,Yes,0.13133,59,527,0.10246,0.16019
1996,17-29 y.,Direct migration background,No,0.85652,468,527,0.82656,0.88648
1996,17-29 y.,Indirect migration background,Yes,0.08350,40,449,0.05788,0.10912
1996,17-29 y.,Indirect migration background,No,0.88017,409,449,0.85010,0.91024
1996,30-45 y.,No migration background,Yes,0.06428,265,3449,0.05609,0.07246
1996,30-45 y.,No migration background,No,0.91802,3184,3449,0.90886,0.92717
1996,30-45 y.,Direct migration background,Yes,0.09154,79,839,0.07201,0.11106
1996,30-45 y.,Direct migration background,No,0.89513,760,839,0.87439,0.91588
1996,30-45 y.,Indirect migration background,No,0.98233,61,61,0.94899,1.01567
1996,46-65 y.,No migration background,Yes,0.09446,311,2839,0.08370,0.10522
1996,46-65 y.,No migration background,No,0.87873,2528,2839,0.86672,0.89074
1996,46-65 y.,Direct migration background,Yes,0.14727,131,962,0.12486,0.16967
1996,46-65 y.,Direct migration background,No,0.83074,831,962,0.80703,0.85445
1996,66 and older,No migration background,No,0.96772,1271,1271,0.95800,0.97744
1996,66 and older,Direct migration background,No,0.96104,220,220,0.93542,0.98667
1997,17-29 y.,No migration background,Yes,0.07947,164,2077,0.06783,0.09110
1997,17-29 y.,No migration background,No,0.92008,1913,2077,0.90841,0.93174
1997,17-29 y.,Direct migration background,Yes,0.10190,47,477,0.07472,0.12908
1997,17-29 y.,Direct migration background,No,0.89281,430,477,0.86502,0.92061
1997,17-29 y.,Indirect migration background,Yes,0.08779,40,474,0.06229,0.11329
1997,17-29 y.,Indirect migration background,No,0.91221,434,474,0.88671,0.93771
1997,30-45 y.,No migration background,Yes,0.07356,268,3474,0.06488,0.08224
1997,30-45 y.,No migration background,No,0.92644,3206,3474,0.91776,0.93512
1997,30-45 y.,Direct migration background,Yes,0.10502,88,821,0.08403,0.12600
1997,30-45 y.,Direct migration background,No,0.89498,733,821,0.87400,0.91597
1997,30-45 y.,Indirect migration background,No,0.90140,64,64,0.82778,0.97502
1997,46-65 y.,No migration background,Yes,0.10202,321,2898,0.09099,0.11304
1997,46-65 y.,No migration background,No,0.89798,2577,2898,0.88696,0.90901
1997,46-65 y.,Direct migration background,Yes,0.13824,147,939,0.11615,0.16033
1997,46-65 y.,Direct migration background,No,0.86106,792,939,0.83893,0.88320
1997,66 and older,No migration background,No,0.99815,1340,1340,0.99585,1.00045
1998,17-29 y.,No migration background,Yes,0.06834,166,2232,0.05787,0.07881
1998,17-29 y.,No migration background,No,0.92645,2066,2232,0.91562,0.93728
1998,17-29 y.,Direct migration background,Yes,0.07365,37,434,0.04905,0.09826
1998,17-29 y.,Direct migration background,No,0.92253,397,434,0.89735,0.94771
1998,17-29 y.,Indirect migration background,Yes,0.10294,49,479,0.07569,0.13018
1998,17-29 y.,Indirect migration background,No,0.89043,430,479,0.86242,0.91843
1998,30-45 y.,No migration background,Yes,0.07395,311,3912,0.06575,0.08215
1998,30-45 y.,No migration background,No,0.91643,3601,3912,0.90776,0.92510
1998,30-45 y.,Direct migration background,Yes,0.08511,73,773,0.06542,0.10479
1998,30-45 y.,Direct migration background,No,0.90422,700,773,0.88346,0.92498
1998,30-45 y.,Indirect migration background,No,0.94425,81,81,0.89397,0.99453
1998,46-65 y.,No migration background,Yes,0.09027,354,3409,0.08065,0.09989
1998,46-65 y.,No migration background,No,0.89905,3055,3409,0.88893,0.90916
1998,46-65 y.,Direct migration background,Yes,0.14847,141,913,0.12539,0.17155
1998,46-65 y.,Direct migration background,No,0.83111,772,913,0.80679,0.85542
1998,66 and older,No migration background,No,0.99546,1595,1595,0.99216,0.99876
1998,66 and older,Direct migration background,No,0.98348,245,245,0.96748,0.99947
1999,17-29 y.,No migration background,Yes,0.06840,146,2115,0.05764,0.07916
1999,17-29 y.,No migration background,No,0.92647,1969,2115,0.91535,0.93760
1999,17-29 y.,Direct migration background,Yes,0.08792,33,365,0.05882,0.11701
1999,17-29 y.,Direct migration background,No,0.90131,332,365,0.87067,0.93195
1999,17-29 y.,Indirect migration background,Yes,0.06620,33,480,0.04394,0.08847
1999,17-29 y.,Indirect migration background,No,0.93271,447,480,0.91027,0.95514
1999,30-45 y.,No migration background,Yes,0.06311,253,3854,0.05543,0.07079
1999,30-45 y.,No migration background,No,0.93254,3601,3854,0.92462,0.94046
1999,30-45 y.,Direct migration background,Yes,0.07360,56,738,0.05475,0.09246
1999,30-45 y.,Direct migration background,No,0.92491,682,738,0.90588,0.94394
1999,30-45 y.,Indirect migration background,No,0.98185,95,95,0.95486,1.00884
1999,46-65 y.,No migration background,Yes,0.07853,303,3303,0.06935,0.08770
1999,46-65 y.,No migration background,No,0.91789,3000,3303,0.90852,0.92725
1999,46-65 y.,Direct migration background,Yes,0.13500,123,844,0.11193,0.15807
1999,46-65 y.,Direct migration background,No,0.86131,721,844,0.83798,0.88465
2000,17-29 y.,No migration background,Yes,0.05417,189,3373,0.04653,0.06181
2000,17-29 y.,No migration background,No,0.94355,3184,3373,0.93576,0.95134
2000,17-29 y.,Direct migration background,Yes,0.05675,34,592,0.03810,0.07540
2000,17-29 y.,Direct migration background,No,0.94325,558,592,0.92460,0.96190
2000,17-29 y.,Indirect migration background,Yes,0.05764,34,613,0.03917,0.07610
2000,17-29 y.,Indirect migration background,No,0.94236,579,613,0.92390,0.96083
2000,30-45 y.,No migration background,Yes,0.05969,453,6830,0.05407,0.06531
2000,30-45 y.,No migration background,No,0.94031,6377,6830,0.93469,0.94593
2000,30-45 y.,Direct migration background,Yes,0.07254,97,1175,0.05770,0.08738
2000,30-45 y.,Direct migration background,No,0.92746,1078,1175,0.91262,0.94230
2000,30-45 y.,Indirect migration background,No,0.97346,152,152,0.94782,0.99910
2000,46-65 y.,No migration background,Yes,0.07189,537,6556,0.06564,0.07814
2000,46-65 y.,No migration background,No,0.92811,6019,6556,0.92186,0.93436
2000,46-65 y.,Direct migration background,Yes,0.10875,148,1183,0.09100,0.12650
2000,46-65 y.,Direct migration background,No,0.89125,1035,1183,0.87350,0.90900
2000,66 and older,No migration background,No,0.99965,3224,3224,0.99901,1.00030
2001,17-29 y.,No migration background,Yes,0.06115,188,3055,0.05265,0.06964
2001,17-29 y.,No migration background,No,0.93885,2867,3055,0.93036,0.94735
2001,17-29 y.,Direct migration background,No,0.94233,472,472,0.92127,0.96338
2001,17-29 y.,Indirect migration background,Yes,0.06968,44,547,0.04833,0.09104
2001,17-29 y.,Indirect migration background,No,0.93032,503,547,0.90896,0.95167
2001,30-45 y.,No migration background,Yes,0.06330,417,6120,0.05720,0.06940
2001,30-45 y.,No migration background,No,0.93670,5703,6120,0.93060,0.94280
2001,30-45 y.,Direct migration background,Yes,0.08823,84,1039,0.07098,0.10549
2001,30-45 y.,Direct migration background,No,0.91177,955,1039,0.89451,0.92902
2001,30-45 y.,Indirect migration background,No,0.98121,163,163,0.96030,1.00212
2001,46-65 y.,No migration background,Yes,0.07688,497,6019,0.07015,0.08361
2001,46-65 y.,No migration background,No,0.92312,5522,6019,0.91639,0.92985
2001,46-65 y.,Direct migration background,Yes,0.13258,132,1045,0.11201,0.15316
2001,46-65 y.,Direct migration background,No,0.86742,913,1045,0.84684,0.88799
2001,66 and older,No migration background,No,0.99795,3042,3042,0.99634,0.99956
2002,17-29 y.,No migration background,Yes,0.07804,206,3176,0.06871,0.08737
2002,17-29 y.,No migration background,No,0.92178,2970,3176,0.91244,0.93112
2002,17-29 y.,Direct migration background,No,0.92902,412,412,0.90419,0.95385
2002,17-29 y.,Indirect migration background,Yes,0.07531,38,524,0.05269,0.09793
2002,17-29 y.,Indirect migration background,No,0.92469,486,524,0.90207,0.94731
2002,30-45 y.,No migration background,Yes,0.07289,426,6283,0.06646,0.07931
2002,30-45 y.,No migration background,No,0.92711,5857,6283,0.92069,0.93354
2002,30-45 y.,Direct migration background,Yes,0.09735,84,969,0.07867,0.11602
2002,30-45 y.,Direct migration background,No,0.90265,885,969,0.88398,0.92133
2002,30-45 y.,Indirect migration background,No,0.94118,179,179,0.90661,0.97574
2002,46-65 y.,No migration background,Yes,0.08512,509,6773,0.07847,0.09177
2002,46-65 y.,No migration background,No,0.91488,6264,6773,0.90823,0.92153
2002,46-65 y.,Direct migration background,Yes,0.12503,116,1039,0.10491,0.14515
2002,46-65 y.,Direct migration background,No,0.87497,923,1039,0.85485,0.89509
2002,46-65 y.,Indirect migration background,No,0.90076,39,39,0.80570,0.99583
2002,66 and older,No migration background,No,0.99919,3226,3226,0.99821,1.00017
2002,66 and older,Direct migration background,No,0.99716,347,347,0.99156,1.00277
2003,17-29 y.,No migration background,Yes,0.08747,242,3121,0.07755,0.09738
2003,17-29 y.,No migration background,No,0.91253,2879,3121,0.90262,0.92245
2003,17-29 y.,Direct migration background,No,0.92305,357,357,0.89536,0.95073
2003,17-29 y.,Indirect migration background,Yes,0.09461,42,506,0.06908,0.12013
2003,17-29 y.,Indirect migration background,No,0.90539,464,506,0.87987,0.93092
2003,30-45 y.,No migration background,Yes,0.09067,489,5828,0.08330,0.09805
2003,30-45 y.,No migration background,No,0.90906,5339,5828,0.90168,0.91645
2003,30-45 y.,Direct migration background,Yes,0.10829,88,894,0.08791,0.12868
2003,30-45 y.,Direct migration background,No,0.89171,806,894,0.87132,0.91209
2003,30-45 y.,Indirect migration background,No,0.93394,198,198,0.89925,0.96862
2003,46-65 y.,No migration background,Yes,0.08612,505,6540,0.07932,0.09291
2003,46-65 y.,No migration background,No,0.91388,6035,6540,0.90709,0.92068
2003,46-65 y.,Direct migration background,Yes,0.13529,118,988,0.11395,0.15663
2003,46-65 y.,Direct migration background,No,0.86471,870,988,0.84337,0.88605
2003,46-65 y.,Indirect migration background,No,0.85554,40,40,0.74521,0.96588
2003,66 and older,No migration background,No,0.99756,3271,3271,0.99587,0.99925
2003,66 and older,Direct migration background,No,0.99853,356,356,0.99455,1.00251
2004,17-29 y.,No migration background,Yes,0.09399,237,3069,0.08367,0.10432
2004,17-29 y.,No migration background,No,0.90601,2832,3069,0.89568,0.91633
2004,17-29 y.,Direct migration background,No,0.91983,351,351,0.89138,0.94828
2004,17-29 y.,Indirect migration background,Yes,0.11264,50,517,0.08536,0.13991
2004,17-29 y.,Indirect migration background,No,0.88736,467,517,0.86009,0.91464
2004,30-45 y.,No migration background,Yes,0.09738,463,5459,0.08952,0.10525
2004,30-45 y.,No migration background,No,0.90262,4996,5459,0.89475,0.91048
2004,30-45 y.,Direct migration background,Yes,0.11098,90,848,0.08982,0.13213
2004,30-45 y.,Direct migration background,No,0.88902,758,848,0.86787,0.91018
2004,30-45 y.,Indirect migration background,No,0.93799,208,208,0.90514,0.97084
2004,46-65 y.,No migration background,Yes,0.09318,521,6364,0.08603,0.10032
2004,46-65 y.,No migration background,No,0.90682,5843,6364,0.89968,0.91397
2004,46-65 y.,Direct migration background,Yes,0.17001,139,953,0.14615,0.19387
2004,46-65 y.,Direct migration background,No,0.82999,814,953,0.80613,0.85385
2004,46-65 y.,Indirect migration background,No,0.85329,44,44,0.74753,0.95904
2005,17-29 y.,No migration background,Yes,0.10280,254,2989,0.09191,0.11369
2005,17-29 y.,No migration background,No,0.89601,2735,2989,0.88507,0.90696
2005,17-29 y.,Direct migration background,Yes,0.14432,34,315,0.10545,0.18319
2005,17-29 y.,Direct migration background,No,0.85229,281,315,0.81304,0.89154
2005,17-29 y.,Indirect migration background,Yes,0.13464,62,523,0.10536,0.16393
2005,17-29 y.,Indirect migration background,No,0.86536,461,523,0.83607,0.89464
2005,30-45 y.,No migration background,Yes,0.09379,423,5049,0.08574,0.10183
2005,30-45 y.,No migration background,No,0.90621,4626,5049,0.89817,0.91426
2005,30-45 y.,Direct migration background,Yes,0.13518,96,796,0.11141,0.15895
2005,30-45 y.,Direct migration background,No,0.86482,700,796,0.84105,0.88859
2005,30-45 y.,Indirect migration background,No,0.94611,225,225,0.91654,0.97568
2005,46-65 y.,No migration background,Yes,0.09078,482,6078,0.08355,0.09800
2005,46-65 y.,No migration background,No,0.90922,5596,6078,0.90200,0.91645
2005,46-65 y.,Direct migration background,Yes,0.14414,116,890,0.12105,0.16723
2005,46-65 y.,Direct migration background,No,0.85586,774,890,0.83277,0.87895
2005,46-65 y.,Indirect migration background,No,0.89514,45,45,0.80461,0.98567
2006,17-29 y.,No migration background,Yes,0.10560,291,2884,0.09439,0.11682
2006,17-29 y.,No migration background,No,0.82950,2593,2884,0.81577,0.84323
2006,17-29 y.,Direct migration background,Yes,0.14497,40,322,0.10646,0.18349
2006,17-29 y.,Direct migration background,No,0.82980,282,322,0.78869,0.87091
2006,17-29 y.,Indirect migration background,Yes,0.12594,59,474,0.09604,0.15584
2006,17-29 y.,Indirect migration background,No,0.80938,415,474,0.77398,0.84477
2006,30-45 y.,No migration background,Yes,0.09066,427,5219,0.08287,0.09845
2006,30-45 y.,No migration background,No,0.90934,4792,5219,0.90155,0.91713
2006,30-45 y.,Direct migration background,Yes,0.14464,103,784,0.12001,0.16928
2006,30-45 y.,Direct migration background,No,0.85536,681,784,0.83072,0.87999
2006,30-45 y.,Indirect migration background,No,0.90951,247,247,0.87365,0.94536
2006,46-65 y.,No migration background,Yes,0.10218,571,6645,0.09490,0.10947
2006,46-65 y.,No migration background,No,0.89782,6074,6645,0.89053,0.90510
2006,46-65 y.,Direct migration background,Yes,0.14128,112,881,0.11827,0.16430
2006,46-65 y.,Direct migration background,No,0.85872,769,881,0.83570,0.88173
2006,46-65 y.,Indirect migration background,No,0.90506,47,47,0.82035,0.98977
2006,66 and older,No migration background,No,0.99978,4026,4026,0.99933,1.00024
2006,66 and older,Direct migration background,No,0.99852,389,389,0.99471,1.00234
2007,17-29 y.,No migration background,Yes,0.09257,240,2683,0.08160,0.10354
2007,17-29 y.,No migration background,No,0.82315,2443,2683,0.80871,0.83759
2007,17-29 y.,Direct migration background,Yes,0.15024,32,268,0.10738,0.19310
2007,17-29 y.,Direct migration background,No,0.79004,236,268,0.74119,0.83890
2007,17-29 y.,Indirect migration background,Yes,0.12734,41,447,0.09640,0.15828
2007,17-29 y.,Indirect migration background,No,0.79034,406,447,0.75256,0.82812
2007,30-45 y.,No migration background,Yes,0.08655,358,4752,0.07855,0.09454
2007,30-45 y.,No migration background,No,0.91345,4394,4752,0.90546,0.92145
2007,30-45 y.,Direct migration background,Yes,0.11488,72,686,0.09100,0.13876
2007,30-45 y.,Direct migration background,No,0.88512,614,686,0.86124,0.90900
2007,30-45 y.,Indirect migration background,No,0.89591,246,246,0.85767,0.93415
2007,46-65 y.,No migration background,Yes,0.09101,495,6220,0.08386,0.09816
2007,46-65 y.,No migration background,No,0.90899,5725,6220,0.90184,0.91614
2007,46-65 y.,Direct migration background,Yes,0.14129,101,789,0.11697,0.16561
2007,46-65 y.,Direct migration background,No,0.85871,688,789,0.83439,0.88303
