year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,female,No,0.1832323550007187,1645,9609,0.1831243865885483,0.18334032341288908
1988,Upper Secondary Level,male,Yes,0.013230621595984047,125,9609,0.013198732344440403,0.01326251084752769
1988,Upper Secondary Level,male,No,0.2732998205254926,2427,9609,0.27317544249458126,0.273424198556404
1988,Upper Secondary Level,female,Yes,0.011013395462605989,95,9609,0.01098426803096954,0.011042522894242438
1988,Upper Secondary Level,female,No,0.2402306519384948,2029,9609,0.2401114175677073,0.2403498863092823
1988,Post-secondary Non-tertiary Level,male,No,0.013174500481631803,136,9609,0.013142678030339052,0.013206322932924553
1988,Post-secondary Non-tertiary Level,female,No,0.01228920590549607,114,9609,0.012258457458883827,0.012319954352108312
1988,First Stage of Tertiary Education,male,No,0.037554476108579385,307,9609,0.037501416345983835,0.037607535871174935
1988,First Stage of Tertiary Education,female,No,0.028068903556375025,225,9609,0.028022806113704467,0.028115000999045583
1988,Second Stage of Tertiary Education,male,No,0.052174100303071985,450,9609,0.05211203653485978,0.05223616407128419
1988,Second Stage of Tertiary Education,female,No,0.026856801072077826,224,9609,0.026811681820499124,0.026901920323656528
1989,Pre-primary Level,male,No,0.009547958962238564,79,8614,0.009520411548776288,0.00957550637570084
1989,Pre-primary Level,female,No,0.006911859398204025,71,8614,0.0068883900961043635,0.006935328700303686
1989,Primary Level,male,No,0.007962044796487846,189,8614,0.007936868880390802,0.00798722071258489
1989,Primary Level,female,No,0.009780324839979341,272,8614,0.009752447505534645,0.009808202174424038
1989,Lower Secondary Level,male,Yes,0.004093403331995989,57,8614,0.004075316587487065,0.004111490076504912
1989,Lower Secondary Level,male,No,0.061501068313306054,726,8614,0.061433012214370454,0.06156912441224165
1989,Lower Secondary Level,female,Yes,0.005045582578069242,55,8614,0.005025511713456819,0.005065653442681665
1989,Lower Secondary Level,female,No,0.1771642279754844,1430,8614,0.17705607127497494,0.17727238467599385
1989,Upper Secondary Level,male,Yes,0.010549823813424277,91,8614,0.010520881822804851,0.010578765804043704
1989,Upper Secondary Level,male,No,0.2781365668620364,2286,8614,0.2780096365358448,0.278263497188228
1989,Upper Secondary Level,female,Yes,0.008288242694181987,73,8614,0.008262560460651868,0.008313924927712107
1989,Upper Secondary Level,female,No,0.2428895906158826,1891,8614,0.24276811394258696,0.24301106728917826
1989,Post-secondary Non-tertiary Level,male,No,0.014287478822756815,129,8614,0.014253861605068835,0.014321096040444795
1989,Post-secondary Non-tertiary Level,female,No,0.013983325097584275,118,8614,0.013950062498057749,0.014016587697110802
1989,First Stage of Tertiary Education,male,No,0.037254754750283815,282,8614,0.037201106523057074,0.037308402977510556
1989,First Stage of Tertiary Education,female,No,0.027836738449035066,210,8614,0.02779013826768268,0.02788333863038745
1989,Second Stage of Tertiary Education,male,No,0.05680164815471179,445,8614,0.0567360803240304,0.056867215985393176
1989,Second Stage of Tertiary Education,female,No,0.027965360544337545,210,8614,0.0279186559168815,0.028012065171793592
1990,Pre-primary Level,male,No,0.00820464300771916,86,8878,0.008179423904099925,0.008229862111338394
1990,Pre-primary Level,female,No,0.0064900747807803884,68,8878,0.006467625640098324,0.006512523921462453
1990,Primary Level,male,No,0.00991027962140178,229,8878,0.009882586685786409,0.009937972557017151
1990,Primary Level,female,No,0.012389801053730654,338,8878,0.01235887576838225,0.012420726339079058
1990,Lower Secondary Level,male,Yes,0.004834135779172492,55,8878,0.004814744970394,0.004853526587950984
1990,Lower Secondary Level,male,No,0.06185882181337396,781,8878,0.06179147397087691,0.061926169655871006
1990,Lower Secondary Level,female,Yes,0.004552261185684494,51,8878,0.0045334415338742565,0.0045710808374947315
1990,Lower Secondary Level,female,No,0.17598997185482237,1493,8878,0.1758835087872659,0.17609643492237884
1990,Upper Secondary Level,male,Yes,0.008163369595609909,79,8878,0.008138213480830221,0.008188525710389596
1990,Upper Secondary Level,male,No,0.27614854172272674,2284,8878,0.27602354895926967,0.2762735344861838
1990,Upper Secondary Level,female,Yes,0.007690385944676913,66,8878,0.007665963651896919,0.0077148082374569075
1990,Upper Secondary Level,female,No,0.24380206628506565,1939,8878,0.24368202650246054,0.24392210606767076
1990,Post-secondary Non-tertiary Level,male,No,0.015645322204928962,145,8878,0.01561062800901535,0.015680016400842572
1990,Post-secondary Non-tertiary Level,female,No,0.013642708636664856,119,8878,0.013610277946001316,0.013675139327328396
1990,First Stage of Tertiary Education,male,No,0.03622698063148456,270,8878,0.03617474194869541,0.036279219314273706
1990,First Stage of Tertiary Education,female,No,0.028877789637522445,217,8878,0.028830972195245046,0.028924607079799845
1990,Second Stage of Tertiary Education,male,No,0.05732393739663239,445,8878,0.05725894867231666,0.057388926120948126
1990,Second Stage of Tertiary Education,female,No,0.028248908848002206,213,8878,0.02820258900025954,0.028295228695744874
1991,Pre-primary Level,male,No,0.006036845644251035,88,13093,0.006017722086672854,0.006055969201829216
1991,Pre-primary Level,female,No,0.005197055588331791,68,13093,0.005179304469911565,0.005214806706752017
1991,Primary Level,male,No,0.008387519340374544,232,13093,0.00836500463497876,0.008410034045770329
1991,Primary Level,female,No,0.011410107643605808,361,13093,0.011383887717532374,0.011436327569679243
1991,Lower Secondary Level,male,Yes,0.003566855676020329,69,13093,0.0035521377925445195,0.0035815735594961384
1991,Lower Secondary Level,male,No,0.053939623882898934,889,13093,0.05388385500674579,0.053995392759052074
1991,Lower Secondary Level,female,Yes,0.00418784402226627,76,13093,0.004171901300389472,0.004203786744143068
1991,Lower Secondary Level,female,No,0.15331352720404326,1752,13093,0.15322458045950482,0.1534024739485817
1991,Upper Secondary Level,male,Yes,0.013707529561469322,215,13093,0.013678824335925375,0.013736234787013269
1991,Upper Secondary Level,male,No,0.26557919593493645,3313,13093,0.265470165430751,0.2656882264391219
1991,Upper Secondary Level,female,Yes,0.012174189558860508,211,13093,0.012147116412959678,0.012201262704761339
1991,Upper Secondary Level,female,No,0.25081377410345435,3071,13093,0.25070675801011644,0.25092079019679225
1991,Post-secondary Non-tertiary Level,male,No,0.015187350774917528,199,13093,0.01515715846574004,0.015217543084095016
1991,Post-secondary Non-tertiary Level,female,No,0.011877296283234567,150,13093,0.01185055127454667,0.011904041291922464
1991,First Stage of Tertiary Education,male,No,0.03989570453319655,475,13093,0.03984738744154221,0.039944021624850896
1991,First Stage of Tertiary Education,female,No,0.025212538241581206,256,13093,0.02517383549722056,0.025251240985941854
1991,Second Stage of Tertiary Education,male,Yes,0.0031138330514334416,47,13093,0.0031000784200490767,0.0031275876828178065
1991,Second Stage of Tertiary Education,male,No,0.06830586378336194,872,13093,0.06824358441717533,0.06836814314954855
1991,Second Stage of Tertiary Education,female,Yes,0.002745846180036092,47,13093,0.002732927458457027,0.002758764901615157
1991,Second Stage of Tertiary Education,female,No,0.04534749899172607,702,13093,0.045296132744651586,0.04539886523880055
1992,Pre-primary Level,male,No,0.006454163962978047,91,12761,0.006434359799720723,0.00647396812623537
1992,Pre-primary Level,female,No,0.005649228234568829,93,12761,0.005630692623203099,0.005667763845934559
1992,Primary Level,male,No,0.008350122701846204,224,12761,0.008327618264621355,0.008372627139071054
1992,Primary Level,female,Yes,0.001366546008707036,44,12761,0.0013574099741974451,0.0013756820432166267
1992,Primary Level,female,No,0.011356306566203993,322,12761,0.01133010175705293,0.011382511375355057
1992,Lower Secondary Level,male,Yes,0.00451243032282151,73,12761,0.004495854857765194,0.004529005787877827
1992,Lower Secondary Level,male,No,0.053939273681858545,874,12761,0.05388340677830269,0.0539951405854144
1992,Lower Secondary Level,female,Yes,0.005554332932165029,85,12761,0.0055359527830252985,0.005572713081304759
1992,Lower Secondary Level,female,No,0.14619097957185107,1664,12761,0.14610360537344333,0.1462783537702588
1992,Upper Secondary Level,male,Yes,0.015373986613028214,212,12761,0.01534355875025274,0.015404414475803688
1992,Upper Secondary Level,male,No,0.2610992324559518,3148,12761,0.2609906053014266,0.261207859610477
1992,Upper Secondary Level,female,Yes,0.01773421453107802,301,12761,0.017701573562730975,0.017766855499425065
1992,Upper Secondary Level,female,No,0.24499178150495637,2906,12761,0.24488541763156363,0.24509814537834912
1992,Post-secondary Non-tertiary Level,male,No,0.01606745524821379,202,12761,0.016036359661231767,0.016098550835195815
1992,Post-secondary Non-tertiary Level,female,No,0.011952060432158705,155,12761,0.011925185155380496,0.011978935708936914
1992,First Stage of Tertiary Education,male,No,0.04104572626425173,469,12761,0.040996660850130505,0.041094791678372954
1992,First Stage of Tertiary Education,female,No,0.026175271048310633,257,12761,0.026135786375818208,0.02621475572080306
1992,Second Stage of Tertiary Education,male,Yes,0.003151149420442951,53,12761,0.003137288511782117,0.0031650103291037852
1992,Second Stage of Tertiary Education,male,No,0.06990366053322124,848,12761,0.06984060016915569,0.06996672089728678
1992,Second Stage of Tertiary Education,female,Yes,0.0036904483549423488,74,12761,0.003675452222754486,0.0037054444871302116
1992,Second Stage of Tertiary Education,female,No,0.04544162961044393,666,12761,0.045390122078463734,0.045493137142424124
1993,Pre-primary Level,male,No,0.005985137399630896,80,12606,0.005966257850590888,0.006004016948670904
1993,Pre-primary Level,female,No,0.005728784012238035,93,12606,0.005710310827524933,0.005747257196951137
1993,Primary Level,male,No,0.008825869835884344,219,12606,0.00880297635381922,0.00884876331794947
1993,Primary Level,female,No,0.01222822409175026,317,12606,0.012201323110870648,0.012255125072629871
1993,Lower Secondary Level,male,Yes,0.0038090241865819264,77,12606,0.003793946445480436,0.003824101927683417
1993,Lower Secondary Level,male,No,0.05544217174645613,847,12606,0.05538615827258834,0.055498185220323924
1993,Lower Secondary Level,female,Yes,0.0056786613945435755,89,12606,0.005660268737132852,0.005697054051954299
1993,Lower Secondary Level,female,No,0.1425337569329896,1615,12606,0.14244818615173738,0.14261932771424185
1993,Upper Secondary Level,male,Yes,0.01800973052017233,235,12606,0.017977179446767206,0.018042281593577455
1993,Upper Secondary Level,male,No,0.2595018614229676,3126,12606,0.25939456374109854,0.2596091591048367
1993,Upper Secondary Level,female,Yes,0.01957228427162993,330,12606,0.019538377482733477,0.01960619106052638
1993,Upper Secondary Level,female,No,0.24446043297122025,2905,12606,0.2443552389614568,0.2445656269809837
1993,Post-secondary Non-tertiary Level,male,No,0.015822846468306003,206,12606,0.015792301684073876,0.01585339125253813
1993,Post-secondary Non-tertiary Level,female,No,0.012550451257488531,150,12606,0.012523202591618389,0.012577699923358674
1993,First Stage of Tertiary Education,male,No,0.03860732681355026,436,12606,0.038560170115810546,0.03865448351128997
1993,First Stage of Tertiary Education,female,No,0.02643941898249838,256,12606,0.026400148561318466,0.026478689403678295
1993,Second Stage of Tertiary Education,male,Yes,0.0048297294028360185,63,12606,0.004812759935457982,0.004846698870214055
1993,Second Stage of Tertiary Education,male,No,0.07083296492457616,843,12606,0.07077017026329108,0.07089575958586125
1993,Second Stage of Tertiary Education,female,Yes,0.0033122483905430452,53,12606,0.003298184705737205,0.0033263120753488857
1993,Second Stage of Tertiary Education,female,No,0.04582907497413668,666,12606,0.04577789008698519,0.045880259861288165
1994,Pre-primary Level,male,No,0.007185608542180897,99,12513,0.007165030847600868,0.007206186236760926
1994,Pre-primary Level,female,No,0.007578922313868963,130,12513,0.007557793134712946,0.00760005149302498
1994,Primary Level,male,Yes,0.0013505751142478413,31,12513,0.00134162771518493,0.0013595225133107528
1994,Primary Level,male,No,0.008100967131315013,192,12513,0.00807912811481082,0.008122806147819206
1994,Primary Level,female,Yes,0.0011350071237353804,35,12513,0.0011268039181067788,0.001143210329363982
1994,Primary Level,female,No,0.012254940000691744,292,12513,0.012228135425060812,0.012281744576322676
1994,Lower Secondary Level,male,Yes,0.005519128396499547,94,12513,0.005501078929825764,0.00553717786317333
1994,Lower Secondary Level,male,No,0.050129479804739766,756,12513,0.05007631677641574,0.05018264283306379
1994,Lower Secondary Level,female,Yes,0.006759121538478506,108,12513,0.006739159571694411,0.0067790835052626
1994,Lower Secondary Level,female,No,0.1359169072290069,1515,12513,0.1358334151253447,0.1360003993326691
1994,Upper Secondary Level,male,Yes,0.019124022082119736,257,12513,0.019090654281978557,0.019157389882260914
1994,Upper Secondary Level,male,No,0.2545253787854356,3037,12513,0.254419254962635,0.25463150260823614
1994,Upper Secondary Level,female,Yes,0.023335154397292623,370,12513,0.023298374625913484,0.02337193416867176
1994,Upper Secondary Level,female,No,0.24164451453204414,2853,12513,0.24154022137965314,0.24174880768443513
1994,Post-secondary Non-tertiary Level,male,No,0.0160608628542886,202,12513,0.016030236206608352,0.01609148950196885
1994,Post-secondary Non-tertiary Level,female,No,0.012968830648251528,165,12513,0.012941266362001857,0.012996394934501198
1994,First Stage of Tertiary Education,male,Yes,0.003428932185309238,43,12513,0.0034146903980710663,0.0034431739725474097
1994,First Stage of Tertiary Education,male,No,0.037947553886388236,427,12513,0.03790100361949604,0.03799410415328043
1994,First Stage of Tertiary Education,female,No,0.026657687129397117,262,12513,0.026618442977955053,0.026696931280839182
1994,Second Stage of Tertiary Education,male,Yes,0.00495028046454035,62,12513,0.004933181563397557,0.0049673793656831436
1994,Second Stage of Tertiary Education,male,No,0.0717438254976732,846,12513,0.07168095352361938,0.07180669747172704
1994,Second Stage of Tertiary Education,female,Yes,0.0027421976281888313,42,12513,0.0027294572005688413,0.0027549380558088213
1994,Second Stage of Tertiary Education,female,No,0.048940102714306266,695,12513,0.048887541271139076,0.048992664157473456
1995,Pre-primary Level,male,No,0.009149277797980937,137,12794,0.009125998281493613,0.009172557314468262
1995,Pre-primary Level,female,No,0.007915432442177253,133,12794,0.007893765974969755,0.007937098909384752
1995,Primary Level,male,No,0.006723112856586837,182,12794,0.006703132796070614,0.00674309291710306
1995,Primary Level,female,Yes,0.0009063543676864041,34,12794,0.0008989968968727878,0.0009137118385000203
1995,Primary Level,female,No,0.010593877921720157,280,12794,0.010568846171746601,0.010618909671693712
1995,Lower Secondary Level,male,Yes,0.0055355364545930826,94,12794,0.005517395884742123,0.005553677024444042
1995,Lower Secondary Level,male,No,0.04778029820317311,765,12794,0.047728146386301906,0.04783245002004431
1995,Lower Secondary Level,female,Yes,0.007250161612026229,118,12794,0.007229418677819244,0.007270904546233214
1995,Lower Secondary Level,female,No,0.12997076212839292,1471,12794,0.12988854426430593,0.13005297999247992
1995,Upper Secondary Level,male,Yes,0.01860925365074307,250,12794,0.018576211988255417,0.018642295313230722
1995,Upper Secondary Level,male,No,0.2554040889503902,3114,12794,0.2552974660038765,0.2555107118969039
1995,Upper Secondary Level,female,Yes,0.022481821937933348,344,12794,0.022445576395243815,0.02251806748062288
1995,Upper Secondary Level,female,No,0.23947659669727872,2954,12794,0.23937225347029106,0.23958093992426638
1995,Post-secondary Non-tertiary Level,male,No,0.01809485748265517,232,12794,0.018062267150681488,0.018127447814628855
1995,Post-secondary Non-tertiary Level,female,No,0.01680916995954743,206,12794,0.01677773821563227,0.01684060170346259
1995,First Stage of Tertiary Education,male,Yes,0.0028881690123583625,31,12794,0.002875048231854791,0.002901289792861934
1995,First Stage of Tertiary Education,male,No,0.03757471072614272,437,12794,0.037528215563672085,0.037621205888613354
1995,First Stage of Tertiary Education,female,No,0.025961267898479204,271,12794,0.025922387787462545,0.026000148009495863
1995,Second Stage of Tertiary Education,male,Yes,0.0036382802887666792,46,12794,0.003623559434030562,0.0036530011435027964
1995,Second Stage of Tertiary Education,male,No,0.07714805875202396,901,12794,0.07708282010436307,0.07721329739968485
1995,Second Stage of Tertiary Education,female,Yes,0.003743799278884933,51,12794,0.003728867270315886,0.00375873128745398
1995,Second Stage of Tertiary Education,female,No,0.052345111580459285,743,12794,0.05229065634977367,0.052399566811144896
1996,Pre-primary Level,male,No,0.009088218758102649,128,12371,0.009064885871432244,0.009111551644773053
1996,Pre-primary Level,female,No,0.009105270785625829,141,12371,0.009081916220669374,0.009128625350582283
1996,Primary Level,male,No,0.0074014385342141276,172,12371,0.0073803640730766545,0.007422512995351601
1996,Primary Level,female,No,0.009733357392587684,255,12371,0.009709218407873902,0.009757496377301467
1996,Lower Secondary Level,male,Yes,0.00609959722125564,91,12371,0.006080453180866557,0.006118741261644722
1996,Lower Secondary Level,male,No,0.04647323283114841,715,12371,0.04642147459397593,0.04652499106832089
1996,Lower Secondary Level,female,Yes,0.006738245135752294,103,12371,0.0067181302833780815,0.006758359988126507
1996,Lower Secondary Level,female,No,0.12697175727093793,1417,12371,0.1268898958457281,0.12705361869614776
1996,Upper Secondary Level,male,Yes,0.019892136741246534,270,12371,0.01985780552065568,0.019926467961837387
1996,Upper Secondary Level,male,No,0.25545887231098324,3005,12371,0.2553516422800362,0.2555661023419303
1996,Upper Secondary Level,female,Yes,0.021717085770989665,331,12371,0.021681247702326774,0.021752923839652556
1996,Upper Secondary Level,female,No,0.24229296690933727,2870,12371,0.2421876173671154,0.24239831645155915
1996,Post-secondary Non-tertiary Level,male,No,0.019335879237126576,223,12371,0.019302021830048748,0.019369736644204404
1996,Post-secondary Non-tertiary Level,female,No,0.01801909869319643,211,12371,0.01798639252678025,0.01805180485961261
1996,First Stage of Tertiary Education,male,No,0.03663145747078504,429,12371,0.036585268857965286,0.0366776460836048
1996,First Stage of Tertiary Education,female,No,0.026032194661664586,273,12371,0.025993043984164514,0.026071345339164657
1996,Second Stage of Tertiary Education,male,Yes,0.004571683687329563,57,12371,0.004555097190424541,0.004588270184234585
1996,Second Stage of Tertiary Education,male,No,0.07811217770135628,893,12371,0.0780461980522463,0.07817815735046627
1996,Second Stage of Tertiary Education,female,Yes,0.0034175626698347296,52,12371,0.0034032135108359673,0.003431911828833492
1996,Second Stage of Tertiary Education,female,No,0.052907766216525466,735,12371,0.052852727608683675,0.05296280482436726
1997,Pre-primary Level,male,No,0.009445367559014081,155,12437,0.009421907171913518,0.009468827946114644
1997,Pre-primary Level,female,No,0.009790154032819302,158,12437,0.009766273450743612,0.009814034614894992
1997,Primary Level,male,No,0.007100237642299611,162,12437,0.007079873052275064,0.0071206022323241575
1997,Primary Level,female,No,0.010248404028143624,247,12437,0.010223976599669487,0.01027283145661776
1997,Lower Secondary Level,male,Yes,0.0062342862437907666,111,12437,0.0062151955417439585,0.006253376945837575
1997,Lower Secondary Level,male,No,0.047311962731671584,717,12437,0.04726046983014467,0.0473634556331985
1997,Lower Secondary Level,female,Yes,0.006003853437478038,105,12437,0.005985116702365888,0.006022590172590188
1997,Lower Secondary Level,female,No,0.12744659614482615,1396,12437,0.1273657151182972,0.1275274771713551
1997,Upper Secondary Level,male,Yes,0.023752671692056682,304,12437,0.023715738003058505,0.02378960538105486
1997,Upper Secondary Level,male,No,0.24864663051484293,2935,12437,0.24854179705140308,0.24875146397828277
1997,Upper Secondary Level,female,Yes,0.02172260215129903,318,12437,0.021687245309963066,0.021757958992634992
1997,Upper Secondary Level,female,No,0.24411142651471993,2922,12437,0.24400724048938272,0.24421561254005714
1997,Post-secondary Non-tertiary Level,male,No,0.019421029513364444,217,12437,0.019387558879476772,0.019454500147252116
1997,Post-secondary Non-tertiary Level,female,No,0.0164266162820382,199,12437,0.016395786960606232,0.016457445603470167
1997,First Stage of Tertiary Education,male,No,0.03806321146666436,452,12437,0.038016801366393405,0.038109621566935314
1997,First Stage of Tertiary Education,female,No,0.025648366860866453,272,12437,0.025610024906771254,0.025686708814961653
1997,Second Stage of Tertiary Education,male,Yes,0.004398407108082381,49,12437,0.004382357034445823,0.004414457181718939
1997,Second Stage of Tertiary Education,male,No,0.07802907067355254,919,12437,0.07796401677071392,0.07809412457639116
1997,Second Stage of Tertiary Education,female,Yes,0.003364959424001238,53,12437,0.0033509136874682447,0.0033790051605342313
1997,Second Stage of Tertiary Education,female,No,0.0528341459784686,746,12437,0.05277988883964306,0.05288840311729413
1998,Pre-primary Level,male,No,0.00947127045815671,161,13387,0.00944735925480632,0.009495181661507097
1998,Pre-primary Level,female,No,0.010330021575672615,168,13387,0.010305060713175294,0.010354982438169937
1998,Primary Level,male,No,0.007322624531225753,154,13387,0.007301576997190088,0.0073436720652614185
1998,Primary Level,female,No,0.010568926179620705,231,13387,0.010543681376937725,0.010594170982303685
1998,Lower Secondary Level,male,Yes,0.006566193678695911,116,13387,0.006546255288668449,0.006586132068723372
1998,Lower Secondary Level,male,No,0.052150346701108276,796,13387,0.052095460635138424,0.05220523276707813
1998,Lower Secondary Level,female,Yes,0.007274478736161789,119,13387,0.007253500000616139,0.007295457471707439
1998,Lower Secondary Level,female,No,0.1233211893899621,1493,13387,0.12324001801870683,0.12340236076121737
1998,Upper Secondary Level,male,Yes,0.021632021101830386,305,13387,0.02159610712984518,0.021667935073815592
1998,Upper Secondary Level,male,No,0.24698307061513583,3176,13387,0.24687660736055742,0.24708953386971425
1998,Upper Secondary Level,female,Yes,0.02055228705287635,326,13387,0.02051726154170068,0.020587312564052024
1998,Upper Secondary Level,female,No,0.2424486718770114,3158,13387,0.2423428733278516,0.24255447042617123
