year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Upper Secondary Level,female,No,0.969421006966636,1939,8878,0.969325024017121,0.9695169899161511
1990,Post-secondary Non-tertiary Level,male,No,1.0,145,8878,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,No,1.0,119,8878,1.0,1.0
1990,First Stage of Tertiary Education,male,No,1.0,270,8878,1.0,1.0
1990,First Stage of Tertiary Education,female,No,1.0,217,8878,1.0,1.0
1990,Second Stage of Tertiary Education,male,No,1.0,445,8878,1.0,1.0
1990,Second Stage of Tertiary Education,female,No,1.0,213,8878,1.0,1.0
1991,Pre-primary Level,male,No,1.0,88,13093,1.0,1.0
1991,Pre-primary Level,female,No,1.0,68,13093,1.0,1.0
1991,Primary Level,male,No,1.0,232,13093,1.0,1.0
1991,Primary Level,female,No,1.0,361,13093,1.0,1.0
1991,Lower Secondary Level,male,Yes,0.06202528312250178,69,13093,0.06177696977648822,0.06227359646851534
1991,Lower Secondary Level,male,No,0.9379747168774982,889,13093,0.9377264035314846,0.9382230302235118
1991,Lower Secondary Level,female,Yes,0.026589254364324667,76,13093,0.026489176624862026,0.026689332103787308
1991,Lower Secondary Level,female,No,0.9734107456356754,1752,13093,0.9733106678962128,0.9735108233751381
1991,Upper Secondary Level,male,Yes,0.049080490800647546,215,13093,0.04897957023190115,0.04918141136939394
1991,Upper Secondary Level,male,No,0.9509195091993523,3313,13093,0.9508185886306059,0.9510204297680988
1991,Upper Secondary Level,female,Yes,0.04629181271007735,211,13093,0.046190661653826064,0.04639296376632864
1991,Upper Secondary Level,female,No,0.9537081872899226,3071,13093,0.9536070362336713,0.9538093383461739
1991,Post-secondary Non-tertiary Level,male,No,1.0,199,13093,1.0,1.0
1991,Post-secondary Non-tertiary Level,female,No,1.0,150,13093,1.0,1.0
1991,First Stage of Tertiary Education,male,No,1.0,475,13093,1.0,1.0
1991,First Stage of Tertiary Education,female,No,1.0,256,13093,1.0,1.0
1991,Second Stage of Tertiary Education,male,Yes,0.043599079657761795,47,13093,0.043410442101535836,0.043787717213987755
1991,Second Stage of Tertiary Education,male,No,0.9564009203422382,872,13093,0.9562122827860122,0.9565895578984642
1991,Second Stage of Tertiary Education,female,Yes,0.05709409836702951,47,13093,0.056832902799493414,0.0573552939345656
1991,Second Stage of Tertiary Education,female,No,0.9429059016329705,702,13093,0.9426447060654344,0.9431670972005066
1992,Pre-primary Level,male,No,1.0,91,12761,1.0,1.0
1992,Pre-primary Level,female,No,1.0,93,12761,1.0,1.0
1992,Primary Level,male,No,1.0,224,12761,1.0,1.0
1992,Primary Level,female,Yes,0.10740877493163849,44,12761,0.1067298895023095,0.10808766036096748
1992,Primary Level,female,No,0.8925912250683615,322,12761,0.8919123396390325,0.8932701104976906
1992,Lower Secondary Level,male,Yes,0.07719929469396158,73,12761,0.07692626833090122,0.07747232105702195
1992,Lower Secondary Level,male,No,0.9228007053060384,874,12761,0.922527678942978,0.9230737316690988
1992,Lower Secondary Level,female,Yes,0.036602995114053544,85,12761,0.036483776007555216,0.03672221422055187
1992,Lower Secondary Level,female,No,0.9633970048859465,1664,12761,0.9632777857794481,0.9635162239924449
1992,Upper Secondary Level,male,Yes,0.05560750753653434,212,12761,0.055499722371741694,0.05571529270132698
1992,Upper Secondary Level,male,No,0.9443924924634657,3148,12761,0.9442847072986731,0.9445002776282583
1992,Upper Secondary Level,female,Yes,0.06750079854543846,301,12761,0.06737974717430961,0.0676218499165673
1992,Upper Secondary Level,female,No,0.9324992014545616,2906,12761,0.9323781500834327,0.9326202528256904
1992,Post-secondary Non-tertiary Level,male,No,1.0,202,12761,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,No,1.0,155,12761,1.0,1.0
1992,First Stage of Tertiary Education,male,No,1.0,469,12761,1.0,1.0
1992,First Stage of Tertiary Education,female,No,1.0,257,12761,1.0,1.0
1992,Second Stage of Tertiary Education,male,Yes,0.043134044458422414,53,12761,0.042948155419668156,0.04331993349717667
1992,Second Stage of Tertiary Education,male,No,0.9568659555415777,848,12761,0.9566800665028234,0.957051844580332
1992,Second Stage of Tertiary Education,female,Yes,0.07511280832742882,74,12761,0.07481873112161797,0.07540688553323968
1992,Second Stage of Tertiary Education,female,No,0.9248871916725712,666,12761,0.9245931144667603,0.925181268878382
1993,Pre-primary Level,male,No,1.0,80,12606,1.0,1.0
1993,Pre-primary Level,female,No,1.0,93,12606,1.0,1.0
1993,Primary Level,male,No,1.0,219,12606,1.0,1.0
1993,Primary Level,female,No,1.0,317,12606,1.0,1.0
1993,Lower Secondary Level,male,Yes,0.06428603046066182,77,12606,0.0640394041443771,0.06453265677694654
1993,Lower Secondary Level,male,No,0.9357139695393382,847,12606,0.9354673432230535,0.9359605958556229
1993,Lower Secondary Level,female,Yes,0.0383143427428217,89,12606,0.038192299685792214,0.03843638579985119
1993,Lower Secondary Level,female,No,0.9616856572571784,1615,12606,0.9615636142001489,0.9618077003142078
1993,Upper Secondary Level,male,Yes,0.06489721886595061,235,12606,0.06478275714592092,0.0650116805859803
1993,Upper Secondary Level,male,No,0.9351027811340493,3126,12606,0.9349883194140196,0.935217242854079
1993,Upper Secondary Level,female,Yes,0.0741282537861695,330,12606,0.0740034589707674,0.07425304860157159
1993,Upper Secondary Level,female,No,0.9258717462138305,2905,12606,0.9257469513984284,0.9259965410292326
1993,Post-secondary Non-tertiary Level,male,No,1.0,206,12606,1.0,1.0
1993,Post-secondary Non-tertiary Level,female,No,1.0,150,12606,1.0,1.0
1993,First Stage of Tertiary Education,male,No,1.0,436,12606,1.0,1.0
1993,First Stage of Tertiary Education,female,No,1.0,256,12606,1.0,1.0
1993,Second Stage of Tertiary Education,male,Yes,0.06383237400900002,63,12606,0.0636148463322775,0.06404990168572254
1993,Second Stage of Tertiary Education,male,No,0.936167625991,843,12606,0.9359500983142774,0.9363851536677226
1993,Second Stage of Tertiary Education,female,Yes,0.06740250696878303,53,12606,0.06712567270742613,0.06767934123013992
1993,Second Stage of Tertiary Education,female,No,0.932597493031217,666,12606,0.93232065876986,0.9328743272925739
1994,Pre-primary Level,male,No,1.0,99,12513,1.0,1.0
1994,Pre-primary Level,female,No,1.0,130,12513,1.0,1.0
1994,Primary Level,male,Yes,0.14289468101165034,31,12513,0.1420176707097171,0.14377169131358358
1994,Primary Level,male,No,0.8571053189883497,192,12513,0.8562283086864165,0.857982329290283
1994,Primary Level,female,Yes,0.084765616562055,35,12513,0.08417918477433378,0.08535204834977622
1994,Primary Level,female,No,0.915234383437945,292,12513,0.9146479516502238,0.9158208152256663
1994,Lower Secondary Level,male,Yes,0.09917819285867843,94,12513,0.09886949665010462,0.09948688906725224
1994,Lower Secondary Level,male,No,0.9008218071413215,756,12513,0.9005131109327478,0.9011305033498953
1994,Lower Secondary Level,female,Yes,0.04737391134914213,108,12513,0.04723689062491054,0.04751093207337372
1994,Lower Secondary Level,female,No,0.9526260886508578,1515,12513,0.9524890679266262,0.9527631093750895
1994,Upper Secondary Level,male,Yes,0.06988512315938031,257,12513,0.06976638390428265,0.07000386241447797
1994,Upper Secondary Level,male,No,0.9301148768406196,3037,12513,0.9299961375855219,0.9302336160957172
1994,Upper Secondary Level,female,Yes,0.08806394276051234,370,12513,0.08792981894853942,0.08819806657248526
1994,Upper Secondary Level,female,No,0.9119360572394876,2853,12513,0.9118019334275147,0.9120701810514604
1994,Post-secondary Non-tertiary Level,male,No,1.0,202,12513,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,No,1.0,165,12513,1.0,1.0
1994,First Stage of Tertiary Education,male,Yes,0.08287151739680262,43,12513,0.08254132137119528,0.08320171342240996
1994,First Stage of Tertiary Education,male,No,0.9171284826031975,427,12513,0.9167982865775901,0.9174586786288048
1994,First Stage of Tertiary Education,female,No,1.0,262,12513,1.0,1.0
1994,Second Stage of Tertiary Education,male,Yes,0.06454577444294488,62,12513,0.06432960460747042,0.06476194427841933
1994,Second Stage of Tertiary Education,male,No,0.9354542255570552,846,12513,0.9352380557215807,0.9356703953925296
1994,Second Stage of Tertiary Education,female,Yes,0.053058737904785075,42,12513,0.05281852299030428,0.05329895281926587
1994,Second Stage of Tertiary Education,female,No,0.946941262095215,695,12513,0.9467010471807342,0.9471814770096958
1995,Pre-primary Level,male,No,1.0,137,12794,1.0,1.0
1995,Pre-primary Level,female,No,1.0,133,12794,1.0,1.0
1995,Primary Level,male,No,1.0,182,12794,1.0,1.0
1995,Primary Level,female,Yes,0.0788118313506843,34,12794,0.07819751367320421,0.07942614902816439
1995,Primary Level,female,No,0.9211881686493156,280,12794,0.9205738509718355,0.9218024863267957
1995,Lower Secondary Level,male,Yes,0.10382537364604034,94,12794,0.10350237819906599,0.1041483690930147
1995,Lower Secondary Level,male,No,0.8961746263539596,765,12794,0.8958516309069853,0.896497621800934
1995,Lower Secondary Level,female,Yes,0.052835685800668136,118,12794,0.052688032689524086,0.052983338911812186
1995,Lower Secondary Level,female,No,0.947164314199332,1471,12794,0.9470166610881879,0.9473119673104761
1995,Upper Secondary Level,male,Yes,0.06791367702787954,250,12794,0.0677961609553776,0.06803119310038147
1995,Upper Secondary Level,male,No,0.9320863229721205,3114,12794,0.9319688068996186,0.9322038390446223
1995,Upper Secondary Level,female,Yes,0.08582210129020597,344,12794,0.08568829541464938,0.08595590716576255
1995,Upper Secondary Level,female,No,0.9141778987097939,2954,12794,0.9140440928342374,0.9143117045853505
1995,Post-secondary Non-tertiary Level,male,No,1.0,232,12794,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,No,1.0,206,12794,1.0,1.0
1995,First Stage of Tertiary Education,male,Yes,0.07137823681912148,31,12794,0.0710653045306038,0.07169116910763915
1995,First Stage of Tertiary Education,male,No,0.9286217631808784,437,12794,0.9283088308923607,0.9289346954693961
1995,First Stage of Tertiary Education,female,No,1.0,271,12794,1.0,1.0
1995,Second Stage of Tertiary Education,male,Yes,0.045035835661888804,46,12794,0.04485744171266061,0.045214229611117
1995,Second Stage of Tertiary Education,male,No,0.954964164338111,901,12794,0.9547857703888829,0.9551425582873392
1995,Second Stage of Tertiary Education,female,Yes,0.0667475838187225,51,12794,0.0664899189158532,0.06700524872159182
1995,Second Stage of Tertiary Education,female,No,0.9332524161812775,743,12794,0.9329947512784083,0.9335100810841468
1996,Pre-primary Level,male,No,1.0,128,12371,1.0,1.0
1996,Pre-primary Level,female,No,1.0,141,12371,1.0,1.0
1996,Primary Level,male,No,1.0,172,12371,1.0,1.0
1996,Primary Level,female,No,1.0,255,12371,1.0,1.0
1996,Lower Secondary Level,male,Yes,0.11602185416260881,91,12371,0.11567843733143698,0.11636527099378063
1996,Lower Secondary Level,male,No,0.8839781458373912,715,12371,0.8836347290062194,0.884321562668563
1996,Lower Secondary Level,female,Yes,0.050394473221661865,103,12371,0.05024737998206915,0.05054156646125458
1996,Lower Secondary Level,female,No,0.9496055267783381,1417,12371,0.9494584335387454,0.9497526200179308
1996,Upper Secondary Level,male,Yes,0.07224283219341067,270,12371,0.07212152605037143,0.0723641383364499
1996,Upper Secondary Level,male,No,0.9277571678065893,3005,12371,0.9276358616635502,0.9278784739496285
1996,Upper Secondary Level,female,Yes,0.08225855625764944,331,12371,0.08212707856580269,0.08239003394949619
1996,Upper Secondary Level,female,No,0.9177414437423506,2870,12371,0.9176099660505038,0.9178729214341973
1996,Post-secondary Non-tertiary Level,male,No,1.0,223,12371,1.0,1.0
1996,Post-secondary Non-tertiary Level,female,No,1.0,211,12371,1.0,1.0
1996,First Stage of Tertiary Education,male,No,1.0,429,12371,1.0,1.0
1996,First Stage of Tertiary Education,female,No,1.0,273,12371,1.0,1.0
1996,Second Stage of Tertiary Education,male,Yes,0.055291124659003106,57,12371,0.055095700647375706,0.055486548670630506
1996,Second Stage of Tertiary Education,male,No,0.9447088753409969,893,12371,0.9445134513293695,0.9449042993526243
1996,Second Stage of Tertiary Education,female,Yes,0.06067541437227773,52,12371,0.060428085998617515,0.06092274274593795
1996,Second Stage of Tertiary Education,female,No,0.9393245856277223,735,12371,0.939077257254062,0.9395719140013825
1997,Pre-primary Level,male,No,1.0,155,12437,1.0,1.0
1997,Pre-primary Level,female,No,1.0,158,12437,1.0,1.0
1997,Primary Level,male,No,1.0,162,12437,1.0,1.0
1997,Primary Level,female,No,1.0,247,12437,1.0,1.0
1997,Lower Secondary Level,male,Yes,0.11642806663539847,111,12437,0.1160918866932552,0.11676424657754174
1997,Lower Secondary Level,male,No,0.8835719333646016,717,12437,0.8832357534224583,0.8839081133067449
1997,Lower Secondary Level,female,Yes,0.04498938337240463,105,12437,0.04485176208214451,0.04512700466266475
1997,Lower Secondary Level,female,No,0.9550106166275955,1396,12437,0.9548729953373354,0.9551482379178555
1997,Upper Secondary Level,male,Yes,0.08719799022838705,304,12437,0.08706688347537969,0.0873290969813944
1997,Upper Secondary Level,male,No,0.912802009771613,2935,12437,0.9126709030186057,0.9129331165246203
1997,Upper Secondary Level,female,Yes,0.08171490407117991,318,12437,0.08158604332417398,0.08184376481818585
1997,Upper Secondary Level,female,No,0.9182850959288201,2922,12437,0.9181562351818142,0.918413956675826
1997,Post-secondary Non-tertiary Level,male,No,1.0,217,12437,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,No,1.0,199,12437,1.0,1.0
1997,First Stage of Tertiary Education,male,No,1.0,452,12437,1.0,1.0
1997,First Stage of Tertiary Education,female,No,1.0,272,12437,1.0,1.0
1997,Second Stage of Tertiary Education,male,Yes,0.05336093286433615,49,12437,0.053171063700124775,0.05355080202854753
1997,Second Stage of Tertiary Education,male,No,0.9466390671356638,919,12437,0.9464491979714524,0.9468289362998752
1997,Second Stage of Tertiary Education,female,Yes,0.059875675954324976,53,12437,0.059632936884222984,0.06011841502442697
1997,Second Stage of Tertiary Education,female,No,0.940124324045675,746,12437,0.9398815849755731,0.940367063115777
1998,Pre-primary Level,male,No,1.0,161,13387,1.0,1.0
1998,Pre-primary Level,female,No,1.0,168,13387,1.0,1.0
1998,Primary Level,male,No,1.0,154,13387,1.0,1.0
1998,Primary Level,female,No,1.0,231,13387,1.0,1.0
1998,Lower Secondary Level,male,Yes,0.11182868807022531,116,13387,0.11150761156165807,0.11214976457879254
1998,Lower Secondary Level,male,No,0.8881713119297747,796,13387,0.8878502354212074,0.888492388438342
1998,Lower Secondary Level,female,Yes,0.05570229733145818,119,13387,0.05554562568413428,0.05585896897878208
1998,Lower Secondary Level,female,No,0.9442977026685418,1493,13387,0.9441410310212179,0.9444543743158658
1998,Upper Secondary Level,male,Yes,0.08053166694231599,305,13387,0.08040205342281431,0.08066128046181767
1998,Upper Secondary Level,male,No,0.919468333057684,3176,13387,0.9193387195381824,0.9195979465771857
1998,Upper Secondary Level,female,Yes,0.07814529322060491,326,13387,0.07801609165961293,0.0782744947815969
1998,Upper Secondary Level,female,No,0.9218547067793951,3158,13387,0.9217255052184031,0.921983908340387
1998,Post-secondary Non-tertiary Level,male,No,1.0,224,13387,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,No,1.0,251,13387,1.0,1.0
1998,First Stage of Tertiary Education,male,No,1.0,460,13387,1.0,1.0
1998,First Stage of Tertiary Education,female,No,1.0,307,13387,1.0,1.0
1998,Second Stage of Tertiary Education,male,Yes,0.05032961451594084,65,13387,0.05014245068043173,0.05051677835144995
1998,Second Stage of Tertiary Education,male,No,0.9496703854840591,1001,13387,0.94948322164855,0.9498575493195682
1998,Second Stage of Tertiary Education,female,Yes,0.06276722887696552,57,13387,0.06252003877233749,0.06301441898159356
1998,Second Stage of Tertiary Education,female,No,0.9372327711230345,819,13387,0.9369855810184065,0.9374799612276625
1999,Pre-primary Level,male,No,1.0,158,13224,1.0,1.0
1999,Pre-primary Level,female,No,1.0,159,13224,1.0,1.0
1999,Primary Level,male,No,1.0,147,13224,1.0,1.0
1999,Primary Level,female,No,1.0,228,13224,1.0,1.0
1999,Lower Secondary Level,male,Yes,0.09335159087030137,86,13224,0.09305719046687778,0.09364599127372496
1999,Lower Secondary Level,male,No,0.9066484091296986,788,13224,0.906354008726275,0.9069428095331221
1999,Lower Secondary Level,female,Yes,0.04457618169765101,89,13224,0.044435835434214026,0.044716527961088
1999,Lower Secondary Level,female,No,0.955423818302349,1467,13224,0.9552834720389121,0.955564164565786
1999,Upper Secondary Level,male,Yes,0.07208036557750495,279,13224,0.07196046434157966,0.07220026681343025
1999,Upper Secondary Level,male,No,0.927919634422495,3173,13224,0.9277997331865697,0.9280395356584203
1999,Upper Secondary Level,female,Yes,0.06438005669142235,273,13224,0.06426392409371538,0.06449618928912933
1999,Upper Secondary Level,female,No,0.9356199433085777,3171,13224,0.9355038107108707,0.9357360759062846
1999,Post-secondary Non-tertiary Level,male,No,1.0,222,13224,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,No,1.0,255,13224,1.0,1.0
1999,First Stage of Tertiary Education,male,No,1.0,465,13224,1.0,1.0
1999,First Stage of Tertiary Education,female,No,1.0,316,13224,1.0,1.0
1999,Second Stage of Tertiary Education,male,Yes,0.039747255450882486,44,13224,0.039582817318941504,0.03991169358282347
1999,Second Stage of Tertiary Education,male,No,0.9602527445491175,1029,13224,0.9600883064171765,0.9604171826810585
1999,Second Stage of Tertiary Education,female,Yes,0.0587109666757311,50,13224,0.05847642888037557,0.05894550447108663
1999,Second Stage of Tertiary Education,female,No,0.9412890333242689,825,13224,0.9410544955289134,0.9415235711196245
2000,Pre-primary Level,male,No,1.0,235,23980,1.0,1.0
2000,Pre-primary Level,female,No,1.0,257,23980,1.0,1.0
2000,Primary Level,male,No,1.0,141,23980,1.0,1.0
2000,Primary Level,female,No,1.0,218,23980,1.0,1.0
2000,Lower Secondary Level,male,Yes,0.0723691168141089,95,23980,0.07207682244987297,0.07266141117834483
2000,Lower Secondary Level,male,No,0.9276308831858912,1060,23980,0.9273385888216552,0.9279231775501271
2000,Lower Secondary Level,female,Yes,0.0446734369740547,132,23980,0.0445206795581987,0.0448261943899107
2000,Lower Secondary Level,female,No,0.9553265630259453,2266,23980,0.9551738056100894,0.9554793204418013
2000,Upper Secondary Level,male,Yes,0.06547520410392048,468,23980,0.06536016304155383,0.06559024516628713
2000,Upper Secondary Level,male,No,0.9345247958960794,5799,23980,0.9344097548337127,0.9346398369584461
2000,Upper Secondary Level,female,Yes,0.058062500958850814,461,23980,0.057955090871695425,0.058169911046006204
