year,plb0021,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1988,Yes,higher vocational,male,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,Yes,vocational + Abi,female,0.0020964360587002098,12817,0.0013045768410125686,0.002888295276387851
1988,No,middle vocational,male,0.2695729537366548,12817,0.2618906856112534,0.2772552218620562
1988,No,middle vocational,female,0.22464412811387902,12817,0.21741874374994594,0.2318695124778121
1988,No,general elementary,female,0.1777135231316726,12817,0.17109540230813836,0.18433164395520685
1988,No,general elementary,male,0.09163701067615658,12817,0.08664209625974016,0.096631925092573
1988,No,higher education,male,0.05004448398576512,12817,0.046269695502118686,0.05381927246941156
1988,No,inadequately,female,0.03992437722419929,12817,0.03653488473634254,0.04331386971205604
1988,No,higher vocational,male,0.034141459074733094,12817,0.03099761730264232,0.03728530084682387
1988,No,inadequately,male,0.025800711743772242,12817,0.02305596280079764,0.028545460686746845
1988,No,higher vocational,female,0.02502224199288256,12817,0.02231813828724285,0.027726345698522274
1988,No,higher education,female,0.02491103202846975,12817,0.022212790260752433,0.027609273796187068
1988,No,vocational + Abi,male,0.015124555160142349,12817,0.013011577822675813,0.017237532497608885
1988,No,vocational + Abi,female,0.012677935943060499,12817,0.010740994118634568,0.01461487776748643
1988,No,in school,male,0.004893238434163701,12817,0.0036851578434064897,0.006101319024920912
1988,No,in school,female,0.0038923487544483986,12817,0.002814340986652444,0.004970356522244353
1989,Yes,middle vocational,male,0.2614942528735632,12393,0.2537571947332221,0.2692313110139043
1989,Yes,middle vocational,female,0.20977011494252873,12393,0.20260181152791015,0.2169384183571473
1989,Yes,general elementary,male,0.16379310344827586,12393,0.15727723173935831,0.1703089751571934
1989,Yes,general elementary,female,0.15517241379310345,12393,0.14879772265230176,0.16154710493390514
1989,Yes,inadequately,female,0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,Yes,inadequately,male,0.04597701149425287,12393,0.04228963370213646,0.049664389286369286
1989,Yes,vocational + Abi,male,0.028735632183908046,12393,0.02579428051020681,0.03167698385760928
1989,Yes,higher vocational,female,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,Yes,higher education,male,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,Yes,higher education,female,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,Yes,higher vocational,male,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,Yes,vocational + Abi,female,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,No,middle vocational,male,0.27908113391984357,12393,0.2711838767389524,0.28697839110073475
1989,No,middle vocational,female,0.23106060606060605,12393,0.22363935957790212,0.23848185254330997
1989,No,general elementary,female,0.16959921798631475,12393,0.1629919238001688,0.1762065121724607
1989,No,general elementary,male,0.08492179863147604,12393,0.08001377614974611,0.08982982111320598
1989,No,higher education,male,0.05437438905180841,12393,0.05038207539271811,0.0583667027108987
1989,No,higher vocational,male,0.0344574780058651,12393,0.031246071427684596,0.0376688845840456
1989,No,inadequately,female,0.032869012707722384,12393,0.02972992228859453,0.03600810312685024
1989,No,higher education,female,0.025659824046920823,12393,0.022875947393712903,0.028443700700128742
1989,No,higher vocational,female,0.025659824046920823,12393,0.022875947393712903,0.028443700700128742
1989,No,inadequately,male,0.0228494623655914,12393,0.02021866997461997,0.025480254756562827
1989,No,vocational + Abi,male,0.015762463343108504,12393,0.013569507669525471,0.017955419016691537
1989,No,vocational + Abi,female,0.014418377321603127,12393,0.012319571122410949,0.016517183520795307
1989,No,in school,male,0.0050097751710654935,12393,0.003766731543339436,0.0062528187987915505
1989,No,in school,female,0.00427663734115347,12393,0.0031277209989821987,0.005425553683324741
1990,Yes,middle vocational,male,0.23723723723723725,18165,0.23105102891772772,0.24342344555674678
1990,Yes,middle vocational,female,0.1981981981981982,18165,0.19240095212324007,0.20399544427315633
1990,Yes,general elementary,male,0.16516516516516516,18165,0.15976511394156012,0.1705652163887702
1990,Yes,general elementary,female,0.15015015015015015,18165,0.1449553079879518,0.1553449923123485
1990,Yes,inadequately,female,0.06306306306306306,18165,0.05952813092262467,0.06659799520350144
1990,Yes,inadequately,male,0.05105105105105105,18165,0.04785022451574206,0.05425187758636005
1990,Yes,vocational + Abi,male,0.04504504504504504,18165,0.04202889233593587,0.04806119775415422
1990,Yes,higher education,male,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Yes,higher vocational,female,0.021021021021021023,18165,0.018934840160007942,0.023107201882034103
1990,Yes,higher vocational,male,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,Yes,higher education,female,0.015015015015015015,18165,0.013246470234857,0.01678355979517303
1990,Yes,vocational + Abi,female,0.006006006006006006,18165,0.004882376509279482,0.00712963550273253
1990,Yes,in school,male,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,No,middle vocational,male,0.26934435912581217,18165,0.26289303765694366,0.2757956805946807
1990,No,middle vocational,female,0.22870643827525103,18165,0.222598601555271,0.23481427499523105
1990,No,general elementary,female,0.17164796219728293,18165,0.16616436976159807,0.17713155463296779
1990,No,general elementary,male,0.08848198464264619,18165,0.08435200010067798,0.0926119691846144
1990,No,higher education,male,0.052569403425871235,18165,0.04932392596464906,0.05581488088709341
1990,No,inadequately,female,0.03922031896042528,18165,0.03639735173639433,0.04204328618445623
1990,No,higher vocational,male,0.0318960425280567,18165,0.02934059028686021,0.034451494769253195
1990,No,inadequately,male,0.026461901949202598,18165,0.024127770156698078,0.028796033741707118
1990,No,higher vocational,female,0.025634967513290016,18165,0.023336620499382944,0.02793331452719709
1990,No,higher education,female,0.0251624335499114,18165,0.022884815902318893,0.027440051197503906
1990,No,vocational + Abi,male,0.017129356172474897,18165,0.015242420599100592,0.019016291745849203
1990,No,vocational + Abi,female,0.013939751919669226,18165,0.012234778478669531,0.01564472536066892
1990,No,in school,female,0.005079740106320142,18165,0.004045900290030811,0.006113579922609473
1990,No,in school,male,0.004725339633786178,18165,0.0037280383955664116,0.005722640872005945
1991,Yes,middle vocational,male,0.28936742934051146,17756,0.2826973518311976,0.2960375068498253
1991,Yes,middle vocational,female,0.2839838492597577,17756,0.2773511282020854,0.29061657031743005
1991,Yes,general elementary,female,0.1009421265141319,17756,0.0965110060963089,0.10537324693195489
1991,Yes,general elementary,male,0.09152086137281291,17756,0.08727954145337329,0.09576218129225254
1991,Yes,higher education,male,0.063257065948856,17756,0.059676528353096316,0.06683760354461567
1991,Yes,higher education,female,0.063257065948856,17756,0.059676528353096316,0.06683760354461567
1991,Yes,inadequately,male,0.02826379542395693,17756,0.025826136520716626,0.030701454327197234
1991,Yes,inadequately,female,0.024226110363391656,17756,0.021964592902351723,0.02648762782443159
1991,Yes,vocational + Abi,male,0.018842530282637954,17756,0.016842564932774085,0.020842495632501824
1991,Yes,higher vocational,male,0.016150740242261104,17756,0.01429659393335291,0.018004886551169295
1991,Yes,vocational + Abi,female,0.013458950201884253,17756,0.011764040066473443,0.015153860337295063
1991,Yes,higher vocational,female,0.006729475100942127,17756,0.005526912004052451,0.007932038197831802
1991,No,middle vocational,male,0.27045157068062825,17756,0.2639179288879069,0.2769852124733496
1991,No,middle vocational,female,0.2506544502617801,17756,0.24427971315459462,0.25702918736896563
1991,No,general elementary,female,0.13988874345549737,17756,0.13478660542636856,0.1449908814846262
1991,No,higher education,male,0.07133507853403141,17756,0.06754921813479894,0.07512093893326388
1991,No,general elementary,male,0.06871727748691099,17756,0.06499629823410602,0.07243825673971596
1991,No,higher education,female,0.05742801047120419,17756,0.054005832010858006,0.06085018893155037
1991,No,higher vocational,male,0.03885798429319372,17756,0.03601537338236539,0.04170059520402204
1991,No,inadequately,female,0.027814136125654452,17756,0.025395386350255462,0.03023288590105344
1991,No,higher vocational,female,0.020942408376963352,17756,0.018836201944147257,0.023048614809779447
1991,No,inadequately,male,0.01775196335078534,17756,0.015809658994646467,0.019694267706924215
1991,No,vocational + Abi,male,0.016279450261780105,17756,0.014418052262930983,0.018140848260629228
1991,No,vocational + Abi,female,0.012270942408376964,17756,0.010651589978690503,0.013890294838063425
1991,No,in school,male,0.004826570680628272,17756,0.00380715285271672,0.005845988508539825
1991,No,in school,female,0.002781413612565445,17756,0.002006753002943038,0.0035560742221878517
1992,Yes,middle vocational,female,0.32860262008733626,17350,0.32161335256674006,0.33559188760793246
1992,Yes,middle vocational,male,0.2314410480349345,17350,0.22516530549999786,0.23771679056987116
1992,Yes,general elementary,female,0.0927947598253275,17350,0.08847737428290654,0.09711214536774847
1992,Yes,higher education,female,0.08078602620087336,17350,0.07673110178123774,0.08484095062050898
1992,Yes,general elementary,male,0.07860262008733625,17350,0.0745981197954589,0.0826071203792136
1992,Yes,higher education,male,0.05786026200873363,17350,0.054386067009858235,0.06133445700760902
1992,Yes,inadequately,female,0.04694323144104803,17350,0.04379582950399621,0.05009063337809986
1992,Yes,inadequately,male,0.028384279475982533,17350,0.025913166874319975,0.03085539207764509
1992,Yes,higher vocational,male,0.017467248908296942,17350,0.01551788866644253,0.019416609150151354
1992,Yes,vocational + Abi,male,0.014192139737991267,17350,0.01243208404850648,0.015952195427476053
1992,Yes,higher vocational,female,0.013100436681222707,17350,0.011408493804261304,0.01479237955818411
1992,Yes,vocational + Abi,female,0.008733624454148471,17350,0.007349105913666176,0.010118142994630767
1992,Yes,in school,male,0.001091703056768559,17350,0.0006003186111035112,0.0015830875024336066
1992,No,middle vocational,male,0.2688199606938392,17350,0.2622229186501026,0.27541700273757574
1992,No,middle vocational,female,0.24788515765188412,17350,0.24146014964422668,0.25431016565954156
1992,No,general elementary,female,0.13834059642826627,17350,0.1332031303226429,0.14347806253388964
1992,No,higher education,male,0.07246005297786892,17350,0.06860241057501366,0.07631769538072418
1992,No,general elementary,male,0.06964026318038109,17350,0.06585268167510656,0.07342784468565562
1992,No,higher education,female,0.05690848500384517,17350,0.053461243081503546,0.06035572692618679
1992,No,higher vocational,male,0.040075194394599674,17350,0.037156673829404775,0.04299371495979457
1992,No,inadequately,female,0.02700162351533795,17350,0.024589734451047698,0.0294135125796282
1992,No,higher vocational,female,0.021960181150132443,17350,0.01977944783070557,0.024140914469559318
1992,No,inadequately,male,0.01845680594719303,17350,0.016453997968415634,0.020459613925970423
1992,No,vocational + Abi,male,0.01726053148765274,17350,0.015322536661833325,0.019198526313472155
1992,No,vocational + Abi,female,0.013244467230624626,17350,0.011543373032080315,0.014945561429168938
1992,No,in school,male,0.004357856959753909,17350,0.0033777026524068323,0.0053380112671009864
1992,No,in school,female,0.0035888233786208665,17350,0.002699004389308255,0.0044786423679334785
1993,Yes,middle vocational,female,0.3433922996878252,16993,0.33625277492014366,0.35053182445550674
1993,Yes,middle vocational,male,0.2445369406867846,16993,0.23807445050242834,0.2509994308711409
1993,Yes,general elementary,female,0.09261186264308012,16993,0.08825322364028644,0.0969705016458738
1993,Yes,general elementary,male,0.08012486992715921,16993,0.07604290611660157,0.08420683373771685
1993,Yes,higher education,male,0.06555671175858481,16993,0.06183531394578983,0.0692781095713798
1993,Yes,higher education,female,0.055150884495317375,16993,0.051718637653781006,0.05858313133685374
1993,Yes,higher vocational,male,0.031217481789802288,16993,0.028602714021719246,0.03383224955788533
1993,Yes,inadequately,female,0.027055150884495317,16993,0.02461571092017225,0.029494590848818385
1993,Yes,inadequately,male,0.022892819979188347,16993,0.020644066793858922,0.02514157316451777
1993,Yes,vocational + Abi,female,0.014568158168574402,16993,0.012766648230244591,0.016369668106904215
1993,Yes,higher vocational,female,0.012486992715920915,16993,0.010817358315286187,0.014156627116555643
1993,Yes,vocational + Abi,male,0.009365244536940686,16993,0.007917015056243747,0.010813474017637626
1993,Yes,in school,female,0.001040582726326743,16993,0.0005558154768806366,0.0015253499757728495
1993,No,middle vocational,male,0.2702726092600606,16993,0.26359528627303647,0.2769499322470847
1993,No,middle vocational,female,0.25106014712245783,16993,0.24454036019737752,0.25757993404753815
1993,No,general elementary,female,0.13587191691908265,16993,0.13071992760409745,0.14102390623406785
1993,No,higher education,male,0.07295543054954565,16993,0.06904521982834436,0.07686564127074694
1993,No,general elementary,male,0.06906101254868023,16993,0.06524861551621844,0.07287340958114202
1993,No,higher education,female,0.05763738641280831,16993,0.0541332403030603,0.061141532522556316
1993,No,higher vocational,male,0.03773258329727391,16993,0.03486756630173274,0.040597600292815075
1993,No,inadequately,female,0.026828212894850715,16993,0.024398742173012432,0.029257683616688998
1993,No,higher vocational,female,0.022154911293812203,16993,0.019941862039575327,0.02436796054804908
1993,No,inadequately,male,0.018347035915188232,16993,0.016329213280647223,0.02036485854972924
1993,No,vocational + Abi,male,0.017827780181739507,16993,0.015838190586748624,0.01981736977673039
1993,No,vocational + Abi,female,0.012981393336218087,16993,0.01127945285921435,0.014683333813221825
1993,No,in school,female,0.0036347901341410643,16993,0.0027299538858532387,0.00453962638242889
1993,No,in school,male,0.0036347901341410643,16993,0.0027299538858532387,0.00453962638242889
1994,Yes,middle vocational,female,0.34418604651162793,16642,0.3369676577401311,0.35140443528312476
1994,Yes,middle vocational,male,0.23906976744186045,16642,0.23258957263511545,0.24554996224860545
1994,Yes,general elementary,female,0.10046511627906977,16642,0.09589770665095296,0.10503252590718659
1994,Yes,general elementary,male,0.08651162790697674,16642,0.08224050502500631,0.09078275078894717
1994,Yes,higher education,male,0.05767441860465116,16642,0.05413244422306932,0.061216392986233
1994,Yes,higher vocational,male,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Yes,higher education,female,0.03906976744186046,16642,0.03612589048445367,0.042013644399267254
1994,Yes,inadequately,female,0.03255813953488372,16642,0.02986166986238381,0.03525460920738363
1994,Yes,inadequately,male,0.02883720930232558,16642,0.026294621585945883,0.03137979701870528
1994,Yes,higher vocational,female,0.011162790697674419,16642,0.009566536311759258,0.01275904508358958
1994,Yes,vocational + Abi,male,0.011162790697674419,16642,0.009566536311759258,0.01275904508358958
1994,Yes,vocational + Abi,female,0.0074418604651162795,16642,0.006136074334397523,0.008747646595835035
1994,Yes,in school,male,0.0018604651162790699,16642,0.001205738936225479,0.0025151912963326606
1994,No,middle vocational,male,0.2687372798867357,16642,0.2620020257421407,0.27547253403133065
1994,No,middle vocational,female,0.25245553490841516,16642,0.24585522578567756,0.2590558440311527
1994,No,general elementary,female,0.13113883727103795,16642,0.12601029228424607,0.13626738225782983
1994,No,higher education,male,0.07486063180249536,16642,0.07086225574976027,0.07885900785523045
1994,No,general elementary,male,0.06477302893549243,16642,0.06103356863392601,0.06851248923705885
1994,No,higher education,female,0.06149898239093886,16642,0.05784888332797131,0.06514908145390641
1994,No,higher vocational,male,0.03778426687903726,16642,0.03488728993091264,0.04068124382716187
1994,No,inadequately,female,0.025838421378639058,16642,0.023427950998825636,0.02824889175845248
1994,No,higher vocational,female,0.023183789045217236,16642,0.020897390422017204,0.025470187668417268
1994,No,vocational + Abi,male,0.017874524378373596,16642,0.01586147676079229,0.0198875719959549
1994,No,inadequately,male,0.016901159189452262,16642,0.014942719730940301,0.018859598647964222
1994,No,vocational + Abi,female,0.014600477833820015,16642,0.012778080712005438,0.016422874955634593
1994,No,in school,female,0.005309264666843642,16642,0.004205149090628427,0.0064133802430588575
1994,No,in school,male,0.00504380143350146,16642,0.00396749909493947,0.0061201037720634505
1995,Yes,middle vocational,female,0.3323671497584541,17246,0.3253365920779513,0.3393977074389569
1995,Yes,middle vocational,male,0.24154589371980675,17246,0.23515772521339665,0.24793406222621686
1995,Yes,general elementary,female,0.11304347826086956,17246,0.1083175643927893,0.11776939212894982
1995,Yes,general elementary,male,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Yes,higher education,female,0.04927536231884058,17246,0.04604497818949574,0.052505746448185425
1995,Yes,higher education,male,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Yes,inadequately,female,0.03285024154589372,17246,0.030189957389674046,0.035510525702113396
1995,Yes,higher vocational,male,0.02995169082125604,17246,0.027407678361579778,0.0324957032809323
1995,Yes,inadequately,male,0.02705314009661836,17246,0.024631747101901632,0.029474533091335086
1995,Yes,vocational + Abi,male,0.01642512077294686,17246,0.014528109636766467,0.018322131909127255
1995,Yes,vocational + Abi,female,0.01352657004830918,17246,0.011802525754012538,0.015250614342605821
1995,Yes,higher vocational,female,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Yes,in school,male,0.001932367149758454,17246,0.0012769214941013502,0.002587812805415558
1995,No,middle vocational,male,0.2676989247311828,17246,0.2610907726437661,0.27430707681859945
1995,No,middle vocational,female,0.2540215053763441,17246,0.24752454411896907,0.26051846663371914
1995,No,general elementary,female,0.12387096774193548,17246,0.1189541888141433,0.12878774666972767
1995,No,higher education,male,0.07750537634408602,17246,0.07351457860911281,0.08149617407905924
1995,No,higher education,female,0.06391397849462366,17246,0.060263349602755076,0.06756460738649224
1995,No,general elementary,male,0.0633978494623656,17246,0.05976098832667259,0.0670347105980586
1995,No,higher vocational,male,0.03759139784946237,17246,0.034752590857339186,0.04043020484158555
1995,No,inadequately,female,0.023913978494623657,17246,0.021633731750418026,0.026194225238829288
1995,No,higher vocational,female,0.02331182795698925,17246,0.021059778056528942,0.025563877857449555
1995,No,vocational + Abi,male,0.01995698924731183,17246,0.017869703247985418,0.02204427524663824
1995,No,vocational + Abi,female,0.017720430107526882,17246,0.01575133557829049,0.019689524636763274
1995,No,inadequately,male,0.015397849462365592,17246,0.013560159237619903,0.01723553968711128
1995,No,in school,female,0.006193548387096774,17246,0.005022614017293606,0.007364482756899942
1995,No,in school,male,0.005505376344086021,17246,0.004401026672151884,0.006609726016020158
1996,Yes,middle vocational,female,0.3238747553816047,16862,0.3168115204173592,0.3309379903458502
1996,Yes,middle vocational,male,0.26320939334637966,16862,0.25656241504307603,0.2698563716496833
1996,Yes,general elementary,female,0.09980430528375733,16862,0.09528007572732602,0.10432853484018864
1996,Yes,general elementary,male,0.08806262230919765,16862,0.0837852225172588,0.0923400221011365
1996,Yes,higher education,male,0.05577299412915851,16862,0.052309202825039786,0.059236785433277234
1996,Yes,higher education,female,0.050880626223091974,16862,0.04756368197378387,0.05419757047240008
1996,Yes,higher vocational,male,0.029354207436399216,16862,0.02680639709231132,0.03190201778048711
1996,Yes,inadequately,female,0.02837573385518591,16862,0.025869484626703063,0.030881983083668754
1996,Yes,inadequately,male,0.022504892367906065,16862,0.020266185172137904,0.024743599563674227
1996,Yes,vocational + Abi,female,0.014677103718199608,16862,0.012861960079926262,0.016492247356472953
1996,Yes,vocational + Abi,male,0.011741682974559686,16862,0.010115752605046179,0.013367613344073194
1996,Yes,higher vocational,female,0.007827788649706457,16862,0.006497595815119527,0.00915798148429339
1996,Yes,in school,male,0.0029354207436399216,16862,0.0021188414701043944,0.0037520000171754487
1996,Yes,in school,female,0.0009784735812133072,16862,0.0005065588829266462,0.0014503882794999682
1996,No,middle vocational,male,0.2667554371948513,16862,0.2600799557259397,0.27343091866376285
1996,No,middle vocational,female,0.2546826453617399,16862,0.24810649367913212,0.2612587970443477
1996,No,general elementary,female,0.12276964047936086,16862,0.11781623537155579,0.1277230455871659
1996,No,higher education,male,0.07927208166888593,16862,0.0751942685726689,0.08334989476510296
1996,No,higher education,female,0.06524633821571238,16862,0.06151874778684251,0.06897392864458225
1996,No,general elementary,male,0.060363959165557035,16862,0.056769196518266944,0.06395872181284712
1996,No,higher vocational,male,0.038082556591211715,16862,0.03519365015083042,0.04097146303159301
1996,No,higher vocational,female,0.024234354194407455,16862,0.021913274692649528,0.026555433696165382
1996,No,inadequately,female,0.022547714158899244,16862,0.020306927178538617,0.024788501139259872
1996,No,vocational + Abi,male,0.019795827785175323,16862,0.017693276316598464,0.02189837925375218
1996,No,vocational + Abi,female,0.018730581446959608,16862,0.01668427208776587,0.020776890806153345
1996,No,inadequately,male,0.015268530847758545,16862,0.013417732672012997,0.01711932902350409
1996,No,in school,female,0.006480248557478917,16862,0.005269132914424079,0.007691364200533755
