year,pgisced97,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,inadequately,female,Yes,0.059490084985835696,18165,0.056050212418625275,0.06292995755304612
1990,general elementary,male,No,0.931592039800995,18165,0.9279208691301156,0.9352632104718744
1990,general elementary,male,Yes,0.06840796019900497,18165,0.06473678952812553,0.0720791308698844
1990,general elementary,female,No,0.9667332002661344,18165,0.964125262647239,0.9693411378850298
1990,general elementary,female,Yes,0.0332667997338656,18165,0.03065886211497017,0.03587473735276103
1990,middle vocational,male,No,0.9665112335735481,18165,0.9638949103360489,0.9691275568110472
1990,middle vocational,male,Yes,0.033488766426451884,18165,0.030872443188952704,0.03610508966395107
1990,middle vocational,female,No,0.967032967032967,18165,0.9644364035720413,0.9696295304938928
1990,middle vocational,female,Yes,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,vocational + Abi,male,No,0.90625,18165,0.9020111502950907,0.9104888497049093
1990,vocational + Abi,male,Yes,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,vocational + Abi,female,No,0.9833333333333333,18165,0.9814716186429134,0.9851950480237531
1990,vocational + Abi,female,Yes,0.016666666666666666,18165,0.014804951976246853,0.01852838135708648
1990,higher vocational,male,No,0.9782608695652174,18165,0.9761401326532005,0.9803816064772343
1990,higher vocational,male,Yes,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,higher vocational,female,No,0.96875,18165,0.9662197161772823,0.9712802838227177
1990,higher vocational,female,Yes,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,higher education,male,No,0.9801762114537445,18165,0.9781490712937333,0.9822033516137556
1990,higher education,male,Yes,0.019823788546255508,18165,0.017796648386244382,0.021850928706266634
1990,higher education,female,No,0.9770642201834863,18165,0.9748872289482292,0.9792412114187433
1990,higher education,female,Yes,0.022935779816513763,18165,0.020758788581256658,0.025112771051770868
1991,in school,male,No,1.0,17756,1.0,1.0
1991,in school,female,No,1.0,17756,1.0,1.0
1991,inadequately,male,No,0.9117647058823529,17756,0.9075926889687405,0.9159367227959654
1991,inadequately,male,Yes,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,inadequately,female,No,0.9497206703910615,17756,0.946506446035474,0.9529348947466489
1991,inadequately,female,Yes,0.05027932960893855,17756,0.04706510525335103,0.05349355396452607
1991,general elementary,male,No,0.9251101321585903,17756,0.9212385208114552,0.9289817435057254
1991,general elementary,male,Yes,0.07488986784140969,17756,0.07101825649427454,0.07876147918854484
1991,general elementary,female,No,0.957983193277311,17756,0.9550321609324339,0.960934225622188
1991,general elementary,female,Yes,0.04201680672268908,17756,0.03906577437781201,0.04496783906756615
1991,middle vocational,male,No,0.9389378017608634,17756,0.9354158116461425,0.9424597918755843
1991,middle vocational,male,Yes,0.06106219823913661,17756,0.057540208124415765,0.06458418835385746
1991,middle vocational,female,No,0.9355725190839694,17756,0.9319612669874641,0.9391837711804748
1991,middle vocational,female,Yes,0.06442748091603054,17756,0.06081622881952519,0.06803873301253588
1991,vocational + Abi,male,No,0.9342723004694836,17756,0.9306273262933152,0.937917274645652
1991,vocational + Abi,male,Yes,0.06572769953051644,17756,0.062082725354348084,0.06937267370668479
1991,vocational + Abi,female,No,0.9375,17756,0.9339395150853833,0.9410604849146167
1991,vocational + Abi,female,Yes,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,higher vocational,male,No,0.9753593429158111,17756,0.9730790430074372,0.9776396428241849
1991,higher vocational,male,Yes,0.024640657084188913,17756,0.022360357175815096,0.02692095699256273
1991,higher vocational,female,No,0.9808429118773946,17756,0.9788266451627651,0.9828591785920241
1991,higher vocational,female,Yes,0.019157088122605363,17756,0.017140821407975897,0.02117335483723483
1991,higher education,male,No,0.9488574537540805,17756,0.9456172287934042,0.9520976787147568
1991,higher education,male,Yes,0.051142546245919476,17756,0.04790232128524316,0.05438277120659579
1991,higher education,female,No,0.9372496662216289,17756,0.9336825343036053,0.9408167981396525
1991,higher education,female,Yes,0.06275033377837116,17756,0.05918320186034756,0.06631746569639477
1992,in school,male,No,0.9807692307692307,17350,0.9787256675560635,0.982812793982398
1992,in school,male,Yes,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,in school,female,No,1.0,17350,1.0,1.0
1992,inadequately,male,No,0.8925619834710744,17350,0.8879540678757765,0.8971698990663723
1992,inadequately,male,Yes,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,inadequately,female,No,0.8802228412256268,17350,0.8753912559139582,0.8850544265372954
1992,inadequately,female,Yes,0.11977715877437325,17350,0.11494557346270466,0.12460874408604185
1992,general elementary,male,No,0.9188275084554679,17350,0.9147637511377855,0.9228912657731503
1992,general elementary,male,Yes,0.08117249154453213,17350,0.0771087342268498,0.08523624886221445
1992,general elementary,female,No,0.9501173708920188,17350,0.9468779332183499,0.9533568085656876
1992,general elementary,female,Yes,0.04988262910798122,17350,0.04664319143431237,0.05312206678165007
1992,middle vocational,male,No,0.9368671828469327,17350,0.933248313286142,0.9404860524077234
1992,middle vocational,male,Yes,0.0631328171530673,17350,0.059513947592276635,0.06675168671385798
1992,middle vocational,female,No,0.9059962523422861,17350,0.9016537294516819,0.9103387752328903
1992,middle vocational,female,Yes,0.09400374765771392,17350,0.08966122476710969,0.09834627054831815
1992,vocational + Abi,male,No,0.9395348837209302,17350,0.9359882590337968,0.9430815084080636
1992,vocational + Abi,male,Yes,0.06046511627906977,17350,0.056918491591936377,0.06401174096620316
1992,vocational + Abi,female,No,0.950920245398773,17350,0.9477056259347066,0.9541348648628393
1992,vocational + Abi,female,Yes,0.049079754601226995,17350,0.04586513513716067,0.05229437406529332
1992,higher vocational,male,No,0.9670103092783505,17350,0.9643525783775219,0.9696680401791792
1992,higher vocational,male,Yes,0.032989690721649485,17350,0.03033195982082077,0.0356474216224782
1992,higher vocational,female,No,0.9553903345724907,17350,0.9523184051294028,0.9584622640155785
1992,higher vocational,female,Yes,0.04460966542750929,17350,0.04153773598442141,0.04768159487059717
1992,higher education,male,No,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,higher education,male,Yes,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,higher education,female,No,0.9,17350,0.8955359650461534,0.9044640349538466
1992,higher education,female,Yes,0.1,17350,0.0955359650461534,0.10446403495384661
1993,in school,male,No,1.0,16993,1.0,1.0
1993,in school,female,No,0.9767441860465116,16993,0.9744780956396928,0.9790102764533304
1993,in school,female,Yes,0.023255813953488372,16993,0.020989723546669548,0.025521904360307195
1993,inadequately,male,No,0.905982905982906,16993,0.9015947257565766,0.9103710862092353
1993,inadequately,male,Yes,0.09401709401709402,16993,0.08962891379076461,0.09840527424342342
1993,inadequately,female,No,0.9226190476190477,16993,0.9186016086660427,0.9266364865720527
1993,inadequately,female,Yes,0.07738095238095238,16993,0.07336351342794735,0.08139839133395742
1993,general elementary,male,No,0.912,16993,0.9077404884727088,0.9162595115272912
1993,general elementary,male,Yes,0.088,16993,0.08374048847270876,0.09225951152729123
1993,general elementary,female,No,0.9463532248342374,16993,0.9429654113977415,0.9497410382707334
1993,general elementary,female,Yes,0.05364677516576251,16993,0.05025896172926653,0.05703458860225849
1993,middle vocational,male,No,0.9300178677784395,16993,0.9261820296292432,0.9338537059276358
1993,middle vocational,male,Yes,0.06998213222156045,16993,0.06614629407236414,0.07381797037075677
1993,middle vocational,female,No,0.8978644382544104,16993,0.8933112572118238,0.902417619296997
1993,middle vocational,female,Yes,0.1021355617455896,16993,0.097582380703003,0.10668874278817621
1993,vocational + Abi,male,No,0.958139534883721,16993,0.9551283498192846,0.9611507199481573
1993,vocational + Abi,male,Yes,0.04186046511627907,16993,0.03884928005184274,0.0448716501807154
1993,vocational + Abi,female,No,0.9146341463414634,16993,0.9104328158891424,0.9188354767937845
1993,vocational + Abi,female,Yes,0.08536585365853659,16993,0.08116452320621556,0.08956718411085762
1993,higher vocational,male,No,0.9356223175965666,16993,0.931932210268459,0.9393124249246741
1993,higher vocational,male,Yes,0.06437768240343347,16993,0.060687575075325885,0.06806778973154107
1993,higher vocational,female,No,0.9552238805970149,16993,0.9521143355384207,0.9583334256556091
1993,higher vocational,female,Yes,0.04477611940298507,16993,0.04166657434439094,0.04788566446157921
1993,higher education,male,No,0.9304635761589404,16993,0.926639056417465,0.9342880959004157
1993,higher education,male,Yes,0.0695364238410596,16993,0.0657119040995843,0.0733609435825349
1993,higher education,female,No,0.9262865090403338,16993,0.9223576431772221,0.9302153749034455
1993,higher education,female,Yes,0.0737134909596662,16993,0.06978462509655449,0.07764235682277791
1994,in school,male,No,0.9661016949152542,16642,0.9633521948992516,0.9688511949312568
1994,in school,male,Yes,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,in school,female,No,1.0,16642,1.0,1.0
1994,inadequately,male,No,0.8603603603603603,16642,0.8550941540564835,0.8656265666642372
1994,inadequately,male,Yes,0.13963963963963963,16642,0.13437343333576277,0.1449058459435165
1994,inadequately,female,No,0.8929663608562691,16642,0.8882692478618531,0.8976634738506851
1994,inadequately,female,Yes,0.10703363914373089,16642,0.10233652614931484,0.11173075213814694
1994,general elementary,male,No,0.8872727272727273,16642,0.8824676942272126,0.892077760318242
1994,general elementary,male,Yes,0.11272727272727273,16642,0.10792223968175796,0.1175323057727875
1994,general elementary,female,No,0.9320754716981132,16642,0.9282525784766211,0.9358983649196053
1994,general elementary,female,Yes,0.06792452830188679,16642,0.06410163508039468,0.0717474215233789
1994,middle vocational,male,No,0.9219793564055859,16642,0.9179044402680826,0.9260542725430893
1994,middle vocational,male,Yes,0.07802064359441409,16642,0.07394572745691076,0.08209555973191741
1994,middle vocational,female,No,0.8852001241079739,16642,0.8803567863662813,0.8900434618496664
1994,middle vocational,female,Yes,0.11479987589202606,16642,0.10995653815033357,0.11964321363371855
1994,vocational + Abi,male,No,0.9439252336448598,16642,0.940429761489562,0.9474207058001576
1994,vocational + Abi,male,Yes,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,vocational + Abi,female,No,0.953757225433526,16642,0.9505664651691662,0.9569479856978859
1994,vocational + Abi,female,Yes,0.046242774566473986,16642,0.04305201430211421,0.049433534830833764
1994,higher vocational,male,No,0.9085106382978724,16642,0.9041303406761211,0.9128909359196237
1994,higher vocational,male,Yes,0.09148936170212765,16642,0.0871090640803764,0.0958696593238789
1994,higher vocational,female,No,0.9562043795620438,16642,0.9530952127852014,0.9593135463388863
1994,higher vocational,female,Yes,0.043795620437956206,16642,0.04068645366111377,0.04690478721479864
1994,higher education,male,No,0.9317180616740088,16642,0.9278858588174657,0.935550264530552
1994,higher education,male,Yes,0.06828193832599119,16642,0.06444973546944802,0.07211414118253437
1994,higher education,female,No,0.9430122116689281,16642,0.939490102019771,0.9465343213180852
1994,higher education,female,Yes,0.05698778833107191,16642,0.05346567868191483,0.06050989798022899
1995,in school,male,No,0.9696969696969697,17246,0.9671385432856918,0.9722553961082476
1995,in school,male,Yes,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,in school,female,No,1.0,17246,1.0,1.0
1995,inadequately,male,No,0.8647342995169082,17246,0.8596298717063596,0.8698387273274567
1995,inadequately,male,Yes,0.13526570048309178,17246,0.13016127267254324,0.14037012829364032
1995,inadequately,female,No,0.8910256410256411,17246,0.8863749322734418,0.8956763497778404
1995,inadequately,female,Yes,0.10897435897435898,17246,0.1043236502221597,0.11362506772655825
1995,general elementary,male,No,0.8890229191797346,17246,0.8843349471966503,0.893710891162819
1995,general elementary,male,Yes,0.11097708082026538,17246,0.10628910883718103,0.11566505280334972
1995,general elementary,female,No,0.9248554913294798,17246,0.9209209198022736,0.9287900628566859
1995,general elementary,female,Yes,0.07514450867052024,17246,0.07120993714331418,0.07907908019772629
1995,middle vocational,male,No,0.925639500297442,17246,0.9217238493564273,0.9295551512384568
1995,middle vocational,male,Yes,0.074360499702558,17246,0.07044484876154322,0.07827615064357277
1995,middle vocational,female,No,0.8956627236882014,17246,0.891100213175976,0.9002252342004269
1995,middle vocational,female,Yes,0.10433727631179861,17246,0.09977476579957321,0.108899786824024
1995,vocational + Abi,male,No,0.9317269076305221,17246,0.9279626357238636,0.9354911795371806
1995,vocational + Abi,male,Yes,0.06827309236947791,17246,0.06450882046281936,0.07203736427613647
1995,vocational + Abi,female,No,0.9363636363636364,17246,0.9327204043653026,0.9400068683619702
1995,vocational + Abi,female,Yes,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,higher vocational,male,No,0.9337606837606838,17246,0.9300488579035302,0.9374725096178373
1995,higher vocational,male,Yes,0.06623931623931624,17246,0.06252749038216265,0.06995114209646983
1995,higher vocational,female,No,0.9678571428571429,17246,0.9652246951712922,0.9704895905429936
1995,higher vocational,female,Yes,0.03214285714285714,17246,0.029510409457006465,0.03477530482870782
1995,higher education,male,No,0.9514255543822597,17246,0.9482170457445727,0.9546340630199468
1995,higher education,male,Yes,0.048574445617740235,17246,0.04536593698005314,0.05178295425542733
1995,higher education,female,No,0.9357682619647355,17246,0.9321091906577953,0.9394273332716757
1995,higher education,female,Yes,0.06423173803526448,17246,0.06057266672832431,0.06789080934220465
1996,in school,male,No,0.9558823529411765,16862,0.952782722468297,0.958981983414056
1996,in school,male,Yes,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,in school,female,No,0.9864864864864865,16862,0.9847437519446647,0.9882292210283083
1996,in school,female,Yes,0.013513513513513514,16862,0.011770778971691643,0.015256248055335386
1996,inadequately,male,No,0.882051282051282,16862,0.8771827833445788,0.8869197807579853
1996,inadequately,male,Yes,0.11794871794871795,16862,0.11308021924201468,0.12281721665542121
1996,inadequately,female,No,0.8975265017667845,16862,0.8929489743874117,0.9021040291461573
1996,inadequately,female,Yes,0.10247349823321555,16862,0.09789597085384283,0.10705102561258828
1996,general elementary,male,No,0.8831168831168831,16862,0.8782674997918586,0.8879662664419076
1996,general elementary,male,Yes,0.11688311688311688,16862,0.11203373355809236,0.1217325002081414
1996,general elementary,female,No,0.9313131313131313,16862,0.9274955679760423,0.9351306946502204
1996,general elementary,female,Yes,0.06868686868686869,16862,0.06486930534977964,0.07250443202395773
1996,middle vocational,male,No,0.9178375076359193,16862,0.9136925391595587,0.9219824761122799
1996,middle vocational,male,Yes,0.08216249236408063,16862,0.07801752388771999,0.08630746084044127
1996,middle vocational,female,No,0.8965625,16862,0.8919659623519691,0.901159037648031
1996,middle vocational,female,Yes,0.1034375,16862,0.09884096235196907,0.10803403764803093
1996,vocational + Abi,male,No,0.948936170212766,16862,0.9456135804613335,0.9522587599641985
1996,vocational + Abi,male,Yes,0.05106382978723404,16862,0.047741240035801484,0.054386419538666596
1996,vocational + Abi,female,No,0.9336283185840708,16862,0.929870983334227,0.9373856538339146
1996,vocational + Abi,female,Yes,0.06637168141592921,16862,0.06261434616608548,0.07012901666577294
1996,higher vocational,male,No,0.934640522875817,16862,0.9309099277644314,0.9383711179872026
1996,higher vocational,male,Yes,0.06535947712418301,16862,0.061628882012797336,0.06909007223556868
1996,higher vocational,female,No,0.9715302491103203,16862,0.9690199728095289,0.9740405254111116
1996,higher vocational,female,Yes,0.028469750889679714,16862,0.025959474588888323,0.030980027190471104
1996,higher education,male,No,0.94,16862,0.9364153968601441,0.9435846031398558
1996,higher education,male,Yes,0.06,16862,0.056415396860144136,0.06358460313985585
1996,higher education,female,No,0.9339263024142312,16862,0.9301768129476731,0.9376757918807894
1996,higher education,female,Yes,0.06607369758576874,16862,0.062324208119210515,0.06982318705232696
1997,in school,male,No,0.984375,16487,0.9824818912922002,0.9862681087077998
1997,in school,male,Yes,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,in school,female,No,1.0,16487,1.0,1.0
1997,inadequately,male,No,0.8429319371727748,16487,0.8373776868298246,0.848486187515725
1997,inadequately,male,Yes,0.15706806282722513,16487,0.1515138124842749,0.16262231317017536
1997,inadequately,female,No,0.9077490774907749,16487,0.9033318118273999,0.91216634315415
1997,inadequately,female,Yes,0.09225092250922509,16487,0.08783365684584998,0.0966681881726002
1997,general elementary,male,No,0.8596938775510204,16487,0.8543924176537357,0.8649953374483051
1997,general elementary,male,Yes,0.14030612244897958,16487,0.13500466255169483,0.14560758234626434
