year,pgisced97,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,male,No,0.96303,308,308,0.94193,0.98414
1987,First Stage of Tertiary Education,female,No,0.96027,235,235,0.93525,0.98530
1987,Second Stage of Tertiary Education,male,No,0.95823,477,477,0.94026,0.97621
1987,Second Stage of Tertiary Education,female,No,0.95080,237,237,0.92320,0.97839
1988,Pre-primary Level,male,No,0.96402,88,88,0.92488,1.00316
1988,Pre-primary Level,female,No,0.98546,70,70,0.95722,1.01370
1988,Primary Level,male,No,0.81219,235,235,0.76214,0.86223
1988,Primary Level,female,Yes,0.11972,42,406,0.08810,0.15133
1988,Primary Level,female,No,0.85140,364,406,0.81675,0.88604
1988,Lower Secondary Level,male,Yes,0.07203,76,959,0.05566,0.08840
1988,Lower Secondary Level,male,No,0.91862,883,959,0.90131,0.93594
1988,Lower Secondary Level,female,Yes,0.03551,74,1719,0.02676,0.04427
1988,Lower Secondary Level,female,No,0.95465,1645,1719,0.94481,0.96449
1988,Upper Secondary Level,male,Yes,0.04562,125,2552,0.03752,0.05372
1988,Upper Secondary Level,male,No,0.94211,2427,2552,0.93305,0.95117
1988,Upper Secondary Level,female,Yes,0.04328,95,2125,0.03463,0.05193
1988,Upper Secondary Level,female,No,0.94415,2030,2125,0.93438,0.95392
1988,Post-secondary Non-tertiary Level,male,No,0.93821,136,136,0.89760,0.97883
1988,Post-secondary Non-tertiary Level,female,No,0.98760,114,114,0.96719,1.00800
1988,First Stage of Tertiary Education,male,No,0.98697,307,307,0.97427,0.99968
1988,First Stage of Tertiary Education,female,No,0.98806,224,224,0.97381,1.00232
1988,Second Stage of Tertiary Education,male,No,0.96295,450,450,0.94548,0.98042
1988,Second Stage of Tertiary Education,female,No,0.96793,224,224,0.94480,0.99105
1989,Pre-primary Level,male,No,0.94133,79,79,0.88917,0.99348
1989,Pre-primary Level,female,No,0.90556,71,71,0.83705,0.97407
1989,Primary Level,male,No,0.78244,189,189,0.72347,0.84142
1989,Primary Level,female,No,0.72580,272,272,0.67269,0.77892
1989,Lower Secondary Level,male,Yes,0.05850,57,783,0.04205,0.07495
1989,Lower Secondary Level,male,No,0.87920,726,783,0.85636,0.90205
1989,Lower Secondary Level,female,Yes,0.02585,55,1485,0.01778,0.03392
1989,Lower Secondary Level,female,No,0.90674,1430,1485,0.89195,0.92154
1989,Upper Secondary Level,male,Yes,0.03531,91,2377,0.02789,0.04273
1989,Upper Secondary Level,male,No,0.93136,2286,2377,0.92119,0.94152
1989,Upper Secondary Level,female,Yes,0.03146,73,1965,0.02374,0.03918
1989,Upper Secondary Level,female,No,0.92248,1892,1965,0.91065,0.93430
1989,Post-secondary Non-tertiary Level,male,No,0.91043,129,129,0.86096,0.95990
1989,Post-secondary Non-tertiary Level,female,No,0.93027,118,118,0.88413,0.97642
1989,First Stage of Tertiary Education,male,No,0.96167,282,282,0.93922,0.98412
1989,First Stage of Tertiary Education,female,No,0.94491,209,209,0.91391,0.97592
1989,Second Stage of Tertiary Education,male,No,0.95570,445,445,0.93656,0.97484
1989,Second Stage of Tertiary Education,female,No,0.93885,210,210,0.90636,0.97133
1990,Pre-primary Level,male,No,0.82180,86,86,0.74044,0.90315
1990,Pre-primary Level,female,No,0.90463,68,68,0.83430,0.97496
1990,Primary Level,male,No,0.84820,229,229,0.80162,0.89478
1990,Primary Level,female,No,0.85718,338,338,0.81983,0.89454
1990,Lower Secondary Level,male,Yes,0.06296,55,836,0.04649,0.07944
1990,Lower Secondary Level,male,No,0.80683,781,836,0.78006,0.83361
1990,Lower Secondary Level,female,Yes,0.02128,51,1544,0.01408,0.02848
1990,Lower Secondary Level,female,No,0.82050,1493,1544,0.80135,0.83965
1990,Upper Secondary Level,male,Yes,0.02221,79,2363,0.01627,0.02815
1990,Upper Secondary Level,male,No,0.75081,2284,2363,0.73336,0.76825
1990,Upper Secondary Level,female,Yes,0.02272,66,2005,0.01619,0.02924
1990,Upper Secondary Level,female,No,0.72065,1939,2005,0.70100,0.74029
1990,Post-secondary Non-tertiary Level,male,No,0.78906,145,145,0.72243,0.85570
1990,Post-secondary Non-tertiary Level,female,No,0.85573,119,119,0.79233,0.91913
1990,First Stage of Tertiary Education,male,No,0.71192,270,270,0.65780,0.76604
1990,First Stage of Tertiary Education,female,No,0.86638,217,217,0.82100,0.91175
1990,Second Stage of Tertiary Education,male,No,0.66569,445,445,0.62181,0.70958
1990,Second Stage of Tertiary Education,female,No,0.48173,213,213,0.41446,0.54899
1991,Pre-primary Level,male,No,0.96668,88,88,0.92896,1.00439
1991,Pre-primary Level,female,No,0.95089,68,68,0.89915,1.00264
1991,Primary Level,male,No,0.89449,232,232,0.85487,0.93411
1991,Primary Level,female,No,0.90863,361,361,0.87887,0.93840
1991,Lower Secondary Level,male,Yes,0.06072,69,958,0.04559,0.07585
1991,Lower Secondary Level,male,No,0.91809,889,958,0.90071,0.93546
1991,Lower Secondary Level,female,Yes,0.02587,76,1828,0.01859,0.03315
1991,Lower Secondary Level,female,No,0.94766,1752,1828,0.93744,0.95787
1991,Upper Secondary Level,male,Yes,0.04828,215,3528,0.04120,0.05535
1991,Upper Secondary Level,male,No,0.93581,3313,3528,0.92772,0.94390
1991,Upper Secondary Level,female,Yes,0.04547,211,3283,0.03834,0.05260
1991,Upper Secondary Level,female,No,0.93754,3072,3283,0.92926,0.94582
1991,Post-secondary Non-tertiary Level,male,No,0.93968,199,199,0.90652,0.97284
1991,Post-secondary Non-tertiary Level,female,No,0.92604,150,150,0.88401,0.96806
1991,First Stage of Tertiary Education,male,No,0.96532,475,475,0.94885,0.98179
1991,First Stage of Tertiary Education,female,No,0.97964,255,255,0.96227,0.99701
1991,Second Stage of Tertiary Education,male,Yes,0.04328,47,919,0.03012,0.05645
1991,Second Stage of Tertiary Education,male,No,0.94968,872,919,0.93554,0.96382
1991,Second Stage of Tertiary Education,female,Yes,0.05669,47,749,0.04012,0.07326
1991,Second Stage of Tertiary Education,female,No,0.93616,702,749,0.91864,0.95368
1992,Pre-primary Level,male,No,0.97062,91,91,0.93573,1.00551
1992,Pre-primary Level,female,No,0.98863,93,93,0.96696,1.01029
1992,Primary Level,male,No,0.89024,224,224,0.84921,0.93127
1992,Primary Level,female,Yes,0.10437,44,366,0.07301,0.13574
1992,Primary Level,female,No,0.86860,322,366,0.83394,0.90326
1992,Lower Secondary Level,male,Yes,0.07421,73,947,0.05751,0.09091
1992,Lower Secondary Level,male,No,0.88718,874,947,0.86701,0.90734
1992,Lower Secondary Level,female,Yes,0.03514,85,1749,0.02651,0.04377
1992,Lower Secondary Level,female,No,0.92530,1664,1749,0.91297,0.93762
1992,Upper Secondary Level,male,Yes,0.05423,212,3360,0.04657,0.06188
1992,Upper Secondary Level,male,No,0.92090,3148,3360,0.91177,0.93002
1992,Upper Secondary Level,female,Yes,0.06551,301,3208,0.05694,0.07407
1992,Upper Secondary Level,female,No,0.90534,2907,3208,0.89521,0.91547
1992,Post-secondary Non-tertiary Level,male,No,0.92726,202,202,0.89136,0.96316
1992,Post-secondary Non-tertiary Level,female,No,0.95269,155,155,0.91916,0.98622
1992,First Stage of Tertiary Education,male,No,0.95229,469,469,0.93298,0.97160
1992,First Stage of Tertiary Education,female,No,0.94196,256,256,0.91326,0.97066
1992,Second Stage of Tertiary Education,male,Yes,0.04268,53,901,0.02947,0.05589
1992,Second Stage of Tertiary Education,male,No,0.94707,848,901,0.93245,0.96170
1992,Second Stage of Tertiary Education,female,Yes,0.07466,74,740,0.05571,0.09361
1992,Second Stage of Tertiary Education,female,No,0.91895,666,740,0.89928,0.93863
1993,Pre-primary Level,male,No,0.94729,80,80,0.89801,0.99657
1993,Pre-primary Level,female,No,0.95609,93,93,0.91422,0.99796
1993,Primary Level,male,No,0.85314,219,219,0.80615,0.90013
1993,Primary Level,female,No,0.90644,317,317,0.87433,0.93855
1993,Lower Secondary Level,male,Yes,0.06306,77,924,0.04738,0.07874
1993,Lower Secondary Level,male,No,0.91813,847,924,0.90044,0.93582
1993,Lower Secondary Level,female,Yes,0.03770,89,1704,0.02865,0.04675
1993,Lower Secondary Level,female,No,0.94614,1615,1704,0.93542,0.95686
1993,Upper Secondary Level,male,Yes,0.06449,235,3361,0.05619,0.07280
1993,Upper Secondary Level,male,No,0.92922,3126,3361,0.92055,0.93789
1993,Upper Secondary Level,female,Yes,0.07323,330,3236,0.06425,0.08221
1993,Upper Secondary Level,female,No,0.91504,2906,3236,0.90543,0.92465
1993,Post-secondary Non-tertiary Level,male,No,0.95988,206,206,0.93301,0.98674
1993,Post-secondary Non-tertiary Level,female,No,0.93633,150,150,0.89713,0.97554
1993,First Stage of Tertiary Education,male,No,0.92092,436,436,0.89556,0.94628
1993,First Stage of Tertiary Education,female,No,0.96057,255,255,0.93663,0.98450
1993,Second Stage of Tertiary Education,male,Yes,0.06362,63,906,0.04772,0.07952
1993,Second Stage of Tertiary Education,male,No,0.93305,843,906,0.91677,0.94933
1993,Second Stage of Tertiary Education,female,Yes,0.06688,53,719,0.04861,0.08515
1993,Second Stage of Tertiary Education,female,No,0.92517,666,719,0.90592,0.94441
1994,Pre-primary Level,male,No,0.92664,99,99,0.87502,0.97826
1994,Pre-primary Level,female,No,0.97155,130,130,0.94286,1.00024
1994,Primary Level,male,Yes,0.14059,31,223,0.09486,0.18631
1994,Primary Level,male,No,0.84381,192,223,0.79606,0.89157
1994,Primary Level,female,Yes,0.08398,35,327,0.05387,0.11409
1994,Primary Level,female,No,0.90712,292,327,0.87561,0.93863
1994,Lower Secondary Level,male,Yes,0.09816,94,850,0.07815,0.11818
1994,Lower Secondary Level,male,No,0.89182,756,850,0.87092,0.91271
1994,Lower Secondary Level,female,Yes,0.04708,108,1623,0.03677,0.05739
1994,Lower Secondary Level,female,No,0.94639,1515,1623,0.93543,0.95736
1994,Upper Secondary Level,male,Yes,0.06935,257,3294,0.06067,0.07803
1994,Upper Secondary Level,male,No,0.92293,3037,3294,0.91382,0.93204
1994,Upper Secondary Level,female,Yes,0.08727,370,3224,0.07752,0.09701
1994,Upper Secondary Level,female,No,0.90410,2854,3224,0.89394,0.91427
1994,Post-secondary Non-tertiary Level,male,No,0.96182,202,202,0.93533,0.98831
1994,Post-secondary Non-tertiary Level,female,No,0.95872,165,165,0.92828,0.98917
1994,First Stage of Tertiary Education,male,Yes,0.08144,43,470,0.05669,0.10620
1994,First Stage of Tertiary Education,male,No,0.90157,427,470,0.87460,0.92853
1994,First Stage of Tertiary Education,female,No,0.97141,261,261,0.95116,0.99167
1994,Second Stage of Tertiary Education,male,Yes,0.06423,62,908,0.04828,0.08019
1994,Second Stage of Tertiary Education,male,No,0.93111,846,908,0.91462,0.94759
1994,Second Stage of Tertiary Education,female,Yes,0.05266,42,737,0.03653,0.06880
1994,Second Stage of Tertiary Education,female,No,0.93992,695,737,0.92275,0.95709
1995,Pre-primary Level,male,No,0.95871,137,137,0.92527,0.99215
1995,Pre-primary Level,female,No,0.95523,133,133,0.91994,0.99051
1995,Primary Level,male,No,0.83852,182,182,0.78491,0.89213
1995,Primary Level,female,Yes,0.07782,34,314,0.04815,0.10750
1995,Primary Level,female,No,0.91346,280,314,0.88231,0.94461
1995,Lower Secondary Level,male,Yes,0.10195,94,859,0.08170,0.12220
1995,Lower Secondary Level,male,No,0.87995,765,859,0.85821,0.90170
1995,Lower Secondary Level,female,Yes,0.05157,118,1589,0.04070,0.06245
1995,Lower Secondary Level,female,No,0.92428,1471,1589,0.91127,0.93729
1995,Upper Secondary Level,male,Yes,0.06729,250,3364,0.05882,0.07576
1995,Upper Secondary Level,male,No,0.92364,3114,3364,0.91467,0.93262
1995,Upper Secondary Level,female,Yes,0.08439,344,3299,0.07490,0.09388
1995,Upper Secondary Level,female,No,0.89950,2955,3299,0.88924,0.90976
1995,Post-secondary Non-tertiary Level,male,No,0.93786,232,232,0.90673,0.96900
1995,Post-secondary Non-tertiary Level,female,No,0.95747,206,206,0.92985,0.98510
1995,First Stage of Tertiary Education,male,Yes,0.07037,31,468,0.04717,0.09356
1995,First Stage of Tertiary Education,male,No,0.91572,437,468,0.89053,0.94092
1995,First Stage of Tertiary Education,female,No,0.96357,270,270,0.94118,0.98596
1995,Second Stage of Tertiary Education,male,Yes,0.04459,46,947,0.03144,0.05774
1995,Second Stage of Tertiary Education,male,No,0.94572,901,947,0.93128,0.96016
1995,Second Stage of Tertiary Education,female,Yes,0.06616,51,794,0.04886,0.08346
1995,Second Stage of Tertiary Education,female,No,0.92489,743,794,0.90655,0.94324
1996,Pre-primary Level,male,No,0.94765,128,128,0.90892,0.98639
1996,Pre-primary Level,female,No,0.90335,141,141,0.85441,0.95230
1996,Primary Level,male,No,0.86940,172,172,0.81890,0.91991
1996,Primary Level,female,No,0.86680,255,255,0.82501,0.90858
1996,Lower Secondary Level,male,Yes,0.11374,91,806,0.09181,0.13567
1996,Lower Secondary Level,male,No,0.86585,715,806,0.84230,0.88939
1996,Lower Secondary Level,female,Yes,0.04875,103,1520,0.03792,0.05958
1996,Lower Secondary Level,female,No,0.91861,1417,1520,0.90486,0.93236
1996,Upper Secondary Level,male,Yes,0.07099,270,3275,0.06219,0.07978
1996,Upper Secondary Level,male,No,0.91188,3005,3275,0.90217,0.92159
1996,Upper Secondary Level,female,Yes,0.07986,331,3202,0.07047,0.08926
1996,Upper Secondary Level,female,No,0.89177,2871,3202,0.88101,0.90253
1996,Post-secondary Non-tertiary Level,male,No,0.92921,223,223,0.89547,0.96295
1996,Post-secondary Non-tertiary Level,female,No,0.91678,211,211,0.87942,0.95414
1996,First Stage of Tertiary Education,male,No,0.89314,429,429,0.86387,0.92241
1996,First Stage of Tertiary Education,female,No,0.94811,272,272,0.92170,0.97452
1996,Second Stage of Tertiary Education,male,Yes,0.05449,57,950,0.04005,0.06893
1996,Second Stage of Tertiary Education,male,No,0.93117,893,950,0.91506,0.94727
1996,Second Stage of Tertiary Education,female,Yes,0.05984,52,787,0.04326,0.07643
1996,Second Stage of Tertiary Education,female,No,0.92648,735,787,0.90824,0.94473
1997,Pre-primary Level,male,No,0.98710,155,155,0.96928,1.00492
1997,Pre-primary Level,female,No,0.99127,158,158,0.97672,1.00582
1997,Primary Level,male,No,0.82937,162,162,0.77126,0.88748
1997,Primary Level,female,No,0.89777,247,247,0.85992,0.93563
1997,Lower Secondary Level,male,Yes,0.11659,111,828,0.09471,0.13846
1997,Lower Secondary Level,male,No,0.88341,717,828,0.86154,0.90529
1997,Lower Secondary Level,female,Yes,0.04501,105,1501,0.03452,0.05551
1997,Lower Secondary Level,female,No,0.95499,1396,1501,0.94449,0.96548
1997,Upper Secondary Level,male,Yes,0.08717,304,3239,0.07746,0.09689
1997,Upper Secondary Level,male,No,0.91283,2935,3239,0.90311,0.92254
1997,Upper Secondary Level,female,Yes,0.08165,318,3241,0.07222,0.09108
1997,Upper Secondary Level,female,No,0.91821,2923,3241,0.90877,0.92765
1997,Post-secondary Non-tertiary Level,male,No,0.94905,217,217,0.91972,0.97837
1997,Post-secondary Non-tertiary Level,female,No,0.90062,199,199,0.85895,0.94229
1997,First Stage of Tertiary Education,male,No,0.94206,452,452,0.92050,0.96362
1997,First Stage of Tertiary Education,female,No,0.96634,271,271,0.94482,0.98785
1997,Second Stage of Tertiary Education,male,Yes,0.05334,49,968,0.03918,0.06751
1997,Second Stage of Tertiary Education,male,No,0.94666,919,968,0.93249,0.96082
1997,Second Stage of Tertiary Education,female,Yes,0.05991,53,799,0.04344,0.07637
1997,Second Stage of Tertiary Education,female,No,0.94009,746,799,0.92363,0.95656
1998,Pre-primary Level,male,No,0.97387,161,161,0.94915,0.99859
1998,Pre-primary Level,female,No,0.99421,168,168,0.98271,1.00572
1998,Primary Level,male,No,0.82316,154,154,0.76270,0.88362
1998,Primary Level,female,No,0.87154,231,231,0.82830,0.91479
1998,Lower Secondary Level,male,Yes,0.11101,116,912,0.09061,0.13140
1998,Lower Secondary Level,male,No,0.88136,796,912,0.86036,0.90236
1998,Lower Secondary Level,female,Yes,0.05558,119,1612,0.04439,0.06677
1998,Lower Secondary Level,female,No,0.94230,1493,1612,0.93091,0.95369
1998,Upper Secondary Level,male,Yes,0.07981,305,3481,0.07080,0.08881
1998,Upper Secondary Level,male,No,0.91037,3176,3481,0.90088,0.91986
1998,Upper Secondary Level,female,Yes,0.07766,326,3485,0.06877,0.08654
1998,Upper Secondary Level,female,No,0.91674,3159,3485,0.90756,0.92591
1998,Post-secondary Non-tertiary Level,male,No,0.93843,224,224,0.90688,0.96998
1998,Post-secondary Non-tertiary Level,female,No,0.97231,251,251,0.95197,0.99265
1998,First Stage of Tertiary Education,male,No,0.93239,460,460,0.90942,0.95536
1998,First Stage of Tertiary Education,female,No,0.96593,306,306,0.94557,0.98629
1998,Second Stage of Tertiary Education,male,Yes,0.04958,65,1066,0.03655,0.06262
1998,Second Stage of Tertiary Education,male,No,0.93586,1001,1066,0.92115,0.95058
1998,Second Stage of Tertiary Education,female,Yes,0.06220,57,876,0.04619,0.07820
1998,Second Stage of Tertiary Education,female,No,0.92894,819,876,0.91192,0.94597
1999,Pre-primary Level,male,No,0.99405,158,158,0.98202,1.00608
1999,Primary Level,male,No,0.82676,147,147,0.76537,0.88815
1999,Primary Level,female,No,0.91632,228,228,0.88029,0.95234
1999,Lower Secondary Level,male,Yes,0.09287,86,874,0.07361,0.11212
1999,Lower Secondary Level,male,No,0.90119,788,874,0.88139,0.92098
1999,Lower Secondary Level,female,Yes,0.04452,89,1556,0.03426,0.05477
1999,Lower Secondary Level,female,No,0.95392,1467,1556,0.94350,0.96434
1999,Upper Secondary Level,male,Yes,0.07192,279,3452,0.06330,0.08054
1999,Upper Secondary Level,male,No,0.92526,3173,3452,0.91648,0.93403
1999,Upper Secondary Level,female,Yes,0.06410,273,3445,0.05592,0.07228
1999,Upper Secondary Level,female,No,0.93194,3172,3445,0.92353,0.94035
1999,Post-secondary Non-tertiary Level,male,No,0.95101,222,222,0.92256,0.97947
1999,Post-secondary Non-tertiary Level,female,No,0.96885,255,255,0.94748,0.99021
1999,First Stage of Tertiary Education,male,No,0.96331,465,465,0.94621,0.98042
1999,First Stage of Tertiary Education,female,No,0.97847,315,315,0.96241,0.99452
1999,Second Stage of Tertiary Education,male,Yes,0.03949,44,1073,0.02783,0.05114
1999,Second Stage of Tertiary Education,male,No,0.95402,1029,1073,0.94149,0.96656
1999,Second Stage of Tertiary Education,female,Yes,0.05848,50,875,0.04292,0.07403
1999,Second Stage of Tertiary Education,female,No,0.93725,825,875,0.92117,0.95332
2000,Pre-primary Level,male,No,0.98926,235,235,0.97605,1.00247
2000,Pre-primary Level,female,No,0.99828,257,257,0.99322,1.00335
2000,Primary Level,male,No,0.86567,141,141,0.80918,0.92215
2000,Primary Level,female,No,0.94079,218,218,0.90939,0.97219
2000,Lower Secondary Level,male,Yes,0.07210,95,1155,0.05718,0.08703
2000,Lower Secondary Level,male,No,0.92426,1060,1155,0.90899,0.93952
2000,Lower Secondary Level,female,Yes,0.04466,132,2398,0.03639,0.05293
2000,Lower Secondary Level,female,No,0.95534,2266,2398,0.94707,0.96361
2000,Upper Secondary Level,male,Yes,0.06545,468,6268,0.05933,0.07157
2000,Upper Secondary Level,male,No,0.93455,5800,6268,0.92843,0.94067
2000,Upper Secondary Level,female,Yes,0.05806,461,6531,0.05239,0.06373
2000,Upper Secondary Level,female,No,0.94194,6070,6531,0.93627,0.94761
2000,Post-secondary Non-tertiary Level,male,No,0.95942,485,485,0.94184,0.97700
2000,Post-secondary Non-tertiary Level,female,No,0.97954,594,594,0.96815,0.99094
2000,First Stage of Tertiary Education,male,Yes,0.03767,46,1074,0.02628,0.04906
2000,First Stage of Tertiary Education,male,No,0.96233,1028,1074,0.95094,0.97372
2000,First Stage of Tertiary Education,female,Yes,0.03475,36,808,0.02212,0.04739
2000,First Stage of Tertiary Education,female,No,0.96525,772,808,0.95261,0.97788
2000,Second Stage of Tertiary Education,male,Yes,0.03558,83,2159,0.02777,0.04340
2000,Second Stage of Tertiary Education,male,No,0.96396,2076,2159,0.95610,0.97182
2000,Second Stage of Tertiary Education,female,Yes,0.04480,85,1657,0.03484,0.05477
2000,Second Stage of Tertiary Education,female,No,0.95452,1572,1657,0.94448,0.96455
2001,Pre-primary Level,male,No,0.98878,254,254,0.97580,1.00176
2001,Primary Level,male,No,0.81775,108,108,0.74460,0.89090
2001,Primary Level,female,No,0.95230,170,170,0.92016,0.98443
2001,Lower Secondary Level,male,Yes,0.09689,95,999,0.07854,0.11524
2001,Lower Secondary Level,male,No,0.90311,904,999,0.88476,0.92146
2001,Lower Secondary Level,female,Yes,0.05136,118,2083,0.04187,0.06084
2001,Lower Secondary Level,female,No,0.94864,1965,2083,0.93916,0.95813
2001,Upper Secondary Level,male,Yes,0.07068,426,5641,0.06399,0.07737
2001,Upper Secondary Level,male,No,0.92932,5215,5641,0.92263,0.93601
2001,Upper Secondary Level,female,Yes,0.06025,424,5935,0.05420,0.06630
2001,Upper Secondary Level,female,No,0.93975,5511,5935,0.93370,0.94580
2001,Post-secondary Non-tertiary Level,male,No,0.94285,448,448,0.92133,0.96437
2001,Post-secondary Non-tertiary Level,female,Yes,0.05345,33,588,0.03525,0.07165
2001,Post-secondary Non-tertiary Level,female,No,0.94655,555,588,0.92835,0.96475
2001,First Stage of Tertiary Education,male,Yes,0.04112,38,963,0.02858,0.05367
2001,First Stage of Tertiary Education,male,No,0.95888,925,963,0.94633,0.97142
2001,First Stage of Tertiary Education,female,Yes,0.04488,42,712,0.02966,0.06009
2001,First Stage of Tertiary Education,female,No,0.95512,670,712,0.93991,0.97034
2001,Second Stage of Tertiary Education,male,Yes,0.03634,70,1994,0.02812,0.04455
2001,Second Stage of Tertiary Education,male,No,0.96366,1924,1994,0.95545,0.97188
2001,Second Stage of Tertiary Education,female,Yes,0.04317,80,1556,0.03307,0.05328
2001,Second Stage of Tertiary Education,female,No,0.95683,1476,1556,0.94672,0.96693
2002,Pre-primary Level,male,No,0.99689,294,294,0.99051,1.00327
2002,Pre-primary Level,female,No,0.99055,314,314,0.97984,1.00127
2002,Primary Level,male,No,0.80902,96,96,0.72997,0.88806
2002,Primary Level,female,No,0.93809,159,159,0.90051,0.97567
2002,Lower Secondary Level,male,Yes,0.10150,89,946,0.08225,0.12076
2002,Lower Secondary Level,male,No,0.89850,857,946,0.87924,0.91775
2002,Lower Secondary Level,female,Yes,0.05876,111,1945,0.04831,0.06922
2002,Lower Secondary Level,female,No,0.94124,1834,1945,0.93078,0.95169
2002,Upper Secondary Level,male,Yes,0.08464,454,5563,0.07733,0.09196
2002,Upper Secondary Level,male,No,0.91536,5109,5563,0.90804,0.92267
2002,Upper Secondary Level,female,Yes,0.06680,434,6021,0.06049,0.07310
2002,Upper Secondary Level,female,No,0.93320,5587,6021,0.92690,0.93951
2002,Post-secondary Non-tertiary Level,male,No,0.95702,467,467,0.93861,0.97544
2002,Post-secondary Non-tertiary Level,female,Yes,0.05399,37,672,0.03689,0.07109
2002,Post-secondary Non-tertiary Level,female,No,0.94601,635,672,0.92891,0.96311
2002,First Stage of Tertiary Education,male,Yes,0.03475,36,1009,0.02344,0.04606
2002,First Stage of Tertiary Education,male,No,0.96525,973,1009,0.95394,0.97656
2002,First Stage of Tertiary Education,female,Yes,0.05158,34,733,0.03556,0.06761
2002,First Stage of Tertiary Education,female,No,0.94842,699,733,0.93239,0.96444
2002,Second Stage of Tertiary Education,male,Yes,0.04369,78,2602,0.03583,0.05154
2002,Second Stage of Tertiary Education,male,No,0.95631,2524,2602,0.94846,0.96417
