year,pgisced97,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1990,general elemantary,weiblich,Ja,0.00558909009613235,18165,0.004504933876307706,0.006673246315956994
1990,in school,weiblich,Nein,0.004806617482673821,18165,0.003800816881424498,0.005812418083923144
1990,in school,maennlich,Nein,0.004471272076905879,18165,0.003501028408120583,0.0054415157456911755
1990,inadequately,weiblich,Ja,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,inadequately,maennlich,Ja,0.0019002906326849988,18165,0.00126695292098505,0.0025336283443849477
1990,vocational + Abi,maennlich,Ja,0.001676727028839705,18165,0.0010817432157529834,0.0022717108419264267
1990,higher education,maennlich,Ja,0.001006036217303823,18165,0.000545008952382072,0.001467063482225574
1990,higher vocational,weiblich,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1990,higher vocational,maennlich,Ja,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,higher education,weiblich,Ja,0.0005589090096132349,18165,0.00021520268320137503,0.0009026153360250947
1990,-1,maennlich,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,-1,weiblich,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,vocational + Abi,weiblich,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,in school,maennlich,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1991,middle vocational,maennlich,Nein,0.25148334094020997,17756,0.24510160472335787,0.2578650771570621
1991,middle vocational,weiblich,Nein,0.23307469952837365,17756,0.22685588503182302,0.23929351402492427
1991,general elemantary,weiblich,Nein,0.1300775901414879,17756,0.12512964354316616,0.13502553673980963
1991,higher education,maennlich,Nein,0.06633196409554237,17756,0.06267145763933518,0.06999247055174956
1991,general elemantary,maennlich,Nein,0.06389776357827476,17756,0.0603003698460868,0.06749515731046273
1991,higher education,weiblich,Nein,0.053400273847558195,17756,0.05009324157952654,0.05670730611558985
1991,higher vocational,maennlich,Nein,0.03613266392819108,17756,0.03338766533945188,0.038877662516930284
1991,inadequately,weiblich,Nein,0.025863380495968355,17756,0.023528653620943526,0.028198107370993184
1991,higher vocational,weiblich,Nein,0.01947360413814088,17756,0.017441077170364482,0.021506131105917276
1991,inadequately,maennlich,Nein,0.01650692225772098,17756,0.014632781481291591,0.01838106303415037
1991,middle vocational,maennlich,Ja,0.016354784725391754,17756,0.01448915625339136,0.01822041319739215
1991,middle vocational,weiblich,Ja,0.016050509660733302,17756,0.014202031518973073,0.01789898780249353
1991,vocational + Abi,maennlich,Nein,0.015137684466757948,17756,0.013341706570109524,0.016933662363406373
1991,vocational + Abi,weiblich,Nein,0.011410314924691922,17756,0.00984810153396753,0.012972528315416313
1991,-1,weiblich,Nein,0.006694051422485928,17756,0.005494636235845815,0.00789346660912604
1991,-1,maennlich,Nein,0.006085501293169025,17756,0.004941553524152345,0.007229449062185704
1991,general elemantary,weiblich,Ja,0.005705157462345961,17756,0.0045973228896193825,0.006812992035072539
1991,general elemantary,maennlich,Ja,0.005172676099193671,17756,0.004117524168102212,0.00622782803028513
1991,in school,maennlich,Nein,0.004488057203712156,17756,0.003504870645797944,0.005471243761626368
1991,higher education,weiblich,Ja,0.003575232009736802,17756,0.0026973060818697844,0.004453157937603819
1991,higher education,maennlich,Ja,0.003575232009736802,17756,0.0026973060818697844,0.004453157937603819
1991,in school,weiblich,Nein,0.0025863380495968354,17756,0.0018392637367360904,0.0033334123624575804
1991,inadequately,maennlich,Ja,0.001597444089456869,17756,0.001010023481204117,0.002184864697709621
1991,inadequately,weiblich,Ja,0.0013692377909630307,17756,0.0008253298345668392,0.001913145747359222
1991,vocational + Abi,maennlich,Ja,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,higher vocational,maennlich,Ja,0.0009128251939753537,17756,0.00046862473368825783,0.0013570256542624495
1991,vocational + Abi,weiblich,Ja,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,-1,weiblich,Ja,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,higher vocational,weiblich,Ja,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,-1,maennlich,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1992,middle vocational,maennlich,Nein,0.24566609401842887,17350,0.23926048013687382,0.2520717078999839
1992,middle vocational,weiblich,Nein,0.22653443698266437,17350,0.22030578682578753,0.23276308713954122
1992,general elemantary,weiblich,Nein,0.1264251132281743,17350,0.1214800360082023,0.1313701904481463
1992,higher education,maennlich,Nein,0.06621895986256442,17350,0.062518803858305,0.06991911586682384
1992,general elemantary,maennlich,Nein,0.06364204279244104,17350,0.0600095953423263,0.06727449024255577
1992,higher education,weiblich,Nein,0.052006871778853665,17350,0.048702877457180764,0.055310866100526566
1992,higher vocational,maennlich,Nein,0.03662345775417773,17350,0.03382844342945823,0.03941847207889723
1992,inadequately,weiblich,Nein,0.024675933156332968,17350,0.022367498451685973,0.026984367860979963
1992,middle vocational,weiblich,Ja,0.023504607215367797,17350,0.02125027493353663,0.025758939497198964
1992,higher vocational,weiblich,Nein,0.020068717788536625,17350,0.017981998859569644,0.022155436717503606
1992,inadequately,maennlich,Nein,0.016867093549898484,17350,0.01495092999838734,0.01878325710140963
1992,middle vocational,maennlich,Ja,0.016554739965641104,17350,0.01465610003984081,0.0184533798914414
1992,vocational + Abi,maennlich,Nein,0.015773856004997658,17350,0.013919800565019357,0.01762791144497596
1992,vocational + Abi,weiblich,Nein,0.01210370138997345,17350,0.010476575665380709,0.013730827114566193
1992,-1,weiblich,Nein,0.00741839762611276,17350,0.006141534056242893,0.008695261195982627
1992,general elemantary,weiblich,Ja,0.006637513665469311,17350,0.005429246639852065,0.007845780691086556
1992,-1,maennlich,Nein,0.006247071685147587,17350,0.005074650149325269,0.007419493220969905
1992,higher education,weiblich,Ja,0.005778541308761518,17350,0.004650676596142712,0.006906406021380324
1992,general elemantary,maennlich,Ja,0.005622364516632828,17350,0.004509758240888275,0.0067349707923773814
1992,higher education,maennlich,Ja,0.004138684991410276,17350,0.003183391213780507,0.005093978769040045
1992,in school,maennlich,Nein,0.003982508199281587,17350,0.003045338682661992,0.004919677715901182
1992,inadequately,weiblich,Ja,0.003357801030766828,17350,0.0024969986752953997,0.004218603386238256
1992,in school,weiblich,Nein,0.003279712634702483,17350,0.0024289451619044734,0.004130480107500493
1992,inadequately,maennlich,Ja,0.002030298297672966,17350,0.0013604986184690114,0.0027000979768769208
1992,higher vocational,maennlich,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,vocational + Abi,maennlich,Ja,0.001015149148836483,17350,0.000541288428373787,0.001489009869299179
1992,higher vocational,weiblich,Ja,0.0009370607527721381,17350,0.000481772305408336,0.0013923492001359401
1992,vocational + Abi,weiblich,Ja,0.0006247071685147587,17350,0.0002529076006045818,0.0009965067364249357
1992,-1,maennlich,Ja,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,-1,weiblich,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,in school,maennlich,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1993,middle vocational,maennlich,Nein,0.24571203776553893,16993,0.23923907888908497,0.2521849966419929
1993,middle vocational,weiblich,Nein,0.22824547600314712,16993,0.22193500575140301,0.23455594625489123
1993,general elemantary,weiblich,Nein,0.12352478363493312,16993,0.11857748742473599,0.12847207984513026
1993,higher education,maennlich,Nein,0.06632572777340677,16993,0.06258410715085565,0.07006734839595789
1993,general elemantary,maennlich,Nein,0.06278520849724627,16993,0.05913792702786805,0.06643248996662449
1993,higher education,weiblich,Nein,0.05239968528717545,16993,0.04904927510311348,0.055750095471237424
1993,higher vocational,maennlich,Nein,0.03430369787568843,16993,0.031567094891535405,0.03704030085984146
1993,middle vocational,weiblich,Ja,0.025963808025177025,16993,0.02357273530623584,0.02835488074411821
1993,inadequately,weiblich,Nein,0.024390243902439025,16993,0.02207088914358864,0.02670959866128941
1993,higher vocational,weiblich,Nein,0.02014162077104642,16993,0.018029348463077913,0.022253893079014927
1993,middle vocational,maennlich,Ja,0.01848937844217152,16993,0.016463890321703617,0.02051486656263942
1993,inadequately,maennlich,Nein,0.01667977970102282,16993,0.014754190318043703,0.018605369084001934
1993,vocational + Abi,maennlich,Nein,0.016207710464201417,16993,0.01430910999096791,0.018106310937434922
1993,vocational + Abi,weiblich,Nein,0.011801730920535013,16993,0.010177992969802308,0.013425468871267717
1993,-1,weiblich,Nein,0.007238394964594807,16993,0.005963822102622786,0.008512967826566829
1993,general elemantary,weiblich,Ja,0.007002360346184107,16993,0.005748591775532432,0.008256128916835782
1993,-1,maennlich,Nein,0.006294256490952006,16993,0.005105146136435993,0.007483366845468019
1993,general elemantary,maennlich,Ja,0.0060582218725413065,16993,0.004891481830980647,0.007224961914101966
1993,higher education,maennlich,Ja,0.004956726986624705,16993,0.0039007862950664303,0.0060126676781829804
1993,higher education,weiblich,Ja,0.004169944925255705,16993,0.003201045235267346,0.005138844615244063
1993,in school,maennlich,Nein,0.0033044846577498033,16993,0.0024415971837630822,0.004167372131736524
1993,in school,weiblich,Nein,0.0033044846577498033,16993,0.0024415971837630822,0.004167372131736524
1993,higher vocational,maennlich,Ja,0.0023603461841070024,16993,0.001630727837119273,0.0030899645310947317
1993,inadequately,weiblich,Ja,0.002045633359559402,16993,0.0013662885168758436,0.0027249782022429605
1993,inadequately,maennlich,Ja,0.0017309205350118017,16993,0.0011059156417825102,0.0023559254282410932
1993,vocational + Abi,weiblich,Ja,0.001101494885916601,16993,0.0006027563031894589,0.0016002334686437433
1993,higher vocational,weiblich,Ja,0.0009441384736428009,16993,0.0004823599015454013,0.0014059170457402007
1993,-1,maennlich,Ja,0.0008654602675059009,16993,0.00042332353612744894,0.0013075969988843527
1993,-1,weiblich,Ja,0.0008654602675059009,16993,0.00042332353612744894,0.0013075969988843527
1993,vocational + Abi,maennlich,Ja,0.0007081038552321007,16993,0.0003081446425250813,0.00110806306793912
1993,in school,weiblich,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,middle vocational,maennlich,Nein,0.24129985698395043,16642,0.2347990551464721,0.24780065882142877
1994,middle vocational,weiblich,Nein,0.22668043858255205,16642,0.22031922712329877,0.23304165004180533
1994,general elemantary,weiblich,Nein,0.11774988081995869,16642,0.1128528886062382,0.12264687303367917
1994,higher education,maennlich,Nein,0.06721754330208168,16642,0.06341315519737355,0.07102193140678982
1994,general elemantary,maennlich,Nein,0.05815986016208485,16642,0.054603927018131035,0.06171579330603867
1994,higher education,weiblich,Nein,0.05522008580962975,16642,0.05174978455735251,0.05869038706190698
1994,higher vocational,maennlich,Nein,0.0339265850945495,16642,0.03117597867747048,0.03667719151162853
1994,middle vocational,weiblich,Ja,0.029397743524551087,16642,0.026831304448283626,0.03196418260081855
1994,inadequately,weiblich,Nein,0.02320038137613221,16642,0.020913184152221473,0.02548757860004295
1994,higher vocational,weiblich,Nein,0.020816780549817258,16642,0.018647618111008808,0.022985942988625708
1994,middle vocational,maennlich,Ja,0.020419513745431432,16642,0.018270713360790725,0.02256831413007214
1994,vocational + Abi,maennlich,Nein,0.01604957889718735,16642,0.014140289584873596,0.017958868209501107
1994,inadequately,maennlich,Nein,0.015175591927538534,16642,0.01331819152948711,0.017032992325589958
