,Unnamed: 0,year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
163,163,1993,Lower Secondary Level,female,No,0.96169,1615,12606,0.92933,0.99224
164,164,1993,Upper Secondary Level,male,Yes,0.0649,235,12606,0.05882,0.07034
165,165,1993,Upper Secondary Level,male,No,0.9351,3126,12606,0.91245,0.95919
166,166,1993,Upper Secondary Level,female,Yes,0.07413,330,12606,0.06859,0.07992
167,167,1993,Upper Secondary Level,female,No,0.92587,2905,12606,0.90302,0.94517
168,168,1993,Post-secondary Non-tertiary Level,male,No,1.0,206,12606,0.91242,1.10168
169,169,1993,Post-secondary Non-tertiary Level,female,No,1.0,150,12606,0.89314,1.11864
170,170,1993,First Stage of Tertiary Education,male,No,1.0,436,12606,0.93549,1.05723
171,171,1993,First Stage of Tertiary Education,female,No,1.0,256,12606,0.91112,1.09002
172,172,1993,Second Stage of Tertiary Education,male,Yes,0.06383,63,12606,0.05403,0.07437
173,173,1993,Second Stage of Tertiary Education,male,No,0.93617,843,12606,0.89866,0.98683
174,174,1993,Second Stage of Tertiary Education,female,Yes,0.0674,53,12606,0.0547,0.08468
175,175,1993,Second Stage of Tertiary Education,female,No,0.9326,666,12606,0.88266,0.98612
176,176,1994,Pre-primary Level,male,No,1.0,99,12513,0.86815,1.1467
177,177,1994,Pre-primary Level,female,No,1.0,130,12513,0.91313,1.1065
178,178,1994,Primary Level,male,Yes,0.14289,31,12513,0.09099,0.21283
179,179,1994,Primary Level,male,No,0.85711,192,12513,0.75647,0.96488
180,180,1994,Primary Level,female,Yes,0.08477,35,12513,0.06652,0.10663
181,181,1994,Primary Level,female,No,0.91523,292,12513,0.8154,1.02316
182,182,1994,Lower Secondary Level,male,Yes,0.09918,94,12513,0.08112,0.12089
183,183,1994,Lower Secondary Level,male,No,0.90082,756,12513,0.84894,0.95001
184,184,1994,Lower Secondary Level,female,Yes,0.04737,108,12513,0.04138,0.05363
185,185,1994,Lower Secondary Level,female,No,0.95263,1515,12513,0.92294,0.98469
186,186,1994,Upper Secondary Level,male,Yes,0.06989,257,12513,0.06416,0.07659
187,187,1994,Upper Secondary Level,male,No,0.93011,3037,12513,0.90913,0.95097
188,188,1994,Upper Secondary Level,female,Yes,0.08806,370,12513,0.08136,0.0949
189,189,1994,Upper Secondary Level,female,No,0.91194,2853,12513,0.88869,0.93744
190,190,1994,Post-secondary Non-tertiary Level,male,No,1.0,202,12513,0.907,1.10271
191,191,1994,Post-secondary Non-tertiary Level,female,No,1.0,165,12513,0.87777,1.12969
192,192,1994,First Stage of Tertiary Education,male,Yes,0.08287,43,12513,0.06599,0.09907
193,193,1994,First Stage of Tertiary Education,male,No,0.91713,427,12513,0.84963,0.97261
194,194,1994,First Stage of Tertiary Education,female,No,1.0,262,12513,0.92053,1.08574
195,195,1994,Second Stage of Tertiary Education,male,Yes,0.06455,62,12513,0.05227,0.0799
196,196,1994,Second Stage of Tertiary Education,male,No,0.93545,846,12513,0.89103,0.98746
197,197,1994,Second Stage of Tertiary Education,female,Yes,0.05306,42,12513,0.03972,0.06504
198,198,1994,Second Stage of Tertiary Education,female,No,0.94694,695,12513,0.89497,0.99867
199,199,1995,Pre-primary Level,male,No,1.0,137,12794,0.90572,1.11305
200,200,1995,Pre-primary Level,female,No,1.0,133,12794,0.90458,1.11971
201,201,1995,Primary Level,male,No,1.0,182,12794,0.88097,1.12671
202,202,1995,Primary Level,female,Yes,0.07881,34,12794,0.06591,0.09426
203,203,1995,Primary Level,female,No,0.92119,280,12794,0.83684,1.02244
204,204,1995,Lower Secondary Level,male,Yes,0.10383,94,12794,0.08578,0.12548
205,205,1995,Lower Secondary Level,male,No,0.89617,765,12794,0.84827,0.94421
206,206,1995,Lower Secondary Level,female,Yes,0.05284,118,12794,0.04454,0.06136
207,207,1995,Lower Secondary Level,female,No,0.94716,1471,12794,0.91476,0.98197
208,208,1995,Upper Secondary Level,male,Yes,0.06791,250,12794,0.06256,0.07455
209,209,1995,Upper Secondary Level,male,No,0.93209,3114,12794,0.90588,0.95739
210,210,1995,Upper Secondary Level,female,Yes,0.08582,344,12794,0.07983,0.09273
211,211,1995,Upper Secondary Level,female,No,0.91418,2954,12794,0.88983,0.93574
212,212,1995,Post-secondary Non-tertiary Level,male,No,1.0,232,12794,0.90092,1.09831
213,213,1995,Post-secondary Non-tertiary Level,female,No,1.0,206,12794,0.8971,1.12854
214,214,1995,First Stage of Tertiary Education,male,Yes,0.07138,31,12794,0.05,0.09257
215,215,1995,First Stage of Tertiary Education,male,No,0.92862,437,12794,0.86635,0.99312
216,216,1995,First Stage of Tertiary Education,female,No,1.0,271,12794,0.88313,1.08329
217,217,1995,Second Stage of Tertiary Education,male,Yes,0.04504,46,12794,0.0359,0.05709
218,218,1995,Second Stage of Tertiary Education,male,No,0.95496,901,12794,0.9121,0.99433
219,219,1995,Second Stage of Tertiary Education,female,Yes,0.06675,51,12794,0.05363,0.08069
220,220,1995,Second Stage of Tertiary Education,female,No,0.93325,743,12794,0.8861,0.98804
221,221,1996,Pre-primary Level,male,No,1.0,128,12371,0.88527,1.12333
222,222,1996,Pre-primary Level,female,No,1.0,141,12371,0.89453,1.11241
223,223,1996,Primary Level,male,No,1.0,172,12371,0.85893,1.15598
224,224,1996,Primary Level,female,No,1.0,255,12371,0.88697,1.11514
225,225,1996,Lower Secondary Level,male,Yes,0.11602,91,12371,0.09587,0.13843
226,226,1996,Lower Secondary Level,male,No,0.88398,715,12371,0.8269,0.94678
227,227,1996,Lower Secondary Level,female,Yes,0.05039,103,12371,0.04092,0.05954
228,228,1996,Lower Secondary Level,female,No,0.94961,1417,12371,0.91505,0.98902
229,229,1996,Upper Secondary Level,male,Yes,0.07224,270,12371,0.06603,0.0786
230,230,1996,Upper Secondary Level,male,No,0.92776,3005,12371,0.90315,0.95812
231,231,1996,Upper Secondary Level,female,Yes,0.08226,331,12371,0.07487,0.08971
232,232,1996,Upper Secondary Level,female,No,0.91774,2870,12371,0.89573,0.94144
233,233,1996,Post-secondary Non-tertiary Level,male,No,1.0,223,12371,0.89326,1.10187
234,234,1996,Post-secondary Non-tertiary Level,female,No,1.0,211,12371,0.8843,1.10139
235,235,1996,First Stage of Tertiary Education,male,No,1.0,429,12371,0.93334,1.06463
236,236,1996,First Stage of Tertiary Education,female,No,1.0,273,12371,0.90689,1.08283
237,237,1996,Second Stage of Tertiary Education,male,Yes,0.05529,57,12371,0.04411,0.06823
238,238,1996,Second Stage of Tertiary Education,male,No,0.94471,893,12371,0.90502,0.99175
239,239,1996,Second Stage of Tertiary Education,female,Yes,0.06068,52,12371,0.04835,0.07342
240,240,1996,Second Stage of Tertiary Education,female,No,0.93932,735,12371,0.88799,1.00445
241,241,1997,Pre-primary Level,male,No,1.0,155,12437,0.89374,1.13707
242,242,1997,Pre-primary Level,female,No,1.0,158,12437,0.90253,1.08885
243,243,1997,Primary Level,male,No,1.0,162,12437,0.85143,1.14792
244,244,1997,Primary Level,female,No,1.0,247,12437,0.84831,1.14043
245,245,1997,Lower Secondary Level,male,Yes,0.11643,111,12437,0.09997,0.13953
246,246,1997,Lower Secondary Level,male,No,0.88357,717,12437,0.81831,0.92968
247,247,1997,Lower Secondary Level,female,Yes,0.04499,105,12437,0.03745,0.05372
248,248,1997,Lower Secondary Level,female,No,0.95501,1396,12437,0.92063,0.99545
249,249,1997,Upper Secondary Level,male,Yes,0.0872,304,12437,0.07838,0.09683
250,250,1997,Upper Secondary Level,male,No,0.9128,2935,12437,0.88551,0.93702
251,251,1997,Upper Secondary Level,female,Yes,0.08171,318,12437,0.07402,0.08863
252,252,1997,Upper Secondary Level,female,No,0.91829,2922,12437,0.89358,0.94533
253,253,1997,Post-secondary Non-tertiary Level,male,No,1.0,217,12437,0.89861,1.12231
254,254,1997,Post-secondary Non-tertiary Level,female,No,1.0,199,12437,0.87496,1.13493
255,255,1997,First Stage of Tertiary Education,male,No,1.0,452,12437,0.9315,1.07043
256,256,1997,First Stage of Tertiary Education,female,No,1.0,272,12437,0.91384,1.08863
257,257,1997,Second Stage of Tertiary Education,male,Yes,0.05336,49,12437,0.03992,0.06639
258,258,1997,Second Stage of Tertiary Education,male,No,0.94664,919,12437,0.90247,0.99338
259,259,1997,Second Stage of Tertiary Education,female,Yes,0.05988,53,12437,0.04799,0.07392
260,260,1997,Second Stage of Tertiary Education,female,No,0.94012,746,12437,0.87819,1.00775
261,261,1998,Pre-primary Level,male,No,1.0,161,13387,0.88969,1.12368
262,262,1998,Pre-primary Level,female,No,1.0,168,13387,0.91538,1.07829
263,263,1998,Primary Level,male,No,1.0,154,13387,0.8812,1.13615
264,264,1998,Primary Level,female,No,1.0,231,13387,0.91012,1.11709
265,265,1998,Lower Secondary Level,male,Yes,0.11183,116,13387,0.09341,0.13177
266,266,1998,Lower Secondary Level,male,No,0.88817,796,13387,0.84442,0.9353
267,267,1998,Lower Secondary Level,female,Yes,0.0557,119,13387,0.04884,0.0639
268,268,1998,Lower Secondary Level,female,No,0.9443,1493,13387,0.91635,0.97007
269,269,1998,Upper Secondary Level,male,Yes,0.08053,305,13387,0.07395,0.08793
270,270,1998,Upper Secondary Level,male,No,0.91947,3176,13387,0.89385,0.94056
271,271,1998,Upper Secondary Level,female,Yes,0.07815,326,13387,0.07183,0.08476
272,272,1998,Upper Secondary Level,female,No,0.92185,3158,13387,0.89745,0.94428
273,273,1998,Post-secondary Non-tertiary Level,male,No,1.0,224,13387,0.90144,1.11053
274,274,1998,Post-secondary Non-tertiary Level,female,No,1.0,251,13387,0.91927,1.09814
275,275,1998,First Stage of Tertiary Education,male,No,1.0,460,13387,0.94527,1.05945
276,276,1998,First Stage of Tertiary Education,female,No,1.0,307,13387,0.91222,1.0776
277,277,1998,Second Stage of Tertiary Education,male,Yes,0.05033,65,13387,0.04156,0.06096
278,278,1998,Second Stage of Tertiary Education,male,No,0.94967,1001,13387,0.91253,0.99418
279,279,1998,Second Stage of Tertiary Education,female,Yes,0.06277,57,13387,0.05082,0.07496
280,280,1998,Second Stage of Tertiary Education,female,No,0.93723,819,13387,0.89484,0.98359
281,281,1999,Pre-primary Level,male,No,1.0,158,13224,0.89073,1.10808
282,282,1999,Pre-primary Level,female,No,1.0,159,13224,0.89461,1.12542
283,283,1999,Primary Level,male,No,1.0,147,13224,0.87365,1.11992
284,284,1999,Primary Level,female,No,1.0,228,13224,0.90051,1.12362
285,285,1999,Lower Secondary Level,male,Yes,0.09335,86,13224,0.07812,0.10964
286,286,1999,Lower Secondary Level,male,No,0.90665,788,13224,0.85534,0.95638
287,287,1999,Lower Secondary Level,female,Yes,0.04458,89,13224,0.03846,0.05101
288,288,1999,Lower Secondary Level,female,No,0.95542,1467,13224,0.91643,0.99081
289,289,1999,Upper Secondary Level,male,Yes,0.07208,279,13224,0.06663,0.07743
290,290,1999,Upper Secondary Level,male,No,0.92792,3173,13224,0.90266,0.94801
291,291,1999,Upper Secondary Level,female,Yes,0.06438,273,13224,0.05882,0.07022
292,292,1999,Upper Secondary Level,female,No,0.93562,3171,13224,0.9102,0.95724
293,293,1999,Post-secondary Non-tertiary Level,male,No,1.0,222,13224,0.89899,1.10138
294,294,1999,Post-secondary Non-tertiary Level,female,No,1.0,255,13224,0.90587,1.08648
295,295,1999,First Stage of Tertiary Education,male,No,1.0,465,13224,0.94292,1.06665
296,296,1999,First Stage of Tertiary Education,female,No,1.0,316,13224,0.91276,1.08908
297,297,1999,Second Stage of Tertiary Education,male,Yes,0.03975,44,13224,0.0286,0.05112
298,298,1999,Second Stage of Tertiary Education,male,No,0.96025,1029,13224,0.92153,1.01046
299,299,1999,Second Stage of Tertiary Education,female,Yes,0.05871,50,13224,0.04684,0.07101
300,300,1999,Second Stage of Tertiary Education,female,No,0.94129,825,13224,0.89082,0.99469
301,301,2000,Pre-primary Level,male,No,1.0,235,23980,0.93356,1.05984
302,302,2000,Pre-primary Level,female,No,1.0,257,23980,0.92561,1.08918
303,303,2000,Primary Level,male,No,1.0,141,23980,0.91076,1.10265
304,304,2000,Primary Level,female,No,1.0,218,23980,0.93434,1.0724
305,305,2000,Lower Secondary Level,male,Yes,0.07237,95,23980,0.06603,0.08189
306,306,2000,Lower Secondary Level,male,No,0.92763,1060,23980,0.89934,0.96041
307,307,2000,Lower Secondary Level,female,Yes,0.04467,132,23980,0.04014,0.04904
308,308,2000,Lower Secondary Level,female,No,0.95533,2266,23980,0.93538,0.9783
309,309,2000,Upper Secondary Level,male,Yes,0.06548,468,23980,0.06187,0.06892
310,310,2000,Upper Secondary Level,male,No,0.93452,5799,23980,0.91989,0.9477
311,311,2000,Upper Secondary Level,female,Yes,0.05806,461,23980,0.05543,0.06114
312,312,2000,Upper Secondary Level,female,No,0.94194,6069,23980,0.92868,0.95392
313,313,2000,Post-secondary Non-tertiary Level,male,No,1.0,486,23980,0.95471,1.05418
314,314,2000,Post-secondary Non-tertiary Level,female,No,1.0,594,23980,0.95493,1.03922
315,315,2000,First Stage of Tertiary Education,male,Yes,0.03767,46,23980,0.03169,0.04367
316,316,2000,First Stage of Tertiary Education,male,No,0.96233,1028,23980,0.9303,0.99231
317,317,2000,First Stage of Tertiary Education,female,Yes,0.03472,36,23980,0.03028,0.03908
318,318,2000,First Stage of Tertiary Education,female,No,0.96528,773,23980,0.9195,1.00524
319,319,2000,Second Stage of Tertiary Education,male,Yes,0.03563,83,23980,0.03134,0.04122
320,320,2000,Second Stage of Tertiary Education,male,No,0.96437,2076,23980,0.94037,0.98855
321,321,2000,Second Stage of Tertiary Education,female,Yes,0.04484,85,23980,0.04004,0.04875
322,322,2000,Second Stage of Tertiary Education,female,No,0.95516,1572,23980,0.92652,0.98763
323,323,2001,Pre-primary Level,male,No,1.0,254,21734,0.94044,1.06386
324,324,2001,Pre-primary Level,female,No,1.0,283,21734,0.93168,1.07081
325,325,2001,Primary Level,male,No,1.0,108,21734,0.8683,1.12016
326,326,2001,Primary Level,female,No,1.0,170,21734,0.90417,1.09307
327,327,2001,Lower Secondary Level,male,Yes,0.09688,95,21734,0.0807,0.11023
