year,pgisced97,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,male,Yes,0.06063,60,10220,0.06038,0.06087
1986,Lower Secondary Level,male,No,0.93937,931,10220,0.93913,0.93962
1986,Lower Secondary Level,female,Yes,0.03978,93,10220,0.03966,0.03991
1986,Lower Secondary Level,female,No,0.96022,1768,10220,0.96009,0.96034
1986,Upper Secondary Level,male,Yes,0.03980,121,10220,0.03970,0.03990
1986,Upper Secondary Level,male,No,0.96020,2578,10220,0.96010,0.96030
1986,Upper Secondary Level,female,Yes,0.04152,113,10220,0.04141,0.04164
1986,Upper Secondary Level,female,No,0.95848,2099,10220,0.95836,0.95859
1986,Post-secondary Non-tertiary Level,male,No,1.00000,152,10220,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,female,No,1.00000,107,10220,1.00000,1.00000
1986,First Stage of Tertiary Education,male,No,1.00000,319,10220,1.00000,1.00000
1986,First Stage of Tertiary Education,female,No,1.00000,237,10220,1.00000,1.00000
1986,Second Stage of Tertiary Education,male,No,1.00000,480,10220,1.00000,1.00000
1986,Second Stage of Tertiary Education,female,No,1.00000,230,10220,1.00000,1.00000
1987,Pre-primary Level,male,No,1.00000,100,10173,1.00000,1.00000
1987,Pre-primary Level,female,No,1.00000,88,10173,1.00000,1.00000
1987,Primary Level,male,Yes,0.14822,41,10173,0.14727,0.14918
1987,Primary Level,male,No,0.85178,267,10173,0.85082,0.85273
1987,Primary Level,female,Yes,0.10644,36,10173,0.10569,0.10719
1987,Primary Level,female,No,0.89356,403,10173,0.89281,0.89431
1987,Lower Secondary Level,male,Yes,0.07693,77,10173,0.07665,0.07721
1987,Lower Secondary Level,male,No,0.92307,917,10173,0.92279,0.92335
1987,Lower Secondary Level,female,Yes,0.03006,72,10173,0.02995,0.03016
1987,Lower Secondary Level,female,No,0.96994,1742,10173,0.96984,0.97005
1987,Upper Secondary Level,male,Yes,0.03456,105,10173,0.03446,0.03465
1987,Upper Secondary Level,male,No,0.96544,2603,10173,0.96535,0.96554
1987,Upper Secondary Level,female,Yes,0.03718,101,10173,0.03708,0.03729
1987,Upper Secondary Level,female,No,0.96282,2110,10173,0.96271,0.96292
1987,Post-secondary Non-tertiary Level,male,No,1.00000,144,10173,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,female,No,1.00000,109,10173,1.00000,1.00000
1987,First Stage of Tertiary Education,male,No,1.00000,308,10173,1.00000,1.00000
1987,First Stage of Tertiary Education,female,No,1.00000,236,10173,1.00000,1.00000
1987,Second Stage of Tertiary Education,male,No,1.00000,477,10173,1.00000,1.00000
1987,Second Stage of Tertiary Education,female,No,1.00000,237,10173,1.00000,1.00000
1988,Pre-primary Level,male,No,1.00000,88,9609,1.00000,1.00000
1988,Pre-primary Level,female,No,1.00000,70,9609,1.00000,1.00000
1988,Primary Level,male,No,1.00000,235,9609,1.00000,1.00000
1988,Primary Level,female,Yes,0.12321,42,9609,0.12238,0.12404
1988,Primary Level,female,No,0.87679,364,9609,0.87596,0.87762
1988,Lower Secondary Level,male,Yes,0.07269,76,9609,0.07241,0.07297
1988,Lower Secondary Level,male,No,0.92731,883,9609,0.92703,0.92759
1988,Lower Secondary Level,female,Yes,0.03584,74,9609,0.03573,0.03596
1988,Lower Secondary Level,female,No,0.96416,1645,9609,0.96404,0.96427
1988,Upper Secondary Level,male,Yes,0.04618,125,9609,0.04607,0.04628
1988,Upper Secondary Level,male,No,0.95382,2427,9609,0.95372,0.95393
1988,Upper Secondary Level,female,Yes,0.04384,95,9609,0.04372,0.04395
1988,Upper Secondary Level,female,No,0.95616,2029,9609,0.95605,0.95628
1988,Post-secondary Non-tertiary Level,male,No,1.00000,136,9609,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,No,1.00000,114,9609,1.00000,1.00000
1988,First Stage of Tertiary Education,male,No,1.00000,307,9609,1.00000,1.00000
1988,First Stage of Tertiary Education,female,No,1.00000,225,9609,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,No,1.00000,450,9609,1.00000,1.00000
1988,Second Stage of Tertiary Education,female,No,1.00000,224,9609,1.00000,1.00000
1989,Pre-primary Level,male,No,1.00000,79,8614,1.00000,1.00000
1989,Pre-primary Level,female,No,1.00000,71,8614,1.00000,1.00000
1989,Primary Level,male,No,1.00000,189,8614,1.00000,1.00000
1989,Primary Level,female,No,1.00000,272,8614,1.00000,1.00000
1989,Lower Secondary Level,male,Yes,0.06240,57,8614,0.06214,0.06267
1989,Lower Secondary Level,male,No,0.93760,726,8614,0.93733,0.93786
1989,Lower Secondary Level,female,Yes,0.02769,55,8614,0.02758,0.02780
1989,Lower Secondary Level,female,No,0.97231,1430,8614,0.97220,0.97242
1989,Upper Secondary Level,male,Yes,0.03654,91,8614,0.03645,0.03664
1989,Upper Secondary Level,male,No,0.96346,2286,8614,0.96336,0.96355
1989,Upper Secondary Level,female,Yes,0.03300,73,8614,0.03290,0.03310
1989,Upper Secondary Level,female,No,0.96700,1891,8614,0.96690,0.96710
1989,Post-secondary Non-tertiary Level,male,No,1.00000,129,8614,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,female,No,1.00000,118,8614,1.00000,1.00000
1989,First Stage of Tertiary Education,male,No,1.00000,282,8614,1.00000,1.00000
1989,First Stage of Tertiary Education,female,No,1.00000,210,8614,1.00000,1.00000
1989,Second Stage of Tertiary Education,male,No,1.00000,445,8614,1.00000,1.00000
1989,Second Stage of Tertiary Education,female,No,1.00000,210,8614,1.00000,1.00000
1990,Pre-primary Level,male,No,1.00000,86,8878,1.00000,1.00000
1990,Pre-primary Level,female,No,1.00000,68,8878,1.00000,1.00000
1990,Primary Level,male,No,1.00000,229,8878,1.00000,1.00000
1990,Primary Level,female,No,1.00000,338,8878,1.00000,1.00000
1990,Lower Secondary Level,male,Yes,0.07248,55,8878,0.07220,0.07276
1990,Lower Secondary Level,male,No,0.92752,781,8878,0.92724,0.92780
1990,Lower Secondary Level,female,Yes,0.02521,51,8878,0.02511,0.02532
1990,Lower Secondary Level,female,No,0.97479,1493,8878,0.97468,0.97489
1990,Upper Secondary Level,male,Yes,0.02871,79,8878,0.02863,0.02880
1990,Upper Secondary Level,male,No,0.97129,2284,8878,0.97120,0.97137
1990,Upper Secondary Level,female,Yes,0.03058,66,8878,0.03048,0.03067
1990,Upper Secondary Level,female,No,0.96942,1939,8878,0.96933,0.96952
1990,Post-secondary Non-tertiary Level,male,No,1.00000,145,8878,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,female,No,1.00000,119,8878,1.00000,1.00000
1990,First Stage of Tertiary Education,male,No,1.00000,270,8878,1.00000,1.00000
1990,First Stage of Tertiary Education,female,No,1.00000,217,8878,1.00000,1.00000
1990,Second Stage of Tertiary Education,male,No,1.00000,445,8878,1.00000,1.00000
1990,Second Stage of Tertiary Education,female,No,1.00000,213,8878,1.00000,1.00000
1991,Pre-primary Level,male,No,1.00000,88,13093,1.00000,1.00000
1991,Pre-primary Level,female,No,1.00000,68,13093,1.00000,1.00000
1991,Primary Level,male,No,1.00000,232,13093,1.00000,1.00000
1991,Primary Level,female,No,1.00000,361,13093,1.00000,1.00000
1991,Lower Secondary Level,male,Yes,0.06203,69,13093,0.06178,0.06227
1991,Lower Secondary Level,male,No,0.93797,889,13093,0.93773,0.93822
1991,Lower Secondary Level,female,Yes,0.02659,76,13093,0.02649,0.02669
1991,Lower Secondary Level,female,No,0.97341,1752,13093,0.97331,0.97351
1991,Upper Secondary Level,male,Yes,0.04908,215,13093,0.04898,0.04918
1991,Upper Secondary Level,male,No,0.95092,3313,13093,0.95082,0.95102
1991,Upper Secondary Level,female,Yes,0.04629,211,13093,0.04619,0.04639
1991,Upper Secondary Level,female,No,0.95371,3071,13093,0.95361,0.95381
1991,Post-secondary Non-tertiary Level,male,No,1.00000,199,13093,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,female,No,1.00000,150,13093,1.00000,1.00000
1991,First Stage of Tertiary Education,male,No,1.00000,475,13093,1.00000,1.00000
1991,First Stage of Tertiary Education,female,No,1.00000,256,13093,1.00000,1.00000
1991,Second Stage of Tertiary Education,male,Yes,0.04360,47,13093,0.04341,0.04379
1991,Second Stage of Tertiary Education,male,No,0.95640,872,13093,0.95621,0.95659
1991,Second Stage of Tertiary Education,female,Yes,0.05709,47,13093,0.05683,0.05736
1991,Second Stage of Tertiary Education,female,No,0.94291,702,13093,0.94264,0.94317
1992,Pre-primary Level,male,No,1.00000,91,12761,1.00000,1.00000
1992,Pre-primary Level,female,No,1.00000,93,12761,1.00000,1.00000
1992,Primary Level,male,No,1.00000,224,12761,1.00000,1.00000
1992,Primary Level,female,Yes,0.10741,44,12761,0.10673,0.10809
1992,Primary Level,female,No,0.89259,322,12761,0.89191,0.89327
1992,Lower Secondary Level,male,Yes,0.07720,73,12761,0.07693,0.07747
1992,Lower Secondary Level,male,No,0.92280,874,12761,0.92253,0.92307
1992,Lower Secondary Level,female,Yes,0.03660,85,12761,0.03648,0.03672
1992,Lower Secondary Level,female,No,0.96340,1664,12761,0.96328,0.96352
1992,Upper Secondary Level,male,Yes,0.05561,212,12761,0.05550,0.05572
1992,Upper Secondary Level,male,No,0.94439,3148,12761,0.94428,0.94450
1992,Upper Secondary Level,female,Yes,0.06750,301,12761,0.06738,0.06762
1992,Upper Secondary Level,female,No,0.93250,2906,12761,0.93238,0.93262
1992,Post-secondary Non-tertiary Level,male,No,1.00000,202,12761,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,No,1.00000,155,12761,1.00000,1.00000
1992,First Stage of Tertiary Education,male,No,1.00000,469,12761,1.00000,1.00000
1992,First Stage of Tertiary Education,female,No,1.00000,257,12761,1.00000,1.00000
1992,Second Stage of Tertiary Education,male,Yes,0.04313,53,12761,0.04295,0.04332
1992,Second Stage of Tertiary Education,male,No,0.95687,848,12761,0.95668,0.95705
1992,Second Stage of Tertiary Education,female,Yes,0.07511,74,12761,0.07482,0.07541
1992,Second Stage of Tertiary Education,female,No,0.92489,666,12761,0.92459,0.92518
1993,Pre-primary Level,male,No,1.00000,80,12606,1.00000,1.00000
1993,Pre-primary Level,female,No,1.00000,93,12606,1.00000,1.00000
1993,Primary Level,male,No,1.00000,219,12606,1.00000,1.00000
1993,Primary Level,female,No,1.00000,317,12606,1.00000,1.00000
1993,Lower Secondary Level,male,Yes,0.06429,77,12606,0.06404,0.06453
1993,Lower Secondary Level,male,No,0.93571,847,12606,0.93547,0.93596
1993,Lower Secondary Level,female,Yes,0.03831,89,12606,0.03819,0.03844
1993,Lower Secondary Level,female,No,0.96169,1615,12606,0.96156,0.96181
1993,Upper Secondary Level,male,Yes,0.06490,235,12606,0.06478,0.06501
1993,Upper Secondary Level,male,No,0.93510,3126,12606,0.93499,0.93522
1993,Upper Secondary Level,female,Yes,0.07413,330,12606,0.07400,0.07425
1993,Upper Secondary Level,female,No,0.92587,2905,12606,0.92575,0.92600
1993,Post-secondary Non-tertiary Level,male,No,1.00000,206,12606,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,female,No,1.00000,150,12606,1.00000,1.00000
1993,First Stage of Tertiary Education,male,No,1.00000,436,12606,1.00000,1.00000
1993,First Stage of Tertiary Education,female,No,1.00000,256,12606,1.00000,1.00000
1993,Second Stage of Tertiary Education,male,Yes,0.06383,63,12606,0.06361,0.06405
1993,Second Stage of Tertiary Education,male,No,0.93617,843,12606,0.93595,0.93639
1993,Second Stage of Tertiary Education,female,Yes,0.06740,53,12606,0.06713,0.06768
1993,Second Stage of Tertiary Education,female,No,0.93260,666,12606,0.93232,0.93287
1994,Pre-primary Level,male,No,1.00000,99,12513,1.00000,1.00000
1994,Pre-primary Level,female,No,1.00000,130,12513,1.00000,1.00000
1994,Primary Level,male,Yes,0.14289,31,12513,0.14202,0.14377
1994,Primary Level,male,No,0.85711,192,12513,0.85623,0.85798
1994,Primary Level,female,Yes,0.08477,35,12513,0.08418,0.08535
1994,Primary Level,female,No,0.91523,292,12513,0.91465,0.91582
1994,Lower Secondary Level,male,Yes,0.09918,94,12513,0.09887,0.09949
1994,Lower Secondary Level,male,No,0.90082,756,12513,0.90051,0.90113
1994,Lower Secondary Level,female,Yes,0.04737,108,12513,0.04724,0.04751
1994,Lower Secondary Level,female,No,0.95263,1515,12513,0.95249,0.95276
1994,Upper Secondary Level,male,Yes,0.06989,257,12513,0.06977,0.07000
1994,Upper Secondary Level,male,No,0.93011,3037,12513,0.93000,0.93023
1994,Upper Secondary Level,female,Yes,0.08806,370,12513,0.08793,0.08820
1994,Upper Secondary Level,female,No,0.91194,2853,12513,0.91180,0.91207
1994,Post-secondary Non-tertiary Level,male,No,1.00000,202,12513,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,female,No,1.00000,165,12513,1.00000,1.00000
1994,First Stage of Tertiary Education,male,Yes,0.08287,43,12513,0.08254,0.08320
1994,First Stage of Tertiary Education,male,No,0.91713,427,12513,0.91680,0.91746
1994,First Stage of Tertiary Education,female,No,1.00000,262,12513,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Yes,0.06455,62,12513,0.06433,0.06476
1994,Second Stage of Tertiary Education,male,No,0.93545,846,12513,0.93524,0.93567
1994,Second Stage of Tertiary Education,female,Yes,0.05306,42,12513,0.05282,0.05330
1994,Second Stage of Tertiary Education,female,No,0.94694,695,12513,0.94670,0.94718
1995,Pre-primary Level,male,No,1.00000,137,12794,1.00000,1.00000
1995,Pre-primary Level,female,No,1.00000,133,12794,1.00000,1.00000
1995,Primary Level,male,No,1.00000,182,12794,1.00000,1.00000
1995,Primary Level,female,Yes,0.07881,34,12794,0.07820,0.07943
1995,Primary Level,female,No,0.92119,280,12794,0.92057,0.92180
1995,Lower Secondary Level,male,Yes,0.10383,94,12794,0.10350,0.10415
1995,Lower Secondary Level,male,No,0.89617,765,12794,0.89585,0.89650
1995,Lower Secondary Level,female,Yes,0.05284,118,12794,0.05269,0.05298
1995,Lower Secondary Level,female,No,0.94716,1471,12794,0.94702,0.94731
1995,Upper Secondary Level,male,Yes,0.06791,250,12794,0.06780,0.06803
1995,Upper Secondary Level,male,No,0.93209,3114,12794,0.93197,0.93220
1995,Upper Secondary Level,female,Yes,0.08582,344,12794,0.08569,0.08596
1995,Upper Secondary Level,female,No,0.91418,2954,12794,0.91404,0.91431
1995,Post-secondary Non-tertiary Level,male,No,1.00000,232,12794,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,No,1.00000,206,12794,1.00000,1.00000
1995,First Stage of Tertiary Education,male,Yes,0.07138,31,12794,0.07107,0.07169
1995,First Stage of Tertiary Education,male,No,0.92862,437,12794,0.92831,0.92893
1995,First Stage of Tertiary Education,female,No,1.00000,271,12794,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,Yes,0.04504,46,12794,0.04486,0.04521
1995,Second Stage of Tertiary Education,male,No,0.95496,901,12794,0.95479,0.95514
1995,Second Stage of Tertiary Education,female,Yes,0.06675,51,12794,0.06649,0.06701
1995,Second Stage of Tertiary Education,female,No,0.93325,743,12794,0.93299,0.93351
1996,Pre-primary Level,male,No,1.00000,128,12371,1.00000,1.00000
1996,Pre-primary Level,female,No,1.00000,141,12371,1.00000,1.00000
1996,Primary Level,male,No,1.00000,172,12371,1.00000,1.00000
1996,Primary Level,female,No,1.00000,255,12371,1.00000,1.00000
1996,Lower Secondary Level,male,Yes,0.11602,91,12371,0.11568,0.11637
1996,Lower Secondary Level,male,No,0.88398,715,12371,0.88363,0.88432
1996,Lower Secondary Level,female,Yes,0.05039,103,12371,0.05025,0.05054
1996,Lower Secondary Level,female,No,0.94961,1417,12371,0.94946,0.94975
1996,Upper Secondary Level,male,Yes,0.07224,270,12371,0.07212,0.07236
1996,Upper Secondary Level,male,No,0.92776,3005,12371,0.92764,0.92788
1996,Upper Secondary Level,female,Yes,0.08226,331,12371,0.08213,0.08239
1996,Upper Secondary Level,female,No,0.91774,2870,12371,0.91761,0.91787
1996,Post-secondary Non-tertiary Level,male,No,1.00000,223,12371,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,female,No,1.00000,211,12371,1.00000,1.00000
1996,First Stage of Tertiary Education,male,No,1.00000,429,12371,1.00000,1.00000
1996,First Stage of Tertiary Education,female,No,1.00000,273,12371,1.00000,1.00000
1996,Second Stage of Tertiary Education,male,Yes,0.05529,57,12371,0.05510,0.05549
1996,Second Stage of Tertiary Education,male,No,0.94471,893,12371,0.94451,0.94490
1996,Second Stage of Tertiary Education,female,Yes,0.06068,52,12371,0.06043,0.06092
1996,Second Stage of Tertiary Education,female,No,0.93932,735,12371,0.93908,0.93957
1997,Pre-primary Level,male,No,1.00000,155,12437,1.00000,1.00000
1997,Pre-primary Level,female,No,1.00000,158,12437,1.00000,1.00000
1997,Primary Level,male,No,1.00000,162,12437,1.00000,1.00000
1997,Primary Level,female,No,1.00000,247,12437,1.00000,1.00000
1997,Lower Secondary Level,male,Yes,0.11643,111,12437,0.11609,0.11676
1997,Lower Secondary Level,male,No,0.88357,717,12437,0.88324,0.88391
1997,Lower Secondary Level,female,Yes,0.04499,105,12437,0.04485,0.04513
1997,Lower Secondary Level,female,No,0.95501,1396,12437,0.95487,0.95515
1997,Upper Secondary Level,male,Yes,0.08720,304,12437,0.08707,0.08733
1997,Upper Secondary Level,male,No,0.91280,2935,12437,0.91267,0.91293
1997,Upper Secondary Level,female,Yes,0.08171,318,12437,0.08159,0.08184
1997,Upper Secondary Level,female,No,0.91829,2922,12437,0.91816,0.91841
1997,Post-secondary Non-tertiary Level,male,No,1.00000,217,12437,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,No,1.00000,199,12437,1.00000,1.00000
1997,First Stage of Tertiary Education,male,No,1.00000,452,12437,1.00000,1.00000
1997,First Stage of Tertiary Education,female,No,1.00000,272,12437,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Yes,0.05336,49,12437,0.05317,0.05355
1997,Second Stage of Tertiary Education,male,No,0.94664,919,12437,0.94645,0.94683
1997,Second Stage of Tertiary Education,female,Yes,0.05988,53,12437,0.05963,0.06012
1997,Second Stage of Tertiary Education,female,No,0.94012,746,12437,0.93988,0.94037
1998,Pre-primary Level,male,No,1.00000,161,13387,1.00000,1.00000
1998,Pre-primary Level,female,No,1.00000,168,13387,1.00000,1.00000
1998,Primary Level,male,No,1.00000,154,13387,1.00000,1.00000
1998,Primary Level,female,No,1.00000,231,13387,1.00000,1.00000
1998,Lower Secondary Level,male,Yes,0.11183,116,13387,0.11151,0.11215
1998,Lower Secondary Level,male,No,0.88817,796,13387,0.88785,0.88849
1998,Lower Secondary Level,female,Yes,0.05570,119,13387,0.05555,0.05586
1998,Lower Secondary Level,female,No,0.94430,1493,13387,0.94414,0.94445
1998,Upper Secondary Level,male,Yes,0.08053,305,13387,0.08040,0.08066
1998,Upper Secondary Level,male,No,0.91947,3176,13387,0.91934,0.91960
1998,Upper Secondary Level,female,Yes,0.07815,326,13387,0.07802,0.07827
1998,Upper Secondary Level,female,No,0.92185,3158,13387,0.92173,0.92198
1998,Post-secondary Non-tertiary Level,male,No,1.00000,224,13387,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,No,1.00000,251,13387,1.00000,1.00000
1998,First Stage of Tertiary Education,male,No,1.00000,460,13387,1.00000,1.00000
1998,First Stage of Tertiary Education,female,No,1.00000,307,13387,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Yes,0.05033,65,13387,0.05014,0.05052
1998,Second Stage of Tertiary Education,male,No,0.94967,1001,13387,0.94948,0.94986
1998,Second Stage of Tertiary Education,female,Yes,0.06277,57,13387,0.06252,0.06301
1998,Second Stage of Tertiary Education,female,No,0.93723,819,13387,0.93699,0.93748
1999,Pre-primary Level,male,No,1.00000,158,13224,1.00000,1.00000
1999,Pre-primary Level,female,No,1.00000,159,13224,1.00000,1.00000
1999,Primary Level,male,No,1.00000,147,13224,1.00000,1.00000
1999,Primary Level,female,No,1.00000,228,13224,1.00000,1.00000
1999,Lower Secondary Level,male,Yes,0.09335,86,13224,0.09306,0.09365
1999,Lower Secondary Level,male,No,0.90665,788,13224,0.90635,0.90694
1999,Lower Secondary Level,female,Yes,0.04458,89,13224,0.04444,0.04472
1999,Lower Secondary Level,female,No,0.95542,1467,13224,0.95528,0.95556
1999,Upper Secondary Level,male,Yes,0.07208,279,13224,0.07196,0.07220
1999,Upper Secondary Level,male,No,0.92792,3173,13224,0.92780,0.92804
1999,Upper Secondary Level,female,Yes,0.06438,273,13224,0.06426,0.06450
1999,Upper Secondary Level,female,No,0.93562,3171,13224,0.93550,0.93574
1999,Post-secondary Non-tertiary Level,male,No,1.00000,222,13224,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,No,1.00000,255,13224,1.00000,1.00000
1999,First Stage of Tertiary Education,male,No,1.00000,465,13224,1.00000,1.00000
1999,First Stage of Tertiary Education,female,No,1.00000,316,13224,1.00000,1.00000
1999,Second Stage of Tertiary Education,male,Yes,0.03975,44,13224,0.03958,0.03991
1999,Second Stage of Tertiary Education,male,No,0.96025,1029,13224,0.96009,0.96042
1999,Second Stage of Tertiary Education,female,Yes,0.05871,50,13224,0.05848,0.05895
1999,Second Stage of Tertiary Education,female,No,0.94129,825,13224,0.94105,0.94152
2000,Pre-primary Level,male,No,1.00000,235,23980,1.00000,1.00000
2000,Pre-primary Level,female,No,1.00000,257,23980,1.00000,1.00000
2000,Primary Level,male,No,1.00000,141,23980,1.00000,1.00000
2000,Primary Level,female,No,1.00000,218,23980,1.00000,1.00000
2000,Lower Secondary Level,male,Yes,0.07237,95,23980,0.07208,0.07266
2000,Lower Secondary Level,male,No,0.92763,1060,23980,0.92734,0.92792
2000,Lower Secondary Level,female,Yes,0.04467,132,23980,0.04452,0.04483
2000,Lower Secondary Level,female,No,0.95533,2266,23980,0.95517,0.95548
2000,Upper Secondary Level,male,Yes,0.06548,468,23980,0.06536,0.06559
2000,Upper Secondary Level,male,No,0.93452,5799,23980,0.93441,0.93464
2000,Upper Secondary Level,female,Yes,0.05806,461,23980,0.05796,0.05817
2000,Upper Secondary Level,female,No,0.94194,6069,23980,0.94183,0.94204
2000,Post-secondary Non-tertiary Level,male,No,1.00000,486,23980,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,female,No,1.00000,594,23980,1.00000,1.00000
2000,First Stage of Tertiary Education,male,Yes,0.03767,46,23980,0.03745,0.03788
2000,First Stage of Tertiary Education,male,No,0.96233,1028,23980,0.96212,0.96255
2000,First Stage of Tertiary Education,female,Yes,0.03472,36,23980,0.03448,0.03495
2000,First Stage of Tertiary Education,female,No,0.96528,773,23980,0.96505,0.96552
2000,Second Stage of Tertiary Education,male,Yes,0.03563,83,23980,0.03548,0.03577
2000,Second Stage of Tertiary Education,male,No,0.96437,2076,23980,0.96423,0.96452
2000,Second Stage of Tertiary Education,female,Yes,0.04484,85,23980,0.04464,0.04503
2000,Second Stage of Tertiary Education,female,No,0.95516,1572,23980,0.95497,0.95536
2001,Pre-primary Level,male,No,1.00000,254,21734,1.00000,1.00000
2001,Pre-primary Level,female,No,1.00000,283,21734,1.00000,1.00000
2001,Primary Level,male,No,1.00000,108,21734,1.00000,1.00000
2001,Primary Level,female,No,1.00000,170,21734,1.00000,1.00000
2001,Lower Secondary Level,male,Yes,0.09688,95,21734,0.09654,0.09722
2001,Lower Secondary Level,male,No,0.90312,904,21734,0.90278,0.90346
2001,Lower Secondary Level,female,Yes,0.05137,118,21734,0.05120,0.05154
2001,Lower Secondary Level,female,No,0.94863,1965,21734,0.94846,0.94880
2001,Upper Secondary Level,male,Yes,0.07069,426,21734,0.07057,0.07081
2001,Upper Secondary Level,male,No,0.92931,5214,21734,0.92919,0.92943
2001,Upper Secondary Level,female,Yes,0.06027,424,21734,0.06016,0.06038
2001,Upper Secondary Level,female,No,0.93973,5509,21734,0.93962,0.93984
2001,Post-secondary Non-tertiary Level,male,No,1.00000,449,21734,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,female,Yes,0.05327,33,21734,0.05295,0.05360
2001,Post-secondary Non-tertiary Level,female,No,0.94673,556,21734,0.94640,0.94705
2001,First Stage of Tertiary Education,male,Yes,0.04112,38,21734,0.04090,0.04135
2001,First Stage of Tertiary Education,male,No,0.95888,925,21734,0.95865,0.95910
2001,First Stage of Tertiary Education,female,Yes,0.04484,42,21734,0.04456,0.04511
2001,First Stage of Tertiary Education,female,No,0.95516,671,21734,0.95489,0.95544
2001,Second Stage of Tertiary Education,male,Yes,0.03635,70,21734,0.03620,0.03650
2001,Second Stage of Tertiary Education,male,No,0.96365,1924,21734,0.96350,0.96380
2001,Second Stage of Tertiary Education,female,Yes,0.04318,80,21734,0.04299,0.04337
2001,Second Stage of Tertiary Education,female,No,0.95682,1476,21734,0.95663,0.95701
2002,Pre-primary Level,male,No,1.00000,294,22778,1.00000,1.00000
2002,Pre-primary Level,female,No,1.00000,314,22778,1.00000,1.00000
2002,Primary Level,male,No,1.00000,96,22778,1.00000,1.00000
2002,Primary Level,female,No,1.00000,159,22778,1.00000,1.00000
2002,Lower Secondary Level,male,Yes,0.10151,89,22778,0.10116,0.10185
2002,Lower Secondary Level,male,No,0.89849,857,22778,0.89815,0.89884
2002,Lower Secondary Level,female,Yes,0.05876,111,22778,0.05859,0.05894
2002,Lower Secondary Level,female,No,0.94124,1834,22778,0.94106,0.94141
2002,Upper Secondary Level,male,Yes,0.08469,454,22778,0.08456,0.08482
2002,Upper Secondary Level,male,No,0.91531,5108,22778,0.91518,0.91544
2002,Upper Secondary Level,female,Yes,0.06682,434,22778,0.06670,0.06693
2002,Upper Secondary Level,female,No,0.93318,5585,22778,0.93307,0.93330
2002,Post-secondary Non-tertiary Level,male,No,1.00000,468,22778,1.00000,1.00000
