year,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,No,0.8302952350034174,9405,13009,0.8302031790991681,0.8303872909076667
1992,Direct migration background,Yes,0.007816103163371778,191,13009,0.007794506851733469,0.007837699475010087
1992,Direct migration background,No,0.1022112243380392,2311,13009,0.1021369352994038,0.10228551337667459
1992,Indirect migration background,No,0.012089854269909588,380,13009,0.01206305286172877,0.012116655678090407
1993,No migration background,Yes,0.05263933439809673,765,12895,0.052585174564455016,0.05269349423173845
1993,No migration background,No,0.8173843971792704,9311,12895,0.8172906956745866,0.8174780986839542
1993,Direct migration background,Yes,0.00806950631841714,197,12895,0.00804780787617746,0.008091204760656822
1993,Direct migration background,No,0.10600684137106066,2196,12895,0.10593217956393132,0.10608150317819
1993,Indirect migration background,No,0.015899920733155107,426,12895,0.01586958310906971,0.015930258357240504
1994,No migration background,Yes,0.057809105429492906,821,12768,0.05775266950485537,0.05786554135413044
1994,No migration background,No,0.8044829423729446,9137,12768,0.8043870379104947,0.8045788468353945
1994,Direct migration background,Yes,0.010891809939931883,242,12768,0.010866710733232286,0.01091690914663148
1994,Direct migration background,No,0.10806788864188023,2088,12768,0.10799281243850505,0.10814296484525542
1994,Indirect migration background,Yes,0.0012028925940538305,36,12768,0.0011945107392686458,0.0012112744488390152
1994,Indirect migration background,No,0.01754536102169654,444,12768,0.017513612356047065,0.017577109687346014
1995,No migration background,Yes,0.05302076530015955,727,13123,0.052966464761193016,0.05307506583912608
1995,No migration background,No,0.7890799672922337,9162,13123,0.7889811050764006,0.7891788295080668
1995,Direct migration background,Yes,0.015163856887923969,296,13123,0.015134242842096673,0.015193470933751264
1995,Direct migration background,No,0.1250523409048342,2441,13123,0.12497218272150332,0.12513249908816507
1995,Indirect migration background,Yes,0.0012312465894104582,42,13123,0.0012227486053923257,0.0012397445734285907
1995,Indirect migration background,No,0.016451823025438083,455,13123,0.01642099712653964,0.016482648924336527
1996,No migration background,Yes,0.05351691744509562,733,12748,0.053462213721971436,0.0535716211682198
1996,No migration background,No,0.7864962252561506,8937,12748,0.7863966237255294,0.7865958267867718
1996,Direct migration background,Yes,0.015134421758672873,269,12748,0.015104747060663698,0.015164096456682048
1996,Direct migration background,No,0.12525167251053243,2279,12748,0.12517121839967102,0.12533212662139384
1996,Indirect migration background,Yes,0.0015862124592147455,47,12748,0.0015765396888945983,0.0015958852295348926
1996,Indirect migration background,No,0.0180145505703338,483,12748,0.01798222254673101,0.018046878593936593
1997,No migration background,Yes,0.05785699964557361,755,12827,0.057801062497593245,0.05791293679355397
1997,No migration background,No,0.7803913648026296,9035,12827,0.7802921800563715,0.7804905495488877
1997,Direct migration background,Yes,0.01407961385579554,282,12827,0.014051385846747139,0.01410784186484394
1997,Direct migration background,No,0.12487139869871076,2188,12827,0.1247921975683959,0.12495059982902564
1997,Indirect migration background,Yes,0.0018404526678781766,47,12827,0.001830183712621919,0.0018507216231344343
1997,Indirect migration background,No,0.020960170329412397,520,12827,0.020925849202714866,0.020994491456109928
1998,No migration background,Yes,0.05428480637851718,838,14113,0.05423034404681525,0.05433926871021911
1998,No migration background,No,0.7857546534240459,10315,14113,0.7856560309073441,0.7858532759407477
1998,Direct migration background,Yes,0.013163409751205401,254,14113,0.013136013967842503,0.0131908055345683
1998,Direct migration background,No,0.12055667375713472,2114,14113,0.12047840715884757,0.12063494035542187
1998,Indirect migration background,Yes,0.0023560091127110736,58,14113,0.002344355698600852,0.0023676625268212953
1998,Indirect migration background,No,0.02388444757638565,534,14113,0.023847745966229718,0.023921149186541583
1999,No migration background,Yes,0.047119397093870426,702,13615,0.047068664066599826,0.047170130121141025
1999,No migration background,No,0.79239613164199,10115,13615,0.7922990223995371,0.7924932408844428
1999,Direct migration background,Yes,0.011561741111374976,212,13615,0.011536145938582258,0.011587336284167693
1999,Direct migration background,No,0.12045306813320941,1983,13615,0.1203751371573824,0.12053099910903642
1999,Indirect migration background,Yes,0.001665995055325235,38,13615,0.0016562306351771197,0.0016757594754733503
1999,Indirect migration background,No,0.02680366696423002,565,13615,0.026764997423812477,0.02684233650464756
2000,No migration background,Yes,0.04252170932882726,1181,24107,0.04247351459083174,0.04256990406682278
2000,No migration background,No,0.8017006544277678,18804,24107,0.8016054194339229,0.8017958894216127
2000,Direct migration background,Yes,0.009300800401594546,279,24107,0.00927787268173086,0.00932372812145823
2000,Direct migration background,No,0.1194768612441122,3026,24107,0.11939938972224097,0.11955433276598344
2000,Indirect migration background,Yes,0.0012549079557221973,41,24107,0.0012464519929187307,0.001263363918525664
2000,Indirect migration background,No,0.025745066641975983,776,24107,0.025707238665044922,0.025782894618907044
2001,No migration background,Yes,0.045920938621856526,1107,21921,0.045871018280807745,0.04597085896290531
2001,No migration background,No,0.8003558796483862,17134,21921,0.8002605452093969,0.8004512140873754
2001,Direct migration background,Yes,0.010798995600725123,241,21921,0.010774345770094127,0.010823645431356119
2001,Direct migration background,No,0.11540804712381812,2675,21921,0.1153318445708725,0.11548424967676374
2001,Indirect migration background,Yes,0.0016488341272947599,54,21921,0.0016391578093104516,0.0016585104452790682
2001,Indirect migration background,No,0.025867304877919325,710,21921,0.02582944627058208,0.02590516348525657
2002,No migration background,Yes,0.051975582704297085,1144,23026,0.05192278270247928,0.052028382706114894
2002,No migration background,No,0.7917462785570013,18317,23026,0.7916496926209157,0.7918428644930869
2002,Direct migration background,Yes,0.011345712466256312,230,23026,0.01132052046866981,0.011370904463842814
2002,Direct migration background,No,0.11727169882969274,2567,23026,0.11719516831642114,0.11734822934296434
2002,Indirect migration background,Yes,0.0019298573832352212,49,23026,0.0019194181732815647,0.0019402965931888778
2002,Indirect migration background,No,0.025730870059517293,719,23026,0.025693209115734146,0.02576853100330044
2003,No migration background,Yes,0.05754184915654902,1245,22164,0.05748652382561282,0.05759717448748523
2003,No migration background,No,0.7833123341618464,17526,22164,0.7832144560339336,0.7834102122897593
2003,Direct migration background,Yes,0.012270717994293441,229,22164,0.01224456297600601,0.012296873012580874
2003,Direct migration background,No,0.1164867568196234,2389,22164,0.11641054086656816,0.11656297277267863
2003,Indirect migration background,Yes,0.002667010098766666,62,22164,0.00265475735085396,0.002679262846679372
2003,Indirect migration background,No,0.027721331768921113,713,22164,0.027682328276153873,0.027760335261688352
2004,No migration background,Yes,0.06034558399452494,1221,21612,0.06028914072664508,0.0604020272624048
2004,No migration background,No,0.7753590049110355,17059,21612,0.7752600810069086,0.7754579288151624
2004,Direct migration background,Yes,0.014089003863541373,250,21612,0.014061067857075388,0.014116939870007358
2004,Direct migration background,No,0.11649371917156291,2286,21612,0.11641767579385186,0.11656976254927397
2004,Indirect migration background,Yes,0.0033891548358293906,68,21612,0.003375379130867233,0.0034029305407915485
2004,Indirect migration background,No,0.03032353322350583,728,21612,0.03028288808081772,0.030364178366193942
2005,No migration background,Yes,0.06003232227722731,1159,20697,0.05997615171815184,0.06008849283630278
2005,No migration background,No,0.7709642055641257,16348,20697,0.7708648416931078,0.7710635694351436
2005,Direct migration background,Yes,0.015419893906471699,246,20697,0.015390758174340775,0.015449029638602622
2005,Direct migration background,No,0.11542049609821507,2121,20697,0.11534493998318589,0.11549605221324426
2005,Indirect migration background,Yes,0.004254753640331833,83,20697,0.004239362491253229,0.004270144789410436
2005,Indirect migration background,No,0.03390832851362829,740,20697,0.033865530651560956,0.03395112637569562
2006,No migration background,Yes,0.06247561812277702,1291,21967,0.06241812611046103,0.06253311013509301
2006,No migration background,No,0.7661732525820079,17486,21967,0.7660727050231363,0.7662738001408794
2006,Direct migration background,Yes,0.015816842748220122,256,21967,0.015787204071740137,0.015846481424700107
2006,Direct migration background,No,0.11525066308225022,2121,21967,0.11517480658534941,0.11532651957915104
2006,Indirect migration background,Yes,0.004652721993907943,92,21967,0.0046365560222912565,0.00466888796552463
2006,Indirect migration background,No,0.03563090147083689,721,21967,0.03558686667454934,0.03567493626712444
2007,No migration background,Yes,0.05686575210633722,1095,20509,0.056810725525929445,0.056920778686745
2007,No migration background,No,0.7716911511891354,16518,20509,0.7715914171276101,0.7717908852506608
2007,Direct migration background,Yes,0.014259591786635238,205,20509,0.014231421244849343,0.014287762328421133
2007,Direct migration background,No,0.11425525166937521,1914,20509,0.11417966368723372,0.1143308396515167
2007,Indirect migration background,Yes,0.00502343897726721,67,20509,0.0050066405987234846,0.005040237355810935
2007,Indirect migration background,No,0.03790481427124964,710,20509,0.037859439277275586,0.0379501892652237
2008,No migration background,Yes,0.049520697645548555,922,19316,0.0494692675857358,0.04957212770536131
2008,No migration background,No,0.7766898685015913,15724,19316,0.7765911427715576,0.7767885942316249
2008,Direct migration background,Yes,0.011889857127831001,166,19316,0.011864162441709927,0.011915551813952076
2008,Direct migration background,No,0.11563529682810768,1740,19316,0.1155594891438383,0.11571110451237705
2008,Indirect migration background,Yes,0.004779547996776448,68,19316,0.004763198462733446,0.00479589753081945
2008,Indirect migration background,No,0.04148473190014516,696,19316,0.041437460770416504,0.04153200302987381
2009,No migration background,Yes,0.04940164919246423,847,18017,0.049350289171610946,0.049453009213317516
2009,No migration background,No,0.7791369365475589,14806,18017,0.7790386205065571,0.7792352525885606
2009,Direct migration background,Yes,0.013584191896429905,157,18017,0.013556757029677211,0.013611626763182599
2009,Direct migration background,No,0.10824525920443309,1502,18017,0.10817162440720068,0.1083188940016655
2009,Indirect migration background,Yes,0.004899165817857127,67,18017,0.004882617625746078,0.004915714009968176
2009,Indirect migration background,No,0.044732797341256784,638,18017,0.04468380463814209,0.04478179004437148
2010,No migration background,Yes,0.049496145081409815,1529,23965,0.04944470823053982,0.04954758193227981
2010,No migration background,No,0.7736165223019366,18385,23965,0.7735172799668214,0.7737157646370517
2010,Direct migration background,Yes,0.016519085631597562,407,23965,0.016488859141976824,0.0165493121212183
2010,Direct migration background,No,0.11890566236565478,2541,23965,0.11882890426568132,0.11898242046562824
2010,Indirect migration background,Yes,0.004131037022445014,126,23965,0.004115826561166272,0.004146247483723757
2010,Indirect migration background,No,0.037331547596956324,977,23965,0.03728659155068674,0.03737650364322591
2011,No migration background,Yes,0.04382998746377061,1616,28369,0.04378079763917801,0.043879177288363214
2011,No migration background,No,0.7842426973312686,22199,28369,0.7841438579461957,0.7843415367163415
2011,Direct migration background,Yes,0.011658218379813652,368,28369,0.011632425982401483,0.011684010777225822
2011,Direct migration background,No,0.11942659140072043,2930,28369,0.11934867025261009,0.11950451254883077
2011,Indirect migration background,Yes,0.0034358344928201254,114,28369,0.003421774315685313,0.0034498946699549377
2011,Indirect migration background,No,0.03740667093160649,1142,28369,0.037361075850302246,0.03745226601291073
2012,No migration background,Yes,0.04429660366345674,1529,27635,0.04424726181949673,0.044345945507416745
2012,No migration background,No,0.7760688180672028,21755,27635,0.775968846615281,0.7761687895191247
2012,Direct migration background,Yes,0.01188698121659342,329,27635,0.01186099113187047,0.011912971301316369
2012,Direct migration background,No,0.1259463254325402,2803,27635,0.1258667589061908,0.12602589195888958
2012,Indirect migration background,Yes,0.0036570540530012625,109,27635,0.0036425783817594887,0.0036715297242430364
2012,Indirect migration background,No,0.038144217567205575,1110,27635,0.03809828317948363,0.03819015195492752
2013,No migration background,Yes,0.04215953283335756,1396,30623,0.0421114428449002,0.04220762282181493
2013,No migration background,No,0.769845491705668,20667,30623,0.7697447587178063,0.7699462246935296
2013,Direct migration background,Yes,0.015402463309111339,907,30623,0.015372993002713416,0.015431933615509262
2013,Direct migration background,No,0.1266097075644279,5593,30623,0.12653012867567,0.1266892864531858
2013,Indirect migration background,Yes,0.004681717944877262,220,30623,0.004665382017249956,0.0046980538725045675
2013,Indirect migration background,No,0.041301086642558084,1840,30623,0.041253467448159796,0.04134870583695637
2014,No migration background,Yes,0.04128282505978018,1173,27076,0.04123533336993255,0.04133031674962782
2014,No migration background,No,0.7673835454369912,18965,27076,0.7672826865614727,0.7674844043125096
2014,Direct migration background,Yes,0.01424114520667566,653,27076,0.014212860904702545,0.014269429508648774
2014,Direct migration background,No,0.12814147353985528,4566,27076,0.12806168224167652,0.12822126483803403
2014,Indirect migration background,Yes,0.004592191063625102,159,27076,0.004576051263178562,0.004608330864071643
2014,Indirect migration background,No,0.04435881969307259,1560,27076,0.04430966951638082,0.04440796986976436
2015,No migration background,Yes,0.03902411435057687,1057,26777,0.03897809105679461,0.03907013764435913
2015,No migration background,No,0.7629314489740009,18111,26777,0.762830376090558,0.7630325218574437
2015,Direct migration background,Yes,0.016298360608155846,821,26777,0.016268268086406988,0.016328453129904705
2015,Direct migration background,No,0.13252115105530998,5170,26777,0.13244057110945817,0.1326017310011618
2015,Indirect migration background,Yes,0.005090761742702105,150,26777,0.00507384806534259,0.00510767542006162
2015,Indirect migration background,No,0.044134163269254366,1468,26777,0.044085349668713476,0.044182976869795255
2016,No migration background,Yes,0.037164382230321674,883,24282,0.0371194812123426,0.03720928324830075
2016,No migration background,No,0.7589020288785782,16926,24282,0.7588004960958215,0.7590035616613349
2016,Direct migration background,Yes,0.015965465914816197,660,24282,0.015935714157495326,0.015995217672137067
2016,Direct migration background,No,0.13425749309275675,4320,24282,0.1341765685429697,0.1343384176425438
2016,Indirect migration background,Yes,0.004785144987254248,134,24282,0.00476876465789089,0.0048015253166176055
2016,Indirect migration background,No,0.048925484896273026,1359,24282,0.048874282357393876,0.048976687435152176
2017,No migration background,Yes,0.03235650625841625,892,28641,0.032314581970073974,0.03239843054675852
2017,No migration background,No,0.7596804408635613,19266,28641,0.7595792043384789,0.7597816773886438
2017,Direct migration background,Yes,0.018561513563514157,1586,28641,0.018529534522670015,0.0185934926043583
2017,Direct migration background,No,0.1341082758278698,5261,28641,0.13402753619285573,0.13418901546288386
2017,Indirect migration background,Yes,0.004760967161276316,143,28641,0.004744657742240832,0.004777276580311799
2017,Indirect migration background,No,0.050532296325362186,1493,28641,0.050480398182959414,0.05058419446776496
2018,No migration background,Yes,0.031127877609700122,913,28804,0.03108683380704921,0.031168921412351034
2018,No migration background,No,0.7530619280123049,18545,28804,0.7529600104616111,0.7531638455629986
2018,Direct migration background,Yes,0.01814406875037101,1918,28804,0.018112523728632608,0.018175613772109415
2018,Direct migration background,No,0.14016480826937722,5797,28804,0.14008276051343063,0.1402468560253238
2018,Indirect migration background,Yes,0.004748918734123975,140,28804,0.0047326706071770825,0.004765166861070867
2018,Indirect migration background,No,0.05275239862412278,1491,28804,0.052699567181649996,0.052805230066595564
2019,No migration background,Yes,0.027063069426133974,759,28795,0.02702465658624795,0.027101482266019997
2019,No migration background,No,0.754771856163494,19423,28795,0.7546700114360403,0.7548737008909476
2019,Direct migration background,Yes,0.01813536385954383,1735,28795,0.018103774960359136,0.018166952758728525
2019,Direct migration background,No,0.14103089896017038,5300,28795,0.140948505744343,0.14111329217599775
2019,Indirect migration background,Yes,0.004450052266992953,112,28795,0.004434295771527569,0.004465808762458338
2019,Indirect migration background,No,0.054548759323664986,1466,28795,0.05449499953502501,0.05460251911230496
2020,No migration background,Yes,0.02763442076289653,710,28410,0.027595594089138736,0.027673247436654325
2020,No migration background,No,0.7716676471719722,17867,28410,0.7715682236628558,0.7717670706810886
2020,Direct migration background,Yes,0.015866004994782315,1419,28410,0.01583640776082398,0.01589560222874065
2020,Direct migration background,No,0.12990369405345586,6877,28410,0.12982406260264856,0.12998332550426317
2020,Indirect migration background,Yes,0.00523505996682668,122,28410,0.005217967242796672,0.005252152690856687
2020,Indirect migration background,No,0.04969317305006639,1415,28410,0.04964170111400371,0.049744644986129065
2021,No migration background,Yes,0.027193963721501124,478,19237,0.02715558500649543,0.02723234243650682
2021,No migration background,No,0.7660030499699201,12711,19237,0.7659031509121336,0.7661029490277066
2021,Direct migration background,Yes,0.016288804850374344,780,19237,0.016258935934382403,0.016318673766366285
2021,Direct migration background,No,0.13626135877777618,4329,19237,0.13618040845652907,0.13634230909902328
2021,Indirect migration background,Yes,0.0040890487988933305,67,19237,0.004073990966975337,0.004104106630811324
2021,Indirect migration background,No,0.05016377388153502,872,19237,0.05011226756295598,0.05021528020011406
