year,plb0021,migback,proportion,n,lower_confidence,upper_confidence
1993,Yes,Direct migration background,0.20040691759918616,16993,0.19438808990065687,0.20642574529771546
1993,Yes,Indirect migration background,0.021363173957273652,16993,0.019189148084767692,0.02353719982977961
1993,No,No migration background,0.7832352690372645,16993,0.7770399814548818,0.7894305566196471
1993,No,Direct migration background,0.18649270913277052,16993,0.180636282642932,0.19234913562260905
1993,No,Indirect migration background,0.030272021829965037,16993,0.02769589809172483,0.03284814556820524
1994,Yes,No migration background,0.7474931631722881,16642,0.7408924099610088,0.7540939163835674
1994,Yes,Direct migration background,0.22060164083865086,16642,0.21430168615836706,0.22690159551893466
1994,Yes,Indirect migration background,0.03190519598906107,16642,0.029235001068067864,0.03457539091005428
1994,No,No migration background,0.7843154321524937,16642,0.778066465185207,0.7905643991197804
1994,No,Direct migration background,0.1809556967534163,16642,0.17510654162769743,0.18680485187913518
1994,No,Indirect migration background,0.03472887109409,16642,0.031947087740144306,0.037510654448035696
1995,Yes,No migration background,0.6833176248821866,17246,0.6763748171486057,0.6902604326157675
1995,Yes,Direct migration background,0.27898209236569277,17246,0.2722882871640111,0.28567589756737444
1995,Yes,Indirect migration background,0.03770028275212064,17246,0.03485752820237792,0.04054303730186336
1995,No,No migration background,0.7613061086736416,17246,0.7549438372897704,0.7676683800575127
1995,No,Direct migration background,0.20376307796152549,17246,0.19775139896406668,0.2097747569589843
1995,No,Indirect migration background,0.03493081336483294,17246,0.03219053012591521,0.03767109660375067
1996,Yes,No migration background,0.6992337164750958,16862,0.6923117851800843,0.7061556477701073
1996,Yes,Direct migration background,0.2567049808429119,16862,0.2501117347232332,0.26329822696259053
1996,Yes,Indirect migration background,0.044061302681992334,16862,0.040963560877306855,0.04715904448667781
1996,No,No migration background,0.7649617258176757,16862,0.7585615680942013,0.7713618835411502
1996,No,Direct migration background,0.1974599860821155,16862,0.1914513703924308,0.20346860177180023
1996,No,Indirect migration background,0.037578288100208766,16862,0.03470781996145329,0.04044875623896424
1997,Yes,No migration background,0.6968576709796673,16487,0.6898418162748662,0.7038735256844685
1997,Yes,Direct migration background,0.25970425138632164,16487,0.25301114990882906,0.2663973528638142
1997,Yes,Indirect migration background,0.04343807763401109,16487,0.040326525403264195,0.04654962986475799
1997,No,No migration background,0.7719252498913516,16487,0.7655203627766433,0.7783301370060599
1997,No,Direct migration background,0.18870056497175142,16487,0.18272797859413997,0.19467315134936286
1997,No,Indirect migration background,0.039374185136897,16487,0.03640547244958433,0.04234289782420967
1998,Yes,No migration background,0.7282229965156795,18147,0.7217501963480784,0.7346957966832806
1998,Yes,Direct migration background,0.22125435540069685,18147,0.21521490552235753,0.22729380527903617
1998,Yes,Indirect migration background,0.050522648083623695,18147,0.04733596401309794,0.05370933215414945
1998,No,No migration background,0.7971868615432972,18147,0.7913365127278779,0.8030372103587166
1998,No,Direct migration background,0.16493792236366495,18147,0.15953817684848617,0.17033766787884372
1998,No,Indirect migration background,0.03787521609303787,18147,0.03509776185316602,0.04065267033290972
1999,Yes,No migration background,0.7371188222923238,17396,0.7305772842972188,0.7436603602874289
1999,Yes,Direct migration background,0.22292323869610936,17396,0.21673822017332983,0.2291082572188889
1999,Yes,Indirect migration background,0.03995793901156677,17396,0.03704736905612679,0.04286850896700676
1999,No,No migration background,0.7998071204693402,17396,0.7938607999050916,0.8057534410335888
1999,No,Direct migration background,0.15848268102547616,17396,0.15305575619849004,0.16390960585246228
1999,No,Indirect migration background,0.041710198505183635,17396,0.038739210261135165,0.044681186749232105
2000,Yes,No migration background,0.7871914609739826,30607,0.7826060274483353,0.79177689449963
2000,Yes,Direct migration background,0.18545697131420946,30607,0.18110261176678877,0.18981133086163016
2000,Yes,Indirect migration background,0.027351567711807873,30607,0.02552424712486344,0.029178888298752308
2000,No,No migration background,0.8329733621310296,30607,0.8287945377896812,0.837152186472378
2000,No,Direct migration background,0.13453923686105113,30607,0.13071632873286823,0.13836214498923402
2000,No,Indirect migration background,0.032487401007919366,30607,0.030501162082511336,0.034473639933327395
2001,Yes,No migration background,0.7898498927805575,27798,0.7850604345973022,0.7946393509638128
2001,Yes,Direct migration background,0.17226590421729807,27798,0.16782680979789108,0.17670499863670505
2001,Yes,Indirect migration background,0.03788420300214439,27798,0.035639845449585414,0.04012856055470336
2001,No,No migration background,0.8356672769558118,27798,0.831310874239957,0.8400236796716666
2001,No,Direct migration background,0.13108021178682766,27798,0.12711279609135484,0.13504762748230048
2001,No,Indirect migration background,0.03325251125736058,27798,0.031144766358276538,0.03536025615644463
2002,Yes,No migration background,0.8038108680310515,28961,0.7992372098453877,0.8083845262167153
2002,Yes,Direct migration background,0.1616090331686662,28961,0.15736962330640844,0.16584844303092397
2002,Yes,Indirect migration background,0.03458009880028229,28961,0.03247573640207933,0.036684461198485244
2002,No,No migration background,0.849105461393597,28961,0.8449829024636124,0.8532280203235816
2002,No,Direct migration background,0.11930320150659134,28961,0.11556993879595057,0.1230364642172321
2002,No,Indirect migration background,0.03159133709981168,28961,0.02957685862453001,0.033605815575093345
2003,Yes,No migration background,0.8100522193211488,27727,0.8054350239659811,0.8146694146763165
2003,Yes,Direct migration background,0.14947780678851175,27727,0.14528083728139599,0.1536747762956275
2003,Yes,Indirect migration background,0.04046997389033943,27727,0.038150441844405476,0.04278950593627338
2003,No,No migration background,0.85066824480939,27727,0.8464729660282848,0.8548635235904951
2003,No,Direct migration background,0.11668392760270258,27727,0.11290500309453297,0.12046285211087218
2003,No,Indirect migration background,0.032647827587907484,27727,0.030556008700814045,0.034739646475000927
2004,Yes,No migration background,0.7932159165035877,26790,0.7883661148386539,0.7980657181685215
2004,Yes,Direct migration background,0.16307893020221786,26790,0.15865497325149971,0.16750288715293601
2004,Yes,Indirect migration background,0.04370515329419439,26790,0.04125703755405241,0.046153269034336364
2004,No,No migration background,0.8516433353621424,26790,0.8473868404256688,0.855899830298616
2004,No,Direct migration background,0.11422195171434368,26790,0.11041298691170957,0.1180309165169778
2004,No,Indirect migration background,0.034134712923513895,26790,0.03196037960477927,0.03630904624224852
2005,Yes,No migration background,0.7784511784511785,25520,0.7733559208130216,0.7835464360893354
2005,Yes,Direct migration background,0.16565656565656567,25520,0.16109522519572422,0.17021790611740711
2005,Yes,Indirect migration background,0.05589225589225589,25520,0.0530738578033867,0.05871065398112508
2005,No,No migration background,0.8527197540027569,25520,0.8483717378507846,0.8570677701547292
2005,No,Direct migration background,0.1114409924716361,25520,0.10758015642997627,0.11530182851329591
2005,No,Indirect migration background,0.03583925352560704,25520,0.03355854420626963,0.03811996284494445
2006,Yes,No migration background,0.7876754118364857,27321,0.7828260837781733,0.7925247398947981
2006,Yes,Direct migration background,0.1561928004881025,27321,0.15188793193688033,0.16049766903932466
2006,Yes,Indirect migration background,0.05613178767541183,27321,0.05340238324190203,0.058861192108921635
2006,No,No migration background,0.8605143870713441,27321,0.8564061873275686,0.8646225868151196
2006,No,Direct migration background,0.10440480882932597,27321,0.10077884136007284,0.1080307762985791
2006,No,Indirect migration background,0.03508080409932992,27321,0.032899139329630886,0.03726246886902895
2007,Yes,No migration background,0.8010241404535479,25385,0.7961129080643127,0.805935372842783
2007,Yes,Direct migration background,0.14996342355523043,25385,0.14557125531259296,0.1543555917978679
2007,Yes,Indirect migration background,0.04901243599122165,25385,0.046356558425707586,0.05166831355673572
2007,No,No migration background,0.8629192351896353,25385,0.858688256656586,0.8671502137226846
2007,No,Direct migration background,0.09998955177097482,25385,0.0962991931341857,0.10367991040776395
2007,No,Indirect migration background,0.03709121303938982,25385,0.0347663595946235,0.039416066484156145
2008,Yes,No migration background,0.7975778546712803,23673,0.7924593279194873,0.8026963814230733
2008,Yes,Direct migration background,0.14359861591695502,23673,0.13913133534583427,0.14806589648807578
2008,Yes,Indirect migration background,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,No,No migration background,0.8658590308370044,23673,0.8615175914932318,0.8702004701807771
2008,No,Direct migration background,0.09581497797356828,23673,0.09206546570772302,0.09956449023941354
2008,No,Indirect migration background,0.03832599118942731,23673,0.03588036509678475,0.04077161728206987
2009,Yes,No migration background,0.7908496732026143,21983,0.7854733070919168,0.7962260393133119
2009,Yes,Direct migration background,0.1465919701213819,21983,0.1419162765137803,0.15126766372898348
2009,Yes,Indirect migration background,0.06255835667600373,21983,0.05935704927744007,0.06575966407456739
2009,No,No migration background,0.8737165112710964,21983,0.8693254333028598,0.878107589239333
2009,No,Direct migration background,0.08863448601439868,21983,0.08487732115156135,0.092391650877236
2009,No,Indirect migration background,0.0376490027145049,21983,0.03513273943381257,0.04016526599519723
2010,Yes,No migration background,0.7415130940834141,35837,0.7369802692731249,0.7460459188937034
2010,Yes,Direct migration background,0.1973811833171678,35837,0.1932602290896694,0.20150213754466623
2010,Yes,Indirect migration background,0.061105722599418044,35837,0.05862579194978676,0.06358565324904933
2010,No,No migration background,0.8393827329589554,35837,0.8355811333043058,0.8431843326136049
2010,No,Direct migration background,0.11601150527325024,35837,0.11269589035317878,0.1193271201933217
2010,No,Indirect migration background,0.044605761767794364,35837,0.042468404918751396,0.04674311861683733
2011,Yes,No migration background,0.7702573879885606,41903,0.7662295478414763,0.7742852281356448
2011,Yes,Direct migration background,0.1754051477597712,41903,0.1717636924034623,0.17904660311608012
2011,Yes,Indirect migration background,0.05433746425166826,41903,0.05216700674001791,0.056507921763318605
2011,No,No migration background,0.8450264570406182,41903,0.8415615032503327,0.8484914108309036
2011,No,Direct migration background,0.11150024743994823,41903,0.10848654698218724,0.11451394789770922
2011,No,Indirect migration background,0.043473295519433554,41903,0.04152078517159257,0.04542580586727454
2012,Yes,No migration background,0.7773258769700051,40229,0.7732602934168566,0.7813914605231536
2012,Yes,Direct migration background,0.16725978647686832,40229,0.1636127761711005,0.17090679678263612
2012,Yes,Indirect migration background,0.05541433655312659,40229,0.053178612513138185,0.05765006059311499
2012,No,No migration background,0.8475863949818834,40229,0.844074105452159,0.8510986845116078
2012,No,Direct migration background,0.10920637394319554,40229,0.10615848599418232,0.11225426189220877
2012,No,Indirect migration background,0.0432072310749211,40229,0.04122034204117773,0.04519412010866448
2013,Yes,No migration background,0.5533095521204915,44486,0.5486896602678167,0.5579294439731662
2013,Yes,Direct migration background,0.35949266745937375,44486,0.3550335238033321,0.3639518111154154
2013,Yes,Indirect migration background,0.08719778042013476,44486,0.08457606558548197,0.08981949525478755
2013,No,No migration background,0.735968660968661,44486,0.731872266297454,0.7400650556398679
2013,No,Direct migration background,0.19893162393162392,44486,0.19522198961667322,0.2026412582465746
2013,No,Indirect migration background,0.0650997150997151,44486,0.06280717689079586,0.06739225330863434
2014,Yes,No migration background,0.5909319899244333,38694,0.5860330651884894,0.5958309146603772
2014,Yes,Direct migration background,0.32896725440806046,38694,0.32428578219841236,0.33364872661770856
2014,Yes,Indirect migration background,0.0801007556675063,38694,0.07739603328262999,0.0828054780523826
2014,No,No migration background,0.7558389796731766,38694,0.7515585529579117,0.7601194063884414
2014,No,Direct migration background,0.18198485452371463,38694,0.17814041925366753,0.18582928979376173
2014,No,Indirect migration background,0.06217616580310881,38694,0.05977010355385077,0.06458222805236684
2015,Yes,No migration background,0.5212031558185405,38036,0.5161827617252361,0.5262235499118448
2015,Yes,Direct migration background,0.40483234714003946,38036,0.3998992926241331,0.4097654016559458
2015,Yes,Indirect migration background,0.07396449704142012,38036,0.07133432519442966,0.07659466888841059
2015,No,No migration background,0.7318758587246423,38036,0.7274239595264728,0.7363277579228119
2015,No,Direct migration background,0.20884183302351894,38036,0.20475676720771177,0.2129268988393261
2015,No,Indirect migration background,0.05928230825183868,38036,0.05690901797219747,0.061655598531479894
2016,Yes,No migration background,0.5265354800238521,41132,0.5217101869282316,0.5313607731194726
2016,Yes,Direct migration background,0.3935599284436494,41132,0.38883858558652834,0.39828127130077046
2016,Yes,Indirect migration background,0.07990459153249851,41132,0.07728418630346344,0.08252499676153359
2016,No,No migration background,0.748772395487724,41132,0.7445808445427528,0.7529639464326953
2016,No,Direct migration background,0.19110816191108163,41132,0.1873084470960805,0.19490787672608276
2016,No,Indirect migration background,0.06011944260119442,41132,0.05782218359212492,0.06241670161026393
2017,Yes,Direct migration background,0.6051125524608928,45410,0.6006164617387413,0.6096086431830443
2017,Yes,No migration background,0.34032811903853494,45410,0.33597005885647363,0.34468617922059624
2017,Yes,Indirect migration background,0.0545593285005723,45410,0.05247035962538501,0.0566482973757596
2017,No,No migration background,0.7404304381245196,45410,0.7363981706348858,0.7444627056141534
2017,No,Direct migration background,0.20219062259800152,45410,0.1984965077479763,0.20588473744802674
2017,No,Indirect migration background,0.05737893927747886,45410,0.05523986853518265,0.059518010019775074
2018,Yes,Direct migration background,0.6455738808481992,43121,0.6410589875116589,0.6500887741847395
2018,Yes,No migration background,0.30730393806799056,43121,0.3029491494251755,0.31165872671080563
2018,Yes,Indirect migration background,0.047122181083810166,43121,0.04512212137920239,0.04912224078841794
2018,No,No migration background,0.7178802307126544,43121,0.7136325250415003,0.7221279363838085
2018,No,Direct migration background,0.22440289552123252,43121,0.22046518326688622,0.22834060777557882
2018,No,Indirect migration background,0.05771687376611311,43121,0.05551570284806061,0.05991804468416562
2019,Yes,Direct migration background,0.6657712970069072,42417,0.6612820810034796,0.6702605130103347
2019,Yes,No migration background,0.29125095932463546,42417,0.2869271551047386,0.2955747635445323
2019,Yes,Indirect migration background,0.042977743668457406,42417,0.04104769206292464,0.04490779527399017
2019,No,No migration background,0.741647256481729,42417,0.7374815244194766,0.7458129885439815
2019,No,Direct migration background,0.20237504295696668,42417,0.19855151789801923,0.20619856801591413
2019,No,Indirect migration background,0.05597770056130436,42417,0.05379001575454036,0.05816538536806837
2020,Yes,Direct migration background,0.6303864948911595,42741,0.6258102306044806,0.6349627591778384
2020,Yes,No migration background,0.3154153709462461,42741,0.31100993662855314,0.3198208052639391
2020,Yes,Indirect migration background,0.054198134162594405,42741,0.05205165842969999,0.05634460989548882
2020,No,No migration background,0.683015405787683,42741,0.6786040909022258,0.6874267206731403
2020,No,Direct migration background,0.2628923123972629,42741,0.25871893033159277,0.26706569446293305
2020,No,Indirect migration background,0.05409228181505409,42741,0.051947783213294615,0.05623678041681357
2021,Yes,Direct migration background,0.5886792452830188,27598,0.5828736475510333,0.5944848430150044
2021,Yes,No migration background,0.3607547169811321,27598,0.3550889717566585,0.3664204622056057
2021,Yes,Indirect migration background,0.050566037735849056,27598,0.04798092724667473,0.053151148225023384
2021,No,No migration background,0.7096359982134882,27598,0.7042804186965679,0.7149915777304086
2021,No,Direct migration background,0.241681554265297,27598,0.23663070010356058,0.24673240842703342
2021,No,Indirect migration background,0.048682447521214825,27598,0.04614342692802891,0.05122146811440074
