,Unnamed: 0,year,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
186,186,2017,Direct migration background,No,0.87842,5261,28641,0.84224,0.9153
187,187,2017,Indirect migration background,Yes,0.0861,143,28641,0.07216,0.10385
188,188,2017,Indirect migration background,No,0.9139,1493,28641,0.86049,0.97181
189,189,2018,No migration background,Yes,0.03969,913,28804,0.03639,0.04278
190,190,2018,No migration background,No,0.96031,18545,28804,0.94639,0.97624
191,191,2018,Direct migration background,Yes,0.11461,1918,28804,0.10189,0.12789
192,192,2018,Direct migration background,No,0.88539,5797,28804,0.84193,0.92903
193,193,2018,Indirect migration background,Yes,0.08259,140,28804,0.06909,0.09735
194,194,2018,Indirect migration background,No,0.91741,1491,28804,0.86022,0.98285
195,195,2019,No migration background,Yes,0.03461,759,28795,0.032,0.03753
196,196,2019,No migration background,No,0.96539,19423,28795,0.94841,0.9799
197,197,2019,Direct migration background,Yes,0.11394,1735,28795,0.09736,0.13081
198,198,2019,Direct migration background,No,0.88606,5300,28795,0.84817,0.92937
199,199,2019,Indirect migration background,Yes,0.07543,112,28795,0.05818,0.09316
200,200,2019,Indirect migration background,No,0.92457,1466,28795,0.85511,0.98173
201,201,2020,No migration background,Yes,0.03457,710,28410,0.03197,0.03726
202,202,2020,No migration background,No,0.96543,17867,28410,0.94794,0.98061
203,203,2020,Direct migration background,Yes,0.10884,1419,28410,0.09334,0.12814
204,204,2020,Direct migration background,No,0.89116,6877,28410,0.8465,0.94609
205,205,2020,Indirect migration background,Yes,0.09531,122,28410,0.07642,0.1155
206,206,2020,Indirect migration background,No,0.90469,1415,28410,0.84579,0.9643
207,207,2021,No migration background,Yes,0.03428,478,19237,0.03074,0.03795
208,208,2021,No migration background,No,0.96572,12711,19237,0.94354,0.9825
209,209,2021,Direct migration background,Yes,0.10678,780,19237,0.08592,0.13068
210,210,2021,Direct migration background,No,0.89322,4329,19237,0.83855,0.96044
211,211,2021,Indirect migration background,Yes,0.07537,67,19237,0.0487,0.10235
212,212,2021,Indirect migration background,No,0.92463,872,19237,0.84021,1.02452
