year,migback,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Nein,0.9455249153362361,17756,0.9421866646358429,0.9488631660366292
1991,No migration background,Ja,0.05447508466376391,17756,0.051136833963370765,0.05781333536415706
1991,Direct migration background,Nein,0.930011862396204,17756,0.9262591959359338,0.9337645288564743
1991,Direct migration background,Ja,0.06998813760379596,17756,0.06623547114352565,0.07374080406406627
1991,Indirect migration background,Nein,0.950354609929078,17756,0.9471596471009518,0.9535495727572043
1991,Indirect migration background,Ja,0.04964539007092199,17756,0.04645042724279572,0.05284035289904826
1992,No migration background,Nein,0.9279216235129462,17350,0.9240733628856548,0.9317698841402375
1992,No migration background,Ja,0.07207837648705388,17350,0.06823011585976255,0.07592663711434522
1992,Direct migration background,Nein,0.923728813559322,17350,0.9197791615945212,0.9276784655241228
1992,Direct migration background,Ja,0.07627118644067797,17350,0.07232153447587722,0.08022083840547872
1992,Indirect migration background,Nein,0.9446153846153846,17350,0.9412118637993682,0.9480189054314011
1992,Indirect migration background,Ja,0.055384615384615386,17350,0.05198109456859892,0.05878813620063185
1993,No migration background,Nein,0.9231155778894472,16993,0.9191099716046192,0.9271211841742752
1993,No migration background,Ja,0.07688442211055277,16993,0.07287881582572477,0.08089002839538077
1993,Direct migration background,Nein,0.9173657718120806,16993,0.9132260391474991,0.921505504476662
1993,Direct migration background,Ja,0.08263422818791946,16993,0.07849449552333802,0.0867739608525009
1993,Indirect migration background,Nein,0.9441489361702128,16993,0.9406962506645941,0.9476016216758315
1993,Indirect migration background,Ja,0.05585106382978723,16993,0.05239837832416856,0.0593037493354059
1994,No migration background,Nein,0.9165903773776828,16642,0.9123894126273409,0.9207913421280247
1994,No migration background,Ja,0.08340962262231716,16642,0.07920865787197522,0.0876105873726591
1994,Direct migration background,Nein,0.8957345971563981,16642,0.8910914430332183,0.900377751279578
1994,Direct migration background,Ja,0.10426540284360189,16642,0.09962224872042204,0.10890855696678174
1994,Indirect migration background,Nein,0.9193548387096774,16642,0.9152178526922821,0.9234918247270727
1994,Indirect migration background,Ja,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1995,No migration background,Nein,0.9256257693885925,17246,0.921709785990519,0.9295417527866661
1995,No migration background,Ja,0.07437423061140747,17246,0.07045824721333395,0.07829021400948098
1995,Direct migration background,Nein,0.8908151973441535,17246,0.8861605499635906,0.8954698447247164
1995,Direct migration background,Ja,0.10918480265584656,17246,0.10453015527528371,0.1138394500364094
1995,Indirect migration background,Nein,0.9118942731277533,17246,0.9076638267574014,0.9161247194981051
1995,Indirect migration background,Ja,0.0881057268722467,17246,0.08387528050189483,0.09233617324259857
1996,No migration background,Nein,0.9233515329693406,16862,0.9193360591114788,0.9273670068272024
1996,No migration background,Ja,0.07664846703065939,16862,0.07263299317279752,0.08066394088852126
1996,Direct migration background,Nein,0.8944050433412135,16862,0.8897664079549167,0.8990436787275103
1996,Direct migration background,Ja,0.10559495665878645,16862,0.10095632127248963,0.11023359204508326
1996,Indirect migration background,Nein,0.9037656903765691,16862,0.8993143129254482,0.90821706782769
1996,Indirect migration background,Ja,0.09623430962343096,16862,0.09178293217231001,0.10068568707455192
1997,No migration background,Nein,0.9217436429683445,16487,0.9176439612491641,0.925843324687525
1997,No migration background,Ja,0.07825635703165543,16487,0.07415667531247505,0.0823560387508358
1997,Direct migration background,Nein,0.8853996737357259,16487,0.8805373053591483,0.8902620421123035
1997,Direct migration background,Ja,0.11460032626427406,16487,0.10973795788769647,0.11946269464085166
1997,Indirect migration background,Nein,0.906,16487,0.901545353173074,0.910454646826926
1997,Indirect migration background,Ja,0.094,16487,0.08954535317307405,0.09845464682692595
1998,No migration background,Nein,0.9238685001365996,18147,0.920009800940269,0.9277271993329302
1998,No migration background,Ja,0.07613149986340041,18147,0.07227280066706974,0.07999019905973108
1998,Direct migration background,Nein,0.8920526986825329,18147,0.8875377293769322,0.8965676679881336
1998,Direct migration background,Ja,0.10794730131746706,18147,0.10343233201186636,0.11246227062306777
1998,Indirect migration background,Nein,0.8925925925925926,18147,0.8880875654926073,0.897097619692578
1998,Indirect migration background,Ja,0.10740740740740741,18147,0.10290238030742209,0.11191243450739273
1999,No migration background,Nein,0.9341969398291561,17396,0.9305124815981193,0.9378813980601929
1999,No migration background,Ja,0.06580306017084389,17396,0.06211860193980705,0.06948751840188074
1999,Direct migration background,Nein,0.9029304029304029,17396,0.8985309353312161,0.9073298705295898
1999,Direct migration background,Ja,0.09706959706959707,17396,0.0926701294704102,0.10146906466878394
1999,Indirect migration background,Nein,0.9317773788150808,17396,0.9280306552320418,0.9355241023981199
1999,Indirect migration background,Ja,0.06822262118491922,17396,0.06447589760188013,0.0719693447679583
2000,No migration background,Nein,0.9400771887060735,30607,0.9374181568708524,0.9427362205412946
2000,No migration background,Ja,0.059922811293926466,30607,0.057263779458705366,0.06258184312914757
2000,Direct migration background,Nein,0.9149326805385557,30607,0.9118071652050713,0.9180581958720401
2000,Direct migration background,Ja,0.0850673194614443,30607,0.08194180412795998,0.08819283479492862
2000,Indirect migration background,Nein,0.9462647444298821,30607,0.9437384632961135,0.9487910255636506
2000,Indirect migration background,Ja,0.053735255570117955,30607,0.051208974436349475,0.056261536703886436
2001,No migration background,Nein,0.938587228366587,27798,0.9357648452516593,0.9414096114815148
2001,No migration background,Ja,0.061412771633412994,27798,0.05859038851848518,0.06423515474834081
2001,Direct migration background,Nein,0.9166089965397924,27798,0.9133588648834107,0.9198591281961742
2001,Direct migration background,Ja,0.08339100346020761,27798,0.0801408718038258,0.08664113511658943
2001,Indirect migration background,Nein,0.926896551724138,27798,0.9238364641116539,0.9299566393366221
2001,Indirect migration background,Ja,0.07310344827586207,27798,0.07004336066337795,0.07616353588834619
2002,No migration background,Nein,0.9405966412850736,28961,0.9378742126326691,0.943319069937478
2002,No migration background,Ja,0.05940335871492646,28961,0.056680930062522,0.062125787367330924
2002,Direct migration background,Nein,0.917119073470865,28961,0.9139437391605985,0.9202944077811315
2002,Direct migration background,Ja,0.082880926529135,28961,0.07970559221886851,0.08605626083940147
2002,Indirect migration background,Nein,0.9319444444444445,28961,0.9290439228829566,0.9348449660059324
2002,Indirect migration background,Ja,0.06805555555555555,28961,0.06515503399406766,0.07095607711704344
2003,No migration background,Nein,0.9328826392644672,27727,0.9299372983465973,0.9358279801823371
2003,No migration background,Ja,0.06711736073553272,27727,0.06417201981766284,0.0700627016534026
2003,Direct migration background,Nein,0.9117533718689788,27727,0.9084145566896316,0.915092187048326
2003,Direct migration background,Ja,0.0882466281310212,27727,0.08490781295167404,0.09158544331036836
2003,Indirect migration background,Nein,0.914364640883978,27727,0.911070888829719,0.9176583929382369
2003,Indirect migration background,Ja,0.0856353591160221,27727,0.08234160706176312,0.08892911117028109
2004,No migration background,Nein,0.9324707058366191,26790,0.9294657823494317,0.9354756293238065
2004,No migration background,Ja,0.06752929416338091,26790,0.06452437067619356,0.07053421765056826
2004,Direct migration background,Nein,0.9000799360511591,26790,0.8964887607405609,0.9036711113617573
2004,Direct migration background,Ja,0.09992006394884093,26790,0.09632888863824274,0.10351123925943911
2004,Indirect migration background,Nein,0.9094594594594595,26790,0.9060232238958799,0.9128956950230391
2004,Indirect migration background,Ja,0.09054054054054055,26790,0.08710430497696087,0.09397677610412022
2005,No migration background,Nein,0.9329466357308585,25520,0.9298779357960582,0.9360153356656588
2005,No migration background,Ja,0.06705336426914153,25520,0.0639846643343412,0.07012206420394186
2005,Direct migration background,Nein,0.8952299829642248,25520,0.8914724607814318,0.8989875051470179
2005,Direct migration background,Ja,0.10477001703577513,25520,0.10101249485298205,0.1085275392185682
2005,Indirect migration background,Nein,0.8906455862977603,25520,0.8868165775847682,0.8944745950107523
2005,Indirect migration background,Ja,0.10935441370223979,25520,0.10552540498924774,0.11318342241523184
2006,No migration background,Nein,0.9311686926850075,27321,0.9281666631009633,0.9341707222690516
2006,No migration background,Ja,0.06883130731499254,27321,0.06582927773094839,0.07183333689903669
2006,Direct migration background,Nein,0.8922105263157895,27321,0.8885332215655624,0.8958878310660165
2006,Direct migration background,Ja,0.10778947368421053,27321,0.10411216893398348,0.11146677843443759
2006,Indirect migration background,Nein,0.8855721393034826,27321,0.8817974115222914,0.8893468670846737
2006,Indirect migration background,Ja,0.11442786069651742,27321,0.11065313291532622,0.11820258847770862
2007,No migration background,Nein,0.9378300119230114,25385,0.9348595776793555,0.9408004461666674
2007,No migration background,Ja,0.062169988076988585,25385,0.05919955383333259,0.06514042232064457
2007,Direct migration background,Nein,0.9032562529495045,25385,0.8996197459484035,0.9068927599506055
2007,Direct migration background,Ja,0.09674374705049552,25385,0.09310724004939457,0.10038025405159647
2007,Indirect migration background,Nein,0.9137709137709138,25385,0.910317782849762,0.9172240446920656
2007,Indirect migration background,Ja,0.08622908622908623,25385,0.08277595530793434,0.08968221715023812
2008,No migration background,Nein,0.9446113180343626,23673,0.9416974726045583,0.9475251634641669
2008,No migration background,Ja,0.05538868196563739,23673,0.05247483653583302,0.05830252739544176
2008,Direct migration background,Nein,0.912906610703043,23673,0.9093146200808144,0.9164986013252716
2008,Direct migration background,Ja,0.08709338929695698,23673,0.08350139867472839,0.09068537991918557
2008,Indirect migration background,Nein,0.9109947643979057,23673,0.9073673669769226,0.9146221618188889
2008,Indirect migration background,Ja,0.08900523560209424,23673,0.08537783818111107,0.09263263302307741
2009,No migration background,Nein,0.9458889669711876,21983,0.9428982481498482,0.948879685792527
2009,No migration background,Ja,0.054111033028812365,21983,0.05112031420747295,0.05710175185015178
2009,Direct migration background,Nein,0.9053646775165762,21983,0.9014952118467755,0.909234143186377
2009,Direct migration background,Ja,0.09463532248342375,21983,0.09076585681362298,0.09850478815322453
2009,Indirect migration background,Nein,0.9049645390070922,21983,0.9010877584820706,0.9088413195321138
2009,Indirect migration background,Ja,0.0950354609929078,21983,0.0911586804678862,0.0989122415179294
2010,No migration background,Nein,0.9232198453349403,35837,0.9204632862543887,0.9259764044154919
2010,No migration background,Ja,0.07678015466505976,35837,0.07402359558450813,0.07953671374561139
2010,Direct migration background,Nein,0.8619402985074627,35837,0.8583687026879406,0.8655118943269847
2010,Direct migration background,Ja,0.13805970149253732,35837,0.13448810567301528,0.14163129731205937
2010,Indirect migration background,Nein,0.885766092475068,35837,0.8824726711747624,0.8890595137753736
2010,Indirect migration background,Ja,0.11423390752493201,35837,0.11094048622462635,0.11752732882523767
2011,No migration background,Nein,0.932140757537583,41903,0.9297326339848285,0.9345488810903374
2011,No migration background,Ja,0.06785924246241706,41903,0.06545111890966268,0.07026736601517145
2011,Direct migration background,Nein,0.8883833788292387,41903,0.8853683035429173,0.8913984541155601
2011,Direct migration background,Ja,0.1116166211707613,41903,0.10860154588443989,0.1146316964570827
2011,Indirect migration background,Nein,0.9092356687898089,41903,0.906485056677221,0.9119862809023968
2011,Indirect migration background,Ja,0.09076433121019108,41903,0.08801371909760318,0.09351494332277897
2012,No migration background,Nein,0.9343325889022505,40229,0.9319120495441268,0.9367531282603742
2012,No migration background,Ja,0.06566741109774953,40229,0.0632468717396258,0.06808795045587325
2012,Direct migration background,Nein,0.894955300127714,40229,0.8919590766877615,0.8979515235676664
2012,Direct migration background,Ja,0.10504469987228608,40229,0.10204847643233371,0.10804092331223845
2012,Indirect migration background,Nein,0.9105090311986864,40229,0.907719583733795,0.9132984786635778
2012,Indirect migration background,Ja,0.08949096880131363,40229,0.08670152133642224,0.09228041626620502
2013,No migration background,Nein,0.9367237784425709,44486,0.9344613730149162,0.9389861838702257
2013,No migration background,Ja,0.06327622155742907,44486,0.0610138161297743,0.06553862698508384
2013,Direct migration background,Nein,0.8603111042661328,44486,0.85708964162735,0.8635325669049155
2013,Direct migration background,Ja,0.13968889573386725,44486,0.13646743309508444,0.14291035837265006
2013,Indirect migration background,Nein,0.892578125,44486,0.8897006346462913,0.8954556153537087
2013,Indirect migration background,Ja,0.107421875,44486,0.10454438464629139,0.11029936535370861
2014,No migration background,Nein,0.9417490192183543,38694,0.9394152738608998,0.9440827645758088
2014,No migration background,Ja,0.05825098078164573,38694,0.05591723542419125,0.06058472613910021
2014,Direct migration background,Nein,0.8748802452577122,38694,0.8715836054004897,0.8781768851149347
2014,Direct migration background,Ja,0.1251197547422878,38694,0.1218231148850653,0.1284163945995103
2014,Indirect migration background,Nein,0.9075043630017452,38694,0.9046175460800291,0.9103911799234613
2014,Indirect migration background,Ja,0.0924956369982548,38694,0.08960882007653873,0.09538245391997088
2015,No migration background,Nein,0.9448560100166945,38036,0.9425620250883628,0.9471499949450262
2015,No migration background,Ja,0.05514398998330551,38036,0.05285000505497381,0.05743797491163721
2015,Direct migration background,Nein,0.8629153447987978,38036,0.8594588399538713,0.8663718496437244
2015,Direct migration background,Ja,0.1370846552012022,38036,0.13362815035627568,0.1405411600461287
2015,Indirect migration background,Nein,0.9072356215213359,38036,0.9043201465427569,0.9101510964999148
2015,Indirect migration background,Ja,0.09276437847866419,38036,0.08984890350008531,0.09567985345724306
2016,No migration background,Nein,0.9504183278117806,41132,0.9483204308986384,0.9525162247249228
2016,No migration background,Ja,0.04958167218821944,41132,0.04748377527507724,0.05167956910136164
2016,Direct migration background,Nein,0.8674698795180723,41132,0.8641930740761626,0.870746684959982
2016,Direct migration background,Ja,0.13253012048192772,41132,0.1292533150400181,0.13580692592383733
2016,Indirect migration background,Nein,0.9102478231748158,41132,0.9074855382223241,0.9130101081273074
2016,Indirect migration background,Ja,0.08975217682518419,41132,0.0869898918726926,0.09251446177767578
2017,No migration background,Nein,0.9557495783311837,45410,0.9538580576907931,0.9576410989715742
2017,No migration background,Ja,0.04425042166881635,45410,0.04235890102842576,0.046141942309206936
2017,Direct migration background,Nein,0.7683657076091719,45410,0.7644854037568606,0.7722460114614832
2017,Direct migration background,Ja,0.2316342923908281,45410,0.22775398853851675,0.23551459624313947
2017,Indirect migration background,Nein,0.9125916870415648,45410,0.9099939514560115,0.9151894226271181
2017,Indirect migration background,Ja,0.08740831295843521,45410,0.08481057737288185,0.09000604854398857
2018,No migration background,Nein,0.9530784253263439,43121,0.9510824173705615,0.9550744332821263
2018,No migration background,Ja,0.04692157467365608,43121,0.04492556671787374,0.048917582629438426
2018,Direct migration background,Nein,0.7513933895009721,43121,0.7473139388800515,0.7554728401218928
2018,Direct migration background,Ja,0.24860661049902788,43121,0.24452715987810728,0.25268606111994846
2018,Indirect migration background,Nein,0.9141630901287554,43121,0.9115190956861815,0.9168070845713293
2018,Indirect migration background,Ja,0.08583690987124463,43121,0.08319291542867076,0.08848090431381851
2019,No migration background,Nein,0.9623922307006243,42417,0.9605817206587298,0.9642027407425188
2019,No migration background,Ja,0.03760776929937568,42417,0.035797259257481215,0.03941827934127015
2019,Direct migration background,Nein,0.7533759772565742,42417,0.7492738448957935,0.757478109617355
2019,Direct migration background,Ja,0.24662402274342574,42417,0.24252189038264496,0.2507261551042065
2019,Indirect migration background,Nein,0.9290240811153359,42417,0.9265803405706553,0.9314678216600164
2019,Indirect migration background,Ja,0.07097591888466413,42417,0.06853217833998361,0.07341965942934466
2020,No migration background,Nein,0.9617806965602627,42741,0.9599630344939246,0.9635983586266007
2020,No migration background,Ja,0.03821930343973731,42741,0.036401641373399324,0.0400369655060753
2020,Direct migration background,Nein,0.828953712632594,42741,0.8253838155298604,0.8325236097353276
2020,Direct migration background,Ja,0.17104628736740599,42741,0.16747639026467237,0.1746161844701396
2020,Indirect migration background,Nein,0.9206245933636955,42741,0.918061773982791,0.9231874127446
2020,Indirect migration background,Ja,0.07937540663630449,42741,0.07681258725539997,0.08193822601720901
2021,No migration background,Nein,0.963757676851922,27598,0.9615526737456543,0.9659626799581897
2021,No migration background,Ja,0.036242323148077946,27598,0.03403732004181027,0.03844732625434562
2021,Direct migration background,Nein,0.8473282442748091,27598,0.8430847613617655,0.8515717271878528
2021,Direct migration background,Ja,0.15267175572519084,27598,0.14842827281214716,0.15691523863823453
2021,Indirect migration background,Nein,0.9286474973375932,27598,0.925610479674511,0.9316845150006754
2021,Indirect migration background,Ja,0.07135250266240682,27598,0.06831548499932469,0.07438952032548896
