year,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Yes,0.06050,765,12895,0.06044,0.06057
1993,No migration background,No,0.93950,9311,12895,0.93943,0.93956
1993,Direct migration background,Yes,0.07074,197,12895,0.07055,0.07092
1993,Direct migration background,No,0.92926,2196,12895,0.92908,0.92945
1993,Indirect migration background,No,1.00000,426,12895,1.00000,1.00000
1994,No migration background,Yes,0.06704,821,12768,0.06698,0.06711
1994,No migration background,No,0.93296,9137,12768,0.93289,0.93302
1994,Direct migration background,Yes,0.09156,242,12768,0.09136,0.09176
1994,Direct migration background,No,0.90844,2088,12768,0.90824,0.90864
1994,Indirect migration background,Yes,0.06416,36,12768,0.06373,0.06459
1994,Indirect migration background,No,0.93584,444,12768,0.93541,0.93627
1995,No migration background,Yes,0.06296,727,13123,0.06290,0.06303
1995,No migration background,No,0.93704,9162,13123,0.93697,0.93710
1995,Direct migration background,Yes,0.10815,296,13123,0.10795,0.10835
1995,Direct migration background,No,0.89185,2441,13123,0.89165,0.89205
1995,Indirect migration background,Yes,0.06963,42,13123,0.06916,0.07009
1995,Indirect migration background,No,0.93037,455,13123,0.92991,0.93084
1996,No migration background,Yes,0.06371,733,12748,0.06364,0.06377
1996,No migration background,No,0.93629,8937,12748,0.93623,0.93636
1996,Direct migration background,Yes,0.10781,269,12748,0.10760,0.10801
1996,Direct migration background,No,0.89219,2279,12748,0.89199,0.89240
1996,Indirect migration background,Yes,0.08093,47,12748,0.08045,0.08140
1996,Indirect migration background,No,0.91907,483,12748,0.91860,0.91955
1997,No migration background,Yes,0.06902,755,12827,0.06895,0.06909
1997,No migration background,No,0.93098,9035,12827,0.93091,0.93105
1997,Direct migration background,Yes,0.10133,282,12827,0.10113,0.10152
1997,Direct migration background,No,0.89867,2188,12827,0.89848,0.89887
1997,Indirect migration background,Yes,0.08072,47,12827,0.08029,0.08115
1997,Indirect migration background,No,0.91928,520,12827,0.91885,0.91971
1998,No migration background,Yes,0.06462,838,14113,0.06456,0.06469
1998,No migration background,No,0.93538,10315,14113,0.93531,0.93544
1998,Direct migration background,Yes,0.09844,254,14113,0.09824,0.09864
1998,Direct migration background,No,0.90156,2114,14113,0.90136,0.90176
1998,Indirect migration background,Yes,0.08979,58,14113,0.08936,0.09021
1998,Indirect migration background,No,0.91021,534,14113,0.90979,0.91064
1999,No migration background,Yes,0.05613,702,13615,0.05607,0.05619
1999,No migration background,No,0.94387,10115,13615,0.94381,0.94393
1999,Direct migration background,Yes,0.08758,212,13615,0.08739,0.08777
1999,Direct migration background,No,0.91242,1983,13615,0.91223,0.91261
1999,Indirect migration background,Yes,0.05852,38,13615,0.05819,0.05885
1999,Indirect migration background,No,0.94148,565,13615,0.94115,0.94181
2000,No migration background,Yes,0.05037,1181,24107,0.05031,0.05042
2000,No migration background,No,0.94963,18804,24107,0.94958,0.94969
2000,Direct migration background,Yes,0.07222,279,24107,0.07205,0.07240
2000,Direct migration background,No,0.92778,3026,24107,0.92760,0.92795
2000,Indirect migration background,Yes,0.04648,41,24107,0.04617,0.04678
2000,Indirect migration background,No,0.95352,776,24107,0.95322,0.95383
2001,No migration background,Yes,0.05426,1107,21921,0.05420,0.05432
2001,No migration background,No,0.94574,17134,21921,0.94568,0.94580
2001,Direct migration background,Yes,0.08557,241,21921,0.08538,0.08575
2001,Direct migration background,No,0.91443,2675,21921,0.91425,0.91462
2001,Indirect migration background,Yes,0.05992,54,21921,0.05958,0.06026
2001,Indirect migration background,No,0.94008,710,21921,0.93974,0.94042
2002,No migration background,Yes,0.06160,1144,23026,0.06154,0.06167
2002,No migration background,No,0.93840,18317,23026,0.93833,0.93846
2002,Direct migration background,Yes,0.08821,230,23026,0.08802,0.08840
2002,Direct migration background,No,0.91179,2567,23026,0.91160,0.91198
2002,Indirect migration background,Yes,0.06977,49,23026,0.06940,0.07013
2002,Indirect migration background,No,0.93023,719,23026,0.92987,0.93060
2003,No migration background,Yes,0.06843,1245,22164,0.06837,0.06850
2003,No migration background,No,0.93157,17526,22164,0.93150,0.93163
2003,Direct migration background,Yes,0.09530,229,22164,0.09511,0.09550
2003,Direct migration background,No,0.90470,2389,22164,0.90450,0.90489
2003,Indirect migration background,Yes,0.08776,62,22164,0.08738,0.08815
2003,Indirect migration background,No,0.91224,713,22164,0.91185,0.91262
2004,No migration background,Yes,0.07221,1221,21612,0.07214,0.07228
2004,No migration background,No,0.92779,17059,21612,0.92772,0.92786
2004,Direct migration background,Yes,0.10789,250,21612,0.10769,0.10810
2004,Direct migration background,No,0.89211,2286,21612,0.89190,0.89231
2004,Indirect migration background,Yes,0.10053,68,21612,0.10014,0.10092
2004,Indirect migration background,No,0.89947,728,21612,0.89908,0.89986
2005,No migration background,Yes,0.07224,1159,20697,0.07217,0.07231
2005,No migration background,No,0.92776,16348,20697,0.92769,0.92783
2005,Direct migration background,Yes,0.11785,246,20697,0.11764,0.11806
2005,Direct migration background,No,0.88215,2121,20697,0.88194,0.88236
2005,Indirect migration background,Yes,0.11149,83,20697,0.11111,0.11187
2005,Indirect migration background,No,0.88851,740,20697,0.88813,0.88889
2006,No migration background,Yes,0.07539,1291,21967,0.07533,0.07546
2006,No migration background,No,0.92461,17486,21967,0.92454,0.92467
2006,Direct migration background,Yes,0.12068,256,21967,0.12046,0.12089
2006,Direct migration background,No,0.87932,2121,21967,0.87911,0.87954
2006,Indirect migration background,Yes,0.11550,92,21967,0.11512,0.11588
2006,Indirect migration background,No,0.88450,721,21967,0.88412,0.88488
2007,No migration background,Yes,0.06863,1095,20509,0.06857,0.06870
2007,No migration background,No,0.93137,16518,20509,0.93130,0.93143
2007,Direct migration background,Yes,0.11096,205,20509,0.11075,0.11116
2007,Direct migration background,No,0.88904,1914,20509,0.88884,0.88925
2007,Indirect migration background,Yes,0.11702,67,20509,0.11665,0.11739
2007,Indirect migration background,No,0.88298,710,20509,0.88261,0.88335
2008,No migration background,Yes,0.05994,922,19316,0.05988,0.06000
2008,No migration background,No,0.94006,15724,19316,0.94000,0.94012
2008,Direct migration background,Yes,0.09324,166,19316,0.09304,0.09343
2008,Direct migration background,No,0.90676,1740,19316,0.90657,0.90696
2008,Indirect migration background,Yes,0.10331,68,19316,0.10297,0.10365
2008,Indirect migration background,No,0.89669,696,19316,0.89635,0.89703
2009,No migration background,Yes,0.05963,847,18017,0.05956,0.05969
2009,No migration background,No,0.94037,14806,18017,0.94031,0.94044
2009,Direct migration background,Yes,0.11150,157,18017,0.11129,0.11172
2009,Direct migration background,No,0.88850,1502,18017,0.88828,0.88871
2009,Indirect migration background,Yes,0.09871,67,18017,0.09839,0.09903
2009,Indirect migration background,No,0.90129,638,18017,0.90097,0.90161
2010,No migration background,Yes,0.06013,1529,23965,0.06007,0.06020
2010,No migration background,No,0.93987,18385,23965,0.93980,0.93993
2010,Direct migration background,Yes,0.12198,407,23965,0.12177,0.12219
2010,Direct migration background,No,0.87802,2541,23965,0.87781,0.87823
2010,Indirect migration background,Yes,0.09963,126,23965,0.09928,0.09998
2010,Indirect migration background,No,0.90037,977,23965,0.90002,0.90072
2011,No migration background,Yes,0.05293,1616,28369,0.05287,0.05299
2011,No migration background,No,0.94707,22199,28369,0.94701,0.94713
2011,Direct migration background,Yes,0.08894,368,28369,0.08875,0.08913
2011,Direct migration background,No,0.91106,2930,28369,0.91087,0.91125
2011,Indirect migration background,Yes,0.08412,114,28369,0.08379,0.08445
2011,Indirect migration background,No,0.91588,1142,28369,0.91555,0.91621
2012,No migration background,Yes,0.05400,1529,27635,0.05394,0.05406
2012,No migration background,No,0.94600,21755,27635,0.94594,0.94606
2012,Direct migration background,Yes,0.08624,329,27635,0.08606,0.08642
2012,Direct migration background,No,0.91376,2803,27635,0.91358,0.91394
2012,Indirect migration background,Yes,0.08749,109,27635,0.08716,0.08782
2012,Indirect migration background,No,0.91251,1110,27635,0.91218,0.91284
2013,No migration background,Yes,0.05192,1396,30623,0.05186,0.05198
2013,No migration background,No,0.94808,20667,30623,0.94802,0.94814
2013,Direct migration background,Yes,0.10846,907,30623,0.10826,0.10866
2013,Direct migration background,No,0.89154,5593,30623,0.89134,0.89174
2013,Indirect migration background,Yes,0.10181,220,30623,0.10148,0.10215
2013,Indirect migration background,No,0.89819,1840,30623,0.89785,0.89852
2014,No migration background,Yes,0.05105,1173,27076,0.05099,0.05111
2014,No migration background,No,0.94895,18965,27076,0.94889,0.94901
2014,Direct migration background,Yes,0.10002,653,27076,0.09983,0.10021
2014,Direct migration background,No,0.89998,4566,27076,0.89979,0.90017
2014,Indirect migration background,Yes,0.09381,159,27076,0.09350,0.09413
2014,Indirect migration background,No,0.90619,1560,27076,0.90587,0.90650
2015,No migration background,Yes,0.04866,1057,26777,0.04860,0.04872
2015,No migration background,No,0.95134,18111,26777,0.95128,0.95140
2015,Direct migration background,Yes,0.10952,821,26777,0.10933,0.10971
2015,Direct migration background,No,0.89048,5170,26777,0.89029,0.89067
2015,Indirect migration background,Yes,0.10342,150,26777,0.10309,0.10374
2015,Indirect migration background,No,0.89658,1468,26777,0.89626,0.89691
2016,No migration background,Yes,0.04669,883,24282,0.04663,0.04674
2016,No migration background,No,0.95331,16926,24282,0.95326,0.95337
2016,Direct migration background,Yes,0.10628,660,24282,0.10609,0.10647
2016,Direct migration background,No,0.89372,4320,24282,0.89353,0.89391
2016,Indirect migration background,Yes,0.08909,134,24282,0.08880,0.08938
2016,Indirect migration background,No,0.91091,1359,24282,0.91062,0.91120
2017,No migration background,Yes,0.04085,892,28641,0.04080,0.04090
2017,No migration background,No,0.95915,19266,28641,0.95910,0.95920
2017,Direct migration background,Yes,0.12158,1586,28641,0.12138,0.12178
2017,Direct migration background,No,0.87842,5261,28641,0.87822,0.87862
2017,Indirect migration background,Yes,0.08610,143,28641,0.08582,0.08639
2017,Indirect migration background,No,0.91390,1493,28641,0.91361,0.91418
2018,No migration background,Yes,0.03969,913,28804,0.03964,0.03975
2018,No migration background,No,0.96031,18545,28804,0.96025,0.96036
2018,Direct migration background,Yes,0.11461,1918,28804,0.11442,0.11480
2018,Direct migration background,No,0.88539,5797,28804,0.88520,0.88558
2018,Indirect migration background,Yes,0.08259,140,28804,0.08232,0.08286
2018,Indirect migration background,No,0.91741,1491,28804,0.91714,0.91768
2019,No migration background,Yes,0.03461,759,28795,0.03457,0.03466
2019,No migration background,No,0.96539,19423,28795,0.96534,0.96543
2019,Direct migration background,Yes,0.11394,1735,28795,0.11375,0.11413
2019,Direct migration background,No,0.88606,5300,28795,0.88587,0.88625
2019,Indirect migration background,Yes,0.07543,112,28795,0.07517,0.07568
2019,Indirect migration background,No,0.92457,1466,28795,0.92432,0.92483
2020,No migration background,Yes,0.03457,710,28410,0.03452,0.03462
2020,No migration background,No,0.96543,17867,28410,0.96538,0.96548
2020,Direct migration background,Yes,0.10884,1419,28410,0.10865,0.10904
2020,Direct migration background,No,0.89116,6877,28410,0.89096,0.89135
2020,Indirect migration background,Yes,0.09531,122,28410,0.09501,0.09560
2020,Indirect migration background,No,0.90469,1415,28410,0.90440,0.90499
2021,No migration background,Yes,0.03428,478,19237,0.03424,0.03433
2021,No migration background,No,0.96572,12711,19237,0.96567,0.96576
2021,Direct migration background,Yes,0.10678,780,19237,0.10659,0.10696
2021,Direct migration background,No,0.89322,4329,19237,0.89304,0.89341
2021,Indirect migration background,Yes,0.07537,67,19237,0.07510,0.07564
2021,Indirect migration background,No,0.92463,872,19237,0.92436,0.92490
