year,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,Nein,0.02570981444220881,18165,0.02340820301440784,0.02801142587000978
1990,kein Migrationshintergrund,Ja,0.020679633355689692,18165,0.0186101011900915,0.022749165521287886
1990,direkter Migrationshintergrund,Ja,0.01643192488262911,18165,0.014583146720270172,0.018280703044988047
1990,indirekter Migrationshintergrund,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1991,kein Migrationshintergrund,Nein,0.7433439829605963,17756,0.7369192638722594,0.7497687020489333
1991,direkter Migrationshintergrund,Nein,0.17891373801916932,17756,0.1732760668525219,0.18455140918581675
1991,kein Migrationshintergrund,Ja,0.04282671535067701,17756,0.03984863664696937,0.04580479405438465
1991,indirekter Migrationshintergrund,Nein,0.02038642933211623,17756,0.01830777879126489,0.022465079872967572
1991,direkter Migrationshintergrund,Ja,0.013464171611136467,17756,0.011768937222965882,0.015159405999307051
1991,indirekter Migrationshintergrund,Ja,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1992,kein Migrationshintergrund,Nein,0.7248164922692488,17350,0.71817093253253,0.7314620520059677
1992,direkter Migrationshintergrund,Nein,0.17874433859128533,17350,0.1730431990938326,0.18444547808873807
1992,kein Migrationshintergrund,Ja,0.056301733562392625,17350,0.05287181511484647,0.05973165200993878
1992,indirekter Migrationshintergrund,Nein,0.023973137591753867,17350,0.021696994001137594,0.02624928118237014
1992,direkter Migrationshintergrund,Ja,0.014758706856161175,17350,0.012964379047497575,0.016553034664824776
1992,indirekter Migrationshintergrund,Ja,0.001405591129158207,17350,0.0008481097052258706,0.0019630725530905436
1993,kein Migrationshintergrund,Nein,0.7226593233674272,16993,0.7159280902238074,0.729390556511047
1993,direkter Migrationshintergrund,Nein,0.17206923682140046,16993,0.16639418712739087,0.17774428651541005
1993,kein Migrationshintergrund,Ja,0.06018882769472856,16993,0.05661281306615531,0.06376484232330182
1993,indirekter Migrationshintergrund,Nein,0.02793076317859953,16993,0.02545327812283181,0.030408248234367247
1993,direkter Migrationshintergrund,Ja,0.015499606608969315,16993,0.013642275523330978,0.017356937694607652
1993,indirekter Migrationshintergrund,Ja,0.0016522423288749017,16993,0.0010415832220618932,0.00226290143568791
1994,kein Migrationshintergrund,Nein,0.7159542348641348,16642,0.7091026648024962,0.7228058049257734
1994,direkter Migrationshintergrund,Nein,0.16518353726362625,16642,0.1595415487727242,0.1708255257545283
1994,kein Migrationshintergrund,Ja,0.06515175591927538,16642,0.06140213871373703,0.06890137312481373
1994,indirekter Migrationshintergrund,Nein,0.03170189098998888,16642,0.02903993765100259,0.034363844328975164
1994,direkter Migrationshintergrund,Ja,0.019227713332273955,16642,0.017141295794428548,0.021314130870119363
1994,indirekter Migrationshintergrund,Ja,0.0027808676307007787,16642,0.001980777760215908,0.0035809575011856495
1995,kein Migrationshintergrund,Nein,0.6987531944552002,17246,0.6919056476607991,0.7056007412496014
1995,direkter Migrationshintergrund,Nein,0.1870208317199721,17246,0.18120118554293815,0.19284047789700606
1995,kein Migrationshintergrund,Ja,0.0561449701850848,17246,0.05270923284013438,0.059580707530035214
1995,indirekter Migrationshintergrund,Nein,0.032060714009138076,17246,0.029431520605339694,0.034689907412936455
1995,direkter Migrationshintergrund,Ja,0.022922636103151862,17246,0.020689019462408566,0.025156252743895158
1995,indirekter Migrationshintergrund,Ja,0.0030976535274529543,17246,0.0022682715196987177,0.003927035535207191
1996,kein Migrationshintergrund,Nein,0.7012759170653907,16862,0.6943674592578607,0.7081843748729207
1996,direkter Migrationshintergrund,Nein,0.1810207336523126,16862,0.17520904763836698,0.18683241966625824
1996,kein Migrationshintergrund,Ja,0.058213716108452954,16862,0.054679522222361165,0.06174790999454474
1996,indirekter Migrationshintergrund,Nein,0.03444976076555024,16862,0.03169691378176814,0.03720260774933233
1996,direkter Migrationshintergrund,Ja,0.021371610845295055,16862,0.019188734861740657,0.023554486828849454
1996,indirekter Migrationshintergrund,Ja,0.003668261562998405,16862,0.002755759911743174,0.004580763214253636
1997,kein Migrationshintergrund,Nein,0.7055692381028045,16487,0.6986118430713008,0.7125266331343082
1997,direkter Migrationshintergrund,Nein,0.1724795423850004,16487,0.16671262914781018,0.17824645562219063
1997,kein Migrationshintergrund,Ja,0.05990307460077858,16487,0.05628067693446536,0.06352547226709179
1997,indirekter Migrationshintergrund,Nein,0.03598951298959244,16487,0.03314626908675728,0.03883275689242759
1997,direkter Migrationshintergrund,Ja,0.022324620640343212,16487,0.020069474786702863,0.024579766493983562
1997,indirekter Migrationshintergrund,Ja,0.003734011281480893,16487,0.0028029876223233693,0.004665034940638417
1998,kein Migrationshintergrund,Nein,0.7312238719907741,18147,0.7247736571679892,0.737674086813559
1998,direkter Migrationshintergrund,Nein,0.15129018307625774,18147,0.14607657190241446,0.15650379425010102
1998,kein Migrationshintergrund,Ja,0.06025659506991495,18147,0.05679432781250941,0.06371886232732049
1998,indirekter Migrationshintergrund,Nein,0.03474124261208015,18147,0.03207685012108189,0.037405635103078407
1998,direkter Migrationshintergrund,Ja,0.018307625774830617,18147,0.016357074489097654,0.02025817706056358
1998,indirekter Migrationshintergrund,Ja,0.004180481476142425,18147,0.003241715976330054,0.005119246975954795
1999,kein Migrationshintergrund,Nein,0.7430192623562789,17396,0.7365257197574608,0.749512804955097
1999,direkter Migrationshintergrund,Nein,0.147230103031208,17396,0.14196453036548506,0.15249567569693095
1999,kein Migrationshintergrund,Ja,0.05233686725399433,17396,0.04902736846682543,0.05564636604116323
1999,indirekter Migrationshintergrund,Nein,0.038748693444826045,17396,0.03588069854267046,0.04161668834698163
1999,direkter Migrationshintergrund,Ja,0.015827982678811407,17396,0.013973257100235422,0.017682708257387394
1999,indirekter Migrationshintergrund,Ja,0.00283709123488129,17396,0.002046683683490677,0.0036274987862719033
2000,kein Migrationshintergrund,Nein,0.7803397546684652,30607,0.7757014071072583,0.784978102229672
2000,direkter Migrationshintergrund,Nein,0.12603802217257515,30607,0.12231973653792667,0.1297563078072236
2000,kein Migrationshintergrund,Ja,0.04974075791426042,30607,0.047305062716262294,0.05217645311225855
2000,indirekter Migrationshintergrund,Nein,0.030434599333979684,30607,0.028510098788565093,0.032359099879394275
2000,direkter Migrationshintergrund,Ja,0.011718585339122371,30607,0.010512928824255441,0.0129242418539893
2000,indirekter Migrationshintergrund,Ja,0.001728280571597184,30607,0.001262933272603785,0.002193627870590583
2001,kein Migrationshintergrund,Nein,0.7815623843021103,27798,0.776705085343977,0.7864196832602437
2001,direkter Migrationshintergrund,Nein,0.12259348389485376,27798,0.11873795983770814,0.1264490079519994
2001,kein Migrationshintergrund,Ja,0.051138467234357644,27798,0.04854891563167184,0.05372801883704345
2001,indirekter Migrationshintergrund,Nein,0.03109959274342836,27798,0.029058953584882915,0.0331402319019738
2001,direkter Migrationshintergrund,Ja,0.011153276564235468,27798,0.00991870854913555,0.012387844579335386
2001,indirekter Migrationshintergrund,Ja,0.002452795261014439,27798,0.0018712993391643922,0.003034291182864486
2002,kein Migrationshintergrund,Nein,0.796001235821159,28961,0.7913601464255002,0.8006423252168178
2002,direkter Migrationshintergrund,Nein,0.11184181489164496,28961,0.10821189902848345,0.11547173075480648
2002,kein Migrationshintergrund,Ja,0.05027143929028556,28961,0.04775486530105736,0.05278801327951376
2002,indirekter Migrationshintergrund,Nein,0.029615571346603697,28961,0.027663115318428345,0.03156802737477905
2002,direkter Migrationshintergrund,Ja,0.010107251622015272,28961,0.00895523192464307,0.011259271319387474
2002,indirekter Migrationshintergrund,Ja,0.002162687028291477,28961,0.0016276596549873318,0.0026977144015956226
2003,kein Migrationshintergrund,Nein,0.7909120088037049,27727,0.7861253413115619,0.795698676295848
2003,direkter Migrationshintergrund,Nein,0.10848732174790224,27727,0.10482667445746917,0.11214796903833531
2003,kein Migrationshintergrund,Ja,0.05690311339355312,27727,0.05417632899670147,0.05962989779040477
2003,indirekter Migrationshintergrund,Nein,0.030354440827181438,27727,0.028335041277769837,0.032373840376593035
2003,direkter Migrationshintergrund,Ja,0.010500252189463065,27727,0.0093004425715697,0.01170006180735643
2003,indirekter Migrationshintergrund,Ja,0.0028428630381952405,27727,0.0022161562487869246,0.0034695698276035565
2004,kein Migrationshintergrund,Nein,0.7902018918537342,26790,0.7853261631679528,0.7950776205395157
2004,direkter Migrationshintergrund,Nein,0.1059814579509624,26790,0.1022954359551039,0.10966747994682088
2004,kein Migrationshintergrund,Ja,0.057226222410466376,26790,0.054444774052277885,0.06000767076865487
2004,indirekter Migrationshintergrund,Nein,0.031672078686055816,26790,0.029574978273095673,0.03376917909901596
2004,direkter Migrationshintergrund,Ja,0.011765259541625488,26790,0.01047403869478382,0.013056480388467155
2004,indirekter Migrationshintergrund,Ja,0.0031530895571556306,26790,0.002481734752693184,0.0038244443616180773
2005,kein Migrationshintergrund,Nein,0.790485083796137,25520,0.7854919862593659,0.7954781813329082
2005,direkter Migrationshintergrund,Nein,0.10330761291590898,25520,0.09957336075532823,0.10704186507648973
2005,kein Migrationshintergrund,Ja,0.056814272374305794,25520,0.053974110645499236,0.05965443410311235
2005,indirekter Migrationshintergrund,Nein,0.033223571042414114,25520,0.031024689071552165,0.03542245301327607
2005,direkter Migrationshintergrund,Ja,0.012090234432594486,25520,0.010749348802502012,0.013431120062686961
2005,indirekter Migrationshintergrund,Ja,0.004079225438639603,25520,0.003297207013083065,0.00486124386419614
2006,kein Migrationshintergrund,Nein,0.7962160930020515,27321,0.7914396104734888,0.8009925755306143
2006,direkter Migrationshintergrund,Nein,0.0966036015500342,27321,0.09310057352238515,0.10010662957768324
2006,kein Migrationshintergrund,Ja,0.05885571005242763,27321,0.056064900612583776,0.061646519492271484
2006,indirekter Migrationshintergrund,Nein,0.03245953954866652,27321,0.030358116357367203,0.03456096273996583
2006,direkter Migrationshintergrund,Ja,0.011670845680419421,27321,0.010397314031229628,0.012944377329609215
2006,indirekter Migrationshintergrund,Ja,0.004194210166400729,27321,0.0034278724623116336,0.004960547870489825
2007,kein Migrationshintergrund,Nein,0.8054025062167829,25385,0.8005323533062427,0.810272659127323
2007,direkter Migrationshintergrund,Nein,0.09332488175922765,25385,0.08974645559598383,0.09690330792247147
2007,kein Migrationshintergrund,Ja,0.05339119410990297,25385,0.05062560552075557,0.056156782699050375
2007,indirekter Migrationshintergrund,Nein,0.03461894777902384,25385,0.03237002882572346,0.03686786673232423
2007,direkter Migrationshintergrund,Ja,0.009995611682675898,25385,0.008771867232315978,0.011219356133035818
2007,indirekter Migrationshintergrund,Ja,0.003266858452386757,25385,0.0025648827247007336,0.0039688341800727805
2008,kein Migrationshintergrund,Nein,0.8140401739490578,23673,0.8090838246336475,0.8189965232644681
2008,direkter Migrationshintergrund,Nein,0.09008076206253883,23673,0.08643366877857485,0.09372785534650281
2008,kein Migrationshintergrund,Ja,0.04773244978256368,23673,0.04501653726229337,0.050448362302833984
2008,indirekter Migrationshintergrund,Nein,0.03603230482501553,23673,0.03365816286499171,0.03840644678503935
2008,direkter Migrationshintergrund,Ja,0.008593911782977842,23673,0.007418065207284963,0.00976975835867072
2008,indirekter Migrationshintergrund,Ja,0.003520397597846345,23673,0.002765897176000694,0.004274898019691996
2009,kein Migrationshintergrund,Nein,0.8217794305378254,21983,0.8167203785984991,0.8268384824771517
2009,direkter Migrationshintergrund,Nein,0.08336571016262419,21983,0.0797114087297312,0.08702001159551717
2009,kein Migrationshintergrund,Ja,0.04701115613032136,21983,0.04421309650022843,0.0498092157604143
2009,indirekter Migrationshintergrund,Nein,0.03541100072154077,21983,0.032967835464816075,0.037854165978265464
2009,direkter Migrationshintergrund,Ja,0.008713992340567241,21983,0.007485363611176612,0.00994262106995787
2009,indirekter Migrationshintergrund,Ja,0.0037187101071210526,21983,0.0029140735858611327,0.004523346628380972
2010,kein Migrationshintergrund,Nein,0.7671604423117045,35837,0.7627845993156003,0.7715362853078088
2010,direkter Migrationshintergrund,Nein,0.10602962653870228,35837,0.10284201472989485,0.10921723834750971
2010,kein Migrationshintergrund,Ja,0.06380137700813687,35837,0.06127097645958138,0.06633177755669237
2010,indirekter Migrationshintergrund,Nein,0.04076778635510119,35837,0.03872034867881015,0.042815224031392235
2010,direkter Migrationshintergrund,Ja,0.016983100354683915,35837,0.0156453372068269,0.01832086350254093
2010,indirekter Migrationshintergrund,Ja,0.005257667431671187,35837,0.00450890834812527,0.006006426515217105
2011,kein Migrationshintergrund,Nein,0.7825289949589311,41903,0.7785791103096086,0.7864788796082537
2011,direkter Migrationshintergrund,Nein,0.1032537808016357,41903,0.10034023887857098,0.10616732272470043
2011,kein Migrationshintergrund,Ja,0.05696760320090246,41903,0.05474832987580013,0.05918687652600479
2011,indirekter Migrationshintergrund,Nein,0.04025804632142983,41903,0.03837597056532488,0.042140122077534786
2011,direkter Migrationshintergrund,Ja,0.01297282053089858,41903,0.011889354564692006,0.014056286497105153
2011,indirekter Migrationshintergrund,Ja,0.004018754186202277,41903,0.003412988296796584,0.00462452007560797
2012,kein Migrationshintergrund,Nein,0.7872548310052834,40229,0.78325562318089,0.7912540388296767
2012,direkter Migrationshintergrund,Nein,0.10143301729753203,40229,0.09848281801289126,0.1043832165821728
2012,kein Migrationshintergrund,Ja,0.05533039009915322,40229,0.05309626086730344,0.057564519331003004
2012,indirekter Migrationshintergrund,Nein,0.04013172179199537,40229,0.03821377670396847,0.04204966688002226
2012,direkter Migrationshintergrund,Ja,0.011905623507273649,40229,0.010845731202701426,0.012965515811845872
2012,indirekter Migrationshintergrund,Ja,0.003944416298762394,40229,0.003331897231769566,0.004556935365755223
2013,kein Migrationshintergrund,Nein,0.6752932719014476,44486,0.6709417993563996,0.6796447444464956
2013,direkter Migrationshintergrund,Nein,0.18253112439956867,44486,0.17894150444899182,0.18612074435014553
2013,indirekter Migrationshintergrund,Nein,0.059732705943861715,44486,0.05753040760017463,0.0619350042875488
2013,kein Migrationshintergrund,Ja,0.04561644283240205,44486,0.043677492989621536,0.047555392675182565
2013,direkter Migrationshintergrund,Ja,0.02963761722706924,44486,0.028061701422097036,0.031213533032041444
2013,indirekter Migrationshintergrund,Ja,0.007188837695650753,44486,0.006403770089702519,0.007973905301598987
2014,kein Migrationshintergrund,Nein,0.7004247460757156,38694,0.6958605113966408,0.7049889807547903
2014,direkter Migrationshintergrund,Nein,0.1686426592797784,38694,0.16491177441797164,0.17237354414158515
2014,indirekter Migrationshintergrund,Nein,0.057617728531855955,38694,0.05529592280586013,0.05993953425785178
2014,kein Migrationshintergrund,Ja,0.04332409972299169,38694,0.04129556966183859,0.045352629784144796
2014,direkter Migrationshintergrund,Ja,0.024118190212373037,38694,0.022589550185814353,0.02564683023893172
2014,indirekter Migrationshintergrund,Ja,0.005872576177285318,38694,0.0051112520131101485,0.006633900341460488
2015,kein Migrationshintergrund,Nein,0.6764398296855157,38036,0.6717381746063719,0.6811414847646596
2015,direkter Migrationshintergrund,Nein,0.19302308209456936,38036,0.18905670655361706,0.19698945763552167
2015,indirekter Migrationshintergrund,Nein,0.05479196235153507,38036,0.05250488537273722,0.057079039330332926
2015,kein Migrationshintergrund,Ja,0.0394785986404721,38036,0.03752158866665249,0.041435608614291713
2015,direkter Migrationshintergrund,Ja,0.0306640770897139,38036,0.02893142744095867,0.03239672673846913
2015,indirekter Migrationshintergrund,Ja,0.00560245013819377,38036,0.0048523354410298,0.00635256483535774
2016,kein Migrationshintergrund,Nein,0.6970595502841611,41132,0.6926185609353838,0.7015005396329385
2016,direkter Migrationshintergrund,Nein,0.17790956263899185,41132,0.17421361676869979,0.18160550850928392
2016,indirekter Migrationshintergrund,Nein,0.055967383246849516,41132,0.05374598124663646,0.05818878524706257
2016,kein Migrationshintergrund,Ja,0.0363643851412569,41132,0.03455529293140935,0.038173477351104455
2016,direkter Migrationshintergrund,Ja,0.02718062762540153,41132,0.025609136244604768,0.028752119006198295
2016,indirekter Migrationshintergrund,Ja,0.005518491063339099,41132,0.004802554264088331,0.0062344278625898674
2017,kein Migrationshintergrund,Nein,0.6726720435738975,45410,0.6683561218516397,0.6769879652961553
2017,direkter Migrationshintergrund,Nein,0.18368772040082398,45410,0.1801260924785122,0.18724934832313578
2017,direkter Migrationshintergrund,Ja,0.055375161481791835,45410,0.05327154045217594,0.05747878251140773
2017,indirekter Migrationshintergrund,Nein,0.0521280681540449,45410,0.05008355001849038,0.05417258628959942
2017,kein Migrationshintergrund,Ja,0.03114416396075556,45410,0.029546452911031095,0.03274187501048002
2017,indirekter Migrationshintergrund,Ja,0.004992842428686149,45410,0.004344555368870431,0.005641129488501867
2018,kein Migrationshintergrund,Nein,0.6438341896958756,43121,0.63931433169481,0.6483540476969412
2018,direkter Migrationshintergrund,Nein,0.2012567698930704,43121,0.19747242679605526,0.20504111299008554
2018,direkter Migrationshintergrund,Ja,0.06658797389251493,43121,0.06423484207697457,0.0689411057080553
2018,indirekter Migrationshintergrund,Nein,0.051763643938341895,43121,0.049672507444404435,0.053854780432279356
2018,kein Migrationshintergrund,Ja,0.03169698652964866,43121,0.030043402425421438,0.033350570633875885
2018,indirekter Migrationshintergrund,Ja,0.004860436050548535,43121,0.0042040017401392855,0.005516870360957785
2019,kein Migrationshintergrund,Nein,0.6745268275742317,42417,0.670067767648265,0.6789858875001983
2019,direkter Migrationshintergrund,Nein,0.18405973259246397,42417,0.18037170065425293,0.18774776453067502
2019,direkter Migrationshintergrund,Ja,0.06025351623545754,42417,0.057988962400423096,0.062518070070492
2019,indirekter Migrationshintergrund,Nein,0.05091161660010418,42417,0.04881968312592928,0.053003550074279086
2019,kein Migrationshintergrund,Ja,0.02635874283729814,42417,0.024834170878871298,0.027883314795724985
2019,indirekter Migrationshintergrund,Ja,0.0038895641604445217,42417,0.003297197903614324,0.004481930417274719
2020,kein Migrationshintergrund,Nein,0.6288982752551918,42741,0.6243182231364984,0.6334783273738852
2020,direkter Migrationshintergrund,Nein,0.24206265399507215,42741,0.2380018289353556,0.2461234790547887
2020,direkter Migrationshintergrund,Ja,0.04994720168954594,42741,0.047881996615275285,0.05201240676381659
2020,indirekter Migrationshintergrund,Nein,0.04980640619500176,42741,0.04774396115665255,0.05186885123335097
2020,kein Migrationshintergrund,Ja,0.024991200281590988,42741,0.02351130305253334,0.026471097510648637
2020,indirekter Migrationshintergrund,Ja,0.004294262583597325,42741,0.003674331325099819,0.004914193842094831
2021,kein Migrationshintergrund,Nein,0.6607579144357228,27598,0.6551720123945147,0.666343816476931
2021,direkter Migrationshintergrund,Nein,0.22503508863128346,27598,0.22010807905751517,0.22996209820505176
2021,indirekter Migrationshintergrund,Nein,0.045329313302489994,27598,0.042874979492953276,0.04778364711202671
2021,direkter Migrationshintergrund,Ja,0.04054686281644747,27598,0.03821980175787053,0.04287392387502441
2021,kein Migrationshintergrund,Ja,0.024847949264438323,27598,0.02301141637105417,0.026684482157822476
2021,indirekter Migrationshintergrund,Ja,0.003482871549617924,27598,0.0027878018141318326,0.004177941285104015
