year,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,No,0.9292622311122479,2196,12895,0.9290781278557764,0.9294463343687195
1993,Indirect migration background,No,1.0,426,12895,1.0,1.0
1994,No migration background,Yes,0.06704121367791824,821,12768,0.0669760863827005,0.06710634097313598
1994,No migration background,No,0.9329587863220817,9137,12768,0.9328936590268639,0.9330239136172995
1994,Direct migration background,Yes,0.0915588226078201,242,12768,0.09135662004917548,0.09176102516646471
1994,Direct migration background,No,0.90844117739218,2088,12768,0.9082389748335353,0.9086433799508247
1994,Indirect migration background,Yes,0.06416024759998355,36,12768,0.0637274932726848,0.0645930019272823
1994,Indirect migration background,No,0.9358397524000165,444,12768,0.9354069980727178,0.9362725067273152
1995,No migration background,Yes,0.06296249753510604,727,13123,0.06289835467021014,0.06302664040000193
1995,No migration background,No,0.937037502464894,9162,13123,0.9369733595999982,0.9371016453297899
1995,Direct migration background,Yes,0.10814625647128442,296,13123,0.10794527112783958,0.10834724181472927
1995,Direct migration background,No,0.8918537435287155,2441,13123,0.8916527581852707,0.8920547288721603
1995,Indirect migration background,Yes,0.06962855523548782,42,13123,0.06916473043539345,0.07009238003558219
1995,Indirect migration background,No,0.9303714447645121,455,13123,0.9299076199644177,0.9308352695646064
1996,No migration background,Yes,0.06370961920071899,733,12748,0.06364484834165143,0.06377439005978655
1996,No migration background,No,0.936290380799281,8937,12748,0.9362256099402134,0.9363551516583485
1996,Direct migration background,Yes,0.10780570424340609,269,12748,0.10760451560190258,0.1080068928849096
1996,Direct migration background,No,0.8921942957565939,2279,12748,0.8919931071150904,0.8923954843980975
1996,Indirect migration background,Yes,0.08092605664501418,47,12748,0.08045258078740383,0.08139953250262452
1996,Indirect migration background,No,0.9190739433549857,483,12748,0.9186004674973753,0.9195474192125961
1997,No migration background,Yes,0.06902130931524018,755,12827,0.06895497487600159,0.06908764375447878
1997,No migration background,No,0.9309786906847599,9035,12827,0.9309123562455214,0.9310450251239984
1997,Direct migration background,Yes,0.1013278967670173,282,12827,0.10113394299109041,0.10152185054294419
1997,Direct migration background,No,0.8986721032329827,2188,12827,0.8984781494570558,0.8988660570089096
1997,Indirect migration background,Yes,0.0807194026275896,47,12827,0.08028718386840265,0.08115162138677655
1997,Indirect migration background,No,0.9192805973724105,520,12827,0.9188483786132235,0.9197128161315975
1998,No migration background,Yes,0.06462173383054635,838,14113,0.06455725606212627,0.06468621159896644
1998,No migration background,No,0.9353782661694536,10315,14113,0.9353137884010335,0.9354427439378737
1998,Direct migration background,Yes,0.09844003537721692,254,14113,0.09824421324681695,0.09863585750761689
1998,Direct migration background,No,0.9015599646227832,2114,14113,0.9013641424923833,0.9017557867531831
1998,Indirect migration background,Yes,0.08978536999662923,58,14113,0.08936117464934186,0.0902095653439166
1998,Indirect migration background,No,0.9102146300033708,534,14113,0.9097904346560834,0.9106388253506581
1999,No migration background,Yes,0.05612689161905397,702,13615,0.056066746608262684,0.05618703662984526
1999,No migration background,No,0.9438731083809461,10115,13615,0.9438129633701547,0.9439332533917374
1999,Direct migration background,Yes,0.08757912220252874,212,13615,0.08739284562635481,0.08776539877870267
1999,Direct migration background,No,0.9124208777974714,1983,13615,0.9122346012212974,0.9126071543736454
1999,Indirect migration background,Yes,0.05851825898673808,38,13615,0.05818519155704642,0.05885132641642973
1999,Indirect migration background,No,0.9414817410132619,565,13615,0.9411486735835702,0.9418148084429535
2000,No migration background,Yes,0.050367902053216694,1181,24107,0.050311048711600394,0.050424755394832994
2000,No migration background,No,0.9496320979467833,18804,24107,0.949575244605167,0.9496889512883996
2000,Direct migration background,Yes,0.07222370931988902,279,24107,0.07205141496004361,0.07239600367973442
2000,Direct migration background,No,0.9277762906801109,3026,24107,0.9276039963202655,0.9279485850399564
2000,Indirect migration background,Yes,0.046478116161975266,41,24107,0.046172104687368556,0.046784127636581976
2000,Indirect migration background,No,0.9535218838380247,776,24107,0.953215872363418,0.9538278953126315
2001,No migration background,Yes,0.054262314210280695,1107,21921,0.054203584445107,0.05432104397545439
2001,No migration background,No,0.9457376857897193,17134,21921,0.9456789560245455,0.945796415554893
2001,Direct migration background,Yes,0.08556571303468996,241,21921,0.08537792655282964,0.08575349951655029
2001,Direct migration background,No,0.9144342869653099,2675,21921,0.9142465004834496,0.9146220734471703
2001,Indirect migration background,Yes,0.059922437773058175,54,21921,0.059581195508131964,0.060263680037984386
2001,Indirect migration background,No,0.9400775622269418,710,21921,0.9397363199620157,0.940418804491868
2002,No migration background,Yes,0.061602745040406616,1144,23026,0.0615404837326924,0.06166500634812083
2002,No migration background,No,0.9383972549595933,18317,23026,0.938334993651879,0.9384595162673075
2002,Direct migration background,Yes,0.08821288153708672,230,23026,0.08802478216712384,0.08840098090704959
2002,Direct migration background,No,0.9117871184629133,2567,23026,0.9115990190929504,0.9119752178328762
2002,Indirect migration background,Yes,0.06976885865454235,49,23026,0.06940450851505398,0.07013320879403073
2002,Indirect migration background,No,0.9302311413454576,719,23026,0.9298667912059693,0.9305954914849459
2003,No migration background,Yes,0.06843261328553134,1245,22164,0.0683671979713217,0.06849802859974098
2003,No migration background,No,0.9315673867144686,17526,22164,0.9315019714002589,0.9316328020286783
2003,Direct migration background,Yes,0.09530101465586642,229,22164,0.0951066059700775,0.09549542334165534
2003,Direct migration background,No,0.9046989853441335,2389,22164,0.9045045766583446,0.9048933940299224
2003,Indirect migration background,Yes,0.08776425217206482,62,22164,0.08737863182078255,0.08814987252334709
2003,Indirect migration background,No,0.9122357478279352,713,22164,0.9118501274766528,0.9126213681792175
2004,No migration background,Yes,0.07220922894961433,1221,21612,0.07214211693010227,0.0722763409691264
2004,No migration background,No,0.9277907710503855,17059,21612,0.9277236590308735,0.9278578830698976
2004,Direct migration background,Yes,0.10789332260864139,250,21612,0.10768982086173158,0.1080968243555512
2004,Direct migration background,No,0.8921066773913586,2286,21612,0.8919031756444488,0.8923101791382685
2004,Indirect migration background,Yes,0.10053054297730246,68,21612,0.10014234715555251,0.10091873879905242
2004,Indirect migration background,No,0.8994694570226975,728,21612,0.8990812612009476,0.8998576528444475
2005,No migration background,Yes,0.07224136355078511,1159,20697,0.07217420975273738,0.07230851734883285
2005,No migration background,No,0.9277586364492149,16348,20697,0.9276914826511671,0.9278257902472626
2005,Direct migration background,Yes,0.1178527051617574,246,20697,0.1176419252925025,0.1180634850310123
2005,Direct migration background,No,0.8821472948382426,2121,20697,0.8819365149689877,0.8823580747074975
2005,Indirect migration background,Yes,0.11148873204651065,83,20697,0.1111077671574571,0.1118696969355642
2005,Indirect migration background,No,0.8885112679534893,740,20697,0.8881303030644357,0.8888922328425429
2006,No migration background,Yes,0.07539456135339939,1291,21967,0.07532566061068471,0.07546346209611407
2006,No migration background,No,0.9246054386466006,17486,21967,0.9245365379038859,0.9246743393893153
2006,Direct migration background,Yes,0.12067707131528438,256,21967,0.1204633243261995,0.12089081830436926
2006,Direct migration background,No,0.8793229286847156,2121,21967,0.8791091816956307,0.8795366756738006
2006,Indirect migration background,Yes,0.11549909352071774,92,21967,0.11512079459443801,0.11587739244699748
2006,Indirect migration background,No,0.8845009064792821,721,21967,0.8841226075530024,0.8848792054055619
2007,No migration background,Yes,0.0686322832869552,1095,20509,0.06856628631392998,0.06869828025998041
2007,No migration background,No,0.9313677167130447,16518,20509,0.9313017197400195,0.93143371368607
2007,Direct migration background,Yes,0.11095676890830262,205,20509,0.1107485970265675,0.11116494079003775
2007,Direct migration background,No,0.8890432310916975,1914,20509,0.8888350592099623,0.8892514029734326
2007,Indirect migration background,Yes,0.11701941255764389,67,20509,0.11665078033140533,0.11738804478388246
2007,Indirect migration background,No,0.8829805874423562,710,20509,0.8826119552161177,0.8833492196685947
2008,No migration background,Yes,0.0599371391199679,922,19316,0.05987523302633008,0.05999904521360572
2008,No migration background,No,0.9400628608800321,15724,19316,0.9400009547863943,0.9401247669736699
2008,Direct migration background,Yes,0.09323538736474746,166,19316,0.09304237191941239,0.09342840281008252
2008,Direct migration background,No,0.9067646126352524,1740,19316,0.9065715971899173,0.9069576280805876
2008,Indirect migration background,Yes,0.10330968097688853,68,19316,0.10297423609688786,0.1036451258568892
2008,Indirect migration background,No,0.8966903190231115,696,19316,0.8963548741431108,0.8970257639031122
2009,No migration background,Yes,0.05962504347137957,847,18017,0.05956338901798234,0.0596866979247768
2009,No migration background,No,0.9403749565286204,14806,18017,0.9403133020752231,0.9404366109820176
2009,Direct migration background,Yes,0.11150170811476041,157,18017,0.1112879862993462,0.11171542993017462
2009,Direct migration background,No,0.8884982918852395,1502,18017,0.8882845700698253,0.8887120137006538
2009,Indirect migration background,Yes,0.09870989390750089,67,18017,0.09839258091343756,0.09902720690156422
2009,Indirect migration background,No,0.9012901060924992,638,18017,0.9009727930984358,0.9016074190865625
2010,No migration background,Yes,0.060132891939030375,1529,23965,0.06007075192159875,0.060195031956462
2010,No migration background,No,0.9398671080609696,18385,23965,0.939804968043538,0.9399292480784013
2010,Direct migration background,Yes,0.12197981444228143,407,23965,0.12176892299907305,0.1221907058854898
2010,Direct migration background,No,0.8780201855577187,2541,23965,0.8778092941145103,0.8782310770009271
2010,Indirect migration background,Yes,0.09963288734566736,126,23965,0.09928407268749974,0.09998170200383498
2010,Indirect migration background,No,0.9003671126543327,977,23965,0.9000182979961651,0.9007159273125003
2011,No migration background,Yes,0.052930121073392504,1616,28369,0.052871001639408235,0.05298924050737677
2011,No migration background,No,0.9470698789266074,22199,28369,0.9470107594926231,0.9471289983605917
2011,Direct migration background,Yes,0.08893645571391663,368,28369,0.08874754347269422,0.08912536795513905
2011,Direct migration background,No,0.9110635442860835,2930,28369,0.9108746320448611,0.9112524565273059
2011,Indirect migration background,Yes,0.08412398938595136,114,28369,0.08379396644872908,0.08445401232317365
2011,Indirect migration background,No,0.9158760106140487,1142,28369,0.9155459876768264,0.916206033551271
2012,No migration background,Yes,0.053996185711981524,1529,27635,0.05393634552967865,0.0540560258942844
2012,No migration background,No,0.9460038142880185,21755,27635,0.9459439741057156,0.9460636544703214
2012,Direct migration background,Yes,0.08624171838852229,329,27635,0.08606038997054265,0.08642304680650194
2012,Direct migration background,No,0.9137582816114777,2803,27635,0.913576953193498,0.9139396100294573
2012,Indirect migration background,Yes,0.08748666993263031,109,27635,0.08715526085403486,0.08781807901122576
2012,Indirect migration background,No,0.9125133300673696,1110,27635,0.9121819209887742,0.912844739145965
2013,No migration background,Yes,0.05192028566238429,1396,30623,0.05186136443395575,0.051979206890812826
2013,No migration background,No,0.9480797143376157,20667,30623,0.9480207931091872,0.9481386355660443
2013,Direct migration background,Yes,0.10845875543179402,907,30623,0.10826128574740211,0.10865622511618593
2013,Direct migration background,No,0.8915412445682058,5593,30623,0.8913437748838139,0.8917387142525978
2013,Indirect migration background,Yes,0.1018145366921905,220,30623,0.10147705488600807,0.10215201849837292
2013,Indirect migration background,No,0.8981854633078096,1840,30623,0.8978479815016271,0.898522945113992
2014,No migration background,Yes,0.05105050310725764,1173,27076,0.050992074634269725,0.05110893158024555
2014,No migration background,No,0.9489494968927423,18965,27076,0.9488910684197545,0.9490079253657302
2014,Direct migration background,Yes,0.10002025058991014,653,27076,0.09983044040416374,0.10021006077565654
2014,Direct migration background,No,0.89997974941009,4566,27076,0.8997899392243436,0.9001695595958363
2014,Indirect migration background,Yes,0.0938119763542733,159,27076,0.09349738619416215,0.09412656651438445
2014,Indirect migration background,No,0.9061880236457267,1560,27076,0.9058734334856156,0.9065026138058379
2015,No migration background,Yes,0.04866119288305571,1057,26777,0.04860409253520477,0.04871829323090665
2015,No migration background,No,0.9513388071169444,18111,26777,0.9512817067690935,0.9513959074647953
2015,Direct migration background,Yes,0.1095176326408883,821,26777,0.10932524389105393,0.10971002139072268
2015,Direct migration background,No,0.8904823673591116,5170,26777,0.8902899786092772,0.890674756108946
2015,Indirect migration background,Yes,0.1034183747657429,150,26777,0.1030921956403319,0.10374455389115389
2015,Indirect migration background,No,0.8965816252342572,1468,26777,0.8962554461088462,0.8969078043596682
2016,No migration background,Yes,0.04668502741944941,883,24282,0.0466289033671527,0.046741151471746116
2016,No migration background,No,0.9533149725805505,16926,24282,0.9532588485282538,0.9533710966328472
2016,Direct migration background,Yes,0.1062784678206968,660,24282,0.10608972421326991,0.1064672114281237
2016,Direct migration background,No,0.8937215321793033,4320,24282,0.8935327885718763,0.8939102757867302
2016,Indirect migration background,Yes,0.08909120964753055,134,24282,0.08879943912977367,0.08938298016528742
2016,Indirect migration background,No,0.9109087903524695,1359,24282,0.9106170198347127,0.9112005608702264
2017,No migration background,Yes,0.04085226879376018,892,28641,0.040799569436354904,0.040904968151165455
2017,No migration background,No,0.9591477312062399,19266,28641,0.9590950318488346,0.9592004305636451
2017,Direct migration background,Yes,0.12157947972227762,1586,28641,0.12138131240905109,0.12177764703550414
2017,Direct migration background,No,0.8784205202777225,5261,28641,0.878222352964496,0.8786186875909491
2017,Indirect migration background,Yes,0.08610392769503998,143,28641,0.08582127640436595,0.08638657898571402
2017,Indirect migration background,No,0.91389607230496,1493,28641,0.9136134210142859,0.914178723595634
2018,No migration background,Yes,0.03969431556816791,913,28804,0.03964220834638968,0.03974642278994614
2018,No migration background,No,0.9603056844318321,18545,28804,0.9602535772100539,0.9603577916536102
2018,Direct migration background,Yes,0.11461182147168937,1918,28804,0.11442260081804044,0.1148010421253383
2018,Direct migration background,No,0.8853881785283106,5797,28804,0.8851989578746617,0.8855773991819595
2018,Indirect migration background,Yes,0.08258799888943574,140,28804,0.08231670414006081,0.08285929363881067
2018,Indirect migration background,No,0.9174120011105643,1491,28804,0.9171407063611894,0.9176832958599392
2019,No migration background,Yes,0.03461481259068097,759,28795,0.03456587198721823,0.034663753194143714
2019,No migration background,No,0.965385187409319,19423,28795,0.9653362468058563,0.9654341280127817
2019,Direct migration background,Yes,0.11393974789799236,1735,28795,0.11375121406770355,0.11412828172828116
2019,Direct migration background,No,0.8860602521020077,5300,28795,0.8858717182717188,0.8862487859322965
2019,Indirect migration background,Yes,0.07542613396805417,112,28795,0.07516876531784589,0.07568350261826245
2019,Indirect migration background,No,0.9245738660319458,1466,28795,0.9243164973817375,0.9248312346821541
2020,No migration background,Yes,0.034573188124352915,710,28410,0.034524786031605185,0.034621590217100644
2020,No migration background,No,0.965426811875647,17867,28410,0.9653784097828993,0.9654752139683948
2020,Direct migration background,Yes,0.10884295637827945,1419,28410,0.10864974447733083,0.10903616827922807
2020,Direct migration background,No,0.8911570436217207,6877,28410,0.8909638317207721,0.8913502555226692
2020,Indirect migration background,Yes,0.09530727058372054,122,28410,0.09501051017045194,0.09560403099698915
2020,Indirect migration background,No,0.9046927294162794,1415,28410,0.9043959690030108,0.9049894898295481
2021,No migration background,Yes,0.0342839966012283,478,19237,0.03423578839802006,0.03433220480443654
2021,No migration background,No,0.9657160033987717,12711,19237,0.9656677951955634,0.96576421160198
2021,Direct migration background,Yes,0.10677671175810213,780,19237,0.10659013695352847,0.1069632865626758
2021,Direct migration background,No,0.8932232882418979,4329,19237,0.8930367134373243,0.8934098630464715
2021,Indirect migration background,Yes,0.07537024982053978,67,19237,0.0751028175671056,0.07563768207397395
2021,Indirect migration background,No,0.9246297501794603,872,19237,0.9243623179260261,0.9248971824328944
