year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,Yes,0.008101107622912298,116,12696,0.008079221377602024,0.008122993868222572
1993,Second Stage of Tertiary Education,No,0.1160764331114359,1509,12696,0.11599822627062154,0.11615463995225025
1994,Pre-primary Level,No,0.014756470656536671,229,12525,0.014727102588584236,0.014785838724489107
1994,Primary Level,Yes,0.00248422531787923,66,12525,0.0024721007097941914,0.0024963499259642685
1994,Primary Level,No,0.02034479450849331,484,12525,0.02031040898737641,0.02037918002961021
1994,Lower Secondary Level,Yes,0.01227154703699141,202,12525,0.01224473185357723,0.012298362220405592
1994,Lower Secondary Level,No,0.18594482126014908,2271,12525,0.18585005989756517,0.18603958262273299
1994,Upper Secondary Level,Yes,0.04243599731869765,627,12525,0.042386899359140674,0.04248509527825462
1994,Upper Secondary Level,No,0.4958990260361846,5890,12525,0.49577724834738807,0.4960208037249811
1994,Post-secondary Non-tertiary Level,No,0.02901384571680833,367,12525,0.028972964717932898,0.029054726715683765
1994,First Stage of Tertiary Education,Yes,0.00397297667368299,55,12525,0.003957655010894843,0.003988298336471137
1994,First Stage of Tertiary Education,No,0.06456997195527392,689,12525,0.06451011242785484,0.064629831482693
1994,Second Stage of Tertiary Education,Yes,0.007688278642791846,104,12525,0.0076670045548798945,0.007709552730703797
1994,Second Stage of Tertiary Education,No,0.120618044876511,1541,12525,0.1205387203938135,0.1206973693592085
1995,Pre-primary Level,No,0.016998504681266728,270,12862,0.016966960825167146,0.01703004853736631
1995,Primary Level,Yes,0.002011740103348711,62,12862,0.0020008060550748474,0.0020226741516225742
1995,Primary Level,No,0.017249806452487148,462,12862,0.0172180343454991,0.017281578559475194
1995,Lower Secondary Level,Yes,0.012736093691601797,212,12862,0.012708730478887776,0.012763456904315818
1995,Lower Secondary Level,No,0.17706144368251756,2236,12862,0.1769682947162369,0.1771545926487982
1995,Upper Secondary Level,Yes,0.04093165549970253,594,12862,0.04088330658080839,0.040980004418596665
1995,Upper Secondary Level,No,0.49296070857704793,6068,12862,0.49283870872777946,0.4930827084263164
1995,Post-secondary Non-tertiary Level,Yes,0.0019176806627117747,31,12862,0.0019070047832989323,0.0019283565421246171
1995,Post-secondary Non-tertiary Level,No,0.034768611099829795,438,12862,0.03472390757960608,0.03481331462005351
1995,First Stage of Tertiary Education,Yes,0.003730057800574587,40,12862,0.0037151820588757598,0.003744933542273414
1995,First Stage of Tertiary Education,No,0.06328947956806835,708,12862,0.06323006392592004,0.06334889521021667
1995,Second Stage of Tertiary Education,Yes,0.007353439485477379,97,12862,0.007332590980557234,0.007374287990397523
1995,Second Stage of Tertiary Education,No,0.1289907786953657,1644,12862,0.12890898439486073,0.1290725729958707
1996,Pre-primary Level,No,0.018094151450240237,269,12462,0.01806146808770158,0.018126834812778894
1996,Primary Level,Yes,0.00204133857124539,53,12462,0.002030271403460845,0.002052405739029935
1996,Primary Level,No,0.017041238395928617,427,12462,0.017009503219107127,0.017072973572750106
1996,Lower Secondary Level,Yes,0.012767746580099246,194,12462,0.012740217639911918,0.012795275520286574
1996,Lower Secondary Level,No,0.1724979648159027,2132,12462,0.17240532467212027,0.17259060495968515
1996,Upper Secondary Level,Yes,0.041382032405249916,601,12462,0.041333195134224995,0.04143086967627484
1996,Upper Secondary Level,No,0.49503406929390986,5875,12462,0.49491147471087465,0.49515666387694507
1996,Post-secondary Non-tertiary Level,No,0.03715101638237616,434,12462,0.03710464103930467,0.03719739172544765
1996,First Stage of Tertiary Education,Yes,0.003418751602741292,38,12462,0.0034044391908322922,0.003433064014650292
1996,First Stage of Tertiary Education,No,0.062321502941175125,702,12462,0.06226222834076709,0.06238077754158316
1996,Second Stage of Tertiary Education,Yes,0.00794562435163198,109,12462,0.007923854551072428,0.007967394152191533
1996,Second Stage of Tertiary Education,No,0.13030456320949943,1628,12462,0.1302220190964202,0.13038710732257866
1997,Pre-primary Level,No,0.019069263721331057,313,12558,0.019036235313508457,0.019102292129153656
1997,Primary Level,Yes,0.0026072435033198164,55,12558,0.00259492875879882,0.0026195582478408127
1997,Primary Level,No,0.01719869261881677,409,12558,0.01716729605751649,0.01723008918011705
1997,Lower Secondary Level,Yes,0.012132362095118938,216,12558,0.012105924401487816,0.01215879978875006
1997,Lower Secondary Level,No,0.17324807288774258,2113,12558,0.17315667770221754,0.1733394680732676
1997,Upper Secondary Level,Yes,0.045082218622388044,622,12558,0.04503211292223561,0.045132324322540475
1997,Upper Secondary Level,No,0.4884990144637829,5857,12558,0.4883783007564927,0.48861972817107313
1997,Post-secondary Non-tertiary Level,Yes,0.0028321444842588418,35,12558,0.0028193110366365273,0.0028449779318811563
1997,Post-secondary Non-tertiary Level,No,0.03553780479504238,416,12558,0.03549309636622365,0.035582513223861106
1997,First Stage of Tertiary Education,Yes,0.0032038853288523504,31,12558,0.0031902381414685307,0.00321753251623617
1997,First Stage of Tertiary Education,No,0.06316090174262476,724,12558,0.06310215846574262,0.0632196450195069
1997,Second Stage of Tertiary Education,Yes,0.007696265633291188,102,12558,0.007675161678792354,0.0077173695877900215
1997,Second Stage of Tertiary Education,No,0.12973213010343043,1665,12558,0.12965098697383412,0.12981327323302674
1998,Pre-primary Level,No,0.019687062589375942,329,13486,0.019652866196329433,0.01972125898242245
1998,Primary Level,Yes,0.0029551688372181206,57,13486,0.0029418073141917887,0.0029685303602444524
1998,Primary Level,No,0.017788338158119196,385,13486,0.01775580114341511,0.01782087517282328
1998,Lower Secondary Level,Yes,0.01376082851789838,235,13486,0.01373215236499459,0.01378950467080217
1998,Lower Secondary Level,No,0.17445927810048972,2289,13486,0.17436586156472456,0.1745526946362549
1998,Upper Secondary Level,Yes,0.041940955848355714,631,13486,0.0418916131641007,0.04199029853261073
1998,Upper Secondary Level,No,0.4866083148114073,6334,13486,0.48648528180112305,0.4867313478216916
1998,Post-secondary Non-tertiary Level,No,0.03807819209175681,475,13486,0.038031081829960726,0.03812530235355289
1998,First Stage of Tertiary Education,Yes,0.0028136185862606663,42,13486,0.0028005800675819526,0.00282665710493938
1998,First Stage of Tertiary Education,No,0.0608989678878463,767,13486,0.06084010133604039,0.06095783443965221
1998,Second Stage of Tertiary Education,Yes,0.007822497348996817,122,13486,0.007800811577763476,0.007844183120230157
1998,Second Stage of Tertiary Education,No,0.1331867772222751,1820,13486,0.13310313977078767,0.13327041467376252
1999,Pre-primary Level,No,0.0196000744770343,317,13306,0.01956656686161873,0.01963358209244987
1999,Primary Level,Yes,0.002458509479833609,50,13306,0.0024465389202052335,0.002470480039461984
1999,Primary Level,No,0.01860767641644532,375,13306,0.018575011584552402,0.018640341248338237
1999,Lower Secondary Level,Yes,0.010957899894933312,175,13306,0.010932735639777934,0.010983064150088689
1999,Lower Secondary Level,No,0.1724341045822024,2255,13306,0.1723427929928595,0.1725254161715453
1999,Upper Secondary Level,Yes,0.036394410756251355,552,13306,0.03634914393191402,0.03643967758058869
1999,Upper Secondary Level,No,0.4963978179895116,6344,13306,0.4962769610033192,0.496518674975704
1999,Post-secondary Non-tertiary Level,No,0.038681484632817086,477,13306,0.0386348725781315,0.03872809668750267
1999,First Stage of Tertiary Education,Yes,0.0018782996060545461,32,13306,0.0018678334499223036,0.0018887657621867887
1999,First Stage of Tertiary Education,No,0.06141575344046985,781,13306,0.06135771849924649,0.06147378838169321
1999,Second Stage of Tertiary Education,Yes,0.006724459193699171,94,13306,0.0067047042144233494,0.006744214172974992
1999,Second Stage of Tertiary Education,No,0.13444950953074744,1854,13306,0.13436705038314176,0.13453196867835313
2000,Pre-primary Level,No,0.017128675366726097,492,24064,0.01709765692065644,0.017159693812795754
2000,Primary Level,Yes,0.0014002615243489502,45,24064,0.0013913220883907777,0.0014092009603071227
2000,Primary Level,No,0.013717175866318834,359,24064,0.013689369585526724,0.013744982147110944
2000,Lower Secondary Level,Yes,0.007919277601260016,227,24064,0.007898087838008393,0.00794046736451164
2000,Lower Secondary Level,No,0.14151107073661728,3326,24064,0.14142774630235264,0.14159439517088193
2000,Upper Secondary Level,Yes,0.033031009640909076,929,24064,0.03298828513849308,0.033073734143325074
2000,Upper Secondary Level,No,0.502122542994042,11868,24064,0.5020030132727722,0.5022420727153118
2000,Post-secondary Non-tertiary Level,Yes,0.0014784766775202767,39,24064,0.0014692913262387914,0.001487662028801762
2000,Post-secondary Non-tertiary Level,No,0.047871036774494086,1080,24064,0.047819998718915395,0.047922074830072776
2000,First Stage of Tertiary Education,Yes,0.0028577239277750785,82,24064,0.0028449625220640117,0.0028704853334861453
2000,First Stage of Tertiary Education,No,0.07563582597661764,1801,24064,0.07557261461504851,0.07569903733818677
2000,Second Stage of Tertiary Education,Yes,0.006128163908310222,168,24064,0.006109506977799685,0.006146820838820759
2000,Second Stage of Tertiary Education,No,0.14919875900506036,3648,24064,0.14911358511586265,0.14928393289425806
2001,Pre-primary Level,No,0.019507216992535253,537,21799,0.01947415336857439,0.019540280616496115
2001,Primary Level,Yes,0.001376370132466441,35,21799,0.001367506757269926,0.0013852335076629562
2001,Primary Level,No,0.011191562804119136,278,21799,0.011166413148376575,0.011216712459861698
2001,Lower Secondary Level,Yes,0.009382153289933925,213,21799,0.009359105200475545,0.009405201379392304
2001,Lower Secondary Level,No,0.13501223626392234,2869,21799,0.13493053624781767,0.135093936280027
2001,Upper Secondary Level,Yes,0.034985822541678646,850,21799,0.03494189433376871,0.035029750749588584
2001,Upper Secondary Level,No,0.4999510321271737,10723,21799,0.4998314956102647,0.5000705686440826
2001,Post-secondary Non-tertiary Level,Yes,0.002859559756282889,63,21799,0.002846793653167626,0.002872325859398152
2001,Post-secondary Non-tertiary Level,No,0.04915864929372486,1005,21799,0.04910696190454799,0.049210336682901736
2001,First Stage of Tertiary Education,Yes,0.003241376480950908,80,21799,0.003227787392233778,0.0032549655696680374
2001,First Stage of Tertiary Education,No,0.07272092766532229,1596,21799,0.07265884568966742,0.07278300964097716
2001,Second Stage of Tertiary Education,Yes,0.006298828925746892,150,21799,0.006279914707226028,0.0063177431442677555
2001,Second Stage of Tertiary Education,No,0.1543142637261426,3400,21799,0.15422789865538467,0.15440062879690053
2002,Pre-primary Level,No,0.020478540939360437,608,22836,0.02044472044549447,0.020512361433226402
2002,Primary Level,Yes,0.0015725908312257861,32,22836,0.0015631286866516255,0.0015820529757999467
2002,Primary Level,No,0.011580917444215457,255,22836,0.011555368938395986,0.011606465950034929
2002,Lower Secondary Level,Yes,0.010318604689070194,200,22836,0.010294473337172858,0.01034273604096753
2002,Lower Secondary Level,No,0.1336748262790957,2691,22836,0.1335935640476642,0.13375608851052717
2002,Upper Secondary Level,Yes,0.04071027987641259,888,22836,0.04066308983030399,0.04075746992252119
2002,Upper Secondary Level,No,0.49760205752555,10693,22836,0.497482661884366,0.49772145316673394
2002,Post-secondary Non-tertiary Level,Yes,0.0025796651622168585,63,22836,0.0025675523707426053,0.0025917779536911117
2002,Post-secondary Non-tertiary Level,No,0.050238179755342574,1104,22836,0.05018601853255612,0.050290340978129025
2002,First Stage of Tertiary Education,Yes,0.0031615942108350627,70,22836,0.0031481885290192938,0.0031749998926508317
2002,First Stage of Tertiary Education,No,0.07286935976130875,1673,22836,0.07280729195355468,0.07293142756906282
2002,Second Stage of Tertiary Education,Yes,0.006836744691605912,158,22836,0.0068170677106599775,0.006856421672551846
2002,Second Stage of Tertiary Education,No,0.14837663883376073,4401,22836,0.14829175401809624,0.14846152364942522
2003,Pre-primary Level,No,0.020586193131511676,615,21919,0.020552276736763617,0.020620109526259735
2003,Primary Level,Yes,0.0017804157783255139,38,21919,0.001770346176239671,0.0017904853804113568
2003,Primary Level,No,0.012093799242491729,235,21919,0.01206769099132266,0.012119907493660797
2003,Lower Secondary Level,Yes,0.012694558907649978,220,21919,0.012667818186100526,0.012721299629199429
2003,Lower Secondary Level,No,0.12972684324550565,2513,21919,0.12964658655112493,0.12980709993988637
2003,Upper Secondary Level,Yes,0.04339565315259414,932,21919,0.04334698690754761,0.043444319397640666
2003,Upper Secondary Level,No,0.4890394375956598,10170,21919,0.488920037635703,0.4891588375556166
2003,Post-secondary Non-tertiary Level,Yes,0.003388936329835475,76,21919,0.003375054935049358,0.0034028177246215917
2003,Post-secondary Non-tertiary Level,No,0.05111821003844291,1078,21919,0.05106560438446163,0.051170815692424196
2003,First Stage of Tertiary Education,Yes,0.003445554152440791,73,21919,0.0034315576796457056,0.003459550625235876
2003,First Stage of Tertiary Education,No,0.07370572738106039,1615,21919,0.07364331601960009,0.0737681387425207
2003,Second Stage of Tertiary Education,Yes,0.007341800168700619,174,21919,0.007321409113708294,0.007362191223692945
2003,Second Stage of Tertiary Education,No,0.1516828708757813,4180,21919,0.15159718959752555,0.15176855215403706
2004,Pre-primary Level,No,0.022573552889701424,636,21341,0.022538119943938426,0.02260898583546442
2004,Primary Level,Yes,0.002495713295580903,41,21341,0.002483811294406716,0.0025076152967550905
2004,Primary Level,No,0.011369680988677064,216,21341,0.011344390550183209,0.011394971427170919
2004,Lower Secondary Level,Yes,0.01270663003386452,216,21341,0.012679912057583544,0.012733348010145498
2004,Lower Secondary Level,No,0.12873996353439257,2358,21341,0.12866007290456904,0.1288198541642161
2004,Upper Secondary Level,Yes,0.04785155557748532,950,21341,0.04780063824790721,0.04790247290706343
2004,Upper Secondary Level,No,0.48154399148696514,9828,21341,0.48142480165782353,0.48166318131610675
2004,Post-secondary Non-tertiary Level,Yes,0.0034142723149885434,69,21341,0.0034003576848487017,0.003428186945128385
2004,Post-secondary Non-tertiary Level,No,0.05288524111075086,1090,21341,0.052831854321383556,0.05293862790011816
2004,First Stage of Tertiary Education,Yes,0.003395957228247317,71,21341,0.0033820798417088867,0.0034098346147857475
2004,First Stage of Tertiary Education,No,0.07414397639482644,1571,21341,0.07408147712806963,0.07420647566158324
2004,Second Stage of Tertiary Education,Yes,0.007883841060278104,172,21341,0.007862744315507248,0.00790493780504896
2004,Second Stage of Tertiary Education,No,0.15099562408424186,4123,21341,0.15091021532709364,0.15108103284139007
2005,Pre-primary Level,No,0.02529600664983071,649,20386,0.025258587067581897,0.02533342623207952
2005,Primary Level,Yes,0.0025787526179185203,43,20386,0.002566666669751928,0.0025908385660851126
2005,Primary Level,No,0.012144456020452698,203,20386,0.012118354107760552,0.012170557933144845
2005,Lower Secondary Level,Yes,0.0146582674486405,218,20386,0.014629627559149776,0.014686907338131225
2005,Lower Secondary Level,No,0.12352960438215506,2173,20386,0.123451190901899,0.12360801786241112
2005,Upper Secondary Level,Yes,0.046557639344217513,887,20386,0.046507430609599255,0.04660784807883577
2005,Upper Secondary Level,No,0.48046341886226746,9356,20386,0.48034435641407364,0.4805824813104613
2005,Post-secondary Non-tertiary Level,Yes,0.0037003343498257573,63,20386,0.0036858648987873038,0.003714803800864211
2005,Post-secondary Non-tertiary Level,No,0.05355301744332806,1067,20386,0.05349936658217527,0.05360666830448085
2005,First Stage of Tertiary Education,Yes,0.0034892830964185387,68,20386,0.003475230852852189,0.003503335339984888
2005,First Stage of Tertiary Education,No,0.07306406155782852,1493,20386,0.07300204418792909,0.07312607892772795
2005,Second Stage of Tertiary Education,Yes,0.00789452363894497,173,20386,0.00787343354730193,0.00791561373058801
2005,Second Stage of Tertiary Education,No,0.15307063458817174,3993,20386,0.15298483086843126,0.15315643830791223
2006,Pre-primary Level,No,0.014363939939009121,391,21633,0.014335436454562851,0.014392443423455392
2006,Primary Level,Yes,0.002616431363817513,41,21633,0.002604193978080847,0.0026286687495541785
2006,Primary Level,No,0.012200528670748823,200,21633,0.012174230436377756,0.01222682690511989
2006,Lower Secondary Level,Yes,0.015610474066079702,260,21633,0.01558077830844592,0.015640169823713485
2006,Lower Secondary Level,No,0.11957051131394356,2220,21633,0.11949278605006018,0.11964823657782693
2006,Upper Secondary Level,Yes,0.04865012939351403,985,21633,0.04859859288372424,0.04870166590330381
2006,Upper Secondary Level,No,0.4820248218209816,10094,21633,0.4819051224005787,0.4821445212413845
2006,Post-secondary Non-tertiary Level,Yes,0.002712890915123859,58,21633,0.0027004305967196036,0.0027253512335281144
2006,Post-secondary Non-tertiary Level,No,0.05562387272858414,1156,21633,0.05556896847607084,0.055678776981097446
2006,First Stage of Tertiary Education,Yes,0.004466186377737841,77,21633,0.004450212906614892,0.004482159848860789
2006,First Stage of Tertiary Education,No,0.06992946961518434,1574,21633,0.06986837668846418,0.0699905625419045
2006,Second Stage of Tertiary Education,Yes,0.007931769994680446,175,21633,0.007910520006201679,0.007953019983159212
2006,Second Stage of Tertiary Education,No,0.16429897380059497,4402,21633,0.1642102079814721,0.16438773961971784
2007,Pre-primary Level,No,0.013507924617798957,340,20172,0.01348026445857756,0.013535584777020354
2007,Primary Level,Yes,0.002599911629086574,41,20172,0.0025877097264412376,0.0026121135317319103
2007,Primary Level,No,0.011529906065584095,175,20172,0.011504325613657778,0.011555486517510411
2007,Lower Secondary Level,Yes,0.013937912782501428,212,20172,0.013909821953054513,0.013966003611948344
2007,Lower Secondary Level,No,0.1164606192482398,1993,20172,0.11638375647244449,0.11653748202403512
2007,Upper Secondary Level,Yes,0.04333978412353509,800,20172,0.04329099356499863,0.04338857468207155
2007,Upper Secondary Level,No,0.48566106313613355,9518,20172,0.48554130503379433,0.48578082123847277
2007,Post-secondary Non-tertiary Level,Yes,0.0033389798439859325,59,20172,0.003325157102165213,0.003352802585806652
2007,Post-secondary Non-tertiary Level,No,0.056717817091970955,1110,20172,0.05666239356866428,0.05677324061527763
2007,First Stage of Tertiary Education,Yes,0.004010288789205988,66,20172,0.003995145200311003,0.004025432378100972
2007,First Stage of Tertiary Education,No,0.07045528606070911,1469,20172,0.07039396558785115,0.07051660653356707
2007,Second Stage of Tertiary Education,Yes,0.007733620088100768,153,20172,0.00771262976535327,0.007754610410848266
2007,Second Stage of Tertiary Education,No,0.1707068865231478,4236,20172,0.1706167308394252,0.17079704220687042
2008,Pre-primary Level,No,0.014931387318180845,353,18948,0.014902334159706244,0.014960440476655446
2008,Primary Level,No,0.011296795134766086,154,18948,0.011271477645808319,0.011322112623723853
2008,Lower Secondary Level,Yes,0.012571892951145565,186,18948,0.012545202057696247,0.012598583844594882
2008,Lower Secondary Level,No,0.11419002932637289,1826,18948,0.11411383995220374,0.11426621870054203
2008,Upper Secondary Level,Yes,0.03876375789086459,690,18948,0.038717515738914104,0.03881000004281508
2008,Upper Secondary Level,No,0.49337789502598633,9038,18948,0.49325812670999464,0.49349766334197803
2008,Post-secondary Non-tertiary Level,Yes,0.00250982708843147,45,18948,0.0024978407580011686,0.0025218134188617716
2008,Post-secondary Non-tertiary Level,No,0.05823068817298477,1048,18948,0.058174588767298085,0.05828678757867145
