year,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,No,0.97894,184,184,0.95814,0.99974
1992,Primary Level,Yes,0.10662,71,617,0.08225,0.13100
1992,Primary Level,No,0.87763,546,617,0.85175,0.90351
1992,Lower Secondary Level,Yes,0.04600,158,2696,0.03809,0.05391
1992,Lower Secondary Level,No,0.91471,2538,2696,0.90416,0.92525
1992,Upper Secondary Level,Yes,0.05974,513,6568,0.05400,0.06547
1992,Upper Secondary Level,No,0.91330,6055,6568,0.90649,0.92011
1992,Post-secondary Non-tertiary Level,No,0.93793,357,357,0.91287,0.96300
1992,First Stage of Tertiary Education,No,0.94825,725,725,0.93212,0.96439
1992,Second Stage of Tertiary Education,Yes,0.05551,127,1641,0.04442,0.06659
1992,Second Stage of Tertiary Education,No,0.93579,1514,1641,0.92393,0.94766
1993,Pre-primary Level,No,0.95157,173,173,0.91949,0.98365
1993,Primary Level,Yes,0.07595,48,584,0.05444,0.09745
1993,Primary Level,No,0.88332,536,584,0.85726,0.90938
1993,Lower Secondary Level,Yes,0.04496,166,2628,0.03703,0.05288
1993,Lower Secondary Level,No,0.93812,2462,2628,0.92891,0.94734
1993,Upper Secondary Level,Yes,0.06877,565,6597,0.06266,0.07487
1993,Upper Secondary Level,No,0.92229,6032,6597,0.91583,0.92875
1993,Post-secondary Non-tertiary Level,No,0.94932,356,356,0.92650,0.97214
1993,First Stage of Tertiary Education,Yes,0.04665,42,733,0.03137,0.06192
1993,First Stage of Tertiary Education,No,0.93659,691,733,0.91894,0.95425
1993,Second Stage of Tertiary Education,Yes,0.06491,116,1625,0.05292,0.07689
1993,Second Stage of Tertiary Education,No,0.92994,1509,1625,0.91752,0.94235
1994,Pre-primary Level,No,0.94916,229,229,0.92065,0.97768
1994,Primary Level,Yes,0.10749,66,550,0.08158,0.13340
1994,Primary Level,No,0.88083,484,550,0.85373,0.90793
1994,Lower Secondary Level,Yes,0.06145,202,2473,0.05198,0.07092
1994,Lower Secondary Level,No,0.93104,2271,2473,0.92105,0.94103
1994,Upper Secondary Level,Yes,0.07817,627,6518,0.07165,0.08469
1994,Upper Secondary Level,No,0.91366,5891,6518,0.90684,0.92048
1994,Post-secondary Non-tertiary Level,No,0.96043,367,367,0.94046,0.98041
1994,First Stage of Tertiary Education,Yes,0.05723,55,743,0.04051,0.07394
1994,First Stage of Tertiary Education,No,0.92906,688,743,0.91058,0.94753
1994,Second Stage of Tertiary Education,Yes,0.05957,104,1645,0.04813,0.07101
1994,Second Stage of Tertiary Education,No,0.93466,1541,1645,0.92271,0.94661
1995,Pre-primary Level,No,0.95709,270,270,0.93287,0.98131
1995,Primary Level,Yes,0.10272,62,524,0.07670,0.12874
1995,Primary Level,No,0.88284,462,524,0.85528,0.91041
1995,Lower Secondary Level,Yes,0.06561,212,2448,0.05580,0.07542
1995,Lower Secondary Level,No,0.91193,2236,2448,0.90070,0.92316
1995,Upper Secondary Level,Yes,0.07568,594,6663,0.06933,0.08203
1995,Upper Secondary Level,No,0.91180,6069,6663,0.90499,0.91861
1995,Post-secondary Non-tertiary Level,Yes,0.05223,31,469,0.03207,0.07238
1995,Post-secondary Non-tertiary Level,No,0.94720,438,469,0.92694,0.96747
1995,First Stage of Tertiary Education,Yes,0.05516,40,747,0.03878,0.07155
1995,First Stage of Tertiary Education,No,0.93464,707,747,0.91690,0.95238
1995,Second Stage of Tertiary Education,Yes,0.05342,97,1741,0.04286,0.06399
1995,Second Stage of Tertiary Education,No,0.93719,1644,1741,0.92579,0.94859
1996,Pre-primary Level,No,0.92495,269,269,0.89341,0.95650
1996,Primary Level,Yes,0.10368,53,480,0.07638,0.13098
1996,Primary Level,No,0.86792,427,480,0.83760,0.89824
1996,Lower Secondary Level,Yes,0.06693,194,2326,0.05677,0.07709
1996,Lower Secondary Level,No,0.90385,2132,2326,0.89187,0.91583
1996,Upper Secondary Level,Yes,0.07536,601,6477,0.06893,0.08179
1996,Upper Secondary Level,No,0.90198,5876,6477,0.89474,0.90922
1996,Post-secondary Non-tertiary Level,No,0.92317,434,434,0.89809,0.94826
1996,First Stage of Tertiary Education,Yes,0.05027,38,739,0.03450,0.06603
1996,First Stage of Tertiary Education,No,0.91513,701,739,0.89502,0.93524
1996,Second Stage of Tertiary Education,Yes,0.05666,109,1737,0.04578,0.06753
1996,Second Stage of Tertiary Education,No,0.92927,1628,1737,0.91721,0.94133
1997,Pre-primary Level,No,0.98922,313,313,0.97776,1.00068
1997,Primary Level,Yes,0.13151,55,464,0.10073,0.16230
1997,Primary Level,No,0.86849,409,464,0.83770,0.89927
1997,Lower Secondary Level,Yes,0.06551,216,2329,0.05546,0.07556
1997,Lower Secondary Level,No,0.93449,2113,2329,0.92444,0.94454
1997,Upper Secondary Level,Yes,0.08444,622,6480,0.07767,0.09121
1997,Upper Secondary Level,No,0.91549,5858,6480,0.90871,0.92226
1997,Post-secondary Non-tertiary Level,Yes,0.07377,35,451,0.04962,0.09793
1997,Post-secondary Non-tertiary Level,No,0.92623,416,451,0.90207,0.95038
1997,First Stage of Tertiary Education,Yes,0.04834,31,754,0.03302,0.06366
1997,First Stage of Tertiary Education,No,0.95166,723,754,0.93634,0.96698
1997,Second Stage of Tertiary Education,Yes,0.05600,102,1767,0.04528,0.06673
1997,Second Stage of Tertiary Education,No,0.94400,1665,1767,0.93327,0.95472
1998,Pre-primary Level,No,0.98438,329,329,0.97096,0.99780
1998,Primary Level,Yes,0.14128,57,442,0.10877,0.17379
1998,Primary Level,No,0.85108,385,442,0.81785,0.88431
1998,Lower Secondary Level,Yes,0.07283,235,2524,0.06269,0.08297
1998,Lower Secondary Level,No,0.92333,2289,2524,0.91294,0.93371
1998,Upper Secondary Level,Yes,0.07875,631,6966,0.07242,0.08507
1998,Upper Secondary Level,No,0.91351,6335,6966,0.90691,0.92011
1998,Post-secondary Non-tertiary Level,No,0.95573,475,475,0.93721,0.97425
1998,First Stage of Tertiary Education,Yes,0.04375,42,808,0.02964,0.05787
1998,First Stage of Tertiary Education,No,0.94609,766,808,0.93051,0.96167
1998,Second Stage of Tertiary Education,Yes,0.05478,122,1942,0.04466,0.06491
1998,Second Stage of Tertiary Education,No,0.93301,1820,1942,0.92189,0.94413
1999,Pre-primary Level,No,0.99704,317,317,0.99105,1.00303
1999,Primary Level,Yes,0.11608,50,425,0.08559,0.14657
1999,Primary Level,No,0.87900,375,425,0.84795,0.91004
1999,Lower Secondary Level,Yes,0.05960,175,2430,0.05019,0.06902
1999,Lower Secondary Level,No,0.93747,2255,2430,0.92784,0.94710
1999,Upper Secondary Level,Yes,0.06809,552,6897,0.06214,0.07403
1999,Upper Secondary Level,No,0.92853,6345,6897,0.92245,0.93461
1999,Post-secondary Non-tertiary Level,No,0.96035,477,477,0.94283,0.97788
1999,First Stage of Tertiary Education,Yes,0.02969,32,812,0.01801,0.04137
1999,First Stage of Tertiary Education,No,0.96963,780,812,0.95782,0.98144
1999,Second Stage of Tertiary Education,Yes,0.04737,94,1948,0.03794,0.05681
1999,Second Stage of Tertiary Education,No,0.94706,1854,1948,0.93711,0.95700
2000,Pre-primary Level,No,0.99375,492,492,0.98678,1.00072
2000,Primary Level,Yes,0.09262,45,404,0.06432,0.12093
2000,Primary Level,No,0.90738,359,404,0.87907,0.93568
2000,Lower Secondary Level,Yes,0.05293,227,3553,0.04557,0.06029
2000,Lower Secondary Level,No,0.94597,3326,3553,0.93854,0.95341
2000,Upper Secondary Level,Yes,0.06171,929,12799,0.05754,0.06588
2000,Upper Secondary Level,No,0.93829,11870,12799,0.93412,0.94246
2000,Post-secondary Non-tertiary Level,Yes,0.03003,39,1118,0.02002,0.04004
2000,Post-secondary Non-tertiary Level,No,0.96997,1079,1118,0.95996,0.97998
2000,First Stage of Tertiary Education,Yes,0.03643,82,1882,0.02796,0.04489
2000,First Stage of Tertiary Education,No,0.96357,1800,1882,0.95511,0.97204
2000,Second Stage of Tertiary Education,Yes,0.03941,168,3816,0.03324,0.04559
2000,Second Stage of Tertiary Education,No,0.96004,3648,3816,0.95382,0.96625
2001,Pre-primary Level,No,0.99404,537,537,0.98752,1.00056
2001,Primary Level,Yes,0.10948,35,313,0.07483,0.14412
2001,Primary Level,No,0.89052,278,313,0.85588,0.92517
2001,Lower Secondary Level,Yes,0.06496,213,3082,0.05626,0.07367
2001,Lower Secondary Level,No,0.93504,2869,3082,0.92633,0.94374
2001,Upper Secondary Level,Yes,0.06539,850,11576,0.06088,0.06989
2001,Upper Secondary Level,No,0.93461,10726,11576,0.93011,0.93912
2001,Post-secondary Non-tertiary Level,Yes,0.05519,63,1066,0.04147,0.06890
2001,Post-secondary Non-tertiary Level,No,0.94481,1003,1066,0.93110,0.95853
2001,First Stage of Tertiary Education,Yes,0.04269,80,1675,0.03300,0.05237
2001,First Stage of Tertiary Education,No,0.95731,1595,1675,0.94763,0.96700
2001,Second Stage of Tertiary Education,Yes,0.03921,150,3550,0.03282,0.04560
2001,Second Stage of Tertiary Education,No,0.96079,3400,3550,0.95440,0.96718
2002,Pre-primary Level,No,0.99387,608,608,0.98766,1.00008
2002,Primary Level,Yes,0.11954,32,287,0.08194,0.15714
2002,Primary Level,No,0.88046,255,287,0.84286,0.91806
2002,Lower Secondary Level,Yes,0.07166,200,2891,0.06225,0.08106
2002,Lower Secondary Level,No,0.92834,2691,2891,0.91894,0.93775
2002,Upper Secondary Level,Yes,0.07560,888,11584,0.07078,0.08041
2002,Upper Secondary Level,No,0.92440,10696,11584,0.91959,0.92922
2002,Post-secondary Non-tertiary Level,Yes,0.04910,63,1165,0.03668,0.06151
2002,Post-secondary Non-tertiary Level,No,0.95090,1102,1165,0.93849,0.96332
2002,First Stage of Tertiary Education,Yes,0.04161,70,1742,0.03223,0.05099
2002,First Stage of Tertiary Education,No,0.95839,1672,1742,0.94901,0.96777
2002,Second Stage of Tertiary Education,Yes,0.04404,158,4559,0.03809,0.05000
2002,Second Stage of Tertiary Education,No,0.95596,4401,4559,0.95000,0.96191
2003,Pre-primary Level,No,0.98854,615,615,0.98013,0.99696
2003,Primary Level,Yes,0.12827,38,273,0.08853,0.16800
2003,Primary Level,No,0.87173,235,273,0.83200,0.91147
2003,Lower Secondary Level,Yes,0.08915,220,2733,0.07847,0.09984
2003,Lower Secondary Level,No,0.91018,2513,2733,0.89946,0.92090
2003,Upper Secondary Level,Yes,0.08148,932,11105,0.07639,0.08657
2003,Upper Secondary Level,No,0.91840,10173,11105,0.91331,0.92349
2003,Post-secondary Non-tertiary Level,Yes,0.06262,76,1152,0.04863,0.07662
2003,Post-secondary Non-tertiary Level,No,0.93738,1076,1152,0.92338,0.95137
2003,First Stage of Tertiary Education,Yes,0.04468,73,1687,0.03482,0.05454
2003,First Stage of Tertiary Education,No,0.95532,1614,1687,0.94546,0.96518
2003,Second Stage of Tertiary Education,Yes,0.04616,174,4354,0.03993,0.05240
2003,Second Stage of Tertiary Education,No,0.95384,4180,4354,0.94760,0.96007
2004,Pre-primary Level,No,0.99259,636,636,0.98592,0.99926
2004,Primary Level,Yes,0.18028,41,257,0.13319,0.22737
2004,Primary Level,No,0.81972,216,257,0.77263,0.86681
2004,Lower Secondary Level,Yes,0.08983,216,2574,0.07878,0.10088
2004,Lower Secondary Level,No,0.91017,2358,2574,0.89912,0.92122
2004,Upper Secondary Level,Yes,0.09033,950,10781,0.08492,0.09574
2004,Upper Secondary Level,No,0.90967,9831,10781,0.90426,0.91508
2004,Post-secondary Non-tertiary Level,Yes,0.06105,69,1157,0.04725,0.07485
2004,Post-secondary Non-tertiary Level,No,0.93895,1088,1157,0.92515,0.95275
2004,First Stage of Tertiary Education,Yes,0.04381,71,1641,0.03390,0.05372
2004,First Stage of Tertiary Education,No,0.95619,1570,1641,0.94628,0.96610
2004,Second Stage of Tertiary Education,Yes,0.04962,172,4295,0.04312,0.05611
2004,Second Stage of Tertiary Education,No,0.95038,4123,4295,0.94389,0.95688
2005,Pre-primary Level,No,0.99195,649,649,0.98507,0.99883
2005,Primary Level,Yes,0.17503,43,246,0.12745,0.22261
2005,Primary Level,No,0.82497,203,246,0.77739,0.87255
2005,Lower Secondary Level,Yes,0.10606,218,2391,0.09372,0.11841
2005,Lower Secondary Level,No,0.89394,2173,2391,0.88159,0.90628
2005,Upper Secondary Level,Yes,0.08829,887,10246,0.08280,0.09379
2005,Upper Secondary Level,No,0.91140,9359,10246,0.90590,0.91691
2005,Post-secondary Non-tertiary Level,Yes,0.06509,63,1128,0.05069,0.07949
2005,Post-secondary Non-tertiary Level,No,0.93491,1065,1128,0.92051,0.94931
2005,First Stage of Tertiary Education,Yes,0.04562,68,1560,0.03526,0.05598
2005,First Stage of Tertiary Education,No,0.95438,1492,1560,0.94402,0.96474
2005,Second Stage of Tertiary Education,Yes,0.04905,173,4166,0.04249,0.05561
2005,Second Stage of Tertiary Education,No,0.95095,3993,4166,0.94439,0.95751
2006,Pre-primary Level,No,0.62013,391,391,0.57196,0.66831
2006,Primary Level,Yes,0.17651,41,241,0.12827,0.22474
2006,Primary Level,No,0.82349,200,241,0.77526,0.87173
2006,Lower Secondary Level,Yes,0.11352,260,2480,0.10103,0.12601
2006,Lower Secondary Level,No,0.86933,2220,2480,0.85607,0.88260
2006,Upper Secondary Level,Yes,0.09163,985,11082,0.08625,0.09700
2006,Upper Secondary Level,No,0.90801,10097,11082,0.90263,0.91339
2006,Post-secondary Non-tertiary Level,Yes,0.04689,58,1212,0.03498,0.05880
2006,Post-secondary Non-tertiary Level,No,0.95311,1154,1212,0.94120,0.96502
2006,First Stage of Tertiary Education,Yes,0.06004,77,1650,0.04858,0.07151
2006,First Stage of Tertiary Education,No,0.93996,1573,1650,0.92849,0.95142
2006,Second Stage of Tertiary Education,Yes,0.04604,175,4577,0.03997,0.05211
2006,Second Stage of Tertiary Education,No,0.95396,4402,4577,0.94789,0.96003
2007,Pre-primary Level,No,0.51529,340,340,0.46209,0.56849
2007,Primary Level,Yes,0.18400,41,216,0.13221,0.23580
2007,Primary Level,No,0.81600,175,216,0.76420,0.86779
2007,Lower Secondary Level,Yes,0.10484,212,2205,0.09205,0.11763
2007,Lower Secondary Level,No,0.87565,1993,2205,0.86187,0.88943
2007,Upper Secondary Level,Yes,0.08183,800,10321,0.07655,0.08712
2007,Upper Secondary Level,No,0.91789,9521,10321,0.91260,0.92319
2007,Post-secondary Non-tertiary Level,Yes,0.05586,59,1167,0.04267,0.06904
2007,Post-secondary Non-tertiary Level,No,0.94414,1108,1167,0.93096,0.95733
2007,First Stage of Tertiary Education,Yes,0.05387,66,1534,0.04257,0.06517
2007,First Stage of Tertiary Education,No,0.94613,1468,1534,0.93483,0.95743
2007,Second Stage of Tertiary Education,Yes,0.04333,153,4389,0.03730,0.04935
2007,Second Stage of Tertiary Education,No,0.95667,4236,4389,0.95065,0.96270
2008,Pre-primary Level,No,0.59248,353,353,0.54115,0.64382
2008,Primary Level,No,0.85986,154,154,0.80485,0.91487
2008,Lower Secondary Level,Yes,0.09693,186,2012,0.08400,0.10986
2008,Lower Secondary Level,No,0.87993,1826,2012,0.86573,0.89414
2008,Upper Secondary Level,Yes,0.07275,690,9731,0.06759,0.07791
2008,Upper Secondary Level,No,0.92678,9041,9731,0.92161,0.93196
2008,Post-secondary Non-tertiary Level,Yes,0.04186,45,1091,0.02997,0.05375
2008,Post-secondary Non-tertiary Level,No,0.95814,1046,1091,0.94625,0.97003
2008,First Stage of Tertiary Education,Yes,0.04968,61,1415,0.03836,0.06101
2008,First Stage of Tertiary Education,No,0.95032,1354,1415,0.93899,0.96164
2008,Second Stage of Tertiary Education,Yes,0.03841,116,4192,0.03259,0.04423
2008,Second Stage of Tertiary Education,No,0.96159,4076,4192,0.95577,0.96741
2009,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,Primary Level,No,0.85646,136,136,0.79731,0.91561
2009,Lower Secondary Level,Yes,0.10475,166,1787,0.09055,0.11895
2009,Lower Secondary Level,No,0.87215,1621,1787,0.85667,0.88764
2009,Upper Secondary Level,Yes,0.07457,640,9063,0.06916,0.07998
2009,Upper Secondary Level,No,0.92534,8423,9063,0.91992,0.93075
2009,Post-secondary Non-tertiary Level,Yes,0.04394,41,995,0.03120,0.05668
2009,Post-secondary Non-tertiary Level,No,0.95606,954,995,0.94332,0.96880
2009,First Stage of Tertiary Education,Yes,0.05005,49,1331,0.03833,0.06176
2009,First Stage of Tertiary Education,No,0.94995,1282,1331,0.93824,0.96167
2009,Second Stage of Tertiary Education,Yes,0.03676,114,4035,0.03096,0.04257
2009,Second Stage of Tertiary Education,No,0.96324,3921,4035,0.95743,0.96904
2010,Pre-primary Level,No,0.67448,412,412,0.62918,0.71978
2010,Primary Level,Yes,0.22070,107,343,0.17674,0.26465
2010,Primary Level,No,0.77930,236,343,0.73535,0.82326
2010,Lower Secondary Level,Yes,0.11194,423,2445,0.09944,0.12444
2010,Lower Secondary Level,No,0.86726,2022,2445,0.85381,0.88071
2010,Upper Secondary Level,Yes,0.07691,1152,11749,0.07210,0.08173
2010,Upper Secondary Level,No,0.92296,10597,11749,0.91814,0.92778
2010,Post-secondary Non-tertiary Level,Yes,0.03995,101,1709,0.03066,0.04923
2010,Post-secondary Non-tertiary Level,No,0.96005,1608,1709,0.95077,0.96934
2010,First Stage of Tertiary Education,Yes,0.04953,66,1612,0.03893,0.06012
2010,First Stage of Tertiary Education,No,0.95047,1546,1612,0.93988,0.96107
2010,Second Stage of Tertiary Education,Yes,0.03474,173,5376,0.02985,0.03964
2010,Second Stage of Tertiary Education,No,0.96526,5203,5376,0.96036,0.97015
2011,Pre-primary Level,No,0.57102,472,472,0.52632,0.61572
2011,Primary Level,Yes,0.19749,113,407,0.15877,0.23622
2011,Primary Level,No,0.80251,294,407,0.76378,0.84123
2011,Lower Secondary Level,Yes,0.10148,422,2952,0.09058,0.11237
2011,Lower Secondary Level,No,0.87917,2530,2952,0.86741,0.89093
2011,Upper Secondary Level,Yes,0.06241,1148,13897,0.05839,0.06644
2011,Upper Secondary Level,No,0.93710,12749,13897,0.93306,0.94114
2011,Post-secondary Non-tertiary Level,Yes,0.04377,115,2001,0.03481,0.05274
2011,Post-secondary Non-tertiary Level,No,0.95612,1886,2001,0.94715,0.96510
2011,First Stage of Tertiary Education,Yes,0.02394,50,1850,0.01697,0.03091
2011,First Stage of Tertiary Education,No,0.97606,1800,1850,0.96909,0.98303
2011,Second Stage of Tertiary Education,Yes,0.02963,179,6211,0.02541,0.03385
2011,Second Stage of Tertiary Education,No,0.97029,6032,6211,0.96607,0.97451
2012,Pre-primary Level,No,0.55858,468,468,0.51355,0.60362
2012,Primary Level,Yes,0.20408,102,386,0.16382,0.24434
2012,Primary Level,No,0.79592,284,386,0.75566,0.83618
2012,Lower Secondary Level,Yes,0.09542,409,2899,0.08472,0.10612
2012,Lower Secondary Level,No,0.88666,2490,2899,0.87512,0.89820
2012,Upper Secondary Level,Yes,0.06763,1082,13548,0.06340,0.07185
2012,Upper Secondary Level,No,0.93233,12466,13548,0.92810,0.93656
2012,Post-secondary Non-tertiary Level,Yes,0.04503,110,1964,0.03586,0.05421
2012,Post-secondary Non-tertiary Level,No,0.95497,1854,1964,0.94579,0.96414
2012,First Stage of Tertiary Education,Yes,0.02938,58,1804,0.02158,0.03717
2012,First Stage of Tertiary Education,No,0.97062,1746,1804,0.96283,0.97842
2012,Second Stage of Tertiary Education,Yes,0.02712,166,6146,0.02306,0.03118
2012,Second Stage of Tertiary Education,No,0.97288,5980,6146,0.96882,0.97694
2013,Pre-primary Level,No,0.58973,620,620,0.55098,0.62848
2013,Primary Level,Yes,0.23134,193,631,0.19841,0.26427
2013,Primary Level,No,0.76866,438,631,0.73573,0.80159
2013,Lower Secondary Level,Yes,0.11102,590,3706,0.10091,0.12114
2013,Lower Secondary Level,No,0.87270,3116,3706,0.86196,0.88343
2013,Upper Secondary Level,Yes,0.06559,1196,14160,0.06151,0.06967
2013,Upper Secondary Level,No,0.93427,12964,14160,0.93019,0.93835
2013,Post-secondary Non-tertiary Level,Yes,0.05467,175,2362,0.04550,0.06384
2013,Post-secondary Non-tertiary Level,No,0.94533,2187,2362,0.93616,0.95450
2013,First Stage of Tertiary Education,Yes,0.02804,51,1724,0.02025,0.03584
2013,First Stage of Tertiary Education,No,0.97196,1673,1724,0.96416,0.97975
2013,Second Stage of Tertiary Education,Yes,0.02616,249,6862,0.02238,0.02993
2013,Second Stage of Tertiary Education,No,0.97384,6613,6862,0.97007,0.97762
2014,Pre-primary Level,No,0.55536,448,448,0.50929,0.60142
2014,Primary Level,Yes,0.26462,152,503,0.22603,0.30321
2014,Primary Level,No,0.73395,351,503,0.69529,0.77260
2014,Lower Secondary Level,Yes,0.10689,463,3110,0.09603,0.11775
2014,Lower Secondary Level,No,0.87389,2647,3110,0.86222,0.88556
2014,Upper Secondary Level,Yes,0.06219,927,12536,0.05796,0.06641
2014,Upper Secondary Level,No,0.93749,11609,12536,0.93325,0.94173
2014,Post-secondary Non-tertiary Level,Yes,0.04941,123,2046,0.04002,0.05881
2014,Post-secondary Non-tertiary Level,No,0.95059,1923,2046,0.94119,0.95998
2014,First Stage of Tertiary Education,Yes,0.02834,44,1592,0.02018,0.03649
2014,First Stage of Tertiary Education,No,0.97166,1548,1592,0.96351,0.97982
2014,Second Stage of Tertiary Education,Yes,0.02720,206,6226,0.02316,0.03124
2014,Second Stage of Tertiary Education,No,0.97272,6020,6226,0.96867,0.97677
2015,Pre-primary Level,No,0.52522,369,369,0.47420,0.57624
2015,Primary Level,Yes,0.27365,169,532,0.23573,0.31157
2015,Primary Level,No,0.72600,363,532,0.68806,0.76393
2015,Lower Secondary Level,Yes,0.10418,433,2959,0.09317,0.11519
2015,Lower Secondary Level,No,0.87307,2526,2959,0.86108,0.88507
2015,Upper Secondary Level,Yes,0.06214,898,12160,0.05785,0.06643
2015,Upper Secondary Level,No,0.93723,11262,12160,0.93292,0.94154
2015,Post-secondary Non-tertiary Level,Yes,0.05508,150,2156,0.04545,0.06471
2015,Post-secondary Non-tertiary Level,No,0.94492,2006,2156,0.93529,0.95455
2015,First Stage of Tertiary Education,Yes,0.01871,33,1529,0.01191,0.02550
2015,First Stage of Tertiary Education,No,0.98129,1496,1529,0.97450,0.98809
2015,Second Stage of Tertiary Education,Yes,0.03044,267,6422,0.02623,0.03464
2015,Second Stage of Tertiary Education,No,0.96956,6155,6422,0.96536,0.97377
2016,Pre-primary Level,No,0.49552,340,340,0.44230,0.54875
2016,Primary Level,Yes,0.21524,127,413,0.17555,0.25492
