year,plb0021,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Yes,middle vocational,0.42386831275720166,13496,0.4155309270556322,0.4322056984587711
1987,Yes,general elementary,0.29835390946502055,13496,0.29063459989529994,0.30607321903474116
1987,Yes,inadequately,0.15637860082304528,13496,0.15025063983520784,0.16250656181088272
1987,Yes,higher education,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Yes,vocational + Abi,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Yes,higher vocational,0.03497942386831276,13496,0.03187966330005483,0.038079184436570684
1987,No,middle vocational,0.4945332211942809,13496,0.48609797852731307,0.5029684638612487
1987,No,general elementary,0.26608494533221194,13496,0.25862927688857057,0.2735406137758533
1987,No,higher education,0.07506307821698907,13496,0.07061755605484442,0.07950860037913372
1987,No,inadequately,0.0691757779646762,13496,0.06489458896768144,0.07345696696167095
1987,No,higher vocational,0.057190916736753576,13496,0.053273236871201196,0.061108596602305956
1987,No,vocational + Abi,0.02659798149705635,13496,0.02388326802862047,0.02931269496549223
1987,No,in school,0.011354079058031959,13496,0.009566563284084405,0.013141594831979513
1988,Yes,middle vocational,0.4591194968553459,12817,0.45049216685122223,0.4677468268594696
1988,Yes,general elementary,0.31236897274633124,12817,0.30434527507712017,0.3203926704155423
1988,Yes,inadequately,0.14675052410901468,12817,0.14062433040301636,0.152876717815013
1988,Yes,higher education,0.04821802935010482,12817,0.04450920432565915,0.051926854374550496
1988,Yes,vocational + Abi,0.023060796645702306,12817,0.020462230350711243,0.02565936294069337
1988,Yes,higher vocational,0.010482180293501049,12817,0.00871898466005219,0.012245375926949907
1988,No,middle vocational,0.4942170818505338,12817,0.4855613491961663,0.5028728145049014
1988,No,general elementary,0.2693505338078292,12817,0.26167026650951414,0.27703080110614425
1988,No,higher education,0.07495551601423488,12817,0.07039676380008134,0.07951426822838842
1988,No,inadequately,0.06572508896797152,12817,0.06143500479017397,0.07001517314576908
1988,No,higher vocational,0.059163701067615655,12817,0.05507911944869822,0.0632482826865331
1988,No,vocational + Abi,0.027802491103202848,12817,0.02495618249411906,0.030648799712286637
1988,No,in school,0.008785587188612099,12817,0.007169993753075719,0.010401180624148479
1989,Yes,middle vocational,0.47126436781609193,12393,0.4624757730890556,0.4800529625431283
1989,Yes,general elementary,0.31896551724137934,12393,0.3107596541850715,0.32717138029768716
1989,Yes,inadequately,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,Yes,higher education,0.040229885057471264,12393,0.036770285333327955,0.04368948478161457
1989,Yes,vocational + Abi,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Yes,higher vocational,0.031609195402298854,12393,0.02852884660640737,0.034689544198190335
1989,No,middle vocational,0.5101417399804496,12393,0.5013404061510205,0.5189430738098788
1989,No,general elementary,0.2545210166177908,12393,0.24685186412599874,0.26219016910958287
1989,No,higher education,0.08003421309872923,12393,0.0752568139880917,0.08481161220936675
1989,No,higher vocational,0.060117302052785926,12393,0.05593221578138722,0.06430238832418464
1989,No,inadequately,0.05571847507331378,12393,0.05167999258678102,0.059756957559846544
1989,No,vocational + Abi,0.030180840664711633,12393,0.027168674730619947,0.033193006598803323
1989,No,in school,0.009286412512218964,12393,0.0075976604516091745,0.010975164572828754
1990,Yes,middle vocational,0.43543543543543545,18165,0.4282250735474782,0.4426457973233927
1990,Yes,general elementary,0.3153153153153153,18165,0.3085582796727057,0.3220723509579249
1990,Yes,inadequately,0.11411411411411411,18165,0.10949033644650523,0.11873789178172299
1990,Yes,vocational + Abi,0.05105105105105105,18165,0.04785022451574206,0.05425187758636005
1990,Yes,higher education,0.042042042042042045,18165,0.03912358371659713,0.04496050036748696
1990,Yes,higher vocational,0.03903903903903904,18165,0.03622233768816729,0.041855740389910794
1990,Yes,in school,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,No,middle vocational,0.4980507974010632,18165,0.4907796144107414,0.5053219803913851
1990,No,general elementary,0.2601299468399291,18165,0.253750085042777,0.26650980863708124
1990,No,higher education,0.07773183697578263,18165,0.07383810149750064,0.08162557245406463
1990,No,inadequately,0.06568222090962789,18165,0.062079674441317845,0.06928476737793793
1990,No,higher vocational,0.057531010041346725,18165,0.05414472973872155,0.0609172903439719
1990,No,vocational + Abi,0.031069108092144124,18165,0.02854592268334383,0.03359229350094442
1990,No,in school,0.00980507974010632,18165,0.008372152026506211,0.011238007453706428
1991,Yes,middle vocational,0.5733512786002691,17756,0.5660763435544849,0.5806262136460534
1991,Yes,general elementary,0.19246298788694483,17756,0.18666418517500047,0.19826179059888918
1991,Yes,higher education,0.126514131897712,17756,0.12162444596973332,0.13140381782569066
1991,Yes,inadequately,0.052489905787348586,17756,0.04920960761104555,0.05577020396365162
1991,Yes,vocational + Abi,0.03230148048452221,17756,0.029700933195733383,0.034902027773311035
1991,Yes,higher vocational,0.02288021534320323,17756,0.020680900220643842,0.025079530465762615
1991,No,middle vocational,0.5211060209424084,17756,0.513758070185619,0.5284539716991978
1991,No,general elementary,0.20860602094240838,17756,0.2026295708981309,0.21458247098668584
1991,No,higher education,0.12876308900523561,17756,0.12383648869516478,0.13368968931530645
1991,No,higher vocational,0.05980039267015707,17756,0.056312641012657594,0.06328814432765655
1991,No,inadequately,0.04556609947643979,17756,0.04249865042224096,0.048633548530638615
1991,No,vocational + Abi,0.02855039267015707,17756,0.02610076722487191,0.03100001811544223
1991,No,in school,0.0076079842931937175,17756,0.006329898705418136,0.0088860698809693
1992,Yes,middle vocational,0.5600436681222707,17350,0.5526574511036949,0.5674298851408465
1992,Yes,general elementary,0.17139737991266377,17350,0.1657897212247703,0.17700503860055725
1992,Yes,higher education,0.13864628820960698,17350,0.13350406149551847,0.1437885149236955
1992,Yes,inadequately,0.07532751091703056,17350,0.0714003643630082,0.07925465747105293
1992,Yes,higher vocational,0.03056768558951965,17350,0.028006173814150298,0.033129197364889
1992,Yes,vocational + Abi,0.02292576419213974,17350,0.020698703651241962,0.025152824733037517
1992,Yes,in school,0.001091703056768559,17350,0.0006003186111035112,0.0015830875024336066
1992,No,middle vocational,0.5167051183457233,17350,0.5092692137086299,0.5241410229828167
1992,No,general elementary,0.20798085960864734,17350,0.201941570021097,0.2140201491961977
1992,No,higher education,0.12936853798171408,17350,0.12437466093502467,0.1343624150284035
1992,No,higher vocational,0.06203537554473212,17350,0.05844599694465206,0.06562475414481217
1992,No,inadequately,0.04545842946253097,17350,0.04235879151727174,0.04855806740779021
1992,No,vocational + Abi,0.030504998718277363,17350,0.02794603207713859,0.033063965359416136
1992,No,in school,0.007946680338374775,17350,0.006625485978895316,0.009267874697854235
1993,Yes,middle vocational,0.5879292403746098,16993,0.5805285970833165,0.5953298836659031
1993,Yes,general elementary,0.17273673257023933,16993,0.16705297869485508,0.17842048644562358
1993,Yes,higher education,0.12070759625390219,16993,0.11580918770845283,0.12560600479935155
1993,Yes,inadequately,0.04994797086368366,16993,0.04667265142703514,0.05322329030033218
1993,Yes,higher vocational,0.043704474505723206,16993,0.040630643012588424,0.04677830599885799
1993,Yes,vocational + Abi,0.023933402705515087,16993,0.02163533408729451,0.026231471323735663
1993,Yes,in school,0.001040582726326743,16993,0.0005558154768806366,0.0015253499757728495
1993,No,middle vocational,0.5213327563825184,16993,0.5138217971687724,0.5288437155962644
1993,No,general elementary,0.20493292946776287,16993,0.19886376648844833,0.2110020924470774
1993,No,higher education,0.13059281696235395,16993,0.12552650066837942,0.13565913325632847
1993,No,higher vocational,0.05988749459108611,16993,0.05631987097718905,0.06345511820498316
1993,No,inadequately,0.04517524881003895,16993,0.04205252802882878,0.048297969591249115
1993,No,vocational + Abi,0.030809173517957596,16993,0.028211014583777026,0.033407332452138165
1993,No,in school,0.007269580268282129,16993,0.005992284787048947,0.00854687574951531
1994,Yes,middle vocational,0.5832558139534884,16642,0.5757651963705821,0.5907464315363946
1994,Yes,general elementary,0.1869767441860465,16642,0.18105296865764858,0.19290051971444444
1994,Yes,higher education,0.09674418604651162,16642,0.0922528956870444,0.10123547640597885
1994,Yes,inadequately,0.061395348837209304,16642,0.05774812515511319,0.06504257251930541
1994,Yes,higher vocational,0.05116279069767442,16642,0.047815246814658416,0.05451033458069042
1994,Yes,vocational + Abi,0.018604651162790697,16642,0.016551664746157692,0.020657637579423703
1994,Yes,in school,0.0018604651162790699,16642,0.001205738936225479,0.0025151912963326606
1994,No,middle vocational,0.5211928147951509,16642,0.5136029707538486,0.5287826588364531
1994,No,general elementary,0.1959118662065304,16642,0.1898816135329178,0.201942118880143
1994,No,higher education,0.1363596141934342,16642,0.13114571457246613,0.14157351381440228
1994,No,higher vocational,0.06096805592425449,16642,0.05733271898672591,0.06460339286178307
1994,No,inadequately,0.042739580568091316,16642,0.039666432458128606,0.04581272867805403
1994,No,vocational + Abi,0.03247500221219361,16642,0.02978186175226244,0.035168142672124786
1994,No,in school,0.010353066100345103,16642,0.008815166628911773,0.011890965571778433
1995,Yes,middle vocational,0.5739130434782609,17246,0.5665325729915018,0.5812935139650199
1995,Yes,general elementary,0.20193236714975846,17246,0.19594087910056368,0.20792385519895323
1995,Yes,higher education,0.09371980676328502,17246,0.08937011164660938,0.09806950187996066
1995,Yes,inadequately,0.05990338164251208,17246,0.056361583583800653,0.0634451797012235
1995,Yes,higher vocational,0.03864734299516908,17246,0.035770520495311674,0.04152416549502649
1995,Yes,vocational + Abi,0.02995169082125604,17246,0.027407678361579778,0.0324957032809323
1995,Yes,in school,0.001932367149758454,17246,0.0012769214941013502,0.002587812805415558
1995,No,middle vocational,0.5217204301075269,17246,0.5142650169242654,0.5291758432907884
1995,No,general elementary,0.18726881720430108,17246,0.18144620219253152,0.19309143221607064
1995,No,higher education,0.14141935483870968,17246,0.13621871410423828,0.1466199955731811
1995,No,higher vocational,0.06090322580645161,17246,0.057333891691398964,0.06447255992150426
1995,No,inadequately,0.039311827956989245,17246,0.03641138237555223,0.04221227353842626
1995,No,vocational + Abi,0.03767741935483871,17246,0.03483549317213113,0.04051934553754629
1995,No,in school,0.011698924731182796,17246,0.010094093055196119,0.013303756407169473
1996,Yes,middle vocational,0.5870841487279843,16862,0.579652546029601,0.5945157514263676
1996,Yes,general elementary,0.18786692759295498,16862,0.18197116084151962,0.19376269434439033
1996,Yes,higher education,0.10665362035225048,16862,0.1019945499738107,0.11131269073069026
1996,Yes,inadequately,0.050880626223091974,16862,0.04756368197378387,0.05419757047240008
1996,Yes,higher vocational,0.03718199608610567,16862,0.03432611591811984,0.040037876254091505
1996,Yes,vocational + Abi,0.026418786692759294,16862,0.023998069495414498,0.02883950389010409
1996,Yes,in school,0.003913894324853229,16862,0.002971452573328161,0.004856336076378297
1996,No,middle vocational,0.5214380825565912,16862,0.5138980717238492,0.5289780933893332
1996,No,general elementary,0.18313359964491788,16862,0.17729564036728762,0.18897155892254813
1996,No,higher education,0.14451841988459832,16862,0.13921118312089611,0.14982565664830053
1996,No,higher vocational,0.06231691078561918,16862,0.05866825806782311,0.06596556350341524
1996,No,vocational + Abi,0.038526409232134934,16862,0.03562138689904498,0.041431431565224885
1996,No,inadequately,0.03781624500665779,16862,0.034937058883283516,0.040695431130032066
1996,No,in school,0.012250332889480693,16862,0.010589985666817618,0.013910680112143768
1997,Yes,middle vocational,0.586239396795476,16487,0.5787214833565141,0.5937573102344379
1997,Yes,general elementary,0.20263901979264845,16487,0.19650317620875696,0.20877486337653994
1997,Yes,higher education,0.09613572101790764,16487,0.09163606558934573,0.10063537644646955
1997,Yes,inadequately,0.051837888784165884,16487,0.048453734116494805,0.05522204345183696
1997,Yes,vocational + Abi,0.03298774740810556,16487,0.03026142275307184,0.03571407206313928
1997,Yes,higher vocational,0.029217719132893498,16487,0.026646912997236455,0.03178852526855054
1997,Yes,in school,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,No,middle vocational,0.5200284217070787,16487,0.5124022504613325,0.527654592952825
1997,No,general elementary,0.18127720046185275,16487,0.17539655106657565,0.18715784985712985
1997,No,higher education,0.14788169464428458,16487,0.1424630283100468,0.15330036097852234
1997,No,higher vocational,0.06430411226574297,16487,0.06055980064026328,0.06804842389122266
1997,No,vocational + Abi,0.036948219202415845,16487,0.03406878719800227,0.03982765120682942
1997,No,inadequately,0.03614885869082512,16487,0.033299562940056704,0.03899815444159353
1997,No,in school,0.013411493027799983,16487,0.011655625115212323,0.015167360940387642
1998,Yes,middle vocational,0.5659192825112107,18147,0.5587079396442594,0.5731306253781621
1998,Yes,general elementary,0.20986547085201793,18147,0.20394065758393154,0.21579028412010431
1998,Yes,higher education,0.10941704035874439,18147,0.10487518474368313,0.11395889597380565
1998,Yes,inadequately,0.051121076233183856,18147,0.047916585307971854,0.05432556715839586
1998,Yes,higher vocational,0.03766816143497758,18147,0.03489801140715914,0.04043831146279602
1998,Yes,vocational + Abi,0.0242152466367713,18147,0.021978714648414936,0.026451778625127667
1998,Yes,in school,0.0017937219730941704,18147,0.0011780613686754923,0.0024093825775128486
1998,No,middle vocational,0.5205524498520223,18147,0.5132837547664968,0.5278211449375478
1998,No,general elementary,0.1813548174942453,18147,0.1757486501761657,0.18696098481232493
1998,No,higher education,0.1496218349227228,18147,0.1444319564289407,0.1548117134165049
1998,No,higher vocational,0.0630549161460046,18147,0.059518444370141886,0.06659138792186732
1998,No,vocational + Abi,0.03904965471884249,18147,0.036231189210528265,0.04186812022715671
1998,No,inadequately,0.031404143373890164,18147,0.028866571038843592,0.03394171570893673
1998,No,in school,0.014962183492272279,18147,0.013195830119671842,0.016728536864872717
1999,Yes,middle vocational,0.5954692556634305,17396,0.5881757418394665,0.6027627694873944
1999,Yes,general elementary,0.18770226537216828,17396,0.18189965045750398,0.19350488028683258
1999,Yes,higher education,0.10140237324703344,17396,0.09691659226650799,0.10588815422755889
1999,Yes,inadequately,0.05393743257820928,17396,0.050580547786115024,0.057294317370303535
1999,Yes,higher vocational,0.034519956850053934,17396,0.03180702962079818,0.03723288407930969
1999,Yes,vocational + Abi,0.02696871628910464,17396,0.024561445694686837,0.029375986883522442
1999,No,middle vocational,0.5204793564803415,17396,0.5130553766969695,0.5279033362637134
1999,No,general elementary,0.17934827218254945,17396,0.17364716226214183,0.18504938210295707
1999,No,higher education,0.15217926619059344,17396,0.1468414805224958,0.15751705185869108
1999,No,higher vocational,0.06410572108676024,17396,0.060465789987382945,0.06774565218613754
1999,No,vocational + Abi,0.03915291800049249,17396,0.036270608740102094,0.042035227260882886
1999,No,inadequately,0.030698514323237298,17396,0.02813509596613685,0.033261932680337745
1999,No,in school,0.01403595173602561,17396,0.012287785030789283,0.015784118441261936
2000,Yes,middle vocational,0.623489932885906,30607,0.6180618220259829,0.6289180437458292
2000,Yes,general elementary,0.15100671140939598,30607,0.14699531166041477,0.1550181111583772
2000,Yes,higher education,0.11275167785234899,30607,0.10920819945363737,0.11629515625106061
2000,Yes,higher vocational,0.05503355704697987,30607,0.05247869370606976,0.05758842038788998
2000,Yes,inadequately,0.030201342281879196,30607,0.028284000211778213,0.032118684351980176
2000,Yes,vocational + Abi,0.026174496644295303,30607,0.024385846380553234,0.027963146908037372
2000,Yes,in school,0.0013422818791946308,30607,0.0009321005532760082,0.0017524632051132533
2000,No,middle vocational,0.5344268204758471,30607,0.5288384680201602,0.540015172931534
2000,No,higher education,0.1643835616438356,30607,0.16023136063143822,0.168535762656233
2000,No,general elementary,0.14446647440519106,30607,0.14052782120110047,0.14840512760928165
2000,No,higher vocational,0.08115537130497477,30607,0.0780960480735858,0.08421469453636374
2000,No,vocational + Abi,0.04866618601297765,30607,0.04625558234964888,0.05107678967630641
2000,No,inadequately,0.015906633020908435,30607,0.014504939800764274,0.017308326241052593
2000,No,in school,0.01099495313626532,30607,0.009826687412877903,0.012163218859652738
2001,Yes,middle vocational,0.6110711718188354,27798,0.6053401737583511,0.6168021698793197
2001,Yes,general elementary,0.15168943206326385,27798,0.14747242433061877,0.15590643979590893
2001,Yes,higher education,0.10783608914450037,27798,0.10418977832297738,0.11148239996602335
2001,Yes,higher vocational,0.05751258087706686,27798,0.05477562053005512,0.06024954122407859
2001,Yes,vocational + Abi,0.04529115744069015,27798,0.04284664935388904,0.04773566552749126
2001,Yes,inadequately,0.02516175413371675,27798,0.023320617442266937,0.027002890825166565
2001,Yes,in school,0.0014378145219266715,27798,0.0009923754725337938,0.0018832535713195493
2001,No,middle vocational,0.5334593760883626,27798,0.5275946908888647,0.5393240612878605
2001,No,higher education,0.16916264490770686,27798,0.16475547761055895,0.17356981220485476
2001,No,general elementary,0.13960893576794867,27798,0.13553462783106346,0.14368324370483387
2001,No,higher vocational,0.07940693566844122,27798,0.07622850777193445,0.08258536356494799
2001,No,vocational + Abi,0.05000248768595453,27798,0.047440327160385,0.052564648211524054
2001,No,in school,0.014528085974426588,27798,0.013121469750105828,0.015934702198747347
2001,No,inadequately,0.013831533907159561,27798,0.01245856714194551,0.015204500672373613
2002,Yes,middle vocational,0.6302342086586231,28961,0.624674351347014,0.6357940659702322
2002,Yes,general elementary,0.14052519517388218,28961,0.13652258801185072,0.14452780233591364
2002,Yes,higher education,0.11213626685592619,28961,0.10850217835258065,0.11577035535927173
2002,Yes,higher vocational,0.049680624556423,28961,0.04717810425144653,0.052183144861399466
2002,Yes,vocational + Abi,0.044712562100780694,28961,0.04233226533722717,0.04709285886433422
2002,Yes,inadequately,0.0227111426543648,28961,0.020995288933905,0.024426996374824598
2002,No,middle vocational,0.50743009068034,28961,0.5016720949030151,0.5131880864576648
2002,No,higher education,0.20894459478706737,28961,0.2042621968891265,0.21362699268500823
2002,No,general elementary,0.12400892560413997,28961,0.12021293081560591,0.12780492039267402
2002,No,higher vocational,0.07942838152210037,28961,0.07631404211000867,0.08254272093419207
2002,No,vocational + Abi,0.0524141860133884,28961,0.049847439430190675,0.05498093259658613
2002,No,in school,0.01571476048046337,28961,0.0142823626196147,0.017147158341312044
2002,No,inadequately,0.012059060912500594,28961,0.010801955980672533,0.013316165844328655
2003,Yes,middle vocational,0.6164021164021164,27727,0.6106784436935673,0.6221257891106655
2003,Yes,general elementary,0.14351851851851852,27727,0.13939167891037735,0.1476453581266597
2003,Yes,higher education,0.11507936507936507,27727,0.11132310616653787,0.11883562399219227
2003,Yes,vocational + Abi,0.05026455026455026,27727,0.04769275225965029,0.05283634826945023
2003,Yes,higher vocational,0.04828042328042328,27727,0.04575726400722296,0.0508035825536236
2003,Yes,inadequately,0.02513227513227513,27727,0.023289835024890987,0.026974715239659275
2003,Yes,in school,0.0013227513227513227,27727,0.00089493602449321,0.0017505666210094353
2003,No,middle vocational,0.5070555971079531,27727,0.5011708014033674,0.5129403928125388
2003,No,higher education,0.20842682622787334,27727,0.20364573564773034,0.21320791680801635
2003,No,general elementary,0.12121665420094739,27727,0.11737492556052764,0.12505838284136714
2003,No,higher vocational,0.08052854649713288,27727,0.07732560736496219,0.08373148562930358
2003,No,vocational + Abi,0.0537521815008726,27727,0.051097544624284924,0.05640681837746028
2003,No,in school,0.017352281226626777,27727,0.015815252996606896,0.018889309456646658
2003,No,inadequately,0.011667913238593867,27727,0.010403896941755798,0.012931929535431937
2004,Yes,middle vocational,0.6266490765171504,26790,0.6208569167653992,0.6324412362689016
2004,Yes,general elementary,0.14050131926121373,26790,0.13633998575963924,0.14466265276278822
2004,Yes,higher education,0.11345646437994723,26790,0.10965864443387958,0.11725428432601488
2004,Yes,higher vocational,0.04683377308707124,26790,0.04430369682967926,0.04936384934446322
2004,Yes,vocational + Abi,0.04551451187335093,26790,0.04301859955663992,0.048010424190061934
2004,Yes,inadequately,0.02704485488126649,26790,0.025102366401748455,0.028987343360784526
2004,No,middle vocational,0.5046493706652967,26790,0.49866220959314667,0.5106365317374467
2004,No,higher education,0.21181608014384792,26790,0.206923218187049,0.21670894210064684
2004,No,general elementary,0.11795530439249936,26790,0.11409275764459083,0.1218178511404079
2004,No,higher vocational,0.08070896480863088,26790,0.0774471664073966,0.08397076320986516
2004,No,vocational + Abi,0.0559979450295402,26790,0.053244716701662614,0.05875117335741778
2004,No,in school,0.01782686873876188,26790,0.016242335796589777,0.019411401680933985
2004,No,inadequately,0.011045466221423068,26790,0.00979391132574624,0.012297021117099896
2005,Yes,middle vocational,0.6110344827586207,25520,0.6050530648451528,0.6170159006720887
2005,Yes,general elementary,0.1496551724137931,25520,0.1452783478482098,0.15403199697937642
2005,Yes,higher education,0.1193103448275862,25520,0.11533324736157494,0.12328744229359748
2005,Yes,higher vocational,0.04689655172413793,25520,0.04430263390869833,0.04949046953957753
2005,Yes,vocational + Abi,0.043448275862068966,25520,0.040947030828251,0.045949520895886935
2005,Yes,inadequately,0.029655172413793104,25520,0.027573899603713523,0.031736445223872686
2005,No,middle vocational,0.5033087641900252,25520,0.49717430571207133,0.5094432226679791
2005,No,higher education,0.2148275676548125,25520,0.20978858035870618,0.21986655495091884
2005,No,general elementary,0.11308979394200247,25520,0.10920411182166437,0.11697547606234057
2005,No,higher vocational,0.0803249583041911,25520,0.07699024738896477,0.08365966921941743
2005,No,vocational + Abi,0.05740571367084522,25520,0.05455170230697011,0.060259725034720324
2005,No,in school,0.020121590358852963,25520,0.018398797819774406,0.02184438289793152
2005,No,inadequately,0.010921611879270458,25520,0.009646423160407178,0.012196800598133738
2006,Yes,middle vocational,0.614856429463171,27321,0.6090860289045402,0.6206268300218017
2006,Yes,general elementary,0.16229712858926343,27321,0.15792484627819595,0.1666694109003309
2006,Yes,higher education,0.10923845193508115,27321,0.10553952055337985,0.11293738331678245
2006,Yes,higher vocational,0.048064918851435705,27321,0.045528473274246244,0.050601364428625166
2006,Yes,vocational + Abi,0.03620474406991261,27321,0.03398969725861188,0.038419790881213334
2006,Yes,inadequately,0.025593008739076155,27321,0.02372043622758342,0.02746558125056889
2006,Yes,in school,0.003745318352059925,27321,0.003020986918294775,0.004469649785825075
2006,No,middle vocational,0.5045738565358661,27321,0.4986451547170856,0.5105025583546465
2006,No,higher education,0.2200449887528118,27321,0.2151325370528458,0.22495744045277782
2006,No,general elementary,0.11047238190452387,27321,0.10675519538922876,0.11418956841981898
2006,No,higher vocational,0.07868032991752062,27321,0.07548771871233215,0.0818729411227091
2006,No,vocational + Abi,0.0577855536115971,27321,0.05501866105997312,0.060552446163221085
2006,No,in school,0.01844538865283679,27321,0.016849844176556147,0.020040933129117436
2006,No,inadequately,0.009997500624843789,27321,0.00881780045702953,0.011177200792658049
2007,Yes,middle vocational,0.6001500375093773,25385,0.5941238042771879,0.6061762707415668
2007,Yes,general elementary,0.159039759939985,25385,0.15454084196784787,0.16353867791212215
2007,Yes,higher education,0.11477869467366841,25385,0.11085744895857896,0.11869994038875786
2007,Yes,higher vocational,0.04951237809452363,25385,0.04684369125899451,0.05218106493005274
2007,Yes,vocational + Abi,0.04426106526631658,25385,0.04173090484497531,0.04679122568765785
2007,Yes,inadequately,0.03075768942235559,25385,0.02863366002493261,0.03288171881977857
2007,Yes,in school,0.0015003750937734434,25385,0.0010242277525044287,0.001976522435042458
2007,No,middle vocational,0.5051748845602675,25385,0.49902433063910207,0.511325438481433
2007,No,higher education,0.2248288307414681,25385,0.21969321768525366,0.22996444379768252
2007,No,general elementary,0.1057799479857757,25385,0.10199646866861294,0.10956342730293846
2007,No,higher vocational,0.07796826070803035,25385,0.07466989090223883,0.08126663051382188
2007,No,vocational + Abi,0.05891407037843002,25385,0.0560174495965456,0.06181069116031444
2007,No,in school,0.018045751287086673,25385,0.016408178555313832,0.019683324018859513
2007,No,inadequately,0.009288254338941669,25385,0.008108183188929346,0.010468325488953992
2008,Yes,middle vocational,0.6106194690265486,23673,0.6044078921804773,0.6168310458726199
2008,Yes,general elementary,0.16460176991150444,23673,0.1598779487421412,0.16932559108086767
2008,Yes,higher education,0.10265486725663717,23673,0.09878853697491942,0.10652119753835491
2008,Yes,higher vocational,0.05398230088495575,23673,0.051103545595621934,0.05686105617428957
2008,Yes,vocational + Abi,0.03982300884955752,23673,0.037332018157121775,0.04231399954199327
2008,Yes,inadequately,0.02654867256637168,23673,0.02450077632572328,0.028596568807020082
2008,Yes,in school,0.0017699115044247787,23673,0.001234459527342773,0.0023053634815067845
2008,No,middle vocational,0.5063305322128852,23673,0.4999616295051153,0.5126994349206551
2008,No,higher education,0.22834733893557424,23673,0.222999992408379,0.23369468546276947
2008,No,general elementary,0.102296918767507,23673,0.0984365654370611,0.1061572720979529
2008,No,higher vocational,0.07591036414565826,23673,0.0725364268313417,0.07928430145997481
2008,No,vocational + Abi,0.058711484593837536,23673,0.05571679141509863,0.06170617777257644
2008,No,in school,0.01977591036414566,23673,0.018002291290941674,0.021549529437349644
2008,No,inadequately,0.008627450980392156,23673,0.007449332097041275,0.009805569863743039
2009,Yes,middle vocational,0.6159769008662175,21983,0.6095474559678333,0.6224063457646016
2009,Yes,general elementary,0.15976900866217517,21983,0.15492552086700945,0.16461249645734088
2009,Yes,higher education,0.109720885466795,21983,0.10558926580137172,0.11385250513221827
2009,Yes,higher vocational,0.04716073147256978,21983,0.04435844402684529,0.04996301891829427
2009,Yes,vocational + Abi,0.03946102021174206,21983,0.03688734201812523,0.042034698405358895
2009,Yes,inadequately,0.02791145332050048,21983,0.0257339605103505,0.030088946130650458
2009,No,middle vocational,0.5057057057057057,21983,0.49909642318076985,0.5123149882306416
2009,No,higher education,0.2354954954954955,21983,0.2298863860000659,0.24110460499092512
2009,No,general elementary,0.09735735735735736,21983,0.09343854108065654,0.10127617363405818
2009,No,higher vocational,0.07705705705705705,21983,0.07353167469470306,0.08058243941941104
