year,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1986,inadequately,Ja,0.006185155626496409,13742,0.004874287044498642,0.0074960242084941755
1986,higher education,Ja,0.0030925778132482045,13742,0.002164212657202416,0.004020942969293993
1986,higher vocational,Ja,0.0014964086193136473,13742,0.0008501132928684571,0.0021427039457588377
1986,vocational + Abi,Ja,0.0009976057462090981,13742,0.00046977603249803094,0.0015254354599201652
1986,in school,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1987,middle vocational,Nein,0.47049409881976395,13496,0.46207305302394214,0.47891514461558576
1987,general elemantary,Nein,0.2531506301260252,13496,0.245814626245468,0.26048663400658234
1987,higher education,Nein,0.07141428285657131,13496,0.06706961004757123,0.07575895566557139
1987,inadequately,Nein,0.06581316263252651,13496,0.06162978770618401,0.069996537558869
1987,higher vocational,Nein,0.054410882176435284,13496,0.050583977426221616,0.05823778692664895
1987,vocational + Abi,Nein,0.02530506101220244,13496,0.02265539224554197,0.027954729778862913
1987,middle vocational,Ja,0.020604120824164834,13496,0.01820744267301752,0.023000798975312146
1987,general elemantary,Ja,0.014502900580116024,13496,0.012485887815415304,0.016519913344816742
1987,in school,Nein,0.010802160432086417,13496,0.00905814458163229,0.012546176282540544
1987,inadequately,Ja,0.007601520304060812,13496,0.006136151938821319,0.009066888669300305
1987,higher education,Ja,0.002400480096019204,13496,0.0015748591415134217,0.003226101050524986
1987,vocational + Abi,Ja,0.0018003600720144029,13496,0.0010851363220725045,0.0025155838219563013
1987,higher vocational,Ja,0.0017003400680136026,13496,0.001005232698951659,0.002395447437075546
1988,middle vocational,Nein,0.4693209420213328,12817,0.4606809404626457,0.4779609435800199
1988,general elemantary,Nein,0.255782025557081,12817,0.2482285301791075,0.2633355209350545
1988,higher education,Nein,0.07117963882141726,12817,0.06672813620666529,0.07563114143616922
1988,inadequately,Nein,0.06241419368465519,12817,0.058226160893458855,0.06660222647585153
1988,higher vocational,Nein,0.05618333509346288,12817,0.052196663535618484,0.06017000665130727
1988,vocational + Abi,Nein,0.02640194318301827,12817,0.02362625501284279,0.02917763135319375
1988,middle vocational,Ja,0.023128102228324003,12817,0.020525836234523163,0.025730368222124843
1988,general elemantary,Ja,0.01573555813707889,12817,0.01358099188493762,0.01789012438922016
1988,in school,Nein,0.008343014045833774,12817,0.006768287660307072,0.009917740431360476
1988,inadequately,Ja,0.007392544091245116,12817,0.005909518629317697,0.008875569553172535
1988,higher education,Ja,0.002428978772837681,12817,0.001576768723222639,0.003281188822452723
1988,vocational + Abi,Ja,0.0011616855000528038,12817,0.0005719534104461081,0.0017514175896594995
1988,higher vocational,Ja,0.0005280388636603654,12817,0.00013031547535288893,0.0009257622519678419
1989,middle vocational,Nein,0.4893342709798406,12393,0.4805331291513713,0.4981354128083099
1989,general elemantary,Nein,0.24413970932958276,12393,0.23657647035117182,0.25170294830799367
1989,higher education,Nein,0.076769807782466,12393,0.07208255827120906,0.08145705729372295
1989,higher vocational,Nein,0.057665260196905765,12393,0.05356106908532507,0.06176945130848646
1989,inadequately,Nein,0.053445850914205346,12393,0.04948582911906548,0.05740587270934521
1989,vocational + Abi,Nein,0.02894983591186123,12393,0.025997867317706366,0.031901804506016096
1989,middle vocational,Ja,0.01922175339896859,12393,0.016804346487075163,0.021639160310862014
1989,general elemantary,Ja,0.013009845288326301,12393,0.011014765252447604,0.015004925324204998
1989,in school,Nein,0.008907641819034223,12393,0.007253372241516348,0.010561911396552099
1989,inadequately,Ja,0.004219409282700422,12393,0.0030781731800247573,0.005360645385376086
1989,higher education,Ja,0.0016408813877168307,12393,0.0009282747958081932,0.002353487979625468
1989,vocational + Abi,Ja,0.0014064697609001407,12393,0.0007466468063265855,0.002066292715473696
1989,higher vocational,Ja,0.0012892639474917957,12393,0.0006574944920543119,0.0019210334029292793
1990,middle vocational,Nein,0.47919981814048646,18165,0.4719348743889259,0.486464761892047
1990,general elemantary,Nein,0.2502841554898841,18165,0.2439846944628754,0.25658361651689277
1990,higher education,Nein,0.07478972493748579,18165,0.07096430108154793,0.07861514879342364
1990,inadequately,Nein,0.06319618095021595,18165,0.05965777127801839,0.0667345906224135
1990,higher vocational,Nein,0.05535348942941578,18165,0.05202807685711238,0.05867890200171918
1990,vocational + Abi,Nein,0.029893157535803593,18165,0.02741668195732823,0.032369633114278956
1990,middle vocational,Ja,0.016481018413275744,18165,0.01462952672995368,0.01833251009659781
1990,general elemantary,Ja,0.011934530575130711,18165,0.010355342332373924,0.013513718817887498
1990,in school,Nein,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,inadequately,Ja,0.004319163446237781,18165,0.0033654931323453237,0.0052728337601302385
1990,vocational + Abi,Ja,0.001932257331211639,18165,0.001293625057852516,0.002570889604570762
1990,higher education,Ja,0.0015912707433507615,18165,0.001011622406633033,0.00217091908006849
1990,higher vocational,Ja,0.0014776085473971357,18165,0.0009190136404090411,0.0020362034543852303
1990,in school,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1991,middle vocational,Nein,0.4912470116449449,17756,0.48389363264406365,0.4986003906458261
1991,general elemantary,Nein,0.19665304233824324,17756,0.19080668421839597,0.2024994004580905
1991,higher education,Nein,0.12138505436878229,17756,0.1165814701979053,0.12618863853965928
1991,higher vocational,Nein,0.05637387213696306,17756,0.052981352150051106,0.05976639212387501
1991,inadequately,Nein,0.042955193953882934,17756,0.03997285170674655,0.04593753620101932
1991,middle vocational,Ja,0.03285262589650652,17756,0.030230733429328333,0.035474518363684704
1991,vocational + Abi,Nein,0.026914475206292896,17756,0.024534064102946552,0.02929488630963924
1991,general elemantary,Ja,0.01102799413896815,17756,0.009491879012609138,0.012564109265327163
1991,higher education,Ja,0.007249170972468574,17756,0.006001362863028722,0.008496979081908426
1991,in school,Nein,0.0071720521323359295,17756,0.005930850840259044,0.008413253424412815
1991,inadequately,Ja,0.003007634765173132,17756,0.002202178493365584,0.0038130910369806796
1991,vocational + Abi,Ja,0.0018508521631834657,17756,0.0012186338251381074,0.002483070501228824
1991,higher vocational,Ja,0.0013110202822549548,17756,0.0007787853966101422,0.0018432551678997675
1992,middle vocational,Nein,0.47919803470956496,17350,0.4717644181920474,0.4866316512270825
1992,general elemantary,Nein,0.19288374673111974,17350,0.18701260999448763,0.19875488346775186
1992,higher education,Nein,0.11997781123702353,17350,0.1151427318353157,0.12481289063873136
1992,higher vocational,Nein,0.05753229257468896,17350,0.054067355027222715,0.06099723012215521
1992,inadequately,Nein,0.04215864965528172,17350,0.03916847560207044,0.04514882370849299
1992,middle vocational,Ja,0.04065298359616452,17350,0.037714384039200625,0.04359158315312841
1992,vocational + Abi,Nein,0.02829067279499168,17350,0.025823519383803555,0.030757826206179804
1992,general elemantary,Ja,0.012441556383231635,17350,0.010792159797992022,0.014090952968471248
1992,higher education,Ja,0.010064188921467628,17350,0.0085789400204613,0.011549437822473956
1992,in school,Nein,0.007369839131468421,17350,0.006097130265825133,0.008642547997111708
1992,inadequately,Ja,0.005467945162057215,17350,0.004370639046295541,0.006565251277818889
1992,higher vocational,Ja,0.002218876297646406,17350,0.0015187272231370044,0.0029190253721558075
1992,vocational + Abi,Ja,0.0016641572232348046,17350,0.0010576418116102727,0.0022706726348593366
1992,in school,Ja,7.924558205880022e-05,17350,-5.321194815146942e-05,0.00021170311226906987
1993,middle vocational,Nein,0.4813039309683605,16993,0.4737913835653538,0.4888164783713672
1993,general elemantary,Nein,0.1891978267817194,16993,0.18330889441609652,0.19508675914734228
1993,higher education,Nein,0.12056567593480345,16993,0.11566975279476935,0.12546159907483756
1993,higher vocational,Nein,0.05528922978587408,16993,0.051852932366759905,0.05872552720498826
1993,middle vocational,Ja,0.04514221796100991,16993,0.042020585017690106,0.04826385090432971
1993,inadequately,Nein,0.041706615532118886,16993,0.038700727758602525,0.04471250330563525
1993,vocational + Abi,Nein,0.028443592201981463,16993,0.02594412596504106,0.030943058438921867
1993,general elemantary,Ja,0.013263023330137425,16993,0.011542965648884759,0.01498308101139009
1993,higher education,Ja,0.009268136784915308,16993,0.007827364567393753,0.010708909002436862
1993,in school,Nein,0.006711409395973154,16993,0.0054837846563544675,0.007939034135591841
1993,inadequately,Ja,0.003835091083413231,16993,0.002905751354073512,0.00476443081275295
1993,higher vocational,Ja,0.003355704697986577,16993,0.002486177835637522,0.004225231560335632
1993,vocational + Abi,Ja,0.0018376478108021732,16993,0.0011936968786885843,0.002481598742915762
1993,in school,Ja,7.989773090444231e-05,16993,-5.449349487567598e-05,0.0002142889566845606
1994,middle vocational,Nein,0.47592113768584354,16642,0.46833328079474196,0.48350899457694513
1994,general elemantary,Nein,0.17889463477698772,16642,0.17307157276113905,0.1847176967928364
1994,higher education,Nein,0.12451519069166128,16642,0.11949882961918055,0.12953155176414202
1994,higher vocational,Nein,0.05567226890756303,16642,0.05218862187906908,0.05915591593605698
1994,middle vocational,Ja,0.05066257272139625,16642,0.04733055552477618,0.053994589918016325
1994,inadequately,Nein,0.03902714932126697,16642,0.03608481317782331,0.041969485464710625
1994,vocational + Abi,Nein,0.02965416936005171,16642,0.027076902043180837,0.03223143667692259
1994,general elemantary,Ja,0.016241111829347125,16642,0.014320650681739638,0.018161572976954612
1994,in school,Nein,0.009453781512605041,16642,0.007983523803579015,0.010924039221631068
1994,higher education,Ja,0.008403361344537815,16642,0.007016454297770432,0.009790268391305198
1994,inadequately,Ja,0.005332902391725921,16642,0.00422634484079367,0.006439459942658173
1994,higher vocational,Ja,0.0044440853264382674,16642,0.003433489883936499,0.005454680768940036
1994,vocational + Abi,Ja,0.0016160310277957336,16642,0.0010057540884796689,0.002226307967111798
1994,in school,Ja,0.00016160310277957336,16642,-3.1523928886228965e-05,0.00035473013444537566
1995,middle vocational,Nein,0.47906793048973145,17246,0.47161201499069716,0.48652384598876575
1995,general elemantary,Nein,0.17195892575039495,17246,0.16632708738220608,0.17759076411858382
1995,higher education,Nein,0.12985781990521328,17246,0.12484085520831104,0.13487478460211552
1995,higher vocational,Nein,0.055924170616113746,17246,0.052494794681703864,0.05935354655052363
1995,middle vocational,Ja,0.04691943127962085,17246,0.04376331454659008,0.05007554801265162
1995,inadequately,Nein,0.03609794628751975,17246,0.03331394404692472,0.03888194852811478
1995,vocational + Abi,Nein,0.03459715639810427,17246,0.03186952067443434,0.0373247921217742
1995,general elemantary,Ja,0.0165086887835703,17246,0.014606938742048253,0.018410438825092346
1995,in school,Nein,0.010742496050552922,17246,0.009203919325057973,0.01228107277604787
1995,higher education,Ja,0.007661927330173775,17246,0.006360527571654491,0.00896332708869306
1995,inadequately,Ja,0.004897314375987362,17246,0.0038554172943996213,0.005939211457575103
1995,higher vocational,Ja,0.00315955766192733,17246,0.0023219553875884254,0.003997159936266235
1995,vocational + Abi,Ja,0.002448657187993681,17246,0.0017110188114555546,0.003186295564531807
1995,in school,Ja,0.0001579778830963665,17246,-2.959744652350637e-05,0.00034555321271623933
1996,middle vocational,Nein,0.4780662488809311,16862,0.4705265628433908,0.48560593491847137
1996,general elemantary,Nein,0.16790103361276146,16862,0.16225925935380442,0.1735428078717185
1996,higher education,Nein,0.13249776186213072,16862,0.12738045922398436,0.13761506450027708
1996,higher vocational,Nein,0.05713355579067307,16862,0.053630296796089445,0.0606368147852567
1996,middle vocational,Ja,0.04883209896638724,16862,0.04557910829533013,0.05208508963744435
1996,vocational + Abi,Nein,0.0353218849190201,16862,0.03253566958814745,0.03810810024989275
1996,inadequately,Nein,0.03467079026613494,16862,0.031909442387716716,0.037432138144553165
1996,general elemantary,Ja,0.015626271669243918,16862,0.013754257113271174,0.01749828622521666
1996,in school,Nein,0.011231382762269065,16862,0.009640766274690862,0.012821999249847268
1996,higher education,Ja,0.008871164645560349,16862,0.0074558372782668365,0.010286492012853862
1996,inadequately,Ja,0.004232115243753561,16862,0.003252265847731097,0.005211964639776024
1996,higher vocational,Ja,0.003092699601204525,16862,0.002254595846633836,0.003930803355775214
1996,vocational + Abi,Ja,0.0021974444534874258,16862,0.0014906668357930301,0.0029042220711818214
1996,in school,Ja,0.0003255473264425816,16862,5.325343903310226e-05,0.000597841213852061
1997,middle vocational,Nein,0.4752435064935065,16487,0.46762057075154884,0.48286644223546415
1997,general elemantary,Nein,0.1656655844155844,16487,0.1599905110549506,0.1713406577762182
1997,higher education,Nein,0.1351461038961039,16487,0.12992745125769314,0.14036475653451466
1997,higher vocational,Nein,0.058766233766233765,16487,0.05517620497945239,0.06235626255301514
1997,middle vocational,Ja,0.05048701298701299,16487,0.047144866005781376,0.053829159968244604
1997,vocational + Abi,Nein,0.033766233766233764,16487,0.031009037580833395,0.03652342995163413
1997,inadequately,Nein,0.033035714285714286,16487,0.030307475868566802,0.03576395270286177
1997,general elemantary,Ja,0.0174512987012987,16487,0.015452467263688294,0.019450130138909106
1997,in school,Nein,0.012256493506493507,16487,0.010576953072275862,0.013936033940711152
1997,higher education,Ja,0.008279220779220779,16487,0.006896053549999092,0.009662388008442465
1997,inadequately,Ja,0.004464285714285714,16487,0.003446656267349399,0.005481915161222029
1997,vocational + Abi,Ja,0.002840909090909091,16487,0.002028460018554091,0.003653358163264091
1997,higher vocational,Ja,0.002516233766233766,16487,0.0017514940182563649,0.0032809735142111675
1997,in school,Ja,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,middle vocational,Nein,0.47684313577829657,18147,0.46957609857799876,0.4841101729785944
1998,general elemantary,Nein,0.1661269673921229,18147,0.1607116528789797,0.1715422819052661
1998,higher education,Nein,0.1370585134422773,18147,0.13205474349343352,0.14206228339112106
1998,higher vocational,Nein,0.057760373522102566,18147,0.05436608050505838,0.06115466653914675
1998,middle vocational,Ja,0.04751863845169064,18147,0.0444232590451157,0.050614017858265574
1998,vocational + Abi,Nein,0.035770765870924016,18147,0.03306862542306675,0.03847290631878128
1998,inadequately,Nein,0.028767226447774682,18147,0.026335222294819143,0.03119923060073022
1998,general elemantary,Ja,0.017621808871149936,18147,0.015707472497667282,0.01953614524463259
1998,in school,Nein,0.013705851344227728,18147,0.012014203776725024,0.015397498911730432
1998,higher education,Ja,0.009187438813163641,18147,0.007799256094795457,0.010575621531531826
1998,inadequately,Ja,0.004292491904510882,18147,0.003341286552743738,0.005243697256278026
1998,higher vocational,Ja,0.0031628887717448603,18147,0.0023459157592867295,0.003979861784202991
1998,vocational + Abi,Ja,0.0020332856389788387,18147,0.0013778789392647716,0.0026886923386929057
1998,in school,Ja,0.00015061375103546954,18147,-2.7933536277902543e-05,0.0003291610383488416
1999,middle vocational,Nein,0.483676582761251,17396,0.4762503285132524,0.49110283700924956
1999,general elemantary,Nein,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,higher education,Nein,0.1414187643020595,17396,0.1362406028508554,0.14659692575326358
1999,higher vocational,Nein,0.05957284515636918,17396,0.056055474603419086,0.06309021570931928
1999,middle vocational,Ja,0.042105263157894736,17396,0.03912085335123451,0.04508967296455496
1999,vocational + Abi,Nein,0.03638443935926773,17396,0.0336019012713132,0.039166977447222265
1999,inadequately,Nein,0.028527841342486652,17396,0.026053947802880305,0.031001734882093
1999,general elemantary,Ja,0.013272311212814645,17396,0.011571706776157336,0.014972915649471953
1999,in school,Nein,0.013043478260869565,17396,0.011357402473571306,0.014729554048167823
1999,higher education,Ja,0.007170099160945843,17396,0.005916290178270743,0.008423908143620942
1999,inadequately,Ja,0.0038138825324180014,17396,0.00289790405171169,0.0047298610131243125
1999,higher vocational,Ja,0.002440884820747521,17396,0.001707597229581127,0.003174172411913915
1999,vocational + Abi,Ja,0.0019069412662090007,17396,0.001258627045381534,0.0025552554870364673
2000,middle vocational,Nein,0.5008022971032852,30607,0.4952006578745336,0.5064039363320367
2000,higher education,Nein,0.15404104383075753,30607,0.14999678853960383,0.15808529912191124
2000,general elemantary,Nein,0.13537707963854403,30607,0.13154414306905557,0.1392100162080325
2000,higher vocational,Nein,0.07604932015877038,30607,0.07307958478349148,0.07901905553404927
2000,vocational + Abi,Nein,0.045604256397263745,30607,0.043266966263324116,0.047941546531203375
2000,middle vocational,Ja,0.03922810573431298,30607,0.03705312956319127,0.04140308190543469
2000,inadequately,Nein,0.014905835655772316,30607,0.01354826410900102,0.01626340720254361
2000,in school,Nein,0.010303183852715142,30607,0.009171871573558319,0.011434496131871965
2000,general elemantary,Ja,0.009500886749429947,30607,0.0084140737965579,0.010587699702301993
2000,higher education,Ja,0.00709399543957436,30607,0.006153741394228226,0.008034249484920493
2000,higher vocational,Ja,0.0034625453931255807,30607,0.002804447893888932,0.00412064289236223
2000,inadequately,Ja,0.0019001773498859894,30607,0.0014122785528695588,0.0023880761469024197
2000,vocational + Abi,Ja,0.0016468203699011909,30607,0.0011925536642592711,0.0021010870755431106
2000,in school,Ja,8.445232666159953e-05,30607,-1.8499287364741134e-05,0.0001874039406879402
2001,middle vocational,Nein,0.4989297347603536,27798,0.4930518873782621,0.5048075821424451
2001,higher education,Nein,0.15821312238250348,27798,0.15392298082379938,0.1625032639412076
2001,general elemantary,Nein,0.13057235923685434,27798,0.12661147961865563,0.13453323885505306
2001,higher vocational,Nein,0.0742671009771987,27798,0.07118469114803547,0.07734951080636193
2001,vocational + Abi,Nein,0.04676593764541647,27798,0.04428386838741638,0.04924800690341656
2001,middle vocational,Ja,0.03955328059562587,27798,0.037262005736267555,0.04184455545498419
2001,in school,Nein,0.013587715216379711,27798,0.012226735194319327,0.014948695238440095
2001,inadequately,Nein,0.012936249418334109,27798,0.011607857919111751,0.014264640917556467
2001,general elemantary,Ja,0.00981852024197301,27798,0.008659396729360638,0.010977643754585382
2001,higher education,Ja,0.006979990693345742,27798,0.0060012768805693725,0.007958704506122112
2001,higher vocational,Ja,0.0037226617031177293,27798,0.003006738879880215,0.004438584526355244
2001,vocational + Abi,Ja,0.0029315960912052116,27798,0.002296025431869744,0.003567166750540679
2001,inadequately,Ja,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,in school,Ja,9.306654257794323e-05,27798,-2.033680533608771e-05,0.0002064698904919742
2002,middle vocational,Nein,0.47561409754360984,28961,0.4698623189807863,0.4813658761064334
2002,higher education,Nein,0.1958437166251335,28961,0.19127310472975056,0.20041432852051644
2002,general elemantary,Nein,0.11623353506585973,28961,0.11254219737837305,0.11992487275334641
2002,higher vocational,Nein,0.07444820220719117,28961,0.07142493337860112,0.07747147103578123
2002,vocational + Abi,Nein,0.049127803488786044,28961,0.04663852181083025,0.051617085166741836
2002,middle vocational,Ja,0.039515841936632254,28961,0.03727206325512947,0.04175962061813504
2002,in school,Nein,0.01472944108223567,28961,0.01334198200937732,0.01611690015509402
2002,inadequately,Nein,0.011302954788180847,28961,0.010085432534633176,0.012520477041728519
2002,general elemantary,Ja,0.008810964756140975,28961,0.007734650057731512,0.009887279454550438
2002,higher education,Ja,0.0070309718761124955,28961,0.006068640100436883,0.007993303651788108
2002,higher vocational,Ja,0.00311498754004984,28961,0.00247318713801832,0.00375678794208136
2002,vocational + Abi,Ja,0.0028034887860448558,28961,0.0021945283446722775,0.003412449227417434
2002,inadequately,Ja,0.001423994304022784,28961,0.0009896901495086968,0.0018582984585368712
2003,middle vocational,Nein,0.47150739555802845,27727,0.46563157747020617,0.47738321364585073
2003,higher education,Nein,0.19381462419437104,27727,0.1891618137495666,0.1984674346391755
2003,general elemantary,Nein,0.11271850512356842,27727,0.10899602015800389,0.11644099008913295
2003,higher vocational,Nein,0.0748829229841888,27727,0.07178483053530599,0.07798101543307162
2003,vocational + Abi,Nein,0.049983771502758845,27727,0.04741878754365617,0.05254875546186152
2003,middle vocational,Ja,0.04321416979644828,27727,0.04082071579950779,0.04560762379338877
2003,in school,Nein,0.01613576297120601,27727,0.01465267480302291,0.01761885113938911
2003,inadequately,Nein,0.0108499095840868,27727,0.00963050229364182,0.012069316874531779
2003,general elemantary,Ja,0.010061668289516391,27727,0.008886923037456522,0.01123641354157626
2003,higher education,Ja,0.008067881485603005,27727,0.007014888782828127,0.009120874188377882
2003,vocational + Abi,Ja,0.0035239022580794734,27727,0.0028263929620330214,0.004221411554125925
2003,higher vocational,Ja,0.0033848008531552837,27727,0.0027011490806291847,0.004068452625681383
2003,inadequately,Ja,0.0017619511290397367,27727,0.0012683017227756816,0.0022556005353037917
2003,in school,Ja,9.273426994945982e-05,27727,-2.061131833716278e-05,0.00020607985823608242
2004,middle vocational,Nein,0.4681855011677232,26790,0.4622102140087692,0.47416078832667713
2004,higher education,Nein,0.19651112911681998,26790,0.19175281374398778,0.20126944448965217
2004,general elemantary,Nein,0.10943234354892521,26790,0.10569402742656231,0.11317065967128812
2004,higher vocational,Nein,0.07487726991087174,26790,0.0717255733994648,0.07802896642227868
2004,vocational + Abi,Nein,0.05195176588341833,26790,0.04929419358347659,0.054609338183360064
2004,middle vocational,Ja,0.04527906200848387,26790,0.04278930680383231,0.047768817213135424
2004,in school,Nein,0.016538773175730423,26790,0.01501155887790603,0.018065987473554816
2004,inadequately,Nein,0.010247366665077928,26790,0.009041389219612797,0.011453344110543058
2004,general elemantary,Ja,0.010152042324007435,26790,0.008951629379158853,0.011352455268856018
2004,higher education,Ja,0.008197893332062342,26790,0.007118118105079296,0.00927766855904539
2004,higher vocational,Ja,0.0033840141080024783,26790,0.0026885900329497664,0.00407943818305519
2004,vocational + Abi,Ja,0.0032886897669319863,26790,0.002603097577497922,0.003974281956366051
2004,inadequately,Ja,0.001954148991945093,26790,0.0014253095992629115,0.0024829883846272747
2005,middle vocational,Nein,0.4668862604182263,25520,0.4607651358054166,0.47300738503103595
2005,higher education,Nein,0.19928132954035035,25520,0.19438028081852896,0.20418237826217175
2005,general elemantary,Nein,0.10490592404052503,25520,0.10114625094552433,0.10866559713552572
2005,higher vocational,Nein,0.07451215251784199,25520,0.0712902332701188,0.07773407176556518
2005,vocational + Abi,Nein,0.05325148475320657,25520,0.050496628685490624,0.05600634082092251
2005,middle vocational,Ja,0.04421819633677696,25520,0.04169590279888317,0.046740489874670756
2005,in school,Nein,0.01866546888256725,25520,0.01700495034289186,0.02032598742224264
2005,general elemantary,Ja,0.010829964565553726,25520,0.009560078580599703,0.01209985055050775
2005,inadequately,Nein,0.010131257174227679,25520,0.008902584466295538,0.011359929882159819
2005,higher education,Ja,0.008634027049957579,25520,0.007498913146980131,0.009769140952935027
2005,higher vocational,Ja,0.0033937216150122275,25520,0.002680186003498057,0.004107257226526398
2005,vocational + Abi,Ja,0.0031441832609672106,25520,0.0024572954090564844,0.0038310711128779367
2005,inadequately,Ja,0.0021460298447871437,25520,0.0015782668149407599,0.0027137928746335275
2006,middle vocational,Nein,0.4671634192622761,27321,0.46124726885908357,0.47307956966546866
2006,higher education,Nein,0.20373027259684362,27321,0.1989542578249889,0.20850628736869833
2006,general elemantary,Nein,0.1022816679779701,27321,0.09868850659494996,0.10587482936099024
2006,higher vocational,Nein,0.07284676262322395,27321,0.06976507465116712,0.07592845059528079
2006,vocational + Abi,Nein,0.05350118017309206,27321,0.05083278900110711,0.056169571345077
2006,middle vocational,Ja,0.045587078261674456,27321,0.04311366428652899,0.04806049223681992
2006,in school,Nein,0.017077798861480076,27321,0.01554147316325456,0.018614124559705594
2006,general elemantary,Ja,0.012033137409172954,27321,0.010740227086785098,0.013326047731560809
2006,inadequately,Nein,0.009256259545517656,27321,0.008120709690596545,0.010391809400438767
2006,higher education,Ja,0.008099227102327949,27321,0.007036397410967656,0.009162056793688242
2006,higher vocational,Ja,0.003563659925024298,27321,0.002857048457502839,0.004270271392545757
2006,vocational + Abi,Ja,0.00268431526820012,27321,0.0020707781231250645,0.003297852413275176
2006,inadequately,Ja,0.0018975332068311196,27321,0.001381485286041774,0.002413581127620465
2006,in school,Ja,0.0002776877863655297,27321,8.011557653662613e-05,0.00047525999619443327
2007,middle vocational,Nein,0.47179538019232675,25385,0.46565429068781305,0.47793646969684045
2007,higher education,Nein,0.20997323287399625,25385,0.2049628564176629,0.2149836093303296
2007,general elemantary,Nein,0.09879052245464459,25385,0.09511991448046726,0.10246113042882192
2007,higher vocational,Nein,0.07281649648061862,25385,0.06962006628127576,0.07601292667996148
2007,vocational + Abi,Nein,0.0550213145632993,25385,0.05221624280911592,0.05782638631748267
2007,middle vocational,Ja,0.03965500148706256,25385,0.03725434449461273,0.04205565847951239
2007,in school,Nein,0.016853375632001587,25385,0.015269868280426445,0.01843688298357673
2007,general elemantary,Ja,0.010508575394071577,25385,0.009254148295898549,0.011763002492244604
2007,inadequately,Nein,0.008674531575294934,25385,0.0075337601464488995,0.00981530300414097
2007,higher education,Ja,0.007584019034400714,25385,0.006516774180886412,0.008651263887915015
2007,higher vocational,Ja,0.003271537622682661,25385,0.0025690609986045478,0.003974014246760774
2007,vocational + Abi,Ja,0.0029245563596708634,25385,0.0022602605770492097,0.003588852142292517
2007,inadequately,Ja,0.002032318826211956,25385,0.001478303669717386,0.002586333982706526
2007,in school,Ja,9.91375037176564e-05,25385,-2.3342431665590013e-05,0.0002216174391009028
2008,middle vocational,Nein,0.4761854583772392,23673,0.46982327383551487,0.4825476429189635
2008,higher education,Nein,0.21475237091675448,23673,0.20952116611705743,0.21998357571645152
2008,general elemantary,Nein,0.09620653319283456,23673,0.0924501810082327,0.09996288537743643
2008,higher vocational,Nein,0.071390937829294,23673,0.06811098630875545,0.07467088934983254
2008,vocational + Abi,Nein,0.055216016859852474,23673,0.052306450809293206,0.05812558291041174
2008,middle vocational,Ja,0.03635405690200211,23673,0.0339697365143809,0.038738377289623316
2008,in school,Nein,0.018598524762908325,23673,0.016877480562379924,0.020319568963436726
2008,general elemantary,Ja,0.009799789251844047,23673,0.008544917631513238,0.011054660872174856
2008,inadequately,Nein,0.008113804004214964,23673,0.006970997767536094,0.009256610240893835
2008,higher education,Ja,0.0061116965226554265,23673,0.0051188568957422345,0.007104536149568619
