year,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Yes,0.04249240377905933,149,10173,0.04238256142123002,0.042602246136888636
1987,Lower Secondary Level,No,0.9575075962209407,2659,10173,0.9573977538631114,0.95761743857877
1987,Upper Secondary Level,Yes,0.03578178706012713,206,10173,0.03571086953268587,0.03585270458756839
1987,Upper Secondary Level,No,0.9642182129398729,4713,10173,0.9641472954124316,0.9642891304673141
1987,Post-secondary Non-tertiary Level,No,1.0,253,10173,1.0,1.0
1987,First Stage of Tertiary Education,No,1.0,544,10173,1.0,1.0
1987,Second Stage of Tertiary Education,No,1.0,714,10173,1.0,1.0
1988,Pre-primary Level,No,1.0,158,9638,1.0,1.0
1988,Primary Level,Yes,0.13104466095501754,71,9638,0.13039996312496746,0.13168935878506763
1988,Primary Level,No,0.8689553390449825,599,9638,0.8683106412149324,0.8696000368750325
1988,Lower Secondary Level,Yes,0.04554953973484975,150,9638,0.045434974448804004,0.0456641050208955
1988,Lower Secondary Level,No,0.9544504602651502,2528,9638,0.9543358949791045,0.9545650255511959
1988,Upper Secondary Level,Yes,0.045082125558081526,220,9638,0.04500316113347355,0.0451610899826895
1988,Upper Secondary Level,No,0.9549178744419184,4456,9638,0.9548389100173105,0.9549968388665264
1988,Post-secondary Non-tertiary Level,No,1.0,250,9638,1.0,1.0
1988,First Stage of Tertiary Education,No,1.0,532,9638,1.0,1.0
1988,Second Stage of Tertiary Education,No,1.0,674,9638,1.0,1.0
1989,Pre-primary Level,No,1.0,150,8651,1.0,1.0
1989,Primary Level,Yes,0.09709888682430277,37,8651,0.09650054366190189,0.09769722998670366
1989,Primary Level,No,0.9029011131756972,461,8651,0.9023027700132963,0.9034994563380981
1989,Lower Secondary Level,Yes,0.036879854653728145,112,8651,0.03677260663932991,0.03698710266812638
1989,Lower Secondary Level,No,0.9631201453462719,2156,8651,0.9630128973318737,0.9632273933606701
1989,Upper Secondary Level,Yes,0.034894082012945804,164,8651,0.03482333144445134,0.034964832581440265
1989,Upper Secondary Level,No,0.9651059179870541,4177,8651,0.9650351674185597,0.9651766685555486
1989,Post-secondary Non-tertiary Level,No,1.0,247,8651,1.0,1.0
1989,First Stage of Tertiary Education,No,1.0,492,8651,1.0,1.0
1989,Second Stage of Tertiary Education,No,1.0,655,8651,1.0,1.0
1990,Pre-primary Level,No,1.0,154,8917,1.0,1.0
1990,Primary Level,Yes,0.07876278997845305,39,8917,0.0782787652320289,0.07924681472487721
1990,Primary Level,No,0.9212372100215469,567,8917,0.9207531852751227,0.9217212347679711
1990,Lower Secondary Level,Yes,0.03796545686244271,106,8917,0.037858002693183075,0.03807291103170234
1990,Lower Secondary Level,No,0.9620345431375572,2274,8917,0.9619270889682976,0.9621419973068168
1990,Upper Secondary Level,Yes,0.029588701807696682,145,8917,0.029523983594159378,0.029653420021233987
1990,Upper Secondary Level,No,0.9704112981923033,4223,8917,0.970346579978766,0.9704760164058406
1990,Post-secondary Non-tertiary Level,No,1.0,264,8917,1.0,1.0
1990,First Stage of Tertiary Education,No,1.0,487,8917,1.0,1.0
1990,Second Stage of Tertiary Education,No,1.0,658,8917,1.0,1.0
1991,Pre-primary Level,No,1.0,156,13132,1.0,1.0
1991,Primary Level,Yes,0.06653914540427314,39,13132,0.06611666491241269,0.06696162589613358
1991,Primary Level,No,0.9334608545957267,593,13132,0.9330383741038663,0.9338833350875871
1991,Lower Secondary Level,Yes,0.03606705369113598,145,13132,0.03596778093133828,0.03616632645093367
1991,Lower Secondary Level,No,0.9639329463088641,2641,13132,0.9638336735490663,0.9640322190686618
1991,Upper Secondary Level,Yes,0.0477280604051103,426,13132,0.04765658835681376,0.047799532453406846
1991,Upper Secondary Level,No,0.9522719395948896,6384,13132,0.9522004675465932,0.9523434116431861
1991,Post-secondary Non-tertiary Level,No,1.0,349,13132,1.0,1.0
1991,First Stage of Tertiary Education,No,1.0,731,13132,1.0,1.0
1991,Second Stage of Tertiary Education,Yes,0.0490296216470502,94,13132,0.04887542191309628,0.04918382138100412
1991,Second Stage of Tertiary Education,No,0.9509703783529498,1574,13132,0.9508161786189959,0.9511245780869038
1992,Pre-primary Level,No,1.0,184,12788,1.0,1.0
1992,Primary Level,Yes,0.10837903281895217,71,12788,0.1078619126391375,0.10889615299876684
1992,Primary Level,No,0.8916209671810479,546,12788,0.8911038470012332,0.8921380873608625
1992,Lower Secondary Level,Yes,0.047892036824271775,158,12788,0.047776849676146003,0.048007223972397546
1992,Lower Secondary Level,No,0.9521079631757283,2538,12788,0.9519927760276026,0.9522231503238541
1992,Upper Secondary Level,Yes,0.06140253957465069,513,12788,0.06132168571141093,0.06148339343789044
1992,Upper Secondary Level,No,0.9385974604253494,6054,12788,0.9385166065621097,0.9386783142885892
1992,Post-secondary Non-tertiary Level,No,1.0,357,12788,1.0,1.0
1992,First Stage of Tertiary Education,No,1.0,726,12788,1.0,1.0
1992,Second Stage of Tertiary Education,Yes,0.05599289655300738,127,12788,0.05583023521379818,0.05615555789221659
1992,Second Stage of Tertiary Education,No,0.9440071034469927,1514,12788,0.9438444421077835,0.9441697647862018
1993,Pre-primary Level,No,1.0,173,12696,1.0,1.0
1993,Primary Level,Yes,0.07917739382740338,48,12696,0.07874030831574204,0.07961447933906472
1993,Primary Level,No,0.9208226061725966,536,12696,0.9203855206609353,0.9212596916842579
1993,Lower Secondary Level,Yes,0.04573180514058291,166,12696,0.04561954345932188,0.045844066821843936
1993,Lower Secondary Level,No,0.9542681948594172,2462,12696,0.9541559331781562,0.9543804565406782
1993,Upper Secondary Level,Yes,0.06939785748703148,565,12696,0.0693133303475295,0.06948238462653346
1993,Upper Secondary Level,No,0.9306021425129685,6031,12696,0.9305176153734664,0.9306866696524705
1993,Post-secondary Non-tertiary Level,No,1.0,356,12696,1.0,1.0
1993,First Stage of Tertiary Education,Yes,0.04737253367523238,42,12696,0.0471735434546359,0.04757152389582886
1993,First Stage of Tertiary Education,No,0.9526274663247677,692,12696,0.9524284761041713,0.9528264565453641
1993,Second Stage of Tertiary Education,Yes,0.06523810646438005,116,12696,0.0650670084359384,0.0654092044928217
1993,Second Stage of Tertiary Education,No,0.93476189353562,1509,12696,0.9345907955071784,0.9349329915640616
1994,Pre-primary Level,No,1.0,229,12525,1.0,1.0
1994,Primary Level,Yes,0.1088187463488644,66,12525,0.10831674650838005,0.10932074618934876
1994,Primary Level,No,0.8911812536511357,484,12525,0.8906792538106513,0.89168325349162
1994,Lower Secondary Level,Yes,0.0619098571042099,202,12525,0.06177801784285923,0.062041696365560575
1994,Lower Secondary Level,No,0.9380901428957902,2271,12525,0.9379583036344395,0.9382219821571408
1994,Upper Secondary Level,Yes,0.07882823052128063,627,12525,0.07873877704700993,0.07891768399555132
1994,Upper Secondary Level,No,0.9211717694787193,5890,12525,0.9210823160044486,0.92126122295299
1994,Post-secondary Non-tertiary Level,No,1.0,367,12525,1.0,1.0
1994,First Stage of Tertiary Education,Yes,0.057963317206994956,55,12525,0.057745926255691166,0.05818070815829875
1994,First Stage of Tertiary Education,No,0.9420366827930049,689,12525,0.9418192918417011,0.9422540737443087
1994,Second Stage of Tertiary Education,Yes,0.05992127614532728,104,12525,0.05975989197278512,0.06008266031786944
1994,Second Stage of Tertiary Education,No,0.9400787238546726,1541,12525,0.9399173396821304,0.9402401080272148
1995,Pre-primary Level,No,1.0,270,12862,1.0,1.0
1995,Primary Level,Yes,0.10444333208224105,62,12862,0.10390559046131721,0.10498107370316488
1995,Primary Level,No,0.895556667917759,462,12862,0.8950189262968352,0.8960944095386828
1995,Lower Secondary Level,Yes,0.06710357714756357,212,12862,0.06696343247365008,0.06724372182147706
1995,Lower Secondary Level,No,0.9328964228524366,2236,12862,0.9327562781785231,0.93303656752635
1995,Upper Secondary Level,Yes,0.07666649357400875,594,12862,0.07657763740650339,0.0767553497415141
1995,Upper Secondary Level,No,0.9233335064259912,6068,12862,0.9232446502584859,0.9234223625934965
1995,Post-secondary Non-tertiary Level,Yes,0.052272403957431775,31,12862,0.05198883516994586,0.05255597274491769
1995,Post-secondary Non-tertiary Level,No,0.9477275960425683,438,12862,0.9474440272550824,0.9480111648300542
1995,First Stage of Tertiary Education,Yes,0.05565627497631467,40,12862,0.05544017548793926,0.055872374464690074
1995,First Stage of Tertiary Education,No,0.9443437250236855,708,12862,0.94412762553531,0.9445598245120609
1995,Second Stage of Tertiary Education,Yes,0.053932902939264976,97,12862,0.05378362286627704,0.05408218301225291
1995,Second Stage of Tertiary Education,No,0.946067097060735,1644,12862,0.945917816987747,0.946216377133723
1996,Pre-primary Level,No,1.0,269,12462,1.0,1.0
1996,Primary Level,Yes,0.10697394669267764,53,12462,0.1064253221142465,0.10752257127110877
1996,Primary Level,No,0.8930260533073225,427,12462,0.8924774287288915,0.8935746778857536
1996,Lower Secondary Level,Yes,0.06891586405219058,194,12462,0.0687715597631255,0.06906016834125565
1996,Lower Secondary Level,No,0.9310841359478095,2132,12462,0.9309398316587444,0.9312284402368746
1996,Upper Secondary Level,Yes,0.07714539566237398,601,12462,0.07705606646298822,0.07723472486175974
1996,Upper Secondary Level,No,0.9228546043376261,5875,12462,0.9227652751382404,0.9229439335370119
1996,Post-secondary Non-tertiary Level,No,1.0,434,12462,1.0,1.0
1996,First Stage of Tertiary Education,Yes,0.052003930110393254,38,12462,0.051791591799575105,0.0522162684212114
1996,First Stage of Tertiary Education,No,0.9479960698896068,702,12462,0.9477837315787887,0.948208408200425
1996,Second Stage of Tertiary Education,Yes,0.05747279256397817,109,12462,0.0573193068600017,0.05762627826795464
1996,Second Stage of Tertiary Education,No,0.9425272074360218,1628,12462,0.9423737217320454,0.9426806931399982
1997,Pre-primary Level,No,1.0,313,12558,1.0,1.0
1997,Primary Level,Yes,0.13163949874632622,55,12558,0.13105933984782508,0.13221965764482735
1997,Primary Level,No,0.8683605012536737,409,12558,0.8677803423551725,0.8689406601521749
1997,Lower Secondary Level,Yes,0.0654457526558322,216,12558,0.06530704113055584,0.06558446418110857
1997,Lower Secondary Level,No,0.9345542473441678,2113,12558,0.9344155358188915,0.9346929588694441
1997,Upper Secondary Level,Yes,0.08448988800006665,622,12558,0.08439794150659143,0.08458183449354188
1997,Upper Secondary Level,No,0.9155101119999334,5857,12558,0.9154181655064582,0.9156020584934086
1997,Post-secondary Non-tertiary Level,Yes,0.07381152535916045,35,12558,0.0734891827860154,0.0741338679323055
1997,Post-secondary Non-tertiary Level,No,0.9261884746408398,416,12558,0.9258661320676947,0.9265108172139848
1997,First Stage of Tertiary Education,Yes,0.04827688703953285,31,12558,0.04807595111505322,0.04847782296401247
1997,First Stage of Tertiary Education,No,0.9517231129604672,724,12558,0.9515221770359875,0.9519240488849469
1997,Second Stage of Tertiary Education,Yes,0.0560020044768281,102,12558,0.05585222559356086,0.05615178336009534
1997,Second Stage of Tertiary Education,No,0.9439979955231719,1665,12558,0.9438482166399046,0.9441477744064392
1998,Pre-primary Level,No,1.0,329,13486,1.0,1.0
1998,Primary Level,Yes,0.14246235402154409,57,13486,0.14186498453326418,0.143059723509824
1998,Primary Level,No,0.857537645978456,385,13486,0.8569402764901761,0.858135015466736
1998,Lower Secondary Level,Yes,0.0731103003028159,235,13486,0.07296260122749824,0.07325799937813356
1998,Lower Secondary Level,No,0.9268896996971843,2289,13486,0.9267420006218666,0.9270373987725019
1998,Upper Secondary Level,Yes,0.07935108073463579,631,13486,0.07925956659944426,0.07944259486982731
1998,Upper Secondary Level,No,0.9206489192653643,6334,13486,0.9205574051301728,0.9207404334005558
1998,Post-secondary Non-tertiary Level,No,1.0,475,13486,1.0,1.0
1998,First Stage of Tertiary Education,Yes,0.0441611107313016,42,13486,0.04396075249676905,0.04436146896583415
1998,First Stage of Tertiary Education,No,0.9558388892686984,767,13486,0.9556385310341659,0.956039247503231
1998,Second Stage of Tertiary Education,Yes,0.055475055614466,122,13486,0.05532500450118158,0.05562510672775042
1998,Second Stage of Tertiary Education,No,0.9445249443855339,1820,13486,0.9443748932722494,0.9446749954988184
1999,Pre-primary Level,No,1.0,317,13306,1.0,1.0
1999,Primary Level,Yes,0.11670406270685539,50,13306,0.11616935533159434,0.11723877008211644
1999,Primary Level,No,0.8832959372931447,375,13306,0.8827612299178836,0.8838306446684058
1999,Lower Secondary Level,Yes,0.05975124120691685,175,13306,0.059617453047832315,0.05988502936600138
1999,Lower Secondary Level,No,0.9402487587930831,2255,13306,0.9401149706339986,0.9403825469521676
1999,Upper Secondary Level,Yes,0.06830882432712433,552,13306,0.06822528163190231,0.06839236702234636
1999,Upper Secondary Level,No,0.9316911756728756,6344,13306,0.9316076329776536,0.9317747183680977
1999,Post-secondary Non-tertiary Level,No,1.0,477,13306,1.0,1.0
1999,First Stage of Tertiary Education,Yes,0.029675767558666195,32,13306,0.029512728750364814,0.029838806366967577
1999,First Stage of Tertiary Education,No,0.9703242324413338,781,13306,0.9701611936330324,0.9704872712496352
1999,Second Stage of Tertiary Education,Yes,0.04763243007515393,94,13306,0.04749540836515846,0.047769451785149394
1999,Second Stage of Tertiary Education,No,0.9523675699248461,1854,13306,0.9522305482148506,0.9525045916348415
2000,Pre-primary Level,No,1.0,492,24064,1.0,1.0
2000,Primary Level,Yes,0.09262558780057209,45,24064,0.09206191188507998,0.0931892637160642
2000,Primary Level,No,0.9073744121994279,359,24064,0.9068107362839358,0.90793808811492
2000,Lower Secondary Level,Yes,0.052996447437529355,227,24064,0.0528579028403218,0.053134992034736914
2000,Lower Secondary Level,No,0.9470035525624706,3326,24064,0.9468650079652631,0.9471420971596781
2000,Upper Secondary Level,Yes,0.061722489700896756,929,24064,0.06164384707965737,0.06180113232213614
2000,Upper Secondary Level,No,0.9382775102991032,11868,24064,0.9381988676778639,0.9383561529203426
2000,Post-secondary Non-tertiary Level,Yes,0.02995929593019985,39,24064,0.029775841096744457,0.030142750763655246
2000,Post-secondary Non-tertiary Level,No,0.9700407040698001,1080,24064,0.9698572492363448,0.9702241589032555
2000,First Stage of Tertiary Education,Yes,0.0364071179256877,82,24064,0.03624729732001499,0.036566938531360414
2000,First Stage of Tertiary Education,No,0.9635928820743122,1801,24064,0.9634330614686395,0.9637527026799848
2000,Second Stage of Tertiary Education,Yes,0.039453327171929106,168,24064,0.039335244139035365,0.03957141020482285
2000,Second Stage of Tertiary Education,No,0.9605466728280708,3648,24064,0.9604285897951771,0.9606647558609646
2001,Pre-primary Level,No,1.0,537,21799,1.0,1.0
2001,Primary Level,Yes,0.10951443959887724,35,21799,0.10884848012598247,0.11018039907177202
2001,Primary Level,No,0.8904855604011228,278,21799,0.889819600928228,0.8911515198740176
2001,Lower Secondary Level,Yes,0.06497588527450761,213,21799,0.06482080986245417,0.06513096068656105
2001,Lower Secondary Level,No,0.9350241147254925,2869,21799,0.9348690393134391,0.9351791901375459
2001,Upper Secondary Level,Yes,0.06540178010979686,850,21799,0.0653209661114822,0.06548259410811151
2001,Upper Secondary Level,No,0.9345982198902031,10723,21799,0.9345174058918885,0.9346790338885177
2001,Post-secondary Non-tertiary Level,Yes,0.054972283908003225,63,21799,0.054733366903891904,0.055211200912114546
2001,Post-secondary Non-tertiary Level,No,0.9450277160919968,1005,21799,0.9447887990878855,0.945266633096108
2001,First Stage of Tertiary Education,Yes,0.042670855200881014,80,21799,0.042495536661466896,0.04284617374029513
2001,First Stage of Tertiary Education,No,0.9573291447991189,1596,21799,0.9571538262597048,0.957504463338533
2001,Second Stage of Tertiary Education,Yes,0.03921740638790191,150,21799,0.039101610771211937,0.03933320200459188
2001,Second Stage of Tertiary Education,No,0.9607825936120981,3400,21799,0.9606667979954081,0.960898389228788
2002,Pre-primary Level,No,1.0,608,22836,1.0,1.0
2002,Primary Level,Yes,0.11955675993772334,32,22836,0.11888123651625448,0.1202322833591922
2002,Primary Level,No,0.8804432400622767,255,22836,0.8797677166408079,0.8811187634837455
2002,Lower Secondary Level,Yes,0.07166024602435812,200,22836,0.07149793622379791,0.07182255582491834
2002,Lower Secondary Level,No,0.928339753975642,2691,22836,0.9281774441750817,0.9285020637762021
2002,Upper Secondary Level,Yes,0.07562576045143447,888,22836,0.07553970763478479,0.07571181326808415
2002,Upper Secondary Level,No,0.9243742395485657,10693,22836,0.924288186731916,0.9244602923652153
2002,Post-secondary Non-tertiary Level,Yes,0.04884078792391702,63,22836,0.04861683792542882,0.049064737922405226
2002,Post-secondary Non-tertiary Level,No,0.951159212076083,1104,22836,0.9509352620775948,0.9513831620745712
2002,First Stage of Tertiary Education,Yes,0.04158298752891364,70,22836,0.04141010012873595,0.04175587492909132
2002,First Stage of Tertiary Education,No,0.9584170124710863,1673,22836,0.9582441250709086,0.9585898998712641
2002,Second Stage of Tertiary Education,Yes,0.04404739163803215,158,22836,0.043923015473975924,0.04417176780208838
2002,Second Stage of Tertiary Education,No,0.9559526083619678,4401,22836,0.9558282321979116,0.9560769845260241
2003,Pre-primary Level,No,1.0,615,21919,1.0,1.0
2003,Primary Level,Yes,0.12832551431948622,38,21919,0.12764729834886018,0.12900373029011225
2003,Primary Level,No,0.8716744856805138,235,21919,0.8709962697098877,0.8723527016511398
2003,Lower Secondary Level,Yes,0.0891337868868798,220,21919,0.08895344384285518,0.08931412993090442
2003,Lower Secondary Level,No,0.9108662131131202,2513,21919,0.9106858700690956,0.9110465561571448
2003,Upper Secondary Level,Yes,0.08150411929388118,932,21919,0.08141455526947902,0.08159368331828334
2003,Upper Secondary Level,No,0.9184958807061189,10170,21919,0.9184063166817167,0.9185854447305211
2003,Post-secondary Non-tertiary Level,Yes,0.062174165327571425,76,21919,0.06192711928351206,0.06242121137163079
2003,Post-secondary Non-tertiary Level,No,0.9378258346724285,1078,21919,0.9375787886283692,0.9380728807164879
2003,First Stage of Tertiary Education,Yes,0.04465971379807396,73,21919,0.04448208883913595,0.044837338757011964
2003,First Stage of Tertiary Education,No,0.9553402862019261,1615,21919,0.9551626612429881,0.9555179111608642
2003,Second Stage of Tertiary Education,Yes,0.04616768027551519,174,21919,0.04604198720378257,0.04629337334724781
2003,Second Stage of Tertiary Education,No,0.9538323197244848,4180,21919,0.9537066266527522,0.9539580127962174
2004,Pre-primary Level,No,1.0,636,21341,1.0,1.0
2004,Primary Level,Yes,0.1799958403212813,41,21341,0.17921755577484833,0.18077412486771427
2004,Primary Level,No,0.8200041596787188,216,21341,0.8192258751322858,0.8207824442251517
2004,Lower Secondary Level,Yes,0.08983341141922059,216,21341,0.08965204854023513,0.09001477429820605
2004,Lower Secondary Level,No,0.9101665885807794,2358,21341,0.9099852257017939,0.9103479514597649
2004,Upper Secondary Level,Yes,0.09038904056300971,950,21341,0.09029503342186386,0.09048304770415556
2004,Upper Secondary Level,No,0.9096109594369904,9828,21341,0.9095169522958446,0.9097049665781363
2004,Post-secondary Non-tertiary Level,Yes,0.060644792596512606,69,21341,0.060404840462015434,0.06088474473100978
2004,Post-secondary Non-tertiary Level,No,0.9393552074034873,1090,21341,0.9391152552689902,0.9395951595379844
2004,First Stage of Tertiary Education,Yes,0.043796235946696425,71,21341,0.043620930196133736,0.043971541697259114
2004,First Stage of Tertiary Education,No,0.9562037640533035,1571,21341,0.9560284583027409,0.9563790698038662
2004,Second Stage of Tertiary Education,Yes,0.04962152316604794,172,21341,0.04949156166636417,0.04975148466573171
2004,Second Stage of Tertiary Education,No,0.950378476833952,4123,21341,0.9502485153342682,0.9505084383336359
2005,Pre-primary Level,No,1.0,649,20386,1.0,1.0
2005,Primary Level,Yes,0.17514881988412817,43,20386,0.17440232514181656,0.17589531462643979
2005,Primary Level,No,0.8248511801158718,203,20386,0.8241046853735602,0.8255976748581834
2005,Lower Secondary Level,Yes,0.10607491999434546,218,20386,0.10587751482011064,0.10627232516858028
2005,Lower Secondary Level,No,0.8939250800056546,2173,20386,0.8937276748314198,0.8941224851798895
2005,Upper Secondary Level,Yes,0.08834113669510413,887,20386,0.08824797867171424,0.08843429471849401
2005,Upper Secondary Level,No,0.911658863304896,9356,20386,0.9115657052815062,0.9117520213282858
2005,Post-secondary Non-tertiary Level,Yes,0.06463087721386876,63,20386,0.06438600040319957,0.06487575402453795
2005,Post-secondary Non-tertiary Level,No,0.9353691227861312,1067,20386,0.935124245975462,0.9356139995968004
2005,First Stage of Tertiary Education,Yes,0.045579760259697004,68,20386,0.04540011724598377,0.045759403273410236
2005,First Stage of Tertiary Education,No,0.954420239740303,1493,20386,0.9542405967265898,0.9545998827540162
2005,Second Stage of Tertiary Education,Yes,0.04904492205577836,173,20386,0.048916645389858376,0.04917319872169834
2005,Second Stage of Tertiary Education,No,0.9509550779442216,3993,20386,0.9508268012783017,0.9510833546101416
2006,Pre-primary Level,No,1.0,391,21633,1.0,1.0
2006,Primary Level,Yes,0.1765835473480165,41,21633,0.17583312077223445,0.17733397392379857
2006,Primary Level,No,0.8234164526519835,200,21633,0.8226660260762014,0.8241668792277655
2006,Lower Secondary Level,Yes,0.11547832723807461,260,21633,0.11527009424125219,0.11568656023489703
2006,Lower Secondary Level,No,0.8845216727619255,2220,21633,0.8843134397651031,0.8847299057587479
2006,Upper Secondary Level,Yes,0.09167594830352173,985,21633,0.09158105475437525,0.0917708418526682
2006,Upper Secondary Level,No,0.9083240516964781,10094,21633,0.9082291581473316,0.9084189452456246
2006,Post-secondary Non-tertiary Level,Yes,0.04650396672144602,58,21633,0.0462951159177866,0.04671281752510544
2006,Post-secondary Non-tertiary Level,No,0.953496033278554,1156,21633,0.9532871824748946,0.9537048840822134
2006,First Stage of Tertiary Education,Yes,0.06003289194953455,77,21633,0.05982426037100555,0.060241523528063556
2006,First Stage of Tertiary Education,No,0.9399671080504653,1574,21633,0.9397584764719363,0.9401757396289944
2006,Second Stage of Tertiary Education,Yes,0.04605315996375572,175,21633,0.04593217278836533,0.0461741471391461
2006,Second Stage of Tertiary Education,No,0.9539468400362444,4402,21633,0.9538258528608541,0.9540678272116347
2007,Pre-primary Level,No,1.0,340,20172,1.0,1.0
2007,Primary Level,Yes,0.18400178157055633,41,20172,0.1832206918881564,0.18478287125295625
2007,Primary Level,No,0.8159982184294436,175,20172,0.8152171287470437,0.8167793081118436
2007,Lower Secondary Level,Yes,0.10688703749529625,212,20172,0.10668201905444208,0.10709205593615043
2007,Lower Secondary Level,No,0.8931129625047036,1993,20172,0.8929079440638494,0.8933179809455578
2007,Upper Secondary Level,Yes,0.08192762705020973,800,20172,0.08183727478926076,0.0820179793111587
2007,Upper Secondary Level,No,0.9180723729497903,9518,20172,0.9179820206888413,0.9181627252107393
2007,Post-secondary Non-tertiary Level,Yes,0.055597035045784074,59,20172,0.05537298916430364,0.05582108092726451
2007,Post-secondary Non-tertiary Level,No,0.9444029649542158,1110,20172,0.9441789190727354,0.9446270108356962
2007,First Stage of Tertiary Education,Yes,0.053854264836989435,66,20172,0.053656055158624844,0.054052474515354026
2007,First Stage of Tertiary Education,No,0.9461457351630106,1469,20172,0.945947525484646,0.9463439448413752
2007,Second Stage of Tertiary Education,Yes,0.0433400478118417,153,20172,0.04322454559299027,0.043455550030693124
2007,Second Stage of Tertiary Education,No,0.9566599521881584,4236,20172,0.956544449969307,0.9567754544070097
2008,Pre-primary Level,No,1.0,353,18948,1.0,1.0
2008,Primary Level,No,1.0,154,18948,1.0,1.0
2008,Lower Secondary Level,Yes,0.09917720341619671,186,18948,0.09897608991043128,0.09937831692196214
2008,Lower Secondary Level,No,0.9008227965838033,1826,18948,0.9006216830780378,0.9010239100895687
2008,Upper Secondary Level,Yes,0.07284481054694204,690,18948,0.07275946675594243,0.07293015433794166
2008,Upper Secondary Level,No,0.927155189453058,9038,18948,0.9270698456620584,0.9272405332440575
2008,Post-secondary Non-tertiary Level,Yes,0.04132047740506689,45,18948,0.04112701784907476,0.041513936961059025
2008,Post-secondary Non-tertiary Level,No,0.958679522594933,1048,18948,0.9584860630389409,0.9588729821509252
2008,First Stage of Tertiary Education,Yes,0.04951878848314299,61,18948,0.049326360360153795,0.04971121660613219
2008,First Stage of Tertiary Education,No,0.950481211516857,1355,18948,0.9502887833938679,0.9506736396398462
2008,Second Stage of Tertiary Education,Yes,0.03840577662214271,116,18948,0.03829762176335047,0.038513931480934946
2008,Second Stage of Tertiary Education,No,0.9615942233778574,4076,18948,0.9614860685190652,0.9617023782366496
2009,Pre-primary Level,No,1.0,313,17660,1.0,1.0
2009,Primary Level,No,1.0,136,17660,1.0,1.0
2009,Lower Secondary Level,Yes,0.10718207694461294,166,17660,0.10696686988649336,0.10739728400273253
2009,Lower Secondary Level,No,0.8928179230553871,1621,17660,0.8926027159972675,0.8930331301135067
2009,Upper Secondary Level,Yes,0.07462617336555234,640,17660,0.07453953169968341,0.07471281503142127
2009,Upper Secondary Level,No,0.9253738266344477,8420,17660,0.9252871849685788,0.9254604683003166
2009,Post-secondary Non-tertiary Level,Yes,0.04367347648476166,41,17660,0.04347335350341097,0.04387359946611234
2009,Post-secondary Non-tertiary Level,No,0.9563265235152383,956,17660,0.9561264005338876,0.9565266464965889
2009,First Stage of Tertiary Education,Yes,0.04987857113366882,49,17660,0.049689016024452255,0.05006812624288539
2009,First Stage of Tertiary Education,No,0.9501214288663312,1283,17660,0.9499318737571146,0.9503109839755478
2009,Second Stage of Tertiary Education,Yes,0.03672922413652323,114,17660,0.036625967746898115,0.03683248052614834
2009,Second Stage of Tertiary Education,No,0.9632707758634769,3921,17660,0.9631675194738517,0.963374032253102
2010,Pre-primary Level,No,1.0,412,23646,1.0,1.0
2010,Primary Level,Yes,0.22183848932745923,107,23646,0.220963844775002,0.22271313387991645
2010,Primary Level,No,0.7781615106725408,236,23646,0.7772868661200836,0.779036155224998
