year,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Yes,0.03299856527977044,12817,0.029905963742869517,0.03609116681667137
1989,Pre-primary Level,No,1.0,12393,1.0,1.0
1989,Primary Level,No,0.9257028112449799,12393,0.921085492792753,0.9303201296972068
1989,Primary Level,Yes,0.07429718875502007,12393,0.06967987030279321,0.07891450720724694
1989,Lower Secondary Level,No,0.9506172839506173,12393,0.9468026033051297,0.9544319645961049
1989,Lower Secondary Level,Yes,0.04938271604938271,12393,0.04556803540389509,0.053197396694870336
1989,Upper Secondary Level,No,0.9622206864777701,12393,0.9588638342595425,0.9655775386959978
1989,Upper Secondary Level,Yes,0.0377793135222299,12393,0.03442246130400227,0.04113616574045753
1989,Post-secondary Non-tertiary Level,No,0.9536679536679536,12393,0.949967055102474,0.9573688522334333
1989,Post-secondary Non-tertiary Level,Yes,0.04633204633204633,12393,0.04263114776656672,0.05003294489752594
1989,First Stage of Tertiary Education,No,0.9781312127236581,12393,0.9755562036992406,0.9807062217480756
1989,First Stage of Tertiary Education,Yes,0.02186878727634195,12393,0.01929377825192442,0.02444379630075948
1989,Second Stage of Tertiary Education,No,0.9790732436472347,12393,0.9765530936141508,0.9815933936803186
1989,Second Stage of Tertiary Education,Yes,0.02092675635276532,12393,0.018406606319681374,0.02344690638584927
1990,Pre-primary Level,No,0.9871794871794872,18165,0.9855434652144797,0.9888155091444948
1990,Pre-primary Level,Yes,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Primary Level,No,0.9356435643564357,18165,0.932075032491989,0.9392120962208824
1990,Primary Level,Yes,0.06435643564356436,18165,0.06078790377911758,0.06792496750801114
1990,Lower Secondary Level,No,0.9554621848739496,18165,0.9524622655465412,0.958462104201358
1990,Lower Secondary Level,Yes,0.04453781512605042,18165,0.041537895798642054,0.04753773445345879
1990,Upper Secondary Level,No,0.9668040293040293,18165,0.9641987740381389,0.9694092845699197
1990,Upper Secondary Level,Yes,0.033195970695970696,18165,0.030590715430080285,0.035801225961861104
1990,Post-secondary Non-tertiary Level,No,0.9395017793594306,18165,0.9360347423751442,0.942968816343717
1990,Post-secondary Non-tertiary Level,Yes,0.060498220640569395,18165,0.05703118365628295,0.06396525762485583
1990,First Stage of Tertiary Education,No,0.974,18165,0.9716857806386583,0.9763142193613417
1990,First Stage of Tertiary Education,Yes,0.026,18165,0.023685780638658366,0.028314219361341632
1990,Second Stage of Tertiary Education,No,0.9791666666666666,18165,0.9770896209203416,0.9812437124129917
1990,Second Stage of Tertiary Education,Yes,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1991,Pre-primary Level,No,0.9936305732484076,17756,0.992460410819238,0.9948007356775773
1991,Pre-primary Level,Yes,0.006369426751592357,17756,0.0051992643224226705,0.0075395891807620435
1991,Primary Level,No,0.9382911392405063,17756,0.9347517683469629,0.9418305101340497
1991,Primary Level,Yes,0.061708860759493674,17756,0.058169489865950275,0.06524823165303707
1991,Lower Secondary Level,No,0.947954055994257,17756,0.9446868945689497,0.9512212174195642
1991,Lower Secondary Level,Yes,0.052045944005743,17756,0.04877878258043579,0.05531310543105021
1991,Upper Secondary Level,No,0.9374449339207048,17756,0.9338829854698235,0.9410068823715861
1991,Upper Secondary Level,Yes,0.06255506607929516,17756,0.05899311762841383,0.06611701453017649
1991,Post-secondary Non-tertiary Level,No,0.935656836461126,17756,0.9320477855730793,0.9392658873491726
1991,Post-secondary Non-tertiary Level,Yes,0.064343163538874,17756,0.060734112650827315,0.06795221442692068
1991,First Stage of Tertiary Education,No,0.9772727272727273,17756,0.9750806035876318,0.9794648509578228
1991,First Stage of Tertiary Education,Yes,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Second Stage of Tertiary Education,No,0.9436450839328537,17756,0.9402531003025285,0.947037067563179
1991,Second Stage of Tertiary Education,Yes,0.05635491606714628,17756,0.05296293243682101,0.05974689969747155
1992,Pre-primary Level,No,0.9945945945945946,17350,0.9935035474553805,0.9956856417338088
1992,Pre-primary Level,Yes,0.005405405405405406,17350,0.004314358266191242,0.00649645254461957
1992,Primary Level,No,0.8849270664505673,17350,0.8801786733697999,0.8896754595313346
1992,Primary Level,Yes,0.11507293354943274,17350,0.1103245404686654,0.11982132663020008
1992,Lower Secondary Level,No,0.9413946587537092,17350,0.9378995491751096,0.9448897683323088
1992,Lower Secondary Level,Yes,0.0586053412462908,17350,0.05511023166769129,0.06210045082489031
1992,Upper Secondary Level,No,0.9218821379625399,17350,0.9178889550284732,0.9258753208966066
1992,Upper Secondary Level,Yes,0.07811786203746003,17350,0.07412467910339332,0.08211104497152674
1992,Post-secondary Non-tertiary Level,No,0.9444444444444444,17350,0.9410359837720076,0.9478529051168813
1992,Post-secondary Non-tertiary Level,Yes,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,First Stage of Tertiary Education,No,0.9628647214854111,17350,0.9600509921923113,0.965678450778511
1992,First Stage of Tertiary Education,Yes,0.03713527851458886,17350,0.03432154922148896,0.03994900780768876
1992,Second Stage of Tertiary Education,No,0.9226081657525899,17350,0.9186320176840674,0.9265843138211123
1992,Second Stage of Tertiary Education,Yes,0.07739183424741011,17350,0.0734156861788877,0.08136798231593252
1993,Pre-primary Level,No,0.9942528735632183,16993,0.993116307076954,0.9953894400494827
1993,Pre-primary Level,Yes,0.005747126436781609,16993,0.00461055995051726,0.0068836929230459585
1993,Primary Level,No,0.9178082191780822,16993,0.9136785885419676,0.9219378498141968
1993,Primary Level,Yes,0.0821917808219178,16993,0.07806215018580322,0.08632141145803239
1993,Lower Secondary Level,No,0.936834094368341,16993,0.9331765150747419,0.9404916736619401
1993,Lower Secondary Level,Yes,0.06316590563165905,16993,0.05950832633805997,0.06682348492525814
1993,Upper Secondary Level,No,0.9143420254699818,16993,0.9101341848296415,0.9185498661103221
1993,Upper Secondary Level,Yes,0.0856579745300182,16993,0.0814501338896779,0.08986581517035849
1993,Post-secondary Non-tertiary Level,No,0.9393139841688655,16993,0.9357241800652775,0.9429037882724535
1993,Post-secondary Non-tertiary Level,Yes,0.06068601583113457,16993,0.05709621172754651,0.06427581993472262
1993,First Stage of Tertiary Education,No,0.9427792915531336,16993,0.9392870628691758,0.9462715202370913
1993,First Stage of Tertiary Education,Yes,0.05722070844686648,16993,0.05372847976290877,0.0607129371308242
1993,Second Stage of Tertiary Education,No,0.9286153846153846,16993,0.9247442230982745,0.9324865461324947
1993,Second Stage of Tertiary Education,Yes,0.07138461538461538,16993,0.0675134538675053,0.07525577690172545
1994,Pre-primary Level,No,0.9870689655172413,16642,0.9853524659583413,0.9887854650761414
1994,Pre-primary Level,Yes,0.01293103448275862,16642,0.011214534923858502,0.01464753404165874
1994,Primary Level,No,0.88,16642,0.8750627482590986,0.8849372517409014
1994,Primary Level,Yes,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Lower Secondary Level,No,0.9183178325919935,16642,0.9141566818581804,0.9224789833258066
1994,Lower Secondary Level,Yes,0.08168216740800648,16642,0.0775210166741934,0.08584331814181956
1994,Upper Secondary Level,No,0.9037900874635568,16642,0.8993098915113543,0.9082702834157593
1994,Upper Secondary Level,Yes,0.09620991253644315,16642,0.09172971658424066,0.10069010848864564
1994,Post-secondary Non-tertiary Level,No,0.9483204134366925,16642,0.9449569216039826,0.9516839052694024
1994,Post-secondary Non-tertiary Level,Yes,0.05167958656330749,16642,0.048316094730597545,0.055043078396017436
1994,First Stage of Tertiary Education,No,0.9260752688172043,16642,0.9220999557828587,0.9300505818515498
1994,First Stage of Tertiary Education,Yes,0.0739247311827957,16642,0.06994941814845024,0.07790004421714117
1994,Second Stage of Tertiary Education,No,0.9367781155015198,16642,0.9330806391990067,0.9404755918040328
1994,Second Stage of Tertiary Education,Yes,0.06322188449848025,16642,0.059524408195967146,0.06691936080099335
1995,Pre-primary Level,No,0.989010989010989,17246,0.9874550529622699,0.9905669250597082
1995,Pre-primary Level,Yes,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Primary Level,No,0.8816793893129771,17246,0.8768588300537797,0.8864999485721744
1995,Primary Level,Yes,0.1183206106870229,17246,0.11350005142782554,0.12314116994622026
1995,Lower Secondary Level,No,0.9133986928104575,17246,0.9092010614378164,0.9175963241830986
1995,Lower Secondary Level,Yes,0.08660130718954248,17246,0.08240367581690139,0.09079893856218357
1995,Upper Secondary Level,No,0.9108375863104173,17246,0.9065843132958057,0.915090859325029
1995,Upper Secondary Level,Yes,0.0891624136895827,17246,0.08490914067497106,0.09341568670419435
1995,Post-secondary Non-tertiary Level,No,0.9339019189765458,17246,0.9301937719968584,0.9376100659562333
1995,Post-secondary Non-tertiary Level,Yes,0.06609808102345416,17246,0.062389934043766665,0.06980622800314165
1995,First Stage of Tertiary Education,No,0.946524064171123,17246,0.9431662480711801,0.9498818802710659
1995,First Stage of Tertiary Education,Yes,0.053475935828877004,17246,0.05011811972893412,0.05683375192881989
1995,Second Stage of Tertiary Education,No,0.9442848937392303,17246,0.9408615549337366,0.947708232544724
1995,Second Stage of Tertiary Education,Yes,0.05571510626076967,17246,0.05229176745527596,0.05913844506626338
1996,Pre-primary Level,No,0.9817518248175182,16862,0.9797315422882379,0.9837721073467985
1996,Pre-primary Level,Yes,0.01824817518248175,16862,0.016227892653201396,0.020268457711762104
1996,Primary Level,No,0.8895833333333333,16862,0.8848527775967907,0.8943138890698759
1996,Primary Level,Yes,0.11041666666666666,16862,0.10568611093012403,0.11514722240320929
1996,Lower Secondary Level,No,0.9165950128976784,16862,0.9124216487229834,0.9207683770723735
1996,Lower Secondary Level,Yes,0.08340498710232158,16862,0.07923162292762657,0.08757835127701659
1996,Upper Secondary Level,No,0.9071957998764669,16862,0.9028161856254777,0.9115754141274561
1996,Upper Secondary Level,Yes,0.09280420012353305,16862,0.08842458587254383,0.09718381437452227
1996,Post-secondary Non-tertiary Level,No,0.9414316702819957,16862,0.9378873957804279,0.9449759447835635
1996,Post-secondary Non-tertiary Level,Yes,0.05856832971800434,16862,0.05502405521643658,0.0621126042195721
1996,First Stage of Tertiary Education,No,0.9486486486486486,16862,0.9453172227049361,0.9519800745923611
1996,First Stage of Tertiary Education,Yes,0.051351351351351354,16862,0.04801992540763881,0.0546827772950639
1996,Second Stage of Tertiary Education,No,0.9372481289579735,16862,0.9335876142206485,0.9409086436952985
1996,Second Stage of Tertiary Education,Yes,0.06275187104202648,16862,0.059091356304701546,0.06641238577935141
1997,Pre-primary Level,No,0.9936507936507937,16487,0.9924383491579685,0.9948632381436189
1997,Pre-primary Level,Yes,0.006349206349206349,16487,0.005136761856381123,0.007561650842031575
1997,Primary Level,No,0.8814655172413793,16487,0.8765313908442578,0.8863996436385009
1997,Primary Level,Yes,0.11853448275862069,16487,0.11360035636149915,0.12346860915574223
1997,Lower Secondary Level,No,0.9072563331902104,16487,0.9028284884116348,0.911684177968786
1997,Lower Secondary Level,Yes,0.09274366680978961,16487,0.08831582203121402,0.0971715115883652
1997,Upper Secondary Level,No,0.9039975304830993,16487,0.8995006631331095,0.908494397833089
1997,Upper Secondary Level,Yes,0.09600246951690075,16487,0.09150560216691098,0.10049933686689053
1997,Post-secondary Non-tertiary Level,No,0.9223946784922394,16487,0.918310644031244,0.9264787129532349
1997,Post-secondary Non-tertiary Level,Yes,0.07760532150776053,16487,0.07352128704676508,0.08168935596875598
1997,First Stage of Tertiary Education,No,0.9589403973509933,16487,0.955911472971805,0.9619693217301817
1997,First Stage of Tertiary Education,Yes,0.04105960264900662,16487,0.03803067826981833,0.04408852702819491
1997,Second Stage of Tertiary Education,No,0.9422750424448217,16487,0.9387149940014015,0.945835090888242
1997,Second Stage of Tertiary Education,Yes,0.057724957555178265,16487,0.05416490911175797,0.06128500599859856
1998,Pre-primary Level,No,0.9909638554216867,18147,0.9895870450010307,0.9923406658423428
1998,Pre-primary Level,Yes,0.009036144578313253,18147,0.007659334157657216,0.01041295499896929
1998,Primary Level,No,0.8710407239819005,18147,0.8661643256393317,0.8759171223244693
1998,Primary Level,Yes,0.12895927601809956,18147,0.12408287767553075,0.13383567436066837
1998,Lower Secondary Level,No,0.9068938193343898,18147,0.9026659541664733,0.9111216845023064
1998,Lower Secondary Level,Yes,0.09310618066561015,18147,0.0888783154976936,0.0973340458335267
1998,Upper Secondary Level,No,0.9094041636755205,18147,0.9052279160653612,0.9135804112856797
1998,Upper Secondary Level,Yes,0.09059583632447954,18147,0.08641958871432032,0.09477208393463876
1998,Post-secondary Non-tertiary Level,No,0.9462151394422311,18147,0.942932836806556,0.9494974420779062
1998,Post-secondary Non-tertiary Level,Yes,0.053784860557768925,18147,0.0505025579220938,0.05706716319344405
1998,First Stage of Tertiary Education,No,0.9480840543881335,18147,0.9448560994952571,0.9513120092810099
1998,First Stage of Tertiary Education,Yes,0.0519159456118665,18147,0.048687990718990104,0.055143900504742896
1998,Second Stage of Tertiary Education,No,0.937178166838311,18147,0.9336477983702391,0.9407085353063829
1998,Second Stage of Tertiary Education,Yes,0.06282183316168898,18147,0.05929146469361715,0.0663522016297608
1999,Pre-primary Level,No,1.0,17396,1.0,1.0
1999,Primary Level,No,0.8823529411764706,17396,0.8775650631518745,0.8871408192010666
1999,Primary Level,Yes,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Lower Secondary Level,No,0.9279835390946503,17396,0.9241418926283868,0.9318251855609138
1999,Lower Secondary Level,Yes,0.0720164609053498,17396,0.06817481443908627,0.07585810737161333
1999,Upper Secondary Level,No,0.919953596287703,17396,0.9159209953658654,0.9239861972095407
1999,Upper Secondary Level,Yes,0.08004640371229699,17396,0.07601380279045936,0.08407900463413462
1999,Post-secondary Non-tertiary Level,No,0.950199203187251,17396,0.9469665668637471,0.9534318395107549
1999,Post-secondary Non-tertiary Level,Yes,0.049800796812749,17396,0.04656816048924505,0.05303343313625295
1999,First Stage of Tertiary Education,No,0.9606396063960639,17396,0.9577499824183608,0.963529230373767
1999,First Stage of Tertiary Education,Yes,0.03936039360393604,17396,0.03647076962623291,0.04225001758163917
1999,Second Stage of Tertiary Education,No,0.9517453798767967,17396,0.9485607335312272,0.9549300262223663
1999,Second Stage of Tertiary Education,Yes,0.048254620123203286,17396,0.045069973777633734,0.05143926646877284
2000,Pre-primary Level,No,0.9959514170040485,30607,0.9952400130251374,0.9966628209829597
2000,Pre-primary Level,Yes,0.004048582995951417,30607,0.003337179017040304,0.00475998697486253
2000,Primary Level,No,0.8886138613861386,30607,0.8850891967134707,0.8921385260588065
2000,Primary Level,Yes,0.11138613861386139,30607,0.10786147394119347,0.1149108032865293
2000,Lower Secondary Level,No,0.9361103292991838,30607,0.9333704935176803,0.9388501650806873
2000,Lower Secondary Level,Yes,0.0638896707008162,30607,0.06114983491931266,0.06662950648231976
2000,Upper Secondary Level,No,0.927404860514183,30607,0.9244979333820275,0.9303117876463386
2000,Upper Secondary Level,Yes,0.07259513948581699,30607,0.06968821235366142,0.07550206661797255
2000,Post-secondary Non-tertiary Level,No,0.9651474530831099,30607,0.9630926993208273,0.9672022068453925
2000,Post-secondary Non-tertiary Level,Yes,0.03485254691689008,30607,0.03279779315460754,0.036907300679172625
2000,First Stage of Tertiary Education,No,0.9564524694636218,30607,0.9541660329229552,0.9587389060042885
2000,First Stage of Tertiary Education,Yes,0.04354753053637812,30607,0.04126109399571148,0.04583396707704477
2000,Second Stage of Tertiary Education,No,0.9559748427672956,30607,0.9536764757576085,0.9582732097769827
2000,Second Stage of Tertiary Education,Yes,0.0440251572327044,30607,0.04172679022301732,0.04632352424239148
2001,Pre-primary Level,No,0.9944444444444445,27798,0.9935706620169125,0.9953182268719765
2001,Pre-primary Level,Yes,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,Primary Level,No,0.8881789137380192,27798,0.8844741426510262,0.8918836848250121
2001,Primary Level,Yes,0.11182108626198083,27798,0.1081163151749879,0.11552585734897375
2001,Lower Secondary Level,No,0.9308890330953926,27798,0.9279072795966322,0.933870786594153
2001,Lower Secondary Level,Yes,0.0691109669046074,27798,0.06612921340584701,0.07209272040336778
2001,Upper Secondary Level,No,0.9265531841354878,27798,0.923486486496805,0.9296198817741707
2001,Upper Secondary Level,Yes,0.07344681586451222,27798,0.07038011822582935,0.0765135135031951
2001,Post-secondary Non-tertiary Level,No,0.9410112359550562,27798,0.938241544768949,0.9437809271411634
2001,Post-secondary Non-tertiary Level,Yes,0.05898876404494382,27798,0.05621907285883671,0.061758455231050925
2001,First Stage of Tertiary Education,No,0.9522673031026253,27798,0.9497609819538665,0.9547736242513841
2001,First Stage of Tertiary Education,Yes,0.0477326968973747,27798,0.04522637574861586,0.05023901804613354
2001,Second Stage of Tertiary Education,No,0.9577464788732394,27798,0.9553816156305207,0.960111342115958
2001,Second Stage of Tertiary Education,Yes,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2002,Pre-primary Level,No,0.9934640522875817,28961,0.9925359845881564,0.994392119987007
2002,Pre-primary Level,Yes,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,Primary Level,No,0.8885017421602788,28961,0.8848767048806151,0.8921267794399425
2002,Primary Level,Yes,0.11149825783972125,28961,0.1078732205600576,0.1151232951193849
2002,Lower Secondary Level,No,0.9308197855413352,28961,0.9278971608463067,0.9337424102363636
2002,Lower Secondary Level,Yes,0.06918021445866482,28961,0.06625758976363631,0.07210283915369332
2002,Upper Secondary Level,No,0.9233226837060703,28961,0.9202581845983734,0.9263871828137672
2002,Upper Secondary Level,Yes,0.07667731629392971,28961,0.07361281718623282,0.0797418154016266
2002,Post-secondary Non-tertiary Level,No,0.9460154241645244,28961,0.9434126694013979,0.948618178927651
2002,Post-secondary Non-tertiary Level,Yes,0.05398457583547558,28961,0.05138182107234905,0.056587330598602104
2002,First Stage of Tertiary Education,No,0.9598393574297188,28961,0.9575781057736914,0.9621006090857462
2002,First Stage of Tertiary Education,Yes,0.040160642570281124,28961,0.03789939091425374,0.04242189422630851
2002,Second Stage of Tertiary Education,No,0.9653432770344373,28961,0.9632366680595339,0.9674498860093408
2002,Second Stage of Tertiary Education,Yes,0.034656722965562624,28961,0.032550113990659164,0.03676333194046608
2003,Pre-primary Level,No,0.9951456310679612,27727,0.9943275160964894,0.9959637460394329
2003,Pre-primary Level,Yes,0.0048543689320388345,27727,0.0040362539605670825,0.0056724839035105865
2003,Primary Level,No,0.8608058608058609,27727,0.8567314228157825,0.8648802987959392
2003,Primary Level,Yes,0.1391941391941392,27727,0.13511970120406092,0.14326857718421748
2003,Lower Secondary Level,No,0.9195023783388218,27727,0.9163000004154199,0.9227047562622236
2003,Lower Secondary Level,Yes,0.08049762166117819,27727,0.07729524373777637,0.08369999958458
2003,Upper Secondary Level,No,0.9160511619528013,27727,0.9127869989367433,0.9193153249688594
2003,Upper Secondary Level,Yes,0.0839488380471987,27727,0.0806846750311407,0.0872130010632567
2003,Post-secondary Non-tertiary Level,No,0.9341421143847487,27727,0.9312225705657784,0.937061658203719
2003,Post-secondary Non-tertiary Level,Yes,0.0658578856152513,27727,0.06293834179628101,0.06877742943422159
2003,First Stage of Tertiary Education,No,0.9567535545023697,27727,0.9543592472486719,0.9591478617560674
2003,First Stage of Tertiary Education,Yes,0.043246445497630334,27727,0.04085213824393263,0.04564075275132804
2003,Second Stage of Tertiary Education,No,0.9600367478180983,27727,0.9577311743249796,0.9623423213112171
2003,Second Stage of Tertiary Education,Yes,0.0399632521819017,27727,0.03765767868878293,0.042268825675020466
2004,Pre-primary Level,No,0.9953051643192489,26790,0.9944865901395276,0.9961237384989702
2004,Pre-primary Level,Yes,0.004694835680751174,26790,0.0038762615010298276,0.00551340986047252
2004,Primary Level,No,0.8404669260700389,26790,0.8360820694684632,0.8448517826716146
2004,Primary Level,Yes,0.15953307392996108,26790,0.1551482173283853,0.16391793053153686
2004,Lower Secondary Level,No,0.916083916083916,26790,0.9127637489367604,0.9194040832310717
2004,Lower Secondary Level,Yes,0.08391608391608392,26790,0.0805959167689283,0.08723625106323954
2004,Upper Secondary Level,No,0.911857487474485,26790,0.9084625958731728,0.9152523790757973
2004,Upper Secondary Level,Yes,0.08814251252551494,26790,0.08474762092420275,0.09153740412682713
2004,Post-secondary Non-tertiary Level,No,0.9404659188955996,26790,0.9376324133110542,0.943299424480145
2004,Post-secondary Non-tertiary Level,Yes,0.059534081104400345,26790,0.05670057551985487,0.06236758668894582
2004,First Stage of Tertiary Education,No,0.9567600487210719,26790,0.9543244046220911,0.9591956928200527
2004,First Stage of Tertiary Education,Yes,0.043239951278928136,26790,0.040804307179947326,0.04567559537790895
2004,Second Stage of Tertiary Education,No,0.959953434225844,26790,0.9576055458956387,0.9623013225560493
2004,Second Stage of Tertiary Education,Yes,0.040046565774155995,26790,0.03769867744395076,0.04239445410436123
2005,Pre-primary Level,No,0.9984615384615385,25520,0.9979806717340238,0.9989424051890532
2005,Pre-primary Level,Yes,0.0015384615384615385,25520,0.001057594810946848,0.002019328265976229
2005,Primary Level,No,0.8252032520325203,25520,0.8205434992539071,0.8298630048111335
2005,Primary Level,Yes,0.17479674796747968,25520,0.1701369951888665,0.17945650074609287
2005,Lower Secondary Level,No,0.9088247595148473,25520,0.9052929744134925,0.9123565446162021
2005,Lower Secondary Level,Yes,0.09117524048515266,25520,0.08764345538379792,0.0947070255865074
2005,Upper Secondary Level,No,0.913404276090989,25520,0.9099536692411966,0.9168548829407813
2005,Upper Secondary Level,Yes,0.08659572390901103,25520,0.08314511705921865,0.09004633075880342
2005,Post-secondary Non-tertiary Level,No,0.9442477876106194,25520,0.941432713859345,0.9470628613618939
2005,Post-secondary Non-tertiary Level,Yes,0.05575221238938053,25520,0.052937138638106125,0.058567286140654935
2005,First Stage of Tertiary Education,No,0.9564381806534273,25520,0.9539338181453961,0.9589425431614585
2005,First Stage of Tertiary Education,Yes,0.04356181934657271,25520,0.041057456838541506,0.04606618185460391
2005,Second Stage of Tertiary Education,No,0.9584733557369179,25520,0.9560255937987159,0.96092111767512
2005,Second Stage of Tertiary Education,Yes,0.04152664426308209,25520,0.03907888232487997,0.04397440620128421
2006,Pre-primary Level,No,0.9848866498740554,27321,0.9834399405755454,0.9863333591725654
2006,Pre-primary Level,Yes,0.015113350125944584,27321,0.0136666408274346,0.016560059424454567
2006,Primary Level,No,0.8298755186721992,27321,0.8254200062450283,0.8343310310993701
2006,Primary Level,Yes,0.17012448132780084,27321,0.16566896890063,0.17457999375497169
2006,Lower Secondary Level,No,0.8951612903225806,27321,0.8915286762914352,0.8987939043537261
2006,Lower Secondary Level,Yes,0.10483870967741936,27321,0.1012060956462739,0.10847132370856481
