year,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,No,0.94607,1644,1741,0.93546,0.95668
1996,No answer / don't know,No,0.90508,232,232,0.86728,0.94288
1996,Pre-primary Level,No,0.98139,269,269,0.96521,0.99757
1996,Primary Level,Yes,0.10671,53,480,0.07906,0.13436
1996,Primary Level,No,0.89329,427,480,0.86564,0.92094
1996,Lower Secondary Level,Yes,0.06895,194,2326,0.05865,0.07924
1996,Lower Secondary Level,No,0.93105,2132,2326,0.92076,0.94135
1996,Upper Secondary Level,Yes,0.07711,601,6477,0.07061,0.08360
1996,Upper Secondary Level,No,0.92289,5876,6477,0.91640,0.92939
1996,Post-secondary Non-tertiary Level,No,0.94563,434,434,0.92427,0.96699
1996,First Stage of Tertiary Education,Yes,0.05207,38,739,0.03604,0.06810
1996,First Stage of Tertiary Education,No,0.94793,701,739,0.93190,0.96396
1996,Second Stage of Tertiary Education,Yes,0.05747,109,1737,0.04652,0.06841
1996,Second Stage of Tertiary Education,No,0.94253,1628,1737,0.93159,0.95348
1997,No answer / don't know,No,0.92435,246,246,0.89124,0.95746
1997,Pre-primary Level,No,0.98922,313,313,0.97776,1.00068
1997,Primary Level,Yes,0.13151,55,464,0.10073,0.16230
1997,Primary Level,No,0.86849,409,464,0.83770,0.89927
1997,Lower Secondary Level,Yes,0.06551,216,2329,0.05546,0.07556
1997,Lower Secondary Level,No,0.93449,2113,2329,0.92444,0.94454
1997,Upper Secondary Level,Yes,0.08445,622,6480,0.07768,0.09122
1997,Upper Secondary Level,No,0.91555,5858,6480,0.90878,0.92232
1997,Post-secondary Non-tertiary Level,Yes,0.07377,35,451,0.04962,0.09793
1997,Post-secondary Non-tertiary Level,No,0.92623,416,451,0.90207,0.95038
1997,First Stage of Tertiary Education,Yes,0.04834,31,754,0.03302,0.06366
1997,First Stage of Tertiary Education,No,0.95166,723,754,0.93634,0.96698
1997,Second Stage of Tertiary Education,Yes,0.05600,102,1767,0.04528,0.06673
1997,Second Stage of Tertiary Education,No,0.94400,1665,1767,0.93327,0.95472
1998,No answer / don't know,Yes,0.04285,33,597,0.02659,0.05910
1998,No answer / don't know,No,0.95715,564,597,0.94090,0.97341
1998,Pre-primary Level,No,0.98743,329,329,0.97537,0.99949
1998,Primary Level,Yes,0.14236,57,442,0.10975,0.17498
1998,Primary Level,No,0.85764,385,442,0.82502,0.89025
1998,Lower Secondary Level,Yes,0.07312,235,2524,0.06296,0.08327
1998,Lower Secondary Level,No,0.92688,2289,2524,0.91673,0.93704
1998,Upper Secondary Level,Yes,0.07936,631,6966,0.07301,0.08571
1998,Upper Secondary Level,No,0.92064,6335,6966,0.91429,0.92699
1998,Post-secondary Non-tertiary Level,No,0.95831,475,475,0.94032,0.97630
1998,First Stage of Tertiary Education,Yes,0.04420,42,808,0.03002,0.05838
1998,First Stage of Tertiary Education,No,0.95580,766,808,0.94162,0.96998
1998,Second Stage of Tertiary Education,Yes,0.05546,122,1942,0.04528,0.06564
1998,Second Stage of Tertiary Education,No,0.94454,1820,1942,0.93436,0.95472
1999,No answer / don't know,No,0.91407,260,260,0.87994,0.94820
1999,Primary Level,Yes,0.11665,50,425,0.08610,0.14721
1999,Primary Level,No,0.88335,375,425,0.85279,0.91390
1999,Lower Secondary Level,Yes,0.05978,175,2430,0.05035,0.06921
1999,Lower Secondary Level,No,0.94022,2255,2430,0.93079,0.94965
1999,Upper Secondary Level,Yes,0.06832,552,6897,0.06236,0.07427
1999,Upper Secondary Level,No,0.93168,6345,6897,0.92573,0.93764
1999,Post-secondary Non-tertiary Level,No,0.96091,477,477,0.94349,0.97832
1999,First Stage of Tertiary Education,Yes,0.02971,32,812,0.01802,0.04139
1999,First Stage of Tertiary Education,No,0.97029,780,812,0.95861,0.98198
1999,Second Stage of Tertiary Education,Yes,0.04764,94,1948,0.03818,0.05710
1999,Second Stage of Tertiary Education,No,0.95236,1854,1948,0.94290,0.96182
2000,No answer / don't know,No,0.82773,32,32,0.69480,0.96066
2000,Pre-primary Level,No,0.99622,492,492,0.99079,1.00165
2000,Primary Level,Yes,0.09262,45,404,0.06432,0.12093
2000,Primary Level,No,0.90738,359,404,0.87907,0.93568
2000,Lower Secondary Level,Yes,0.05299,227,3553,0.04562,0.06036
2000,Lower Secondary Level,No,0.94701,3326,3553,0.93964,0.95438
2000,Upper Secondary Level,Yes,0.06171,929,12799,0.05754,0.06588
2000,Upper Secondary Level,No,0.93829,11870,12799,0.93412,0.94246
2000,Post-secondary Non-tertiary Level,Yes,0.03003,39,1118,0.02002,0.04004
2000,Post-secondary Non-tertiary Level,No,0.96997,1079,1118,0.95996,0.97998
2000,First Stage of Tertiary Education,Yes,0.03643,82,1882,0.02796,0.04489
2000,First Stage of Tertiary Education,No,0.96357,1800,1882,0.95511,0.97204
2000,Second Stage of Tertiary Education,Yes,0.03944,168,3816,0.03326,0.04561
2000,Second Stage of Tertiary Education,No,0.96056,3648,3816,0.95439,0.96674
2001,No answer / don't know,No,0.91737,111,111,0.86592,0.96882
2001,Pre-primary Level,No,0.99404,537,537,0.98752,1.00056
2001,Primary Level,Yes,0.10948,35,313,0.07483,0.14412
2001,Primary Level,No,0.89052,278,313,0.85588,0.92517
2001,Lower Secondary Level,Yes,0.06496,213,3082,0.05626,0.07367
2001,Lower Secondary Level,No,0.93504,2869,3082,0.92633,0.94374
2001,Upper Secondary Level,Yes,0.06539,850,11576,0.06088,0.06989
2001,Upper Secondary Level,No,0.93461,10726,11576,0.93011,0.93912
2001,Post-secondary Non-tertiary Level,Yes,0.05519,63,1066,0.04147,0.06890
2001,Post-secondary Non-tertiary Level,No,0.94481,1003,1066,0.93110,0.95853
2001,First Stage of Tertiary Education,Yes,0.04269,80,1675,0.03300,0.05237
2001,First Stage of Tertiary Education,No,0.95731,1595,1675,0.94763,0.96700
2001,Second Stage of Tertiary Education,Yes,0.03921,150,3550,0.03282,0.04560
2001,Second Stage of Tertiary Education,No,0.96079,3400,3550,0.95440,0.96718
2002,No answer / don't know,No,0.94076,178,178,0.90598,0.97554
2002,Pre-primary Level,No,0.99387,608,608,0.98766,1.00008
2002,Primary Level,Yes,0.11954,32,287,0.08194,0.15714
2002,Primary Level,No,0.88046,255,287,0.84286,0.91806
2002,Lower Secondary Level,Yes,0.07166,200,2891,0.06225,0.08106
2002,Lower Secondary Level,No,0.92834,2691,2891,0.91894,0.93775
2002,Upper Secondary Level,Yes,0.07560,888,11584,0.07078,0.08041
2002,Upper Secondary Level,No,0.92440,10696,11584,0.91959,0.92922
2002,Post-secondary Non-tertiary Level,Yes,0.04910,63,1165,0.03668,0.06151
2002,Post-secondary Non-tertiary Level,No,0.95090,1102,1165,0.93849,0.96332
2002,First Stage of Tertiary Education,Yes,0.04161,70,1742,0.03223,0.05099
2002,First Stage of Tertiary Education,No,0.95839,1672,1742,0.94901,0.96777
2002,Second Stage of Tertiary Education,Yes,0.04404,158,4559,0.03809,0.05000
2002,Second Stage of Tertiary Education,No,0.95596,4401,4559,0.95000,0.96191
2003,No answer / don't know,No,0.89991,222,222,0.86034,0.93948
2003,Pre-primary Level,No,0.99286,615,615,0.98619,0.99952
2003,Primary Level,Yes,0.12827,38,273,0.08853,0.16800
2003,Primary Level,No,0.87173,235,273,0.83200,0.91147
2003,Lower Secondary Level,Yes,0.08921,220,2733,0.07852,0.09990
2003,Lower Secondary Level,No,0.91079,2513,2733,0.90010,0.92148
2003,Upper Secondary Level,Yes,0.08149,932,11105,0.07640,0.08658
2003,Upper Secondary Level,No,0.91851,10173,11105,0.91342,0.92360
2003,Post-secondary Non-tertiary Level,Yes,0.06262,76,1152,0.04863,0.07662
2003,Post-secondary Non-tertiary Level,No,0.93738,1076,1152,0.92338,0.95137
2003,First Stage of Tertiary Education,Yes,0.04468,73,1687,0.03482,0.05454
2003,First Stage of Tertiary Education,No,0.95532,1614,1687,0.94546,0.96518
2003,Second Stage of Tertiary Education,Yes,0.04616,174,4354,0.03993,0.05240
2003,Second Stage of Tertiary Education,No,0.95384,4180,4354,0.94760,0.96007
2004,No answer / don't know,No,0.92458,251,251,0.89185,0.95732
2004,Pre-primary Level,No,0.99499,636,636,0.98949,1.00048
2004,Primary Level,Yes,0.18028,41,257,0.13319,0.22737
2004,Primary Level,No,0.81972,216,257,0.77263,0.86681
2004,Lower Secondary Level,Yes,0.08983,216,2574,0.07878,0.10088
2004,Lower Secondary Level,No,0.91017,2358,2574,0.89912,0.92122
2004,Upper Secondary Level,Yes,0.09033,950,10781,0.08492,0.09574
2004,Upper Secondary Level,No,0.90967,9831,10781,0.90426,0.91508
2004,Post-secondary Non-tertiary Level,Yes,0.06105,69,1157,0.04725,0.07485
2004,Post-secondary Non-tertiary Level,No,0.93895,1088,1157,0.92515,0.95275
2004,First Stage of Tertiary Education,Yes,0.04381,71,1641,0.03390,0.05372
2004,First Stage of Tertiary Education,No,0.95619,1570,1641,0.94628,0.96610
2004,Second Stage of Tertiary Education,Yes,0.04962,172,4295,0.04312,0.05611
2004,Second Stage of Tertiary Education,No,0.95038,4123,4295,0.94389,0.95688
2005,No answer / don't know,Yes,0.12274,35,310,0.08616,0.15933
2005,No answer / don't know,No,0.87726,275,310,0.84067,0.91384
2005,Pre-primary Level,No,0.99321,649,649,0.98688,0.99953
2005,Primary Level,Yes,0.17503,43,246,0.12745,0.22261
2005,Primary Level,No,0.82497,203,246,0.77739,0.87255
2005,Lower Secondary Level,Yes,0.10606,218,2391,0.09372,0.11841
2005,Lower Secondary Level,No,0.89394,2173,2391,0.88159,0.90628
2005,Upper Secondary Level,Yes,0.08832,887,10246,0.08282,0.09381
2005,Upper Secondary Level,No,0.91168,9359,10246,0.90619,0.91718
2005,Post-secondary Non-tertiary Level,Yes,0.06509,63,1128,0.05069,0.07949
2005,Post-secondary Non-tertiary Level,No,0.93491,1065,1128,0.92051,0.94931
2005,First Stage of Tertiary Education,Yes,0.04562,68,1560,0.03526,0.05598
2005,First Stage of Tertiary Education,No,0.95438,1492,1560,0.94402,0.96474
2005,Second Stage of Tertiary Education,Yes,0.04905,173,4166,0.04249,0.05561
2005,Second Stage of Tertiary Education,No,0.95095,3993,4166,0.94439,0.95751
2006,No answer / don't know,Yes,0.12109,37,328,0.08573,0.15645
2006,No answer / don't know,No,0.87891,291,328,0.84355,0.91427
2006,Pre-primary Level,No,0.97589,391,391,0.96067,0.99112
2006,Primary Level,Yes,0.17651,41,241,0.12827,0.22474
2006,Primary Level,No,0.82349,200,241,0.77526,0.87173
2006,Lower Secondary Level,Yes,0.11550,260,2480,0.10292,0.12808
2006,Lower Secondary Level,No,0.88450,2220,2480,0.87192,0.89708
2006,Upper Secondary Level,Yes,0.09166,985,11082,0.08629,0.09703
2006,Upper Secondary Level,No,0.90834,10097,11082,0.90297,0.91371
2006,Post-secondary Non-tertiary Level,Yes,0.04689,58,1212,0.03498,0.05880
2006,Post-secondary Non-tertiary Level,No,0.95311,1154,1212,0.94120,0.96502
2006,First Stage of Tertiary Education,Yes,0.06004,77,1650,0.04858,0.07151
2006,First Stage of Tertiary Education,No,0.93996,1573,1650,0.92849,0.95142
2006,Second Stage of Tertiary Education,Yes,0.04604,175,4577,0.03997,0.05211
2006,Second Stage of Tertiary Education,No,0.95396,4402,4577,0.94789,0.96003
2007,No answer / don't know,Yes,0.13625,34,335,0.09946,0.17304
2007,No answer / don't know,No,0.86375,301,335,0.82696,0.90054
2007,Pre-primary Level,No,0.98590,340,340,0.97335,0.99845
2007,Primary Level,Yes,0.18400,41,216,0.13221,0.23580
2007,Primary Level,No,0.81600,175,216,0.76420,0.86779
2007,Lower Secondary Level,Yes,0.10693,212,2205,0.09403,0.11983
2007,Lower Secondary Level,No,0.89307,1993,2205,0.88017,0.90597
2007,Upper Secondary Level,Yes,0.08186,800,10321,0.07657,0.08715
2007,Upper Secondary Level,No,0.91814,9521,10321,0.91285,0.92343
2007,Post-secondary Non-tertiary Level,Yes,0.05586,59,1167,0.04267,0.06904
2007,Post-secondary Non-tertiary Level,No,0.94414,1108,1167,0.93096,0.95733
2007,First Stage of Tertiary Education,Yes,0.05387,66,1534,0.04257,0.06517
2007,First Stage of Tertiary Education,No,0.94613,1468,1534,0.93483,0.95743
2007,Second Stage of Tertiary Education,Yes,0.04333,153,4389,0.03730,0.04935
2007,Second Stage of Tertiary Education,No,0.95667,4236,4389,0.95065,0.96270
2008,No answer / don't know,No,0.93525,310,310,0.90781,0.96269
2008,Pre-primary Level,No,0.99426,353,353,0.98636,1.00215
2008,Primary Level,No,0.85986,154,154,0.80485,0.91487
2008,Lower Secondary Level,Yes,0.09923,186,2012,0.08616,0.11230
2008,Lower Secondary Level,No,0.90077,1826,2012,0.88770,0.91384
2008,Upper Secondary Level,Yes,0.07278,690,9731,0.06762,0.07794
2008,Upper Secondary Level,No,0.92722,9041,9731,0.92206,0.93238
2008,Post-secondary Non-tertiary Level,Yes,0.04186,45,1091,0.02997,0.05375
2008,Post-secondary Non-tertiary Level,No,0.95814,1046,1091,0.94625,0.97003
2008,First Stage of Tertiary Education,Yes,0.04968,61,1415,0.03836,0.06101
2008,First Stage of Tertiary Education,No,0.95032,1354,1415,0.93899,0.96164
2008,Second Stage of Tertiary Education,Yes,0.03841,116,4192,0.03259,0.04423
2008,Second Stage of Tertiary Education,No,0.96159,4076,4192,0.95577,0.96741
2009,No answer / don't know,Yes,0.09923,32,328,0.06682,0.13163
2009,No answer / don't know,No,0.90077,296,328,0.86837,0.93318
2009,Primary Level,No,0.85646,136,136,0.79731,0.91561
2009,Lower Secondary Level,Yes,0.10723,166,1787,0.09288,0.12158
2009,Lower Secondary Level,No,0.89277,1621,1787,0.87842,0.90712
2009,Upper Secondary Level,Yes,0.07458,640,9063,0.06917,0.07999
2009,Upper Secondary Level,No,0.92542,8423,9063,0.92001,0.93083
2009,Post-secondary Non-tertiary Level,Yes,0.04394,41,995,0.03120,0.05668
2009,Post-secondary Non-tertiary Level,No,0.95606,954,995,0.94332,0.96880
2009,First Stage of Tertiary Education,Yes,0.05005,49,1331,0.03833,0.06176
2009,First Stage of Tertiary Education,No,0.94995,1282,1331,0.93824,0.96167
2009,Second Stage of Tertiary Education,Yes,0.03676,114,4035,0.03096,0.04257
2009,Second Stage of Tertiary Education,No,0.96324,3921,4035,0.95743,0.96904
2010,No answer / don't know,Yes,0.08862,37,316,0.05724,0.12001
2010,No answer / don't know,No,0.91138,279,316,0.87999,0.94276
2010,Pre-primary Level,No,0.99433,412,412,0.98707,1.00159
2010,Primary Level,Yes,0.22070,107,343,0.17674,0.26465
2010,Primary Level,No,0.77930,236,343,0.73535,0.82326
2010,Lower Secondary Level,Yes,0.11432,423,2445,0.10170,0.12693
2010,Lower Secondary Level,No,0.88568,2022,2445,0.87307,0.89830
2010,Upper Secondary Level,Yes,0.07692,1152,11749,0.07210,0.08174
2010,Upper Secondary Level,No,0.92308,10597,11749,0.91826,0.92790
2010,Post-secondary Non-tertiary Level,Yes,0.03995,101,1709,0.03066,0.04923
2010,Post-secondary Non-tertiary Level,No,0.96005,1608,1709,0.95077,0.96934
2010,First Stage of Tertiary Education,Yes,0.04953,66,1612,0.03893,0.06012
2010,First Stage of Tertiary Education,No,0.95047,1546,1612,0.93988,0.96107
2010,Second Stage of Tertiary Education,Yes,0.03474,173,5376,0.02985,0.03964
2010,Second Stage of Tertiary Education,No,0.96526,5203,5376,0.96036,0.97015
2011,No answer / don't know,Yes,0.10384,70,578,0.07895,0.12873
2011,No answer / don't know,No,0.89616,508,578,0.87127,0.92105
2011,Pre-primary Level,No,0.99948,472,472,0.99742,1.00154
2011,Primary Level,Yes,0.19749,113,407,0.15877,0.23622
2011,Primary Level,No,0.80251,294,407,0.76378,0.84123
2011,Lower Secondary Level,Yes,0.10348,422,2952,0.09249,0.11447
2011,Lower Secondary Level,No,0.89652,2530,2952,0.88553,0.90751
2011,Upper Secondary Level,Yes,0.06244,1148,13897,0.05842,0.06647
2011,Upper Secondary Level,No,0.93756,12749,13897,0.93353,0.94158
2011,Post-secondary Non-tertiary Level,Yes,0.04378,115,2001,0.03481,0.05275
2011,Post-secondary Non-tertiary Level,No,0.95622,1886,2001,0.94725,0.96519
2011,First Stage of Tertiary Education,Yes,0.02394,50,1850,0.01697,0.03091
2011,First Stage of Tertiary Education,No,0.97606,1800,1850,0.96909,0.98303
2011,Second Stage of Tertiary Education,Yes,0.02963,179,6211,0.02541,0.03385
2011,Second Stage of Tertiary Education,No,0.97037,6032,6211,0.96615,0.97459
2012,No answer / don't know,Yes,0.04953,37,417,0.02868,0.07038
2012,No answer / don't know,No,0.95047,380,417,0.92962,0.97132
2012,Pre-primary Level,No,0.99131,468,468,0.98289,0.99973
2012,Primary Level,Yes,0.20408,102,386,0.16382,0.24434
2012,Primary Level,No,0.79592,284,386,0.75566,0.83618
2012,Lower Secondary Level,Yes,0.09716,409,2899,0.08638,0.10795
2012,Lower Secondary Level,No,0.90284,2490,2899,0.89205,0.91362
2012,Upper Secondary Level,Yes,0.06763,1082,13548,0.06340,0.07186
2012,Upper Secondary Level,No,0.93237,12466,13548,0.92814,0.93660
2012,Post-secondary Non-tertiary Level,Yes,0.04503,110,1964,0.03586,0.05421
2012,Post-secondary Non-tertiary Level,No,0.95497,1854,1964,0.94579,0.96414
2012,First Stage of Tertiary Education,Yes,0.02938,58,1804,0.02158,0.03717
2012,First Stage of Tertiary Education,No,0.97062,1746,1804,0.96283,0.97842
2012,Second Stage of Tertiary Education,Yes,0.02712,166,6146,0.02306,0.03118
2012,Second Stage of Tertiary Education,No,0.97288,5980,6146,0.96882,0.97694
2013,No answer / don't know,Yes,0.08945,64,553,0.06565,0.11326
2013,No answer / don't know,No,0.91055,489,553,0.88674,0.93435
2013,Pre-primary Level,No,0.99754,620,620,0.99364,1.00144
2013,Primary Level,Yes,0.23134,193,631,0.19841,0.26427
2013,Primary Level,No,0.76866,438,631,0.73573,0.80159
2013,Lower Secondary Level,Yes,0.11286,590,3706,0.10267,0.12305
2013,Lower Secondary Level,No,0.88714,3116,3706,0.87695,0.89733
2013,Upper Secondary Level,Yes,0.06560,1196,14160,0.06152,0.06968
2013,Upper Secondary Level,No,0.93440,12964,14160,0.93032,0.93848
2013,Post-secondary Non-tertiary Level,Yes,0.05467,175,2362,0.04550,0.06384
2013,Post-secondary Non-tertiary Level,No,0.94533,2187,2362,0.93616,0.95450
2013,First Stage of Tertiary Education,Yes,0.02804,51,1724,0.02025,0.03584
2013,First Stage of Tertiary Education,No,0.97196,1673,1724,0.96416,0.97975
